time time v(in_power) v(out_power) power_diss energy
4.2980000000e-08 4.2980000000e-08 1.2000000000e+00 -6.3355310000e-10 1.7280000000e-14 4.8605209155e-14
4.2990000000e-08 4.2990000000e-08 1.2000000000e+00 -6.3355260000e-10 1.7280000000e-14 4.8605209155e-14
4.3000000000e-08 4.3000000000e-08 1.2000000000e+00 -6.3355200000e-10 1.7280000000e-14 4.8605209155e-14
4.3010000000e-08 4.3010000000e-08 1.2000000000e+00 -6.3355140000e-10 1.7280000000e-14 4.8605209155e-14
4.3020000000e-08 4.3020000000e-08 1.2000000000e+00 -6.3355080000e-10 1.7280000000e-14 4.8605209155e-14
4.3030000000e-08 4.3030000000e-08 1.2000000000e+00 -6.3355020000e-10 1.7280000000e-14 4.8605209156e-14
4.3040000000e-08 4.3040000000e-08 1.2000000000e+00 -6.3354970000e-10 1.7280000000e-14 4.8605209156e-14
4.3050000000e-08 4.3050000000e-08 1.2000000000e+00 -6.3354910000e-10 1.7280000000e-14 4.8605209156e-14
4.3060000000e-08 4.3060000000e-08 1.2000000000e+00 -6.3354850000e-10 1.7280000000e-14 4.8605209156e-14
4.3070000000e-08 4.3070000000e-08 1.2000000000e+00 -6.3354790000e-10 1.7280000000e-14 4.8605209156e-14
4.3080000000e-08 4.3080000000e-08 1.2000000000e+00 -6.3354740000e-10 1.7280000000e-14 4.8605209156e-14
4.3090000000e-08 4.3090000000e-08 1.2000000000e+00 -6.3354680000e-10 1.7280000000e-14 4.8605209157e-14
4.3100000000e-08 4.3100000000e-08 1.2000000000e+00 -6.3354620000e-10 1.7280000000e-14 4.8605209157e-14
4.3110000000e-08 4.3110000000e-08 1.2000000000e+00 -6.3354560000e-10 1.7280000000e-14 4.8605209157e-14
4.3120000000e-08 4.3120000000e-08 1.2000000000e+00 -6.3354500000e-10 1.7280000000e-14 4.8605209157e-14
4.3130000000e-08 4.3130000000e-08 1.2000000000e+00 -6.3354450000e-10 1.7280000000e-14 4.8605209157e-14
4.3140000000e-08 4.3140000000e-08 1.2000000000e+00 -6.3354390000e-10 1.7280000000e-14 4.8605209157e-14
4.3150000000e-08 4.3150000000e-08 1.2000000000e+00 -6.3354390000e-10 1.7280000000e-14 4.8605209158e-14
4.3160000000e-08 4.3160000000e-08 1.2000000000e+00 -6.3354390000e-10 1.7280000000e-14 4.8605209158e-14
4.3170000000e-08 4.3170000000e-08 1.2000000000e+00 -6.3354400000e-10 1.7280000000e-14 4.8605209158e-14
4.3180000000e-08 4.3180000000e-08 1.2000000000e+00 -6.3354400000e-10 1.7280000000e-14 4.8605209158e-14
4.3190000000e-08 4.3190000000e-08 1.2000000000e+00 -6.3354410000e-10 1.7280000000e-14 4.8605209158e-14
4.3200000000e-08 4.3200000000e-08 1.2000000000e+00 -6.3354420000e-10 1.7280000000e-14 4.8605209159e-14
4.3210000000e-08 4.3210000000e-08 1.2000000000e+00 -6.3354420000e-10 1.7280000000e-14 4.8605209159e-14
4.3220000000e-08 4.3220000000e-08 1.2000000000e+00 -6.3354430000e-10 1.7280000000e-14 4.8605209159e-14
4.3230000000e-08 4.3230000000e-08 1.2000000000e+00 -6.3354430000e-10 1.7280000000e-14 4.8605209159e-14
4.3240000000e-08 4.3240000000e-08 1.2000000000e+00 -6.3354440000e-10 1.7280000000e-14 4.8605209159e-14
4.3250000000e-08 4.3250000000e-08 1.2000000000e+00 -6.3354440000e-10 1.7280000000e-14 4.8605209159e-14
4.3260000000e-08 4.3260000000e-08 1.2000000000e+00 -6.3354450000e-10 1.7280000000e-14 4.8605209160e-14
4.3270000000e-08 4.3270000000e-08 1.2000000000e+00 -6.3354450000e-10 1.7280000000e-14 4.8605209160e-14
4.3280000000e-08 4.3280000000e-08 1.2000000000e+00 -6.3354460000e-10 1.7280000000e-14 4.8605209160e-14
4.3290000000e-08 4.3290000000e-08 1.2000000000e+00 -6.3354470000e-10 1.7280000000e-14 4.8605209160e-14
4.3300000000e-08 4.3300000000e-08 1.2000000000e+00 -6.3354470000e-10 1.7280000000e-14 4.8605209160e-14
4.3310000000e-08 4.3310000000e-08 1.2000000000e+00 -6.3354480000e-10 1.7280000000e-14 4.8605209160e-14
4.3320000000e-08 4.3320000000e-08 1.2000000000e+00 -6.3354480000e-10 1.7280000000e-14 4.8605209161e-14
4.3330000000e-08 4.3330000000e-08 1.2000000000e+00 -6.3354490000e-10 1.7280000000e-14 4.8605209161e-14
4.3340000000e-08 4.3340000000e-08 1.2000000000e+00 -6.3354490000e-10 1.7280000000e-14 4.8605209161e-14
4.3350000000e-08 4.3350000000e-08 1.2000000000e+00 -6.3354500000e-10 1.7280000000e-14 4.8605209161e-14
4.3360000000e-08 4.3360000000e-08 1.2000000000e+00 -6.3354500000e-10 1.7280000000e-14 4.8605209161e-14
4.3370000000e-08 4.3370000000e-08 1.2000000000e+00 -6.3354510000e-10 1.7280000000e-14 4.8605209161e-14
4.3380000000e-08 4.3380000000e-08 1.2000000000e+00 -6.3354510000e-10 1.7280000000e-14 4.8605209162e-14
4.3390000000e-08 4.3390000000e-08 1.2000000000e+00 -6.3354520000e-10 1.7280000000e-14 4.8605209162e-14
4.3400000000e-08 4.3400000000e-08 1.2000000000e+00 -6.3354520000e-10 1.7280000000e-14 4.8605209162e-14
4.3410000000e-08 4.3410000000e-08 1.2000000000e+00 -6.3354520000e-10 1.7280000000e-14 4.8605209162e-14
4.3420000000e-08 4.3420000000e-08 1.2000000000e+00 -6.3354530000e-10 1.7280000000e-14 4.8605209162e-14
4.3430000000e-08 4.3430000000e-08 1.2000000000e+00 -6.3354530000e-10 1.7280000000e-14 4.8605209162e-14
4.3440000000e-08 4.3440000000e-08 1.2000000000e+00 -6.3354530000e-10 1.7280000000e-14 4.8605209163e-14
4.3450000000e-08 4.3450000000e-08 1.2000000000e+00 -6.3354540000e-10 1.7280000000e-14 4.8605209163e-14
4.3460000000e-08 4.3460000000e-08 1.2000000000e+00 -6.3354540000e-10 1.7280000000e-14 4.8605209163e-14
4.3470000000e-08 4.3470000000e-08 1.2000000000e+00 -6.3354550000e-10 1.7280000000e-14 4.8605209163e-14
4.3480000000e-08 4.3480000000e-08 1.2000000000e+00 -6.3354550000e-10 1.7280000000e-14 4.8605209163e-14
4.3490000000e-08 4.3490000000e-08 1.2000000000e+00 -6.3354550000e-10 1.7280000000e-14 4.8605209164e-14
4.3500000000e-08 4.3500000000e-08 1.2000000000e+00 -6.3354560000e-10 1.7280000000e-14 4.8605209164e-14
4.3510000000e-08 4.3510000000e-08 1.2000000000e+00 -6.3354560000e-10 1.7280000000e-14 4.8605209164e-14
4.3520000000e-08 4.3520000000e-08 1.2000000000e+00 -6.3354570000e-10 1.7280000000e-14 4.8605209164e-14
4.3530000000e-08 4.3530000000e-08 1.2000000000e+00 -6.3354570000e-10 1.7280000000e-14 4.8605209164e-14
4.3540000000e-08 4.3540000000e-08 1.2000000000e+00 -6.3354570000e-10 1.7280000000e-14 4.8605209164e-14
4.3550000000e-08 4.3550000000e-08 1.2000000000e+00 -6.3354580000e-10 1.7280000000e-14 4.8605209165e-14
4.3560000000e-08 4.3560000000e-08 1.2000000000e+00 -6.3354580000e-10 1.7280000000e-14 4.8605209165e-14
4.3570000000e-08 4.3570000000e-08 1.2000000000e+00 -6.3354580000e-10 1.7280000000e-14 4.8605209165e-14
4.3580000000e-08 4.3580000000e-08 1.2000000000e+00 -6.3354590000e-10 1.7280000000e-14 4.8605209165e-14
4.3590000000e-08 4.3590000000e-08 1.2000000000e+00 -6.3354590000e-10 1.7280000000e-14 4.8605209165e-14
4.3600000000e-08 4.3600000000e-08 1.2000000000e+00 -6.3354590000e-10 1.7280000000e-14 4.8605209165e-14
4.3610000000e-08 4.3610000000e-08 1.2000000000e+00 -6.3354590000e-10 1.7280000000e-14 4.8605209166e-14
4.3620000000e-08 4.3620000000e-08 1.2000000000e+00 -6.3354590000e-10 1.7280000000e-14 4.8605209166e-14
4.3630000000e-08 4.3630000000e-08 1.2000000000e+00 -6.3354590000e-10 1.7280000000e-14 4.8605209166e-14
4.3640000000e-08 4.3640000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209166e-14
4.3650000000e-08 4.3650000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209166e-14
4.3660000000e-08 4.3660000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209166e-14
4.3670000000e-08 4.3670000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209167e-14
4.3680000000e-08 4.3680000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209167e-14
4.3690000000e-08 4.3690000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209167e-14
4.3700000000e-08 4.3700000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209167e-14
4.3710000000e-08 4.3710000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209167e-14
4.3720000000e-08 4.3720000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209168e-14
4.3730000000e-08 4.3730000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209168e-14
4.3740000000e-08 4.3740000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209168e-14
4.3750000000e-08 4.3750000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209168e-14
4.3760000000e-08 4.3760000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209168e-14
4.3770000000e-08 4.3770000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209168e-14
4.3780000000e-08 4.3780000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209169e-14
4.3790000000e-08 4.3790000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209169e-14
4.3800000000e-08 4.3800000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209169e-14
4.3810000000e-08 4.3810000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209169e-14
4.3820000000e-08 4.3820000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209169e-14
4.3830000000e-08 4.3830000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209169e-14
4.3840000000e-08 4.3840000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209170e-14
4.3850000000e-08 4.3850000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209170e-14
4.3860000000e-08 4.3860000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209170e-14
4.3870000000e-08 4.3870000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209170e-14
4.3880000000e-08 4.3880000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209170e-14
4.3890000000e-08 4.3890000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209170e-14
4.3900000000e-08 4.3900000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209171e-14
4.3910000000e-08 4.3910000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209171e-14
4.3920000000e-08 4.3920000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209171e-14
4.3930000000e-08 4.3930000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209171e-14
4.3940000000e-08 4.3940000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209171e-14
4.3950000000e-08 4.3950000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209171e-14
4.3960000000e-08 4.3960000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209172e-14
4.3970000000e-08 4.3970000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209172e-14
4.3980000000e-08 4.3980000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209172e-14
4.3990000000e-08 4.3990000000e-08 1.2000000000e+00 -6.3354610000e-10 1.7280000000e-14 4.8605209172e-14
4.4000000000e-08 4.4000000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209172e-14
4.4010000000e-08 4.4010000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209173e-14
4.4020000000e-08 4.4020000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209173e-14
4.4030000000e-08 4.4030000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209173e-14
4.4040000000e-08 4.4040000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209173e-14
4.4050000000e-08 4.4050000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209173e-14
4.4060000000e-08 4.4060000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209173e-14
4.4070000000e-08 4.4070000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209174e-14
4.4080000000e-08 4.4080000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209174e-14
4.4090000000e-08 4.4090000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209174e-14
4.4100000000e-08 4.4100000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209174e-14
4.4110000000e-08 4.4110000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209174e-14
4.4120000000e-08 4.4120000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209174e-14
4.4130000000e-08 4.4130000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209175e-14
4.4140000000e-08 4.4140000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209175e-14
4.4150000000e-08 4.4150000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209175e-14
4.4160000000e-08 4.4160000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209175e-14
4.4170000000e-08 4.4170000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209175e-14
4.4180000000e-08 4.4180000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209175e-14
4.4190000000e-08 4.4190000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209176e-14
4.4200000000e-08 4.4200000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209176e-14
4.4210000000e-08 4.4210000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209176e-14
4.4220000000e-08 4.4220000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209176e-14
4.4230000000e-08 4.4230000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209176e-14
4.4240000000e-08 4.4240000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209176e-14
4.4250000000e-08 4.4250000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209177e-14
4.4260000000e-08 4.4260000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209177e-14
4.4270000000e-08 4.4270000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209177e-14
4.4280000000e-08 4.4280000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209177e-14
4.4290000000e-08 4.4290000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209177e-14
4.4300000000e-08 4.4300000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209178e-14
4.4310000000e-08 4.4310000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209178e-14
4.4320000000e-08 4.4320000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209178e-14
4.4330000000e-08 4.4330000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209178e-14
4.4340000000e-08 4.4340000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209178e-14
4.4350000000e-08 4.4350000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209178e-14
4.4360000000e-08 4.4360000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209179e-14
4.4370000000e-08 4.4370000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209179e-14
4.4380000000e-08 4.4380000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209179e-14
4.4390000000e-08 4.4390000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209179e-14
4.4400000000e-08 4.4400000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209179e-14
4.4410000000e-08 4.4410000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209179e-14
4.4420000000e-08 4.4420000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209180e-14
4.4430000000e-08 4.4430000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209180e-14
4.4440000000e-08 4.4440000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209180e-14
4.4450000000e-08 4.4450000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209180e-14
4.4460000000e-08 4.4460000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209180e-14
4.4470000000e-08 4.4470000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209180e-14
4.4480000000e-08 4.4480000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209181e-14
4.4490000000e-08 4.4490000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209181e-14
4.4500000000e-08 4.4500000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209181e-14
4.4510000000e-08 4.4510000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209181e-14
4.4520000000e-08 4.4520000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209181e-14
4.4530000000e-08 4.4530000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209182e-14
4.4540000000e-08 4.4540000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209182e-14
4.4550000000e-08 4.4550000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209182e-14
4.4560000000e-08 4.4560000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209182e-14
4.4570000000e-08 4.4570000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209182e-14
4.4580000000e-08 4.4580000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209182e-14
4.4590000000e-08 4.4590000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209183e-14
4.4600000000e-08 4.4600000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209183e-14
4.4610000000e-08 4.4610000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209183e-14
4.4620000000e-08 4.4620000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209183e-14
4.4630000000e-08 4.4630000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209183e-14
4.4640000000e-08 4.4640000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209183e-14
4.4650000000e-08 4.4650000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209184e-14
4.4660000000e-08 4.4660000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209184e-14
4.4670000000e-08 4.4670000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209184e-14
4.4680000000e-08 4.4680000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209184e-14
4.4690000000e-08 4.4690000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209184e-14
4.4700000000e-08 4.4700000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209184e-14
4.4710000000e-08 4.4710000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209185e-14
4.4720000000e-08 4.4720000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209185e-14
4.4730000000e-08 4.4730000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209185e-14
4.4740000000e-08 4.4740000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209185e-14
4.4750000000e-08 4.4750000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209185e-14
4.4760000000e-08 4.4760000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209185e-14
4.4770000000e-08 4.4770000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209186e-14
4.4780000000e-08 4.4780000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209186e-14
4.4790000000e-08 4.4790000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209186e-14
4.4800000000e-08 4.4800000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209186e-14
4.4810000000e-08 4.4810000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209186e-14
4.4820000000e-08 4.4820000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209187e-14
4.4830000000e-08 4.4830000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209187e-14
4.4840000000e-08 4.4840000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209187e-14
4.4850000000e-08 4.4850000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209187e-14
4.4860000000e-08 4.4860000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209187e-14
4.4870000000e-08 4.4870000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209187e-14
4.4880000000e-08 4.4880000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209188e-14
4.4890000000e-08 4.4890000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209188e-14
4.4900000000e-08 4.4900000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209188e-14
4.4910000000e-08 4.4910000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209188e-14
4.4920000000e-08 4.4920000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209188e-14
4.4930000000e-08 4.4930000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209188e-14
4.4940000000e-08 4.4940000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209189e-14
4.4950000000e-08 4.4950000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209189e-14
4.4960000000e-08 4.4960000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209189e-14
4.4970000000e-08 4.4970000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209189e-14
4.4980000000e-08 4.4980000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209189e-14
4.4990000000e-08 4.4990000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209189e-14
4.5000000000e-08 4.5000000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209190e-14
4.5010000000e-08 4.5010000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209190e-14
4.5020000000e-08 4.5020000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209190e-14
4.5030000000e-08 4.5030000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209190e-14
4.5040000000e-08 4.5040000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209190e-14
4.5050000000e-08 4.5050000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209190e-14
4.5060000000e-08 4.5060000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209191e-14
4.5070000000e-08 4.5070000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209191e-14
4.5080000000e-08 4.5080000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209191e-14
4.5090000000e-08 4.5090000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209191e-14
4.5100000000e-08 4.5100000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209191e-14
4.5110000000e-08 4.5110000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209192e-14
4.5120000000e-08 4.5120000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209192e-14
4.5130000000e-08 4.5130000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209192e-14
4.5140000000e-08 4.5140000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209192e-14
4.5150000000e-08 4.5150000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209192e-14
4.5160000000e-08 4.5160000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209192e-14
4.5170000000e-08 4.5170000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209193e-14
4.5180000000e-08 4.5180000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209193e-14
4.5190000000e-08 4.5190000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209193e-14
4.5200000000e-08 4.5200000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209193e-14
4.5210000000e-08 4.5210000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209193e-14
4.5220000000e-08 4.5220000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209193e-14
4.5230000000e-08 4.5230000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209194e-14
4.5240000000e-08 4.5240000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209194e-14
4.5250000000e-08 4.5250000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209194e-14
4.5260000000e-08 4.5260000000e-08 1.2000000000e+00 -6.3354600000e-10 1.7280000000e-14 4.8605209194e-14
