 time time v(in_power) v(out_power) power_diss energy
 4.0596272499e-08 4.0596272499e-08 1.2000000000e+00 2.0662331652e-02 2.1195281344e-10 5.3129603576e-14
 4.0604693566e-08 4.0604693566e-08 1.2000000000e+00 1.6921634215e-02 2.1195730228e-10 5.3129605361e-14
 4.0609913462e-08 4.0609913462e-08 1.2000000000e+00 1.4952251345e-02 2.1195966554e-10 5.3129606468e-14
 4.0620353254e-08 4.0620353254e-08 1.2000000000e+00 1.1658241231e-02 2.1196361835e-10 5.3129608680e-14
 4.0627928606e-08 4.0627928606e-08 1.2000000000e+00 9.7289317596e-03 2.1196593352e-10 5.3129610286e-14
 4.0631919670e-08 4.0631919670e-08 1.2000000000e+00 8.8495201794e-03 2.1196698882e-10 5.3129611132e-14
 4.0639901797e-08 4.0639901797e-08 1.2000000000e+00 7.3197853784e-03 2.1196882450e-10 5.3129612824e-14
 4.0644017278e-08 4.0644017278e-08 1.2000000000e+00 6.6389683728e-03 2.1196964148e-10 5.3129613696e-14
 4.0652248240e-08 4.0652248240e-08 1.2000000000e+00 5.4586385510e-03 2.1197105787e-10 5.3129615441e-14
 4.0657559381e-08 4.0657559381e-08 1.2000000000e+00 4.8111816764e-03 2.1197183482e-10 5.3129616567e-14
 4.0668181664e-08 4.0668181664e-08 1.2000000000e+00 3.7320954985e-03 2.1197312973e-10 5.3129618819e-14
 4.0676396351e-08 4.0676396351e-08 1.2000000000e+00 3.0650024594e-03 2.1197393024e-10 5.3129620560e-14
 4.0692825723e-08 4.0692825723e-08 1.2000000000e+00 2.0536141602e-03 2.1197514390e-10 5.3129624043e-14
 4.0704523613e-08 4.0704523613e-08 1.2000000000e+00 1.5414924035e-03 2.1197575845e-10 5.3129626522e-14
 4.0714821825e-08 4.0714821825e-08 1.2000000000e+00 1.1991598616e-03 2.1197616925e-10 5.3129628705e-14
 4.0725765215e-08 4.0725765215e-08 1.2000000000e+00 9.1880194319e-04 2.1197650568e-10 5.3129631025e-14
 4.0736715010e-08 4.0736715010e-08 1.2000000000e+00 7.0396373852e-04 2.1197676348e-10 5.3129633346e-14
 4.0747708986e-08 4.0747708986e-08 1.2000000000e+00 5.3879505728e-04 2.1197696169e-10 5.3129635676e-14
 4.0758959455e-08 4.0758959455e-08 1.2000000000e+00 4.0974657494e-04 2.1197711654e-10 5.3129638061e-14
 4.0770447635e-08 4.0770447635e-08 1.2000000000e+00 3.0971486612e-04 2.1197723658e-10 5.3129640497e-14
 4.0782191596e-08 4.0782191596e-08 1.2000000000e+00 2.3255911367e-04 2.1197732917e-10 5.3129642986e-14
 4.0793936491e-08 4.0793936491e-08 1.2000000000e+00 1.7457887461e-04 2.1197739875e-10 5.3129645476e-14
 4.0804970505e-08 4.0804970505e-08 1.2000000000e+00 1.3340627268e-04 2.1197744815e-10 5.3129647815e-14
 4.0815685437e-08 4.0815685437e-08 1.2000000000e+00 1.0280339291e-04 2.1197748488e-10 5.3129650086e-14
 4.0826424420e-08 4.0826424420e-08 1.2000000000e+00 7.9206607346e-05 2.1197751319e-10 5.3129652362e-14
 4.0837430021e-08 4.0837430021e-08 1.2000000000e+00 6.0638308384e-05 2.1197753547e-10 5.3129654695e-14
 4.0848898943e-08 4.0848898943e-08 1.2000000000e+00 4.5893558235e-05 2.1197755317e-10 5.3129657126e-14
 4.0860983886e-08 4.0860983886e-08 1.2000000000e+00 3.4199502390e-05 2.1197756720e-10 5.3129659688e-14
 4.0873835307e-08 4.0873835307e-08 1.2000000000e+00 2.4991742959e-05 2.1197757825e-10 5.3129662412e-14
 4.0887624544e-08 4.0887624544e-08 1.2000000000e+00 1.7826095300e-05 2.1197758685e-10 5.3129665335e-14
 4.0902555160e-08 4.0902555160e-08 1.2000000000e+00 1.2340854286e-05 2.1197759343e-10 5.3129668500e-14
 4.0918879066e-08 4.0918879066e-08 1.2000000000e+00 8.2330500156e-06 2.1197759836e-10 5.3129671961e-14
 4.0936917962e-08 4.0936917962e-08 1.2000000000e+00 5.2439117391e-06 2.1197760195e-10 5.3129675785e-14
 4.0957093768e-08 4.0957093768e-08 1.2000000000e+00 3.1495719753e-06 2.1197760446e-10 5.3129680061e-14
 4.0979681259e-08 4.0979681259e-08 1.2000000000e+00 1.7696711131e-06 2.1197760612e-10 5.3129684849e-14
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 1.0679927433e-06 2.1197760696e-10 5.3129689157e-14
 4.1002909032e-08 4.1002909032e-08 1.2000000000e+00 1.0082263212e-06 2.1197760703e-10 5.3129689773e-14
 4.1007426505e-08 4.1007426505e-08 1.2000000000e+00 9.2118879020e-07 2.1197760713e-10 5.3129690731e-14
 4.1013899102e-08 4.1013899102e-08 1.2000000000e+00 8.1031719750e-07 2.1197760727e-10 5.3129692103e-14
 4.1026844294e-08 4.1026844294e-08 1.2000000000e+00 6.3121047802e-07 2.1197760748e-10 5.3129694847e-14
 4.1052734678e-08 4.1052734678e-08 1.2000000000e+00 3.9410459086e-07 2.1197760777e-10 5.3129700335e-14
 4.1091676509e-08 4.1091676509e-08 1.2000000000e+00 2.1580142594e-07 2.1197760798e-10 5.3129708590e-14
 4.1142619934e-08 4.1142619934e-08 1.2000000000e+00 1.3445656505e-07 2.1197760808e-10 5.3129719389e-14
 4.1209724279e-08 4.1209724279e-08 1.2000000000e+00 1.1712623677e-07 2.1197760810e-10 5.3129733613e-14
 4.1273044317e-08 4.1273044317e-08 1.2000000000e+00 1.2513886925e-07 2.1197760809e-10 5.3129747036e-14
 4.1323230630e-08 4.1323230630e-08 1.2000000000e+00 1.3219271933e-07 2.1197760808e-10 5.3129757674e-14
 4.1359241218e-08 4.1359241218e-08 1.2000000000e+00 1.3545457836e-07 2.1197760808e-10 5.3129765308e-14
 4.1388984869e-08 4.1388984869e-08 1.2000000000e+00 1.3698223921e-07 2.1197760808e-10 5.3129771613e-14
 4.1418054983e-08 4.1418054983e-08 1.2000000000e+00 1.3776875750e-07 2.1197760807e-10 5.3129777775e-14
 4.1446521571e-08 4.1446521571e-08 1.2000000000e+00 1.3814218418e-07 2.1197760807e-10 5.3129783809e-14
 4.1475432785e-08 4.1475432785e-08 1.2000000000e+00 1.3831183796e-07 2.1197760807e-10 5.3129789938e-14
 4.1504953552e-08 4.1504953552e-08 1.2000000000e+00 1.3838126287e-07 2.1197760807e-10 5.3129796195e-14
 4.1524168526e-08 4.1524168526e-08 1.2000000000e+00 1.3839688399e-07 2.1197760807e-10 5.3129800269e-14
 4.1542326207e-08 4.1542326207e-08 1.2000000000e+00 1.3840258517e-07 2.1197760807e-10 5.3129804118e-14
 4.1557913731e-08 4.1557913731e-08 1.2000000000e+00 1.3840443006e-07 2.1197760807e-10 5.3129807422e-14
 4.1578779958e-08 4.1578779958e-08 1.2000000000e+00 1.3840539744e-07 2.1197760807e-10 5.3129811845e-14
 4.1611323957e-08 4.1611323957e-08 1.2000000000e+00 1.3840585480e-07 2.1197760807e-10 5.3129818744e-14
 4.1651756634e-08 4.1651756634e-08 1.2000000000e+00 1.3840588900e-07 2.1197760807e-10 5.3129827314e-14
 4.1701290773e-08 4.1701290773e-08 1.2000000000e+00 1.3840578004e-07 2.1197760807e-10 5.3129837814e-14
 4.1739842062e-08 4.1739842062e-08 1.2000000000e+00 1.3840570042e-07 2.1197760807e-10 5.3129845986e-14
 4.1771825835e-08 4.1771825835e-08 1.2000000000e+00 1.3840565777e-07 2.1197760807e-10 5.3129852766e-14
 4.1799426120e-08 4.1799426120e-08 1.2000000000e+00 1.3840563665e-07 2.1197760807e-10 5.3129858617e-14
 4.1810677230e-08 4.1810677230e-08 1.2000000000e+00 1.3840563146e-07 2.1197760807e-10 5.3129861002e-14
 4.1822137102e-08 4.1822137102e-08 1.2000000000e+00 1.3840562742e-07 2.1197760807e-10 5.3129863431e-14
 4.1832409445e-08 4.1832409445e-08 1.2000000000e+00 1.3840562499e-07 2.1197760807e-10 5.3129865609e-14
 4.1845798165e-08 4.1845798165e-08 1.2000000000e+00 1.3840562237e-07 2.1197760807e-10 5.3129868447e-14
 4.1859224903e-08 4.1859224903e-08 1.2000000000e+00 1.3840562042e-07 2.1197760807e-10 5.3129871293e-14
 4.1871004035e-08 4.1871004035e-08 1.2000000000e+00 1.3840561959e-07 2.1197760807e-10 5.3129873790e-14
 4.1884116508e-08 4.1884116508e-08 1.2000000000e+00 1.3840561873e-07 2.1197760807e-10 5.3129876569e-14
 4.1900415461e-08 4.1900415461e-08 1.2000000000e+00 1.3840561760e-07 2.1197760807e-10 5.3129880024e-14
 4.1919809055e-08 4.1919809055e-08 1.2000000000e+00 1.3840561712e-07 2.1197760807e-10 5.3129884135e-14
 4.1942408893e-08 4.1942408893e-08 1.2000000000e+00 1.3840561629e-07 2.1197760807e-10 5.3129888926e-14
 4.1968338345e-08 4.1968338345e-08 1.2000000000e+00 1.3840561605e-07 2.1197760807e-10 5.3129894423e-14
 4.1997689784e-08 4.1997689784e-08 1.2000000000e+00 1.3840561556e-07 2.1197760807e-10 5.3129900644e-14
 4.2031384761e-08 4.2031384761e-08 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 5.3129907787e-14
 4.2071155157e-08 4.2071155157e-08 1.2000000000e+00 1.3840561547e-07 2.1197760807e-10 5.3129916217e-14
 4.2118770079e-08 4.2118770079e-08 1.2000000000e+00 1.3840561547e-07 2.1197760807e-10 5.3129926311e-14
 4.2176868204e-08 4.2176868204e-08 1.2000000000e+00 1.3840561548e-07 2.1197760807e-10 5.3129938626e-14
 4.2250724886e-08 4.2250724886e-08 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 5.3129954282e-14
 4.2349849850e-08 4.2349849850e-08 1.2000000000e+00 1.3840561578e-07 2.1197760807e-10 5.3129975294e-14
 4.2434117727e-08 4.2434117727e-08 1.2000000000e+00 1.3840561564e-07 2.1197760807e-10 5.3129993157e-14
 4.2506268553e-08 4.2506268553e-08 1.2000000000e+00 1.3840561584e-07 2.1197760807e-10 5.3130008452e-14
 4.2574265732e-08 4.2574265732e-08 1.2000000000e+00 1.3840561559e-07 2.1197760807e-10 5.3130022866e-14
 4.2639071999e-08 4.2639071999e-08 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 5.3130036603e-14
 4.2701768970e-08 4.2701768970e-08 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 5.3130049893e-14
 4.2763924816e-08 4.2763924816e-08 1.2000000000e+00 1.3840561577e-07 2.1197760807e-10 5.3130063069e-14
 4.2826399348e-08 4.2826399348e-08 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 5.3130076312e-14
 4.2889768681e-08 4.2889768681e-08 1.2000000000e+00 1.3840561592e-07 2.1197760807e-10 5.3130089745e-14
 4.2954604344e-08 4.2954604344e-08 1.2000000000e+00 1.3840561584e-07 2.1197760807e-10 5.3130103489e-14
 4.3021421280e-08 4.3021421280e-08 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 5.3130117653e-14
 4.3090705169e-08 4.3090705169e-08 1.2000000000e+00 1.3840561544e-07 2.1197760807e-10 5.3130132339e-14
 4.3162967349e-08 4.3162967349e-08 1.2000000000e+00 1.3840561541e-07 2.1197760807e-10 5.3130147657e-14
 4.3238766927e-08 4.3238766927e-08 1.2000000000e+00 1.3840561549e-07 2.1197760807e-10 5.3130163725e-14
 4.3318734935e-08 4.3318734935e-08 1.2000000000e+00 1.3840561548e-07 2.1197760807e-10 5.3130180676e-14
 4.3403590915e-08 4.3403590915e-08 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 5.3130198664e-14
 4.3494199898e-08 4.3494199898e-08 1.2000000000e+00 1.3840561572e-07 2.1197760807e-10 5.3130217871e-14
 4.3591606219e-08 4.3591606219e-08 1.2000000000e+00 1.3840561559e-07 2.1197760807e-10 5.3130238519e-14
 4.3697094223e-08 4.3697094223e-08 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 5.3130260880e-14
 4.3812278565e-08 4.3812278565e-08 1.2000000000e+00 1.3840561572e-07 2.1197760807e-10 5.3130285297e-14
 4.3939230295e-08 4.3939230295e-08 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 5.3130312208e-14
 4.4080665553e-08 4.4080665553e-08 1.2000000000e+00 1.3840561579e-07 2.1197760807e-10 5.3130342189e-14
 4.4240238728e-08 4.4240238728e-08 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 5.3130376015e-14
 4.4423013910e-08 4.4423013910e-08 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 5.3130414759e-14
 4.4636258763e-08 4.4636258763e-08 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 5.3130459962e-14
 4.4890856677e-08 4.4890856677e-08 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 5.3130513931e-14
 4.5203992659e-08 4.5203992659e-08 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 5.3130580309e-14
 4.5604713853e-08 4.5604713853e-08 1.2000000000e+00 1.3840561557e-07 2.1197760807e-10 5.3130665253e-14
 4.6146801101e-08 4.6146801101e-08 1.2000000000e+00 1.3840561559e-07 2.1197760807e-10 5.3130780163e-14
 4.6943605216e-08 4.6943605216e-08 1.2000000000e+00 1.3840561564e-07 2.1197760807e-10 5.3130949068e-14
 4.7943605216e-08 4.7943605216e-08 1.2000000000e+00 1.3840561557e-07 2.1197760807e-10 5.3131161045e-14
 4.8943605216e-08 4.8943605216e-08 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 5.3131373023e-14
 4.9721802608e-08 4.9721802608e-08 1.2000000000e+00 1.3840561559e-07 2.1197760807e-10 5.3131537983e-14
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 5.3131702944e-14
 5.0507812500e-08 5.0507812500e-08 1.1812500000e+00 -1.4508999895e-02 1.9892167703e-06 5.3139474150e-14
 5.0510284390e-08 5.0510284390e-08 1.1753174645e+00 -1.8822882704e-02 1.9892167754e-06 5.3144391275e-14
 5.0515228169e-08 5.0515228169e-08 1.1634523934e+00 -2.6690795608e-02 1.9892167849e-06 5.3154225524e-14
 5.0525115729e-08 5.0525115729e-08 1.1397222513e+00 -3.9687330676e-02 1.9892168005e-06 5.3173894023e-14
 5.0529228546e-08 5.0529228546e-08 1.1298514889e+00 -4.4145872326e-02 1.9892168058e-06 5.3182075309e-14
 5.0537454182e-08 5.0537454182e-08 1.1101099642e+00 -5.1814319187e-02 1.9892168150e-06 5.3198437881e-14
 5.0542412362e-08 5.0542412362e-08 1.0982103309e+00 -5.5757890154e-02 1.9892168198e-06 5.3208300777e-14
 5.0552328723e-08 5.0552328723e-08 1.0744110643e+00 -6.2535145110e-02 1.9892168279e-06 5.3228026569e-14
 5.0558646492e-08 5.0558646492e-08 1.0592484185e+00 -6.6226794380e-02 1.9892168323e-06 5.3240593982e-14
 5.0566455057e-08 5.0566455057e-08 1.0405078625e+00 -7.0295243488e-02 1.9892168372e-06 5.3256126911e-14
 5.0574592852e-08 5.0574592852e-08 1.0209771558e+00 -7.4101789826e-02 1.9892168418e-06 5.3272314748e-14
 5.0583932088e-08 5.0583932088e-08 9.9856298792e-01 -7.8085184987e-02 1.9892168465e-06 5.3290892515e-14
 5.0594198968e-08 5.0594198968e-08 9.7392247749e-01 -8.2148696414e-02 1.9892168514e-06 5.3311315565e-14
 5.0603373292e-08 5.0603373292e-08 9.5190409863e-01 -8.5603832694e-02 1.9892168556e-06 5.3329565286e-14
 5.0615345429e-08 5.0615345429e-08 9.2317097124e-01 -9.0002738482e-02 1.9892168608e-06 5.3353380461e-14
 5.0626075714e-08 5.0626075714e-08 8.9741828547e-01 -9.3927809053e-02 1.9892168656e-06 5.3374725326e-14
 5.0636409885e-08 5.0636409885e-08 8.7261627569e-01 -9.7757332588e-02 1.9892168702e-06 5.3395282233e-14
 5.0647203999e-08 5.0647203999e-08 8.4671040216e-01 -1.0186396881e-01 1.9892168751e-06 5.3416754067e-14
 5.0657813162e-08 5.0657813162e-08 8.2124841059e-01 -1.0604769494e-01 1.9892168801e-06 5.3437857993e-14
 5.0668039241e-08 5.0668039241e-08 7.9670582046e-01 -1.1024916873e-01 1.9892168851e-06 5.3458199883e-14
 5.0677921533e-08 5.0677921533e-08 7.7298832114e-01 -1.1448988819e-01 1.9892168902e-06 5.3477857904e-14
 5.0687667535e-08 5.0687667535e-08 7.4959791590e-01 -1.1886466990e-01 1.9892168955e-06 5.3497244816e-14
 5.0696934357e-08 5.0696934357e-08 7.2735754391e-01 -1.2321625900e-01 1.9892169007e-06 5.3515678534e-14
 5.0705868574e-08 5.0705868574e-08 7.0591542347e-01 -1.2760192038e-01 1.9892169060e-06 5.3533450629e-14
 5.0714470456e-08 5.0714470456e-08 6.8527090553e-01 -1.3201409252e-01 1.9892169113e-06 5.3550561639e-14
 5.0722604548e-08 5.0722604548e-08 6.6574908460e-01 -1.3637124987e-01 1.9892169165e-06 5.3566742113e-14
 5.0729628825e-08 5.0729628825e-08 6.4889082084e-01 -1.4029073786e-01 1.9892169212e-06 5.3580714923e-14
 5.0736038278e-08 5.0736038278e-08 6.3350813391e-01 -1.4400585837e-01 1.9892169257e-06 5.3593464715e-14
 5.0741842805e-08 5.0741842805e-08 6.1957726845e-01 -1.4749506081e-01 1.9892169298e-06 5.3605011179e-14
 5.0747289561e-08 5.0747289561e-08 6.0650505400e-01 -1.5088649731e-01 1.9892169339e-06 5.3615845958e-14
 5.0752485345e-08 5.0752485345e-08 5.9403517182e-01 -1.5423606832e-01 1.9892169379e-06 5.3626181500e-14
 5.0757598483e-08 5.0757598483e-08 5.8176364175e-01 -1.5764943790e-01 1.9892191909e-06 5.3636352645e-14
 5.0762797582e-08 5.0762797582e-08 5.6928580276e-01 -1.6124526067e-01 2.0243909121e-06 5.3646786225e-14
 5.0768312918e-08 5.0768312918e-08 5.5604899739e-01 -1.6520098982e-01 2.1373849580e-06 5.3658263020e-14
 5.0774157954e-08 5.0774157954e-08 5.4202091097e-01 -1.6955359492e-01 2.3421970842e-06 5.3671354679e-14
 5.0781106121e-08 5.0781106121e-08 5.2534530914e-01 -1.7494149198e-01 2.6995672416e-06 5.3688870191e-14
 5.0789808356e-08 5.0789808356e-08 5.0445994606e-01 -1.8200753800e-01 3.3217395783e-06 5.3715069603e-14
 5.0795060757e-08 5.0795060757e-08 4.9185418279e-01 -1.8643843088e-01 3.7912553334e-06 5.3733749755e-14
 5.0800396892e-08 5.0800396892e-08 4.7904746038e-01 -1.9105903126e-01 4.3407388366e-06 5.3755446462e-14
 5.0805169469e-08 5.0805169469e-08 4.6759327484e-01 -1.9528542084e-01 4.8940993242e-06 5.3777483451e-14
 5.0814714623e-08 5.0814714623e-08 4.4468490375e-01 -2.0396169521e-01 6.1762605658e-06 5.3830317600e-14
 5.0819214884e-08 5.0819214884e-08 4.3388427885e-01 -2.0814488435e-01 6.8619347144e-06 5.3859655236e-14
 5.0828215405e-08 5.0828215405e-08 4.1228302904e-01 -2.1663935024e-01 8.3894040622e-06 5.3928290232e-14
 5.0833880962e-08 5.0833880962e-08 3.9868569127e-01 -2.2205330650e-01 9.4576960101e-06 5.3978847117e-14
 5.0845212077e-08 5.0845212077e-08 3.7149101573e-01 -2.3294237619e-01 1.1841929947e-05 5.4099521370e-14
 5.0853830512e-08 5.0853830512e-08 3.5080677011e-01 -2.4121511650e-01 1.3876559767e-05 5.4210347945e-14
 5.0863035260e-08 5.0863035260e-08 3.2871537560e-01 -2.4996322332e-01 1.6260748533e-05 5.4349051105e-14
 5.0871825786e-08 5.0871825786e-08 3.0761811410e-01 -2.5815991769e-01 1.8741299577e-05 5.4502894305e-14
 5.0880738405e-08 5.0880738405e-08 2.8622782738e-01 -2.6623359847e-01 2.1459478680e-05 5.4682041425e-14
 5.0889583620e-08 5.0889583620e-08 2.6499931180e-01 -2.7392509979e-01 2.4359382071e-05 5.4884680258e-14
 5.0897909931e-08 5.0897909931e-08 2.4501616447e-01 -2.8078770270e-01 2.7273281214e-05 5.5099635074e-14
 5.0905940447e-08 5.0905940447e-08 2.2574292758e-01 -2.8696959362e-01 3.0252774433e-05 5.5330617011e-14
 5.0914334408e-08 5.0914334408e-08 2.0559742024e-01 -2.9285764799e-01 3.3544523608e-05 5.5598373039e-14
 5.0923155823e-08 5.0923155823e-08 1.8442602401e-01 -2.9824881212e-01 3.7199156389e-05 5.5910402723e-14
 5.0931979408e-08 5.0931979408e-08 1.6324942193e-01 -3.0259098204e-01 4.1054577950e-05 5.6255641930e-14
 5.0939749564e-08 5.0939749564e-08 1.4460104578e-01 -3.0528108586e-01 4.4614883008e-05 5.6588474499e-14
 5.0946160649e-08 5.0946160649e-08 1.2921444277e-01 -3.0646052361e-01 4.7668569385e-05 5.6884293009e-14
 5.0952598208e-08 5.0952598208e-08 1.1376430111e-01 -3.0641631354e-01 5.0840061386e-05 5.7201370571e-14
 5.0959066360e-08 5.0959066360e-08 9.8240736766e-02 -3.0476241558e-01 5.4132186299e-05 5.7540858788e-14
 5.0964825967e-08 5.0964825967e-08 8.4417678421e-02 -3.0153726484e-01 5.7152058996e-05 5.7861335583e-14
 5.0970655891e-08 5.0970655891e-08 7.0425860481e-02 -2.9615119520e-01 6.0292763998e-05 5.8203682788e-14
 5.0977558876e-08 5.0977558876e-08 5.3858698028e-02 -2.8644611851e-01 6.4119517300e-05 5.8633090803e-14
 5.0989294184e-08 5.0989294184e-08 2.5693959081e-02 -2.6100887002e-01 7.0890519172e-05 5.9425282977e-14
 5.0994647092e-08 5.0994647092e-08 1.2846979540e-02 -2.4613271624e-01 7.4089536899e-05 5.9813315438e-14
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -2.2964337267e-01 7.7357812971e-05 6.0218657314e-14
 5.1001338227e-08 5.1001338227e-08 0.0000000000e+00 -2.2446480012e-01 7.5361219147e-05 6.0320843683e-14
 5.1003111328e-08 5.1003111328e-08 0.0000000000e+00 -2.1757400252e-01 7.5351120882e-05 6.0454457776e-14
 5.1005346227e-08 5.1005346227e-08 0.0000000000e+00 -2.0884640196e-01 7.5338330835e-05 6.0622845599e-14
 5.1009816024e-08 5.1009816024e-08 0.0000000000e+00 -1.9127343766e-01 7.5312578163e-05 6.0959535107e-14
 5.1018755618e-08 5.1018755618e-08 0.0000000000e+00 -1.5576943366e-01 7.5260548071e-05 6.1632566449e-14
 5.1036634807e-08 5.1036634807e-08 0.0000000000e+00 -8.3758678245e-02 7.5155018387e-05 6.2977220613e-14
 5.1051459448e-08 5.1051459448e-08 0.0000000000e+00 -2.3214905403e-02 7.5066293236e-05 6.4090709116e-14
 5.1070602635e-08 5.1070602635e-08 0.0000000000e+00 5.6055058986e-02 7.4950125392e-05 6.5526605302e-14
 5.1093443749e-08 5.1093443749e-08 0.0000000000e+00 1.5218106804e-01 7.4809255500e-05 6.7236940823e-14
 5.1116542858e-08 5.1116542858e-08 0.0000000000e+00 2.5098392026e-01 7.4664462773e-05 6.8963295654e-14
 5.1139895937e-08 5.1139895937e-08 0.0000000000e+00 3.5238623091e-01 7.4515860614e-05 7.0705205610e-14
 5.1163535498e-08 5.1163535498e-08 0.0000000000e+00 4.5647648053e-01 7.4363319358e-05 7.2464924870e-14
 5.1187058904e-08 5.1187058904e-08 0.0000000000e+00 5.6140163064e-01 7.4209554580e-05 7.4212394853e-14
 5.1202798926e-08 5.1202798926e-08 0.0000000000e+00 6.3228597562e-01 7.4061850780e-05 7.5379292444e-14
 5.1209117067e-08 5.1209117067e-08 0.0000000000e+00 6.6078180852e-01 7.3666068445e-05 7.5845975353e-14
 5.1214780656e-08 5.1214780656e-08 0.0000000000e+00 6.8623253795e-01 7.3012718623e-05 7.6261339584e-14
 5.1219761728e-08 5.1219761728e-08 0.0000000000e+00 7.0846312328e-01 7.2210880054e-05 7.6623024142e-14
 5.1229723871e-08 5.1229723871e-08 0.0000000000e+00 7.5216282558e-01 7.0007540523e-05 7.7331424251e-14
 5.1234831513e-08 5.1234831513e-08 0.0000000000e+00 7.7407876032e-01 6.8590028509e-05 7.7685377643e-14
 5.1241052816e-08 5.1241052816e-08 0.0000000000e+00 8.0020322438e-01 6.6628124217e-05 7.8105994225e-14
 5.1246942922e-08 5.1246942922e-08 0.0000000000e+00 8.2427012479e-01 6.4559111314e-05 7.8492347603e-14
 5.1253506454e-08 5.1253506454e-08 0.0000000000e+00 8.5022588826e-01 6.2046933575e-05 7.8907839003e-14
 5.1260740337e-08 5.1260740337e-08 0.0000000000e+00 8.7767327095e-01 5.9073893990e-05 7.9345925956e-14
 5.1269321694e-08 5.1269321694e-08 0.0000000000e+00 9.0852770367e-01 5.5344052717e-05 7.9836856544e-14
 5.1280946292e-08 5.1280946292e-08 0.0000000000e+00 9.4718467254e-01 5.0092908750e-05 8.0449687688e-14
 5.1290916510e-08 5.1290916510e-08 0.0000000000e+00 9.7737744016e-01 4.5545206645e-05 8.0926454146e-14
 5.1310856947e-08 5.1310856947e-08 0.0000000000e+00 1.0296103923e+00 3.6755648806e-05 8.1747011665e-14
 5.1320400516e-08 5.1320400516e-08 0.0000000000e+00 1.0508667763e+00 3.2844833838e-05 8.2079130144e-14
 5.1329979277e-08 5.1329979277e-08 0.0000000000e+00 1.0699142490e+00 2.9176649965e-05 8.2376174627e-14
 5.1338171179e-08 5.1338171179e-08 0.0000000000e+00 1.0844994448e+00 2.6263281422e-05 8.2603253888e-14
 5.1346404350e-08 5.1346404350e-08 0.0000000000e+00 1.0976881740e+00 2.3550873679e-05 8.2808318107e-14
 5.1354471583e-08 5.1354471583e-08 0.0000000000e+00 1.1092880883e+00 2.1104055731e-05 8.2988438958e-14
 5.1362645410e-08 5.1362645410e-08 0.0000000000e+00 1.1198130684e+00 1.8834478865e-05 8.3151664304e-14
 5.1370942819e-08 5.1370942819e-08 0.0000000000e+00 1.1293411926e+00 1.6739272239e-05 8.3299249288e-14
 5.1379460611e-08 5.1379460611e-08 0.0000000000e+00 1.1380225258e+00 1.4796710533e-05 8.3433557764e-14
 5.1388257298e-08 5.1388257298e-08 0.0000000000e+00 1.1459340192e+00 1.2998555042e-05 8.3555810884e-14
 5.1397409106e-08 5.1397409106e-08 0.0000000000e+00 1.1531486485e+00 1.1335640303e-05 8.3667161819e-14
 5.1406993711e-08 5.1406993711e-08 0.0000000000e+00 1.1597200405e+00 9.8017811963e-06 8.3768458745e-14
 5.1417102722e-08 5.1417102722e-08 0.0000000000e+00 1.1656935467e+00 8.3915974898e-06 8.3860417278e-14
 5.1426203042e-08 5.1426203042e-08 0.0000000000e+00 1.1703309395e+00 7.2863920621e-06 8.3931754633e-14
 5.1437755900e-08 5.1437755900e-08 0.0000000000e+00 1.1753555695e+00 6.0786063867e-06 8.4008956600e-14
 5.1448128417e-08 5.1448128417e-08 0.0000000000e+00 1.1791544323e+00 5.1583617769e-06 8.4067234421e-14
 5.1458386241e-08 5.1458386241e-08 0.0000000000e+00 1.1823445546e+00 4.3808617976e-06 8.4116160260e-14
 5.1469227910e-08 5.1469227910e-08 0.0000000000e+00 1.1851961265e+00 3.6822282552e-06 8.4159868938e-14
 5.1479642233e-08 5.1479642233e-08 0.0000000000e+00 1.1875060592e+00 3.1137728985e-06 8.4195256814e-14
 5.1489121996e-08 5.1489121996e-08 0.0000000000e+00 1.1892955069e+00 2.6718526421e-06 8.4222679993e-14
 5.1499763895e-08 5.1499763895e-08 0.0000000000e+00 1.1910041286e+00 2.2486294715e-06 8.4248861629e-14
 5.1508981534e-08 5.1508981534e-08 0.0000000000e+00 1.1922627886e+00 1.9360708212e-06 8.4268148157e-14
 5.1519467930e-08 5.1519467930e-08 0.0000000000e+00 1.1934838103e+00 1.6322188496e-06 8.4286857407e-14
