 time time v(in_inv) v(out_inv) i(Vdd_inv)
 3.2119880560e-08 3.2119880560e-08 0.0000000000e+00 1.1999999808e+00 -4.8013039240e-12
 3.2124548114e-08 3.2124548114e-08 0.0000000000e+00 1.1999999823e+00 -4.4201695414e-12
 3.2129559128e-08 3.2129559128e-08 0.0000000000e+00 1.1999999838e+00 -4.0477224856e-12
 3.2135390476e-08 3.2135390476e-08 0.0000000000e+00 1.1999999854e+00 -3.6574730972e-12
 3.2140484764e-08 3.2140484764e-08 0.0000000000e+00 1.1999999866e+00 -3.3510841415e-12
 3.2144816904e-08 3.2144816904e-08 0.0000000000e+00 1.1999999875e+00 -3.1136217883e-12
 3.2148842798e-08 3.2148842798e-08 0.0000000000e+00 1.1999999884e+00 -2.9103423252e-12
 3.2152674124e-08 3.2152674124e-08 0.0000000000e+00 1.1999999891e+00 -2.7312191265e-12
 3.2156147643e-08 3.2156147643e-08 0.0000000000e+00 1.1999999897e+00 -2.5800396698e-12
 3.2159417708e-08 3.2159417708e-08 0.0000000000e+00 1.1999999902e+00 -2.4468019028e-12
 3.2162605634e-08 3.2162605634e-08 0.0000000000e+00 1.1999999907e+00 -2.3248492122e-12
 3.2165738406e-08 3.2165738406e-08 0.0000000000e+00 1.1999999912e+00 -2.2121704775e-12
 3.2168824827e-08 3.2168824827e-08 0.0000000000e+00 1.1999999916e+00 -2.1076884068e-12
 3.2171863304e-08 3.2171863304e-08 0.0000000000e+00 1.1999999920e+00 -2.0107886159e-12
 3.2174847412e-08 3.2174847412e-08 0.0000000000e+00 1.1999999923e+00 -1.9210468648e-12
 3.2177772817e-08 3.2177772817e-08 0.0000000000e+00 1.1999999926e+00 -1.8379930509e-12
 3.2180638651e-08 3.2180638651e-08 0.0000000000e+00 1.1999999930e+00 -1.7610945421e-12
 3.2183447903e-08 3.2183447903e-08 0.0000000000e+00 1.1999999932e+00 -1.6897688871e-12
 3.2186207673e-08 3.2186207673e-08 0.0000000000e+00 1.1999999935e+00 -1.6233997405e-12
 3.2188929054e-08 3.2188929054e-08 0.0000000000e+00 1.1999999938e+00 -1.5613563867e-12
 3.2191626925e-08 3.2191626925e-08 0.0000000000e+00 1.1999999940e+00 -1.5030108875e-12
 3.2194319883e-08 3.2194319883e-08 0.0000000000e+00 1.1999999942e+00 -1.4477488343e-12
 3.2197030600e-08 3.2197030600e-08 0.0000000000e+00 1.1999999944e+00 -1.3949726876e-12
 3.2199786941e-08 3.2199786941e-08 0.0000000000e+00 1.1999999946e+00 -1.3440880645e-12
 3.2202624489e-08 3.2202624489e-08 0.0000000000e+00 1.1999999948e+00 -1.2944774920e-12
 3.2205591732e-08 3.2205591732e-08 0.0000000000e+00 1.1999999950e+00 -1.2454452134e-12
 3.2208761283e-08 3.2208761283e-08 0.0000000000e+00 1.1999999952e+00 -1.1961002305e-12
 3.2212258026e-08 3.2212258026e-08 0.0000000000e+00 1.1999999954e+00 -1.1450703103e-12
 3.2216352557e-08 3.2216352557e-08 0.0000000000e+00 1.1999999956e+00 -1.0895486540e-12
 3.2221284988e-08 3.2221284988e-08 0.0000000000e+00 1.1999999959e+00 -1.0282458565e-12
 3.2226514792e-08 3.2226514792e-08 0.0000000000e+00 1.1999999961e+00 -9.6933735092e-13
 3.2230835591e-08 3.2230835591e-08 0.0000000000e+00 1.1999999963e+00 -9.2501479312e-13
 3.2234494013e-08 3.2234494013e-08 0.0000000000e+00 1.1999999964e+00 -8.9032096436e-13
 3.2238011346e-08 3.2238011346e-08 0.0000000000e+00 1.1999999966e+00 -8.5923076447e-13
 3.2241532328e-08 3.2241532328e-08 0.0000000000e+00 1.1999999967e+00 -8.3017510588e-13
 3.2245042747e-08 3.2245042747e-08 0.0000000000e+00 1.1999999968e+00 -8.0312625479e-13
 3.2248550359e-08 3.2248550359e-08 0.0000000000e+00 1.1999999969e+00 -7.7788532889e-13
 3.2252075174e-08 3.2252075174e-08 0.0000000000e+00 1.1999999970e+00 -7.5419949958e-13
 3.2255626015e-08 3.2255626015e-08 0.0000000000e+00 1.1999999971e+00 -7.3192760051e-13
 3.2259203802e-08 3.2259203802e-08 0.0000000000e+00 1.1999999972e+00 -7.1099129900e-13
 3.2262806899e-08 3.2262806899e-08 0.0000000000e+00 1.1999999972e+00 -6.9133068941e-13
 3.2266432958e-08 3.2266432958e-08 0.0000000000e+00 1.1999999973e+00 -6.7288963174e-13
 3.2270080900e-08 3.2270080900e-08 0.0000000000e+00 1.1999999974e+00 -6.5560600809e-13
 3.2273490441e-08 3.2273490441e-08 0.0000000000e+00 1.1999999974e+00 -6.4052698367e-13
 3.2276690834e-08 3.2276690834e-08 0.0000000000e+00 1.1999999975e+00 -6.2725753523e-13
 3.2279800799e-08 3.2279800799e-08 0.0000000000e+00 1.1999999975e+00 -6.1513322398e-13
 3.2282914657e-08 3.2282914657e-08 0.0000000000e+00 1.1999999976e+00 -6.0370831114e-13
 3.2286133158e-08 3.2286133158e-08 0.0000000000e+00 1.1999999976e+00 -5.9260523403e-13
 3.2289645840e-08 3.2289645840e-08 0.0000000000e+00 1.1999999977e+00 -5.8125400998e-13
 3.2294057434e-08 3.2294057434e-08 0.0000000000e+00 1.1999999977e+00 -5.6804821886e-13
 3.2297215874e-08 3.2297215874e-08 0.0000000000e+00 1.1999999978e+00 -5.5926984039e-13
 3.2300512659e-08 3.2300512659e-08 0.0000000000e+00 1.1999999978e+00 -5.5066686353e-13
 3.2303456592e-08 3.2303456592e-08 0.0000000000e+00 1.1999999978e+00 -5.4343903330e-13
 3.2306110088e-08 3.2306110088e-08 0.0000000000e+00 1.1999999979e+00 -5.3727161900e-13
 3.2308709434e-08 3.2308709434e-08 0.0000000000e+00 1.1999999979e+00 -5.3153205276e-13
 3.2311358574e-08 3.2311358574e-08 0.0000000000e+00 1.1999999979e+00 -5.2597371401e-13
 3.2314087232e-08 3.2314087232e-08 0.0000000000e+00 1.1999999979e+00 -5.2054061391e-13
 3.2316918162e-08 3.2316918162e-08 0.0000000000e+00 1.1999999979e+00 -5.1520031708e-13
 3.2319878163e-08 3.2319878163e-08 0.0000000000e+00 1.1999999980e+00 -5.0992186784e-13
 3.2322992296e-08 3.2322992296e-08 0.0000000000e+00 1.1999999980e+00 -5.0468727042e-13
 3.2326283092e-08 3.2326283092e-08 0.0000000000e+00 1.1999999980e+00 -4.9948923151e-13
 3.2329773190e-08 3.2329773190e-08 0.0000000000e+00 1.1999999980e+00 -4.9432736108e-13
 3.2333487007e-08 3.2333487007e-08 0.0000000000e+00 1.1999999980e+00 -4.8920602268e-13
 3.2337450027e-08 3.2337450027e-08 0.0000000000e+00 1.1999999981e+00 -4.8413325940e-13
 3.2341685683e-08 3.2341685683e-08 0.0000000000e+00 1.1999999981e+00 -4.7912612590e-13
 3.2346210681e-08 3.2346210681e-08 0.0000000000e+00 1.1999999981e+00 -4.7421320873e-13
 3.2351030726e-08 3.2351030726e-08 0.0000000000e+00 1.1999999981e+00 -4.6943380987e-13
 3.2356139020e-08 3.2356139020e-08 0.0000000000e+00 1.1999999981e+00 -4.6483409345e-13
 3.2361518858e-08 3.2361518858e-08 0.0000000000e+00 1.1999999982e+00 -4.6045912850e-13
 3.2367149456e-08 3.2367149456e-08 0.0000000000e+00 1.1999999982e+00 -4.5634491885e-13
 3.2373007124e-08 3.2373007124e-08 0.0000000000e+00 1.1999999982e+00 -4.5251728963e-13
 3.2379016444e-08 3.2379016444e-08 0.0000000000e+00 1.1999999982e+00 -4.4901910830e-13
 3.2385194293e-08 3.2385194293e-08 0.0000000000e+00 1.1999999982e+00 -4.4582559688e-13
 3.2391562616e-08 3.2391562616e-08 0.0000000000e+00 1.1999999982e+00 -4.4291227669e-13
 3.2398140117e-08 3.2398140117e-08 0.0000000000e+00 1.1999999982e+00 -4.4025995054e-13
 3.2404947820e-08 3.2404947820e-08 0.0000000000e+00 1.1999999982e+00 -4.3785066171e-13
 3.2411169311e-08 3.2411169311e-08 0.0000000000e+00 1.1999999983e+00 -4.3591291223e-13
 3.2418669905e-08 3.2418669905e-08 0.0000000000e+00 1.1999999983e+00 -4.3386813123e-13
 3.2425968973e-08 3.2425968973e-08 0.0000000000e+00 1.1999999983e+00 -4.3214578687e-13
 3.2433448361e-08 3.2433448361e-08 0.0000000000e+00 1.1999999983e+00 -4.3061824520e-13
 3.2441218263e-08 3.2441218263e-08 0.0000000000e+00 1.1999999983e+00 -4.2925094990e-13
 3.2449228447e-08 3.2449228447e-08 0.0000000000e+00 1.1999999983e+00 -4.2804244551e-13
 3.2457533315e-08 3.2457533315e-08 0.0000000000e+00 1.1999999983e+00 -4.2697402767e-13
 3.2466156022e-08 3.2466156022e-08 0.0000000000e+00 1.1999999983e+00 -4.2603402342e-13
 3.2475113384e-08 3.2475113384e-08 0.0000000000e+00 1.1999999983e+00 -4.2521163886e-13
 3.2484429259e-08 3.2484429259e-08 0.0000000000e+00 1.1999999983e+00 -4.2449622420e-13
 3.2494126998e-08 3.2494126998e-08 0.0000000000e+00 1.1999999983e+00 -4.2387810437e-13
 3.2495485909e-08 3.2495485909e-08 0.0000000000e+00 1.1999999983e+00 -4.2380107441e-13
 3.2498203732e-08 3.2498203732e-08 0.0000000000e+00 1.1999999983e+00 -4.2365365298e-13
 3.2503639378e-08 3.2503639378e-08 0.0000000000e+00 1.1999999983e+00 -4.2338095206e-13
 3.2505076072e-08 3.2505076072e-08 0.0000000000e+00 1.1999999983e+00 -4.2331359879e-13
 3.2507949459e-08 3.2507949459e-08 0.0000000000e+00 1.1999999983e+00 -4.2318436590e-13
 3.2513696235e-08 3.2513696235e-08 0.0000000000e+00 1.1999999983e+00 -4.2294659605e-13
 3.2515361488e-08 3.2515361488e-08 0.0000000000e+00 1.1999999983e+00 -4.2288231828e-13
 3.2518691992e-08 3.2518691992e-08 0.0000000000e+00 1.1999999983e+00 -4.2276049838e-13
 3.2525353002e-08 3.2525353002e-08 0.0000000000e+00 1.1999999983e+00 -4.2253893466e-13
 3.2527378377e-08 3.2527378377e-08 0.0000000000e+00 1.1999999983e+00 -4.2247704767e-13
 3.2531429128e-08 3.2531429128e-08 0.0000000000e+00 1.1999999983e+00 -4.2236053274e-13
 3.2539530630e-08 3.2539530630e-08 0.0000000000e+00 1.1999999983e+00 -4.2215278609e-13
 3.2542266625e-08 3.2542266625e-08 0.0000000000e+00 1.1999999983e+00 -4.2208979951e-13
 3.2547738616e-08 3.2547738616e-08 0.0000000000e+00 1.1999999983e+00 -4.2197363409e-13
 3.2551227043e-08 3.2551227043e-08 0.0000000000e+00 1.1999999983e+00 -4.2190577033e-13
 3.2558203897e-08 3.2558203897e-08 0.0000000000e+00 1.1999999983e+00 -4.2178300133e-13
 3.2565040140e-08 3.2565040140e-08 0.0000000000e+00 1.1999999983e+00 -4.2167776762e-13
 3.2578662888e-08 3.2578662888e-08 0.0000000000e+00 1.1999999983e+00 -4.2150433211e-13
 3.2580018564e-08 3.2580018564e-08 0.0000000000e+00 1.1999999983e+00 -4.2148974695e-13
 3.2582729917e-08 3.2582729917e-08 0.0000000000e+00 1.1999999983e+00 -4.2146150107e-13
 3.2586381187e-08 3.2586381187e-08 0.0000000000e+00 1.1999999983e+00 -4.2142580835e-13
 3.2590111635e-08 3.2590111635e-08 0.0000000000e+00 1.1999999983e+00 -4.2139164679e-13
 3.2593492268e-08 3.2593492268e-08 0.0000000000e+00 1.1999999983e+00 -4.2136287268e-13
 3.2596784396e-08 3.2596784396e-08 0.0000000000e+00 1.1999999983e+00 -4.2133675887e-13
 3.2600040817e-08 3.2600040817e-08 0.0000000000e+00 1.1999999983e+00 -4.2131232090e-13
 3.2603291734e-08 3.2603291734e-08 0.0000000000e+00 1.1999999983e+00 -4.2128958870e-13
 3.2606573166e-08 3.2606573166e-08 0.0000000000e+00 1.1999999983e+00 -4.2126793812e-13
 3.2609895681e-08 3.2609895681e-08 0.0000000000e+00 1.1999999983e+00 -4.2124758510e-13
 3.2613266746e-08 3.2613266746e-08 0.0000000000e+00 1.1999999983e+00 -4.2122815025e-13
 3.2616695346e-08 3.2616695346e-08 0.0000000000e+00 1.1999999983e+00 -4.2120943697e-13
 3.2620191679e-08 3.2620191679e-08 0.0000000000e+00 1.1999999983e+00 -4.2119187964e-13
 3.2623768770e-08 3.2623768770e-08 0.0000000000e+00 1.1999999983e+00 -4.2117507906e-13
 3.2627442932e-08 3.2627442932e-08 0.0000000000e+00 1.1999999983e+00 -4.2115907814e-13
 3.2631234560e-08 3.2631234560e-08 0.0000000000e+00 1.1999999983e+00 -4.2114341650e-13
 3.2635169840e-08 3.2635169840e-08 0.0000000000e+00 1.1999999983e+00 -4.2112842302e-13
 3.2639283659e-08 3.2639283659e-08 0.0000000000e+00 1.1999999983e+00 -4.2111410379e-13
 3.2643624927e-08 3.2643624927e-08 0.0000000000e+00 1.1999999983e+00 -4.2109995410e-13
 3.2648267117e-08 3.2648267117e-08 0.0000000000e+00 1.1999999983e+00 -4.2108625520e-13
 3.2653332165e-08 3.2653332165e-08 0.0000000000e+00 1.1999999983e+00 -4.2107261037e-13
 3.2659057557e-08 3.2659057557e-08 0.0000000000e+00 1.1999999983e+00 -4.2105873130e-13
 3.2666076280e-08 3.2666076280e-08 0.0000000000e+00 1.1999999983e+00 -4.2104373023e-13
 3.2667515082e-08 3.2667515082e-08 0.0000000000e+00 1.1999999983e+00 -4.2104075265e-13
 3.2670392685e-08 3.2670392685e-08 0.0000000000e+00 1.1999999983e+00 -4.2103542449e-13
 3.2676147893e-08 3.2676147893e-08 0.0000000000e+00 1.1999999983e+00 -4.2102549394e-13
 3.2682204553e-08 3.2682204553e-08 0.0000000000e+00 1.1999999983e+00 -4.2101615730e-13
 3.2687869980e-08 3.2687869980e-08 0.0000000000e+00 1.1999999983e+00 -4.2100844638e-13
 3.2693216404e-08 3.2693216404e-08 0.0000000000e+00 1.1999999983e+00 -4.2100176026e-13
 3.2698234419e-08 3.2698234419e-08 0.0000000000e+00 1.1999999983e+00 -4.2099613128e-13
 3.2703040436e-08 3.2703040436e-08 0.0000000000e+00 1.1999999983e+00 -4.2099107808e-13
 3.2707731129e-08 3.2707731129e-08 0.0000000000e+00 1.1999999983e+00 -4.2098685081e-13
 3.2712359094e-08 3.2712359094e-08 0.0000000000e+00 1.1999999983e+00 -4.2098290008e-13
 3.2716960144e-08 3.2716960144e-08 0.0000000000e+00 1.1999999983e+00 -4.2097939625e-13
 3.2721555819e-08 3.2721555819e-08 0.0000000000e+00 1.1999999983e+00 -4.2097627133e-13
 3.2726160228e-08 3.2726160228e-08 0.0000000000e+00 1.1999999983e+00 -4.2097322200e-13
 3.2730785012e-08 3.2730785012e-08 0.0000000000e+00 1.1999999983e+00 -4.2097051074e-13
 3.2735440607e-08 3.2735440607e-08 0.0000000000e+00 1.1999999983e+00 -4.2096810899e-13
 3.2740136906e-08 3.2740136906e-08 0.0000000000e+00 1.1999999983e+00 -4.2096572899e-13
 3.2744883485e-08 3.2744883485e-08 0.0000000000e+00 1.1999999983e+00 -4.2096355913e-13
 3.2749689647e-08 3.2749689647e-08 0.0000000000e+00 1.1999999983e+00 -4.2096148835e-13
 3.2754564511e-08 3.2754564511e-08 0.0000000000e+00 1.1999999983e+00 -4.2095971874e-13
 3.2759517123e-08 3.2759517123e-08 0.0000000000e+00 1.1999999983e+00 -4.2095804678e-13
 3.2764556574e-08 3.2764556574e-08 0.0000000000e+00 1.1999999983e+00 -4.2095663606e-13
 3.2769692120e-08 3.2769692120e-08 0.0000000000e+00 1.1999999983e+00 -4.2095516067e-13
 3.2774933296e-08 3.2774933296e-08 0.0000000000e+00 1.1999999983e+00 -4.2095404362e-13
 3.2780290027e-08 3.2780290027e-08 0.0000000000e+00 1.1999999983e+00 -4.2095304159e-13
 3.2785772736e-08 3.2785772736e-08 0.0000000000e+00 1.1999999983e+00 -4.2095183086e-13
 3.2791392451e-08 3.2791392451e-08 0.0000000000e+00 1.1999999983e+00 -4.2095060865e-13
 3.2797160926e-08 3.2797160926e-08 0.0000000000e+00 1.1999999983e+00 -4.2094968837e-13
 3.2803090765e-08 3.2803090765e-08 0.0000000000e+00 1.1999999983e+00 -4.2094875712e-13
 3.2809195566e-08 3.2809195566e-08 0.0000000000e+00 1.1999999983e+00 -4.2094802820e-13
 3.2815490077e-08 3.2815490077e-08 0.0000000000e+00 1.1999999983e+00 -4.2094724557e-13
 3.2821990379e-08 3.2821990379e-08 0.0000000000e+00 1.1999999983e+00 -4.2094650996e-13
 3.2828714093e-08 3.2828714093e-08 0.0000000000e+00 1.1999999983e+00 -4.2094595665e-13
 3.2835680623e-08 3.2835680623e-08 0.0000000000e+00 1.1999999983e+00 -4.2094534557e-13
 3.2842911443e-08 3.2842911443e-08 0.0000000000e+00 1.1999999983e+00 -4.2094458975e-13
 3.2850430436e-08 3.2850430436e-08 0.0000000000e+00 1.1999999983e+00 -4.2094420820e-13
 3.2858264293e-08 3.2858264293e-08 0.0000000000e+00 1.1999999983e+00 -4.2094375469e-13
 3.2866443002e-08 3.2866443002e-08 0.0000000000e+00 1.1999999983e+00 -4.2094348146e-13
 3.2875000437e-08 3.2875000437e-08 0.0000000000e+00 1.1999999983e+00 -4.2094304702e-13
 3.2883975076e-08 3.2883975076e-08 0.0000000000e+00 1.1999999983e+00 -4.2094277967e-13
 3.2893410893e-08 3.2893410893e-08 0.0000000000e+00 1.1999999983e+00 -4.2094260121e-13
 3.2903358462e-08 3.2903358462e-08 0.0000000000e+00 1.1999999983e+00 -4.2094239670e-13
 3.2904673198e-08 3.2904673198e-08 0.0000000000e+00 1.1999999983e+00 -4.2094239851e-13
 3.2907302671e-08 3.2907302671e-08 0.0000000000e+00 1.1999999983e+00 -4.2094236665e-13
 3.2912561615e-08 3.2912561615e-08 0.0000000000e+00 1.1999999983e+00 -4.2094235158e-13
 3.2913876351e-08 3.2913876351e-08 0.0000000000e+00 1.1999999983e+00 -4.2094221364e-13
 3.2916505824e-08 3.2916505824e-08 0.0000000000e+00 1.1999999983e+00 -4.2094231501e-13
 3.2921764768e-08 3.2921764768e-08 0.0000000000e+00 1.1999999983e+00 -4.2094230143e-13
 3.2923079505e-08 3.2923079505e-08 0.0000000000e+00 1.1999999983e+00 -4.2094210493e-13
 3.2925708977e-08 3.2925708977e-08 0.0000000000e+00 1.1999999983e+00 -4.2094224561e-13
 3.2930967921e-08 3.2930967921e-08 0.0000000000e+00 1.1999999983e+00 -4.2094230143e-13
 3.2932282658e-08 3.2932282658e-08 0.0000000000e+00 1.1999999983e+00 -4.2094215928e-13
 3.2934912130e-08 3.2934912130e-08 0.0000000000e+00 1.1999999983e+00 -4.2094230613e-13
 3.2940171074e-08 3.2940171074e-08 0.0000000000e+00 1.1999999983e+00 -4.2094228419e-13
 3.2941485811e-08 3.2941485811e-08 0.0000000000e+00 1.1999999983e+00 -4.2094210493e-13
 3.2944115283e-08 3.2944115283e-08 0.0000000000e+00 1.1999999983e+00 -4.2094224561e-13
 3.2949374228e-08 3.2949374228e-08 0.0000000000e+00 1.1999999983e+00 -4.2094230143e-13
 3.2950688964e-08 3.2950688964e-08 0.0000000000e+00 1.1999999983e+00 -4.2094215928e-13
 3.2953318436e-08 3.2953318436e-08 0.0000000000e+00 1.1999999983e+00 -4.2094230613e-13
 3.2958577381e-08 3.2958577381e-08 0.0000000000e+00 1.1999999983e+00 -4.2094228419e-13
 3.2959934684e-08 3.2959934684e-08 0.0000000000e+00 1.1999999983e+00 -4.2094228442e-13
 3.2962649291e-08 3.2962649291e-08 0.0000000000e+00 1.1999999983e+00 -4.2094220884e-13
 3.2968078506e-08 3.2968078506e-08 0.0000000000e+00 1.1999999983e+00 -4.2094223338e-13
 3.2969506072e-08 3.2969506072e-08 0.0000000000e+00 1.1999999983e+00 -4.2094208161e-13
 3.2972361204e-08 3.2972361204e-08 0.0000000000e+00 1.1999999983e+00 -4.2094204665e-13
 3.2978071468e-08 3.2978071468e-08 0.0000000000e+00 1.1999999983e+00 -4.2094202678e-13
 3.2979572092e-08 3.2979572092e-08 0.0000000000e+00 1.1999999983e+00 -4.2094200692e-13
 3.2982573339e-08 3.2982573339e-08 0.0000000000e+00 1.1999999983e+00 -4.2094191554e-13
 3.2988575835e-08 3.2988575835e-08 0.0000000000e+00 1.1999999983e+00 -4.2094175067e-13
 3.2990151279e-08 3.2990151279e-08 0.0000000000e+00 1.1999999983e+00 -4.2094196986e-13
 3.2993302167e-08 3.2993302167e-08 0.0000000000e+00 1.1999999983e+00 -4.2094203615e-13
 3.2999603943e-08 3.2999603943e-08 0.0000000000e+00 1.1999999983e+00 -4.2094201511e-13
 3.3001255153e-08 3.3001255153e-08 0.0000000000e+00 1.1999999983e+00 -4.2094201218e-13
 3.3004557574e-08 3.3004557574e-08 0.0000000000e+00 1.1999999983e+00 -4.2094199224e-13
 3.3011162416e-08 3.3011162416e-08 0.0000000000e+00 1.1999999983e+00 -4.2094196593e-13
 3.3012889437e-08 3.3012889437e-08 0.0000000000e+00 1.1999999983e+00 -4.2094195076e-13
 3.3016343480e-08 3.3016343480e-08 0.0000000000e+00 1.1999999983e+00 -4.2094166588e-13
 3.3023251565e-08 3.3023251565e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143394e-13
 3.3025053525e-08 3.3025053525e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144312e-13
 3.3028657445e-08 3.3028657445e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145464e-13
 3.3035865285e-08 3.3035865285e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134093e-13
 3.3037740463e-08 3.3037740463e-08 0.0000000000e+00 1.1999999983e+00 -4.2094119212e-13
 3.3041490819e-08 3.3041490819e-08 0.0000000000e+00 1.1999999983e+00 -4.2094125478e-13
 3.3048991530e-08 3.3048991530e-08 0.0000000000e+00 1.1999999983e+00 -4.2094122690e-13
 3.3050937506e-08 3.3050937506e-08 0.0000000000e+00 1.1999999983e+00 -4.2094112754e-13
 3.3054829457e-08 3.3054829457e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138893e-13
 3.3062613359e-08 3.3062613359e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144626e-13
 3.3064627224e-08 3.3064627224e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151054e-13
 3.3068654954e-08 3.3068654954e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138763e-13
 3.3076710415e-08 3.3076710415e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133026e-13
 3.3078789018e-08 3.3078789018e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129499e-13
 3.3082946224e-08 3.3082946224e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132629e-13
 3.3091260635e-08 3.3091260635e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138164e-13
 3.3093400822e-08 3.3093400822e-08 0.0000000000e+00 1.1999999983e+00 -4.2094123416e-13
 3.3097681195e-08 3.3097681195e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132084e-13
 3.3106241942e-08 3.3106241942e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146413e-13
 3.3108440768e-08 3.3108440768e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151319e-13
 3.3112838421e-08 3.3112838421e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140090e-13
 3.3121633726e-08 3.3121633726e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131253e-13
 3.3123888620e-08 3.3123888620e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144704e-13
 3.3128398409e-08 3.3128398409e-08 0.0000000000e+00 1.1999999983e+00 -4.2094156655e-13
 3.3137417987e-08 3.3137417987e-08 0.0000000000e+00 1.1999999983e+00 -4.2094173194e-13
 3.3139726859e-08 3.3139726859e-08 0.0000000000e+00 1.1999999983e+00 -4.2094169486e-13
 3.3144344604e-08 3.3144344604e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151071e-13
 3.3153580093e-08 3.3153580093e-08 0.0000000000e+00 1.1999999983e+00 -4.2094117498e-13
 3.3155941392e-08 3.3155941392e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132511e-13
 3.3160663990e-08 3.3160663990e-08 0.0000000000e+00 1.1999999983e+00 -4.2094116440e-13
 3.3170109186e-08 3.3170109186e-08 0.0000000000e+00 1.1999999983e+00 -4.2094130984e-13
 3.3172521917e-08 3.3172521917e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135883e-13
 3.3177347377e-08 3.3177347377e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140931e-13
 3.3186998298e-08 3.3186998298e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139229e-13
 3.3189462008e-08 3.3189462008e-08 0.0000000000e+00 1.1999999983e+00 -4.2094160286e-13
 3.3194389429e-08 3.3194389429e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142984e-13
 3.3204244269e-08 3.3204244269e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149333e-13
 3.3206759022e-08 3.3206759022e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147528e-13
 3.3211788528e-08 3.3211788528e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134831e-13
 3.3214315350e-08 3.3214315350e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133934e-13
 3.3219368995e-08 3.3219368995e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129439e-13
 3.3221918252e-08 3.3221918252e-08 0.0000000000e+00 1.1999999983e+00 -4.2094113202e-13
 3.3227016767e-08 3.3227016767e-08 0.0000000000e+00 1.1999999983e+00 -4.2094155388e-13
 3.3229588316e-08 3.3229588316e-08 0.0000000000e+00 1.1999999983e+00 -4.2094153354e-13
 3.3234731414e-08 3.3234731414e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134460e-13
 3.3237325411e-08 3.3237325411e-08 0.0000000000e+00 1.1999999983e+00 -4.2094120506e-13
 3.3242513404e-08 3.3242513404e-08 0.0000000000e+00 1.1999999983e+00 -4.2094113149e-13
 3.3245130069e-08 3.3245130069e-08 0.0000000000e+00 1.1999999983e+00 -4.2094105531e-13
 3.3250363399e-08 3.3250363399e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138153e-13
 3.3253002989e-08 3.3253002989e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129324e-13
 3.3258282169e-08 3.3258282169e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148271e-13
 3.3260944969e-08 3.3260944969e-08 0.0000000000e+00 1.1999999983e+00 -4.2094150744e-13
 3.3266270570e-08 3.3266270570e-08 0.0000000000e+00 1.1999999983e+00 -4.2094161782e-13
 3.3268956896e-08 3.3268956896e-08 0.0000000000e+00 1.1999999983e+00 -4.2094160319e-13
 3.3274329548e-08 3.3274329548e-08 0.0000000000e+00 1.1999999983e+00 -4.2094166381e-13
 3.3277039742e-08 3.3277039742e-08 0.0000000000e+00 1.1999999983e+00 -4.2094163840e-13
 3.3282460130e-08 3.3282460130e-08 0.0000000000e+00 1.1999999983e+00 -4.2094166498e-13
 3.3285194561e-08 3.3285194561e-08 0.0000000000e+00 1.1999999983e+00 -4.2094172102e-13
 3.3290663425e-08 3.3290663425e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140041e-13
 3.3293422490e-08 3.3293422490e-08 0.0000000000e+00 1.1999999983e+00 -4.2094128159e-13
 3.3298940621e-08 3.3298940621e-08 0.0000000000e+00 1.1999999983e+00 -4.2094130562e-13
 3.3301724743e-08 3.3301724743e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138656e-13
 3.3307292986e-08 3.3307292986e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149971e-13
 3.3310102612e-08 3.3310102612e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135277e-13
