 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 3.2028273153e-07 3.2028273153e-07 1.1830361079e+00 1.2000000000e+00 -4.0519387969e-04
 3.2028492923e-07 3.2028492923e-07 1.1829042461e+00 1.2000000000e+00 -4.0503508218e-04
 3.2028714296e-07 3.2028714296e-07 1.1827714223e+00 1.2000000000e+00 -4.0487514958e-04
 3.2028937570e-07 3.2028937570e-07 1.1826374579e+00 1.2000000000e+00 -4.0471386750e-04
 3.2029162992e-07 3.2029162992e-07 1.1825022045e+00 1.2000000000e+00 -4.0455105773e-04
 3.2029390768e-07 3.2029390768e-07 1.1823655392e+00 1.2000000000e+00 -4.0438657306e-04
 3.2029621064e-07 3.2029621064e-07 1.1822273615e+00 1.2000000000e+00 -4.0422029359e-04
 3.2029854013e-07 3.2029854013e-07 1.1820875920e+00 1.2000000000e+00 -4.0405212430e-04
 3.2030089716e-07 3.2030089716e-07 1.1819461705e+00 1.2000000000e+00 -4.0388199392e-04
 3.2030328239e-07 3.2030328239e-07 1.1818030567e+00 1.2000000000e+00 -4.0370985496e-04
 3.2030569614e-07 3.2030569614e-07 1.1816582313e+00 1.2000000000e+00 -4.0353568490e-04
 3.2030813838e-07 3.2030813838e-07 1.1815116974e+00 1.2000000000e+00 -4.0335948863e-04
 3.2031060860e-07 3.2031060860e-07 1.1813634840e+00 1.2000000000e+00 -4.0318130209e-04
 3.2031310584e-07 3.2031310584e-07 1.1812136499e+00 1.2000000000e+00 -4.0300119688e-04
 3.2031562853e-07 3.2031562853e-07 1.1810622881e+00 1.2000000000e+00 -4.0281928574e-04
 3.2031817449e-07 3.2031817449e-07 1.1809095307e+00 1.2000000000e+00 -4.0263572829e-04
 3.2032074078e-07 3.2032074078e-07 1.1807555534e+00 1.2000000000e+00 -4.0245073652e-04
 3.2032332368e-07 3.2032332368e-07 1.1806005791e+00 1.2000000000e+00 -4.0226457893e-04
 3.2032591868e-07 3.2032591868e-07 1.1804448795e+00 1.2000000000e+00 -4.0207758235e-04
 3.2032852044e-07 3.2032852044e-07 1.1802887736e+00 1.2000000000e+00 -4.0189013028e-04
 3.2033112296e-07 3.2033112296e-07 1.1801326226e+00 1.2000000000e+00 -4.0170265675e-04
 3.2033371965e-07 3.2033371965e-07 1.1799768211e+00 1.2000000000e+00 -4.0151563526e-04
 3.2033630360e-07 3.2033630360e-07 1.1798217837e+00 1.2000000000e+00 -4.0132956316e-04
 3.2033886784e-07 3.2033886784e-07 1.1796679293e+00 1.2000000000e+00 -4.0114494260e-04
 3.2034140560e-07 3.2034140560e-07 1.1795156641e+00 1.2000000000e+00 -4.0096226025e-04
 3.2034395741e-07 3.2034395741e-07 1.1793625557e+00 1.2000000000e+00 -4.0077859743e-04
 3.2034666151e-07 3.2034666151e-07 1.1792003096e+00 1.2000000000e+00 -4.0058400768e-04
 3.2034946756e-07 3.2034946756e-07 1.1790319463e+00 1.2000000000e+00 -4.0038211856e-04
 3.2035233551e-07 3.2035233551e-07 1.1788598695e+00 1.2000000000e+00 -4.0017581570e-04
 3.2035525241e-07 3.2035525241e-07 1.1786848554e+00 1.2000000000e+00 -3.9996603189e-04
 3.2035821033e-07 3.2035821033e-07 1.1785073802e+00 1.2000000000e+00 -3.9975333993e-04
 3.2035983457e-07 3.2035983457e-07 1.1784099259e+00 1.2000000000e+00 -3.9963656557e-04
 3.2036116812e-07 3.2036116812e-07 1.1783299129e+00 1.2000000000e+00 -3.9954069972e-04
 3.2036242976e-07 3.2036242976e-07 1.1782542145e+00 1.2000000000e+00 -3.9945001112e-04
 3.2036495304e-07 3.2036495304e-07 1.1781028176e+00 1.2000000000e+00 -3.9926865695e-04
 3.2036807921e-07 3.2036807921e-07 1.1779152477e+00 1.2000000000e+00 -3.9904401478e-04
 3.2037130648e-07 3.2037130648e-07 1.1777216113e+00 1.2000000000e+00 -3.9881215661e-04
 3.2037462147e-07 3.2037462147e-07 1.1775227119e+00 1.2000000000e+00 -3.9857404876e-04
 3.2037797214e-07 3.2037797214e-07 1.1773216719e+00 1.2000000000e+00 -3.9833343241e-04
 3.2038136584e-07 3.2038136584e-07 1.1771180496e+00 1.2000000000e+00 -3.9808978061e-04
 3.2038483470e-07 3.2038483470e-07 1.1769099179e+00 1.2000000000e+00 -3.9784079053e-04
 3.2038840096e-07 3.2038840096e-07 1.1766959426e+00 1.2000000000e+00 -3.9758487026e-04
 3.2039209196e-07 3.2039209196e-07 1.1764744826e+00 1.2000000000e+00 -3.9732006279e-04
 3.2039594188e-07 3.2039594188e-07 1.1762434869e+00 1.2000000000e+00 -3.9704392345e-04
 3.2040000040e-07 3.2040000040e-07 1.1759999758e+00 1.2000000000e+00 -3.9675290037e-04
 3.2040435304e-07 3.2040435304e-07 1.1757388177e+00 1.2000000000e+00 -3.9644087566e-04
 3.2040917245e-07 3.2040917245e-07 1.1754496530e+00 1.2000000000e+00 -3.9609549655e-04
 3.2041493389e-07 3.2041493389e-07 1.1751039664e+00 1.2000000000e+00 -3.9568275512e-04
 3.2042080503e-07 3.2042080503e-07 1.1747516980e+00 1.2000000000e+00 -3.9526232057e-04
 3.2042605648e-07 3.2042605648e-07 1.1744366110e+00 1.2000000000e+00 -3.9488640387e-04
 3.2042995463e-07 3.2042995463e-07 1.1742027222e+00 1.2000000000e+00 -3.9460744768e-04
 3.2043313927e-07 3.2043313927e-07 1.1740116441e+00 1.2000000000e+00 -3.9437960594e-04
 3.2043602041e-07 3.2043602041e-07 1.1738387753e+00 1.2000000000e+00 -3.9417351945e-04
 3.2043864311e-07 3.2043864311e-07 1.1736814133e+00 1.2000000000e+00 -3.9398595452e-04
 3.2044101113e-07 3.2044101113e-07 1.1735393325e+00 1.2000000000e+00 -3.9381663241e-04
 3.2044316198e-07 3.2044316198e-07 1.1734102814e+00 1.2000000000e+00 -3.9366286192e-04
 3.2044512540e-07 3.2044512540e-07 1.1732924762e+00 1.2000000000e+00 -3.9352251090e-04
 3.2044691962e-07 3.2044691962e-07 1.1731848226e+00 1.2000000000e+00 -3.9339427076e-04
 3.2044856021e-07 3.2044856021e-07 1.1730863873e+00 1.2000000000e+00 -3.9327702540e-04
 3.2045006205e-07 3.2045006205e-07 1.1729962770e+00 1.2000000000e+00 -3.9316970732e-04
 3.2045143925e-07 3.2045143925e-07 1.1729136451e+00 1.2000000000e+00 -3.9307130547e-04
 3.2045270522e-07 3.2045270522e-07 1.1728376866e+00 1.2000000000e+00 -3.9298085865e-04
 3.2045387268e-07 3.2045387268e-07 1.1727676393e+00 1.2000000000e+00 -3.9289745752e-04
 3.2045495347e-07 3.2045495347e-07 1.1727027919e+00 1.2000000000e+00 -3.9282025344e-04
 3.2045595853e-07 3.2045595853e-07 1.1726424884e+00 1.2000000000e+00 -3.9274846420e-04
 3.2045689785e-07 3.2045689785e-07 1.1725861291e+00 1.2000000000e+00 -3.9268137482e-04
 3.2045778054e-07 3.2045778054e-07 1.1725331679e+00 1.2000000000e+00 -3.9261833437e-04
 3.2045861488e-07 3.2045861488e-07 1.1724831070e+00 1.2000000000e+00 -3.9255874981e-04
 3.2045940849e-07 3.2045940849e-07 1.1724354905e+00 1.2000000000e+00 -3.9250207773e-04
 3.2046016841e-07 3.2046016841e-07 1.1723898957e+00 1.2000000000e+00 -3.9244781463e-04
 3.2046090126e-07 3.2046090126e-07 1.1723459242e+00 1.2000000000e+00 -3.9239548621e-04
 3.2046161346e-07 3.2046161346e-07 1.1723031922e+00 1.2000000000e+00 -3.9234463539e-04
 3.2046231136e-07 3.2046231136e-07 1.1722613185e+00 1.2000000000e+00 -3.9229480823e-04
 3.2046300151e-07 3.2046300151e-07 1.1722199093e+00 1.2000000000e+00 -3.9224553623e-04
 3.2046369103e-07 3.2046369103e-07 1.1721785382e+00 1.2000000000e+00 -3.9219631177e-04
 3.2046438810e-07 3.2046438810e-07 1.1721367138e+00 1.2000000000e+00 -3.9214655038e-04
 3.2046510290e-07 3.2046510290e-07 1.1720938261e+00 1.2000000000e+00 -3.9209552634e-04
 3.2046584930e-07 3.2046584930e-07 1.1720490423e+00 1.2000000000e+00 -3.9204224914e-04
 3.2046664874e-07 3.2046664874e-07 1.1720010756e+00 1.2000000000e+00 -3.9198518837e-04
 3.2046754091e-07 3.2046754091e-07 1.1719475455e+00 1.2000000000e+00 -3.9192151314e-04
 3.2046862727e-07 3.2046862727e-07 1.1718823640e+00 1.2000000000e+00 -3.9184398361e-04
 3.2046975126e-07 3.2046975126e-07 1.1718149245e+00 1.2000000000e+00 -3.9176377435e-04
 3.2047093464e-07 3.2047093464e-07 1.1717439217e+00 1.2000000000e+00 -3.9167933357e-04
 3.2047188238e-07 3.2047188238e-07 1.1716870573e+00 1.2000000000e+00 -3.9161171205e-04
 3.2047270217e-07 3.2047270217e-07 1.1716378699e+00 1.2000000000e+00 -3.9155322332e-04
 3.2047350433e-07 3.2047350433e-07 1.1715897404e+00 1.2000000000e+00 -3.9149599568e-04
 3.2047431587e-07 3.2047431587e-07 1.1715410480e+00 1.2000000000e+00 -3.9143810194e-04
 3.2047513454e-07 3.2047513454e-07 1.1714919273e+00 1.2000000000e+00 -3.9137970225e-04
 3.2047596290e-07 3.2047596290e-07 1.1714422262e+00 1.2000000000e+00 -3.9132061579e-04
 3.2047680762e-07 3.2047680762e-07 1.1713915429e+00 1.2000000000e+00 -3.9126036511e-04
 3.2047767417e-07 3.2047767417e-07 1.1713395499e+00 1.2000000000e+00 -3.9119856102e-04
 3.2047856640e-07 3.2047856640e-07 1.1712860162e+00 1.2000000000e+00 -3.9113492948e-04
 3.2047948773e-07 3.2047948773e-07 1.1712307365e+00 1.2000000000e+00 -3.9106922652e-04
 3.2048044161e-07 3.2048044161e-07 1.1711735033e+00 1.2000000000e+00 -3.9100120612e-04
 3.2048143150e-07 3.2048143150e-07 1.1711141101e+00 1.2000000000e+00 -3.9093062332e-04
 3.2048246078e-07 3.2048246078e-07 1.1710523530e+00 1.2000000000e+00 -3.9085723635e-04
 3.2048353287e-07 3.2048353287e-07 1.1709880279e+00 1.2000000000e+00 -3.9078080330e-04
 3.2048465120e-07 3.2048465120e-07 1.1709209278e+00 1.2000000000e+00 -3.9070107881e-04
 3.2048581931e-07 3.2048581931e-07 1.1708508413e+00 1.2000000000e+00 -3.9061781257e-04
 3.2048704080e-07 3.2048704080e-07 1.1707775522e+00 1.2000000000e+00 -3.9053074861e-04
 3.2048831935e-07 3.2048831935e-07 1.1707008392e+00 1.2000000000e+00 -3.9043962500e-04
 3.2048965874e-07 3.2048965874e-07 1.1706204758e+00 1.2000000000e+00 -3.9034417385e-04
 3.2049106282e-07 3.2049106282e-07 1.1705362310e+00 1.2000000000e+00 -3.9024412193e-04
 3.2049253550e-07 3.2049253550e-07 1.1704478700e+00 1.2000000000e+00 -3.9013919189e-04
 3.2049408073e-07 3.2049408073e-07 1.1703551563e+00 1.2000000000e+00 -3.9002910421e-04
 3.2049570244e-07 3.2049570244e-07 1.1702578535e+00 1.2000000000e+00 -3.8991357996e-04
 3.2049740452e-07 3.2049740452e-07 1.1701557286e+00 1.2000000000e+00 -3.8979234452e-04
 3.2049870226e-07 3.2049870226e-07 1.1700778643e+00 1.2000000000e+00 -3.8969991899e-04
 3.2050000000e-07 3.2050000000e-07 1.1700000000e+00 1.2000000000e+00 -3.8960750168e-04
 3.2050008389e-07 3.2050008389e-07 1.1699949667e+00 1.2000000000e+00 -3.8960152816e-04
 3.2050017350e-07 3.2050017350e-07 1.1699895901e+00 1.2000000000e+00 -3.8959514677e-04
 3.2050032329e-07 3.2050032329e-07 1.1699806026e+00 1.2000000000e+00 -3.8958448013e-04
 3.2050062287e-07 3.2050062287e-07 1.1699626276e+00 1.2000000000e+00 -3.8956314719e-04
 3.2050122204e-07 3.2050122204e-07 1.1699266775e+00 1.2000000000e+00 -3.8952048261e-04
 3.2050242038e-07 3.2050242038e-07 1.1698547775e+00 1.2000000000e+00 -3.8943515871e-04
 3.2050402023e-07 3.2050402023e-07 1.1697587863e+00 1.2000000000e+00 -3.8932125673e-04
 3.2050557504e-07 3.2050557504e-07 1.1696654979e+00 1.2000000000e+00 -3.8921057389e-04
 3.2050712101e-07 3.2050712101e-07 1.1695727392e+00 1.2000000000e+00 -3.8910053120e-04
 3.2050872731e-07 3.2050872731e-07 1.1694763617e+00 1.2000000000e+00 -3.8898620773e-04
 3.2051039799e-07 3.2051039799e-07 1.1693761208e+00 1.2000000000e+00 -3.8886731489e-04
 3.2051212905e-07 3.2051212905e-07 1.1692722572e+00 1.2000000000e+00 -3.8874413969e-04
 3.2051392099e-07 3.2051392099e-07 1.1691647405e+00 1.2000000000e+00 -3.8861664753e-04
 3.2051577395e-07 3.2051577395e-07 1.1690535628e+00 1.2000000000e+00 -3.8848483069e-04
 3.2051768759e-07 3.2051768759e-07 1.1689387449e+00 1.2000000000e+00 -3.8834871536e-04
 3.2051966168e-07 3.2051966168e-07 1.1688202990e+00 1.2000000000e+00 -3.8820831801e-04
 3.2052169609e-07 3.2052169609e-07 1.1686982349e+00 1.2000000000e+00 -3.8806365175e-04
 3.2052379066e-07 3.2052379066e-07 1.1685725605e+00 1.2000000000e+00 -3.8791472792e-04
 3.2052594535e-07 3.2052594535e-07 1.1684432787e+00 1.2000000000e+00 -3.8776155164e-04
 3.2052816026e-07 3.2052816026e-07 1.1683103845e+00 1.2000000000e+00 -3.8760411889e-04
 3.2053043562e-07 3.2053043562e-07 1.1681738628e+00 1.2000000000e+00 -3.8744241393e-04
 3.2053277189e-07 3.2053277189e-07 1.1680336867e+00 1.2000000000e+00 -3.8727640681e-04
 3.2053516974e-07 3.2053516974e-07 1.1678898155e+00 1.2000000000e+00 -3.8710605138e-04
 3.2053763011e-07 3.2053763011e-07 1.1677421931e+00 1.2000000000e+00 -3.8693128355e-04
 3.2054015421e-07 3.2054015421e-07 1.1675907472e+00 1.2000000000e+00 -3.8675201988e-04
 3.2054274353e-07 3.2054274353e-07 1.1674353879e+00 1.2000000000e+00 -3.8656815641e-04
 3.2054539988e-07 3.2054539988e-07 1.1672760069e+00 1.2000000000e+00 -3.8637956755e-04
 3.2054812539e-07 3.2054812539e-07 1.1671124768e+00 1.2000000000e+00 -3.8618610510e-04
 3.2055092250e-07 3.2055092250e-07 1.1669446499e+00 1.2000000000e+00 -3.8598759720e-04
 3.2055379404e-07 3.2055379404e-07 1.1667723575e+00 1.2000000000e+00 -3.8578384726e-04
 3.2055674319e-07 3.2055674319e-07 1.1665954084e+00 1.2000000000e+00 -3.8557463264e-04
 3.2055977353e-07 3.2055977353e-07 1.1664135884e+00 1.2000000000e+00 -3.8535970322e-04
 3.2056278550e-07 3.2056278550e-07 1.1662328700e+00 1.2000000000e+00 -3.8514612061e-04
 3.2056556077e-07 3.2056556077e-07 1.1660663539e+00 1.2000000000e+00 -3.8494936257e-04
 3.2056815432e-07 3.2056815432e-07 1.1659107408e+00 1.2000000000e+00 -3.8476552169e-04
 3.2057063697e-07 3.2057063697e-07 1.1657617819e+00 1.2000000000e+00 -3.8458957304e-04
 3.2057302629e-07 3.2057302629e-07 1.1656184227e+00 1.2000000000e+00 -3.8442026738e-04
 3.2057532998e-07 3.2057532998e-07 1.1654802012e+00 1.2000000000e+00 -3.8425705562e-04
 3.2057755477e-07 3.2057755477e-07 1.1653467137e+00 1.2000000000e+00 -3.8409945863e-04
 3.2057967960e-07 3.2057967960e-07 1.1652192239e+00 1.2000000000e+00 -3.8394896531e-04
 3.2058173086e-07 3.2058173086e-07 1.1650961483e+00 1.2000000000e+00 -3.8380370368e-04
 3.2058373739e-07 3.2058373739e-07 1.1649757569e+00 1.2000000000e+00 -3.8366162999e-04
 3.2058571454e-07 3.2058571454e-07 1.1648571278e+00 1.2000000000e+00 -3.8352165545e-04
 3.2058767531e-07 3.2058767531e-07 1.1647394813e+00 1.2000000000e+00 -3.8338285928e-04
 3.2058963366e-07 3.2058963366e-07 1.1646219802e+00 1.2000000000e+00 -3.8324425352e-04
 3.2059160552e-07 3.2059160552e-07 1.1645036687e+00 1.2000000000e+00 -3.8310471086e-04
 3.2059361045e-07 3.2059361045e-07 1.1643833729e+00 1.2000000000e+00 -3.8296284736e-04
 3.2059567372e-07 3.2059567372e-07 1.1642595769e+00 1.2000000000e+00 -3.8281687679e-04
 3.2059783003e-07 3.2059783003e-07 1.1641301985e+00 1.2000000000e+00 -3.8266434627e-04
 3.2060013156e-07 3.2060013156e-07 1.1639921065e+00 1.2000000000e+00 -3.8250156816e-04
 3.2060266798e-07 3.2060266798e-07 1.1638399210e+00 1.2000000000e+00 -3.8232220722e-04
 3.2060562622e-07 3.2060562622e-07 1.1636624271e+00 1.2000000000e+00 -3.8211305858e-04
 3.2060892872e-07 3.2060892872e-07 1.1634642769e+00 1.2000000000e+00 -3.8187962067e-04
 3.2061277045e-07 3.2061277045e-07 1.1632337729e+00 1.2000000000e+00 -3.8160813481e-04
 3.2061605716e-07 3.2061605716e-07 1.1630365703e+00 1.2000000000e+00 -3.8137592882e-04
 3.2061876612e-07 3.2061876612e-07 1.1628740326e+00 1.2000000000e+00 -3.8118458070e-04
 3.2062134619e-07 3.2062134619e-07 1.1627192288e+00 1.2000000000e+00 -3.8100237099e-04
 3.2062398470e-07 3.2062398470e-07 1.1625609177e+00 1.2000000000e+00 -3.8081606698e-04
 3.2062667326e-07 3.2062667326e-07 1.1623996043e+00 1.2000000000e+00 -3.8062626510e-04
 3.2062940408e-07 3.2062940408e-07 1.1622357551e+00 1.2000000000e+00 -3.8043351604e-04
 3.2063221102e-07 3.2063221102e-07 1.1620673391e+00 1.2000000000e+00 -3.8023543301e-04
 3.2063513621e-07 3.2063513621e-07 1.1618918274e+00 1.2000000000e+00 -3.8002904578e-04
 3.2063822130e-07 3.2063822130e-07 1.1617067219e+00 1.2000000000e+00 -3.7981142277e-04
 3.2064151999e-07 3.2064151999e-07 1.1615088006e+00 1.2000000000e+00 -3.7957878454e-04
 3.2064511198e-07 3.2064511198e-07 1.1612932813e+00 1.2000000000e+00 -3.7932552259e-04
 3.2064880919e-07 3.2064880919e-07 1.1610714488e+00 1.2000000000e+00 -3.7906490845e-04
 3.2065225188e-07 3.2065225188e-07 1.1608648873e+00 1.2000000000e+00 -3.7882229568e-04
 3.2065550249e-07 3.2065550249e-07 1.1606698505e+00 1.2000000000e+00 -3.7859327290e-04
 3.2065869802e-07 3.2065869802e-07 1.1604781189e+00 1.2000000000e+00 -3.7836818199e-04
 3.2066191260e-07 3.2066191260e-07 1.1602852439e+00 1.2000000000e+00 -3.7814179985e-04
 3.2066518697e-07 3.2066518697e-07 1.1600887816e+00 1.2000000000e+00 -3.7791125970e-04
 3.2066855704e-07 3.2066855704e-07 1.1598865774e+00 1.2000000000e+00 -3.7767403694e-04
 3.2067205810e-07 3.2067205810e-07 1.1596765138e+00 1.2000000000e+00 -3.7742765327e-04
 3.2067572297e-07 3.2067572297e-07 1.1594566216e+00 1.2000000000e+00 -3.7716980667e-04
 3.2067958145e-07 3.2067958145e-07 1.1592251130e+00 1.2000000000e+00 -3.7689841036e-04
 3.2068362301e-07 3.2068362301e-07 1.1589826195e+00 1.2000000000e+00 -3.7661421573e-04
 3.2068759701e-07 3.2068759701e-07 1.1587441794e+00 1.2000000000e+00 -3.7633485035e-04
 3.2069152446e-07 3.2069152446e-07 1.1585085323e+00 1.2000000000e+00 -3.7605883423e-04
 3.2069544396e-07 3.2069544396e-07 1.1582733622e+00 1.2000000000e+00 -3.7578345305e-04
 3.2069937769e-07 3.2069937769e-07 1.1580373387e+00 1.2000000000e+00 -3.7550714926e-04
 3.2070335013e-07 3.2070335013e-07 1.1577989923e+00 1.2000000000e+00 -3.7522820392e-04
 3.2070737701e-07 3.2070737701e-07 1.1575573796e+00 1.2000000000e+00 -3.7494551592e-04
 3.2071146815e-07 3.2071146815e-07 1.1573119109e+00 1.2000000000e+00 -3.7465839873e-04
 3.2071563137e-07 3.2071563137e-07 1.1570621178e+00 1.2000000000e+00 -3.7436630877e-04
 3.2071987335e-07 3.2071987335e-07 1.1568075989e+00 1.2000000000e+00 -3.7406878129e-04
 3.2072420049e-07 3.2072420049e-07 1.1565479709e+00 1.2000000000e+00 -3.7376537358e-04
 3.2072861926e-07 3.2072861926e-07 1.1562828445e+00 1.2000000000e+00 -3.7345563636e-04
 3.2073313637e-07 3.2073313637e-07 1.1560118178e+00 1.2000000000e+00 -3.7313910626e-04
 3.2073775881e-07 3.2073775881e-07 1.1557344712e+00 1.2000000000e+00 -3.7281530041e-04
 3.2074249393e-07 3.2074249393e-07 1.1554503643e+00 1.2000000000e+00 -3.7248371193e-04
 3.2074734948e-07 3.2074734948e-07 1.1551590313e+00 1.2000000000e+00 -3.7214380571e-04
 3.2075233371e-07 3.2075233371e-07 1.1548599776e+00 1.2000000000e+00 -3.7179501353e-04
 3.2075745543e-07 3.2075745543e-07 1.1545526743e+00 1.2000000000e+00 -3.7143672862e-04
 3.2076272411e-07 3.2076272411e-07 1.1542365533e+00 1.2000000000e+00 -3.7106829965e-04
 3.2076814997e-07 3.2076814997e-07 1.1539110015e+00 1.2000000000e+00 -3.7068902398e-04
 3.2077374410e-07 3.2077374410e-07 1.1535753538e+00 1.2000000000e+00 -3.7029814011e-04
 3.2077951857e-07 3.2077951857e-07 1.1532288857e+00 1.2000000000e+00 -3.6989481899e-04
 3.2078548659e-07 3.2078548659e-07 1.1528708047e+00 1.2000000000e+00 -3.6947815419e-04
 3.2079166267e-07 3.2079166267e-07 1.1525002398e+00 1.2000000000e+00 -3.6904715048e-04
 3.2079806283e-07 3.2079806283e-07 1.1521162304e+00 1.2000000000e+00 -3.6860071062e-04
 3.2080470480e-07 3.2080470480e-07 1.1517177123e+00 1.2000000000e+00 -3.6813761981e-04
 3.2081160831e-07 3.2081160831e-07 1.1513035014e+00 1.2000000000e+00 -3.6765652742e-04
 3.2081879542e-07 3.2081879542e-07 1.1508722748e+00 1.2000000000e+00 -3.6715592526e-04
 3.2082629088e-07 3.2082629088e-07 1.1504225474e+00 1.2000000000e+00 -3.6663412153e-04
 3.2083412259e-07 3.2083412259e-07 1.1499526444e+00 1.2000000000e+00 -3.6608920940e-04
 3.2084232222e-07 3.2084232222e-07 1.1494606670e+00 1.2000000000e+00 -3.6551902883e-04
 3.2085092581e-07 3.2085092581e-07 1.1489444511e+00 1.2000000000e+00 -3.6492111966e-04
 3.2085997473e-07 3.2085997473e-07 1.1484015160e+00 1.2000000000e+00 -3.6429266372e-04
 3.2086951668e-07 3.2086951668e-07 1.1478289993e+00 1.2000000000e+00 -3.6363041242e-04
 3.2087960706e-07 3.2087960706e-07 1.1472235766e+00 1.2000000000e+00 -3.6293059555e-04
 3.2089031071e-07 3.2089031071e-07 1.1465813572e+00 1.2000000000e+00 -3.6218880499e-04
 3.2090170415e-07 3.2090170415e-07 1.1458977509e+00 1.2000000000e+00 -3.6139984476e-04
 3.2091387845e-07 3.2091387845e-07 1.1451672927e+00 1.2000000000e+00 -3.6055753530e-04
 3.2092647346e-07 3.2092647346e-07 1.1444115923e+00 1.2000000000e+00 -3.5968690545e-04
 3.2094042841e-07 3.2094042841e-07 1.1435742956e+00 1.2000000000e+00 -3.5872320583e-04
 3.2095723246e-07 3.2095723246e-07 1.1425660524e+00 1.2000000000e+00 -3.5756405946e-04
 3.2097393294e-07 3.2097393294e-07 1.1415640237e+00 1.2000000000e+00 -3.5641347428e-04
 3.2098696647e-07 3.2098696647e-07 1.1407820118e+00 1.2000000000e+00 -3.5551650700e-04
 3.2100000000e-07 3.2100000000e-07 1.1400000000e+00 1.2000000000e+00 -3.5462040186e-04
 3.2100037589e-07 3.2100037589e-07 1.1399774466e+00 1.2000000000e+00 -3.5459457198e-04
 3.2100077514e-07 3.2100077514e-07 1.1399534917e+00 1.2000000000e+00 -3.5456713530e-04
 3.2100157364e-07 3.2100157364e-07 1.1399055819e+00 1.2000000000e+00 -3.5451226673e-04
 3.2100317063e-07 3.2100317063e-07 1.1398097622e+00 1.2000000000e+00 -3.5440253932e-04
 3.2100636462e-07 3.2100636462e-07 1.1396181228e+00 1.2000000000e+00 -3.5418312337e-04
 3.2101275260e-07 3.2101275260e-07 1.1392348440e+00 1.2000000000e+00 -3.5374444705e-04
 3.2102552856e-07 3.2102552856e-07 1.1384682864e+00 1.2000000000e+00 -3.5286771705e-04
 3.2104463312e-07 3.2104463312e-07 1.1373220125e+00 1.2000000000e+00 -3.5155824693e-04
 3.2106294445e-07 3.2106294445e-07 1.1362233331e+00 1.2000000000e+00 -3.5030489366e-04
 3.2108006148e-07 3.2108006148e-07 1.1351963114e+00 1.2000000000e+00 -3.4913483401e-04
 3.2109615176e-07 3.2109615176e-07 1.1342308942e+00 1.2000000000e+00 -3.4803632458e-04
 3.2111109853e-07 3.2111109853e-07 1.1333340879e+00 1.2000000000e+00 -3.4701707177e-04
 3.2112508612e-07 3.2112508612e-07 1.1324948326e+00 1.2000000000e+00 -3.4606426461e-04
 3.2113822087e-07 3.2113822087e-07 1.1317067476e+00 1.2000000000e+00 -3.4517046482e-04
 3.2115053866e-07 3.2115053866e-07 1.1309676803e+00 1.2000000000e+00 -3.4433306291e-04
 3.2116206371e-07 3.2116206371e-07 1.1302761771e+00 1.2000000000e+00 -3.4355025976e-04
 3.2117281217e-07 3.2117281217e-07 1.1296312697e+00 1.2000000000e+00 -3.4282082024e-04
 3.2118280639e-07 3.2118280639e-07 1.1290316167e+00 1.2000000000e+00 -3.4214310043e-04
 3.2119208146e-07 3.2119208146e-07 1.1284751127e+00 1.2000000000e+00 -3.4151460753e-04
 3.2120068118e-07 3.2120068118e-07 1.1279591290e+00 1.2000000000e+00 -3.4093227285e-04
 3.2120865289e-07 3.2120865289e-07 1.1274808266e+00 1.2000000000e+00 -3.4039280572e-04
 3.2121604715e-07 3.2121604715e-07 1.1270371707e+00 1.2000000000e+00 -3.3989270899e-04
 3.2122292230e-07 3.2122292230e-07 1.1266246620e+00 1.2000000000e+00 -3.3942797516e-04
 3.2122934777e-07 3.2122934777e-07 1.1262391338e+00 1.2000000000e+00 -3.3899385860e-04
 3.2123540256e-07 3.2123540256e-07 1.1258758464e+00 1.2000000000e+00 -3.3858498114e-04
 3.2124117064e-07 3.2124117064e-07 1.1255297616e+00 1.2000000000e+00 -3.3819564142e-04
 3.2124717676e-07 3.2124717676e-07 1.1251693945e+00 1.2000000000e+00 -3.3779041745e-04
 3.2125302728e-07 3.2125302728e-07 1.1248183629e+00 1.2000000000e+00 -3.3739587049e-04
 3.2125866697e-07 3.2125866697e-07 1.1244799818e+00 1.2000000000e+00 -3.3701571012e-04
 3.2126427043e-07 3.2126427043e-07 1.1241437742e+00 1.2000000000e+00 -3.3663815474e-04
 3.2126999777e-07 3.2126999777e-07 1.1238001339e+00 1.2000000000e+00 -3.3625242083e-04
 3.2127600610e-07 3.2127600610e-07 1.1234396339e+00 1.2000000000e+00 -3.3584794493e-04
 3.2128253705e-07 3.2128253705e-07 1.1230477771e+00 1.2000000000e+00 -3.3540849945e-04
 3.2128953725e-07 3.2128953725e-07 1.1226277649e+00 1.2000000000e+00 -3.3493772522e-04
 3.2129547577e-07 3.2129547577e-07 1.1222714541e+00 1.2000000000e+00 -3.3453855076e-04
 3.2130072012e-07 3.2130072012e-07 1.1219567931e+00 1.2000000000e+00 -3.3418618886e-04
 3.2130561591e-07 3.2130561591e-07 1.1216630452e+00 1.2000000000e+00 -3.3385737484e-04
 3.2131032166e-07 3.2131032166e-07 1.1213807001e+00 1.2000000000e+00 -3.3354144226e-04
 3.2131494451e-07 3.2131494451e-07 1.1211033293e+00 1.2000000000e+00 -3.3323118786e-04
 3.2131953604e-07 3.2131953604e-07 1.1208278373e+00 1.2000000000e+00 -3.3292314515e-04
