 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 4.53111203e-08  4.53111203e-08  1.20000000e+00  2.92894440e-03  8.80552253e-01  1.61754320e+00 
 4.53211203e-08  4.53211203e-08  1.20000000e+00  2.93555281e-03  8.83281784e-01  1.61694294e+00 
 4.53311203e-08  4.53311203e-08  1.20000000e+00  2.94242715e-03  8.85975393e-01  1.61623455e+00 
 4.53411203e-08  4.53411203e-08  1.20000000e+00  2.94958442e-03  8.88633744e-01  1.61541525e+00 
 4.53511203e-08  4.53511203e-08  1.20000000e+00  2.95704272e-03  8.91257543e-01  1.61448208e+00 
 4.53611203e-08  4.53611203e-08  1.20000000e+00  2.96482146e-03  8.93847538e-01  1.61343185e+00 
 4.53711203e-08  4.53711203e-08  1.20000000e+00  2.97294148e-03  8.96404526e-01  1.61226115e+00 
 4.53811203e-08  4.53811203e-08  1.20000000e+00  2.98142531e-03  8.98929352e-01  1.61096626e+00 
 4.53911203e-08  4.53911203e-08  1.20000000e+00  2.99029738e-03  9.01422908e-01  1.60954320e+00 
 4.54011203e-08  4.54011203e-08  1.20000000e+00  2.99958426e-03  9.03886143e-01  1.60798763e+00 
 4.54111203e-08  4.54111203e-08  1.20000000e+00  3.00931498e-03  9.06320060e-01  1.60629487e+00 
 4.54211203e-08  4.54211203e-08  1.20000000e+00  3.01952140e-03  9.08725722e-01  1.60445979e+00 
 4.54311203e-08  4.54311203e-08  1.20000000e+00  3.03023852e-03  9.11104259e-01  1.60247684e+00 
 4.54411203e-08  4.54411203e-08  1.20000000e+00  3.04150497e-03  9.13456866e-01  1.60033995e+00 
 4.54511203e-08  4.54511203e-08  1.20000000e+00  3.05336351e-03  9.15784815e-01  1.59804250e+00 
 4.54611203e-08  4.54611203e-08  1.20000000e+00  3.06586155e-03  9.18089458e-01  1.59557723e+00 
 4.54711203e-08  4.54711203e-08  1.20000000e+00  3.07905182e-03  9.20372236e-01  1.59293619e+00 
 4.54811203e-08  4.54811203e-08  1.20000000e+00  3.09299312e-03  9.22634684e-01  1.59011065e+00 
 4.54911203e-08  4.54911203e-08  1.20000000e+00  3.10775107e-03  9.24878440e-01  1.58709101e+00 
 4.55011203e-08  4.55011203e-08  1.20000000e+00  3.12339915e-03  9.27105257e-01  1.58386671e+00 
 4.55111203e-08  4.55111203e-08  1.20000000e+00  3.14001969e-03  9.29317014e-01  1.58042610e+00 
 4.55211203e-08  4.55211203e-08  1.20000000e+00  3.15770510e-03  9.31515723e-01  1.57675632e+00 
 4.55311203e-08  4.55311203e-08  1.20000000e+00  3.17655929e-03  9.33703546e-01  1.57284317e+00 
 4.55411203e-08  4.55411203e-08  1.20000000e+00  3.19669914e-03  9.35882807e-01  1.56867091e+00 
 4.55511203e-08  4.55511203e-08  1.20000000e+00  3.21825632e-03  9.38056005e-01  1.56422216e+00 
 4.55611203e-08  4.55611203e-08  1.20000000e+00  3.24137916e-03  9.40225830e-01  1.55947762e+00 
 4.55711203e-08  4.55711203e-08  1.20000000e+00  3.26623486e-03  9.42395176e-01  1.55441597e+00 
 4.55811203e-08  4.55811203e-08  1.20000000e+00  3.29301176e-03  9.44567155e-01  1.54901352e+00 
 4.55911203e-08  4.55911203e-08  1.20000000e+00  3.32192191e-03  9.46745104e-01  1.54324412e+00 
 4.56011203e-08  4.56011203e-08  1.20000000e+00  3.35320367e-03  9.48932593e-01  1.53707882e+00 
 4.56111203e-08  4.56111203e-08  1.20000000e+00  3.38712427e-03  9.51133426e-01  1.53048571e+00 
 4.56211203e-08  4.56211203e-08  1.20000000e+00  3.42398233e-03  9.53351625e-01  1.52342972e+00 
 4.56311203e-08  4.56311203e-08  1.20000000e+00  3.46411637e-03  9.55591528e-01  1.51587191e+00 
 4.56411203e-08  4.56411203e-08  1.20000000e+00  3.50788890e-03  9.57857418e-01  1.50777081e+00 
 4.56511203e-08  4.56511203e-08  1.20000000e+00  3.55570130e-03  9.60153733e-01  1.49908158e+00 
 4.56611203e-08  4.56611203e-08  1.20000000e+00  3.60798769e-03  9.62484875e-01  1.48975631e+00 
 4.56711203e-08  4.56711203e-08  1.20000000e+00  3.66521060e-03  9.64855078e-01  1.47974467e+00 
 4.56811203e-08  4.56811203e-08  1.20000000e+00  3.72785300e-03  9.67268203e-01  1.46899473e+00 
 4.56911203e-08  4.56911203e-08  1.20000000e+00  3.79640616e-03  9.69727518e-01  1.45745422e+00 
 4.57011203e-08  4.57011203e-08  1.20000000e+00  3.87135291e-03  9.72235418e-01  1.44507203e+00 
 4.57111203e-08  4.57111203e-08  1.20000000e+00  3.95314671e-03  9.74793151e-01  1.43180019e+00 
 4.57211203e-08  4.57211203e-08  1.20000000e+00  4.04218741e-03  9.77400547e-01  1.41759585e+00 
 4.57311203e-08  4.57311203e-08  1.20000000e+00  4.13879615e-03  9.80055822e-01  1.40242335e+00 
 4.57411203e-08  4.57411203e-08  1.20000000e+00  4.24319268e-03  9.82755477e-01  1.38625584e+00 
 4.57511203e-08  4.57511203e-08  1.20000000e+00  4.35547916e-03  9.85494358e-01  1.36907626e+00 
 4.57611203e-08  4.57611203e-08  1.20000000e+00  4.47562456e-03  9.88265766e-01  1.35087828e+00 
 4.57711203e-08  4.57711203e-08  1.20000000e+00  4.60349960e-03  9.91062187e-01  1.33166287e+00 
 4.57811203e-08  4.57811203e-08  1.20000000e+00  4.73886950e-03  9.93875470e-01  1.31143825e+00 
 4.57911203e-08  4.57911203e-08  1.20000000e+00  4.88144051e-03  9.96697567e-01  1.29021674e+00 
 4.58011203e-08  4.58011203e-08  1.20000000e+00  5.03093125e-03  9.99521423e-01  1.26801059e+00 
 4.58111203e-08  4.58111203e-08  1.20000000e+00  5.18727150e-03  1.00234301e+00  1.24482399e+00 
 4.58211203e-08  4.58211203e-08  1.20000000e+00  5.35158526e-03  1.00517082e+00  1.22061957e+00 
 4.58311203e-08  4.58311203e-08  1.20000000e+00  5.52707262e-03  1.00803253e+00  1.19544272e+00 
 4.58411203e-08  4.58411203e-08  1.20000000e+00  5.69720317e-03  1.01076903e+00  1.16963852e+00 
 4.58511203e-08  4.58511203e-08  1.20000000e+00  5.88040056e-03  1.01355091e+00  1.14247050e+00 
 4.58611203e-08  4.58611203e-08  1.20000000e+00  6.06531163e-03  1.01627716e+00  1.11438260e+00 
 4.58711203e-08  4.58711203e-08  1.20000000e+00  6.25267959e-03  1.01895464e+00  1.08543728e+00 
 4.58811203e-08  4.58811203e-08  1.20000000e+00  6.44196774e-03  1.02158133e+00  1.05564578e+00 
 4.58911203e-08  4.58911203e-08  1.20000000e+00  6.63278039e-03  1.02415665e+00  1.02500417e+00 
 4.59011203e-08  4.59011203e-08  1.20000000e+00  6.82479996e-03  1.02668080e+00  9.93504065e-01 
 4.59111203e-08  4.59111203e-08  1.20000000e+00  7.01772409e-03  1.02915421e+00  9.61135576e-01 
 4.59211203e-08  4.59211203e-08  1.20000000e+00  7.21124797e-03  1.03157741e+00  9.27888681e-01 
 4.59311203e-08  4.59311203e-08  1.20000000e+00  7.40505755e-03  1.03395094e+00  8.93753955e-01 
 4.59411203e-08  4.59411203e-08  1.20000000e+00  7.59882681e-03  1.03627529e+00  8.58722988e-01 
 4.59511203e-08  4.59511203e-08  1.20000000e+00  7.79221836e-03  1.03855094e+00  8.22788533e-01 
 4.59611203e-08  4.59611203e-08  1.20000000e+00  7.98488646e-03  1.04077834e+00  7.85944484e-01 
 4.59711203e-08  4.59711203e-08  1.20000000e+00  8.17648116e-03  1.04295794e+00  7.48185756e-01 
 4.59811203e-08  4.59811203e-08  1.20000000e+00  8.36665270e-03  1.04509020e+00  7.09508141e-01 
 4.59911203e-08  4.59911203e-08  1.20000000e+00  8.55505552e-03  1.04717561e+00  6.69908187e-01 
 4.60011203e-08  4.60011203e-08  1.20000000e+00  8.74135159e-03  1.04921468e+00  6.29383097e-01 
 4.60111203e-08  4.60111203e-08  1.20000000e+00  8.92521319e-03  1.05120795e+00  5.87930668e-01 
 4.60211203e-08  4.60211203e-08  1.20000000e+00  9.10632502e-03  1.05315602e+00  5.45549247e-01 
 4.60311203e-08  4.60311203e-08  1.20000000e+00  9.28438594e-03  1.05505949e+00  5.02237703e-01 
 4.60411203e-08  4.60411203e-08  1.20000000e+00  9.45911022e-03  1.05691899e+00  4.57995419e-01 
 4.60511203e-08  4.60511203e-08  1.20000000e+00  9.63022839e-03  1.05873520e+00  4.12822280e-01 
 4.60611203e-08  4.60611203e-08  1.20000000e+00  9.79748836e-03  1.06050880e+00  3.66718666e-01 
 4.60711203e-08  4.60711203e-08  1.20000000e+00  9.96275568e-03  1.06225057e+00  3.20123117e-01 
 4.60811203e-08  4.60811203e-08  1.20000000e+00  1.01310751e-02  1.06398572e+00  2.74304338e-01 
 4.60911203e-08  4.60911203e-08  1.20000000e+00  1.03068354e-02  1.06573515e+00  2.30690366e-01 
 4.61011203e-08  4.61011203e-08  1.20000000e+00  1.04936600e-02  1.06751502e+00  1.90533576e-01 
 4.61111203e-08  4.61111203e-08  1.20000000e+00  1.06939105e-02  1.06933487e+00  1.54724264e-01 
 4.61211203e-08  4.61211203e-08  1.20000000e+00  1.09085437e-02  1.07119749e+00  1.23727224e-01 
 4.61311203e-08  4.61311203e-08  1.20000000e+00  1.11372257e-02  1.07309987e+00  9.76076318e-02 
 4.61411203e-08  4.61411203e-08  1.20000000e+00  1.13786269e-02  1.07503497e+00  7.61151389e-02 
 4.61511203e-08  4.61511203e-08  1.20000000e+00  1.16307723e-02  1.07699347e+00  5.87909450e-02 
 4.61611203e-08  4.61611203e-08  1.20000000e+00  1.18913687e-02  1.07896531e+00  4.50699998e-02 
 4.61711203e-08  4.61711203e-08  1.20000000e+00  1.21580626e-02  1.08094081e+00  3.43622519e-02 
 4.61811203e-08  4.61811203e-08  1.20000000e+00  1.24286172e-02  1.08291132e+00  2.61078282e-02 
 4.61911203e-08  4.61911203e-08  1.20000000e+00  1.27010149e-02  1.08486954e+00  1.98083372e-02 
 4.62011203e-08  4.62011203e-08  1.20000000e+00  1.29734999e-02  1.08680957e+00  1.50395440e-02 
 4.62111203e-08  4.62111203e-08  1.20000000e+00  1.32445943e-02  1.08872685e+00  1.14533058e-02 
 4.62211203e-08  4.62211203e-08  1.20000000e+00  1.35130688e-02  1.09061794e+00  8.77026984e-03 
 4.62311203e-08  4.62311203e-08  1.20000000e+00  1.37779207e-02  1.09248037e+00  6.77082360e-03 
 4.62411203e-08  4.62411203e-08  1.20000000e+00  1.40383409e-02  1.09431244e+00  5.28497603e-03 
 4.62511203e-08  4.62511203e-08  1.20000000e+00  1.42936813e-02  1.09611307e+00  4.18272878e-03 
 4.62611203e-08  4.62611203e-08  1.20000000e+00  1.45434266e-02  1.09788163e+00  3.36561079e-03 
 4.62711203e-08  4.62711203e-08  1.20000000e+00  1.47871695e-02  1.09961785e+00  2.75959691e-03 
 4.62811203e-08  4.62811203e-08  1.20000000e+00  1.50245900e-02  1.10132172e+00  2.30937922e-03 
 4.62911203e-08  4.62911203e-08  1.20000000e+00  1.52554386e-02  1.10299343e+00  1.97384117e-03 
 4.63011203e-08  4.63011203e-08  1.20000000e+00  1.54795229e-02  1.10463330e+00  1.72254325e-03 
 4.63111203e-08  4.63111203e-08  1.20000000e+00  1.56966969e-02  1.10624175e+00  1.53302929e-03 
 4.63211203e-08  4.63211203e-08  1.20000000e+00  1.59068525e-02  1.10781929e+00  1.38878221e-03 
 4.63311203e-08  4.63311203e-08  1.20000000e+00  1.61099128e-02  1.10936644e+00  1.27768473e-03 
 4.63411203e-08  4.63411203e-08  1.20000000e+00  1.63058269e-02  1.11088379e+00  1.19086729e-03 
 4.63511203e-08  4.63511203e-08  1.20000000e+00  1.64945660e-02  1.11237191e+00  1.12185040e-03 
 4.63611203e-08  4.63611203e-08  1.20000000e+00  1.66761194e-02  1.11383140e+00  1.06590857e-03 
 4.63711203e-08  4.63711203e-08  1.20000000e+00  1.68504927e-02  1.11526286e+00  1.01960048e-03 
 4.63811203e-08  4.63811203e-08  1.20000000e+00  1.70177051e-02  1.11666690e+00  9.80422911e-04 
 4.63911203e-08  4.63911203e-08  1.20000000e+00  1.71777877e-02  1.11804409e+00  9.46556561e-04 
 4.64011203e-08  4.64011203e-08  1.20000000e+00  1.73307824e-02  1.11939502e+00  9.16679827e-04 
 4.64111203e-08  4.64111203e-08  1.20000000e+00  1.74767402e-02  1.12072026e+00  8.89832665e-04 
 4.64211203e-08  4.64211203e-08  1.20000000e+00  1.76157206e-02  1.12202037e+00  8.65317295e-04 
 4.64311203e-08  4.64311203e-08  1.20000000e+00  1.77477901e-02  1.12329591e+00  8.42625902e-04 
 4.64411203e-08  4.64411203e-08  1.20000000e+00  1.78730223e-02  1.12454741e+00  8.21388104e-04 
 4.64511203e-08  4.64511203e-08  1.20000000e+00  1.79914962e-02  1.12577540e+00  8.01332845e-04 
 4.64611203e-08  4.64611203e-08  1.20000000e+00  1.81032964e-02  1.12698039e+00  7.82260799e-04 
 4.64711203e-08  4.64711203e-08  1.20000000e+00  1.82085120e-02  1.12816288e+00  7.64024414e-04 
 4.64811203e-08  4.64811203e-08  1.20000000e+00  1.83072364e-02  1.12932336e+00  7.46513505e-04 
 4.64911203e-08  4.64911203e-08  1.20000000e+00  1.83995667e-02  1.13046232e+00  7.29644871e-04 
 4.65011203e-08  4.65011203e-08  1.20000000e+00  1.84856033e-02  1.13158021e+00  7.13354809e-04 
 4.65111203e-08  4.65111203e-08  1.20000000e+00  1.85654492e-02  1.13267749e+00  6.97593741e-04 
 4.65211203e-08  4.65211203e-08  1.20000000e+00  1.86392102e-02  1.13375461e+00  6.82322340e-04 
 4.65311203e-08  4.65311203e-08  1.20000000e+00  1.87069943e-02  1.13481199e+00  6.67508762e-04 
 4.65411203e-08  4.65411203e-08  1.20000000e+00  1.87689112e-02  1.13585007e+00  6.53126644e-04 
 4.65511203e-08  4.65511203e-08  1.20000000e+00  1.88250722e-02  1.13686924e+00  6.39153681e-04 
 4.65611203e-08  4.65611203e-08  1.20000000e+00  1.88755897e-02  1.13786992e+00  6.25570593e-04 
 4.65711203e-08  4.65711203e-08  1.20000000e+00  1.89205775e-02  1.13885248e+00  6.12360393e-04 
 4.65811203e-08  4.65811203e-08  1.20000000e+00  1.89601499e-02  1.13981733e+00  5.99507847e-04 
 4.65911203e-08  4.65911203e-08  1.20000000e+00  1.89944218e-02  1.14076482e+00  5.86999097e-04 
 4.66011203e-08  4.66011203e-08  1.20000000e+00  1.90235086e-02  1.14169532e+00  5.74821380e-04 
 4.66111203e-08  4.66111203e-08  1.20000000e+00  1.90475258e-02  1.14260918e+00  5.62962824e-04 
 4.66211203e-08  4.66211203e-08  1.20000000e+00  1.90665889e-02  1.14350675e+00  5.51412303e-04 
 4.66311203e-08  4.66311203e-08  1.20000000e+00  1.90808131e-02  1.14438837e+00  5.40159321e-04 
 4.66411203e-08  4.66411203e-08  1.20000000e+00  1.90903136e-02  1.14525437e+00  5.29193932e-04 
 4.66511203e-08  4.66511203e-08  1.20000000e+00  1.90952049e-02  1.14610507e+00  5.18506676e-04 
 4.66611203e-08  4.66611203e-08  1.20000000e+00  1.90956011e-02  1.14694077e+00  5.08088532e-04 
 4.66711203e-08  4.66711203e-08  1.20000000e+00  1.90916155e-02  1.14776180e+00  4.97930875e-04 
 4.66811203e-08  4.66811203e-08  1.20000000e+00  1.90833606e-02  1.14856844e+00  4.88025448e-04 
 4.66911203e-08  4.66911203e-08  1.20000000e+00  1.90709482e-02  1.14936098e+00  4.78364334e-04 
 4.67011203e-08  4.67011203e-08  1.20000000e+00  1.90544888e-02  1.15013972e+00  4.68939936e-04 
 4.67111203e-08  4.67111203e-08  1.20000000e+00  1.90340921e-02  1.15090493e+00  4.59744957e-04 
 4.67211203e-08  4.67211203e-08  1.20000000e+00  1.90098666e-02  1.15165688e+00  4.50772382e-04 
 4.67311203e-08  4.67311203e-08  1.20000000e+00  1.89819197e-02  1.15239583e+00  4.42015467e-04 
 4.67411203e-08  4.67411203e-08  1.20000000e+00  1.89503572e-02  1.15312205e+00  4.33467721e-04 
 4.67511203e-08  4.67511203e-08  1.20000000e+00  1.89152840e-02  1.15383579e+00  4.25122897e-04 
 4.67611203e-08  4.67611203e-08  1.20000000e+00  1.88768035e-02  1.15453729e+00  4.16974978e-04 
 4.67711203e-08  4.67711203e-08  1.20000000e+00  1.88350175e-02  1.15522680e+00  4.09018169e-04 
 4.67811203e-08  4.67811203e-08  1.20000000e+00  1.87900266e-02  1.15590454e+00  4.01246886e-04 
 4.67911203e-08  4.67911203e-08  1.20000000e+00  1.87419299e-02  1.15657076e+00  3.93655747e-04 
 4.68011203e-08  4.68011203e-08  1.20000000e+00  1.86908250e-02  1.15722568e+00  3.86239561e-04 
 4.68111203e-08  4.68111203e-08  1.20000000e+00  1.86368077e-02  1.15786951e+00  3.78993323e-04 
 4.68211203e-08  4.68211203e-08  1.20000000e+00  1.85799727e-02  1.15850247e+00  3.71912205e-04 
 4.68311203e-08  4.68311203e-08  1.20000000e+00  1.85204129e-02  1.15912478e+00  3.64991546e-04 
 4.68411203e-08  4.68411203e-08  1.20000000e+00  1.84582195e-02  1.15973663e+00  3.58226849e-04 
 4.68511203e-08  4.68511203e-08  1.20000000e+00  1.83934824e-02  1.16033822e+00  3.51613773e-04 
 4.68611203e-08  4.68611203e-08  1.20000000e+00  1.83262896e-02  1.16092976e+00  3.45148123e-04 
 4.68711203e-08  4.68711203e-08  1.20000000e+00  1.82567277e-02  1.16151144e+00  3.38825849e-04 
 4.68811203e-08  4.68811203e-08  1.20000000e+00  1.81848818e-02  1.16208343e+00  3.32643038e-04 
 4.68911203e-08  4.68911203e-08  1.20000000e+00  1.81108350e-02  1.16264594e+00  3.26595908e-04 
 4.69011203e-08  4.69011203e-08  1.20000000e+00  1.80346692e-02  1.16319913e+00  3.20680802e-04 
 4.69111203e-08  4.69111203e-08  1.20000000e+00  1.79564644e-02  1.16374318e+00  3.14894187e-04 
 4.69211203e-08  4.69211203e-08  1.20000000e+00  1.78762992e-02  1.16427826e+00  3.09232642e-04 
 4.69311203e-08  4.69311203e-08  1.20000000e+00  1.77942506e-02  1.16480455e+00  3.03692862e-04 
 4.69411203e-08  4.69411203e-08  1.20000000e+00  1.77103938e-02  1.16532220e+00  2.98271647e-04 
 4.69511203e-08  4.69511203e-08  1.20000000e+00  1.76248027e-02  1.16583137e+00  2.92965901e-04 
 4.69611203e-08  4.69611203e-08  1.20000000e+00  1.75375495e-02  1.16633223e+00  2.87772627e-04 
 4.69711203e-08  4.69711203e-08  1.20000000e+00  1.74487049e-02  1.16682493e+00  2.82688922e-04 
 4.69811203e-08  4.69811203e-08  1.20000000e+00  1.73583380e-02  1.16730961e+00  2.77711977e-04 
 4.69911203e-08  4.69911203e-08  1.20000000e+00  1.72665163e-02  1.16778643e+00  2.72839069e-04 
 4.70011203e-08  4.70011203e-08  1.20000000e+00  1.71733061e-02  1.16825553e+00  2.68067562e-04 
 4.70111203e-08  4.70111203e-08  1.20000000e+00  1.70787718e-02  1.16871705e+00  2.63394900e-04 
 4.70211203e-08  4.70211203e-08  1.20000000e+00  1.69829767e-02  1.16917113e+00  2.58818607e-04 
 4.70311203e-08  4.70311203e-08  1.20000000e+00  1.68859824e-02  1.16961791e+00  2.54336281e-04 
 4.70411203e-08  4.70411203e-08  1.20000000e+00  1.67878491e-02  1.17005751e+00  2.49945595e-04 
 4.70511203e-08  4.70511203e-08  1.20000000e+00  1.66886355e-02  1.17049008e+00  2.45644290e-04 
 4.70611203e-08  4.70611203e-08  1.20000000e+00  1.65883992e-02  1.17091572e+00  2.41430177e-04 
 4.70711203e-08  4.70711203e-08  1.20000000e+00  1.64871961e-02  1.17133458e+00  2.37301132e-04 
 4.70811203e-08  4.70811203e-08  1.20000000e+00  1.63850808e-02  1.17174677e+00  2.33255091e-04 
 4.70911203e-08  4.70911203e-08  1.20000000e+00  1.62821067e-02  1.17215241e+00  2.29290054e-04 
 4.71011203e-08  4.71011203e-08  1.20000000e+00  1.61783256e-02  1.17255162e+00  2.25404078e-04 
 4.71111203e-08  4.71111203e-08  1.20000000e+00  1.60737883e-02  1.17294451e+00  2.21595277e-04 
 4.71211203e-08  4.71211203e-08  1.20000000e+00  1.59685440e-02  1.17333120e+00  2.17861820e-04 
 4.71311203e-08  4.71311203e-08  1.20000000e+00  1.58626409e-02  1.17371179e+00  2.14201927e-04 
 4.71411203e-08  4.71411203e-08  1.20000000e+00  1.57561258e-02  1.17408640e+00  2.10613869e-04 
 4.71511203e-08  4.71511203e-08  1.20000000e+00  1.56490444e-02  1.17445512e+00  2.07095969e-04 
 4.71611203e-08  4.71611203e-08  1.20000000e+00  1.55414410e-02  1.17481807e+00  2.03646592e-04 
 4.71711203e-08  4.71711203e-08  1.20000000e+00  1.54333588e-02  1.17517534e+00  2.00264154e-04 
 4.71811203e-08  4.71811203e-08  1.20000000e+00  1.53248399e-02  1.17552704e+00  1.96947112e-04 
 4.71911203e-08  4.71911203e-08  1.20000000e+00  1.52159253e-02  1.17587326e+00  1.93693966e-04 
 4.72011203e-08  4.72011203e-08  1.20000000e+00  1.51066547e-02  1.17621410e+00  1.90503260e-04 
 4.72111203e-08  4.72111203e-08  1.20000000e+00  1.49970667e-02  1.17654964e+00  1.87373574e-04 
 4.72211203e-08  4.72211203e-08  1.20000000e+00  1.48871990e-02  1.17687999e+00  1.84303528e-04 
 4.72311203e-08  4.72311203e-08  1.20000000e+00  1.47770882e-02  1.17720524e+00  1.81291782e-04 
 4.72411203e-08  4.72411203e-08  1.20000000e+00  1.46667696e-02  1.17752546e+00  1.78337028e-04 
 4.72511203e-08  4.72511203e-08  1.20000000e+00  1.45562778e-02  1.17784075e+00  1.75437995e-04 
 4.72611203e-08  4.72611203e-08  1.20000000e+00  1.44456463e-02  1.17815119e+00  1.72593447e-04 
 4.72711203e-08  4.72711203e-08  1.20000000e+00  1.43349074e-02  1.17845687e+00  1.69802178e-04 
 4.72811203e-08  4.72811203e-08  1.20000000e+00  1.42240927e-02  1.17875787e+00  1.67063015e-04 
 4.72911203e-08  4.72911203e-08  1.20000000e+00  1.41132329e-02  1.17905427e+00  1.64374817e-04 
 4.73011203e-08  4.73011203e-08  1.20000000e+00  1.40023574e-02  1.17934614e+00  1.61736471e-04 
 4.73111203e-08  4.73111203e-08  1.20000000e+00  1.38914951e-02  1.17963356e+00  1.59146893e-04 
 4.73211203e-08  4.73211203e-08  1.20000000e+00  1.37806738e-02  1.17991662e+00  1.56605029e-04 
 4.73311203e-08  4.73311203e-08  1.20000000e+00  1.36699205e-02  1.18019537e+00  1.54109848e-04 
 4.73411203e-08  4.73411203e-08  1.20000000e+00  1.35592613e-02  1.18046991e+00  1.51660349e-04 
 4.73511203e-08  4.73511203e-08  1.20000000e+00  1.34487215e-02  1.18074029e+00  1.49255555e-04 
 4.73611203e-08  4.73611203e-08  1.20000000e+00  1.33383255e-02  1.18100658e+00  1.46894513e-04 
 4.73711203e-08  4.73711203e-08  1.20000000e+00  1.32280971e-02  1.18126886e+00  1.44576295e-04 
 4.73811203e-08  4.73811203e-08  1.20000000e+00  1.31180591e-02  1.18152720e+00  1.42299996e-04 
 4.73911203e-08  4.73911203e-08  1.20000000e+00  1.30082337e-02  1.18178165e+00  1.40064734e-04 
 4.74011203e-08  4.74011203e-08  1.20000000e+00  1.28986423e-02  1.18203229e+00  1.37869647e-04 
 4.74111203e-08  4.74111203e-08  1.20000000e+00  1.27893055e-02  1.18227917e+00  1.35713896e-04 
 4.74211203e-08  4.74211203e-08  1.20000000e+00  1.26802432e-02  1.18252237e+00  1.33596662e-04 
 4.74311203e-08  4.74311203e-08  1.20000000e+00  1.25714747e-02  1.18276194e+00  1.31517146e-04 
 4.74411203e-08  4.74411203e-08  1.20000000e+00  1.24630186e-02  1.18299793e+00  1.29474568e-04 
 4.74511203e-08  4.74511203e-08  1.20000000e+00  1.23548927e-02  1.18323042e+00  1.27468168e-04 
 4.74611203e-08  4.74611203e-08  1.20000000e+00  1.22471144e-02  1.18345946e+00  1.25497202e-04 
 4.74711203e-08  4.74711203e-08  1.20000000e+00  1.21397002e-02  1.18368510e+00  1.23560948e-04 
 4.74811203e-08  4.74811203e-08  1.20000000e+00  1.20326661e-02  1.18390741e+00  1.21658696e-04 
 4.74911203e-08  4.74911203e-08  1.20000000e+00  1.19260275e-02  1.18412642e+00  1.19789757e-04 
 4.75011203e-08  4.75011203e-08  1.20000000e+00  1.18197992e-02  1.18434221e+00  1.17953456e-04 
 4.75111203e-08  4.75111203e-08  1.20000000e+00  1.17139954e-02  1.18455482e+00  1.16149135e-04 
 4.75211203e-08  4.75211203e-08  1.20000000e+00  1.16086298e-02  1.18476431e+00  1.14376151e-04 
 4.75311203e-08  4.75311203e-08  1.20000000e+00  1.15037154e-02  1.18497072e+00  1.12633876e-04 
 4.75411203e-08  4.75411203e-08  1.20000000e+00  1.13992650e-02  1.18517411e+00  1.10921697e-04 
 4.75511203e-08  4.75511203e-08  1.20000000e+00  1.12952904e-02  1.18537452e+00  1.09239015e-04 
 4.75611203e-08  4.75611203e-08  1.20000000e+00  1.11918033e-02  1.18557200e+00  1.07585244e-04 
 4.75711203e-08  4.75711203e-08  1.20000000e+00  1.10888147e-02  1.18576660e+00  1.05959813e-04 
 4.75811203e-08  4.75811203e-08  1.20000000e+00  1.09863351e-02  1.18595837e+00  1.04362162e-04 
 4.75911203e-08  4.75911203e-08  1.20000000e+00  1.08843746e-02  1.18614735e+00  1.02791747e-04 
 4.76011203e-08  4.76011203e-08  1.20000000e+00  1.07829430e-02  1.18633358e+00  1.01248033e-04 
 4.76111203e-08  4.76111203e-08  1.20000000e+00  1.06820492e-02  1.18651712e+00  9.97304981e-05 
 4.76211203e-08  4.76211203e-08  1.20000000e+00  1.05817022e-02  1.18669800e+00  9.82386335e-05 
 4.76311203e-08  4.76311203e-08  1.20000000e+00  1.04819101e-02  1.18687627e+00  9.67719405e-05 
 4.76411203e-08  4.76411203e-08  1.20000000e+00  1.03826810e-02  1.18705196e+00  9.53299319e-05 
 4.76511203e-08  4.76511203e-08  1.20000000e+00  1.02840222e-02  1.18722513e+00  9.39121313e-05 
 4.76611203e-08  4.76611203e-08  1.20000000e+00  1.01859410e-02  1.18739580e+00  9.25180730e-05 
 4.76711203e-08  4.76711203e-08  1.20000000e+00  1.00884440e-02  1.18756402e+00  9.11473014e-05 
 4.76811203e-08  4.76811203e-08  1.20000000e+00  9.99153760e-03  1.18772983e+00  8.97993713e-05 
 4.76911203e-08  4.76911203e-08  1.20000000e+00  9.89522780e-03  1.18789326e+00  8.84738469e-05 
 4.77011203e-08  4.77011203e-08  1.20000000e+00  9.79952022e-03  1.18805436e+00  8.71703022e-05 
 4.77111203e-08  4.77111203e-08  1.20000000e+00  9.70442017e-03  1.18821316e+00  8.58883203e-05 
 4.77211203e-08  4.77211203e-08  1.20000000e+00  9.60993261e-03  1.18836969e+00  8.46274936e-05 
 4.77311203e-08  4.77311203e-08  1.20000000e+00  9.51606219e-03  1.18852399e+00  8.33874231e-05 
 4.77411203e-08  4.77411203e-08  1.20000000e+00  9.42281324e-03  1.18867610e+00  8.21677185e-05 
 4.77511203e-08  4.77511203e-08  1.20000000e+00  9.33018978e-03  1.18882605e+00  8.09679980e-05 
 4.77611203e-08  4.77611203e-08  1.20000000e+00  9.23819554e-03  1.18897388e+00  7.97878879e-05 
 4.77711203e-08  4.77711203e-08  1.20000000e+00  9.14683396e-03  1.18911961e+00  7.86270224e-05 
 4.77811203e-08  4.77811203e-08  1.20000000e+00  9.05610819e-03  1.18926328e+00  7.74850437e-05 
 4.77911203e-08  4.77911203e-08  1.20000000e+00  8.96602113e-03  1.18940493e+00  7.63616016e-05 
