 time            time            power_switching
 6.02118409e-08  6.02118409e-08 -1.50890575e-04 
 6.02218409e-08  6.02218409e-08 -1.50790391e-04 
 6.02318409e-08  6.02318409e-08 -1.50844242e-04 
 6.02418409e-08  6.02418409e-08 -1.51045346e-04 
 6.02518409e-08  6.02518409e-08 -1.51388890e-04 
 6.02618409e-08  6.02618409e-08 -1.51871736e-04 
 6.02718409e-08  6.02718409e-08 -1.52492207e-04 
 6.02818409e-08  6.02818409e-08 -1.53249976e-04 
 6.02918409e-08  6.02918409e-08 -1.54146003e-04 
 6.03018409e-08  6.03018409e-08 -1.55213666e-04 
 6.03118409e-08  6.03118409e-08 -1.56463067e-04 
 6.03218409e-08  6.03218409e-08 -1.57869461e-04 
 6.03318409e-08  6.03318409e-08 -1.59420952e-04 
 6.03418409e-08  6.03418409e-08 -1.61106338e-04 
 6.03518409e-08  6.03518409e-08 -1.62914853e-04 
 6.03618409e-08  6.03618409e-08 -1.64836371e-04 
 6.03718409e-08  6.03718409e-08 -1.66861173e-04 
 6.03818409e-08  6.03818409e-08 -1.68979502e-04 
 6.03918409e-08  6.03918409e-08 -1.71180976e-04 
 6.04018409e-08  6.04018409e-08 -1.73453818e-04 
 6.04118409e-08  6.04118409e-08 -1.75783833e-04 
 6.04218409e-08  6.04218409e-08 -1.78153102e-04 
 6.04318409e-08  6.04318409e-08 -1.80538342e-04 
 6.04418409e-08  6.04418409e-08 -1.82908931e-04 
 6.04518409e-08  6.04518409e-08 -1.85224585e-04 
 6.04618409e-08  6.04618409e-08 -1.87432711e-04 
 6.04718409e-08  6.04718409e-08 -1.89465404e-04 
 6.04818409e-08  6.04818409e-08 -1.91235958e-04 
 6.04909205e-08  6.04909205e-08 -1.92510014e-04 
 6.05000000e-08  6.05000000e-08 -1.93378019e-04 
 6.05006955e-08  6.05006955e-08 -1.20478607e-04 
 6.05020864e-08  6.05020864e-08 -4.35047383e-05 
 6.05048683e-08  6.05048683e-08  1.54665955e-05 
 6.05085578e-08  6.05085578e-08  2.88764609e-05 
 6.05126706e-08  6.05126706e-08  2.45291218e-05 
 6.05192785e-08  6.05192785e-08  1.99273394e-05 
 6.05292785e-08  6.05292785e-08  1.98231517e-05 
 6.05392785e-08  6.05392785e-08  2.17257806e-05 
 6.05492785e-08  6.05492785e-08  2.38800800e-05 
 6.05592785e-08  6.05592785e-08  2.63088113e-05 
 6.05692785e-08  6.05692785e-08  2.92282794e-05 
 6.05792785e-08  6.05792785e-08  3.27655097e-05 
 6.05892785e-08  6.05892785e-08  3.69488981e-05 
 6.05992785e-08  6.05992785e-08  4.16339021e-05 
 6.06092785e-08  6.06092785e-08  4.63904109e-05 
 6.06192785e-08  6.06192785e-08  5.05356496e-05 
 6.06292785e-08  6.06292785e-08  5.34879901e-05 
 6.06392785e-08  6.06392785e-08  5.51758458e-05 
 6.06492785e-08  6.06492785e-08  5.59636726e-05 
 6.06592785e-08  6.06592785e-08  5.62354081e-05 
 6.06692785e-08  6.06692785e-08  5.62538504e-05 
 6.06792785e-08  6.06792785e-08  5.65927394e-05 
 6.06892785e-08  6.06892785e-08  5.62359373e-05 
 6.06992785e-08  6.06992785e-08  5.55654810e-05 
 6.07092785e-08  6.07092785e-08  5.49550222e-05 
 6.07192785e-08  6.07192785e-08  5.43779377e-05 
 6.07292785e-08  6.07292785e-08  5.38034926e-05 
 6.07392785e-08  6.07392785e-08  5.32271014e-05 
 6.07492785e-08  6.07492785e-08  5.26506507e-05 
 6.07592785e-08  6.07592785e-08  5.20762045e-05 
 6.07692785e-08  6.07692785e-08  5.07308215e-05 
 6.07792785e-08  6.07792785e-08  4.68051108e-05 
 6.07892785e-08  6.07892785e-08  4.07193871e-05 
 6.07992785e-08  6.07992785e-08  3.35439741e-05 
 6.08092785e-08  6.08092785e-08  2.63341614e-05 
 6.08192785e-08  6.08192785e-08  1.98460305e-05 
 6.08292785e-08  6.08292785e-08  1.44632434e-05 
 6.08392785e-08  6.08392785e-08  1.02629750e-05 
 6.08492785e-08  6.08492785e-08  7.13357803e-06 
 6.08592785e-08  6.08592785e-08  4.88140863e-06 
 6.08692785e-08  6.08692785e-08  3.30164808e-06 
 6.08792785e-08  6.08792785e-08  2.21420951e-06 
 6.08892785e-08  6.08892785e-08  1.47582585e-06 
 6.08992785e-08  6.08992785e-08  9.79359922e-07 
 6.09092785e-08  6.09092785e-08  6.47884814e-07 
 6.09192785e-08  6.09192785e-08  4.27665155e-07 
 6.09292785e-08  6.09292785e-08  2.81894467e-07 
 6.09392785e-08  6.09392785e-08  1.85591474e-07 
 6.09492785e-08  6.09492785e-08  1.22097591e-07 
 6.09592785e-08  6.09592785e-08  8.02865706e-08 
 6.09692785e-08  6.09692785e-08  5.27758504e-08 
 6.09792785e-08  6.09792785e-08  3.46840577e-08 
 6.09892785e-08  6.09892785e-08  2.27907204e-08 
 6.09946393e-08  6.09946393e-08  1.83305117e-08 
 6.10000000e-08  6.10000000e-08  1.48025263e-08 
 6.10008708e-08  6.10008708e-08  1.43213235e-08 
 6.10026124e-08  6.10026124e-08  1.33962101e-08 
 6.10054484e-08  6.10054484e-08  1.20085370e-08 
 6.10111203e-08  6.10111203e-08  9.63334392e-09 
 6.10211203e-08  6.10211203e-08  6.47643826e-09 
 6.10311203e-08  6.10311203e-08  4.31422720e-09 
 6.10411203e-08  6.10411203e-08  2.85816430e-09 
 6.10511203e-08  6.10511203e-08  1.88726779e-09 
 6.10611203e-08  6.10611203e-08  1.24367297e-09 
 6.10711203e-08  6.10711203e-08  8.18551520e-10 
 6.10811203e-08  6.10811203e-08  5.38344749e-10 
 6.10911203e-08  6.10911203e-08  3.53896942e-10 
 6.11011203e-08  6.11011203e-08  2.32580532e-10 
 6.11111203e-08  6.11111203e-08  1.52826761e-10 
 6.11211203e-08  6.11211203e-08  1.00412222e-10 
 6.11311203e-08  6.11311203e-08  6.59715827e-11 
 6.11411203e-08  6.11411203e-08  4.33438045e-11 
 6.11511203e-08  6.11511203e-08  2.84782163e-11 
 6.11611203e-08  6.11611203e-08  1.87126023e-11 
 6.11711203e-08  6.11711203e-08  1.22973804e-11 
 6.11811203e-08  6.11811203e-08  8.08322792e-12 
 6.11911203e-08  6.11911203e-08  5.31490577e-12 
 6.12011203e-08  6.12011203e-08  3.49642481e-12 
 6.12111203e-08  6.12111203e-08  2.30192181e-12 
 6.12211203e-08  6.12211203e-08  1.51721463e-12 
 6.12311203e-08  6.12311203e-08  1.00174119e-12 
 6.12411203e-08  6.12411203e-08  6.63179811e-13 
 6.12511203e-08  6.12511203e-08  4.40696023e-13 
 6.12611203e-08  6.12611203e-08  2.94596712e-13 
 6.12711203e-08  6.12711203e-08  1.98657110e-13 
 6.12811203e-08  6.12811203e-08  1.35603591e-13 
 6.12911203e-08  6.12911203e-08  9.42534732e-14 
 6.13011203e-08  6.13011203e-08  6.70336710e-14 
 6.13111203e-08  6.13111203e-08  4.91272211e-14 
 6.13211203e-08  6.13211203e-08  3.74033051e-14 
 6.13311203e-08  6.13311203e-08  2.97011586e-14 
 6.13411203e-08  6.13411203e-08  2.45636185e-14 
 6.13511203e-08  6.13511203e-08  2.12163072e-14 
 6.13611203e-08  6.13611203e-08  1.90805229e-14 
 6.13711203e-08  6.13711203e-08  1.76941367e-14 
 6.13811203e-08  6.13811203e-08  1.67199192e-14 
 6.13911203e-08  6.13911203e-08  1.61328908e-14 
 6.14011203e-08  6.14011203e-08  1.57332119e-14 
 6.14111203e-08  6.14111203e-08  1.54376159e-14 
 6.14211203e-08  6.14211203e-08  1.53210431e-14 
 6.14311203e-08  6.14311203e-08  1.52086334e-14 
 6.14411203e-08  6.14411203e-08  1.50670802e-14 
 6.14511203e-08  6.14511203e-08  1.49921403e-14 
 6.14611203e-08  6.14611203e-08  1.49879771e-14 
 6.14711203e-08  6.14711203e-08  1.49754872e-14 
 6.14811203e-08  6.14811203e-08  1.49505072e-14 
 6.14911203e-08  6.14911203e-08  1.49505072e-14 
 6.15011203e-08  6.15011203e-08  1.49213639e-14 
 6.15111203e-08  6.15111203e-08  1.49130372e-14 
 6.15211203e-08  6.15211203e-08  1.49130372e-14 
 6.15311203e-08  6.15311203e-08  1.49047106e-14 
 6.15411203e-08  6.15411203e-08  1.49130372e-14 
 6.15511203e-08  6.15511203e-08  1.49130372e-14 
 6.15611203e-08  6.15611203e-08  1.49213639e-14 
 6.15711203e-08  6.15711203e-08  1.49213639e-14 
 6.15811203e-08  6.15811203e-08  1.49213639e-14 
 6.15911203e-08  6.15911203e-08  1.49213639e-14 
 6.16011203e-08  6.16011203e-08  1.49213639e-14 
 6.16111203e-08  6.16111203e-08  1.49213639e-14 
 6.16211203e-08  6.16211203e-08  1.49213639e-14 
 6.16311203e-08  6.16311203e-08  1.49213639e-14 
 6.16411203e-08  6.16411203e-08  1.49213639e-14 
 6.16511203e-08  6.16511203e-08  1.49213639e-14 
 6.16611203e-08  6.16611203e-08  1.49213639e-14 
 6.16711203e-08  6.16711203e-08  1.49213639e-14 
 6.16811203e-08  6.16811203e-08  1.49213639e-14 
 6.16911203e-08  6.16911203e-08  1.49213639e-14 
 6.17011203e-08  6.17011203e-08  1.49213639e-14 
 6.17111203e-08  6.17111203e-08  1.49130372e-14 
 6.17211203e-08  6.17211203e-08  1.49130372e-14 
 6.17311203e-08  6.17311203e-08  1.49213639e-14 
 6.17411203e-08  6.17411203e-08  1.49130372e-14 
 6.17511203e-08  6.17511203e-08  1.49213639e-14 
 6.17611203e-08  6.17611203e-08  1.49130372e-14 
 6.17711203e-08  6.17711203e-08  1.49213639e-14 
 6.17811203e-08  6.17811203e-08  1.49213639e-14 
 6.17911203e-08  6.17911203e-08  1.49213639e-14 
 6.18011203e-08  6.18011203e-08  1.49213639e-14 
 6.18111203e-08  6.18111203e-08  1.49213639e-14 
 6.18211203e-08  6.18211203e-08  1.49213639e-14 
 6.18311203e-08  6.18311203e-08  1.49213639e-14 
 6.18411203e-08  6.18411203e-08  1.49213639e-14 
 6.18511203e-08  6.18511203e-08  1.49213639e-14 
 6.18611203e-08  6.18611203e-08  1.49213639e-14 
 6.18711203e-08  6.18711203e-08  1.49213639e-14 
 6.18811203e-08  6.18811203e-08  1.49213639e-14 
 6.18911203e-08  6.18911203e-08  1.49213639e-14 
 6.19011203e-08  6.19011203e-08  1.49213639e-14 
 6.19111203e-08  6.19111203e-08  1.49213639e-14 
 6.19211203e-08  6.19211203e-08  1.49213639e-14 
 6.19311203e-08  6.19311203e-08  1.49213639e-14 
 6.19411203e-08  6.19411203e-08  1.49213639e-14 
 6.19511203e-08  6.19511203e-08  1.49213639e-14 
 6.19611203e-08  6.19611203e-08  1.49213639e-14 
 6.19711203e-08  6.19711203e-08  1.49213639e-14 
 6.19811203e-08  6.19811203e-08  1.49213639e-14 
 6.19911203e-08  6.19911203e-08  1.49213639e-14 
 6.20011203e-08  6.20011203e-08  1.49213639e-14 
 6.20111203e-08  6.20111203e-08  1.49213639e-14 
 6.20211203e-08  6.20211203e-08  1.49213639e-14 
 6.20311203e-08  6.20311203e-08  1.49213639e-14 
 6.20411203e-08  6.20411203e-08  1.49213639e-14 
 6.20511203e-08  6.20511203e-08  1.49213639e-14 
 6.20611203e-08  6.20611203e-08  1.49213639e-14 
 6.20711203e-08  6.20711203e-08  1.49213639e-14 
 6.20811203e-08  6.20811203e-08  1.49213639e-14 
 6.20911203e-08  6.20911203e-08  1.49213639e-14 
 6.21011203e-08  6.21011203e-08  1.49213639e-14 
 6.21111203e-08  6.21111203e-08  1.49213639e-14 
 6.21211203e-08  6.21211203e-08  1.49213639e-14 
 6.21311203e-08  6.21311203e-08  1.49213639e-14 
 6.21411203e-08  6.21411203e-08  1.49213639e-14 
 6.21511203e-08  6.21511203e-08  1.49213639e-14 
 6.21611203e-08  6.21611203e-08  1.49213639e-14 
 6.21711203e-08  6.21711203e-08  1.49213639e-14 
 6.21811203e-08  6.21811203e-08  1.49213639e-14 
 6.21911203e-08  6.21911203e-08  1.49213639e-14 
 6.22011203e-08  6.22011203e-08  1.49213639e-14 
 6.22111203e-08  6.22111203e-08  1.49213639e-14 
 6.22211203e-08  6.22211203e-08  1.49213639e-14 
 6.22311203e-08  6.22311203e-08  1.49213639e-14 
 6.22411203e-08  6.22411203e-08  1.49213639e-14 
 6.22511203e-08  6.22511203e-08  1.49213639e-14 
 6.22611203e-08  6.22611203e-08  1.49213639e-14 
 6.22711203e-08  6.22711203e-08  1.49213639e-14 
 6.22811203e-08  6.22811203e-08  1.49213639e-14 
 6.22911203e-08  6.22911203e-08  1.49213639e-14 
 6.23011203e-08  6.23011203e-08  1.49213639e-14 
 6.23111203e-08  6.23111203e-08  1.49213639e-14 
 6.23211203e-08  6.23211203e-08  1.49213639e-14 
 6.23311203e-08  6.23311203e-08  1.49213639e-14 
 6.23411203e-08  6.23411203e-08  1.49213639e-14 
 6.23511203e-08  6.23511203e-08  1.49213639e-14 
 6.23611203e-08  6.23611203e-08  1.49213639e-14 
 6.23711203e-08  6.23711203e-08  1.49213639e-14 
 6.23811203e-08  6.23811203e-08  1.49213639e-14 
 6.23911203e-08  6.23911203e-08  1.49213639e-14 
 6.24011203e-08  6.24011203e-08  1.49213639e-14 
 6.24111203e-08  6.24111203e-08  1.49213639e-14 
 6.24211203e-08  6.24211203e-08  1.49213639e-14 
 6.24311203e-08  6.24311203e-08  1.49213639e-14 
 6.24411203e-08  6.24411203e-08  1.49213639e-14 
 6.24511203e-08  6.24511203e-08  1.49213639e-14 
 6.24611203e-08  6.24611203e-08  1.49213639e-14 
 6.24711203e-08  6.24711203e-08  1.49213639e-14 
 6.24811203e-08  6.24811203e-08  1.49213639e-14 
 6.24911203e-08  6.24911203e-08  1.49213639e-14 
 6.25011203e-08  6.25011203e-08  1.49213639e-14 
 6.25111203e-08  6.25111203e-08  1.49213639e-14 
 6.25211203e-08  6.25211203e-08  1.49213639e-14 
 6.25311203e-08  6.25311203e-08  1.49213639e-14 
 6.25411203e-08  6.25411203e-08  1.49213639e-14 
 6.25511203e-08  6.25511203e-08  1.49213639e-14 
 6.25611203e-08  6.25611203e-08  1.49213639e-14 
 6.25711203e-08  6.25711203e-08  1.49213639e-14 
 6.25811203e-08  6.25811203e-08  1.49213639e-14 
 6.25911203e-08  6.25911203e-08  1.49213639e-14 
 6.26011203e-08  6.26011203e-08  1.49213639e-14 
 6.26111203e-08  6.26111203e-08  1.49213639e-14 
 6.26211203e-08  6.26211203e-08  1.49213639e-14 
 6.26311203e-08  6.26311203e-08  1.49213639e-14 
 6.26411203e-08  6.26411203e-08  1.49213639e-14 
 6.26511203e-08  6.26511203e-08  1.49213639e-14 
 6.26611203e-08  6.26611203e-08  1.49213639e-14 
 6.26711203e-08  6.26711203e-08  1.49213639e-14 
 6.26811203e-08  6.26811203e-08  1.49213639e-14 
 6.26911203e-08  6.26911203e-08  1.49213639e-14 
 6.27011203e-08  6.27011203e-08  1.49213639e-14 
 6.27111203e-08  6.27111203e-08  1.49213639e-14 
 6.27211203e-08  6.27211203e-08  1.49213639e-14 
 6.27311203e-08  6.27311203e-08  1.49213639e-14 
 6.27411203e-08  6.27411203e-08  1.49213639e-14 
 6.27511203e-08  6.27511203e-08  1.49213639e-14 
 6.27611203e-08  6.27611203e-08  1.49213639e-14 
 6.27711203e-08  6.27711203e-08  1.49213639e-14 
 6.27811203e-08  6.27811203e-08  1.49213639e-14 
 6.27911203e-08  6.27911203e-08  1.49213639e-14 
 6.28011203e-08  6.28011203e-08  1.49213639e-14 
 6.28111203e-08  6.28111203e-08  1.49213639e-14 
 6.28211203e-08  6.28211203e-08  1.49213639e-14 
 6.28311203e-08  6.28311203e-08  1.49213639e-14 
 6.28411203e-08  6.28411203e-08  1.49213639e-14 
 6.28511203e-08  6.28511203e-08  1.49213639e-14 
 6.28611203e-08  6.28611203e-08  1.49213639e-14 
 6.28711203e-08  6.28711203e-08  1.49213639e-14 
 6.28811203e-08  6.28811203e-08  1.49213639e-14 
 6.28911203e-08  6.28911203e-08  1.49213639e-14 
 6.29011203e-08  6.29011203e-08  1.49213639e-14 
 6.29111203e-08  6.29111203e-08  1.49213639e-14 
 6.29211203e-08  6.29211203e-08  1.49213639e-14 
 6.29311203e-08  6.29311203e-08  1.49213639e-14 
 6.29411203e-08  6.29411203e-08  1.49213639e-14 
 6.29511203e-08  6.29511203e-08  1.49213639e-14 
 6.29611203e-08  6.29611203e-08  1.49213639e-14 
 6.29711203e-08  6.29711203e-08  1.49213639e-14 
 6.29811203e-08  6.29811203e-08  1.49213639e-14 
 6.29911203e-08  6.29911203e-08  1.49213639e-14 
 6.30011203e-08  6.30011203e-08  1.49213639e-14 
 6.30111203e-08  6.30111203e-08  1.49213639e-14 
 6.30211203e-08  6.30211203e-08  1.49213639e-14 
 6.30311203e-08  6.30311203e-08  1.49213639e-14 
 6.30411203e-08  6.30411203e-08  1.49213639e-14 
 6.30511203e-08  6.30511203e-08  1.49213639e-14 
 6.30611203e-08  6.30611203e-08  1.49213639e-14 
 6.30711203e-08  6.30711203e-08  1.49213639e-14 
 6.30811203e-08  6.30811203e-08  1.49213639e-14 
 6.30911203e-08  6.30911203e-08  1.49213639e-14 
 6.31011203e-08  6.31011203e-08  1.49213639e-14 
 6.31111203e-08  6.31111203e-08  1.49213639e-14 
 6.31211203e-08  6.31211203e-08  1.49213639e-14 
 6.31311203e-08  6.31311203e-08  1.49213639e-14 
 6.31411203e-08  6.31411203e-08  1.49213639e-14 
 6.31511203e-08  6.31511203e-08  1.49213639e-14 
 6.31611203e-08  6.31611203e-08  1.49213639e-14 
 6.31711203e-08  6.31711203e-08  1.49213639e-14 
 6.31811203e-08  6.31811203e-08  1.49213639e-14 
 6.31911203e-08  6.31911203e-08  1.49213639e-14 
 6.32011203e-08  6.32011203e-08  1.49213639e-14 
 6.32111203e-08  6.32111203e-08  1.49213639e-14 
 6.32211203e-08  6.32211203e-08  1.49213639e-14 
 6.32311203e-08  6.32311203e-08  1.49213639e-14 
 6.32411203e-08  6.32411203e-08  1.49213639e-14 
 6.32511203e-08  6.32511203e-08  1.49213639e-14 
 6.32611203e-08  6.32611203e-08  1.49213639e-14 
 6.32711203e-08  6.32711203e-08  1.49213639e-14 
 6.32811203e-08  6.32811203e-08  1.49213639e-14 
 6.32911203e-08  6.32911203e-08  1.49213639e-14 
 6.33011203e-08  6.33011203e-08  1.49213639e-14 
 6.33111203e-08  6.33111203e-08  1.49213639e-14 
 6.33211203e-08  6.33211203e-08  1.49213639e-14 
 6.33311203e-08  6.33311203e-08  1.49213639e-14 
 6.33411203e-08  6.33411203e-08  1.49213639e-14 
 6.33511203e-08  6.33511203e-08  1.49213639e-14 
 6.33611203e-08  6.33611203e-08  1.49213639e-14 
 6.33711203e-08  6.33711203e-08  1.49213639e-14 
 6.33811203e-08  6.33811203e-08  1.49213639e-14 
 6.33911203e-08  6.33911203e-08  1.49213639e-14 
 6.34011203e-08  6.34011203e-08  1.49213639e-14 
 6.34111203e-08  6.34111203e-08  1.49213639e-14 
 6.34211203e-08  6.34211203e-08  1.49213639e-14 
 6.34311203e-08  6.34311203e-08  1.49213639e-14 
 6.34411203e-08  6.34411203e-08  1.49213639e-14 
 6.34511203e-08  6.34511203e-08  1.49213639e-14 
 6.34611203e-08  6.34611203e-08  1.49213639e-14 
 6.34711203e-08  6.34711203e-08  1.49213639e-14 
 6.34811203e-08  6.34811203e-08  1.49213639e-14 
 6.34911203e-08  6.34911203e-08  1.49213639e-14 
 6.35011203e-08  6.35011203e-08  1.49213639e-14 
 6.35111203e-08  6.35111203e-08  1.49213639e-14 
 6.35211203e-08  6.35211203e-08  1.49213639e-14 
 6.35311203e-08  6.35311203e-08  1.49213639e-14 
 6.35411203e-08  6.35411203e-08  1.49213639e-14 
 6.35511203e-08  6.35511203e-08  1.49213639e-14 
 6.35611203e-08  6.35611203e-08  1.49213639e-14 
 6.35711203e-08  6.35711203e-08  1.49213639e-14 
 6.35811203e-08  6.35811203e-08  1.49213639e-14 
 6.35911203e-08  6.35911203e-08  1.49213639e-14 
 6.36011203e-08  6.36011203e-08  1.49213639e-14 
 6.36111203e-08  6.36111203e-08  1.49213639e-14 
 6.36211203e-08  6.36211203e-08  1.49213639e-14 
 6.36311203e-08  6.36311203e-08  1.49213639e-14 
 6.36411203e-08  6.36411203e-08  1.49213639e-14 
 6.36511203e-08  6.36511203e-08  1.49213639e-14 
 6.36611203e-08  6.36611203e-08  1.49213639e-14 
 6.36711203e-08  6.36711203e-08  1.49213639e-14 
 6.36811203e-08  6.36811203e-08  1.49213639e-14 
 6.36911203e-08  6.36911203e-08  1.49213639e-14 
 6.37011203e-08  6.37011203e-08  1.49213639e-14 
 6.37111203e-08  6.37111203e-08  1.49213639e-14 
 6.37211203e-08  6.37211203e-08  1.49213639e-14 
 6.37311203e-08  6.37311203e-08  1.49213639e-14 
 6.37411203e-08  6.37411203e-08  1.49213639e-14 
 6.37511203e-08  6.37511203e-08  1.49213639e-14 
 6.37611203e-08  6.37611203e-08  1.49213639e-14 
 6.37711203e-08  6.37711203e-08  1.49213639e-14 
 6.37811203e-08  6.37811203e-08  1.49213639e-14 
 6.37911203e-08  6.37911203e-08  1.49213639e-14 
 6.38011203e-08  6.38011203e-08  1.49213639e-14 
 6.38111203e-08  6.38111203e-08  1.49213639e-14 
 6.38211203e-08  6.38211203e-08  1.49213639e-14 
 6.38311203e-08  6.38311203e-08  1.49213639e-14 
 6.38411203e-08  6.38411203e-08  1.49213639e-14 
 6.38511203e-08  6.38511203e-08  1.49213639e-14 
 6.38611203e-08  6.38611203e-08  1.49213639e-14 
 6.38711203e-08  6.38711203e-08  1.49213639e-14 
 6.38811203e-08  6.38811203e-08  1.49213639e-14 
 6.38911203e-08  6.38911203e-08  1.49213639e-14 
 6.39011203e-08  6.39011203e-08  1.49213639e-14 
 6.39111203e-08  6.39111203e-08  1.49213639e-14 
 6.39211203e-08  6.39211203e-08  1.49213639e-14 
 6.39311203e-08  6.39311203e-08  1.49213639e-14 
 6.39411203e-08  6.39411203e-08  1.49213639e-14 
 6.39511203e-08  6.39511203e-08  1.49213639e-14 
 6.39611203e-08  6.39611203e-08  1.49213639e-14 
 6.39711203e-08  6.39711203e-08  1.49213639e-14 
 6.39811203e-08  6.39811203e-08  1.49213639e-14 
 6.39911203e-08  6.39911203e-08  1.49213639e-14 
 6.40011203e-08  6.40011203e-08  1.49213639e-14 
 6.40111203e-08  6.40111203e-08  1.49213639e-14 
 6.40211203e-08  6.40211203e-08  1.49213639e-14 
 6.40311203e-08  6.40311203e-08  1.49213639e-14 
 6.40411203e-08  6.40411203e-08  1.49213639e-14 
 6.40511203e-08  6.40511203e-08  1.49213639e-14 
 6.40611203e-08  6.40611203e-08  1.49213639e-14 
 6.40711203e-08  6.40711203e-08  1.49213639e-14 
 6.40811203e-08  6.40811203e-08  1.49213639e-14 
 6.40911203e-08  6.40911203e-08  1.49213639e-14 
 6.41011203e-08  6.41011203e-08  1.49213639e-14 
 6.41111203e-08  6.41111203e-08  1.49213639e-14 
 6.41211203e-08  6.41211203e-08  1.49213639e-14 
 6.41311203e-08  6.41311203e-08  1.49213639e-14 
 6.41411203e-08  6.41411203e-08  1.49213639e-14 
 6.41511203e-08  6.41511203e-08  1.49213639e-14 
 6.41611203e-08  6.41611203e-08  1.49213639e-14 
 6.41711203e-08  6.41711203e-08  1.49213639e-14 
 6.41811203e-08  6.41811203e-08  1.49213639e-14 
 6.41911203e-08  6.41911203e-08  1.49213639e-14 
 6.42011203e-08  6.42011203e-08  1.49213639e-14 
 6.42111203e-08  6.42111203e-08  1.49213639e-14 
 6.42211203e-08  6.42211203e-08  1.49213639e-14 
 6.42311203e-08  6.42311203e-08  1.49213639e-14 
 6.42411203e-08  6.42411203e-08  1.49213639e-14 
 6.42511203e-08  6.42511203e-08  1.49213639e-14 
 6.42611203e-08  6.42611203e-08  1.49213639e-14 
 6.42711203e-08  6.42711203e-08  1.49213639e-14 
 6.42811203e-08  6.42811203e-08  1.49213639e-14 
 6.42911203e-08  6.42911203e-08  1.49213639e-14 
 6.43011203e-08  6.43011203e-08  1.49213639e-14 
 6.43111203e-08  6.43111203e-08  1.49213639e-14 
 6.43211203e-08  6.43211203e-08  1.49213639e-14 
 6.43311203e-08  6.43311203e-08  1.49213639e-14 
 6.43411203e-08  6.43411203e-08  1.49213639e-14 
 6.43511203e-08  6.43511203e-08  1.49213639e-14 
 6.43611203e-08  6.43611203e-08  1.49213639e-14 
 6.43711203e-08  6.43711203e-08  1.49213639e-14 
 6.43811203e-08  6.43811203e-08  1.49213639e-14 
 6.43911203e-08  6.43911203e-08  1.49213639e-14 
 6.44011203e-08  6.44011203e-08  1.49213639e-14 
 6.44111203e-08  6.44111203e-08  1.49213639e-14 
 6.44211203e-08  6.44211203e-08  1.49213639e-14 
 6.44311203e-08  6.44311203e-08  1.49213639e-14 
 6.44411203e-08  6.44411203e-08  1.49213639e-14 
 6.44511203e-08  6.44511203e-08  1.49213639e-14 
 6.44611203e-08  6.44611203e-08  1.49213639e-14 
 6.44711203e-08  6.44711203e-08  1.49213639e-14 
 6.44811203e-08  6.44811203e-08  1.49213639e-14 
 6.44911203e-08  6.44911203e-08  1.49213639e-14 
 6.45011203e-08  6.45011203e-08  1.49213639e-14 
 6.45111203e-08  6.45111203e-08  1.49213639e-14 
 6.45211203e-08  6.45211203e-08  1.49213639e-14 
 6.45311203e-08  6.45311203e-08  1.49213639e-14 
 6.45411203e-08  6.45411203e-08  1.49213639e-14 
 6.45511203e-08  6.45511203e-08  1.49213639e-14 
 6.45611203e-08  6.45611203e-08  1.49213639e-14 
 6.45711203e-08  6.45711203e-08  1.49213639e-14 
 6.45811203e-08  6.45811203e-08  1.49213639e-14 
 6.45911203e-08  6.45911203e-08  1.49213639e-14 
 6.46011203e-08  6.46011203e-08  1.49213639e-14 
 6.46111203e-08  6.46111203e-08  1.49213639e-14 
 6.46211203e-08  6.46211203e-08  1.49213639e-14 
 6.46311203e-08  6.46311203e-08  1.49213639e-14 
 6.46411203e-08  6.46411203e-08  1.49213639e-14 
 6.46511203e-08  6.46511203e-08  1.49213639e-14 
 6.46611203e-08  6.46611203e-08  1.49213639e-14 
 6.46711203e-08  6.46711203e-08  1.49213639e-14 
 6.46811203e-08  6.46811203e-08  1.49213639e-14 
 6.46911203e-08  6.46911203e-08  1.49213639e-14 
 6.47011203e-08  6.47011203e-08  1.49213639e-14 
 6.47111203e-08  6.47111203e-08  1.49213639e-14 
 6.47211203e-08  6.47211203e-08  1.49213639e-14 
 6.47311203e-08  6.47311203e-08  1.49213639e-14 
 6.47411203e-08  6.47411203e-08  1.49213639e-14 
 6.47511203e-08  6.47511203e-08  1.49213639e-14 
 6.47611203e-08  6.47611203e-08  1.49213639e-14 
 6.47711203e-08  6.47711203e-08  1.49213639e-14 
 6.47811203e-08  6.47811203e-08  1.49213639e-14 
 6.47911203e-08  6.47911203e-08  1.49213639e-14 
 6.48011203e-08  6.48011203e-08  1.49213639e-14 
 6.48111203e-08  6.48111203e-08  1.49213639e-14 
 6.48211203e-08  6.48211203e-08  1.49213639e-14 
 6.48311203e-08  6.48311203e-08  1.49213639e-14 
 6.48411203e-08  6.48411203e-08  1.49213639e-14 
 6.48511203e-08  6.48511203e-08  1.49213639e-14 
 6.48611203e-08  6.48611203e-08  1.49213639e-14 
 6.48711203e-08  6.48711203e-08  1.49213639e-14 
 6.48811203e-08  6.48811203e-08  1.49213639e-14 
 6.48911203e-08  6.48911203e-08  1.49213639e-14 
 6.49011203e-08  6.49011203e-08  1.49213639e-14 
 6.49111203e-08  6.49111203e-08  1.49213639e-14 
 6.49211203e-08  6.49211203e-08  1.49213639e-14 
 6.49311203e-08  6.49311203e-08  1.49213639e-14 
