 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 3.95106007e-08  3.95106007e-08  0.00000000e+00  1.20000000e+00 -1.13069276e-14 
 3.95206007e-08  3.95206007e-08  0.00000000e+00  1.20000000e+00 -1.13103971e-14 
 3.95306007e-08  3.95306007e-08  0.00000000e+00  1.20000000e+00 -1.13112644e-14 
 3.95406007e-08  3.95406007e-08  0.00000000e+00  1.20000000e+00 -1.13242749e-14 
 3.95506007e-08  3.95506007e-08  0.00000000e+00  1.20000000e+00 -1.13294790e-14 
 3.95606007e-08  3.95606007e-08  0.00000000e+00  1.20000000e+00 -1.13077950e-14 
 3.95706007e-08  3.95706007e-08  0.00000000e+00  1.20000000e+00 -1.13173360e-14 
 3.95806007e-08  3.95806007e-08  0.00000000e+00  1.20000000e+00 -1.12904477e-14 
 3.95906007e-08  3.95906007e-08  0.00000000e+00  1.20000000e+00 -1.12956519e-14 
 3.96006007e-08  3.96006007e-08  0.00000000e+00  1.20000000e+00 -1.13008561e-14 
 3.96106007e-08  3.96106007e-08  0.00000000e+00  1.20000000e+00 -1.13043255e-14 
 3.96206007e-08  3.96206007e-08  0.00000000e+00  1.20000000e+00 -1.13129991e-14 
 3.96306007e-08  3.96306007e-08  0.00000000e+00  1.20000000e+00 -1.12800394e-14 
 3.96406007e-08  3.96406007e-08  0.00000000e+00  1.20000000e+00 -1.12817741e-14 
 3.96506007e-08  3.96506007e-08  0.00000000e+00  1.20000000e+00 -1.12748352e-14 
 3.96606007e-08  3.96606007e-08  0.00000000e+00  1.20000000e+00 -1.12765700e-14 
 3.96706007e-08  3.96706007e-08  0.00000000e+00  1.20000000e+00 -1.12895804e-14 
 3.96806007e-08  3.96806007e-08  0.00000000e+00  1.20000000e+00 -1.12470797e-14 
 3.96906007e-08  3.96906007e-08  0.00000000e+00  1.20000000e+00 -1.12635595e-14 
 3.97006007e-08  3.97006007e-08  0.00000000e+00  1.20000000e+00 -1.12583554e-14 
 3.97106007e-08  3.97106007e-08  0.00000000e+00  1.20000000e+00 -1.12618248e-14 
 3.97206007e-08  3.97206007e-08  0.00000000e+00  1.20000000e+00 -1.12887130e-14 
 3.97306007e-08  3.97306007e-08  0.00000000e+00  1.20000000e+00 -1.12895804e-14 
 3.97406007e-08  3.97406007e-08  0.00000000e+00  1.20000000e+00 -1.12739679e-14 
 3.97506007e-08  3.97506007e-08  0.00000000e+00  1.20000000e+00 -1.12496817e-14 
 3.97606007e-08  3.97606007e-08  0.00000000e+00  1.20000000e+00 -1.12704984e-14 
 3.97706007e-08  3.97706007e-08  0.00000000e+00  1.20000000e+00 -1.12366713e-14 
 3.97806007e-08  3.97806007e-08  0.00000000e+00  1.20000000e+00 -1.12514165e-14 
 3.97906007e-08  3.97906007e-08  0.00000000e+00  1.20000000e+00 -1.12548859e-14 
 3.98006007e-08  3.98006007e-08  0.00000000e+00  1.20000000e+00 -1.12635595e-14 
 3.98106007e-08  3.98106007e-08  0.00000000e+00  1.20000000e+00 -1.12574880e-14 
 3.98206007e-08  3.98206007e-08  0.00000000e+00  1.20000000e+00 -1.12314671e-14 
 3.98306007e-08  3.98306007e-08  0.00000000e+00  1.20000000e+00 -1.12384060e-14 
 3.98406007e-08  3.98406007e-08  0.00000000e+00  1.20000000e+00 -1.12253956e-14 
 3.98506007e-08  3.98506007e-08  0.00000000e+00  1.20000000e+00 -1.12574880e-14 
 3.98606007e-08  3.98606007e-08  0.00000000e+00  1.20000000e+00 -1.12514165e-14 
 3.98706007e-08  3.98706007e-08  0.00000000e+00  1.20000000e+00 -1.12323345e-14 
 3.98806007e-08  3.98806007e-08  0.00000000e+00  1.20000000e+00 -1.12349366e-14 
 3.98906007e-08  3.98906007e-08  0.00000000e+00  1.20000000e+00 -1.12505491e-14 
 3.99006007e-08  3.99006007e-08  0.00000000e+00  1.20000000e+00 -1.12427428e-14 
 3.99106007e-08  3.99106007e-08  0.00000000e+00  1.20000000e+00 -1.12427428e-14 
 3.99206007e-08  3.99206007e-08  0.00000000e+00  1.20000000e+00 -1.12470797e-14 
 3.99306007e-08  3.99306007e-08  0.00000000e+00  1.20000000e+00 -1.12158546e-14 
 3.99406007e-08  3.99406007e-08  0.00000000e+00  1.20000000e+00 -1.12332019e-14 
 3.99506007e-08  3.99506007e-08  0.00000000e+00  1.20000000e+00 -1.12332019e-14 
 3.99606007e-08  3.99606007e-08  0.00000000e+00  1.20000000e+00 -1.12375387e-14 
 3.99706007e-08  3.99706007e-08  0.00000000e+00  1.20000000e+00 -1.12332019e-14 
 3.99806007e-08  3.99806007e-08  0.00000000e+00  1.20000000e+00 -1.12288651e-14 
 3.99906007e-08  3.99906007e-08  0.00000000e+00  1.20000000e+00 -1.12384060e-14 
 4.00000000e-08  4.00000000e-08  0.00000000e+00  1.20000000e+00 -1.12366713e-14 
 4.00008927e-08  4.00008927e-08  2.14245127e-03  1.20259518e+00  1.40949712e-04 
 4.00026781e-08  4.00026781e-08  6.42735380e-03  1.20758883e+00  1.49093295e-04 
 4.00052642e-08  4.00052642e-08  1.26341216e-02  1.21456674e+00  1.50757350e-04 
 4.00080887e-08  4.00080887e-08  1.94128853e-02  1.22194346e+00  1.51503494e-04 
 4.00134159e-08  4.00134159e-08  3.21980616e-02  1.23527515e+00  1.53135898e-04 
 4.00218409e-08  4.00218409e-08  5.24182799e-02  1.25497949e+00  1.55458597e-04 
 4.00318409e-08  4.00318409e-08  7.64182799e-02  1.27646119e+00  1.57062060e-04 
 4.00418409e-08  4.00418409e-08  1.00418280e-01  1.29619054e+00  1.57270304e-04 
 4.00518409e-08  4.00518409e-08  1.24418280e-01  1.31444498e+00  1.56117214e-04 
 4.00618409e-08  4.00618409e-08  1.48418280e-01  1.33147236e+00  1.53835314e-04 
 4.00718409e-08  4.00718409e-08  1.72418280e-01  1.34750215e+00  1.50741961e-04 
 4.00818409e-08  4.00818409e-08  1.96418280e-01  1.36274898e+00  1.47218424e-04 
 4.00918409e-08  4.00918409e-08  2.20418280e-01  1.37741070e+00  1.43639463e-04 
 4.01018409e-08  4.01018409e-08  2.44418280e-01  1.39165958e+00  1.40298862e-04 
 4.01118409e-08  4.01118409e-08  2.68418280e-01  1.40563391e+00  1.37335144e-04 
 4.01218409e-08  4.01218409e-08  2.92418280e-01  1.41943839e+00  1.34816581e-04 
 4.01318409e-08  4.01318409e-08  3.16418280e-01  1.43314718e+00  1.32719728e-04 
 4.01418409e-08  4.01418409e-08  3.40418280e-01  1.44680997e+00  1.30998047e-04 
 4.01518409e-08  4.01518409e-08  3.64418280e-01  1.46045808e+00  1.29593287e-04 
 4.01618409e-08  4.01618409e-08  3.88418280e-01  1.47410999e+00  1.28458948e-04 
 4.01718409e-08  4.01718409e-08  4.12418280e-01  1.48777542e+00  1.27555541e-04 
 4.01818409e-08  4.01818409e-08  4.36418280e-01  1.50145826e+00  1.26852776e-04 
 4.01918409e-08  4.01918409e-08  4.60418280e-01  1.51515853e+00  1.26327383e-04 
 4.02018409e-08  4.02018409e-08  4.84418280e-01  1.52887371e+00  1.25961656e-04 
 4.02118409e-08  4.02118409e-08  5.08418280e-01  1.54259957e+00  1.25742146e-04 
 4.02218409e-08  4.02218409e-08  5.32418280e-01  1.55633083e+00  1.25658659e-04 
 4.02318409e-08  4.02318409e-08  5.56418280e-01  1.57006143e+00  1.25703535e-04 
 4.02418409e-08  4.02418409e-08  5.80418280e-01  1.58378488e+00  1.25871121e-04 
 4.02518409e-08  4.02518409e-08  6.04418280e-01  1.59749435e+00  1.26157409e-04 
 4.02618409e-08  4.02618409e-08  6.28418280e-01  1.61118279e+00  1.26559780e-04 
 4.02718409e-08  4.02718409e-08  6.52418280e-01  1.62484301e+00  1.27076839e-04 
 4.02818409e-08  4.02818409e-08  6.76418280e-01  1.63846769e+00  1.27708314e-04 
 4.02918409e-08  4.02918409e-08  7.00418280e-01  1.65204939e+00  1.28455003e-04 
 4.03018409e-08  4.03018409e-08  7.24418280e-01  1.66556640e+00  1.29344722e-04 
 4.03118409e-08  4.03118409e-08  7.48418280e-01  1.67897948e+00  1.30385889e-04 
 4.03218409e-08  4.03218409e-08  7.72418280e-01  1.69224394e+00  1.31557884e-04 
 4.03318409e-08  4.03318409e-08  7.96418280e-01  1.70531320e+00  1.32850793e-04 
 4.03418409e-08  4.03418409e-08  8.20418280e-01  1.71813978e+00  1.34255282e-04 
 4.03518409e-08  4.03518409e-08  8.44418280e-01  1.73067547e+00  1.35762377e-04 
 4.03618409e-08  4.03618409e-08  8.68418280e-01  1.74287124e+00  1.37363642e-04 
 4.03718409e-08  4.03718409e-08  8.92418280e-01  1.75467679e+00  1.39050978e-04 
 4.03818409e-08  4.03818409e-08  9.16418280e-01  1.76604013e+00  1.40816252e-04 
 4.03918409e-08  4.03918409e-08  9.40418280e-01  1.77690690e+00  1.42650814e-04 
 4.04018409e-08  4.04018409e-08  9.64418280e-01  1.78721958e+00  1.44544848e-04 
 4.04118409e-08  4.04118409e-08  9.88418280e-01  1.79691647e+00  1.46486527e-04 
 4.04218409e-08  4.04218409e-08  1.01241828e+00  1.80593026e+00  1.48460918e-04 
 4.04318409e-08  4.04318409e-08  1.03641828e+00  1.81418624e+00  1.50448619e-04 
 4.04418409e-08  4.04418409e-08  1.06041828e+00  1.82159975e+00  1.52424110e-04 
 4.04518409e-08  4.04518409e-08  1.08441828e+00  1.82807261e+00  1.54353821e-04 
 4.04618409e-08  4.04618409e-08  1.10841828e+00  1.83348792e+00  1.56193926e-04 
 4.04718409e-08  4.04718409e-08  1.13241828e+00  1.83770232e+00  1.57887837e-04 
 4.04818409e-08  4.04818409e-08  1.15641828e+00  1.84053394e+00  1.59363298e-04 
 4.04909205e-08  4.04909205e-08  1.17820914e+00  1.84170796e+00  1.60425012e-04 
 4.05000000e-08  4.05000000e-08  1.20000000e+00  1.84130408e+00  1.61148349e-04 
 4.05006955e-08  4.05006955e-08  1.20000000e+00  1.83990739e+00  1.00398840e-04 
 4.05020864e-08  4.05020864e-08  1.20000000e+00  1.83748160e+00  3.62539487e-05 
 4.05048683e-08  4.05048683e-08  1.20000000e+00  1.83339728e+00 -1.28888296e-05 
 4.05085578e-08  4.05085578e-08  1.20000000e+00  1.82848321e+00 -2.40637174e-05 
 4.05126706e-08  4.05126706e-08  1.20000000e+00  1.82303355e+00 -2.04409348e-05 
 4.05192785e-08  4.05192785e-08  1.20000000e+00  1.81387930e+00 -1.66061162e-05 
 4.05292785e-08  4.05292785e-08  1.20000000e+00  1.79895169e+00 -1.65192930e-05 
 4.05392785e-08  4.05392785e-08  1.20000000e+00  1.78254851e+00 -1.81048171e-05 
 4.05492785e-08  4.05492785e-08  1.20000000e+00  1.76434342e+00 -1.99000667e-05 
 4.05592785e-08  4.05592785e-08  1.20000000e+00  1.74389255e+00 -2.19240094e-05 
 4.05692785e-08  4.05692785e-08  1.20000000e+00  1.72062257e+00 -2.43568995e-05 
 4.05792785e-08  4.05792785e-08  1.20000000e+00  1.69381401e+00 -2.73045914e-05 
 4.05892785e-08  4.05892785e-08  1.20000000e+00  1.66261761e+00 -3.07907484e-05 
 4.05992785e-08  4.05992785e-08  1.20000000e+00  1.62615839e+00 -3.46949184e-05 
 4.06092785e-08  4.06092785e-08  1.20000000e+00  1.58377708e+00 -3.86586758e-05 
 4.06192785e-08  4.06192785e-08  1.20000000e+00  1.53534708e+00 -4.21130413e-05 
 4.06292785e-08  4.06292785e-08  1.20000000e+00  1.48141110e+00 -4.45733250e-05 
 4.06392785e-08  4.06392785e-08  1.20000000e+00  1.42293147e+00 -4.59798715e-05 
 4.06492785e-08  4.06492785e-08  1.20000000e+00  1.36085604e+00 -4.66363939e-05 
 4.06592785e-08  4.06592785e-08  1.20000000e+00  1.29585930e+00 -4.68628401e-05 
 4.06692785e-08  4.06692785e-08  1.20000000e+00  1.22829304e+00 -4.68782086e-05 
 4.06792785e-08  4.06792785e-08  1.20000000e+00  1.15831544e+00 -4.71606162e-05 
 4.06892785e-08  4.06892785e-08  1.20000000e+00  1.08589749e+00 -4.68632811e-05 
 4.06992785e-08  4.06992785e-08  1.20000000e+00  1.01137322e+00 -4.63045675e-05 
 4.07092785e-08  4.07092785e-08  1.20000000e+00  9.34788197e-01 -4.57958518e-05 
 4.07192785e-08  4.07192785e-08  1.20000000e+00  8.56181999e-01 -4.53149481e-05 
 4.07292785e-08  4.07292785e-08  1.20000000e+00  7.75595925e-01 -4.48362439e-05 
 4.07392785e-08  4.07392785e-08  1.20000000e+00  6.93072426e-01 -4.43559178e-05 
 4.07492785e-08  4.07492785e-08  1.20000000e+00  6.08654196e-01 -4.38755422e-05 
 4.07592785e-08  4.07592785e-08  1.20000000e+00  5.22383818e-01 -4.33968371e-05 
 4.07692785e-08  4.07692785e-08  1.20000000e+00  4.35309529e-01 -4.22756846e-05 
 4.07792785e-08  4.07792785e-08  1.20000000e+00  3.51223589e-01 -3.90042590e-05 
 4.07892785e-08  4.07892785e-08  1.20000000e+00  2.74309834e-01 -3.39328226e-05 
 4.07992785e-08  4.07992785e-08  1.20000000e+00  2.07717205e-01 -2.79533117e-05 
 4.08092785e-08  4.08092785e-08  1.20000000e+00  1.52946434e-01 -2.19451345e-05 
 4.08192785e-08  4.08192785e-08  1.20000000e+00  1.09906999e-01 -1.65383587e-05 
 4.08292785e-08  4.08292785e-08  1.20000000e+00  7.73789965e-02 -1.20527028e-05 
 4.08392785e-08  4.08392785e-08  1.20000000e+00  5.35764530e-02 -8.55247914e-06 
 4.08492785e-08  4.08492785e-08  1.20000000e+00  3.66071001e-02 -5.94464836e-06 
 4.08592785e-08  4.08592785e-08  1.20000000e+00  2.47559072e-02 -4.06784053e-06 
 4.08692785e-08  4.08692785e-08  1.20000000e+00  1.66102661e-02 -2.75137340e-06 
 4.08792785e-08  4.08792785e-08  1.20000000e+00  1.10792813e-02 -1.84517459e-06 
 4.08892785e-08  4.08892785e-08  1.20000000e+00  7.35786148e-03 -1.22985488e-06 
 4.08992785e-08  4.08992785e-08  1.20000000e+00  4.87088913e-03 -8.16133268e-07 
 4.09092785e-08  4.09092785e-08  1.20000000e+00  3.21711316e-03 -5.39904012e-07 
 4.09192785e-08  4.09192785e-08  1.20000000e+00  2.12134275e-03 -3.56387629e-07 
 4.09292785e-08  4.09292785e-08  1.20000000e+00  1.39715435e-03 -2.34912056e-07 
 4.09392785e-08  4.09392785e-08  1.20000000e+00  9.19435760e-04 -1.54659562e-07 
 4.09492785e-08  4.09492785e-08  1.20000000e+00  6.04714984e-04 -1.01747993e-07 
 4.09592785e-08  4.09592785e-08  1.20000000e+00  3.97565813e-04 -6.69054755e-08 
 4.09692785e-08  4.09692785e-08  1.20000000e+00  2.61306245e-04 -4.39798753e-08 
 4.09792785e-08  4.09792785e-08  1.20000000e+00  1.71715742e-04 -2.89033814e-08 
 4.09892785e-08  4.09892785e-08  1.20000000e+00  1.12827668e-04 -1.89922670e-08 
 4.09946393e-08  4.09946393e-08  1.20000000e+00  9.07456270e-05 -1.52754265e-08 
 4.10000000e-08  4.10000000e-08  1.20000000e+00  7.32791803e-05 -1.23354386e-08 
 4.10008708e-08  4.10008708e-08  1.20000000e+00  7.08968502e-05 -1.19344362e-08 
 4.10026124e-08  4.10026124e-08  1.20000000e+00  6.63168558e-05 -1.11635081e-08 
 4.10054484e-08  4.10054484e-08  1.20000000e+00  5.94469071e-05 -1.00071141e-08 
 4.10111203e-08  4.10111203e-08  1.20000000e+00  4.76882420e-05 -8.02778657e-09 
 4.10211203e-08  4.10211203e-08  1.20000000e+00  3.20600265e-05 -5.39703188e-09 
 4.10311203e-08  4.10311203e-08  1.20000000e+00  2.13562748e-05 -3.59518936e-09 
 4.10411203e-08  4.10411203e-08  1.20000000e+00  1.41483704e-05 -2.38180359e-09 
 4.10511203e-08  4.10511203e-08  1.20000000e+00  9.34222870e-06 -1.57272317e-09 
 4.10611203e-08  4.10611203e-08  1.20000000e+00  6.15632247e-06 -1.03639414e-09 
 4.10711203e-08  4.10711203e-08  1.20000000e+00  4.05190720e-06 -6.82126267e-10 
 4.10811203e-08  4.10811203e-08  1.20000000e+00  2.66484581e-06 -4.48620610e-10 
 4.10911203e-08  4.10911203e-08  1.20000000e+00  1.75180578e-06 -2.94914114e-10 
 4.11011203e-08  4.11011203e-08  1.20000000e+00  1.15127526e-06 -1.93817120e-10 
 4.11111203e-08  4.11111203e-08  1.20000000e+00  7.56484957e-07 -1.27355634e-10 
 4.11211203e-08  4.11211203e-08  1.20000000e+00  4.97027227e-07 -8.36768622e-11 
 4.11311203e-08  4.11311203e-08  1.20000000e+00  3.26542230e-07 -5.49763328e-11 
 4.11411203e-08  4.11411203e-08  1.20000000e+00  2.14532389e-07 -3.61198371e-11 
 4.11511203e-08  4.11511203e-08  1.20000000e+00  1.40946293e-07 -2.37318469e-11 
 4.11611203e-08  4.11611203e-08  1.20000000e+00  9.26051750e-08 -1.55938352e-11 
 4.11711203e-08  4.11711203e-08  1.20000000e+00  6.08491567e-08 -1.02478170e-11 
 4.11811203e-08  4.11811203e-08  1.20000000e+00  3.99884804e-08 -6.73602327e-12 
 4.11911203e-08  4.11911203e-08  1.20000000e+00  2.62851425e-08 -4.42908814e-12 
 4.12011203e-08  4.12011203e-08  1.20000000e+00  1.72835032e-08 -2.91368735e-12 
 4.12111203e-08  4.12111203e-08  1.20000000e+00  1.13703995e-08 -1.91826471e-12 
 4.12211203e-08  4.12211203e-08  1.20000000e+00  7.48614243e-09 -1.26434553e-12 
 4.12311203e-08  4.12311203e-08  1.20000000e+00  4.93461625e-09 -8.34784326e-13 
 4.12411203e-08  4.12411203e-08  1.20000000e+00  3.25854727e-09 -5.52660251e-13 
 4.12511203e-08  4.12511203e-08  1.20000000e+00  2.15755842e-09 -3.67264033e-13 
 4.12611203e-08  4.12611203e-08  1.20000000e+00  1.43433084e-09 -2.45497260e-13 
 4.12711203e-08  4.12711203e-08  1.20000000e+00  9.59249647e-10 -1.65551061e-13 
 4.12811203e-08  4.12811203e-08  1.20000000e+00  6.47174936e-10 -1.13006462e-13 
 4.12911203e-08  4.12911203e-08  1.20000000e+00  4.42175959e-10 -7.85272137e-14 
 4.13011203e-08  4.13011203e-08  1.20000000e+00  3.07514190e-10 -5.58683314e-14 
 4.13111203e-08  4.13111203e-08  1.20000000e+00  2.19059789e-10 -4.09497592e-14 
 4.13211203e-08  4.13211203e-08  1.20000000e+00  1.60955696e-10 -3.11763598e-14 
 4.13311203e-08  4.13311203e-08  1.20000000e+00  1.22788944e-10 -2.47509655e-14 
 4.13411203e-08  4.13411203e-08  1.20000000e+00  9.77175822e-11 -2.04731515e-14 
 4.13511203e-08  4.13511203e-08  1.20000000e+00  8.12490162e-11 -1.76733171e-14 
 4.13611203e-08  4.13611203e-08  1.20000000e+00  7.04294830e-11 -1.59004358e-14 
 4.13711203e-08  4.13711203e-08  1.20000000e+00  6.33223021e-11 -1.47416445e-14 
 4.13811203e-08  4.13811203e-08  1.20000000e+00  5.86537841e-11 -1.39367354e-14 
 4.13911203e-08  4.13911203e-08  1.20000000e+00  5.55841166e-11 -1.34614229e-14 
 4.14011203e-08  4.14011203e-08  1.20000000e+00  5.35685495e-11 -1.31110099e-14 
 4.14111203e-08  4.14111203e-08  1.20000000e+00  5.22458926e-11 -1.28646799e-14 
 4.14211203e-08  4.14211203e-08  1.20000000e+00  5.13785869e-11 -1.27675359e-14 
 4.14311203e-08  4.14311203e-08  1.20000000e+00  5.08047257e-11 -1.26738612e-14 
 4.14411203e-08  4.14411203e-08  1.20000000e+00  5.04310466e-11 -1.25559002e-14 
 4.14511203e-08  4.14511203e-08  1.20000000e+00  5.01854013e-11 -1.24934503e-14 
 4.14611203e-08  4.14611203e-08  1.20000000e+00  5.00199008e-11 -1.24899809e-14 
 4.14711203e-08  4.14711203e-08  1.20000000e+00  4.99125320e-11 -1.24795726e-14 
 4.14811203e-08  4.14811203e-08  1.20000000e+00  4.98404737e-11 -1.24552865e-14 
 4.14911203e-08  4.14911203e-08  1.20000000e+00  4.97969871e-11 -1.24552866e-14 
 4.15011203e-08  4.15011203e-08  1.20000000e+00  4.97667082e-11 -1.24344699e-14 
 4.15111203e-08  4.15111203e-08  1.20000000e+00  4.97477502e-11 -1.24275310e-14 
 4.15211203e-08  4.15211203e-08  1.20000000e+00  4.97372380e-11 -1.24344699e-14 
 4.15311203e-08  4.15311203e-08  1.20000000e+00  4.97314877e-11 -1.24275310e-14 
 4.15411203e-08  4.15411203e-08  1.20000000e+00  4.97234013e-11 -1.24275310e-14 
 4.15511203e-08  4.15511203e-08  1.20000000e+00  4.97189988e-11 -1.24275310e-14 
 4.15611203e-08  4.15611203e-08  1.20000000e+00  4.97154947e-11 -1.24344699e-14 
 4.15711203e-08  4.15711203e-08  1.20000000e+00  4.97126195e-11 -1.24344699e-14 
 4.15811203e-08  4.15811203e-08  1.20000000e+00  4.97113617e-11 -1.24344699e-14 
 4.15911203e-08  4.15911203e-08  1.20000000e+00  4.97113617e-11 -1.24344699e-14 
 4.16011203e-08  4.16011203e-08  1.20000000e+00  4.97119008e-11 -1.24344699e-14 
 4.16111203e-08  4.16111203e-08  1.20000000e+00  4.97144165e-11 -1.24344699e-14 
 4.16211203e-08  4.16211203e-08  1.20000000e+00  4.97189089e-11 -1.24275310e-14 
 4.16311203e-08  4.16311203e-08  1.20000000e+00  4.97171120e-11 -1.24275310e-14 
 4.16411203e-08  4.16411203e-08  1.20000000e+00  4.97122602e-11 -1.24344699e-14 
 4.16511203e-08  4.16511203e-08  1.20000000e+00  4.97070490e-11 -1.24275310e-14 
 4.16611203e-08  4.16611203e-08  1.20000000e+00  4.97089358e-11 -1.24344699e-14 
 4.16711203e-08  4.16711203e-08  1.20000000e+00  4.97074982e-11 -1.24275310e-14 
 4.16811203e-08  4.16811203e-08  1.20000000e+00  4.97112718e-11 -1.24344699e-14 
 4.16911203e-08  4.16911203e-08  1.20000000e+00  4.97110921e-11 -1.24344699e-14 
 4.17011203e-08  4.17011203e-08  1.20000000e+00  4.97116312e-11 -1.24344699e-14 
 4.17111203e-08  4.17111203e-08  1.20000000e+00  4.97119008e-11 -1.24344699e-14 
 4.17211203e-08  4.17211203e-08  1.20000000e+00  4.97119008e-11 -1.24344699e-14 
 4.17311203e-08  4.17311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.17411203e-08  4.17411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.17511203e-08  4.17511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.17611203e-08  4.17611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.17711203e-08  4.17711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.17811203e-08  4.17811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.17911203e-08  4.17911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18011203e-08  4.18011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18111203e-08  4.18111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18211203e-08  4.18211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18311203e-08  4.18311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18411203e-08  4.18411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18511203e-08  4.18511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18611203e-08  4.18611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18711203e-08  4.18711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18811203e-08  4.18811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.18911203e-08  4.18911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19011203e-08  4.19011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19111203e-08  4.19111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19211203e-08  4.19211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19311203e-08  4.19311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19411203e-08  4.19411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19511203e-08  4.19511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19611203e-08  4.19611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19711203e-08  4.19711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19811203e-08  4.19811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.19911203e-08  4.19911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20011203e-08  4.20011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20111203e-08  4.20111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20211203e-08  4.20211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20311203e-08  4.20311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20411203e-08  4.20411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20511203e-08  4.20511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20611203e-08  4.20611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20711203e-08  4.20711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20811203e-08  4.20811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.20911203e-08  4.20911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21011203e-08  4.21011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21111203e-08  4.21111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21211203e-08  4.21211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21311203e-08  4.21311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21411203e-08  4.21411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21511203e-08  4.21511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21611203e-08  4.21611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21711203e-08  4.21711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21811203e-08  4.21811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.21911203e-08  4.21911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22011203e-08  4.22011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22111203e-08  4.22111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22211203e-08  4.22211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22311203e-08  4.22311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22411203e-08  4.22411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22511203e-08  4.22511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22611203e-08  4.22611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22711203e-08  4.22711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22811203e-08  4.22811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.22911203e-08  4.22911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23011203e-08  4.23011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
