 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 4.49111627e-08  4.49111627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.49211627e-08  4.49211627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.49311627e-08  4.49311627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.49411627e-08  4.49411627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.49511627e-08  4.49511627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.49611627e-08  4.49611627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.49711627e-08  4.49711627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.49811627e-08  4.49811627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.49911627e-08  4.49911627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.50011627e-08  4.50011627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.50111627e-08  4.50111627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.50211627e-08  4.50211627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.50311627e-08  4.50311627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.50411627e-08  4.50411627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.50511627e-08  4.50511627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.50611627e-08  4.50611627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.50711627e-08  4.50711627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.50811627e-08  4.50811627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.50911627e-08  4.50911627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.51011627e-08  4.51011627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.51111627e-08  4.51111627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.51211627e-08  4.51211627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.51311627e-08  4.51311627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.51411627e-08  4.51411627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.51511627e-08  4.51511627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.51611627e-08  4.51611627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.51711627e-08  4.51711627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.51811627e-08  4.51811627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.51911627e-08  4.51911627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.52011627e-08  4.52011627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.52111627e-08  4.52111627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.52211627e-08  4.52211627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.52311627e-08  4.52311627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.52411627e-08  4.52411627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.52511627e-08  4.52511627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.52611627e-08  4.52611627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.52711627e-08  4.52711627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.52811627e-08  4.52811627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.52911627e-08  4.52911627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.53011627e-08  4.53011627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.53111627e-08  4.53111627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.53211627e-08  4.53211627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.53311627e-08  4.53311627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.53411627e-08  4.53411627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.53511627e-08  4.53511627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.53611627e-08  4.53611627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.53711627e-08  4.53711627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.53811627e-08  4.53811627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.53911627e-08  4.53911627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.54011627e-08  4.54011627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.54111627e-08  4.54111627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.54211627e-08  4.54211627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.54311627e-08  4.54311627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.54411627e-08  4.54411627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.54511627e-08  4.54511627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.54611627e-08  4.54611627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.54711627e-08  4.54711627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.54811627e-08  4.54811627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.54911627e-08  4.54911627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.55011627e-08  4.55011627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.55111627e-08  4.55111627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.55211627e-08  4.55211627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.55311627e-08  4.55311627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.55411627e-08  4.55411627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.55511627e-08  4.55511627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.55611627e-08  4.55611627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.55711627e-08  4.55711627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.55811627e-08  4.55811627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.55911627e-08  4.55911627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.56011627e-08  4.56011627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.56111627e-08  4.56111627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.56211627e-08  4.56211627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.56311627e-08  4.56311627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.56411627e-08  4.56411627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.56511627e-08  4.56511627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.56611627e-08  4.56611627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.56711627e-08  4.56711627e-08  1.20000000e+00  4.97110910e-11 -1.24275310e-14 
 4.56811627e-08  4.56811627e-08  1.20000000e+00  4.97118005e-11 -1.24379394e-14 
 4.56911627e-08  4.56911627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.57011627e-08  4.57011627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.57111627e-08  4.57111627e-08  1.20000000e+00  4.97110910e-11 -1.24275310e-14 
 4.57211627e-08  4.57211627e-08  1.20000000e+00  4.97118005e-11 -1.24379394e-14 
 4.57311627e-08  4.57311627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.57411627e-08  4.57411627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.57511627e-08  4.57511627e-08  1.20000000e+00  4.97110910e-11 -1.24275310e-14 
 4.57611627e-08  4.57611627e-08  1.20000000e+00  4.97118005e-11 -1.24379394e-14 
 4.57711627e-08  4.57711627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.57811627e-08  4.57811627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.57911627e-08  4.57911627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.58011627e-08  4.58011627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.58111627e-08  4.58111627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.58211627e-08  4.58211627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.58311627e-08  4.58311627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.58411627e-08  4.58411627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.58511627e-08  4.58511627e-08  1.20000000e+00  4.97116231e-11 -1.24414088e-14 
 4.58611627e-08  4.58611627e-08  1.20000000e+00  4.97105588e-11 -1.24379394e-14 
 4.58711627e-08  4.58711627e-08  1.20000000e+00  4.97133083e-11 -1.24240616e-14 
 4.58811627e-08  4.58811627e-08  1.20000000e+00  4.97148160e-11 -1.24414088e-14 
 4.58911627e-08  4.58911627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.59011627e-08  4.59011627e-08  1.20000000e+00  4.97188958e-11 -1.24414088e-14 
 4.59111627e-08  4.59111627e-08  1.20000000e+00  4.97192505e-11 -1.24414088e-14 
 4.59211627e-08  4.59211627e-08  1.20000000e+00  4.97209357e-11 -1.24414088e-14 
 4.59311627e-08  4.59311627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.59411627e-08  4.59411627e-08  1.20000000e+00  4.97146386e-11 -1.24414088e-14 
 4.59511627e-08  4.59511627e-08  1.20000000e+00  4.97154368e-11 -1.24414088e-14 
 4.59611627e-08  4.59611627e-08  1.20000000e+00  4.97179202e-11 -1.24414088e-14 
 4.59711627e-08  4.59711627e-08  1.20000000e+00  4.97186297e-11 -1.24414088e-14 
 4.59811627e-08  4.59811627e-08  1.20000000e+00  4.97180089e-11 -1.24379394e-14 
 4.59911627e-08  4.59911627e-08  1.20000000e+00  4.97190732e-11 -1.24414088e-14 
 4.60011627e-08  4.60011627e-08  1.20000000e+00  4.97183636e-11 -1.24414088e-14 
 4.60111627e-08  4.60111627e-08  1.20000000e+00  4.97174767e-11 -1.24379394e-14 
 4.60211627e-08  4.60211627e-08  1.20000000e+00  4.97188958e-11 -1.24414088e-14 
 4.60311627e-08  4.60311627e-08  1.20000000e+00  4.97185410e-11 -1.24414088e-14 
 4.60411627e-08  4.60411627e-08  1.20000000e+00  4.97172993e-11 -1.24379394e-14 
 4.60511627e-08  4.60511627e-08  1.20000000e+00  4.97151708e-11 -1.24414088e-14 
 4.60611627e-08  4.60611627e-08  1.20000000e+00  4.97170333e-11 -1.24240616e-14 
 4.60711627e-08  4.60711627e-08  1.20000000e+00  4.97137517e-11 -1.24414088e-14 
 4.60811627e-08  4.60811627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.60911627e-08  4.60911627e-08  1.20000000e+00  4.97116231e-11 -1.24379394e-14 
 4.61011627e-08  4.61011627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.61111627e-08  4.61111627e-08  1.20000000e+00  4.97124213e-11 -1.24379394e-14 
 4.61211627e-08  4.61211627e-08  1.20000000e+00  4.97094945e-11 -1.24379394e-14 
 4.61311627e-08  4.61311627e-08  1.20000000e+00  4.97126874e-11 -1.24379394e-14 
 4.61411627e-08  4.61411627e-08  1.20000000e+00  4.97112684e-11 -1.24414088e-14 
 4.61511627e-08  4.61511627e-08  1.20000000e+00  4.97118005e-11 -1.24379394e-14 
 4.61611627e-08  4.61611627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.61711627e-08  4.61711627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.61811627e-08  4.61811627e-08  1.20000000e+00  4.97110910e-11 -1.24275310e-14 
 4.61911627e-08  4.61911627e-08  1.20000000e+00  4.97118005e-11 -1.24379394e-14 
 4.62011627e-08  4.62011627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.62111627e-08  4.62111627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.62211627e-08  4.62211627e-08  1.20000000e+00  4.97110910e-11 -1.24275310e-14 
 4.62311627e-08  4.62311627e-08  1.20000000e+00  4.97115344e-11 -1.24379394e-14 
 4.62411627e-08  4.62411627e-08  1.20000000e+00  4.97119779e-11 -1.24379394e-14 
 4.62511627e-08  4.62511627e-08  1.20000000e+00  4.97152595e-11 -1.24379394e-14 
 4.62611627e-08  4.62611627e-08  1.20000000e+00  4.97169446e-11 -1.24414088e-14 
 4.62711627e-08  4.62711627e-08  1.20000000e+00  4.97139291e-11 -1.24414088e-14 
 4.62811627e-08  4.62811627e-08  1.20000000e+00  4.97128648e-11 -1.24379394e-14 
 4.62911627e-08  4.62911627e-08  1.20000000e+00  4.97127761e-11 -1.24379394e-14 
 4.63011627e-08  4.63011627e-08  1.20000000e+00  4.97151708e-11 -1.24414088e-14 
 4.63111627e-08  4.63111627e-08  1.20000000e+00  4.97172107e-11 -1.24379394e-14 
 4.63211627e-08  4.63211627e-08  1.20000000e+00  4.97137517e-11 -1.24414088e-14 
 4.63311627e-08  4.63311627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.63411627e-08  4.63411627e-08  1.20000000e+00  4.97116231e-11 -1.24379394e-14 
 4.63511627e-08  4.63511627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.63611627e-08  4.63611627e-08  1.20000000e+00  4.97124213e-11 -1.24379394e-14 
 4.63711627e-08  4.63711627e-08  1.20000000e+00  4.97094945e-11 -1.24379394e-14 
 4.63811627e-08  4.63811627e-08  1.20000000e+00  4.97126874e-11 -1.24379394e-14 
 4.63911627e-08  4.63911627e-08  1.20000000e+00  4.97141952e-11 -1.24275310e-14 
 4.64011627e-08  4.64011627e-08  1.20000000e+00  4.97183636e-11 -1.24414088e-14 
 4.64111627e-08  4.64111627e-08  1.20000000e+00  4.97171220e-11 -1.24379394e-14 
 4.64211627e-08  4.64211627e-08  1.20000000e+00  4.97122440e-11 -1.24414088e-14 
 4.64311627e-08  4.64311627e-08  1.20000000e+00  4.97070999e-11 -1.24379394e-14 
 4.64411627e-08  4.64411627e-08  1.20000000e+00  4.97094945e-11 -1.24379394e-14 
 4.64511627e-08  4.64511627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.64611627e-08  4.64611627e-08  1.20000000e+00  4.97131309e-11 -1.24379394e-14 
 4.64711627e-08  4.64711627e-08  1.20000000e+00  4.97116231e-11 -1.24414088e-14 
 4.64811627e-08  4.64811627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.64911627e-08  4.64911627e-08  1.20000000e+00  4.97113571e-11 -1.24240616e-14 
 4.65011627e-08  4.65011627e-08  1.20000000e+00  4.97118005e-11 -1.24240616e-14 
 4.65111627e-08  4.65111627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.65211627e-08  4.65211627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.65311627e-08  4.65311627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.65411627e-08  4.65411627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.65511627e-08  4.65511627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.65611627e-08  4.65611627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.65711627e-08  4.65711627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.65811627e-08  4.65811627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.65911627e-08  4.65911627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.66011627e-08  4.66011627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.66111627e-08  4.66111627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.66211627e-08  4.66211627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.66311627e-08  4.66311627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.66411627e-08  4.66411627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.66511627e-08  4.66511627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.66611627e-08  4.66611627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.66711627e-08  4.66711627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.66811627e-08  4.66811627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.66911627e-08  4.66911627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.67011627e-08  4.67011627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.67111627e-08  4.67111627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.67211627e-08  4.67211627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.67311627e-08  4.67311627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.67411627e-08  4.67411627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.67511627e-08  4.67511627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.67611627e-08  4.67611627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.67711627e-08  4.67711627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.67811627e-08  4.67811627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.67911627e-08  4.67911627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.68011627e-08  4.68011627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.68111627e-08  4.68111627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.68211627e-08  4.68211627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.68311627e-08  4.68311627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.68411627e-08  4.68411627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.68511627e-08  4.68511627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.68611627e-08  4.68611627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.68711627e-08  4.68711627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.68811627e-08  4.68811627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.68911627e-08  4.68911627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.69011627e-08  4.69011627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.69111627e-08  4.69111627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.69211627e-08  4.69211627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.69311627e-08  4.69311627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.69411627e-08  4.69411627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.69511627e-08  4.69511627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.69611627e-08  4.69611627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.69711627e-08  4.69711627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.69811627e-08  4.69811627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.69911627e-08  4.69911627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.70011627e-08  4.70011627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.70111627e-08  4.70111627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.70211627e-08  4.70211627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.70311627e-08  4.70311627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.70411627e-08  4.70411627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.70511627e-08  4.70511627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.70611627e-08  4.70611627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.70711627e-08  4.70711627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.70811627e-08  4.70811627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.70911627e-08  4.70911627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.71011627e-08  4.71011627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.71111627e-08  4.71111627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.71211627e-08  4.71211627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.71311627e-08  4.71311627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.71411627e-08  4.71411627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.71511627e-08  4.71511627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.71611627e-08  4.71611627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.71711627e-08  4.71711627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.71811627e-08  4.71811627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.71911627e-08  4.71911627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.72011627e-08  4.72011627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.72111627e-08  4.72111627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.72211627e-08  4.72211627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.72311627e-08  4.72311627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.72411627e-08  4.72411627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.72511627e-08  4.72511627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.72611627e-08  4.72611627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.72711627e-08  4.72711627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.72811627e-08  4.72811627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.72911627e-08  4.72911627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.73011627e-08  4.73011627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.73111627e-08  4.73111627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.73211627e-08  4.73211627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.73311627e-08  4.73311627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.73411627e-08  4.73411627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.73511627e-08  4.73511627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.73611627e-08  4.73611627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.73711627e-08  4.73711627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.73811627e-08  4.73811627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.73911627e-08  4.73911627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.74011627e-08  4.74011627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.74111627e-08  4.74111627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.74211627e-08  4.74211627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.74311627e-08  4.74311627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.74411627e-08  4.74411627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.74511627e-08  4.74511627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.74611627e-08  4.74611627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.74711627e-08  4.74711627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.74811627e-08  4.74811627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.74911627e-08  4.74911627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.75011627e-08  4.75011627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.75111627e-08  4.75111627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.75211627e-08  4.75211627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.75311627e-08  4.75311627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.75411627e-08  4.75411627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.75511627e-08  4.75511627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.75611627e-08  4.75611627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.75711627e-08  4.75711627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.75811627e-08  4.75811627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.75911627e-08  4.75911627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.76011627e-08  4.76011627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.76111627e-08  4.76111627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.76211627e-08  4.76211627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.76311627e-08  4.76311627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.76411627e-08  4.76411627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.76511627e-08  4.76511627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.76611627e-08  4.76611627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.76711627e-08  4.76711627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.76811627e-08  4.76811627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.76911627e-08  4.76911627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.77011627e-08  4.77011627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.77111627e-08  4.77111627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.77211627e-08  4.77211627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.77311627e-08  4.77311627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.77411627e-08  4.77411627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.77511627e-08  4.77511627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.77611627e-08  4.77611627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.77711627e-08  4.77711627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.77811627e-08  4.77811627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.77911627e-08  4.77911627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.78011627e-08  4.78011627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
