 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 4.20911627e-08  4.20911627e-08  1.20000000e+00  9.74008400e-02 -5.05927975e-02  1.19625776e+00 
 4.21011627e-08  4.21011627e-08  1.20000000e+00  9.53134352e-02 -5.01942468e-02  1.19674342e+00 
 4.21111627e-08  4.21111627e-08  1.20000000e+00  9.32713321e-02 -4.97688151e-02  1.19723117e+00 
 4.21211627e-08  4.21211627e-08  1.20000000e+00  9.12735124e-02 -4.93167685e-02  1.19772071e+00 
 4.21311627e-08  4.21311627e-08  1.20000000e+00  8.93189844e-02 -4.88383775e-02  1.19821174e+00 
 4.21411627e-08  4.21411627e-08  1.20000000e+00  8.74067824e-02 -4.83339162e-02  1.19870399e+00 
 4.21511627e-08  4.21511627e-08  1.20000000e+00  8.55359653e-02 -4.78036619e-02  1.19919721e+00 
 4.21611627e-08  4.21611627e-08  1.20000000e+00  8.37056160e-02 -4.72478943e-02  1.19969114e+00 
 4.21711627e-08  4.21711627e-08  1.20000000e+00  8.19153806e-02 -4.66288572e-02  1.20028737e+00 
 4.21811627e-08  4.21811627e-08  1.20000000e+00  8.01647503e-02 -4.59177929e-02  1.20106095e+00 
 4.21911627e-08  4.21911627e-08  1.20000000e+00  7.84518829e-02 -4.51818463e-02  1.20183405e+00 
 4.22011627e-08  4.22011627e-08  1.20000000e+00  7.67757998e-02 -4.44367192e-02  1.20257332e+00 
 4.22111627e-08  4.22111627e-08  1.20000000e+00  7.51357339e-02 -4.36808056e-02  1.20328287e+00 
 4.22211627e-08  4.22211627e-08  1.20000000e+00  7.35309208e-02 -4.29123975e-02  1.20396705e+00 
 4.22311627e-08  4.22311627e-08  1.20000000e+00  7.19606076e-02 -4.21305419e-02  1.20462858e+00 
 4.22411627e-08  4.22411627e-08  1.20000000e+00  7.04240581e-02 -4.13344996e-02  1.20526966e+00 
 4.22511627e-08  4.22511627e-08  1.20000000e+00  6.89205524e-02 -4.05236252e-02  1.20589231e+00 
 4.22611627e-08  4.22611627e-08  1.20000000e+00  6.74493858e-02 -3.96973656e-02  1.20649833e+00 
 4.22711627e-08  4.22711627e-08  1.20000000e+00  6.60098688e-02 -3.88552572e-02  1.20708932e+00 
 4.22811627e-08  4.22811627e-08  1.20000000e+00  6.46013265e-02 -3.79969166e-02  1.20766670e+00 
 4.22911627e-08  4.22911627e-08  1.20000000e+00  6.32230987e-02 -3.71220323e-02  1.20823174e+00 
 4.23011627e-08  4.23011627e-08  1.20000000e+00  6.18745391e-02 -3.62303561e-02  1.20878555e+00 
 4.23111627e-08  4.23111627e-08  1.20000000e+00  6.05550152e-02 -3.53216954e-02  1.20932914e+00 
 4.23211627e-08  4.23211627e-08  1.20000000e+00  5.92639082e-02 -3.43959072e-02  1.20986340e+00 
 4.23311627e-08  4.23311627e-08  1.20000000e+00  5.80006124e-02 -3.34528916e-02  1.21038912e+00 
 4.23411627e-08  4.23411627e-08  1.20000000e+00  5.67645351e-02 -3.24925871e-02  1.21090701e+00 
 4.23511627e-08  4.23511627e-08  1.20000000e+00  5.55550963e-02 -3.15149653e-02  1.21141772e+00 
 4.23611627e-08  4.23611627e-08  1.20000000e+00  5.43717284e-02 -3.05200274e-02  1.21192180e+00 
 4.23711627e-08  4.23711627e-08  1.20000000e+00  5.32138759e-02 -2.95078000e-02  1.21241979e+00 
 4.23811627e-08  4.23811627e-08  1.20000000e+00  5.20809949e-02 -2.84783318e-02  1.21291213e+00 
 4.23911627e-08  4.23911627e-08  1.20000000e+00  5.09725536e-02 -2.74316912e-02  1.21339926e+00 
 4.24011627e-08  4.24011627e-08  1.20000000e+00  4.98880311e-02 -2.63679630e-02  1.21388154e+00 
 4.24111627e-08  4.24111627e-08  1.20000000e+00  4.88269178e-02 -2.52872466e-02  1.21435933e+00 
 4.24211627e-08  4.24211627e-08  1.20000000e+00  4.77887149e-02 -2.41896536e-02  1.21483295e+00 
 4.24311627e-08  4.24311627e-08  1.20000000e+00  4.67729341e-02 -2.30753063e-02  1.21530268e+00 
 4.24411627e-08  4.24411627e-08  1.20000000e+00  4.57790977e-02 -2.19443358e-02  1.21576878e+00 
 4.24511627e-08  4.24511627e-08  1.20000000e+00  4.48067380e-02 -2.07968808e-02  1.21623151e+00 
 4.24611627e-08  4.24611627e-08  1.20000000e+00  4.38553971e-02 -1.96330859e-02  1.21669110e+00 
 4.24711627e-08  4.24711627e-08  1.20000000e+00  4.29246271e-02 -1.84531010e-02  1.21714776e+00 
 4.24811627e-08  4.24811627e-08  1.20000000e+00  4.20139894e-02 -1.72570800e-02  1.21760169e+00 
 4.24911627e-08  4.24911627e-08  1.20000000e+00  4.11230548e-02 -1.60451800e-02  1.21805307e+00 
 4.25011627e-08  4.25011627e-08  1.20000000e+00  4.02514030e-02 -1.48175602e-02  1.21850209e+00 
 4.25111627e-08  4.25111627e-08  1.20000000e+00  3.93986229e-02 -1.35743817e-02  1.21894891e+00 
 4.25211627e-08  4.25211627e-08  1.20000000e+00  3.85643118e-02 -1.23158066e-02  1.21939370e+00 
 4.25311627e-08  4.25311627e-08  1.20000000e+00  3.77480757e-02 -1.10419972e-02  1.21983660e+00 
 4.25411627e-08  4.25411627e-08  1.20000000e+00  3.69495289e-02 -9.75311621e-03  1.22027777e+00 
 4.25511627e-08  4.25511627e-08  1.20000000e+00  3.61682939e-02 -8.44932546e-03  1.22071735e+00 
 4.25611627e-08  4.25611627e-08  1.20000000e+00  3.54040010e-02 -7.13078609e-03  1.22115548e+00 
 4.25711627e-08  4.25711627e-08  1.20000000e+00  3.46562885e-02 -5.79765801e-03  1.22159229e+00 
 4.25811627e-08  4.25811627e-08  1.20000000e+00  3.39248023e-02 -4.45009960e-03  1.22202791e+00 
 4.25911627e-08  4.25911627e-08  1.20000000e+00  3.32091958e-02 -3.08826745e-03  1.22246248e+00 
 4.26011627e-08  4.26011627e-08  1.20000000e+00  3.25091296e-02 -1.71231611e-03  1.22289611e+00 
 4.26111627e-08  4.26111627e-08  1.20000000e+00  3.18242717e-02 -3.22397871e-04  1.22332893e+00 
 4.26211627e-08  4.26211627e-08  1.20000000e+00  3.11542968e-02  1.08133743e-03  1.22376107e+00 
 4.26311627e-08  4.26311627e-08  1.20000000e+00  3.04988869e-02  2.49874257e-03  1.22419264e+00 
 4.26411627e-08  4.26411627e-08  1.20000000e+00  2.98577303e-02  3.92967309e-03  1.22462377e+00 
 4.26511627e-08  4.26511627e-08  1.20000000e+00  2.92305222e-02  5.37398746e-03  1.22505456e+00 
 4.26611627e-08  4.26611627e-08  1.20000000e+00  2.86169641e-02  6.83154717e-03  1.22548515e+00 
 4.26711627e-08  4.26711627e-08  1.20000000e+00  2.80167638e-02  8.30221684e-03  1.22591564e+00 
 4.26811627e-08  4.26811627e-08  1.20000000e+00  2.74296353e-02  9.78586435e-03  1.22634615e+00 
 4.26911627e-08  4.26911627e-08  1.20000000e+00  2.68552988e-02  1.12823609e-02  1.22677680e+00 
 4.27011627e-08  4.27011627e-08  1.20000000e+00  2.62934802e-02  1.27915810e-02  1.22720771e+00 
 4.27111627e-08  4.27111627e-08  1.20000000e+00  2.57439114e-02  1.43134028e-02  1.22763899e+00 
 4.27211627e-08  4.27211627e-08  1.20000000e+00  2.52063299e-02  1.58477079e-02  1.22807075e+00 
 4.27311627e-08  4.27311627e-08  1.20000000e+00  2.46804787e-02  1.73943813e-02  1.22850312e+00 
 4.27411627e-08  4.27411627e-08  1.20000000e+00  2.41661063e-02  1.89533121e-02  1.22893620e+00 
 4.27511627e-08  4.27511627e-08  1.20000000e+00  2.36629666e-02  2.05243926e-02  1.22937012e+00 
 4.27611627e-08  4.27611627e-08  1.20000000e+00  2.31708187e-02  2.21075191e-02  1.22980499e+00 
 4.27711627e-08  4.27711627e-08  1.20000000e+00  2.26894267e-02  2.37025916e-02  1.23024093e+00 
 4.27811627e-08  4.27811627e-08  1.20000000e+00  2.22185600e-02  2.53095140e-02  1.23067806e+00 
 4.27911627e-08  4.27911627e-08  1.20000000e+00  2.17579925e-02  2.69281938e-02  1.23111650e+00 
 4.28011627e-08  4.28011627e-08  1.20000000e+00  2.13075032e-02  2.85585427e-02  1.23155636e+00 
 4.28111627e-08  4.28111627e-08  1.20000000e+00  2.08668758e-02  3.02004761e-02  1.23199776e+00 
 4.28211627e-08  4.28211627e-08  1.20000000e+00  2.04358985e-02  3.18539134e-02  1.23244083e+00 
 4.28311627e-08  4.28311627e-08  1.20000000e+00  2.00143640e-02  3.35187778e-02  1.23288568e+00 
 4.28411627e-08  4.28411627e-08  1.20000000e+00  1.96020696e-02  3.51949969e-02  1.23333245e+00 
 4.28511627e-08  4.28511627e-08  1.20000000e+00  1.91988167e-02  3.68825020e-02  1.23378124e+00 
 4.28611627e-08  4.28611627e-08  1.20000000e+00  1.88044110e-02  3.85812284e-02  1.23423219e+00 
 4.28711627e-08  4.28711627e-08  1.20000000e+00  1.84186626e-02  4.02911158e-02  1.23468542e+00 
 4.28811627e-08  4.28811627e-08  1.20000000e+00  1.80413853e-02  4.20121077e-02  1.23514106e+00 
 4.28911627e-08  4.28911627e-08  1.20000000e+00  1.76723972e-02  4.37441519e-02  1.23559923e+00 
 4.29011627e-08  4.29011627e-08  1.20000000e+00  1.73115200e-02  4.54872005e-02  1.23606007e+00 
 4.29111627e-08  4.29111627e-08  1.20000000e+00  1.69585794e-02  4.72412096e-02  1.23652369e+00 
 4.29211627e-08  4.29211627e-08  1.20000000e+00  1.66134049e-02  4.90061397e-02  1.23699024e+00 
 4.29311627e-08  4.29311627e-08  1.20000000e+00  1.62758296e-02  5.07819553e-02  1.23745984e+00 
 4.29411627e-08  4.29411627e-08  1.20000000e+00  1.59456900e-02  5.25686257e-02  1.23793264e+00 
 4.29511627e-08  4.29511627e-08  1.20000000e+00  1.56228265e-02  5.43661243e-02  1.23840875e+00 
 4.29611627e-08  4.29611627e-08  1.20000000e+00  1.53070826e-02  5.61744288e-02  1.23888833e+00 
 4.29711627e-08  4.29711627e-08  1.20000000e+00  1.49983053e-02  5.79935215e-02  1.23937150e+00 
 4.29811627e-08  4.29811627e-08  1.20000000e+00  1.46963449e-02  5.98233893e-02  1.23985842e+00 
 4.29911627e-08  4.29911627e-08  1.20000000e+00  1.44010550e-02  6.16640236e-02  1.24034921e+00 
 4.30011627e-08  4.30011627e-08  1.20000000e+00  1.41122923e-02  6.35154202e-02  1.24084402e+00 
 4.30111627e-08  4.30111627e-08  1.20000000e+00  1.38299165e-02  6.53775800e-02  1.24134300e+00 
 4.30211627e-08  4.30211627e-08  1.20000000e+00  1.35537906e-02  6.72505082e-02  1.24184629e+00 
 4.30311627e-08  4.30311627e-08  1.20000000e+00  1.32837803e-02  6.91342152e-02  1.24235405e+00 
 4.30411627e-08  4.30411627e-08  1.20000000e+00  1.30197544e-02  7.10287160e-02  1.24286641e+00 
 4.30511627e-08  4.30511627e-08  1.20000000e+00  1.27615844e-02  7.29340307e-02  1.24338355e+00 
 4.30611627e-08  4.30611627e-08  1.20000000e+00  1.25091449e-02  7.48501843e-02  1.24390560e+00 
 4.30711627e-08  4.30711627e-08  1.20000000e+00  1.22623128e-02  7.67772072e-02  1.24443273e+00 
 4.30811627e-08  4.30811627e-08  1.20000000e+00  1.20209680e-02  7.87151346e-02  1.24496509e+00 
 4.30911627e-08  4.30911627e-08  1.20000000e+00  1.17849929e-02  8.06640075e-02  1.24550285e+00 
 4.31011627e-08  4.31011627e-08  1.20000000e+00  1.15542726e-02  8.26238719e-02  1.24604617e+00 
 4.31111627e-08  4.31111627e-08  1.20000000e+00  1.13286946e-02  8.45947794e-02  1.24659522e+00 
 4.31211627e-08  4.31211627e-08  1.20000000e+00  1.11081489e-02  8.65767875e-02  1.24715017e+00 
 4.31311627e-08  4.31311627e-08  1.20000000e+00  1.08925279e-02  8.85699592e-02  1.24771118e+00 
 4.31411627e-08  4.31411627e-08  1.20000000e+00  1.06817264e-02  9.05743633e-02  1.24827843e+00 
 4.31511627e-08  4.31511627e-08  1.20000000e+00  1.04756416e-02  9.25900748e-02  1.24885211e+00 
 4.31611627e-08  4.31611627e-08  1.20000000e+00  1.02741729e-02  9.46171749e-02  1.24943238e+00 
 4.31711627e-08  4.31711627e-08  1.20000000e+00  1.00772218e-02  9.66557509e-02  1.25001943e+00 
 4.31811627e-08  4.31811627e-08  1.20000000e+00  9.88469229e-03  9.87058967e-02  1.25061346e+00 
 4.31911627e-08  4.31911627e-08  1.20000000e+00  9.69649021e-03  1.00767713e-01  1.25121464e+00 
 4.32011627e-08  4.32011627e-08  1.20000000e+00  9.51252366e-03  1.02841306e-01  1.25182317e+00 
 4.32111627e-08  4.32111627e-08  1.20000000e+00  9.33270275e-03  1.04926791e-01  1.25243925e+00 
 4.32211627e-08  4.32211627e-08  1.20000000e+00  9.15693962e-03  1.07024290e-01  1.25306308e+00 
 4.32311627e-08  4.32311627e-08  1.20000000e+00  8.98514839e-03  1.09133930e-01  1.25369485e+00 
 4.32411627e-08  4.32411627e-08  1.20000000e+00  8.81724511e-03  1.11255848e-01  1.25433478e+00 
 4.32511627e-08  4.32511627e-08  1.20000000e+00  8.65314772e-03  1.13390188e-01  1.25498308e+00 
 4.32611627e-08  4.32611627e-08  1.20000000e+00  8.49277604e-03  1.15537103e-01  1.25563997e+00 
 4.32711627e-08  4.32711627e-08  1.20000000e+00  8.33605170e-03  1.17696752e-01  1.25630565e+00 
 4.32811627e-08  4.32811627e-08  1.20000000e+00  8.18289815e-03  1.19869305e-01  1.25698036e+00 
 4.32911627e-08  4.32911627e-08  1.20000000e+00  8.03324057e-03  1.22054939e-01  1.25766433e+00 
 4.33011627e-08  4.33011627e-08  1.20000000e+00  7.88700586e-03  1.24253840e-01  1.25835778e+00 
 4.33111627e-08  4.33111627e-08  1.20000000e+00  7.74412264e-03  1.26466205e-01  1.25906095e+00 
 4.33211627e-08  4.33211627e-08  1.20000000e+00  7.60452116e-03  1.28692238e-01  1.25977409e+00 
 4.33311627e-08  4.33311627e-08  1.20000000e+00  7.46813330e-03  1.30932155e-01  1.26049744e+00 
 4.33411627e-08  4.33411627e-08  1.20000000e+00  7.33489256e-03  1.33186182e-01  1.26123126e+00 
 4.33511627e-08  4.33511627e-08  1.20000000e+00  7.20473398e-03  1.35454553e-01  1.26197579e+00 
 4.33611627e-08  4.33611627e-08  1.20000000e+00  7.07759414e-03  1.37737516e-01  1.26273131e+00 
 4.33711627e-08  4.33711627e-08  1.20000000e+00  6.95341115e-03  1.40035328e-01  1.26349808e+00 
 4.33811627e-08  4.33811627e-08  1.20000000e+00  6.83212457e-03  1.42348258e-01  1.26427638e+00 
 4.33911627e-08  4.33911627e-08  1.20000000e+00  6.71367545e-03  1.44676587e-01  1.26506648e+00 
 4.34011627e-08  4.34011627e-08  1.20000000e+00  6.59800624e-03  1.47020608e-01  1.26586868e+00 
 4.34111627e-08  4.34111627e-08  1.20000000e+00  6.48506118e-03  1.49380653e-01  1.26668322e+00 
 4.34211627e-08  4.34211627e-08  1.20000000e+00  6.37478518e-03  1.51757018e-01  1.26751044e+00 
 4.34311627e-08  4.34311627e-08  1.20000000e+00  6.26712478e-03  1.54150029e-01  1.26835063e+00 
 4.34411627e-08  4.34411627e-08  1.20000000e+00  6.16202789e-03  1.56560031e-01  1.26920413e+00 
 4.34511627e-08  4.34511627e-08  1.20000000e+00  6.05944373e-03  1.58987380e-01  1.27007125e+00 
 4.34611627e-08  4.34611627e-08  1.20000000e+00  5.95932279e-03  1.61432448e-01  1.27095230e+00 
 4.34711627e-08  4.34711627e-08  1.20000000e+00  5.86161680e-03  1.63895620e-01  1.27184762e+00 
 4.34811627e-08  4.34811627e-08  1.20000000e+00  5.76627873e-03  1.66377294e-01  1.27275756e+00 
 4.34911627e-08  4.34911627e-08  1.20000000e+00  5.67326276e-03  1.68877885e-01  1.27368245e+00 
 4.35011627e-08  4.35011627e-08  1.20000000e+00  5.58252425e-03  1.71397819e-01  1.27462265e+00 
 4.35111627e-08  4.35111627e-08  1.20000000e+00  5.49401969e-03  1.73937540e-01  1.27557852e+00 
 4.35211627e-08  4.35211627e-08  1.20000000e+00  5.40770672e-03  1.76497504e-01  1.27655041e+00 
 4.35311627e-08  4.35311627e-08  1.20000000e+00  5.32354410e-03  1.79078181e-01  1.27753871e+00 
 4.35411627e-08  4.35411627e-08  1.20000000e+00  5.24149165e-03  1.81680057e-01  1.27854380e+00 
 4.35511627e-08  4.35511627e-08  1.20000000e+00  5.16151023e-03  1.84303630e-01  1.27956605e+00 
 4.35611627e-08  4.35611627e-08  1.20000000e+00  5.08356175e-03  1.86949412e-01  1.28060586e+00 
 4.35711627e-08  4.35711627e-08  1.20000000e+00  5.00760910e-03  1.89617928e-01  1.28166362e+00 
 4.35811627e-08  4.35811627e-08  1.20000000e+00  4.93361613e-03  1.92309714e-01  1.28273973e+00 
 4.35911627e-08  4.35911627e-08  1.20000000e+00  4.86154764e-03  1.95025317e-01  1.28383461e+00 
 4.36011627e-08  4.36011627e-08  1.20000000e+00  4.79136932e-03  1.97765296e-01  1.28494864e+00 
 4.36111627e-08  4.36111627e-08  1.20000000e+00  4.72304770e-03  2.00530216e-01  1.28608226e+00 
 4.36211627e-08  4.36211627e-08  1.20000000e+00  4.65655018e-03  2.03320651e-01  1.28723585e+00 
 4.36311627e-08  4.36311627e-08  1.20000000e+00  4.59184490e-03  2.06137179e-01  1.28840985e+00 
 4.36411627e-08  4.36411627e-08  1.20000000e+00  4.52890077e-03  2.08980383e-01  1.28960466e+00 
 4.36511627e-08  4.36511627e-08  1.20000000e+00  4.46768738e-03  2.11850845e-01  1.29082068e+00 
 4.36611627e-08  4.36611627e-08  1.20000000e+00  4.40817500e-03  2.14749149e-01  1.29205832e+00 
 4.36711627e-08  4.36711627e-08  1.20000000e+00  4.35033447e-03  2.17675872e-01  1.29331798e+00 
 4.36811627e-08  4.36811627e-08  1.20000000e+00  4.29413718e-03  2.20631585e-01  1.29460005e+00 
 4.36911627e-08  4.36911627e-08  1.20000000e+00  4.23955635e-03  2.23616945e-01  1.29590493e+00 
 4.37011627e-08  4.37011627e-08  1.20000000e+00  4.18656313e-03  2.26632419e-01  1.29723295e+00 
 4.37111627e-08  4.37111627e-08  1.20000000e+00  4.13513020e-03  2.29678528e-01  1.29858449e+00 
 4.37211627e-08  4.37211627e-08  1.20000000e+00  4.08523051e-03  2.32755776e-01  1.29995988e+00 
 4.37311627e-08  4.37311627e-08  1.20000000e+00  4.03683735e-03  2.35864641e-01  1.30135944e+00 
 4.37411627e-08  4.37411627e-08  1.20000000e+00  3.98992420e-03  2.39005576e-01  1.30278346e+00 
 4.37511627e-08  4.37511627e-08  1.20000000e+00  3.94446471e-03  2.42178999e-01  1.30423223e+00 
 4.37611627e-08  4.37611627e-08  1.20000000e+00  3.90043263e-03  2.45385290e-01  1.30570599e+00 
 4.37711627e-08  4.37711627e-08  1.20000000e+00  3.85780173e-03  2.48624788e-01  1.30720496e+00 
 4.37811627e-08  4.37811627e-08  1.20000000e+00  3.81654578e-03  2.51897787e-01  1.30872933e+00 
 4.37911627e-08  4.37911627e-08  1.20000000e+00  3.77663848e-03  2.55204532e-01  1.31027926e+00 
 4.38011627e-08  4.38011627e-08  1.20000000e+00  3.73805345e-03  2.58545213e-01  1.31185487e+00 
 4.38111627e-08  4.38111627e-08  1.20000000e+00  3.70076416e-03  2.61919968e-01  1.31345625e+00 
 4.38211627e-08  4.38211627e-08  1.20000000e+00  3.66474392e-03  2.65328877e-01  1.31508346e+00 
 4.38311627e-08  4.38311627e-08  1.20000000e+00  3.62996589e-03  2.68771961e-01  1.31673651e+00 
 4.38411627e-08  4.38411627e-08  1.20000000e+00  3.59640298e-03  2.72249178e-01  1.31841539e+00 
 4.38511627e-08  4.38511627e-08  1.20000000e+00  3.56402797e-03  2.75760427e-01  1.32012004e+00 
 4.38611627e-08  4.38611627e-08  1.20000000e+00  3.53281339e-03  2.79305548e-01  1.32185036e+00 
 4.38711627e-08  4.38711627e-08  1.20000000e+00  3.50273163e-03  2.82884315e-01  1.32360622e+00 
 4.38811627e-08  4.38811627e-08  1.20000000e+00  3.47375489e-03  2.86496448e-01  1.32538747e+00 
 4.38911627e-08  4.38911627e-08  1.20000000e+00  3.44585524e-03  2.90141606e-01  1.32719390e+00 
 4.39011627e-08  4.39011627e-08  1.20000000e+00  3.41900466e-03  2.93819394e-01  1.32902527e+00 
 4.39111627e-08  4.39111627e-08  1.20000000e+00  3.39317504e-03  2.97529363e-01  1.33088132e+00 
 4.39211627e-08  4.39211627e-08  1.20000000e+00  3.36833825e-03  3.01271015e-01  1.33276175e+00 
 4.39311627e-08  4.39311627e-08  1.20000000e+00  3.34446620e-03  3.05043807e-01  1.33466624e+00 
 4.39411627e-08  4.39411627e-08  1.20000000e+00  3.32153084e-03  3.08847151e-01  1.33659443e+00 
 4.39511627e-08  4.39511627e-08  1.20000000e+00  3.29950426e-03  3.12680422e-01  1.33854595e+00 
 4.39611627e-08  4.39611627e-08  1.20000000e+00  3.27835871e-03  3.16542962e-01  1.34052039e+00 
 4.39711627e-08  4.39711627e-08  1.20000000e+00  3.25806667e-03  3.20434081e-01  1.34251734e+00 
 4.39811627e-08  4.39811627e-08  1.20000000e+00  3.23860088e-03  3.24353062e-01  1.34453635e+00 
 4.39911627e-08  4.39911627e-08  1.20000000e+00  3.21993440e-03  3.28299169e-01  1.34657696e+00 
 4.40011627e-08  4.40011627e-08  1.20000000e+00  3.20204066e-03  3.32271646e-01  1.34863870e+00 
 4.40111627e-08  4.40111627e-08  1.20000000e+00  3.18489349e-03  3.36269723e-01  1.35072109e+00 
 4.40211627e-08  4.40211627e-08  1.20000000e+00  3.16846718e-03  3.40292621e-01  1.35282363e+00 
 4.40311627e-08  4.40311627e-08  1.20000000e+00  3.15273649e-03  3.44339553e-01  1.35494581e+00 
 4.40411627e-08  4.40411627e-08  1.20000000e+00  3.13767668e-03  3.48409728e-01  1.35708713e+00 
 4.40511627e-08  4.40511627e-08  1.20000000e+00  3.12326359e-03  3.52502356e-01  1.35924705e+00 
 4.40611627e-08  4.40611627e-08  1.20000000e+00  3.10947358e-03  3.56616646e-01  1.36142506e+00 
 4.40711627e-08  4.40711627e-08  1.20000000e+00  3.09628364e-03  3.60751814e-01  1.36362063e+00 
 4.40811627e-08  4.40811627e-08  1.20000000e+00  3.08367132e-03  3.64907082e-01  1.36583324e+00 
 4.40911627e-08  4.40911627e-08  1.20000000e+00  3.07161483e-03  3.69081679e-01  1.36806236e+00 
 4.41011627e-08  4.41011627e-08  1.20000000e+00  3.06009295e-03  3.73274846e-01  1.37030745e+00 
 4.41111627e-08  4.41111627e-08  1.20000000e+00  3.04908514e-03  3.77485834e-01  1.37256800e+00 
 4.41211627e-08  4.41211627e-08  1.20000000e+00  3.03857146e-03  3.81713907e-01  1.37484349e+00 
 4.41311627e-08  4.41311627e-08  1.20000000e+00  3.02853262e-03  3.85958344e-01  1.37713339e+00 
 4.41411627e-08  4.41411627e-08  1.20000000e+00  3.01894995e-03  3.90218438e-01  1.37943719e+00 
 4.41511627e-08  4.41511627e-08  1.20000000e+00  3.00980542e-03  3.94493496e-01  1.38175439e+00 
 4.41611627e-08  4.41611627e-08  1.20000000e+00  3.00108160e-03  3.98782842e-01  1.38408449e+00 
 4.41711627e-08  4.41711627e-08  1.20000000e+00  2.99276168e-03  4.03085816e-01  1.38642698e+00 
 4.41811627e-08  4.41811627e-08  1.20000000e+00  2.98482947e-03  4.07401774e-01  1.38878139e+00 
 4.41911627e-08  4.41911627e-08  1.20000000e+00  2.97726935e-03  4.11730088e-01  1.39114722e+00 
 4.42011627e-08  4.42011627e-08  1.20000000e+00  2.97006630e-03  4.16070148e-01  1.39352401e+00 
 4.42111627e-08  4.42111627e-08  1.20000000e+00  2.96320586e-03  4.20421357e-01  1.39591129e+00 
 4.42211627e-08  4.42211627e-08  1.20000000e+00  2.95667413e-03  4.24783139e-01  1.39830861e+00 
 4.42311627e-08  4.42311627e-08  1.20000000e+00  2.95045775e-03  4.29154930e-01  1.40071550e+00 
 4.42411627e-08  4.42411627e-08  1.20000000e+00  2.94454390e-03  4.33536184e-01  1.40313154e+00 
 4.42511627e-08  4.42511627e-08  1.20000000e+00  2.93892026e-03  4.37926371e-01  1.40555628e+00 
 4.42611627e-08  4.42611627e-08  1.20000000e+00  2.93357503e-03  4.42324974e-01  1.40798931e+00 
 4.42711627e-08  4.42711627e-08  1.20000000e+00  2.92849689e-03  4.46731492e-01  1.41043021e+00 
 4.42811627e-08  4.42811627e-08  1.20000000e+00  2.92367500e-03  4.51145440e-01  1.41287857e+00 
 4.42911627e-08  4.42911627e-08  1.20000000e+00  2.91909898e-03  4.55566346e-01  1.41533400e+00 
 4.43011627e-08  4.43011627e-08  1.20000000e+00  2.91475890e-03  4.59993751e-01  1.41779609e+00 
 4.43111627e-08  4.43111627e-08  1.20000000e+00  2.91064527e-03  4.64427210e-01  1.42026448e+00 
 4.43211627e-08  4.43211627e-08  1.20000000e+00  2.90674901e-03  4.68866293e-01  1.42273879e+00 
 4.43311627e-08  4.43311627e-08  1.20000000e+00  2.90306147e-03  4.73310579e-01  1.42521864e+00 
 4.43411627e-08  4.43411627e-08  1.20000000e+00  2.89957438e-03  4.77759661e-01  1.42770369e+00 
 4.43511627e-08  4.43511627e-08  1.20000000e+00  2.89627987e-03  4.82213146e-01  1.43019358e+00 
 4.43611627e-08  4.43611627e-08  1.20000000e+00  2.89317044e-03  4.86670648e-01  1.43268798e+00 
 4.43711627e-08  4.43711627e-08  1.20000000e+00  2.89023895e-03  4.91131795e-01  1.43518655e+00 
 4.43811627e-08  4.43811627e-08  1.20000000e+00  2.88747864e-03  4.95596226e-01  1.43768895e+00 
 4.43911627e-08  4.43911627e-08  1.20000000e+00  2.88488305e-03  5.00063589e-01  1.44019488e+00 
 4.44011627e-08  4.44011627e-08  1.20000000e+00  2.88244610e-03  5.04533541e-01  1.44270403e+00 
 4.44111627e-08  4.44111627e-08  1.20000000e+00  2.88016202e-03  5.09005751e-01  1.44521608e+00 
 4.44211627e-08  4.44211627e-08  1.20000000e+00  2.87802534e-03  5.13479896e-01  1.44773074e+00 
 4.44311627e-08  4.44311627e-08  1.20000000e+00  2.87603093e-03  5.17955662e-01  1.45024771e+00 
 4.44411627e-08  4.44411627e-08  1.20000000e+00  2.87417393e-03  5.22432742e-01  1.45276673e+00 
 4.44511627e-08  4.44511627e-08  1.20000000e+00  2.87244981e-03  5.26910841e-01  1.45528749e+00 
 4.44611627e-08  4.44611627e-08  1.20000000e+00  2.87085430e-03  5.31389669e-01  1.45780975e+00 
 4.44711627e-08  4.44711627e-08  1.20000000e+00  2.86938343e-03  5.35868943e-01  1.46033322e+00 
 4.44811627e-08  4.44811627e-08  1.20000000e+00  2.86803348e-03  5.40348391e-01  1.46285766e+00 
 4.44911627e-08  4.44911627e-08  1.20000000e+00  2.86680103e-03  5.44827744e-01  1.46538280e+00 
 4.45011627e-08  4.45011627e-08  1.20000000e+00  2.86568291e-03  5.49306743e-01  1.46790841e+00 
 4.45111627e-08  4.45111627e-08  1.20000000e+00  2.86467622e-03  5.53785134e-01  1.47043423e+00 
 4.45211627e-08  4.45211627e-08  1.20000000e+00  2.86377830e-03  5.58262669e-01  1.47296004e+00 
 4.45311627e-08  4.45311627e-08  1.20000000e+00  2.86298676e-03  5.62739106e-01  1.47548559e+00 
 4.45411627e-08  4.45411627e-08  1.20000000e+00  2.86229946e-03  5.67214211e-01  1.47801067e+00 
 4.45511627e-08  4.45511627e-08  1.20000000e+00  2.86171448e-03  5.71687754e-01  1.48053506e+00 
 4.45611627e-08  4.45611627e-08  1.20000000e+00  2.86123018e-03  5.76159510e-01  1.48305853e+00 
