 time            time            power_switching
 5.42505638e-08  5.42505638e-08  4.58041878e-09 
 5.42605638e-08  5.42605638e-08  4.43196617e-09 
 5.42705638e-08  5.42705638e-08  4.28832466e-09 
 5.42805638e-08  5.42805638e-08  4.14933836e-09 
 5.42905638e-08  5.42905638e-08  4.01485646e-09 
 5.43005638e-08  5.43005638e-08  3.88473291e-09 
 5.43105638e-08  5.43105638e-08  3.75882653e-09 
 5.43205638e-08  5.43205638e-08  3.63700064e-09 
 5.43305638e-08  5.43305638e-08  3.51912302e-09 
 5.43405638e-08  5.43405638e-08  3.40506574e-09 
 5.43505638e-08  5.43505638e-08  3.29470496e-09 
 5.43605638e-08  5.43605638e-08  3.18792093e-09 
 5.43705638e-08  5.43705638e-08  3.08459772e-09 
 5.43805638e-08  5.43805638e-08  2.98462313e-09 
 5.43905638e-08  5.43905638e-08  2.88788868e-09 
 5.44005638e-08  5.44005638e-08  2.79428946e-09 
 5.44105638e-08  5.44105638e-08  2.70372373e-09 
 5.44205638e-08  5.44205638e-08  2.61609321e-09 
 5.44305638e-08  5.44305638e-08  2.53130283e-09 
 5.44405638e-08  5.44405638e-08  2.44926052e-09 
 5.44505638e-08  5.44505638e-08  2.36987722e-09 
 5.44605638e-08  5.44605638e-08  2.29306672e-09 
 5.44705638e-08  5.44705638e-08  2.21874568e-09 
 5.44805638e-08  5.44805638e-08  2.14683339e-09 
 5.44905638e-08  5.44905638e-08  2.07725190e-09 
 5.45005638e-08  5.45005638e-08  2.00992548e-09 
 5.45105638e-08  5.45105638e-08  1.94478122e-09 
 5.45205638e-08  5.45205638e-08  1.88174828e-09 
 5.45305638e-08  5.45305638e-08  1.82075835e-09 
 5.45405638e-08  5.45405638e-08  1.76174511e-09 
 5.45505638e-08  5.45505638e-08  1.70464450e-09 
 5.45605638e-08  5.45605638e-08  1.64939459e-09 
 5.45705638e-08  5.45705638e-08  1.59593540e-09 
 5.45805638e-08  5.45805638e-08  1.54420889e-09 
 5.45905638e-08  5.45905638e-08  1.49415880e-09 
 5.46005638e-08  5.46005638e-08  1.44573100e-09 
 5.46105638e-08  5.46105638e-08  1.39887273e-09 
 5.46205638e-08  5.46205638e-08  1.35353321e-09 
 5.46305638e-08  5.46305638e-08  1.30966321e-09 
 5.46405638e-08  5.46405638e-08  1.26721502e-09 
 5.46505638e-08  5.46505638e-08  1.22614272e-09 
 5.46605638e-08  5.46605638e-08  1.18640160e-09 
 5.46705638e-08  5.46705638e-08  1.14794851e-09 
 5.46805638e-08  5.46805638e-08  1.11074182e-09 
 5.46905638e-08  5.46905638e-08  1.07474094e-09 
 5.47005638e-08  5.47005638e-08  1.03990695e-09 
 5.47105638e-08  5.47105638e-08  1.00620199e-09 
 5.47205638e-08  5.47205638e-08  9.73589469e-10 
 5.47305638e-08  5.47305638e-08  9.42033924e-10 
 5.47405638e-08  5.47405638e-08  9.11501210e-10 
 5.47505638e-08  5.47505638e-08  8.81958045e-10 
 5.47605638e-08  5.47605638e-08  8.53372405e-10 
 5.47705638e-08  5.47705638e-08  8.25713336e-10 
 5.47805638e-08  5.47805638e-08  7.98950704e-10 
 5.47905638e-08  5.47905638e-08  7.73055545e-10 
 5.48005638e-08  5.48005638e-08  7.47999629e-10 
 5.48105638e-08  5.48105638e-08  7.23755896e-10 
 5.48205638e-08  5.48205638e-08  7.00297891e-10 
 5.48305638e-08  5.48305638e-08  6.77600175e-10 
 5.48405638e-08  5.48405638e-08  6.55638155e-10 
 5.48505638e-08  5.48505638e-08  6.34387985e-10 
 5.48605638e-08  5.48605638e-08  6.13826530e-10 
 5.48705638e-08  5.48705638e-08  5.93931582e-10 
 5.48805638e-08  5.48805638e-08  5.74681414e-10 
 5.48905638e-08  5.48905638e-08  5.56055175e-10 
 5.49005638e-08  5.49005638e-08  5.38032667e-10 
 5.49105638e-08  5.49105638e-08  5.20594295e-10 
 5.49205638e-08  5.49205638e-08  5.03721124e-10 
 5.49305638e-08  5.49305638e-08  4.87394865e-10 
 5.49405638e-08  5.49405638e-08  4.71597762e-10 
 5.49505638e-08  5.49505638e-08  4.56312673e-10 
 5.49605638e-08  5.49605638e-08  4.41523050e-10 
 5.49705638e-08  5.49705638e-08  4.27212716e-10 
 5.49805638e-08  5.49805638e-08  4.13366297e-10 
 5.49905638e-08  5.49905638e-08  3.99968594e-10 
 5.50005638e-08  5.50005638e-08  3.87005135e-10 
 5.50105638e-08  5.50105638e-08  3.74461905e-10 
 5.50205638e-08  5.50205638e-08  3.62325176e-10 
 5.50305638e-08  5.50305638e-08  3.50581838e-10 
 5.50405638e-08  5.50405638e-08  3.39219144e-10 
 5.50505638e-08  5.50505638e-08  3.28224739e-10 
 5.50605638e-08  5.50605638e-08  3.17586642e-10 
 5.50705638e-08  5.50705638e-08  3.07293369e-10 
 5.50805638e-08  5.50805638e-08  2.97333745e-10 
 5.50905638e-08  5.50905638e-08  2.87696924e-10 
 5.51005638e-08  5.51005638e-08  2.78372419e-10 
 5.51105638e-08  5.51105638e-08  2.69350210e-10 
 5.51205638e-08  5.51205638e-08  2.60620326e-10 
 5.51305638e-08  5.51305638e-08  2.52173501e-10 
 5.51405638e-08  5.51405638e-08  2.44000396e-10 
 5.51505638e-08  5.51505638e-08  2.36092242e-10 
 5.51605638e-08  5.51605638e-08  2.28440340e-10 
 5.51705638e-08  5.51705638e-08  2.21036508e-10 
 5.51805638e-08  5.51805638e-08  2.13872687e-10 
 5.51905638e-08  5.51905638e-08  2.06941010e-10 
 5.52005638e-08  5.52005638e-08  2.00234013e-10 
 5.52105638e-08  5.52105638e-08  1.93744352e-10 
 5.52205638e-08  5.52205638e-08  1.87465072e-10 
 5.52305638e-08  5.52305638e-08  1.81389363e-10 
 5.52405638e-08  5.52405638e-08  1.75510539e-10 
 5.52505638e-08  5.52505638e-08  1.69822264e-10 
 5.52605638e-08  5.52605638e-08  1.64318410e-10 
 5.52705638e-08  5.52705638e-08  1.58992873e-10 
 5.52805638e-08  5.52805638e-08  1.53839989e-10 
 5.52905638e-08  5.52905638e-08  1.48854080e-10 
 5.53005638e-08  5.53005638e-08  1.44029823e-10 
 5.53105638e-08  5.53105638e-08  1.39361901e-10 
 5.53205638e-08  5.53205638e-08  1.34845286e-10 
 5.53305638e-08  5.53305638e-08  1.30475105e-10 
 5.53405638e-08  5.53405638e-08  1.26246542e-10 
 5.53505638e-08  5.53505638e-08  1.22154979e-10 
 5.53605638e-08  5.53605638e-08  1.18196128e-10 
 5.53705638e-08  5.53705638e-08  1.14365544e-10 
 5.53805638e-08  5.53805638e-08  1.10659088e-10 
 5.53905638e-08  5.53905638e-08  1.07072836e-10 
 5.54005638e-08  5.54005638e-08  1.03602810e-10 
 5.54105638e-08  5.54105638e-08  1.00245227e-10 
 5.54205638e-08  5.54205638e-08  9.69964973e-11 
 5.54305638e-08  5.54305638e-08  9.38530451e-11 
 5.54405638e-08  5.54405638e-08  9.08114750e-11 
 5.54505638e-08  5.54505638e-08  8.78684719e-11 
 5.54605638e-08  5.54605638e-08  8.50208695e-11 
 5.54705638e-08  5.54705638e-08  8.22656047e-11 
 5.54805638e-08  5.54805638e-08  7.95996238e-11 
 5.54905638e-08  5.54905638e-08  7.70200174e-11 
 5.55005638e-08  5.55005638e-08  7.45240942e-11 
 5.55105638e-08  5.55105638e-08  7.21090063e-11 
 5.55205638e-08  5.55205638e-08  6.97721870e-11 
 5.55305638e-08  5.55305638e-08  6.75111727e-11 
 5.55405638e-08  5.55405638e-08  6.53233613e-11 
 5.55505638e-08  5.55505638e-08  6.32065410e-11 
 5.55605638e-08  5.55605638e-08  6.11583003e-11 
 5.55705638e-08  5.55705638e-08  5.91764564e-11 
 5.55805638e-08  5.55805638e-08  5.72588352e-11 
 5.55905638e-08  5.55905638e-08  5.54033902e-11 
 5.56005638e-08  5.56005638e-08  5.36080170e-11 
 5.56105638e-08  5.56105638e-08  5.18709731e-11 
 5.56205638e-08  5.56205638e-08  5.01901385e-11 
 5.56305638e-08  5.56305638e-08  4.85637468e-11 
 5.56405638e-08  5.56405638e-08  4.69901607e-11 
 5.56505638e-08  5.56505638e-08  4.54674767e-11 
 5.56605638e-08  5.56605638e-08  4.39942249e-11 
 5.56705638e-08  5.56705638e-08  4.25687225e-11 
 5.56805638e-08  5.56805638e-08  4.11893592e-11 
 5.56905638e-08  5.56905638e-08  3.98547768e-11 
 5.57005638e-08  5.57005638e-08  3.85634420e-11 
 5.57105638e-08  5.57105638e-08  3.73139613e-11 
 5.57205638e-08  5.57205638e-08  3.61049284e-11 
 5.57305638e-08  5.57305638e-08  3.49351027e-11 
 5.57405638e-08  5.57405638e-08  3.38032113e-11 
 5.57505638e-08  5.57505638e-08  3.27079884e-11 
 5.57605638e-08  5.57605638e-08  3.16482798e-11 
 5.57705638e-08  5.57705638e-08  3.06229510e-11 
 5.57805638e-08  5.57805638e-08  2.96308322e-11 
 5.57905638e-08  5.57905638e-08  2.86708678e-11 
 5.58005638e-08  5.58005638e-08  2.77420024e-11 
 5.58105638e-08  5.58105638e-08  2.68432589e-11 
 5.58205638e-08  5.58205638e-08  2.59736264e-11 
 5.58305638e-08  5.58305638e-08  2.51321818e-11 
 5.58405638e-08  5.58405638e-08  2.43180642e-11 
 5.58505638e-08  5.58505638e-08  2.35302642e-11 
 5.58605638e-08  5.58605638e-08  2.27680073e-11 
 5.58705638e-08  5.58705638e-08  2.20305076e-11 
 5.58805638e-08  5.58805638e-08  2.13169045e-11 
 5.58905638e-08  5.58905638e-08  2.06263808e-11 
 5.59005638e-08  5.59005638e-08  1.99582403e-11 
 5.59105638e-08  5.59105638e-08  1.93118074e-11 
 5.59205638e-08  5.59205638e-08  1.86863171e-11 
 5.59305638e-08  5.59305638e-08  1.80810627e-11 
 5.59405638e-08  5.59405638e-08  1.74954353e-11 
 5.59505638e-08  5.59505638e-08  1.69288177e-11 
 5.59605638e-08  5.59605638e-08  1.63805157e-11 
 5.59705638e-08  5.59705638e-08  1.58500244e-11 
 5.59805638e-08  5.59805638e-08  1.53367808e-11 
 5.59905638e-08  5.59905638e-08  1.48401041e-11 
 5.60005638e-08  5.60005638e-08  1.43595063e-11 
 5.60105638e-08  5.60105638e-08  1.38945147e-11 
 5.60205638e-08  5.60205638e-08  1.34446152e-11 
 5.60305638e-08  5.60305638e-08  1.30093113e-11 
 5.60405638e-08  5.60405638e-08  1.25880806e-11 
 5.60505638e-08  5.60505638e-08  1.21804681e-11 
 5.60605638e-08  5.60605638e-08  1.17861471e-11 
 5.60705638e-08  5.60705638e-08  1.14045690e-11 
 5.60805638e-08  5.60805638e-08  1.10353299e-11 
 5.60905638e-08  5.60905638e-08  1.06780876e-11 
 5.61005638e-08  5.61005638e-08  1.03324068e-11 
 5.61105638e-08  5.61105638e-08  9.99795247e-12 
 5.61205638e-08  5.61205638e-08  9.67435923e-12 
 5.61305638e-08  5.61305638e-08  9.36119619e-12 
 5.61405638e-08  5.61405638e-08  9.05822500e-12 
 5.61505638e-08  5.61505638e-08  8.76508137e-12 
 5.61605638e-08  5.61605638e-08  8.48141037e-12 
 5.61705638e-08  5.61705638e-08  8.20693617e-12 
 5.61805638e-08  5.61805638e-08  7.94137048e-12 
 5.61905638e-08  5.61905638e-08  7.68439583e-12 
 5.62005638e-08  5.62005638e-08  7.43576242e-12 
 5.62105638e-08  5.62105638e-08  7.19518611e-12 
 5.62205638e-08  5.62205638e-08  6.96240149e-12 
 5.62305638e-08  5.62305638e-08  6.73721079e-12 
 5.62405638e-08  5.62405638e-08  6.51926430e-12 
 5.62505638e-08  5.62505638e-08  6.30841837e-12 
 5.62605638e-08  5.62605638e-08  6.10432330e-12 
 5.62705638e-08  5.62705638e-08  5.90689476e-12 
 5.62805638e-08  5.62805638e-08  5.71590379e-12 
 5.62905638e-08  5.62905638e-08  5.53104958e-12 
 5.63005638e-08  5.63005638e-08  5.35220722e-12 
 5.63105638e-08  5.63105638e-08  5.17919874e-12 
 5.63205638e-08  5.63205638e-08  5.01176704e-12 
 5.63305638e-08  5.63305638e-08  4.84976746e-12 
 5.63405638e-08  5.63405638e-08  4.69298662e-12 
 5.63505638e-08  5.63505638e-08  4.54130379e-12 
 5.63605638e-08  5.63605638e-08  4.39455659e-12 
 5.63705638e-08  5.63705638e-08  4.25256289e-12 
 5.63805638e-08  5.63805638e-08  4.11513740e-12 
 5.63905638e-08  5.63905638e-08  3.98219374e-12 
 5.64005638e-08  5.64005638e-08  3.85359869e-12 
 5.64105638e-08  5.64105638e-08  3.72912430e-12 
 5.64205638e-08  5.64205638e-08  3.60867169e-12 
 5.64305638e-08  5.64305638e-08  3.49213471e-12 
 5.64405638e-08  5.64405638e-08  3.37937699e-12 
 5.64505638e-08  5.64505638e-08  3.27029653e-12 
 5.64605638e-08  5.64605638e-08  3.16471328e-12 
 5.64705638e-08  5.64705638e-08  3.06258040e-12 
 5.64805638e-08  5.64805638e-08  2.96376153e-12 
 5.64905638e-08  5.64905638e-08  2.86814843e-12 
 5.65005638e-08  5.65005638e-08  2.77558705e-12 
 5.65105638e-08  5.65105638e-08  2.68605450e-12 
 5.65205638e-08  5.65205638e-08  2.59944254e-12 
 5.65305638e-08  5.65305638e-08  2.51561896e-12 
 5.65405638e-08  5.65405638e-08  2.43454631e-12 
 5.65505638e-08  5.65505638e-08  2.35604453e-12 
 5.65605638e-08  5.65605638e-08  2.28012921e-12 
 5.65705638e-08  5.65705638e-08  2.20665361e-12 
 5.65805638e-08  5.65805638e-08  2.13562189e-12 
 5.65905638e-08  5.65905638e-08  2.06677279e-12 
 5.66005638e-08  5.66005638e-08  2.00022603e-12 
 5.66105638e-08  5.66105638e-08  1.93583274e-12 
 5.66205638e-08  5.66205638e-08  1.87349303e-12 
 5.66305638e-08  5.66305638e-08  1.81324747e-12 
 5.66405638e-08  5.66405638e-08  1.75492121e-12 
 5.66505638e-08  5.66505638e-08  1.69844451e-12 
 5.66605638e-08  5.66605638e-08  1.64385172e-12 
 5.66705638e-08  5.66705638e-08  1.59100441e-12 
 5.66805638e-08  5.66805638e-08  1.53984533e-12 
 5.66905638e-08  5.66905638e-08  1.49040155e-12 
 5.67005638e-08  5.67005638e-08  1.44253672e-12 
 5.67105638e-08  5.67105638e-08  1.39619462e-12 
 5.67205638e-08  5.67205638e-08  1.35136485e-12 
 5.67305638e-08  5.67305638e-08  1.30800787e-12 
 5.67405638e-08  5.67405638e-08  1.26605289e-12 
 5.67505638e-08  5.67505638e-08  1.22545203e-12 
 5.67605638e-08  5.67605638e-08  1.18618865e-12 
 5.67705638e-08  5.67705638e-08  1.14817114e-12 
 5.67805638e-08  5.67805638e-08  1.11137766e-12 
 5.67905638e-08  5.67905638e-08  1.07578842e-12 
 5.68005638e-08  5.68005638e-08  1.04139301e-12 
 5.68105638e-08  5.68105638e-08  1.00803116e-12 
 5.68205638e-08  5.68205638e-08  9.75833997e-13 
 5.68305638e-08  5.68305638e-08  9.44637077e-13 
 5.68405638e-08  5.68405638e-08  9.14415418e-13 
 5.68505638e-08  5.68505638e-08  8.85222104e-13 
 5.68605638e-08  5.68605638e-08  8.56985316e-13 
 5.68705638e-08  5.68705638e-08  8.29635319e-13 
 5.68805638e-08  5.68805638e-08  8.03203337e-13 
 5.68905638e-08  5.68905638e-08  7.77618595e-13 
 5.69005638e-08  5.69005638e-08  7.52796783e-13 
 5.69105638e-08  5.69105638e-08  7.28811803e-13 
 5.69205638e-08  5.69205638e-08  7.05651163e-13 
 5.69305638e-08  5.69305638e-08  6.83232637e-13 
 5.69405638e-08  5.69405638e-08  6.61544777e-13 
 5.69505638e-08  5.69505638e-08  6.40505357e-13 
 5.69605638e-08  5.69605638e-08  6.20191398e-13 
 5.69705638e-08  5.69705638e-08  6.00538369e-13 
 5.69805638e-08  5.69805638e-08  5.81491105e-13 
 5.69905638e-08  5.69905638e-08  5.63102689e-13 
 5.70005638e-08  5.70005638e-08  5.45281528e-13 
 5.70105638e-08  5.70105638e-08  5.28058847e-13 
 5.70205638e-08  5.70205638e-08  5.11364909e-13 
 5.70305638e-08  5.70305638e-08  4.95210123e-13 
 5.70405638e-08  5.70405638e-08  4.79568468e-13 
 5.70505638e-08  5.70505638e-08  4.64500313e-13 
 5.70605638e-08  5.70605638e-08  4.49849533e-13 
 5.70705638e-08  5.70705638e-08  4.35732700e-13 
 5.70805638e-08  5.70805638e-08  4.22030119e-13 
 5.70905638e-08  5.70905638e-08  4.08789669e-13 
 5.71005638e-08  5.71005638e-08  3.95989491e-13 
 5.71105638e-08  5.71105638e-08  3.83566096e-13 
 5.71205638e-08  5.71205638e-08  3.71581932e-13 
 5.71305638e-08  5.71305638e-08  3.60007857e-13 
 5.71405638e-08  5.71405638e-08  3.48773094e-13 
 5.71505638e-08  5.71505638e-08  3.37885969e-13 
 5.71605638e-08  5.71605638e-08  3.27370422e-13 
 5.71705638e-08  5.71705638e-08  3.17205637e-13 
 5.71805638e-08  5.71805638e-08  3.07339570e-13 
 5.71905638e-08  5.71905638e-08  2.97805530e-13 
 5.72005638e-08  5.72005638e-08  2.88560842e-13 
 5.72105638e-08  5.72105638e-08  2.79644016e-13 
 5.72205638e-08  5.72205638e-08  2.71062339e-13 
 5.72305638e-08  5.72305638e-08  2.62705482e-13 
 5.72405638e-08  5.72405638e-08  2.54622365e-13 
 5.72505638e-08  5.72505638e-08  2.46809864e-13 
 5.72605638e-08  5.72605638e-08  2.39231551e-13 
 5.72705638e-08  5.72705638e-08  2.31913447e-13 
 5.72805638e-08  5.72805638e-08  2.24865959e-13 
 5.72905638e-08  5.72905638e-08  2.18004781e-13 
 5.73005638e-08  5.73005638e-08  2.11353851e-13 
 5.73105638e-08  5.73105638e-08  2.04972497e-13 
 5.73205638e-08  5.73205638e-08  1.98717084e-13 
 5.73305638e-08  5.73305638e-08  1.92752064e-13 
 5.73405638e-08  5.73405638e-08  1.86902577e-13 
 5.73505638e-08  5.73505638e-08  1.81318502e-13 
 5.73605638e-08  5.73605638e-08  1.75867654e-13 
 5.73705638e-08  5.73705638e-08  1.70590625e-13 
 5.73805638e-08  5.73805638e-08  1.65517600e-13 
 5.73905638e-08  5.73905638e-08  1.60554903e-13 
 5.74005638e-08  5.74005638e-08  1.55787883e-13 
 5.74105638e-08  5.74105638e-08  1.51221743e-13 
 5.74205638e-08  5.74205638e-08  1.46723259e-13 
 5.74305638e-08  5.74305638e-08  1.42385062e-13 
 5.74405638e-08  5.74405638e-08  1.38237338e-13 
 5.74505638e-08  5.74505638e-08  1.34207229e-13 
 5.74605638e-08  5.74605638e-08  1.30305142e-13 
 5.74705638e-08  5.74705638e-08  1.26506097e-13 
 5.74805638e-08  5.74805638e-08  1.22828830e-13 
 5.74905638e-08  5.74905638e-08  1.19251484e-13 
 5.75005638e-08  5.75005638e-08  1.15876059e-13 
 5.75105638e-08  5.75105638e-08  1.12497511e-13 
 5.75205638e-08  5.75205638e-08  1.09297987e-13 
 5.75305638e-08  5.75305638e-08  1.06193179e-13 
 5.75405638e-08  5.75405638e-08  1.03239292e-13 
 5.75505638e-08  5.75505638e-08  1.00305181e-13 
 5.75605638e-08  5.75605638e-08  9.74616221e-14 
 5.75705638e-08  5.75705638e-08  9.47679435e-14 
 5.75805638e-08  5.75805638e-08  9.21034082e-14 
 5.75905638e-08  5.75905638e-08  8.95741814e-14 
 5.76005638e-08  5.76005638e-08  8.70980371e-14 
 5.76105638e-08  5.76105638e-08  8.47166087e-14 
 5.76205638e-08  5.76205638e-08  8.24194879e-14 
 5.76305638e-08  5.76305638e-08  8.01379796e-14 
 5.76405638e-08  5.76405638e-08  7.79917797e-14 
 5.76505638e-08  5.76505638e-08  7.59049074e-14 
 5.76605638e-08  5.76605638e-08  7.38784034e-14 
 5.76705638e-08  5.76705638e-08  7.19101861e-14 
 5.76805638e-08  5.76805638e-08  7.00470931e-14 
 5.76905638e-08  5.76905638e-08  6.82110618e-14 
 5.77005638e-08  5.77005638e-08  6.64624605e-14 
 5.77105638e-08  5.77105638e-08  6.47138593e-14 
 5.77205638e-08  5.77205638e-08  6.30391572e-14 
 5.77305638e-08  5.77305638e-08  6.14112927e-14 
 5.77405638e-08  5.77405638e-08  5.98552458e-14 
 5.77505638e-08  5.77505638e-08  5.83939147e-14 
 5.77605638e-08  5.77605638e-08  5.69398695e-14 
 5.77705638e-08  5.77705638e-08  5.54774976e-14 
 5.77805638e-08  5.77805638e-08  5.41348216e-14 
 5.77905638e-08  5.77905638e-08  5.28108807e-14 
 5.78005638e-08  5.78005638e-08  5.15452264e-14 
 5.78105638e-08  5.78105638e-08  5.02878988e-14 
 5.78205638e-08  5.78205638e-08  4.91388180e-14 
 5.78305638e-08  5.78305638e-08  4.79876555e-14 
 5.78405638e-08  5.78405638e-08  4.68510647e-14 
 5.78505638e-08  5.78505638e-08  4.57415356e-14 
 5.78605638e-08  5.78605638e-08  4.47121506e-14 
 5.78705638e-08  5.78705638e-08  4.37316849e-14 
 5.78805638e-08  5.78805638e-08  4.27189534e-14 
 5.78905638e-08  5.78905638e-08  4.18196727e-14 
 5.79005638e-08  5.79005638e-08  4.08308803e-14 
 5.79105638e-08  5.79105638e-08  3.99867639e-14 
 5.79205638e-08  5.79205638e-08  3.91020549e-14 
 5.79305638e-08  5.79305638e-08  3.82183868e-14 
 5.79405638e-08  5.79405638e-08  3.74533737e-14 
 5.79505638e-08  5.79505638e-08  3.67102182e-14 
 5.79605638e-08  5.79605638e-08  3.59285518e-14 
 5.79705638e-08  5.79705638e-08  3.51999679e-14 
 5.79805638e-08  5.79805638e-08  3.44911599e-14 
 5.79905638e-08  5.79905638e-08  3.38448020e-14 
 5.80005638e-08  5.80005638e-08  3.31516065e-14 
 5.80105638e-08  5.80105638e-08  3.25531269e-14 
 5.80205638e-08  5.80205638e-08  3.19431981e-14 
 5.80305638e-08  5.80305638e-08  3.13072485e-14 
 5.80405638e-08  5.80405638e-08  3.07025239e-14 
 5.80505638e-08  5.80505638e-08  3.01831476e-14 
 5.80605638e-08  5.80605638e-08  2.96117297e-14 
 5.80705638e-08  5.80705638e-08  2.91048435e-14 
 5.80805638e-08  5.80805638e-08  2.86312640e-14 
 5.80905638e-08  5.80905638e-08  2.81514395e-14 
 5.81005638e-08  5.81005638e-08  2.76331041e-14 
 5.81105638e-08  5.81105638e-08  2.71772188e-14 
 5.81205638e-08  5.81205638e-08  2.67296602e-14 
 5.81305638e-08  5.81305638e-08  2.62893873e-14 
 5.81405638e-08  5.81405638e-08  2.58886662e-14 
 5.81505638e-08  5.81505638e-08  2.54546384e-14 
 5.81605638e-08  5.81605638e-08  2.50549581e-14 
 5.81705638e-08  5.81705638e-08  2.47177279e-14 
 5.81805638e-08  5.81805638e-08  2.43752935e-14 
 5.81905638e-08  5.81905638e-08  2.39724907e-14 
 5.82005638e-08  5.82005638e-08  2.36612813e-14 
 5.82105638e-08  5.82105638e-08  2.33167652e-14 
 5.82205638e-08  5.82205638e-08  2.29878616e-14 
 5.82305638e-08  5.82305638e-08  2.26756114e-14 
 5.82405638e-08  5.82405638e-08  2.23904228e-14 
 5.82505638e-08  5.82505638e-08  2.21052343e-14 
 5.82605638e-08  5.82605638e-08  2.18179641e-14 
 5.82705638e-08  5.82705638e-08  2.15171631e-14 
 5.82805638e-08  5.82805638e-08  2.13058737e-14 
 5.82905638e-08  5.82905638e-08  2.10092360e-14 
 5.83005638e-08  5.83005638e-08  2.07552725e-14 
 5.83105638e-08  5.83105638e-08  2.05585549e-14 
 5.83205638e-08  5.83205638e-08  2.02993872e-14 
 5.83305638e-08  5.83305638e-08  2.00943429e-14 
 5.83405638e-08  5.83405638e-08  1.98955435e-14 
 5.83505638e-08  5.83505638e-08  1.96748867e-14 
 5.83605638e-08  5.83605638e-08  1.94906591e-14 
 5.83705638e-08  5.83705638e-08  1.92658389e-14 
 5.83805638e-08  5.83805638e-08  1.91076321e-14 
 5.83905638e-08  5.83905638e-08  1.89025878e-14 
 5.84005638e-08  5.84005638e-08  1.87256460e-14 
 5.84105638e-08  5.84105638e-08  1.85310101e-14 
 5.84205638e-08  5.84205638e-08  1.83957016e-14 
 5.84305638e-08  5.84305638e-08  1.82385357e-14 
 5.84405638e-08  5.84405638e-08  1.80511855e-14 
 5.84505638e-08  5.84505638e-08  1.79127546e-14 
 5.84605638e-08  5.84605638e-08  1.77732828e-14 
 5.84705638e-08  5.84705638e-08  1.76306886e-14 
 5.84805638e-08  5.84805638e-08  1.74849718e-14 
 5.84905638e-08  5.84905638e-08  1.73840109e-14 
 5.85005638e-08  5.85005638e-08  1.72351716e-14 
 5.85105638e-08  5.85105638e-08  1.71206799e-14 
 5.85205638e-08  5.85205638e-08  1.70218006e-14 
 5.85305638e-08  5.85305638e-08  1.68864922e-14 
 5.85405638e-08  5.85405638e-08  1.67730413e-14 
 5.85505638e-08  5.85505638e-08  1.66585495e-14 
 5.85605638e-08  5.85605638e-08  1.65679970e-14 
 5.85705638e-08  5.85705638e-08  1.64514236e-14 
 5.85805638e-08  5.85805638e-08  1.63920960e-14 
 5.85905638e-08  5.85905638e-08  1.62786451e-14 
 5.86005638e-08  5.86005638e-08  1.61974600e-14 
 5.86105638e-08  5.86105638e-08  1.60819275e-14 
 5.86205638e-08  5.86205638e-08  1.60059466e-14 
 5.86305638e-08  5.86305638e-08  1.59591090e-14 
 5.86405638e-08  5.86405638e-08  1.58591890e-14 
 5.86505638e-08  5.86505638e-08  1.57655139e-14 
 5.86605638e-08  5.86605638e-08  1.56583080e-14 
 5.86705638e-08  5.86705638e-08  1.56114704e-14 
 5.86805638e-08  5.86805638e-08  1.55667146e-14 
 5.86905638e-08  5.86905638e-08  1.54407737e-14 
 5.87005638e-08  5.87005638e-08  1.53835278e-14 
 5.87105638e-08  5.87105638e-08  1.53585478e-14 
 5.87205638e-08  5.87205638e-08  1.52825669e-14 
 5.87305638e-08  5.87305638e-08  1.52274027e-14 
 5.87405638e-08  5.87405638e-08  1.51816060e-14 
 5.87505638e-08  5.87505638e-08  1.50806451e-14 
 5.87605638e-08  5.87605638e-08  1.50535834e-14 
 5.87705638e-08  5.87705638e-08  1.50046642e-14 
 5.87805638e-08  5.87805638e-08  1.49255608e-14 
 5.87905638e-08  5.87905638e-08  1.49224383e-14 
 5.88005638e-08  5.88005638e-08  1.48495799e-14 
 5.88105638e-08  5.88105638e-08  1.48235590e-14 
 5.88205638e-08  5.88205638e-08  1.47829665e-14 
 5.88305638e-08  5.88305638e-08  1.46799239e-14 
 5.88405638e-08  5.88405638e-08  1.46976181e-14 
 5.88505638e-08  5.88505638e-08  1.46372497e-14 
 5.88605638e-08  5.88605638e-08  1.46018614e-14 
 5.88705638e-08  5.88705638e-08  1.45727180e-14 
 5.88805638e-08  5.88805638e-08  1.45383705e-14 
 5.88905638e-08  5.88905638e-08  1.45019413e-14 
 5.89005638e-08  5.89005638e-08  1.44665530e-14 
 5.89105638e-08  5.89105638e-08  1.44290829e-14 
 5.89205638e-08  5.89205638e-08  1.43999396e-14 
 5.89305638e-08  5.89305638e-08  1.44009804e-14 
 5.89405638e-08  5.89405638e-08  1.43416529e-14 
 5.89505638e-08  5.89505638e-08  1.43187545e-14 
 5.89605638e-08  5.89605638e-08  1.42958562e-14 
 5.89705638e-08  5.89705638e-08  1.42469370e-14 
 5.89805638e-08  5.89805638e-08  1.41980178e-14 
 5.89905638e-08  5.89905638e-08  1.42209161e-14 
 5.90005638e-08  5.90005638e-08  1.41969769e-14 
 5.90105638e-08  5.90105638e-08  1.41803236e-14 
 5.90205638e-08  5.90205638e-08  1.41199552e-14 
 5.90305638e-08  5.90305638e-08  1.41074652e-14 
 5.90405638e-08  5.90405638e-08  1.40720768e-14 
 5.90505638e-08  5.90505638e-08  1.40606277e-14 
 5.90605638e-08  5.90605638e-08  1.40273210e-14 
