time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
5.6020000000e-08 5.6020000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195870e-13 5.7811422700e-21 4.1854197060e-13 1.1999826570e-15
5.6030000000e-08 5.6030000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195880e-13 5.6692358270e-21 4.1854197050e-13 1.1999829920e-15
5.6040000000e-08 5.6040000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195890e-13 5.5573293840e-21 4.1854197040e-13 1.1999833280e-15
5.6050000000e-08 5.6050000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195900e-13 5.4454229410e-21 4.1854197020e-13 1.1999836640e-15
5.6060000000e-08 5.6060000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195910e-13 5.3335164980e-21 4.1854197010e-13 1.1999839990e-15
5.6070000000e-08 5.6070000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195920e-13 5.2216100550e-21 4.1854197000e-13 1.1999843350e-15
5.6080000000e-08 5.6080000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195930e-13 5.1097036130e-21 4.1854196980e-13 1.1999846710e-15
5.6090000000e-08 5.6090000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195940e-13 4.9977971700e-21 4.1854196970e-13 1.1999850070e-15
5.6100000000e-08 5.6100000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195950e-13 4.8858907270e-21 4.1854196960e-13 1.1999853420e-15
5.6110000000e-08 5.6110000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195960e-13 4.7739842840e-21 4.1854196950e-13 1.1999856780e-15
5.6120000000e-08 5.6120000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195980e-13 4.6620778410e-21 4.1854196930e-13 1.1999860140e-15
5.6130000000e-08 5.6130000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974195990e-13 4.5501713980e-21 4.1854196920e-13 1.1999863490e-15
5.6140000000e-08 5.6140000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196000e-13 4.4382649550e-21 4.1854196910e-13 1.1999866850e-15
5.6150000000e-08 5.6150000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196010e-13 4.3263585130e-21 4.1854196890e-13 1.1999870210e-15
5.6160000000e-08 5.6160000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196020e-13 4.2144520700e-21 4.1854196880e-13 1.1999873570e-15
5.6170000000e-08 5.6170000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196030e-13 4.1025456270e-21 4.1854196870e-13 1.1999876920e-15
5.6180000000e-08 5.6180000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196040e-13 3.9906391840e-21 4.1854196850e-13 1.1999880280e-15
5.6190000000e-08 5.6190000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196050e-13 3.8787327410e-21 4.1854196840e-13 1.1999883640e-15
5.6200000000e-08 5.6200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196060e-13 3.7668262980e-21 4.1854196830e-13 1.1999887000e-15
5.6210000000e-08 5.6210000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196070e-13 3.6549198560e-21 4.1854196810e-13 1.1999890350e-15
5.6220000000e-08 5.6220000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196080e-13 3.5430134130e-21 4.1854196800e-13 1.1999893710e-15
5.6230000000e-08 5.6230000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196090e-13 3.4311069700e-21 4.1854196790e-13 1.1999897070e-15
5.6240000000e-08 5.6240000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196100e-13 3.3192005270e-21 4.1854196780e-13 1.1999900420e-15
5.6250000000e-08 5.6250000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196110e-13 3.2072940840e-21 4.1854196760e-13 1.1999903780e-15
5.6260000000e-08 5.6260000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196120e-13 3.0953876410e-21 4.1854196750e-13 1.1999907140e-15
5.6270000000e-08 5.6270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196130e-13 2.9834811990e-21 4.1854196740e-13 1.1999910500e-15
5.6280000000e-08 5.6280000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196140e-13 2.8715747560e-21 4.1854196720e-13 1.1999913850e-15
5.6290000000e-08 5.6290000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196150e-13 2.7596683130e-21 4.1854196710e-13 1.1999917210e-15
5.6300000000e-08 5.6300000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196160e-13 2.6477618700e-21 4.1854196700e-13 1.1999920570e-15
5.6310000000e-08 5.6310000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196170e-13 2.5358554270e-21 4.1854196680e-13 1.1999923920e-15
5.6320000000e-08 5.6320000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196180e-13 2.4239489840e-21 4.1854196670e-13 1.1999927280e-15
5.6330000000e-08 5.6330000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196190e-13 2.3120425420e-21 4.1854196660e-13 1.1999930640e-15
5.6340000000e-08 5.6340000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196200e-13 2.2001360990e-21 4.1854196650e-13 1.1999934000e-15
5.6350000000e-08 5.6350000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196210e-13 2.0882296560e-21 4.1854196630e-13 1.1999937350e-15
5.6360000000e-08 5.6360000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196220e-13 1.9763232130e-21 4.1854196620e-13 1.1999940710e-15
5.6370000000e-08 5.6370000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196230e-13 1.8644167700e-21 4.1854196610e-13 1.1999944070e-15
5.6380000000e-08 5.6380000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196240e-13 1.7525103270e-21 4.1854196590e-13 1.1999947420e-15
5.6390000000e-08 5.6390000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196250e-13 1.6406038850e-21 4.1854196580e-13 1.1999950780e-15
5.6400000000e-08 5.6400000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196260e-13 1.5286974420e-21 4.1854196570e-13 1.1999954140e-15
5.6410000000e-08 5.6410000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196270e-13 1.4167909990e-21 4.1854196550e-13 1.1999957500e-15
5.6420000000e-08 5.6420000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196280e-13 1.3048845560e-21 4.1854196540e-13 1.1999960850e-15
5.6430000000e-08 5.6430000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196290e-13 1.1929781130e-21 4.1854196530e-13 1.1999964210e-15
5.6440000000e-08 5.6440000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196300e-13 1.0810716700e-21 4.1854196510e-13 1.1999967570e-15
5.6450000000e-08 5.6450000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196310e-13 9.6916522760e-22 4.1854196500e-13 1.1999970930e-15
5.6460000000e-08 5.6460000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196320e-13 8.5725878480e-22 4.1854196490e-13 1.1999974280e-15
5.6470000000e-08 5.6470000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196330e-13 7.4535234190e-22 4.1854196480e-13 1.1999977640e-15
5.6480000000e-08 5.6480000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196340e-13 6.3344589910e-22 4.1854196460e-13 1.1999981000e-15
5.6490000000e-08 5.6490000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196350e-13 5.2153945630e-22 4.1854196450e-13 1.1999984350e-15
5.6500000000e-08 5.6500000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196360e-13 4.0963301340e-22 4.1854196440e-13 1.1999987710e-15
5.6510000000e-08 5.6510000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196380e-13 2.9772657060e-22 4.1854196420e-13 1.1999991070e-15
5.6520000000e-08 5.6520000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196390e-13 1.8582012780e-22 4.1854196410e-13 1.1999994430e-15
5.6530000000e-08 5.6530000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196400e-13 7.3913684930e-23 4.1854196400e-13 1.1999997780e-15
5.6540000000e-08 5.6540000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196410e-13 -3.7992757910e-23 4.1854196380e-13 1.2000001140e-15
5.6550000000e-08 5.6550000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196420e-13 -1.4989920070e-22 4.1854196370e-13 1.2000004500e-15
5.6560000000e-08 5.6560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196430e-13 -2.6180564360e-22 4.1854196360e-13 1.2000007850e-15
5.6570000000e-08 5.6570000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 -3.7371208640e-22 4.1854196340e-13 1.2000011210e-15
5.6580000000e-08 5.6580000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 -4.8561852930e-22 4.1854196330e-13 1.2000014570e-15
5.6590000000e-08 5.6590000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 -5.9752497210e-22 4.1854196320e-13 1.2000017930e-15
5.6600000000e-08 5.6600000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 -7.0943141490e-22 4.1854196310e-13 1.2000021280e-15
5.6610000000e-08 5.6610000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 -8.2133785780e-22 4.1854196290e-13 1.2000024640e-15
5.6620000000e-08 5.6620000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 -9.3324430060e-22 4.1854196280e-13 1.2000028000e-15
5.6630000000e-08 5.6630000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 -1.0451507430e-21 4.1854196270e-13 1.2000031350e-15
5.6640000000e-08 5.6640000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 -1.1570571860e-21 4.1854196250e-13 1.2000034710e-15
5.6650000000e-08 5.6650000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 -1.2689636290e-21 4.1854196240e-13 1.2000038070e-15
5.6660000000e-08 5.6660000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 -1.3808700720e-21 4.1854196230e-13 1.2000041430e-15
5.6670000000e-08 5.6670000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 -1.4927765150e-21 4.1854196210e-13 1.2000044780e-15
5.6680000000e-08 5.6680000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 -1.6046829580e-21 4.1854196200e-13 1.2000048140e-15
5.6690000000e-08 5.6690000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 -1.7165894000e-21 4.1854196190e-13 1.2000051500e-15
5.6700000000e-08 5.6700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 -1.8284958430e-21 4.1854196180e-13 1.2000054850e-15
5.6710000000e-08 5.6710000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 -1.9404022860e-21 4.1854196160e-13 1.2000058210e-15
5.6720000000e-08 5.6720000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 -2.0523087290e-21 4.1854196150e-13 1.2000061570e-15
5.6730000000e-08 5.6730000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 -2.1642151720e-21 4.1854196140e-13 1.2000064930e-15
5.6740000000e-08 5.6740000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 -2.2761216150e-21 4.1854196120e-13 1.2000068280e-15
5.6750000000e-08 5.6750000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 -2.3880280570e-21 4.1854196110e-13 1.2000071640e-15
5.6760000000e-08 5.6760000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 -2.4999345000e-21 4.1854196100e-13 1.2000075000e-15
5.6770000000e-08 5.6770000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 -2.6118409430e-21 4.1854196080e-13 1.2000078360e-15
5.6780000000e-08 5.6780000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 -2.7237473860e-21 4.1854196070e-13 1.2000081710e-15
5.6790000000e-08 5.6790000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 -2.8356538290e-21 4.1854196060e-13 1.2000085070e-15
5.6800000000e-08 5.6800000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -2.9475602720e-21 4.1854196040e-13 1.2000088430e-15
5.6810000000e-08 5.6810000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -3.0594667140e-21 4.1854196030e-13 1.2000091780e-15
5.6820000000e-08 5.6820000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -3.1713731570e-21 4.1854196020e-13 1.2000095140e-15
5.6830000000e-08 5.6830000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196700e-13 -3.2832796000e-21 4.1854196010e-13 1.2000098500e-15
5.6840000000e-08 5.6840000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196710e-13 -3.3867009300e-21 4.1854195990e-13 1.2000101600e-15
5.6850000000e-08 5.6850000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196710e-13 -3.3640022320e-21 4.1854196000e-13 1.2000100920e-15
5.6860000000e-08 5.6860000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 -3.3413035350e-21 4.1854196000e-13 1.2000100240e-15
5.6870000000e-08 5.6870000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 -3.3186048380e-21 4.1854196010e-13 1.2000099560e-15
5.6880000000e-08 5.6880000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 -3.2959061400e-21 4.1854196020e-13 1.2000098880e-15
5.6890000000e-08 5.6890000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 -3.2732074430e-21 4.1854196020e-13 1.2000098200e-15
5.6900000000e-08 5.6900000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 -3.2505087450e-21 4.1854196030e-13 1.2000097520e-15
5.6910000000e-08 5.6910000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 -3.2278100480e-21 4.1854196030e-13 1.2000096830e-15
5.6920000000e-08 5.6920000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 -3.2051113510e-21 4.1854196040e-13 1.2000096150e-15
5.6930000000e-08 5.6930000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 -3.1824126530e-21 4.1854196040e-13 1.2000095470e-15
5.6940000000e-08 5.6940000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 -3.1597139560e-21 4.1854196050e-13 1.2000094790e-15
5.6950000000e-08 5.6950000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 -3.1370152580e-21 4.1854196060e-13 1.2000094110e-15
5.6960000000e-08 5.6960000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 -3.1143165610e-21 4.1854196060e-13 1.2000093430e-15
5.6970000000e-08 5.6970000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 -3.0916178640e-21 4.1854196070e-13 1.2000092750e-15
5.6980000000e-08 5.6980000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 -3.0689191660e-21 4.1854196070e-13 1.2000092070e-15
5.6990000000e-08 5.6990000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 -3.0462204690e-21 4.1854196080e-13 1.2000091390e-15
5.7000000000e-08 5.7000000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 -3.0235217720e-21 4.1854196080e-13 1.2000090710e-15
5.7010000000e-08 5.7010000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 -3.0008230740e-21 4.1854196090e-13 1.2000090020e-15
5.7020000000e-08 5.7020000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 -2.9781243770e-21 4.1854196100e-13 1.2000089340e-15
5.7030000000e-08 5.7030000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 -2.9554256790e-21 4.1854196100e-13 1.2000088660e-15
5.7040000000e-08 5.7040000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -2.9327269820e-21 4.1854196110e-13 1.2000087980e-15
5.7050000000e-08 5.7050000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -2.9100282850e-21 4.1854196110e-13 1.2000087300e-15
5.7060000000e-08 5.7060000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -2.8873295870e-21 4.1854196120e-13 1.2000086620e-15
5.7070000000e-08 5.7070000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -2.8646308900e-21 4.1854196120e-13 1.2000085940e-15
5.7080000000e-08 5.7080000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -2.8419321930e-21 4.1854196130e-13 1.2000085260e-15
5.7090000000e-08 5.7090000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -2.8192334950e-21 4.1854196140e-13 1.2000084580e-15
5.7100000000e-08 5.7100000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -2.7965347980e-21 4.1854196140e-13 1.2000083900e-15
5.7110000000e-08 5.7110000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -2.7738361000e-21 4.1854196150e-13 1.2000083220e-15
5.7120000000e-08 5.7120000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -2.7511374030e-21 4.1854196150e-13 1.2000082530e-15
5.7130000000e-08 5.7130000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -2.7284387060e-21 4.1854196160e-13 1.2000081850e-15
5.7140000000e-08 5.7140000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -2.7057400080e-21 4.1854196160e-13 1.2000081170e-15
5.7150000000e-08 5.7150000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -2.6830413110e-21 4.1854196170e-13 1.2000080490e-15
5.7160000000e-08 5.7160000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -2.6603426130e-21 4.1854196180e-13 1.2000079810e-15
5.7170000000e-08 5.7170000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -2.6376439160e-21 4.1854196180e-13 1.2000079130e-15
5.7180000000e-08 5.7180000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -2.6149452190e-21 4.1854196190e-13 1.2000078450e-15
5.7190000000e-08 5.7190000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -2.5922465210e-21 4.1854196190e-13 1.2000077770e-15
5.7200000000e-08 5.7200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -2.5695478240e-21 4.1854196200e-13 1.2000077090e-15
5.7210000000e-08 5.7210000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -2.5468491270e-21 4.1854196200e-13 1.2000076410e-15
5.7220000000e-08 5.7220000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -2.5241504290e-21 4.1854196210e-13 1.2000075720e-15
5.7230000000e-08 5.7230000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -2.5014517320e-21 4.1854196210e-13 1.2000075040e-15
5.7240000000e-08 5.7240000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -2.4787530340e-21 4.1854196220e-13 1.2000074360e-15
5.7250000000e-08 5.7250000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -2.4560543370e-21 4.1854196230e-13 1.2000073680e-15
5.7260000000e-08 5.7260000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -2.4333556400e-21 4.1854196230e-13 1.2000073000e-15
5.7270000000e-08 5.7270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -2.4106569420e-21 4.1854196240e-13 1.2000072320e-15
5.7280000000e-08 5.7280000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -2.3879582450e-21 4.1854196240e-13 1.2000071640e-15
5.7290000000e-08 5.7290000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -2.3652595470e-21 4.1854196250e-13 1.2000070960e-15
5.7300000000e-08 5.7300000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.3425608500e-21 4.1854196250e-13 1.2000070280e-15
5.7310000000e-08 5.7310000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.3198621530e-21 4.1854196260e-13 1.2000069600e-15
5.7320000000e-08 5.7320000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.2971634550e-21 4.1854196270e-13 1.2000068910e-15
5.7330000000e-08 5.7330000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.2744647580e-21 4.1854196270e-13 1.2000068230e-15
5.7340000000e-08 5.7340000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.2517660610e-21 4.1854196280e-13 1.2000067550e-15
5.7350000000e-08 5.7350000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.2290673630e-21 4.1854196280e-13 1.2000066870e-15
5.7360000000e-08 5.7360000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.2063686660e-21 4.1854196290e-13 1.2000066190e-15
5.7370000000e-08 5.7370000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.1836699680e-21 4.1854196290e-13 1.2000065510e-15
5.7380000000e-08 5.7380000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.1609712710e-21 4.1854196300e-13 1.2000064830e-15
5.7390000000e-08 5.7390000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -2.1382725740e-21 4.1854196310e-13 1.2000064150e-15
5.7400000000e-08 5.7400000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -2.1155738760e-21 4.1854196310e-13 1.2000063470e-15
5.7410000000e-08 5.7410000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -2.0928751790e-21 4.1854196320e-13 1.2000062790e-15
5.7420000000e-08 5.7420000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -2.0701764820e-21 4.1854196320e-13 1.2000062110e-15
5.7430000000e-08 5.7430000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -2.0474777840e-21 4.1854196330e-13 1.2000061420e-15
5.7440000000e-08 5.7440000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -2.0247790870e-21 4.1854196330e-13 1.2000060740e-15
5.7450000000e-08 5.7450000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -2.0020803890e-21 4.1854196340e-13 1.2000060060e-15
5.7460000000e-08 5.7460000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -1.9793816920e-21 4.1854196350e-13 1.2000059380e-15
5.7470000000e-08 5.7470000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -1.9566829950e-21 4.1854196350e-13 1.2000058700e-15
5.7480000000e-08 5.7480000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.9339842970e-21 4.1854196360e-13 1.2000058020e-15
5.7490000000e-08 5.7490000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.9112856000e-21 4.1854196360e-13 1.2000057340e-15
5.7500000000e-08 5.7500000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.8885869020e-21 4.1854196370e-13 1.2000056660e-15
5.7510000000e-08 5.7510000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.8658882050e-21 4.1854196370e-13 1.2000055980e-15
5.7520000000e-08 5.7520000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.8431895080e-21 4.1854196380e-13 1.2000055300e-15
5.7530000000e-08 5.7530000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.8204908100e-21 4.1854196390e-13 1.2000054610e-15
5.7540000000e-08 5.7540000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.7977921130e-21 4.1854196390e-13 1.2000053930e-15
5.7550000000e-08 5.7550000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.7750934160e-21 4.1854196400e-13 1.2000053250e-15
5.7560000000e-08 5.7560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.7523947180e-21 4.1854196400e-13 1.2000052570e-15
5.7570000000e-08 5.7570000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.7296960210e-21 4.1854196410e-13 1.2000051890e-15
5.7580000000e-08 5.7580000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.7069973230e-21 4.1854196410e-13 1.2000051210e-15
5.7590000000e-08 5.7590000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.6842986260e-21 4.1854196420e-13 1.2000050530e-15
5.7600000000e-08 5.7600000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.6615999290e-21 4.1854196420e-13 1.2000049850e-15
5.7610000000e-08 5.7610000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.6389012310e-21 4.1854196430e-13 1.2000049170e-15
5.7620000000e-08 5.7620000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.6162025340e-21 4.1854196440e-13 1.2000048490e-15
5.7630000000e-08 5.7630000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.5935038360e-21 4.1854196440e-13 1.2000047810e-15
5.7640000000e-08 5.7640000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.5708051390e-21 4.1854196450e-13 1.2000047120e-15
5.7650000000e-08 5.7650000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.5481064420e-21 4.1854196450e-13 1.2000046440e-15
5.7660000000e-08 5.7660000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.5254077440e-21 4.1854196460e-13 1.2000045760e-15
5.7670000000e-08 5.7670000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.5027090470e-21 4.1854196460e-13 1.2000045080e-15
5.7680000000e-08 5.7680000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.4800103500e-21 4.1854196470e-13 1.2000044400e-15
5.7690000000e-08 5.7690000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.4573116520e-21 4.1854196480e-13 1.2000043720e-15
5.7700000000e-08 5.7700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.4346129550e-21 4.1854196480e-13 1.2000043040e-15
5.7710000000e-08 5.7710000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.4119142570e-21 4.1854196490e-13 1.2000042360e-15
