v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -4.2170300000e-08 4.2169300000e-08 1.0200000000e-12 0.0000000000e+00 1.9999999999e-14
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -4.2227200000e-08 4.2226200000e-08 1.0300000000e-12 0.0000000000e+00 2.9999999992e-14
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -4.2284100000e-08 4.2283100000e-08 1.0400000000e-12 0.0000000000e+00 3.9999999999e-14
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -4.2340900000e-08 4.2339900000e-08 1.0500000000e-12 0.0000000000e+00 4.9999999999e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -4.2397700000e-08 4.2396600000e-08 1.0600000000e-12 0.0000000000e+00 4.0000000000e-14
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -4.2454400000e-08 4.2453300000e-08 1.0700000000e-12 0.0000000000e+00 3.0000000000e-14
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -4.2511000000e-08 4.2510000000e-08 1.0800000000e-12 0.0000000000e+00 7.9999999999e-14
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -4.2567600000e-08 4.2566500000e-08 1.0900000000e-12 0.0000000000e+00 9.9999999999e-15
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -4.2624200000e-08 4.2623100000e-08 1.1000000000e-12 0.0000000000e+00 7.6336492076e-26
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -4.2680600000e-08 4.2679500000e-08 1.1100000000e-12 0.0000000000e+00 1.0000000000e-14
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -4.2737100000e-08 4.2736000000e-08 1.1200000000e-12 0.0000000000e+00 2.0000000000e-14
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -4.2793500000e-08 4.2792300000e-08 1.1300000000e-12 0.0000000000e+00 7.0000000005e-14
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -4.2849800000e-08 4.2848700000e-08 1.1400000000e-12 0.0000000000e+00 4.0000000000e-14
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -4.2906100000e-08 4.2904900000e-08 1.1500000000e-12 0.0000000000e+00 5.0000000005e-14
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -4.2962300000e-08 4.2961100000e-08 1.1600000000e-12 0.0000000000e+00 3.9999999999e-14
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -4.3018500000e-08 4.3017300000e-08 1.1700000000e-12 0.0000000000e+00 3.0000000005e-14
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -4.3074600000e-08 4.3073500000e-08 1.1800000000e-12 0.0000000000e+00 8.0000000007e-14
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -4.3130700000e-08 4.3129500000e-08 1.1900000000e-12 0.0000000000e+00 9.9999999987e-15
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -4.3186800000e-08 4.3185600000e-08 1.2000000000e-12 0.0000000000e+00 1.2862093070e-24
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -7.0845350000e-07 7.0845350000e-07 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -1.3033000000e-06 1.3033000000e-06 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -1.7894000000e-06 1.7894000000e-06 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -2.1737000000e-06 2.1737000000e-06 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -2.4664000000e-06 2.4664000000e-06 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -2.6812000000e-06 2.6812000000e-06 6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -2.8341000000e-06 2.8341000000e-06 7.0000000000e-14 0.0000000000e+00 7.0000000000e-14
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -2.9410000000e-06 2.9410000000e-06 8.0000000000e-14 0.0000000000e+00 8.0000000000e-14
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -3.0161000000e-06 3.0161000000e-06 9.0000000000e-14 0.0000000000e+00 9.0000000000e-14
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -3.0698000000e-06 3.0698000000e-06 1.0000000000e-13 0.0000000000e+00 1.0000000000e-13
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -3.1093000000e-06 3.1093000000e-06 1.1000000000e-13 0.0000000000e+00 1.1000000000e-13
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -3.1395000000e-06 3.1395000000e-06 1.2000000000e-13 0.0000000000e+00 1.2000000000e-13
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -3.1634000000e-06 3.1634000000e-06 1.3000000000e-13 0.0000000000e+00 1.3000000000e-13
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -3.1829000000e-06 3.1829000000e-06 1.4000000000e-13 0.0000000000e+00 1.4000000000e-13
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -3.1993000000e-06 3.1993000000e-06 1.5000000000e-13 0.0000000000e+00 1.5000000000e-13
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -3.2134000000e-06 3.2134000000e-06 1.6000000000e-13 0.0000000000e+00 1.6000000000e-13
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -3.2257000000e-06 3.2257000000e-06 1.7000000000e-13 0.0000000000e+00 1.7000000000e-13
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -3.2368000000e-06 3.2368000000e-06 1.8000000000e-13 0.0000000000e+00 1.8000000000e-13
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -3.2469000000e-06 3.2469000000e-06 1.9000000000e-13 0.0000000000e+00 1.9000000000e-13
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -3.2562000000e-06 3.2562000000e-06 2.0000000000e-13 0.0000000000e+00 2.0000000000e-13
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -3.2648000000e-06 3.2648000000e-06 2.1000000000e-13 0.0000000000e+00 2.1000000000e-13
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -3.2728000000e-06 3.2728000000e-06 2.2000000000e-13 0.0000000000e+00 2.2000000000e-13
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -3.2804000000e-06 3.2804000000e-06 2.3000000000e-13 0.0000000000e+00 2.3000000000e-13
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -3.2876000000e-06 3.2876000000e-06 2.4000000000e-13 0.0000000000e+00 2.4000000000e-13
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -3.2945000000e-06 3.2945000000e-06 2.5000000000e-13 0.0000000000e+00 2.5000000000e-13
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -3.3011000000e-06 3.3011000000e-06 2.6000000000e-13 0.0000000000e+00 2.6000000000e-13
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -3.3075000000e-06 3.3075000000e-06 2.7000000000e-13 0.0000000000e+00 2.7000000000e-13
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -3.3136000000e-06 3.3136000000e-06 2.8000000000e-13 0.0000000000e+00 2.8000000000e-13
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -3.3195000000e-06 3.3195000000e-06 2.9000000000e-13 0.0000000000e+00 2.9000000000e-13
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -3.3253000000e-06 3.3253000000e-06 3.0000000000e-13 0.0000000000e+00 3.0000000000e-13
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -3.3309000000e-06 3.3309000000e-06 3.1000000000e-13 0.0000000000e+00 3.1000000000e-13
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -3.3364000000e-06 3.3364000000e-06 3.2000000000e-13 0.0000000000e+00 3.2000000000e-13
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -3.3418000000e-06 3.3418000000e-06 3.3000000000e-13 0.0000000000e+00 3.3000000000e-13
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -3.3470000000e-06 3.3470000000e-06 3.4000000000e-13 0.0000000000e+00 3.4000000000e-13
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -3.3521000000e-06 3.3521000000e-06 3.5000000000e-13 0.0000000000e+00 3.5000000000e-13
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -3.3572000000e-06 3.3572000000e-06 3.6000000000e-13 0.0000000000e+00 3.6000000000e-13
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -3.3621000000e-06 3.3621000000e-06 3.7000000000e-13 0.0000000000e+00 3.7000000000e-13
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -3.3670000000e-06 3.3670000000e-06 3.8000000000e-13 0.0000000000e+00 3.8000000000e-13
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -3.3718000000e-06 3.3718000000e-06 3.9000000000e-13 0.0000000000e+00 3.9000000000e-13
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -3.3765000000e-06 3.3765000000e-06 4.0000000000e-13 0.0000000000e+00 4.0000000000e-13
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -3.3812000000e-06 3.3812000000e-06 4.1000000000e-13 0.0000000000e+00 4.1000000000e-13
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -3.3858000000e-06 3.3858000000e-06 4.2000000000e-13 0.0000000000e+00 4.2000000000e-13
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -3.3903000000e-06 3.3903000000e-06 4.3000000000e-13 0.0000000000e+00 4.3000000000e-13
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -3.3948000000e-06 3.3948000000e-06 4.4000000000e-13 0.0000000000e+00 4.4000000000e-13
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -3.3992000000e-06 3.3992000000e-06 4.5000000000e-13 0.0000000000e+00 4.5000000000e-13
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -3.4036000000e-06 3.4036000000e-06 4.6000000000e-13 0.0000000000e+00 4.6000000000e-13
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -3.4080000000e-06 3.4080000000e-06 4.7000000000e-13 0.0000000000e+00 4.7000000000e-13
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -3.4123000000e-06 3.4123000000e-06 4.8000000000e-13 0.0000000000e+00 4.8000000000e-13
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -3.4165000000e-06 3.4165000000e-06 4.9000000000e-13 0.0000000000e+00 4.9000000000e-13
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -3.4208000000e-06 3.4208000000e-06 5.0000000000e-13 0.0000000000e+00 5.0000000000e-13
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -3.4250000000e-06 3.4250000000e-06 5.1000000000e-13 0.0000000000e+00 5.1000000000e-13
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -3.4291000000e-06 3.4291000000e-06 5.2000000000e-13 0.0000000000e+00 5.2000000000e-13
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -3.4332000000e-06 3.4332000000e-06 5.3000000000e-13 0.0000000000e+00 5.3000000000e-13
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -3.4373000000e-06 3.4373000000e-06 5.4000000000e-13 0.0000000000e+00 5.4000000000e-13
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -3.4414000000e-06 3.4414000000e-06 5.5000000000e-13 0.0000000000e+00 5.5000000000e-13
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -3.4454000000e-06 3.4454000000e-06 5.6000000000e-13 0.0000000000e+00 5.6000000000e-13
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -3.4494000000e-06 3.4494000000e-06 5.7000000000e-13 0.0000000000e+00 5.7000000000e-13
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -3.4534000000e-06 3.4534000000e-06 5.8000000000e-13 0.0000000000e+00 5.8000000000e-13
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -3.4574000000e-06 3.4574000000e-06 5.9000000000e-13 0.0000000000e+00 5.9000000000e-13
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -3.4613000000e-06 3.4613000000e-06 6.0000000000e-13 0.0000000000e+00 6.0000000000e-13
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -3.4652000000e-06 3.4652000000e-06 6.1000000000e-13 0.0000000000e+00 6.1000000000e-13
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -3.4691000000e-06 3.4691000000e-06 6.2000000000e-13 0.0000000000e+00 6.2000000000e-13
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -3.4730000000e-06 3.4730000000e-06 6.3000000000e-13 0.0000000000e+00 6.3000000000e-13
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -3.4769000000e-06 3.4769000000e-06 6.4000000000e-13 0.0000000000e+00 6.4000000000e-13
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -3.4807000000e-06 3.4807000000e-06 6.5000000000e-13 0.0000000000e+00 6.5000000000e-13
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -3.4845000000e-06 3.4845000000e-06 6.6000000000e-13 0.0000000000e+00 6.6000000000e-13
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -3.4883000000e-06 3.4883000000e-06 6.7000000000e-13 0.0000000000e+00 6.7000000000e-13
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -3.4921000000e-06 3.4921000000e-06 6.8000000000e-13 0.0000000000e+00 6.8000000000e-13
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -3.4958000000e-06 3.4958000000e-06 6.9000000000e-13 0.0000000000e+00 6.9000000000e-13
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -3.4996000000e-06 3.4996000000e-06 7.0000000000e-13 0.0000000000e+00 7.0000000000e-13
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -3.5033000000e-06 3.5033000000e-06 7.1000000000e-13 0.0000000000e+00 7.1000000000e-13
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -3.5070000000e-06 3.5070000000e-06 7.2000000000e-13 0.0000000000e+00 7.2000000000e-13
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -3.5107000000e-06 3.5107000000e-06 7.3000000000e-13 0.0000000000e+00 7.3000000000e-13
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -3.5144000000e-06 3.5144000000e-06 7.4000000000e-13 0.0000000000e+00 7.4000000000e-13
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -3.5181000000e-06 3.5181000000e-06 7.5000000000e-13 0.0000000000e+00 7.5000000000e-13
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -3.5217000000e-06 3.5217000000e-06 7.6000000000e-13 0.0000000000e+00 7.6000000000e-13
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -3.5254000000e-06 3.5254000000e-06 7.7000000000e-13 0.0000000000e+00 7.7000000000e-13
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -3.5290000000e-06 3.5290000000e-06 7.8000000000e-13 0.0000000000e+00 7.8000000000e-13
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -3.5326000000e-06 3.5326000000e-06 7.9000000000e-13 0.0000000000e+00 7.9000000000e-13
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -3.5363000000e-06 3.5363000000e-06 8.0000000000e-13 0.0000000000e+00 8.0000000000e-13
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -3.5399000000e-06 3.5399000000e-06 8.1000000000e-13 0.0000000000e+00 8.1000000000e-13
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -3.5434000000e-06 3.5434000000e-06 8.2000000000e-13 0.0000000000e+00 8.2000000000e-13
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -3.5470000000e-06 3.5470000000e-06 8.3000000000e-13 0.0000000000e+00 8.3000000000e-13
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -3.5506000000e-06 3.5506000000e-06 8.4000000000e-13 0.0000000000e+00 8.4000000000e-13
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -3.5541000000e-06 3.5541000000e-06 8.5000000000e-13 0.0000000000e+00 8.5000000000e-13
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -3.5577000000e-06 3.5577000000e-06 8.6000000000e-13 0.0000000000e+00 8.6000000000e-13
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -3.5612000000e-06 3.5612000000e-06 8.7000000000e-13 0.0000000000e+00 8.7000000000e-13
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -3.5648000000e-06 3.5648000000e-06 8.8000000000e-13 0.0000000000e+00 8.8000000000e-13
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -3.5683000000e-06 3.5683000000e-06 8.9000000000e-13 0.0000000000e+00 8.9000000000e-13
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -3.5718000000e-06 3.5718000000e-06 9.0000000000e-13 0.0000000000e+00 9.0000000000e-13
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -3.5753000000e-06 3.5753000000e-06 9.1000000000e-13 0.0000000000e+00 9.1000000000e-13
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -3.5788000000e-06 3.5788000000e-06 9.2000000000e-13 0.0000000000e+00 9.2000000000e-13
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -3.5823000000e-06 3.5823000000e-06 9.3000000000e-13 0.0000000000e+00 9.3000000000e-13
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -3.5858000000e-06 3.5858000000e-06 9.4000000000e-13 0.0000000000e+00 9.4000000000e-13
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -3.5892000000e-06 3.5892000000e-06 9.5000000000e-13 0.0000000000e+00 9.5000000000e-13
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -3.5927000000e-06 3.5927000000e-06 9.6000000000e-13 0.0000000000e+00 9.6000000000e-13
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -3.5961000000e-06 3.5961000000e-06 9.7000000000e-13 0.0000000000e+00 9.7000000000e-13
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -3.5996000000e-06 3.5996000000e-06 9.8000000000e-13 0.0000000000e+00 9.8000000000e-13
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -3.6030000000e-06 3.6030000000e-06 9.9000000000e-13 0.0000000000e+00 9.9000000000e-13
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -3.6065000000e-06 3.6065000000e-06 1.0000000000e-12 0.0000000000e+00 1.0000000000e-12
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -3.6099000000e-06 3.6099000000e-06 1.0100000000e-12 0.0000000000e+00 1.0100000000e-12
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -3.6133000000e-06 3.6133000000e-06 1.0200000000e-12 0.0000000000e+00 1.0200000000e-12
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -3.6167000000e-06 3.6167000000e-06 1.0300000000e-12 0.0000000000e+00 1.0300000000e-12
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -3.6201000000e-06 3.6201000000e-06 1.0400000000e-12 0.0000000000e+00 1.0400000000e-12
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -3.6235000000e-06 3.6235000000e-06 1.0500000000e-12 0.0000000000e+00 1.0500000000e-12
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -3.6269000000e-06 3.6269000000e-06 1.0600000000e-12 0.0000000000e+00 1.0600000000e-12
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -3.6303000000e-06 3.6303000000e-06 1.0700000000e-12 0.0000000000e+00 1.0700000000e-12
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -3.6337000000e-06 3.6337000000e-06 1.0800000000e-12 0.0000000000e+00 1.0800000000e-12
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -3.6371000000e-06 3.6371000000e-06 1.0900000000e-12 0.0000000000e+00 1.0900000000e-12
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -3.6404000000e-06 3.6404000000e-06 1.1000000000e-12 0.0000000000e+00 1.1000000000e-12
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -3.6438000000e-06 3.6438000000e-06 1.1100000000e-12 0.0000000000e+00 1.1100000000e-12
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -3.6472000000e-06 3.6472000000e-06 1.1200000000e-12 0.0000000000e+00 1.1200000000e-12
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -3.6505000000e-06 3.6505000000e-06 1.1300000000e-12 0.0000000000e+00 1.1300000000e-12
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -3.6539000000e-06 3.6539000000e-06 1.1400000000e-12 0.0000000000e+00 1.1400000000e-12
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -3.6572000000e-06 3.6572000000e-06 1.1500000000e-12 0.0000000000e+00 1.1500000000e-12
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -3.6606000000e-06 3.6606000000e-06 1.1600000000e-12 0.0000000000e+00 1.1600000000e-12
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -3.6639000000e-06 3.6639000000e-06 1.1700000000e-12 0.0000000000e+00 1.1700000000e-12
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -3.6672000000e-06 3.6672000000e-06 1.1800000000e-12 0.0000000000e+00 1.1800000000e-12
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -3.6706000000e-06 3.6706000000e-06 1.1900000000e-12 0.0000000000e+00 1.1900000000e-12
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -3.6739000000e-06 3.6739000000e-06 1.2000000000e-12 0.0000000000e+00 1.2000000000e-12
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -4.9528000000e-06 4.9528000000e-06 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -9.6516000000e-06 9.6516000000e-06 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.4098100000e-05 1.4098100000e-05 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -1.8293900000e-05 1.8293900000e-05 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.2240600000e-05 2.2240600000e-05 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -2.5940300000e-05 2.5940300000e-05 6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -2.9394800000e-05 2.9394800000e-05 7.0000000000e-14 0.0000000000e+00 7.0000000000e-14
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -3.2606500000e-05 3.2606500000e-05 8.0000000000e-14 0.0000000000e+00 8.0000000000e-14
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -3.5577700000e-05 3.5577700000e-05 9.0000000000e-14 0.0000000000e+00 9.0000000000e-14
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -3.8311300000e-05 3.8311300000e-05 1.0000000000e-13 0.0000000000e+00 1.0000000000e-13
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -4.0810900000e-05 4.0810900000e-05 1.1000000000e-13 0.0000000000e+00 1.1000000000e-13
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -4.3080600000e-05 4.3080600000e-05 1.2000000000e-13 0.0000000000e+00 1.2000000000e-13
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -4.5125500000e-05 4.5125500000e-05 1.3000000000e-13 0.0000000000e+00 1.3000000000e-13
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -4.6952000000e-05 4.6952000000e-05 1.4000000000e-13 0.0000000000e+00 1.4000000000e-13
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -4.8568200000e-05 4.8568200000e-05 1.5000000000e-13 0.0000000000e+00 1.5000000000e-13
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -4.9984200000e-05 4.9984200000e-05 1.6000000000e-13 0.0000000000e+00 1.6000000000e-13
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -5.1212300000e-05 5.1212300000e-05 1.7000000000e-13 0.0000000000e+00 1.7000000000e-13
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -5.2267200000e-05 5.2267200000e-05 1.8000000000e-13 0.0000000000e+00 1.8000000000e-13
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -5.3165800000e-05 5.3165800000e-05 1.9000000000e-13 0.0000000000e+00 1.9000000000e-13
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -5.3926200000e-05 5.3926200000e-05 2.0000000000e-13 0.0000000000e+00 2.0000000000e-13
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -5.4567500000e-05 5.4567500000e-05 2.1000000000e-13 0.0000000000e+00 2.1000000000e-13
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -5.5108100000e-05 5.5108100000e-05 2.2000000000e-13 0.0000000000e+00 2.2000000000e-13
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -5.5564900000e-05 5.5564900000e-05 2.3000000000e-13 0.0000000000e+00 2.3000000000e-13
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -5.5953100000e-05 5.5953100000e-05 2.4000000000e-13 0.0000000000e+00 2.4000000000e-13
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -5.6285600000e-05 5.6285600000e-05 2.5000000000e-13 0.0000000000e+00 2.5000000000e-13
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -5.6572700000e-05 5.6572700000e-05 2.6000000000e-13 0.0000000000e+00 2.6000000000e-13
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -5.6823200000e-05 5.6823200000e-05 2.7000000000e-13 0.0000000000e+00 2.7000000000e-13
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -5.7043800000e-05 5.7043800000e-05 2.8000000000e-13 0.0000000000e+00 2.8000000000e-13
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -5.7239900000e-05 5.7239900000e-05 2.9000000000e-13 0.0000000000e+00 2.9000000000e-13
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -5.7415900000e-05 5.7415900000e-05 3.0000000000e-13 0.0000000000e+00 3.0000000000e-13
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -5.7575200000e-05 5.7575200000e-05 3.1000000000e-13 0.0000000000e+00 3.1000000000e-13
