 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 4.1554462140e-08 4.1554462140e-08 1.2000000000e+00 4.3656237347e-01 5.5730517408e-03 1.1851623813e+00
 4.1616078438e-08 4.1616078438e-08 1.2000000000e+00 3.8138171030e-01 2.9842434244e-03 1.1855862940e+00
 4.1659351091e-08 4.1659351091e-08 1.2000000000e+00 3.4517316469e-01 8.8005154228e-04 1.1856893677e+00
 4.1704098427e-08 4.1704098427e-08 1.2000000000e+00 3.1049768182e-01 -1.4834779640e-03 1.1856839752e+00
 4.1753985196e-08 4.1753985196e-08 1.2000000000e+00 2.7545073539e-01 -4.2437418114e-03 1.1856192285e+00
 4.1812438268e-08 4.1812438268e-08 1.2000000000e+00 2.3921968036e-01 -7.4779716196e-03 1.1855744579e+00
 4.1895958049e-08 4.1895958049e-08 1.2000000000e+00 1.9573523984e-01 -1.1704842744e-02 1.1857867168e+00
 4.2012917762e-08 4.2012917762e-08 1.2000000000e+00 1.4829895088e-01 -1.5995488148e-02 1.1869782524e+00
 4.2106213412e-08 4.2106213412e-08 1.2000000000e+00 1.1927466527e-01 -1.7557460650e-02 1.1887975818e+00
 4.2187387555e-08 4.2187387555e-08 1.2000000000e+00 9.8959957341e-02 -1.7407894117e-02 1.1909553290e+00
 4.2267745437e-08 4.2267745437e-08 1.2000000000e+00 8.2445141218e-02 -1.5873840198e-02 1.1934932961e+00
 4.2347994565e-08 4.2347994565e-08 1.2000000000e+00 6.8837440903e-02 -1.3034613341e-02 1.1962941540e+00
 4.2430098016e-08 4.2430098016e-08 1.2000000000e+00 5.7340681454e-02 -8.8864839500e-03 1.1993117238e+00
 4.2516253719e-08 4.2516253719e-08 1.2000000000e+00 4.7419385585e-02 -3.4253160340e-03 1.2035879660e+00
 4.2606566164e-08 4.2606566164e-08 1.2000000000e+00 3.8931050102e-02 3.3225031815e-03 1.2079896020e+00
 4.2706770871e-08 4.2706770871e-08 1.2000000000e+00 3.1350240174e-02 1.1874516423e-02 1.2123418634e+00
 4.2813482966e-08 4.2813482966e-08 1.2000000000e+00 2.4968727046e-02 2.2070260646e-02 1.2165045599e+00
 4.2928918818e-08 4.2928918818e-08 1.2000000000e+00 1.9604176335e-02 3.4222783852e-02 1.2206364273e+00
 4.3056903676e-08 4.3056903676e-08 1.2000000000e+00 1.5091299688e-02 4.8918458546e-02 1.2249668639e+00
 4.3199954495e-08 4.3199954495e-08 1.2000000000e+00 1.1385515066e-02 6.6732292813e-02 1.2297234144e+00
 4.3361755794e-08 4.3361755794e-08 1.2000000000e+00 8.4314421608e-03 8.8554232251e-02 1.2352752029e+00
 4.3547781016e-08 4.3547781016e-08 1.2000000000e+00 6.1706081404e-03 1.1585248509e-01 1.2422595420e+00
 4.3765456181e-08 4.3765456181e-08 1.2000000000e+00 4.5550120077e-03 1.5105886301e-01 1.2518153018e+00
 4.4025273787e-08 4.4025273787e-08 1.2000000000e+00 3.5423858394e-03 1.9831732950e-01 1.2660420927e+00
 4.4343586631e-08 4.4343586631e-08 1.2000000000e+00 3.0709919293e-03 2.6398619604e-01 1.2882603069e+00
 4.4759177412e-08 4.4759177412e-08 1.2000000000e+00 3.0012809736e-03 3.5834041960e-01 1.3225782194e+00
 4.5089820182e-08 4.5089820182e-08 1.2000000000e+00 3.0954574981e-03 4.3686692113e-01 1.3515353514e+00
 4.5399672020e-08 4.5399672020e-08 1.2000000000e+00 3.1879889280e-03 5.1144115498e-01 1.3781467243e+00
 4.5769713643e-08 4.5769713643e-08 1.2000000000e+00 3.2593525353e-03 6.0047427696e-01 1.4075813297e+00
 4.6204937201e-08 4.6204937201e-08 1.2000000000e+00 3.2919202810e-03 7.0395004635e-01 1.4376460645e+00
 4.6353865829e-08 4.6353865829e-08 1.2000000000e+00 3.2870406482e-03 7.3861254084e-01 1.4453792478e+00
 4.6566037462e-08 4.6566037462e-08 1.2000000000e+00 3.2572258475e-03 7.8647740040e-01 1.4482330492e+00
 4.6748452606e-08 4.6748452606e-08 1.2000000000e+00 3.2150694753e-03 8.2595145442e-01 1.4375239334e+00
 4.6897280924e-08 4.6897280924e-08 1.2000000000e+00 3.1792478269e-03 8.5706765405e-01 1.4157687854e+00
 4.7041682852e-08 4.7041682852e-08 1.2000000000e+00 3.1515196455e-03 8.8638224740e-01 1.3800504552e+00
 4.7184224067e-08 4.7184224067e-08 1.2000000000e+00 3.1363132967e-03 9.1442760994e-01 1.3278253143e+00
 4.7330127902e-08 4.7330127902e-08 1.2000000000e+00 3.1368388546e-03 9.4202736110e-01 1.2544267745e+00
 4.7485013073e-08 4.7485013073e-08 1.2000000000e+00 3.1628205548e-03 9.6986211472e-01 1.1519278846e+00
 4.7646957011e-08 4.7646957011e-08 1.2000000000e+00 3.2264149676e-03 9.9691395870e-01 1.0151658132e+00
 4.7815928560e-08 4.7815928560e-08 1.2000000000e+00 3.3475897842e-03 1.0224753437e+00 8.3834874061e-01
 4.8010986237e-08 4.8010986237e-08 1.2000000000e+00 3.5769183828e-03 1.0482390334e+00 5.8915938311e-01
 4.8108742960e-08 4.8108742960e-08 1.2000000000e+00 3.7300028468e-03 1.0595624604e+00 4.4568199973e-01
 4.8161040195e-08 4.8161040195e-08 1.2000000000e+00 3.8193692313e-03 1.0651734948e+00 3.6382711081e-01
 4.8191870624e-08 4.8191870624e-08 1.2000000000e+00 3.8760266604e-03 1.0683631705e+00 3.1472015782e-01
 4.8225992223e-08 4.8225992223e-08 1.2000000000e+00 3.9489128929e-03 1.0718654884e+00 2.6173928517e-01
 4.8250844895e-08 4.8250844895e-08 1.2000000000e+00 4.0129018975e-03 1.0744367457e+00 2.2518590693e-01
 4.8273251352e-08 4.8273251352e-08 1.2000000000e+00 4.0812982985e-03 1.0767928894e+00 1.9441920299e-01
 4.8298339413e-08 4.8298339413e-08 1.2000000000e+00 4.1723248690e-03 1.0794906644e+00 1.6301778842e-01
 4.8327891076e-08 4.8327891076e-08 1.2000000000e+00 4.3011020698e-03 1.0827573224e+00 1.3058985594e-01
 4.8371206747e-08 4.8371206747e-08 1.2000000000e+00 4.5326841306e-03 1.0877002758e+00 9.2024835148e-02
 4.8422258723e-08 4.8422258723e-08 1.2000000000e+00 4.8661865646e-03 1.0936764154e+00 5.8883270480e-02
 4.8461190986e-08 4.8461190986e-08 1.2000000000e+00 5.1592631642e-03 1.0982715805e+00 4.1172320734e-02
 4.8495170551e-08 4.8495170551e-08 1.2000000000e+00 5.4365828534e-03 1.1022579258e+00 2.9956129533e-02
 4.8529468690e-08 4.8529468690e-08 1.2000000000e+00 5.7305216267e-03 1.1062184371e+00 2.1689556953e-02
 4.8564911107e-08 4.8564911107e-08 1.2000000000e+00 6.0427853534e-03 1.1102126103e+00 1.5554482241e-02
 4.8602848458e-08 4.8602848458e-08 1.2000000000e+00 6.3799584197e-03 1.1143510737e+00 1.0954522455e-02
 4.8645160371e-08 4.8645160371e-08 1.2000000000e+00 6.7519094710e-03 1.1187784319e+00 7.4976197662e-03
 4.8693783732e-08 4.8693783732e-08 1.2000000000e+00 7.1646862283e-03 1.1236054500e+00 4.9679315472e-03
 4.8751446712e-08 4.8751446712e-08 1.2000000000e+00 7.6221607060e-03 1.1289628480e+00 3.1994490237e-03
 4.8822683638e-08 4.8822683638e-08 1.2000000000e+00 8.1243809000e-03 1.1350461062e+00 2.0392425642e-03
 4.8915867933e-08 4.8915867933e-08 1.2000000000e+00 8.6583266078e-03 1.1421727135e+00 1.3362418422e-03
 4.9045087272e-08 4.9045087272e-08 1.2000000000e+00 9.1550418989e-03 1.1506838399e+00 9.4233596080e-04
 4.9218153038e-08 4.9218153038e-08 1.2000000000e+00 9.4032398030e-03 1.1600205022e+00 7.2119277925e-04
 4.9469031641e-08 4.9469031641e-08 1.2000000000e+00 9.1004196146e-03 1.1703641494e+00 5.2762834875e-04
 4.9783806666e-08 4.9783806666e-08 1.2000000000e+00 8.0319028005e-03 1.1795436020e+00 3.5428773100e-04
 5.0132994338e-08 5.0132994338e-08 1.2000000000e+00 6.4772046855e-03 1.1863796591e+00 2.2591179958e-04
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 4.8582614353e-03 1.1910789608e+00 1.4222039815e-04
 5.0503906250e-08 5.0503906250e-08 1.1906250000e+00 4.5632524354e-03 1.1910218193e+00 1.2627992222e-04
 5.0511718750e-08 5.0511718750e-08 1.1718750000e+00 3.9812745309e-03 1.1909109101e+00 9.6697703619e-05
 5.0515616527e-08 5.0515616527e-08 1.1625203343e+00 3.6952512515e-03 1.1908574294e+00 8.3176343249e-05
 5.0523412082e-08 5.0523412082e-08 1.1438110029e+00 3.1319480624e-03 1.1907542772e+00 5.8580987213e-05
 5.0529050850e-08 5.0529050850e-08 1.1302779609e+00 2.7314560741e-03 1.1906827247e+00 4.2706477415e-05
 5.0535744858e-08 5.0535744858e-08 1.1142123396e+00 2.2630877327e-03 1.1906009266e+00 2.5761313290e-05
 5.0542228057e-08 5.0542228057e-08 1.0986526643e+00 1.8162768621e-03 1.1905247667e+00 1.1141822779e-05
 5.0549046600e-08 5.0549046600e-08 1.0822881604e+00 1.3530032755e-03 1.1904477006e+00 -2.5172890885e-06
 5.0556034371e-08 5.0556034371e-08 1.0655175092e+00 8.8469082007e-04 1.1903717174e+00 -1.4874075465e-05
 5.0563310860e-08 5.0563310860e-08 1.0480539357e+00 4.0330424152e-04 1.1902955648e+00 -2.6164615598e-05
 5.0570861409e-08 5.0570861409e-08 1.0299326177e+00 -9.0182329041e-05 1.1902194723e+00 -3.6371491088e-05
 5.0578696482e-08 5.0578696482e-08 1.0111284421e+00 -5.9658313103e-04 1.1901433639e+00 -4.5532699812e-05
 5.0586786638e-08 5.0586786638e-08 9.9171206787e-01 -1.1142866183e-03 1.1900674973e+00 -5.3658044056e-05
 5.0595100397e-08 5.0595100397e-08 9.7175904657e-01 -1.6417758931e-03 1.1899920594e+00 -6.0787569465e-05
 5.0603609188e-08 5.0603609188e-08 9.5133794951e-01 -2.1779324084e-03 1.1899171246e+00 -6.6990012276e-05
 5.0612303290e-08 5.0612303290e-08 9.3047210432e-01 -2.7230134981e-03 1.1898425286e+00 -7.2364135943e-05
 5.0621194570e-08 5.0621194570e-08 9.0913303116e-01 -3.2787962570e-03 1.1897678665e+00 -7.7026642169e-05
 5.0630316834e-08 5.0630316834e-08 8.8723959764e-01 -3.8486124905e-03 1.1896924996e+00 -8.1103009686e-05
 5.0639723764e-08 5.0639723764e-08 8.6466296597e-01 -4.4372892095e-03 1.1896155626e+00 -8.4722670112e-05
 5.0649488021e-08 5.0649488021e-08 8.4122874858e-01 -5.0512329369e-03 1.1895359375e+00 -8.8020188941e-05
 5.0659701992e-08 5.0659701992e-08 8.1671521982e-01 -5.6987138460e-03 1.1894521831e+00 -9.1141948940e-05
 5.0668334652e-08 5.0668334652e-08 7.9599683455e-01 -6.2518118764e-03 1.1893804606e+00 -9.3639023902e-05
 5.0685599973e-08 5.0685599973e-08 7.5456006403e-01 -7.3814378635e-03 1.1892320003e+00 -9.8688011429e-05
 5.0697739719e-08 5.0697739719e-08 7.2542467550e-01 -8.2002443212e-03 1.1891216596e+00 -1.0258369678e-04
 5.0706704685e-08 5.0706704685e-08 7.0390875634e-01 -8.8214978129e-03 1.1890358243e+00 -1.0581449678e-04
 5.0724634617e-08 5.0724634617e-08 6.6087691801e-01 -1.0103240917e-02 1.1888543651e+00 -1.1283307023e-04
 5.0741771131e-08 5.0741771131e-08 6.1974928496e-01 -1.1385111000e-02 1.1886662360e+00 -1.2050510840e-04
 5.0754507220e-08 5.0754507220e-08 5.8918267189e-01 -1.2384790855e-02 1.1885134535e+00 -1.2729565721e-04
 5.0767630115e-08 5.0767630115e-08 5.5768772345e-01 -1.3468917137e-02 1.1883404491e+00 -1.3573984990e-04
 5.0783701312e-08 5.0783701312e-08 5.1911685030e-01 -1.4893035719e-02 1.1880999281e+00 -1.4885085815e-04
 5.0799106844e-08 5.0799106844e-08 4.8214357378e-01 -1.6388181983e-02 1.1878296806e+00 -1.6538779182e-04
 5.0812519394e-08 5.0812519394e-08 4.4995345483e-01 -1.7824049549e-02 1.1875525568e+00 -1.8406062455e-04
 5.0824745378e-08 5.0824745378e-08 4.2061109197e-01 -1.9269375129e-02 1.1872567663e+00 -2.0550110471e-04
 5.0836305152e-08 5.0836305152e-08 3.9286763477e-01 -2.0781720127e-02 1.1869305122e+00 -2.3049873139e-04
 5.0847079916e-08 5.0847079916e-08 3.6700820072e-01 -2.2343215203e-02 1.1865775119e+00 -2.5870557007e-04
 5.0857032145e-08 5.0857032145e-08 3.4312285161e-01 -2.3937263205e-02 1.1862022793e+00 -2.8963074752e-04
 5.0868138288e-08 5.0868138288e-08 3.1646810816e-01 -2.5914143147e-02 1.1857191159e+00 -3.3036257265e-04
 5.0877760551e-08 5.0877760551e-08 2.9337467746e-01 -2.7818218966e-02 1.1852379320e+00 -3.7160862774e-04
 5.0888385852e-08 5.0888385852e-08 2.6787395483e-01 -3.0151755401e-02 1.1846308361e+00 -4.2413435556e-04
 5.0897548774e-08 5.0897548774e-08 2.4588294226e-01 -3.2377501450e-02 1.1840370687e+00 -4.7573389582e-04
 5.0908257609e-08 5.0908257609e-08 2.2018173895e-01 -3.5248434519e-02 1.1832543691e+00 -5.4358428613e-04
 5.0917512313e-08 5.0917512313e-08 1.9797044911e-01 -3.7976053703e-02 1.1824967407e+00 -6.0878106460e-04
 5.0929067550e-08 5.0929067550e-08 1.7023787923e-01 -4.1709142341e-02 1.1814435089e+00 -6.9795139021e-04
 5.0939075367e-08 5.0939075367e-08 1.4621911939e-01 -4.5232639204e-02 1.1804368116e+00 -7.8115347775e-04
 5.0948147501e-08 5.0948147501e-08 1.2444599775e-01 -4.8646520270e-02 1.1794537044e+00 -8.6002677344e-04
 5.0960540759e-08 5.0960540759e-08 9.4702177290e-02 -5.3599353894e-02 1.1780218341e+00 -9.6936140288e-04
 5.0971474345e-08 5.0971474345e-08 6.8461571905e-02 -5.8185353417e-02 1.1766972288e+00 -1.0634353392e-03
 5.0980391957e-08 5.0980391957e-08 4.7059302395e-02 -6.2024096507e-02 1.1755947039e+00 -1.1354198932e-03
 5.0990195979e-08 5.0990195979e-08 2.3529651198e-02 -6.6279354570e-02 1.1743863018e+00 -1.2059299425e-03
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -7.0498412711e-02 1.1732108288e+00 -1.2636995147e-03
 5.1002188637e-08 5.1002188637e-08 0.0000000000e+00 -7.0123224593e-02 1.1734665639e+00 -1.1885566380e-03
 5.1004587041e-08 5.1004587041e-08 0.0000000000e+00 -6.9712521099e-02 1.1737455815e+00 -1.1079321972e-03
 5.1007549993e-08 5.1007549993e-08 0.0000000000e+00 -6.9205707368e-02 1.1740878630e+00 -1.0115613427e-03
 5.1013475898e-08 5.1013475898e-08 0.0000000000e+00 -6.8194436714e-02 1.1747641032e+00 -8.2981813877e-04
 5.1021767333e-08 5.1021767333e-08 0.0000000000e+00 -6.6784844942e-02 1.1756919114e+00 -5.9877471257e-04
 5.1030434218e-08 5.1030434218e-08 0.0000000000e+00 -6.5317991430e-02 1.1766394075e+00 -3.8397050762e-04
 5.1039591368e-08 5.1039591368e-08 0.0000000000e+00 -6.3775241645e-02 1.1776164912e+00 -1.8384702454e-04
 5.1048838317e-08 5.1048838317e-08 0.0000000000e+00 -6.2224500115e-02 1.1785789578e+00 -6.8936605400e-06
 5.1058276327e-08 5.1058276327e-08 0.0000000000e+00 -6.0648847941e-02 1.1795371047e+00 1.5046656865e-04
 5.1067894760e-08 5.1067894760e-08 0.0000000000e+00 -5.9050210832e-02 1.1804892941e+00 2.8934596354e-04
 5.1077762077e-08 5.1077762077e-08 0.0000000000e+00 -5.7417405450e-02 1.1814415695e+00 4.1185447069e-04
 5.1087931582e-08 5.1087931582e-08 0.0000000000e+00 -5.5741918263e-02 1.1823979350e+00 5.1945594764e-04
 5.1097265956e-08 5.1097265956e-08 0.0000000000e+00 -5.4210318264e-02 1.1832541336e+00 6.0344941059e-04
 5.1108348019e-08 5.1108348019e-08 0.0000000000e+00 -5.2399427334e-02 1.1842447988e+00 6.8720211808e-04
 5.1118417245e-08 5.1118417245e-08 0.0000000000e+00 -5.0760792912e-02 1.1851214523e+00 7.5006589348e-04
 5.1128305135e-08 5.1128305135e-08 0.0000000000e+00 -4.9157657882e-02 1.1859613591e+00 8.0108084130e-04
 5.1141029738e-08 5.1141029738e-08 0.0000000000e+00 -4.7102890892e-02 1.1870129265e+00 8.5338917522e-04
 5.1152447941e-08 5.1152447941e-08 0.0000000000e+00 -4.5266657599e-02 1.1879295180e+00 8.8926134450e-04
 5.1163587471e-08 5.1163587471e-08 0.0000000000e+00 -4.3481801796e-02 1.1888000908e+00 9.1563837278e-04
 5.1175427822e-08 5.1175427822e-08 0.0000000000e+00 -4.1591384709e-02 1.1897008637e+00 9.3576702517e-04
 5.1187785109e-08 5.1187785109e-08 0.0000000000e+00 -3.9625426407e-02 1.1906150602e+00 9.4944687518e-04
 5.1200486399e-08 5.1200486399e-08 0.0000000000e+00 -3.7611755585e-02 1.1915282823e+00 9.5698828023e-04
 5.1213619461e-08 5.1213619461e-08 0.0000000000e+00 -3.5536654736e-02 1.1924455885e+00 9.5904523008e-04
 5.1227229834e-08 5.1227229834e-08 0.0000000000e+00 -3.3393181812e-02 1.1933685846e+00 9.5615561999e-04
 5.1241274676e-08 5.1241274676e-08 0.0000000000e+00 -3.1188283808e-02 1.1942928742e+00 9.4887012885e-04
 5.1255727080e-08 5.1255727080e-08 0.0000000000e+00 -2.8926274980e-02 1.1952154999e+00 9.3777389787e-04
 5.1270605580e-08 5.1270605580e-08 0.0000000000e+00 -2.6604279011e-02 1.1961365789e+00 9.2340988750e-04
 5.1285945180e-08 5.1285945180e-08 0.0000000000e+00 -2.4216830313e-02 1.1970571565e+00 9.0626285235e-04
 5.1301788179e-08 5.1301788179e-08 0.0000000000e+00 -2.1757321020e-02 1.1979785374e+00 8.8676415218e-04
 5.1318139948e-08 5.1318139948e-08 0.0000000000e+00 -1.9224842983e-02 1.1988997815e+00 8.6535443271e-04
 5.1335020973e-08 5.1335020973e-08 0.0000000000e+00 -1.6616077343e-02 1.1998208420e+00 8.4242598467e-04
 5.1352534670e-08 5.1352534670e-08 0.0000000000e+00 -1.3992099647e-02 1.2008867654e+00 8.3932146642e-04
 5.1370810899e-08 5.1370810899e-08 0.0000000000e+00 -1.1280386796e-02 1.2019930859e+00 8.3588580594e-04
 5.1389950736e-08 5.1389950736e-08 0.0000000000e+00 -8.4484198765e-03 1.2031076667e+00 8.2625697382e-04
 5.1410106256e-08 5.1410106256e-08 0.0000000000e+00 -5.4739594722e-03 1.2042355862e+00 8.1104424093e-04
 5.1431492507e-08 5.1431492507e-08 0.0000000000e+00 -2.3254687586e-03 1.2053843802e+00 7.9093439541e-04
 5.1454278893e-08 5.1454278893e-08 0.0000000000e+00 1.0218933850e-03 1.2065578630e+00 7.6666908524e-04
 5.1478641085e-08 5.1478641085e-08 0.0000000000e+00 4.5940417001e-03 1.2077592200e+00 7.3899814286e-04
 5.1504798529e-08 5.1504798529e-08 0.0000000000e+00 8.4235672032e-03 1.2089927956e+00 7.0863223205e-04
 5.1532976494e-08 5.1532976494e-08 0.0000000000e+00 1.2544317081e-02 1.2102621252e+00 6.7628853214e-04
 5.1563349761e-08 5.1563349761e-08 0.0000000000e+00 1.6983387727e-02 1.2115677268e+00 6.4275429612e-04
 5.1596000458e-08 5.1596000458e-08 0.0000000000e+00 2.1755230325e-02 1.2129061696e+00 6.0890125018e-04
 5.1630833559e-08 5.1630833559e-08 0.0000000000e+00 2.6849497505e-02 1.2142679699e+00 5.7569694551e-04
 5.1667476379e-08 5.1667476379e-08 0.0000000000e+00 3.2216278744e-02 1.2156356257e+00 5.4417162787e-04
 5.1705224051e-08 5.1705224051e-08 0.0000000000e+00 3.7757521157e-02 1.2169837709e+00 5.1530304981e-04
 5.1742706069e-08 5.1742706069e-08 0.0000000000e+00 4.3276577540e-02 1.2182695357e+00 4.9008698795e-04
 5.1777622853e-08 5.1777622853e-08 0.0000000000e+00 4.8436432629e-02 1.2194262574e+00 4.6948141883e-04
 5.1809493634e-08 5.1809493634e-08 0.0000000000e+00 5.3164416174e-02 1.2204521614e+00 4.5291718151e-04
 5.1838759398e-08 5.1838759398e-08 0.0000000000e+00 5.7523314373e-02 1.2213724281e+00 4.3944454880e-04
 5.1865683495e-08 5.1865683495e-08 0.0000000000e+00 6.1549656860e-02 1.2222030574e+00 4.2840644790e-04
 5.1890335989e-08 5.1890335989e-08 0.0000000000e+00 6.5251081773e-02 1.2229518819e+00 4.1935690480e-04
 5.1912890502e-08 5.1912890502e-08 0.0000000000e+00 6.8650764641e-02 1.2236283981e+00 4.1190284094e-04
 5.1933606685e-08 5.1933606685e-08 0.0000000000e+00 7.1785180449e-02 1.2242434453e+00 4.0570761803e-04
 5.1952703959e-08 5.1952703959e-08 0.0000000000e+00 7.4685196842e-02 1.2248057191e+00 4.0051702293e-04
 5.1970348512e-08 5.1970348512e-08 0.0000000000e+00 7.7374002246e-02 1.2253216957e+00 3.9614142368e-04
 5.1986694941e-08 5.1986694941e-08 0.0000000000e+00 7.9873354231e-02 1.2257970591e+00 3.9243011979e-04
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 8.1913816827e-02 1.2261823065e+00 3.8964203241e-04
 5.2001669959e-08 5.2001669959e-08 0.0000000000e+00 8.2170316112e-02 1.2262305584e+00 3.8931043210e-04
 5.2004977399e-08 5.2004977399e-08 0.0000000000e+00 8.2678590767e-02 1.2263260606e+00 3.8865817057e-04
 5.2009988578e-08 5.2009988578e-08 0.0000000000e+00 8.3449364858e-02 1.2264706116e+00 3.8769001294e-04
 5.2020010935e-08 5.2020010935e-08 0.0000000000e+00 8.4993385609e-02 1.2267592247e+00 3.8583356583e-04
 5.2040055650e-08 5.2040055650e-08 0.0000000000e+00 8.8091551674e-02 1.2273347601e+00 3.8243626244e-04
 5.2080145079e-08 5.2080145079e-08 0.0000000000e+00 9.4330234938e-02 1.2284810094e+00 3.7682696199e-04
 5.2160323938e-08 5.2160323938e-08 0.0000000000e+00 1.0699166147e-01 1.2307680158e+00 3.6976575236e-04
 5.2320681656e-08 5.2320681656e-08 0.0000000000e+00 1.3316640339e-01 1.2354070394e+00 3.6843186214e-04
 5.2641397092e-08 5.2641397092e-08 0.0000000000e+00 1.8977941316e-01 1.2453214976e+00 3.9314431786e-04
 5.2730725670e-08 5.2730725670e-08 0.0000000000e+00 2.0670942434e-01 1.2482175344e+00 4.0079184308e-04
 5.2833636041e-08 5.2833636041e-08 0.0000000000e+00 2.2688378388e-01 1.2516186769e+00 4.0801929869e-04
 5.2925175457e-08 5.2925175457e-08 0.0000000000e+00 2.4542908130e-01 1.2546855569e+00 4.1201363921e-04
 5.3007739000e-08 5.3007739000e-08 0.0000000000e+00 2.6262710416e-01 1.2574658225e+00 4.1293058281e-04
 5.3069518481e-08 5.3069518481e-08 0.0000000000e+00 2.7577736498e-01 1.2595433985e+00 4.1168320700e-04
 5.3127943092e-08 5.3127943092e-08 0.0000000000e+00 2.8842627526e-01 1.2614967934e+00 4.0890078938e-04
 5.3220046556e-08 5.3220046556e-08 0.0000000000e+00 3.0876586188e-01 1.2645323328e+00 4.0141997020e-04
 5.3334633288e-08 5.3334633288e-08 0.0000000000e+00 3.3471043546e-01 1.2681964138e+00 3.8721374443e-04
 5.3468137185e-08 5.3468137185e-08 0.0000000000e+00 3.6576129999e-01 1.2722546210e+00 3.6493615031e-04
 5.3628186848e-08 5.3628186848e-08 0.0000000000e+00 4.0403262391e-01 1.2767538251e+00 3.3254901481e-04
 5.3808848635e-08 5.3808848635e-08 0.0000000000e+00 4.4840673206e-01 1.2812977986e+00 2.9228321475e-04
 5.4004893009e-08 5.4004893009e-08 0.0000000000e+00 4.9766032952e-01 1.2855748103e+00 2.4863438631e-04
 5.4225286847e-08 5.4225286847e-08 0.0000000000e+00 5.5391289880e-01 1.2896275348e+00 2.0423490059e-04
 5.4483918462e-08 5.4483918462e-08 0.0000000000e+00 6.2033456735e-01 1.2935293158e+00 1.6212357669e-04
 5.4800808211e-08 5.4800808211e-08 0.0000000000e+00 7.0108832709e-01 1.2973799214e+00 1.2590511282e-04
 5.4993831070e-08 5.4993831070e-08 0.0000000000e+00 7.4936509589e-01 1.2986065485e+00 7.0644449299e-05
 5.5191672602e-08 5.5191672602e-08 0.0000000000e+00 7.9775279239e-01 1.2973606624e+00 -7.8732739085e-05
 5.5349378747e-08 5.5349378747e-08 0.0000000000e+00 8.3536309299e-01 1.2934181028e+00 -2.8076134678e-04
 5.5491967697e-08 5.5491967697e-08 0.0000000000e+00 8.6852938270e-01 1.2867242111e+00 -5.3143544600e-04
 5.5637681735e-08 5.5637681735e-08 0.0000000000e+00 9.0150545814e-01 1.2759616988e+00 -8.6059688027e-04
 5.5786098362e-08 5.5786098362e-08 0.0000000000e+00 9.3403374360e-01 1.2600306790e+00 -1.2853520048e-03
 5.5939596557e-08 5.5939596557e-08 0.0000000000e+00 9.6640242144e-01 1.2372463586e+00 -1.8454253393e-03
 5.6103434761e-08 5.6103434761e-08 0.0000000000e+00 9.9927644671e-01 1.2045463080e+00 -2.6265295057e-03
 5.6284050943e-08 5.6284050943e-08 0.0000000000e+00 1.0329290548e+00 1.1568044708e+00 -3.7983136621e-03
 5.6490205157e-08 5.6490205157e-08 0.0000000000e+00 1.0668264963e+00 1.0852019140e+00 -5.7616947859e-03
 5.6704848534e-08 5.6704848534e-08 0.0000000000e+00 1.0956576336e+00 9.8971481395e-01 -9.0746329584e-03
 5.6899477780e-08 5.6899477780e-08 0.0000000000e+00 1.1159951512e+00 8.8421650624e-01 -1.4471815547e-02
 5.7057536299e-08 5.7057536299e-08 0.0000000000e+00 1.1289841768e+00 7.8554407070e-01 -2.2799919524e-02
 5.7212718247e-08 5.7212718247e-08 0.0000000000e+00 1.1392174994e+00 6.7799849408e-01 -3.9654151280e-02
 5.7345443685e-08 5.7345443685e-08 0.0000000000e+00 1.1463618292e+00 5.7889133171e-01 -5.9310381697e-02
 5.7448622287e-08 5.7448622287e-08 0.0000000000e+00 1.1510788359e+00 4.9856889844e-01 -7.8454935110e-02
 5.7547087164e-08 5.7547087164e-08 0.0000000000e+00 1.1550357617e+00 4.2112350911e-01 -1.0123736909e-01
 5.7599296492e-08 5.7599296492e-08 0.0000000000e+00 1.1569686128e+00 3.8102634201e-01 -1.1556014815e-01
 5.7647734021e-08 5.7647734021e-08 0.0000000000e+00 1.1586899062e+00 3.4533857728e-01 -1.3026659628e-01
 5.7695927530e-08 5.7695927530e-08 0.0000000000e+00 1.1603527136e+00 3.1188891984e-01 -1.4607749510e-01
 5.7743609887e-08 5.7743609887e-08 0.0000000000e+00 1.1619604209e+00 2.8119322863e-01 -1.6257663150e-01
 5.7796054807e-08 5.7796054807e-08 0.0000000000e+00 1.1636926354e+00 2.5040186707e-01 -1.8120808612e-01
 5.7858827790e-08 5.7858827790e-08 0.0000000000e+00 1.1657186370e+00 2.1764314459e-01 -2.0327853839e-01
 5.7943868417e-08 5.7943868417e-08 0.0000000000e+00 1.1683745479e+00 1.7989215348e-01 -2.3075899974e-01
 5.8033421388e-08 5.8033421388e-08 0.0000000000e+00 1.1710449194e+00 1.4731334543e-01 -2.5407623231e-01
 5.8123447800e-08 5.8123447800e-08 0.0000000000e+00 1.1735824427e+00 1.2074317995e-01 -2.6939789594e-01
 5.8214098517e-08 5.8214098517e-08 0.0000000000e+00 1.1759777476e+00 9.9117610823e-02 -2.7513199591e-01
 5.8301858161e-08 5.8301858161e-08 0.0000000000e+00 1.1781389761e+00 8.2186217243e-02 -2.7089007935e-01
