time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
3.7640000000e-08 3.7640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4161000000e-21 8.3674880000e-13 5.3509000000e-15
3.7650000000e-08 3.7650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4269000000e-21 8.3674880000e-13 5.3509000000e-15
3.7660000000e-08 3.7660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4377000000e-21 8.3674880000e-13 5.3509000000e-15
3.7670000000e-08 3.7670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4485000000e-21 8.3674880000e-13 5.3509000000e-15
3.7680000000e-08 3.7680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4593000000e-21 8.3674880000e-13 5.3509000000e-15
3.7690000000e-08 3.7690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4701000000e-21 8.3674880000e-13 5.3509000000e-15
3.7700000000e-08 3.7700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4809000000e-21 8.3674880000e-13 5.3509000000e-15
3.7710000000e-08 3.7710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4917000000e-21 8.3674880000e-13 5.3509000000e-15
3.7720000000e-08 3.7720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5025000000e-21 8.3674880000e-13 5.3509000000e-15
3.7730000000e-08 3.7730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5133000000e-21 8.3674880000e-13 5.3509000000e-15
3.7740000000e-08 3.7740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5241000000e-21 8.3674880000e-13 5.3509000000e-15
3.7750000000e-08 3.7750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5350000000e-21 8.3674880000e-13 5.3509000000e-15
3.7760000000e-08 3.7760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5458000000e-21 8.3674880000e-13 5.3509000000e-15
3.7770000000e-08 3.7770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5566000000e-21 8.3674880000e-13 5.3509000000e-15
3.7780000000e-08 3.7780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5674000000e-21 8.3674880000e-13 5.3509000000e-15
3.7790000000e-08 3.7790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5782000000e-21 8.3674880000e-13 5.3509000000e-15
3.7800000000e-08 3.7800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5890000000e-21 8.3674880000e-13 5.3509000000e-15
3.7810000000e-08 3.7810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5998000000e-21 8.3674880000e-13 5.3509000000e-15
3.7820000000e-08 3.7820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6106000000e-21 8.3674880000e-13 5.3509000000e-15
3.7830000000e-08 3.7830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6214000000e-21 8.3674880000e-13 5.3509000000e-15
3.7840000000e-08 3.7840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6322000000e-21 8.3674880000e-13 5.3509000000e-15
3.7850000000e-08 3.7850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6430000000e-21 8.3674880000e-13 5.3509000000e-15
3.7860000000e-08 3.7860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6538000000e-21 8.3674880000e-13 5.3509000000e-15
3.7870000000e-08 3.7870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6646000000e-21 8.3674880000e-13 5.3509000000e-15
3.7880000000e-08 3.7880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6754000000e-21 8.3674880000e-13 5.3509000000e-15
3.7890000000e-08 3.7890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6862000000e-21 8.3674880000e-13 5.3509000000e-15
3.7900000000e-08 3.7900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6970000000e-21 8.3674880000e-13 5.3509000000e-15
3.7910000000e-08 3.7910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7079000000e-21 8.3674880000e-13 5.3509000000e-15
3.7920000000e-08 3.7920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7187000000e-21 8.3674880000e-13 5.3509000000e-15
3.7930000000e-08 3.7930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7295000000e-21 8.3674880000e-13 5.3509000000e-15
3.7940000000e-08 3.7940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7403000000e-21 8.3674880000e-13 5.3509000000e-15
3.7950000000e-08 3.7950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7511000000e-21 8.3674880000e-13 5.3509000000e-15
3.7960000000e-08 3.7960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7619000000e-21 8.3674880000e-13 5.3509000000e-15
3.7970000000e-08 3.7970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7727000000e-21 8.3674880000e-13 5.3509000000e-15
3.7980000000e-08 3.7980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7835000000e-21 8.3674880000e-13 5.3509000000e-15
3.7990000000e-08 3.7990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7943000000e-21 8.3674880000e-13 5.3509000000e-15
3.8000000000e-08 3.8000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8051000000e-21 8.3674880000e-13 5.3509000000e-15
3.8010000000e-08 3.8010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8159000000e-21 8.3674880000e-13 5.3509000000e-15
3.8020000000e-08 3.8020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8267000000e-21 8.3674880000e-13 5.3509000000e-15
3.8030000000e-08 3.8030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8375000000e-21 8.3674880000e-13 5.3509000000e-15
3.8040000000e-08 3.8040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8483000000e-21 8.3674880000e-13 5.3509000000e-15
3.8050000000e-08 3.8050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8591000000e-21 8.3674880000e-13 5.3509000000e-15
3.8060000000e-08 3.8060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8699000000e-21 8.3674880000e-13 5.3509000000e-15
3.8070000000e-08 3.8070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8807000000e-21 8.3674880000e-13 5.3509000000e-15
3.8080000000e-08 3.8080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8916000000e-21 8.3674880000e-13 5.3509000000e-15
3.8090000000e-08 3.8090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9024000000e-21 8.3674880000e-13 5.3509000000e-15
3.8100000000e-08 3.8100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9132000000e-21 8.3674880000e-13 5.3509000000e-15
3.8110000000e-08 3.8110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9240000000e-21 8.3674880000e-13 5.3509000000e-15
3.8120000000e-08 3.8120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9348000000e-21 8.3674880000e-13 5.3509000000e-15
3.8130000000e-08 3.8130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9456000000e-21 8.3674880000e-13 5.3509000000e-15
3.8140000000e-08 3.8140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9564000000e-21 8.3674880000e-13 5.3509000000e-15
3.8150000000e-08 3.8150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9672000000e-21 8.3674880000e-13 5.3509000000e-15
3.8160000000e-08 3.8160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9780000000e-21 8.3674880000e-13 5.3509000000e-15
3.8170000000e-08 3.8170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9888000000e-21 8.3674880000e-13 5.3509000000e-15
3.8180000000e-08 3.8180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9996000000e-21 8.3674880000e-13 5.3509000000e-15
3.8190000000e-08 3.8190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0104000000e-21 8.3674880000e-13 5.3509000000e-15
3.8200000000e-08 3.8200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0212000000e-21 8.3674880000e-13 5.3509000000e-15
3.8210000000e-08 3.8210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0320000000e-21 8.3674880000e-13 5.3509000000e-15
3.8220000000e-08 3.8220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0428000000e-21 8.3674880000e-13 5.3509000000e-15
3.8230000000e-08 3.8230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0536000000e-21 8.3674880000e-13 5.3509000000e-15
3.8240000000e-08 3.8240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0645000000e-21 8.3674880000e-13 5.3509000000e-15
3.8250000000e-08 3.8250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0523000000e-21 8.3674880000e-13 5.3509000000e-15
3.8260000000e-08 3.8260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0137000000e-21 8.3674880000e-13 5.3509000000e-15
3.8270000000e-08 3.8270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9752000000e-21 8.3674880000e-13 5.3509000000e-15
3.8280000000e-08 3.8280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.9367000000e-21 8.3674880000e-13 5.3509000000e-15
3.8290000000e-08 3.8290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8981000000e-21 8.3674880000e-13 5.3509000000e-15
3.8300000000e-08 3.8300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8596000000e-21 8.3674880000e-13 5.3509000000e-15
3.8310000000e-08 3.8310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8210000000e-21 8.3674880000e-13 5.3509000000e-15
3.8320000000e-08 3.8320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7825000000e-21 8.3674880000e-13 5.3509000000e-15
3.8330000000e-08 3.8330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7440000000e-21 8.3674880000e-13 5.3509000000e-15
3.8340000000e-08 3.8340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7054000000e-21 8.3674880000e-13 5.3509000000e-15
3.8350000000e-08 3.8350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6669000000e-21 8.3674880000e-13 5.3509000000e-15
3.8360000000e-08 3.8360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6284000000e-21 8.3674880000e-13 5.3509000000e-15
3.8370000000e-08 3.8370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5898000000e-21 8.3674880000e-13 5.3509000000e-15
3.8380000000e-08 3.8380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5513000000e-21 8.3674880000e-13 5.3509000000e-15
3.8390000000e-08 3.8390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5127000000e-21 8.3674880000e-13 5.3509000000e-15
3.8400000000e-08 3.8400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4742000000e-21 8.3674880000e-13 5.3509000000e-15
3.8410000000e-08 3.8410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.4357000000e-21 8.3674880000e-13 5.3509000000e-15
3.8420000000e-08 3.8420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.3971000000e-21 8.3674880000e-13 5.3509000000e-15
3.8430000000e-08 3.8430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.3586000000e-21 8.3674880000e-13 5.3509000000e-15
3.8440000000e-08 3.8440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.3201000000e-21 8.3674880000e-13 5.3509000000e-15
3.8450000000e-08 3.8450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.2815000000e-21 8.3674880000e-13 5.3509000000e-15
3.8460000000e-08 3.8460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.2430000000e-21 8.3674880000e-13 5.3509000000e-15
3.8470000000e-08 3.8470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.2044000000e-21 8.3674880000e-13 5.3509000000e-15
3.8480000000e-08 3.8480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.1659000000e-21 8.3674880000e-13 5.3509000000e-15
3.8490000000e-08 3.8490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.1274000000e-21 8.3674880000e-13 5.3509000000e-15
3.8500000000e-08 3.8500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.0888000000e-21 8.3674880000e-13 5.3509000000e-15
3.8510000000e-08 3.8510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.0503000000e-21 8.3674880000e-13 5.3509000000e-15
3.8520000000e-08 3.8520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.0117000000e-21 8.3674880000e-13 5.3509000000e-15
3.8530000000e-08 3.8530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.9732000000e-21 8.3674880000e-13 5.3509000000e-15
3.8540000000e-08 3.8540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.9347000000e-21 8.3674880000e-13 5.3509000000e-15
3.8550000000e-08 3.8550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.8961000000e-21 8.3674880000e-13 5.3509000000e-15
3.8560000000e-08 3.8560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.8576000000e-21 8.3674880000e-13 5.3509000000e-15
3.8570000000e-08 3.8570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.8191000000e-21 8.3674880000e-13 5.3509000000e-15
3.8580000000e-08 3.8580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.7805000000e-21 8.3674880000e-13 5.3509000000e-15
3.8590000000e-08 3.8590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.7420000000e-21 8.3674880000e-13 5.3509000000e-15
3.8600000000e-08 3.8600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.7034000000e-21 8.3674880000e-13 5.3509000000e-15
3.8610000000e-08 3.8610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.6649000000e-21 8.3674880000e-13 5.3509000000e-15
3.8620000000e-08 3.8620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.6264000000e-21 8.3674880000e-13 5.3509000000e-15
3.8630000000e-08 3.8630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.5878000000e-21 8.3674880000e-13 5.3509000000e-15
3.8640000000e-08 3.8640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.5493000000e-21 8.3674880000e-13 5.3509000000e-15
3.8650000000e-08 3.8650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.5107000000e-21 8.3674880000e-13 5.3509000000e-15
3.8660000000e-08 3.8660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.4722000000e-21 8.3674880000e-13 5.3509000000e-15
3.8670000000e-08 3.8670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.4337000000e-21 8.3674880000e-13 5.3509000000e-15
3.8680000000e-08 3.8680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.3951000000e-21 8.3674880000e-13 5.3509000000e-15
3.8690000000e-08 3.8690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.3566000000e-21 8.3674880000e-13 5.3509000000e-15
3.8700000000e-08 3.8700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.3181000000e-21 8.3674880000e-13 5.3509000000e-15
3.8710000000e-08 3.8710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.2795000000e-21 8.3674880000e-13 5.3509000000e-15
3.8720000000e-08 3.8720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.2410000000e-21 8.3674880000e-13 5.3509000000e-15
3.8730000000e-08 3.8730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.2024000000e-21 8.3674880000e-13 5.3509000000e-15
3.8740000000e-08 3.8740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.1639000000e-21 8.3674880000e-13 5.3509000000e-15
3.8750000000e-08 3.8750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.1254000000e-21 8.3674880000e-13 5.3509000000e-15
3.8760000000e-08 3.8760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.0868000000e-21 8.3674880000e-13 5.3509000000e-15
3.8770000000e-08 3.8770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.0483000000e-21 8.3674880000e-13 5.3509000000e-15
3.8780000000e-08 3.8780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.0097000000e-21 8.3674880000e-13 5.3509000000e-15
3.8790000000e-08 3.8790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.9712000000e-21 8.3674880000e-13 5.3509000000e-15
3.8800000000e-08 3.8800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.9327000000e-21 8.3674880000e-13 5.3509000000e-15
3.8810000000e-08 3.8810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.8941000000e-21 8.3674880000e-13 5.3509000000e-15
3.8820000000e-08 3.8820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.8556000000e-21 8.3674880000e-13 5.3509000000e-15
3.8830000000e-08 3.8830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.8171000000e-21 8.3674880000e-13 5.3509000000e-15
3.8840000000e-08 3.8840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7785000000e-21 8.3674880000e-13 5.3509000000e-15
3.8850000000e-08 3.8850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7400000000e-21 8.3674880000e-13 5.3509000000e-15
3.8860000000e-08 3.8860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7014000000e-21 8.3674880000e-13 5.3509000000e-15
3.8870000000e-08 3.8870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.6629000000e-21 8.3674880000e-13 5.3509000000e-15
3.8880000000e-08 3.8880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.6244000000e-21 8.3674880000e-13 5.3509000000e-15
3.8890000000e-08 3.8890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.5858000000e-21 8.3674880000e-13 5.3509000000e-15
3.8900000000e-08 3.8900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.5473000000e-21 8.3674880000e-13 5.3509000000e-15
3.8910000000e-08 3.8910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.5087000000e-21 8.3674880000e-13 5.3509000000e-15
3.8920000000e-08 3.8920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.4702000000e-21 8.3674880000e-13 5.3509000000e-15
3.8930000000e-08 3.8930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.4317000000e-21 8.3674880000e-13 5.3509000000e-15
3.8940000000e-08 3.8940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.3931000000e-21 8.3674880000e-13 5.3509000000e-15
3.8950000000e-08 3.8950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.3546000000e-21 8.3674880000e-13 5.3509000000e-15
3.8960000000e-08 3.8960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.3161000000e-21 8.3674880000e-13 5.3509000000e-15
3.8970000000e-08 3.8970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.2775000000e-21 8.3674880000e-13 5.3509000000e-15
3.8980000000e-08 3.8980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.2390000000e-21 8.3674880000e-13 5.3509000000e-15
3.8990000000e-08 3.8990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.2004000000e-21 8.3674880000e-13 5.3509000000e-15
3.9000000000e-08 3.9000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.1619000000e-21 8.3674880000e-13 5.3509000000e-15
3.9010000000e-08 3.9010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.1234000000e-21 8.3674880000e-13 5.3509000000e-15
3.9020000000e-08 3.9020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.0848000000e-21 8.3674880000e-13 5.3509000000e-15
3.9030000000e-08 3.9030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.0463000000e-21 8.3674880000e-13 5.3509000000e-15
3.9040000000e-08 3.9040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.0078000000e-21 8.3674880000e-13 5.3509000000e-15
3.9050000000e-08 3.9050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.9692000000e-21 8.3674880000e-13 5.3509000000e-15
3.9060000000e-08 3.9060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.9307000000e-21 8.3674880000e-13 5.3509000000e-15
3.9070000000e-08 3.9070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.8921000000e-21 8.3674880000e-13 5.3509000000e-15
3.9080000000e-08 3.9080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.8536000000e-21 8.3674880000e-13 5.3509000000e-15
3.9090000000e-08 3.9090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.8151000000e-21 8.3674880000e-13 5.3509000000e-15
3.9100000000e-08 3.9100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.7765000000e-21 8.3674880000e-13 5.3509000000e-15
3.9110000000e-08 3.9110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.7380000000e-21 8.3674880000e-13 5.3509000000e-15
3.9120000000e-08 3.9120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6994000000e-21 8.3674880000e-13 5.3509000000e-15
3.9130000000e-08 3.9130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6609000000e-21 8.3674880000e-13 5.3509000000e-15
3.9140000000e-08 3.9140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6224000000e-21 8.3674880000e-13 5.3509000000e-15
3.9150000000e-08 3.9150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5838000000e-21 8.3674880000e-13 5.3509000000e-15
3.9160000000e-08 3.9160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5453000000e-21 8.3674880000e-13 5.3509000000e-15
3.9170000000e-08 3.9170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5068000000e-21 8.3674880000e-13 5.3509000000e-15
3.9180000000e-08 3.9180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.4682000000e-21 8.3674880000e-13 5.3509000000e-15
3.9190000000e-08 3.9190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.4297000000e-21 8.3674880000e-13 5.3509000000e-15
3.9200000000e-08 3.9200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.3911000000e-21 8.3674880000e-13 5.3509000000e-15
3.9210000000e-08 3.9210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.3526000000e-21 8.3674880000e-13 5.3509000000e-15
3.9220000000e-08 3.9220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.3141000000e-21 8.3674880000e-13 5.3509000000e-15
3.9230000000e-08 3.9230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.2755000000e-21 8.3674880000e-13 5.3509000000e-15
3.9240000000e-08 3.9240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.2370000000e-21 8.3674880000e-13 5.3509000000e-15
3.9250000000e-08 3.9250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1984000000e-21 8.3674880000e-13 5.3509000000e-15
3.9260000000e-08 3.9260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1599000000e-21 8.3674880000e-13 5.3509000000e-15
3.9270000000e-08 3.9270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1214000000e-21 8.3674880000e-13 5.3509000000e-15
3.9280000000e-08 3.9280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0828000000e-21 8.3674880000e-13 5.3509000000e-15
3.9290000000e-08 3.9290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0443000000e-21 8.3674880000e-13 5.3509000000e-15
3.9300000000e-08 3.9300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0058000000e-21 8.3674880000e-13 5.3509000000e-15
3.9310000000e-08 3.9310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.6722000000e-22 8.3674880000e-13 5.3509000000e-15
3.9320000000e-08 3.9320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.2868000000e-22 8.3674880000e-13 5.3509000000e-15
3.9330000000e-08 3.9330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.9014000000e-22 8.3674880000e-13 5.3509000000e-15
3.9340000000e-08 3.9340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.5160000000e-22 8.3674880000e-13 5.3509000000e-15
3.9350000000e-08 3.9350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.1306000000e-22 8.3674880000e-13 5.3509000000e-15
