v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -1.5484200000e-08 1.5483200000e-08 1.0247000000e-12 0.0000000000e+00 2.4700000002e-14
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -1.5508100000e-08 1.5507000000e-08 1.0356000000e-12 0.0000000000e+00 6.4400000000e-14
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -1.5531900000e-08 1.5530900000e-08 1.0466000000e-12 0.0000000000e+00 4.6600000002e-14
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -1.5555700000e-08 1.5554700000e-08 1.0578000000e-12 0.0000000000e+00 5.7800000002e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -1.5579500000e-08 1.5578500000e-08 1.0691000000e-12 0.0000000000e+00 6.9099999999e-14
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -1.5603300000e-08 1.5602200000e-08 1.0807000000e-12 0.0000000000e+00 1.9300000000e-14
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -1.5627100000e-08 1.5626000000e-08 1.0925000000e-12 0.0000000000e+00 7.4999999999e-15
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -1.5650800000e-08 1.5649700000e-08 1.1046000000e-12 0.0000000000e+00 4.6000000001e-15
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -1.5674600000e-08 1.5673500000e-08 1.1170000000e-12 0.0000000000e+00 1.7000000000e-14
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -1.5698300000e-08 1.5697200000e-08 1.1297000000e-12 0.0000000000e+00 2.9700000003e-14
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -1.5722000000e-08 1.5720800000e-08 1.1427000000e-12 0.0000000000e+00 5.7299999999e-14
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -1.5745700000e-08 1.5744500000e-08 1.1562000000e-12 0.0000000000e+00 4.3799999999e-14
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -1.5769300000e-08 1.5768200000e-08 1.1702000000e-12 0.0000000000e+00 7.0200000000e-14
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -1.5793000000e-08 1.5791800000e-08 1.1847000000e-12 0.0000000000e+00 1.5299999999e-14
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -1.5816600000e-08 1.5815400000e-08 1.1997000000e-12 0.0000000000e+00 2.9999999871e-16
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -1.5840200000e-08 1.5839000000e-08 1.2154000000e-12 0.0000000000e+00 1.5400000001e-14
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -1.5863800000e-08 1.5862600000e-08 1.2318000000e-12 0.0000000000e+00 3.1800000001e-14
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -1.5887400000e-08 1.5886200000e-08 1.2489000000e-12 0.0000000000e+00 4.8900000001e-14
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -1.5911000000e-08 1.5909700000e-08 1.2669000000e-12 0.0000000000e+00 3.3099999998e-14
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -6.5768050000e-07 6.5768050000e-07 1.0029500000e-14 0.0000000000e+00 1.0029500000e-14
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -1.1847000000e-06 1.1847000000e-06 2.0050800000e-14 0.0000000000e+00 2.0050800000e-14
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -1.5903000000e-06 1.5903000000e-06 3.0066100000e-14 0.0000000000e+00 3.0066100000e-14
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -1.8882000000e-06 1.8882000000e-06 4.0077100000e-14 0.0000000000e+00 4.0077100000e-14
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -2.0972000000e-06 2.0972000000e-06 5.0085100000e-14 0.0000000000e+00 5.0085100000e-14
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -2.2387000000e-06 2.2387000000e-06 6.0090800000e-14 0.0000000000e+00 6.0090800000e-14
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -2.3333000000e-06 2.3333000000e-06 7.0094900000e-14 0.0000000000e+00 7.0094900000e-14
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -2.3972000000e-06 2.3972000000e-06 8.0097900000e-14 0.0000000000e+00 8.0097900000e-14
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -2.4417000000e-06 2.4417000000e-06 9.0100000000e-14 0.0000000000e+00 9.0100000000e-14
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -2.4740000000e-06 2.4740000000e-06 1.0010150000e-13 0.0000000000e+00 1.0010150000e-13
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -2.4985000000e-06 2.4985000000e-06 1.1010260000e-13 0.0000000000e+00 1.1010260000e-13
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -2.5178000000e-06 2.5178000000e-06 1.2010340000e-13 0.0000000000e+00 1.2010340000e-13
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -2.5337000000e-06 2.5337000000e-06 1.3010400000e-13 0.0000000000e+00 1.3010400000e-13
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -2.5470000000e-06 2.5470000000e-06 1.4010440000e-13 0.0000000000e+00 1.4010440000e-13
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -2.5586000000e-06 2.5586000000e-06 1.5010470000e-13 0.0000000000e+00 1.5010470000e-13
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -2.5688000000e-06 2.5688000000e-06 1.6010490000e-13 0.0000000000e+00 1.6010490000e-13
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -2.5781000000e-06 2.5781000000e-06 1.7010510000e-13 0.0000000000e+00 1.7010510000e-13
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -2.5865000000e-06 2.5865000000e-06 1.8010520000e-13 0.0000000000e+00 1.8010520000e-13
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -2.5943000000e-06 2.5943000000e-06 1.9010530000e-13 0.0000000000e+00 1.9010530000e-13
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -2.6016000000e-06 2.6016000000e-06 2.0010530000e-13 0.0000000000e+00 2.0010530000e-13
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -2.6084000000e-06 2.6084000000e-06 2.1010540000e-13 0.0000000000e+00 2.1010540000e-13
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -2.6149000000e-06 2.6149000000e-06 2.2010540000e-13 0.0000000000e+00 2.2010540000e-13
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -2.6211000000e-06 2.6211000000e-06 2.3010540000e-13 0.0000000000e+00 2.3010540000e-13
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -2.6271000000e-06 2.6271000000e-06 2.4010540000e-13 0.0000000000e+00 2.4010540000e-13
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -2.6328000000e-06 2.6328000000e-06 2.5010540000e-13 0.0000000000e+00 2.5010540000e-13
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -2.6383000000e-06 2.6383000000e-06 2.6010540000e-13 0.0000000000e+00 2.6010540000e-13
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -2.6437000000e-06 2.6437000000e-06 2.7010540000e-13 0.0000000000e+00 2.7010540000e-13
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -2.6489000000e-06 2.6489000000e-06 2.8010550000e-13 0.0000000000e+00 2.8010550000e-13
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -2.6540000000e-06 2.6540000000e-06 2.9010550000e-13 0.0000000000e+00 2.9010550000e-13
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -2.6589000000e-06 2.6589000000e-06 3.0010550000e-13 0.0000000000e+00 3.0010550000e-13
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -2.6638000000e-06 2.6638000000e-06 3.1010550000e-13 0.0000000000e+00 3.1010550000e-13
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -2.6685000000e-06 2.6685000000e-06 3.2010550000e-13 0.0000000000e+00 3.2010550000e-13
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -2.6732000000e-06 2.6732000000e-06 3.3010550000e-13 0.0000000000e+00 3.3010550000e-13
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -2.6777000000e-06 2.6777000000e-06 3.4010550000e-13 0.0000000000e+00 3.4010550000e-13
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -2.6822000000e-06 2.6822000000e-06 3.5010550000e-13 0.0000000000e+00 3.5010550000e-13
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -2.6867000000e-06 2.6867000000e-06 3.6010550000e-13 0.0000000000e+00 3.6010550000e-13
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -2.6911000000e-06 2.6911000000e-06 3.7010550000e-13 0.0000000000e+00 3.7010550000e-13
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -2.6954000000e-06 2.6954000000e-06 3.8010550000e-13 0.0000000000e+00 3.8010550000e-13
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -2.6996000000e-06 2.6996000000e-06 3.9010550000e-13 0.0000000000e+00 3.9010550000e-13
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -2.7038000000e-06 2.7038000000e-06 4.0010550000e-13 0.0000000000e+00 4.0010550000e-13
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -2.7080000000e-06 2.7080000000e-06 4.1010550000e-13 0.0000000000e+00 4.1010550000e-13
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -2.7121000000e-06 2.7121000000e-06 4.2010550000e-13 0.0000000000e+00 4.2010550000e-13
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -2.7162000000e-06 2.7162000000e-06 4.3010550000e-13 0.0000000000e+00 4.3010550000e-13
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -2.7202000000e-06 2.7202000000e-06 4.4010550000e-13 0.0000000000e+00 4.4010550000e-13
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -2.7242000000e-06 2.7242000000e-06 4.5010550000e-13 0.0000000000e+00 4.5010550000e-13
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -2.7282000000e-06 2.7282000000e-06 4.6010550000e-13 0.0000000000e+00 4.6010550000e-13
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -2.7321000000e-06 2.7321000000e-06 4.7010550000e-13 0.0000000000e+00 4.7010550000e-13
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -2.7360000000e-06 2.7360000000e-06 4.8010550000e-13 0.0000000000e+00 4.8010550000e-13
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -2.7399000000e-06 2.7399000000e-06 4.9010550000e-13 0.0000000000e+00 4.9010550000e-13
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -2.7437000000e-06 2.7437000000e-06 5.0010550000e-13 0.0000000000e+00 5.0010550000e-13
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -2.7475000000e-06 2.7475000000e-06 5.1010550000e-13 0.0000000000e+00 5.1010550000e-13
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -2.7513000000e-06 2.7513000000e-06 5.2010550000e-13 0.0000000000e+00 5.2010550000e-13
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -2.7551000000e-06 2.7551000000e-06 5.3010550000e-13 0.0000000000e+00 5.3010550000e-13
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -2.7588000000e-06 2.7588000000e-06 5.4010550000e-13 0.0000000000e+00 5.4010550000e-13
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -2.7626000000e-06 2.7626000000e-06 5.5010550000e-13 0.0000000000e+00 5.5010550000e-13
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -2.7663000000e-06 2.7663000000e-06 5.6010560000e-13 0.0000000000e+00 5.6010560000e-13
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -2.7699000000e-06 2.7699000000e-06 5.7010570000e-13 0.0000000000e+00 5.7010570000e-13
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -2.7736000000e-06 2.7736000000e-06 5.8010580000e-13 0.0000000000e+00 5.8010580000e-13
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -2.7773000000e-06 2.7773000000e-06 5.9010610000e-13 0.0000000000e+00 5.9010610000e-13
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -2.7809000000e-06 2.7809000000e-06 6.0010660000e-13 0.0000000000e+00 6.0010660000e-13
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -2.7845000000e-06 2.7845000000e-06 6.1010730000e-13 0.0000000000e+00 6.1010730000e-13
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -2.7881000000e-06 2.7881000000e-06 6.2010860000e-13 0.0000000000e+00 6.2010860000e-13
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -2.7917000000e-06 2.7917000000e-06 6.3011070000e-13 0.0000000000e+00 6.3011070000e-13
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -2.7952000000e-06 2.7952000000e-06 6.4011400000e-13 0.0000000000e+00 6.4011400000e-13
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -2.7988000000e-06 2.7988000000e-06 6.5011920000e-13 0.0000000000e+00 6.5011920000e-13
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -2.8023000000e-06 2.8023000000e-06 6.6012720000e-13 0.0000000000e+00 6.6012720000e-13
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -2.8058000000e-06 2.8058000000e-06 6.7013930000e-13 0.0000000000e+00 6.7013930000e-13
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -2.8093000000e-06 2.8093000000e-06 6.8015730000e-13 0.0000000000e+00 6.8015730000e-13
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -2.8128000000e-06 2.8128000000e-06 6.9018400000e-13 0.0000000000e+00 6.9018400000e-13
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -2.8163000000e-06 2.8163000000e-06 7.0022290000e-13 0.0000000000e+00 7.0022290000e-13
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -2.8198000000e-06 2.8198000000e-06 7.1027910000e-13 0.0000000000e+00 7.1027910000e-13
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -2.8232000000e-06 2.8232000000e-06 7.2035900000e-13 0.0000000000e+00 7.2035900000e-13
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -2.8267000000e-06 2.8267000000e-06 7.3047190000e-13 0.0000000000e+00 7.3047190000e-13
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -2.8301000000e-06 2.8301000000e-06 7.4062930000e-13 0.0000000000e+00 7.4062930000e-13
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -2.8335000000e-06 2.8335000000e-06 7.5084700000e-13 0.0000000000e+00 7.5084700000e-13
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -2.8370000000e-06 2.8370000000e-06 7.6114500000e-13 0.0000000000e+00 7.6114500000e-13
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -2.8404000000e-06 2.8404000000e-06 7.7154940000e-13 0.0000000000e+00 7.7154940000e-13
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -2.8438000000e-06 2.8438000000e-06 7.8209360000e-13 0.0000000000e+00 7.8209360000e-13
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -2.8472000000e-06 2.8472000000e-06 7.9281960000e-13 0.0000000000e+00 7.9281960000e-13
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -2.8505000000e-06 2.8505000000e-06 8.0378060000e-13 0.0000000000e+00 8.0378060000e-13
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -2.8539000000e-06 2.8539000000e-06 8.1504320000e-13 0.0000000000e+00 8.1504320000e-13
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -2.8573000000e-06 2.8573000000e-06 8.2668980000e-13 0.0000000000e+00 8.2668980000e-13
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -2.8606000000e-06 2.8606000000e-06 8.3882230000e-13 0.0000000000e+00 8.3882230000e-13
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -2.8640000000e-06 2.8640000000e-06 8.5156530000e-13 0.0000000000e+00 8.5156530000e-13
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -2.8673000000e-06 2.8673000000e-06 8.6507080000e-13 0.0000000000e+00 8.6507080000e-13
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -2.8707000000e-06 2.8707000000e-06 8.7952300000e-13 0.0000000000e+00 8.7952300000e-13
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -2.8740000000e-06 2.8740000000e-06 8.9514360000e-13 0.0000000000e+00 8.9514360000e-13
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -2.8773000000e-06 2.8773000000e-06 9.1219820000e-13 0.0000000000e+00 9.1219820000e-13
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -2.8806000000e-06 2.8806000000e-06 9.3100340000e-13 0.0000000000e+00 9.3100340000e-13
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -2.8839000000e-06 2.8839000000e-06 9.5193470000e-13 0.0000000000e+00 9.5193470000e-13
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -2.8872000000e-06 2.8872000000e-06 9.7543510000e-13 0.0000000000e+00 9.7543510000e-13
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -2.8905000000e-06 2.8905000000e-06 1.0020000000e-12 0.0000000000e+00 1.0020000000e-12
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -2.8938000000e-06 2.8938000000e-06 1.0323000000e-12 0.0000000000e+00 1.0323000000e-12
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -2.8971000000e-06 2.8971000000e-06 1.0670000000e-12 0.0000000000e+00 1.0670000000e-12
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -2.9003000000e-06 2.9003000000e-06 1.1069000000e-12 0.0000000000e+00 1.1069000000e-12
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -2.9036000000e-06 2.9036000000e-06 1.1530000000e-12 0.0000000000e+00 1.1530000000e-12
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -2.9069000000e-06 2.9069000000e-06 1.2064000000e-12 0.0000000000e+00 1.2064000000e-12
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -2.9101000000e-06 2.9101000000e-06 1.2683000000e-12 0.0000000000e+00 1.2683000000e-12
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -2.9134000000e-06 2.9134000000e-06 1.3402000000e-12 0.0000000000e+00 1.3402000000e-12
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -2.9166000000e-06 2.9166000000e-06 1.4236000000e-12 0.0000000000e+00 1.4236000000e-12
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -2.9199000000e-06 2.9199000000e-06 1.5205000000e-12 0.0000000000e+00 1.5205000000e-12
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -2.9231000000e-06 2.9231000000e-06 1.6329000000e-12 0.0000000000e+00 1.6329000000e-12
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -2.9263000000e-06 2.9263000000e-06 1.7632000000e-12 0.0000000000e+00 1.7632000000e-12
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -2.9296000000e-06 2.9296000000e-06 1.9140000000e-12 0.0000000000e+00 1.9140000000e-12
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -2.9328000000e-06 2.9328000000e-06 2.0884000000e-12 0.0000000000e+00 2.0884000000e-12
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -2.9360000000e-06 2.9360000000e-06 2.2895000000e-12 0.0000000000e+00 2.2895000000e-12
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -2.9392000000e-06 2.9392000000e-06 2.5212000000e-12 0.0000000000e+00 2.5212000000e-12
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -2.9424000000e-06 2.9424000000e-06 2.7875000000e-12 0.0000000000e+00 2.7875000000e-12
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -2.9456000000e-06 2.9456000000e-06 3.0930000000e-12 0.0000000000e+00 3.0930000000e-12
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -2.9488000000e-06 2.9488000000e-06 3.4427000000e-12 0.0000000000e+00 3.4427000000e-12
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -2.9520000000e-06 2.9520000000e-06 3.8421000000e-12 0.0000000000e+00 3.8421000000e-12
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -2.9552000000e-06 2.9552000000e-06 4.2975000000e-12 0.0000000000e+00 4.2975000000e-12
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -2.9584000000e-06 2.9584000000e-06 4.8155000000e-12 0.0000000000e+00 4.8155000000e-12
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -2.9616000000e-06 2.9616000000e-06 5.4035000000e-12 0.0000000000e+00 5.4035000000e-12
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -2.9648000000e-06 2.9648000000e-06 6.0695000000e-12 0.0000000000e+00 6.0695000000e-12
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -2.9679000000e-06 2.9679000000e-06 6.8223000000e-12 0.0000000000e+00 6.8223000000e-12
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -2.9711000000e-06 2.9711000000e-06 7.6715000000e-12 0.0000000000e+00 7.6715000000e-12
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -2.9743000000e-06 2.9743000000e-06 8.6274000000e-12 0.0000000000e+00 8.6274000000e-12
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -2.9775000000e-06 2.9774000000e-06 9.7014000000e-12 0.0000000000e+00 9.0298600000e-11
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -2.9806000000e-06 2.9806000000e-06 1.0905500000e-11 0.0000000000e+00 1.0905500000e-11
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -5.7799000000e-06 5.7799000000e-06 1.0029500000e-14 0.0000000000e+00 1.0029500000e-14
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -1.1227800000e-05 1.1227800000e-05 2.0050800000e-14 0.0000000000e+00 2.0050800000e-14
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.6346100000e-05 1.6346100000e-05 3.0066100000e-14 0.0000000000e+00 3.0066100000e-14
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -2.1137200000e-05 2.1137200000e-05 4.0077100000e-14 0.0000000000e+00 4.0077100000e-14
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.5603900000e-05 2.5603900000e-05 5.0085100000e-14 0.0000000000e+00 5.0085100000e-14
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -2.9749200000e-05 2.9749200000e-05 6.0090800000e-14 0.0000000000e+00 6.0090800000e-14
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -3.3576300000e-05 3.3576300000e-05 7.0094900000e-14 0.0000000000e+00 7.0094900000e-14
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -3.7089100000e-05 3.7089100000e-05 8.0097900000e-14 0.0000000000e+00 8.0097900000e-14
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -4.0291900000e-05 4.0291900000e-05 9.0100000000e-14 0.0000000000e+00 9.0100000000e-14
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -4.3190300000e-05 4.3190300000e-05 1.0010150000e-13 0.0000000000e+00 1.0010150000e-13
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -4.5791000000e-05 4.5791000000e-05 1.1010260000e-13 0.0000000000e+00 1.1010260000e-13
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -4.8102400000e-05 4.8102400000e-05 1.2010340000e-13 0.0000000000e+00 1.2010340000e-13
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -5.0135200000e-05 5.0135200000e-05 1.3010400000e-13 0.0000000000e+00 1.3010400000e-13
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -5.1903100000e-05 5.1903100000e-05 1.4010440000e-13 0.0000000000e+00 1.4010440000e-13
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -5.3422900000e-05 5.3422900000e-05 1.5010470000e-13 0.0000000000e+00 1.5010470000e-13
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -5.4715100000e-05 5.4715100000e-05 1.6010490000e-13 0.0000000000e+00 1.6010490000e-13
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -5.5803000000e-05 5.5803000000e-05 1.7010510000e-13 0.0000000000e+00 1.7010510000e-13
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -5.6712200000e-05 5.6712200000e-05 1.8010520000e-13 0.0000000000e+00 1.8010520000e-13
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -5.7469200000e-05 5.7469200000e-05 1.9010530000e-13 0.0000000000e+00 1.9010530000e-13
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -5.8099300000e-05 5.8099300000e-05 2.0010530000e-13 0.0000000000e+00 2.0010530000e-13
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -5.8625600000e-05 5.8625600000e-05 2.1010540000e-13 0.0000000000e+00 2.1010540000e-13
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -5.9068200000e-05 5.9068200000e-05 2.2010540000e-13 0.0000000000e+00 2.2010540000e-13
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -5.9443700000e-05 5.9443700000e-05 2.3010540000e-13 0.0000000000e+00 2.3010540000e-13
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -5.9765600000e-05 5.9765600000e-05 2.4010540000e-13 0.0000000000e+00 2.4010540000e-13
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -6.0044700000e-05 6.0044700000e-05 2.5010550000e-13 0.0000000000e+00 2.5010550000e-13
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -6.0289300000e-05 6.0289300000e-05 2.6010550000e-13 0.0000000000e+00 2.6010550000e-13
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -6.0505900000e-05 6.0505900000e-05 2.7010550000e-13 0.0000000000e+00 2.7010550000e-13
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -6.0699700000e-05 6.0699700000e-05 2.8010550000e-13 0.0000000000e+00 2.8010550000e-13
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -6.0874600000e-05 6.0874600000e-05 2.9010550000e-13 0.0000000000e+00 2.9010550000e-13
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -6.1033900000e-05 6.1033900000e-05 3.0010550000e-13 0.0000000000e+00 3.0010550000e-13
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -6.1180000000e-05 6.1180000000e-05 3.1010550000e-13 0.0000000000e+00 3.1010550000e-13
