v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -2.5664000000e-09 2.5653000000e-09 1.0208000000e-12 0.0000000000e+00 7.9200000000e-14
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -2.5708000000e-09 2.5698000000e-09 1.0310000000e-12 0.0000000000e+00 3.1000000000e-14
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -2.5753000000e-09 2.5743000000e-09 1.0412000000e-12 0.0000000000e+00 4.1200000000e-14
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -2.5798000000e-09 2.5787000000e-09 1.0514000000e-12 0.0000000000e+00 4.8600000000e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -2.5842000000e-09 2.5832000000e-09 1.0616000000e-12 0.0000000000e+00 6.1600000000e-14
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -2.5887000000e-09 2.5876000000e-09 1.0719000000e-12 0.0000000000e+00 2.8100000000e-14
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -2.5932000000e-09 2.5921000000e-09 1.0822000000e-12 0.0000000000e+00 1.7800000000e-14
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -2.5976000000e-09 2.5965000000e-09 1.0926000000e-12 0.0000000000e+00 7.4000000003e-15
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -2.6021000000e-09 2.6010000000e-09 1.1030000000e-12 0.0000000000e+00 2.9999999997e-15
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -2.6065000000e-09 2.6054000000e-09 1.1135000000e-12 0.0000000000e+00 1.3500000000e-14
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -2.6110000000e-09 2.6098000000e-09 1.1241000000e-12 0.0000000000e+00 7.5900000000e-14
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -2.6154000000e-09 2.6143000000e-09 1.1347000000e-12 0.0000000000e+00 3.4700000000e-14
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -2.6199000000e-09 2.6187000000e-09 1.1454000000e-12 0.0000000000e+00 5.4600000000e-14
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -2.6243000000e-09 2.6231000000e-09 1.1562000000e-12 0.0000000000e+00 4.3800000000e-14
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -2.6287000000e-09 2.6276000000e-09 1.1671000000e-12 0.0000000000e+00 6.7100000000e-14
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -2.6332000000e-09 2.6320000000e-09 1.1781000000e-12 0.0000000000e+00 2.1900000000e-14
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -2.6376000000e-09 2.6364000000e-09 1.1892000000e-12 0.0000000000e+00 1.0800000000e-14
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -2.6420000000e-09 2.6408000000e-09 1.2005000000e-12 0.0000000000e+00 5.0000000005e-16
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -2.6465000000e-09 2.6452000000e-09 1.2119000000e-12 0.0000000000e+00 8.8100000000e-14
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -3.7405290000e-07 3.7405290000e-07 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -6.4515280000e-07 6.4515280000e-07 2.0000100000e-14 0.0000000000e+00 2.0000100000e-14
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -8.2898300000e-07 8.2898300000e-07 3.0000100000e-14 0.0000000000e+00 3.0000100000e-14
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -9.4627250000e-07 9.4627240000e-07 4.0000100000e-14 0.0000000000e+00 5.9999900151e-14
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -1.0186000000e-06 1.0186000000e-06 5.0000100000e-14 0.0000000000e+00 5.0000100000e-14
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -1.0635000000e-06 1.0635000000e-06 6.0000100000e-14 0.0000000000e+00 6.0000100000e-14
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -1.0924000000e-06 1.0924000000e-06 7.0000100000e-14 0.0000000000e+00 7.0000100000e-14
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -1.1121000000e-06 1.1121000000e-06 8.0000100000e-14 0.0000000000e+00 8.0000100000e-14
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -1.1264000000e-06 1.1264000000e-06 9.0000100000e-14 0.0000000000e+00 9.0000100000e-14
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -1.1372000000e-06 1.1372000000e-06 1.0000010000e-13 0.0000000000e+00 1.0000010000e-13
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -1.1459000000e-06 1.1459000000e-06 1.1000010000e-13 0.0000000000e+00 1.1000010000e-13
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -1.1532000000e-06 1.1532000000e-06 1.2000010000e-13 0.0000000000e+00 1.2000010000e-13
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -1.1594000000e-06 1.1594000000e-06 1.3000010000e-13 0.0000000000e+00 1.3000010000e-13
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -1.1648000000e-06 1.1648000000e-06 1.4000010000e-13 0.0000000000e+00 1.4000010000e-13
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -1.1697000000e-06 1.1697000000e-06 1.5000010000e-13 0.0000000000e+00 1.5000010000e-13
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -1.1742000000e-06 1.1742000000e-06 1.6000010000e-13 0.0000000000e+00 1.6000010000e-13
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -1.1784000000e-06 1.1784000000e-06 1.7000010000e-13 0.0000000000e+00 1.7000010000e-13
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -1.1823000000e-06 1.1823000000e-06 1.8000010000e-13 0.0000000000e+00 1.8000010000e-13
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -1.1859000000e-06 1.1859000000e-06 1.9000010000e-13 0.0000000000e+00 1.9000010000e-13
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -1.1894000000e-06 1.1894000000e-06 2.0000010000e-13 0.0000000000e+00 2.0000010000e-13
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -1.1928000000e-06 1.1928000000e-06 2.1000010000e-13 0.0000000000e+00 2.1000010000e-13
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -1.1960000000e-06 1.1960000000e-06 2.2000010000e-13 0.0000000000e+00 2.2000010000e-13
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -1.1991000000e-06 1.1991000000e-06 2.3000010000e-13 0.0000000000e+00 2.3000010000e-13
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -1.2021000000e-06 1.2021000000e-06 2.4000010000e-13 0.0000000000e+00 2.4000010000e-13
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -1.2051000000e-06 1.2051000000e-06 2.5000010000e-13 0.0000000000e+00 2.5000010000e-13
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -1.2079000000e-06 1.2079000000e-06 2.6000010000e-13 0.0000000000e+00 2.6000010000e-13
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -1.2107000000e-06 1.2107000000e-06 2.7000010000e-13 0.0000000000e+00 2.7000010000e-13
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -1.2135000000e-06 1.2135000000e-06 2.8000010000e-13 0.0000000000e+00 2.8000010000e-13
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -1.2161000000e-06 1.2161000000e-06 2.9000010000e-13 0.0000000000e+00 2.9000010000e-13
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -1.2188000000e-06 1.2188000000e-06 3.0000010000e-13 0.0000000000e+00 3.0000010000e-13
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -1.2214000000e-06 1.2214000000e-06 3.1000010000e-13 0.0000000000e+00 3.1000010000e-13
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -1.2239000000e-06 1.2239000000e-06 3.2000010000e-13 0.0000000000e+00 3.2000010000e-13
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -1.2265000000e-06 1.2265000000e-06 3.3000010000e-13 0.0000000000e+00 3.3000010000e-13
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -1.2290000000e-06 1.2290000000e-06 3.4000010000e-13 0.0000000000e+00 3.4000010000e-13
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -1.2314000000e-06 1.2314000000e-06 3.5000010000e-13 0.0000000000e+00 3.5000010000e-13
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -1.2339000000e-06 1.2339000000e-06 3.6000010000e-13 0.0000000000e+00 3.6000010000e-13
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -1.2363000000e-06 1.2363000000e-06 3.7000010000e-13 0.0000000000e+00 3.7000010000e-13
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -1.2386000000e-06 1.2386000000e-06 3.8000010000e-13 0.0000000000e+00 3.8000010000e-13
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -1.2410000000e-06 1.2410000000e-06 3.9000010000e-13 0.0000000000e+00 3.9000010000e-13
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -1.2434000000e-06 1.2434000000e-06 4.0000010000e-13 0.0000000000e+00 4.0000010000e-13
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -1.2457000000e-06 1.2457000000e-06 4.1000010000e-13 0.0000000000e+00 4.1000010000e-13
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -1.2480000000e-06 1.2480000000e-06 4.2000010000e-13 0.0000000000e+00 4.2000010000e-13
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -1.2503000000e-06 1.2503000000e-06 4.3000010000e-13 0.0000000000e+00 4.3000010000e-13
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -1.2525000000e-06 1.2525000000e-06 4.4000010000e-13 0.0000000000e+00 4.4000010000e-13
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -1.2548000000e-06 1.2548000000e-06 4.5000010000e-13 0.0000000000e+00 4.5000010000e-13
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -1.2570000000e-06 1.2570000000e-06 4.6000010000e-13 0.0000000000e+00 4.6000010000e-13
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -1.2593000000e-06 1.2593000000e-06 4.7000010000e-13 0.0000000000e+00 4.7000010000e-13
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -1.2615000000e-06 1.2615000000e-06 4.8000010000e-13 0.0000000000e+00 4.8000010000e-13
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -1.2637000000e-06 1.2637000000e-06 4.9000010000e-13 0.0000000000e+00 4.9000010000e-13
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -1.2659000000e-06 1.2659000000e-06 5.0000010000e-13 0.0000000000e+00 5.0000010000e-13
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -1.2681000000e-06 1.2681000000e-06 5.1000010000e-13 0.0000000000e+00 5.1000010000e-13
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -1.2703000000e-06 1.2703000000e-06 5.2000010000e-13 0.0000000000e+00 5.2000010000e-13
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -1.2724000000e-06 1.2724000000e-06 5.3000010000e-13 0.0000000000e+00 5.3000010000e-13
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -1.2746000000e-06 1.2746000000e-06 5.4000010000e-13 0.0000000000e+00 5.4000010000e-13
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -1.2767000000e-06 1.2767000000e-06 5.5000020000e-13 0.0000000000e+00 5.5000020000e-13
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -1.2788000000e-06 1.2788000000e-06 5.6000020000e-13 0.0000000000e+00 5.6000020000e-13
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -1.2810000000e-06 1.2810000000e-06 5.7000030000e-13 0.0000000000e+00 5.7000030000e-13
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -1.2831000000e-06 1.2831000000e-06 5.8000050000e-13 0.0000000000e+00 5.8000050000e-13
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -1.2852000000e-06 1.2852000000e-06 5.9000080000e-13 0.0000000000e+00 5.9000080000e-13
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -1.2873000000e-06 1.2873000000e-06 6.0000130000e-13 0.0000000000e+00 6.0000130000e-13
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -1.2894000000e-06 1.2894000000e-06 6.1000210000e-13 0.0000000000e+00 6.1000210000e-13
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -1.2915000000e-06 1.2915000000e-06 6.2000330000e-13 0.0000000000e+00 6.2000330000e-13
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -1.2936000000e-06 1.2936000000e-06 6.3000530000e-13 0.0000000000e+00 6.3000530000e-13
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -1.2957000000e-06 1.2957000000e-06 6.4000840000e-13 0.0000000000e+00 6.4000840000e-13
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -1.2977000000e-06 1.2977000000e-06 6.5001300000e-13 0.0000000000e+00 6.5001300000e-13
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -1.2998000000e-06 1.2998000000e-06 6.6002010000e-13 0.0000000000e+00 6.6002010000e-13
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -1.3019000000e-06 1.3019000000e-06 6.7003050000e-13 0.0000000000e+00 6.7003050000e-13
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -1.3039000000e-06 1.3039000000e-06 6.8004590000e-13 0.0000000000e+00 6.8004590000e-13
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -1.3060000000e-06 1.3060000000e-06 6.9006810000e-13 0.0000000000e+00 6.9006810000e-13
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -1.3080000000e-06 1.3080000000e-06 7.0010000000e-13 0.0000000000e+00 7.0010000000e-13
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -1.3100000000e-06 1.3100000000e-06 7.1014520000e-13 0.0000000000e+00 7.1014520000e-13
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -1.3121000000e-06 1.3121000000e-06 7.2020860000e-13 0.0000000000e+00 7.2020860000e-13
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -1.3141000000e-06 1.3141000000e-06 7.3029660000e-13 0.0000000000e+00 7.3029660000e-13
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -1.3161000000e-06 1.3161000000e-06 7.4041760000e-13 0.0000000000e+00 7.4041760000e-13
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -1.3182000000e-06 1.3182000000e-06 7.5058260000e-13 0.0000000000e+00 7.5058260000e-13
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -1.3202000000e-06 1.3202000000e-06 7.6080550000e-13 0.0000000000e+00 7.6080550000e-13
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -1.3222000000e-06 1.3222000000e-06 7.7110400000e-13 0.0000000000e+00 7.7110400000e-13
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -1.3242000000e-06 1.3242000000e-06 7.8150070000e-13 0.0000000000e+00 7.8150070000e-13
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -1.3262000000e-06 1.3262000000e-06 7.9202380000e-13 0.0000000000e+00 7.9202380000e-13
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -1.3282000000e-06 1.3282000000e-06 8.0270840000e-13 0.0000000000e+00 8.0270840000e-13
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -1.3302000000e-06 1.3302000000e-06 8.1359800000e-13 0.0000000000e+00 8.1359800000e-13
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -1.3322000000e-06 1.3322000000e-06 8.2474610000e-13 0.0000000000e+00 8.2474610000e-13
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -1.3342000000e-06 1.3342000000e-06 8.3621800000e-13 0.0000000000e+00 8.3621800000e-13
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -1.3362000000e-06 1.3362000000e-06 8.4809310000e-13 0.0000000000e+00 8.4809310000e-13
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -1.3382000000e-06 1.3382000000e-06 8.6046730000e-13 0.0000000000e+00 8.6046730000e-13
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -1.3401000000e-06 1.3401000000e-06 8.7345570000e-13 0.0000000000e+00 8.7345570000e-13
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -1.3421000000e-06 1.3421000000e-06 8.8719610000e-13 0.0000000000e+00 8.8719610000e-13
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -1.3441000000e-06 1.3441000000e-06 9.0185200000e-13 0.0000000000e+00 9.0185200000e-13
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -1.3461000000e-06 1.3461000000e-06 9.1761720000e-13 0.0000000000e+00 9.1761720000e-13
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -1.3480000000e-06 1.3480000000e-06 9.3471950000e-13 0.0000000000e+00 9.3471950000e-13
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -1.3500000000e-06 1.3500000000e-06 9.5342640000e-13 0.0000000000e+00 9.5342640000e-13
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -1.3520000000e-06 1.3520000000e-06 9.7404980000e-13 0.0000000000e+00 9.7404980000e-13
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -1.3539000000e-06 1.3539000000e-06 9.9695240000e-13 0.0000000000e+00 9.9695240000e-13
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -1.3559000000e-06 1.3559000000e-06 1.0226000000e-12 0.0000000000e+00 1.0226000000e-12
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -1.3578000000e-06 1.3578000000e-06 1.0513000000e-12 0.0000000000e+00 1.0513000000e-12
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -1.3598000000e-06 1.3598000000e-06 1.0839000000e-12 0.0000000000e+00 1.0839000000e-12
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -1.3617000000e-06 1.3617000000e-06 1.1208000000e-12 0.0000000000e+00 1.1208000000e-12
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -1.3637000000e-06 1.3637000000e-06 1.1628000000e-12 0.0000000000e+00 1.1628000000e-12
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -1.3656000000e-06 1.3656000000e-06 1.2107000000e-12 0.0000000000e+00 1.2107000000e-12
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -1.3676000000e-06 1.3676000000e-06 1.2655000000e-12 0.0000000000e+00 1.2655000000e-12
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -1.3695000000e-06 1.3695000000e-06 1.3282000000e-12 0.0000000000e+00 1.3282000000e-12
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -1.3715000000e-06 1.3715000000e-06 1.4000000000e-12 0.0000000000e+00 1.4000000000e-12
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -1.3734000000e-06 1.3734000000e-06 1.4823000000e-12 0.0000000000e+00 1.4823000000e-12
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -1.3753000000e-06 1.3753000000e-06 1.5765000000e-12 0.0000000000e+00 1.5765000000e-12
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -1.3773000000e-06 1.3773000000e-06 1.6843000000e-12 0.0000000000e+00 1.6843000000e-12
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -1.3792000000e-06 1.3792000000e-06 1.8075000000e-12 0.0000000000e+00 1.8075000000e-12
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -1.3811000000e-06 1.3811000000e-06 1.9483000000e-12 0.0000000000e+00 1.9483000000e-12
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -1.3831000000e-06 1.3831000000e-06 2.1089000000e-12 0.0000000000e+00 2.1089000000e-12
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -1.3850000000e-06 1.3850000000e-06 2.2918000000e-12 0.0000000000e+00 2.2918000000e-12
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -1.3869000000e-06 1.3869000000e-06 2.4998000000e-12 0.0000000000e+00 2.4998000000e-12
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -1.3888000000e-06 1.3888000000e-06 2.7360000000e-12 0.0000000000e+00 2.7360000000e-12
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -1.3908000000e-06 1.3908000000e-06 3.0037000000e-12 0.0000000000e+00 3.0037000000e-12
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -1.3927000000e-06 1.3927000000e-06 3.3065000000e-12 0.0000000000e+00 3.3065000000e-12
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -1.3946000000e-06 1.3946000000e-06 3.6486000000e-12 0.0000000000e+00 3.6486000000e-12
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -1.3965000000e-06 1.3965000000e-06 4.0343000000e-12 0.0000000000e+00 4.0343000000e-12
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -1.3984000000e-06 1.3984000000e-06 4.4683000000e-12 0.0000000000e+00 4.4683000000e-12
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -1.4004000000e-06 1.4004000000e-06 4.9558000000e-12 0.0000000000e+00 4.9558000000e-12
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -1.4023000000e-06 1.4023000000e-06 5.5024000000e-12 0.0000000000e+00 5.5024000000e-12
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -1.4042000000e-06 1.4042000000e-06 6.1142000000e-12 0.0000000000e+00 6.1142000000e-12
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -1.4061000000e-06 1.4061000000e-06 6.7977000000e-12 0.0000000000e+00 6.7977000000e-12
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -6.0432000000e-06 6.0432000000e-06 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -1.1662700000e-05 1.1662700000e-05 2.0000100000e-14 0.0000000000e+00 2.0000100000e-14
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.6862400000e-05 1.6862400000e-05 3.0000100000e-14 0.0000000000e+00 3.0000100000e-14
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -2.1646700000e-05 2.1646700000e-05 4.0000100000e-14 0.0000000000e+00 4.0000100000e-14
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.6020600000e-05 2.6020600000e-05 5.0000100000e-14 0.0000000000e+00 5.0000100000e-14
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -2.9989700000e-05 2.9989700000e-05 6.0000100000e-14 0.0000000000e+00 6.0000100000e-14
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -3.3560900000e-05 3.3560900000e-05 7.0000100000e-14 0.0000000000e+00 7.0000100000e-14
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -3.6742800000e-05 3.6742800000e-05 8.0000100000e-14 0.0000000000e+00 8.0000100000e-14
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -3.9546200000e-05 3.9546200000e-05 9.0000100000e-14 0.0000000000e+00 9.0000100000e-14
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -4.1985300000e-05 4.1985300000e-05 1.0000010000e-13 0.0000000000e+00 1.0000010000e-13
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -4.4078300000e-05 4.4078300000e-05 1.1000010000e-13 0.0000000000e+00 1.1000010000e-13
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -4.5848500000e-05 4.5848500000e-05 1.2000010000e-13 0.0000000000e+00 1.2000010000e-13
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -4.7324300000e-05 4.7324300000e-05 1.3000010000e-13 0.0000000000e+00 1.3000010000e-13
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -4.8539500000e-05 4.8539500000e-05 1.4000010000e-13 0.0000000000e+00 1.4000010000e-13
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -4.9530700000e-05 4.9530700000e-05 1.5000010000e-13 0.0000000000e+00 1.5000010000e-13
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -5.0335300000e-05 5.0335300000e-05 1.6000010000e-13 0.0000000000e+00 1.6000010000e-13
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -5.0988800000e-05 5.0988800000e-05 1.7000010000e-13 0.0000000000e+00 1.7000010000e-13
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -5.1522500000e-05 5.1522500000e-05 1.8000010000e-13 0.0000000000e+00 1.8000010000e-13
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -5.1962400000e-05 5.1962400000e-05 1.9000010000e-13 0.0000000000e+00 1.9000010000e-13
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -5.2329400000e-05 5.2329400000e-05 2.0000010000e-13 0.0000000000e+00 2.0000010000e-13
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -5.2639700000e-05 5.2639700000e-05 2.1000010000e-13 0.0000000000e+00 2.1000010000e-13
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -5.2905700000e-05 5.2905700000e-05 2.2000010000e-13 0.0000000000e+00 2.2000010000e-13
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -5.3136900000e-05 5.3136900000e-05 2.3000010000e-13 0.0000000000e+00 2.3000010000e-13
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -5.3340200000e-05 5.3340200000e-05 2.4000010000e-13 0.0000000000e+00 2.4000010000e-13
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -5.3521200000e-05 5.3521200000e-05 2.5000010000e-13 0.0000000000e+00 2.5000010000e-13
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -5.3684100000e-05 5.3684100000e-05 2.6000010000e-13 0.0000000000e+00 2.6000010000e-13
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -5.3831900000e-05 5.3831900000e-05 2.7000010000e-13 0.0000000000e+00 2.7000010000e-13
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -5.3967300000e-05 5.3967300000e-05 2.8000010000e-13 0.0000000000e+00 2.8000010000e-13
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -5.4092300000e-05 5.4092300000e-05 2.9000010000e-13 0.0000000000e+00 2.9000010000e-13
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -5.4208300000e-05 5.4208300000e-05 3.0000010000e-13 0.0000000000e+00 3.0000010000e-13
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -5.4316700000e-05 5.4316700000e-05 3.1000010000e-13 0.0000000000e+00 3.1000010000e-13
