time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
4.0690000000e-08 4.0690000000e-08 8.2800000000e-01 -7.3144922000e-05 -6.1766015700e-05 1.2388881100e-04 1.1020926690e-05 -1.2000100000e-09 -3.4410043901e-14 -9.3473522503e-12 9.3711729262e-12 1.0588556857e-14 -8.1106823136e-19
4.0700000000e-08 4.0700000000e-08 8.4000000000e-01 -7.3398976560e-05 -6.9382371190e-05 1.3177521730e-04 1.1004930440e-05 -1.2000100000e-09 -3.5142763394e-14 -9.3480079922e-12 9.3724512464e-12 1.0698686143e-14 -8.2306833114e-19
4.0710000000e-08 4.0710000000e-08 8.5200000000e-01 -7.3625710630e-05 -7.7582317280e-05 1.4021449650e-04 1.0992331430e-05 -1.1999800000e-09 -3.5877886830e-14 -9.3487428156e-12 9.3738111950e-12 1.0808672452e-14 -8.3506828103e-19
4.0720000000e-08 4.0720000000e-08 8.6400000000e-01 -7.3836967970e-05 -8.6112860430e-05 1.4896697150e-04 1.0981656920e-05 -1.1999800000e-09 -3.6615200223e-14 -9.3495612915e-12 9.3752571023e-12 1.0918542394e-14 -8.4706808173e-19
4.0730000000e-08 4.0730000000e-08 8.7600000000e-01 -7.4048225310e-05 -9.4643403570e-05 1.5771944650e-04 1.0970982410e-05 -1.1999700000e-09 -3.7354626189e-14 -9.3504650729e-12 9.3767905344e-12 1.1028305590e-14 -8.5906783169e-19
4.0740000000e-08 4.0740000000e-08 8.8800000000e-01 -7.4238433240e-05 -1.0367723990e-04 1.6695175200e-04 1.0962721130e-05 -1.2000100000e-09 -3.8096059482e-14 -9.3514566761e-12 9.3784138904e-12 1.1137974108e-14 -8.7106773124e-19
4.0750000000e-08 4.0750000000e-08 9.0000000000e-01 -7.4411758820e-05 -1.1311473460e-04 1.7656889810e-04 1.0956395340e-05 -1.1999800000e-09 -3.8839310442e-14 -9.3525406359e-12 9.3801314936e-12 1.1247569690e-14 -8.8306768091e-19
4.0760000000e-08 4.0760000000e-08 9.1200000000e-01 -7.4585084400e-05 -1.2255222940e-04 1.8618604430e-04 1.0950069540e-05 -1.1999600000e-09 -3.9584294658e-14 -9.3537189708e-12 9.3819452683e-12 1.1357102015e-14 -8.9506737937e-19
4.0770000000e-08 4.0770000000e-08 9.2400000000e-01 -7.4750204760e-05 -1.3222937090e-04 1.9603377760e-04 1.0944598070e-05 -1.1999900000e-09 -4.0330971104e-14 -9.3549928788e-12 9.3838563674e-12 1.1466575353e-14 -9.0706712995e-19
4.0780000000e-08 4.0780000000e-08 9.3600000000e-01 -7.4892068240e-05 -1.4258576770e-04 2.0653508780e-04 1.0941548070e-05 -1.2000700000e-09 -4.1079182469e-14 -9.3563669545e-12 9.3858692118e-12 1.1576006083e-14 -9.1906743026e-19
4.0790000000e-08 4.0790000000e-08 9.4800000000e-01 -7.5033931730e-05 -1.5294216440e-04 2.1703639810e-04 1.0938498080e-05 -1.1999500000e-09 -4.1828812469e-14 -9.3578445941e-12 9.3879870692e-12 1.1685406314e-14 -9.3106752961e-19
4.0800000000e-08 4.0800000000e-08 9.6000000000e-01 -7.5175795210e-05 -1.6329856120e-04 2.2753770840e-04 1.0935448080e-05 -1.1999300000e-09 -4.2579861104e-14 -9.3594257977e-12 9.3902099397e-12 1.1794776045e-14 -9.4306692891e-19
4.0810000000e-08 4.0810000000e-08 9.7200000000e-01 -7.5300252630e-05 -1.7429547100e-04 2.3866053360e-04 1.0933989980e-05 -1.2000500000e-09 -4.3332241343e-14 -9.3611137679e-12 9.3925409309e-12 1.1904123235e-14 -9.5506683021e-19
4.0820000000e-08 4.0820000000e-08 9.8400000000e-01 -7.5415769870e-05 -1.8562136390e-04 2.5010258420e-04 1.0933349520e-05 -1.2000500000e-09 -4.4085821455e-14 -9.3629133521e-12 9.3949847465e-12 1.2013459933e-14 -9.6706733030e-19
4.0830000000e-08 4.0830000000e-08 9.9600000000e-01 -7.5531287110e-05 -1.9694725680e-04 2.6154463480e-04 1.0932709050e-05 -1.2000600000e-09 -4.4840556740e-14 -9.3648261952e-12 9.3975429826e-12 1.2122790226e-14 -9.7906787932e-19
4.0840000000e-08 4.0840000000e-08 1.0080000000e+00 -7.5646804350e-05 -2.0827314970e-04 2.7298668540e-04 1.0932068590e-05 -1.2000600000e-09 -4.5596447197e-14 -9.3668522972e-12 9.4002156392e-12 1.2232114114e-14 -9.9106847903e-19
4.0850000000e-08 4.0850000000e-08 1.0200000000e+00 -7.5750032820e-05 -2.2016472570e-04 2.8498119060e-04 1.0932367840e-05 -1.2000800000e-09 -4.6353431383e-14 -9.3689944866e-12 9.4030054786e-12 1.2341436296e-14 -1.0030691786e-18
4.0860000000e-08 4.0860000000e-08 1.0320000000e+00 -7.5842945850e-05 -2.3253114690e-04 2.9743943680e-04 1.0933455910e-05 -1.2000400000e-09 -4.7111396277e-14 -9.3712579660e-12 9.4059175817e-12 1.2450765415e-14 -1.0150697804e-18
4.0870000000e-08 4.0870000000e-08 1.0440000000e+00 -7.5935858880e-05 -2.4489756810e-04 3.0989768300e-04 1.0934543970e-05 -1.2000100000e-09 -4.7870290300e-14 -9.3736451095e-12 9.4089542673e-12 1.2560105414e-14 -1.0270700299e-18
4.0880000000e-08 4.0880000000e-08 1.0560000000e+00 -7.6028771910e-05 -2.5726398930e-04 3.2235592920e-04 1.0935632030e-05 -1.1999800000e-09 -4.8630113454e-14 -9.3761559173e-12 9.4121155354e-12 1.2669456294e-14 -1.0390699786e-18
4.0890000000e-08 4.0890000000e-08 1.0680000000e+00 -7.6121684950e-05 -2.6963041050e-04 3.3481417530e-04 1.0936720100e-05 -1.2000500000e-09 -4.9390865739e-14 -9.3787903893e-12 9.4154013859e-12 1.2778818055e-14 -1.0510701306e-18
4.0900000000e-08 4.0900000000e-08 1.0800000000e+00 -7.6198845170e-05 -2.8299448160e-04 3.4825343600e-04 1.0938690810e-05 -1.1999600000e-09 -5.0152468389e-14 -9.3815535138e-12 9.4188167240e-12 1.2888195109e-14 -1.0630701814e-18
4.0910000000e-08 4.0910000000e-08 1.0920000000e+00 -7.6273520020e-05 -2.9651595500e-04 3.6184747420e-04 1.0940800780e-05 -1.2000400000e-09 -5.0914830215e-14 -9.3844510660e-12 9.4223672285e-12 1.2997592567e-14 -1.0750701808e-18
4.0920000000e-08 4.0920000000e-08 1.1040000000e+00 -7.6348194870e-05 -3.1003742840e-04 3.7544151250e-04 1.0942910750e-05 -1.2000200000e-09 -5.1677938790e-14 -9.3874838329e-12 9.4260536735e-12 1.3107011125e-14 -1.0870704795e-18
4.0930000000e-08 4.0930000000e-08 1.1160000000e+00 -7.6422869720e-05 -3.2355890180e-04 3.8903555080e-04 1.0945020720e-05 -1.2000000000e-09 -5.2441794113e-14 -9.3906518145e-12 9.4298760588e-12 1.3216450782e-14 -1.0990705799e-18
4.0940000000e-08 4.0940000000e-08 1.1280000000e+00 -7.6497544570e-05 -3.3708037510e-04 4.0262958900e-04 1.0947130700e-05 -1.1999700001e-09 -5.3206396184e-14 -9.3939550109e-12 9.4338343845e-12 1.3325911539e-14 -1.1110704288e-18
4.0950000000e-08 4.0950000000e-08 1.1400000000e+00 -7.6571582080e-05 -3.5064547700e-04 4.1626659750e-04 1.0949261600e-05 -1.1999800000e-09 -5.3971741817e-14 -9.3973936402e-12 9.4379288654e-12 1.3435393501e-14 -1.1230701777e-18
4.0960000000e-08 4.0960000000e-08 1.1520000000e+00 -7.6630202420e-05 -3.6526595180e-04 4.3094305540e-04 1.0951898780e-05 -1.2000400000e-09 -5.4737750740e-14 -9.4009731973e-12 9.4421649137e-12 1.3544899303e-14 -1.1350702791e-18
4.0970000000e-08 4.0970000000e-08 1.1640000000e+00 -7.6688822770e-05 -3.7988642650e-04 4.4561951330e-04 1.0954535960e-05 -1.2000100000e-09 -5.5504345866e-14 -9.4046989592e-12 9.4465477265e-12 1.3654431477e-14 -1.1470705281e-18
4.0980000000e-08 4.0980000000e-08 1.1760000000e+00 -7.6747443110e-05 -3.9450690130e-04 4.6029597120e-04 1.0957173140e-05 -1.2000700001e-09 -5.6271527195e-14 -9.4085709258e-12 9.4510773040e-12 1.3763990022e-14 -1.1590709282e-18
4.0990000000e-08 4.0990000000e-08 1.1880000000e+00 -7.6806063450e-05 -4.0912737600e-04 4.7497242910e-04 1.0959810320e-05 -1.2000300000e-09 -5.7039294728e-14 -9.4125890972e-12 9.4557536460e-12 1.3873574939e-14 -1.1710714275e-18
4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 -7.6864683790e-05 -4.2374785080e-04 4.8964888710e-04 1.0962447500e-05 -1.1999900000e-09 -5.7807648464e-14 -9.4167534734e-12 9.4605767525e-12 1.3983186228e-14 -1.1830715283e-18
4.1010000000e-08 4.1010000000e-08 1.2000000000e+00 -7.8744640480e-08 -4.5080174070e-04 4.5042917370e-04 4.5131167900e-07 3.8519976988e-14 -5.8192365606e-14 -9.4211262213e-12 9.4652771428e-12 1.4040255024e-14 -1.1890712856e-18
4.1020000000e-08 4.1020000000e-08 1.2000000000e+00 4.8827416570e-08 -4.5055788930e-04 4.5078800530e-04 -2.7894342830e-07 -1.1729996857e-14 -5.8192515192e-14 -9.4256330195e-12 9.4697832287e-12 1.4041116866e-14 -1.1890711522e-18
4.1030000000e-08 4.1030000000e-08 1.2000000000e+00 2.9953909320e-08 -4.5059384640e-04 4.5073526000e-04 -1.7136751530e-07 -5.9800041414e-15 -5.8192121286e-14 -9.4301387782e-12 9.4742908451e-12 1.4038865311e-14 -1.1890712411e-18
4.1040000000e-08 4.1040000000e-08 1.2000000000e+00 1.1080402070e-08 -4.5062980350e-04 4.5068251470e-04 -6.3791602370e-08 -3.0001140692e-16 -5.8191916114e-14 -9.4346448964e-12 9.4787979339e-12 1.4037689515e-14 -1.1890712725e-18
4.1050000000e-08 4.1050000000e-08 1.2000000000e+00 4.3484055200e-09 -4.5064265580e-04 4.5066362430e-04 -2.5316858290e-08 4.7230014929e-14 -5.8191838970e-14 -9.4391512587e-12 9.4833046646e-12 1.4037243973e-14 -1.1890710386e-18
4.1060000000e-08 4.1060000000e-08 1.2000000000e+00 3.1150696610e-09 -4.5064504450e-04 4.5066006620e-04 -1.8136727390e-08 4.2270984445e-14 -5.8191801653e-14 -9.4436576972e-12 9.4878112831e-12 1.4037026705e-14 -1.1890705909e-18
4.1070000000e-08 4.1070000000e-08 1.2000000000e+00 1.8817338010e-09 -4.5064743320e-04 4.5065650810e-04 -1.0956596480e-08 3.7321032391e-14 -5.8191776669e-14 -9.4481641596e-12 9.4923178660e-12 1.4036881238e-14 -1.1890701922e-18
4.1080000000e-08 4.1080000000e-08 1.2000000000e+00 6.4839794200e-10 -4.5064982190e-04 4.5065295000e-04 -3.7764655740e-09 3.2368001907e-14 -5.8191764018e-14 -9.4526706459e-12 9.4968244132e-12 1.4036807573e-14 -1.1890698441e-18
4.1090000000e-08 4.1090000000e-08 1.2000000000e+00 -4.4481136090e-10 -4.5065193920e-04 4.5064979610e-04 2.5879348800e-09 2.3519098249e-14 -5.8191763000e-14 -9.4571771547e-12 9.5013309270e-12 1.4036801630e-14 -1.1890695652e-18
4.1100000000e-08 4.1100000000e-08 1.2000000000e+00 -3.8423675750e-10 -4.5065182200e-04 4.5064997050e-04 2.2357165090e-09 -2.0248511507e-14 -5.8191767145e-14 -9.4616836735e-12 9.5058374258e-12 1.4036825749e-14 -1.1890695474e-18
4.1110000000e-08 4.1110000000e-08 1.2000000000e+00 -3.2366215400e-10 -4.5065170470e-04 4.5065014490e-04 1.8834981380e-09 3.5984019284e-14 -5.8191770685e-14 -9.4661901911e-12 9.5103439264e-12 1.4036846345e-14 -1.1890694685e-18
4.1120000000e-08 4.1120000000e-08 1.2000000000e+00 -2.6308755050e-10 -4.5065158750e-04 4.5065031930e-04 1.5312797670e-09 -7.7834820514e-15 -5.8191773619e-14 -9.4706967076e-12 9.5148504287e-12 1.4036863419e-14 -1.1890693284e-18
4.1130000000e-08 4.1130000000e-08 1.2000000000e+00 -2.0251294710e-10 -4.5065147030e-04 4.5065049370e-04 1.1790613960e-09 -5.1551091807e-14 -5.8191775947e-14 -9.4752032229e-12 9.5193569328e-12 1.4036876970e-14 -1.1890696247e-18
4.1140000000e-08 4.1140000000e-08 1.2000000000e+00 -1.4193834360e-10 -4.5065135300e-04 4.5065066810e-04 8.2684302500e-10 4.6813847736e-15 -5.8191777669e-14 -9.4797097370e-12 9.5238634386e-12 1.4036887000e-14 -1.1890698597e-18
4.1150000000e-08 4.1150000000e-08 1.2000000000e+00 -8.1363740190e-11 -4.5065123580e-04 4.5065084250e-04 4.7462465390e-10 -3.9086270772e-14 -5.8191778785e-14 -9.4842162499e-12 9.5283699461e-12 1.4036893507e-14 -1.1890700304e-18
4.1160000000e-08 4.1160000000e-08 1.2000000000e+00 -3.4952982680e-11 -4.5065114590e-04 4.5065097620e-04 2.0472861560e-10 7.5632942729e-14 -5.8191779367e-14 -9.4887227618e-12 9.5328764552e-12 1.4036896904e-14 -1.1890698486e-18
4.1170000000e-08 4.1170000000e-08 1.2000000000e+00 -2.8583264360e-11 -4.5065113360e-04 4.5065099460e-04 1.6755692120e-10 -2.6343122826e-14 -5.8191779685e-14 -9.4932292732e-12 9.5373829651e-12 1.4036898765e-14 -1.1890696015e-18
4.1180000000e-08 4.1180000000e-08 1.2000000000e+00 -2.2213546050e-11 -4.5065112130e-04 4.5065101310e-04 1.3038522670e-10 -2.8319310465e-14 -5.8191779939e-14 -9.4977357845e-12 9.5418894751e-12 1.4036900255e-14 -1.1890698757e-18
4.1190000000e-08 4.1190000000e-08 1.2000000000e+00 -1.5843827730e-11 -4.5065110890e-04 4.5065103160e-04 9.3213532240e-11 6.9704519812e-14 -5.8191780129e-14 -9.5022422957e-12 9.5463959853e-12 1.4036901373e-14 -1.1890696679e-18
4.1200000000e-08 4.1200000000e-08 1.2000000000e+00 -9.4741094120e-12 -4.5065109660e-04 4.5065105000e-04 5.6041837780e-11 -3.2271659953e-14 -5.8191780256e-14 -9.5067488067e-12 9.5509024957e-12 1.4036902119e-14 -1.1890694821e-18
4.1210000000e-08 4.1210000000e-08 1.2000000000e+00 -3.1043910960e-12 -4.5065108430e-04 4.5065106850e-04 1.8870143320e-11 -3.4247807592e-14 -5.8191780318e-14 -9.5112553176e-12 9.5554090063e-12 1.4036902494e-14 -1.1890698143e-18
4.1220000000e-08 4.1220000000e-08 1.2000000000e+00 7.7945588500e-13 -4.5065107670e-04 4.5065107980e-04 -3.7949004930e-12 8.4555345605e-14 -5.8191780330e-14 -9.5157618284e-12 9.5599155171e-12 1.4036902569e-14 -1.1890695629e-18
4.1230000000e-08 4.1230000000e-08 1.2000000000e+00 6.8317211170e-13 -4.5065107690e-04 4.5065107950e-04 -3.2333333480e-12 4.9838780263e-14 -5.8191780323e-14 -9.5202683392e-12 9.5644220279e-12 1.4036902534e-14 -1.1890688897e-18
4.1240000000e-08 4.1240000000e-08 1.2000000000e+00 5.8688833830e-13 -4.5065107710e-04 4.5065107920e-04 -2.6717662030e-12 1.5122160711e-14 -5.8191780316e-14 -9.5247748499e-12 9.5689285387e-12 1.4036902505e-14 -1.1890685640e-18
4.1250000000e-08 4.1250000000e-08 1.2000000000e+00 4.9060456490e-13 -4.5065107720e-04 4.5065107890e-04 -2.1101990570e-12 8.0405520075e-14 -5.8191780311e-14 -9.5292813607e-12 9.5734350495e-12 1.4036902481e-14 -1.1890680882e-18
4.1260000000e-08 4.1260000000e-08 1.2000000000e+00 3.9432079160e-13 -4.5065107740e-04 4.5065107860e-04 -1.5486319120e-12 4.5688900523e-14 -5.8191780307e-14 -9.5337878715e-12 9.5779415603e-12 1.4036902462e-14 -1.1890674574e-18
4.1270000000e-08 4.1270000000e-08 1.2000000000e+00 2.9803701820e-13 -4.5065107760e-04 4.5065107820e-04 -9.8706476690e-13 -8.9027696845e-14 -5.8191780303e-14 -9.5382943822e-12 9.5824480710e-12 1.4036902450e-14 -1.1890676732e-18
4.1280000000e-08 4.1280000000e-08 1.2000000000e+00 2.0175324490e-13 -4.5065107770e-04 4.5065107790e-04 -4.2549762160e-13 -2.3744446601e-14 -5.8191780301e-14 -9.5428008930e-12 9.5869545818e-12 1.4036902443e-14 -1.1890682381e-18
4.1290000000e-08 4.1290000000e-08 1.2000000000e+00 1.4608312120e-13 -4.5065107780e-04 4.5065107780e-04 -1.0074848150e-13 4.5334642396e-14 -5.8191780299e-14 -9.5473074038e-12 9.5914610926e-12 1.4036902440e-14 -1.1890681309e-18
4.1300000000e-08 4.1300000000e-08 1.2000000000e+00 1.2584313090e-13 -4.5065107790e-04 4.5065107770e-04 1.7407713830e-14 -5.6749112683e-14 -5.8191780297e-14 -9.5518139146e-12 9.5959676034e-12 1.4036902440e-14 -1.1890681874e-18
4.1310000000e-08 4.1310000000e-08 1.2000000000e+00 1.0560314060e-13 -4.5065107790e-04 4.5065107770e-04 1.3556390920e-13 4.1167088111e-14 -5.8191780296e-14 -9.5563204254e-12 9.6004741141e-12 1.4036902440e-14 -1.1890682658e-18
4.1320000000e-08 4.1320000000e-08 1.2000000000e+00 8.5363150220e-14 -4.5065107800e-04 4.5065107760e-04 2.5372010450e-13 -6.0916775418e-14 -5.8191780295e-14 -9.5608269361e-12 9.6049806249e-12 1.4036902442e-14 -1.1890683631e-18
4.1330000000e-08 4.1330000000e-08 1.2000000000e+00 6.5123159880e-14 -4.5065107800e-04 4.5065107760e-04 3.7187629990e-13 3.6999425406e-14 -5.8191780295e-14 -9.5653334469e-12 9.6094871357e-12 1.4036902446e-14 -1.1890684825e-18
4.1340000000e-08 4.1340000000e-08 1.2000000000e+00 4.4883169540e-14 -4.5065107800e-04 4.5065107750e-04 4.9003249520e-13 3.4915648213e-14 -5.8191780294e-14 -9.5698399577e-12 9.6139936465e-12 1.4036902450e-14 -1.1890681231e-18
4.1350000000e-08 4.1350000000e-08 1.2000000000e+00 2.4643179200e-14 -4.5065107810e-04 4.5065107750e-04 6.0818869060e-13 3.2831871121e-14 -5.8191780294e-14 -9.5743464685e-12 9.6185001573e-12 1.4036902455e-14 -1.1890677841e-18
4.1360000000e-08 4.1360000000e-08 1.2000000000e+00 4.4031888600e-15 -4.5065107810e-04 4.5065107740e-04 7.2634488590e-13 3.0748039718e-14 -5.8191780294e-14 -9.5788529793e-12 9.6230066680e-12 1.4036902462e-14 -1.1890674655e-18
4.1370000000e-08 4.1370000000e-08 1.2000000000e+00 -8.2902647350e-16 -4.5065107810e-04 4.5065107740e-04 7.5688889810e-13 5.6059854864e-14 -5.8191780294e-14 -9.5833594900e-12 9.6275131788e-12 1.4036902469e-14 -1.1890670319e-18
4.1380000000e-08 4.1380000000e-08 1.2000000000e+00 -7.5173631700e-16 -4.5065107810e-04 4.5065107740e-04 7.5643715190e-13 5.5685412279e-14 -5.8191780294e-14 -9.5878660008e-12 9.6320196896e-12 1.4036902477e-14 -1.1890664737e-18
4.1390000000e-08 4.1390000000e-08 1.2000000000e+00 -6.7444616060e-16 -4.5065107810e-04 4.5065107740e-04 7.5598540570e-13 5.5310969694e-14 -5.8191780294e-14 -9.5923725116e-12 9.6365262003e-12 1.4036902485e-14 -1.1890659184e-18
4.1400000000e-08 4.1400000000e-08 1.2000000000e+00 -5.9715600410e-16 -4.5065107810e-04 4.5065107740e-04 7.5553365960e-13 5.4936472998e-14 -5.8191780294e-14 -9.5968790224e-12 9.6410327111e-12 1.4036902492e-14 -1.1890653676e-18
4.1410000000e-08 4.1410000000e-08 1.2000000000e+00 -5.1986584770e-16 -4.5065107810e-04 4.5065107740e-04 7.5508191340e-13 5.4562030413e-14 -5.8191780294e-14 -9.6013855332e-12 9.6455392219e-12 1.4036902500e-14 -1.1890648197e-18
4.1420000000e-08 4.1420000000e-08 1.2000000000e+00 -4.4257569120e-16 -4.5065107810e-04 4.5065107740e-04 7.5463016720e-13 5.4187587828e-14 -5.8191780294e-14 -9.6058920439e-12 9.6500457327e-12 1.4036902507e-14 -1.1890642763e-18
4.1430000000e-08 4.1430000000e-08 1.2000000000e+00 -3.6435033600e-16 -4.5065107810e-04 4.5065107740e-04 7.5417305860e-13 5.3808704415e-14 -5.8191780294e-14 -9.6103985547e-12 9.6545522434e-12 1.4036902515e-14 -1.1890637375e-18
4.1440000000e-08 4.1440000000e-08 1.2000000000e+00 -2.8504807860e-16 -4.5065107810e-04 4.5065107740e-04 7.5370977520e-13 5.3424730404e-14 -5.8191780294e-14 -9.6149050655e-12 9.6590587542e-12 1.4036902522e-14 -1.1890632016e-18
4.1450000000e-08 4.1450000000e-08 1.2000000000e+00 -2.0574582130e-16 -4.5065107810e-04 4.5065107740e-04 7.5324649170e-13 5.3040756293e-14 -5.8191780294e-14 -9.6194115763e-12 9.6635652650e-12 1.4036902530e-14 -1.1890626688e-18
4.1460000000e-08 4.1460000000e-08 1.2000000000e+00 -1.2644356400e-16 -4.5065107810e-04 4.5065107740e-04 7.5278320820e-13 5.2656782182e-14 -5.8191780294e-14 -9.6239180871e-12 9.6680717758e-12 1.4036902537e-14 -1.1890621406e-18
4.1470000000e-08 4.1470000000e-08 1.2000000000e+00 -4.7141306740e-17 -4.5065107810e-04 4.5065107740e-04 7.5231992470e-13 5.2272753861e-14 -5.8191780294e-14 -9.6284245979e-12 9.6725782865e-12 1.4036902545e-14 -1.1890616171e-18
4.1480000000e-08 4.1480000000e-08 1.2000000000e+00 -3.5402274730e-18 -4.5065107810e-04 4.5065107740e-04 7.5206554890e-13 5.2062017198e-14 -5.8191780294e-14 -9.6329311086e-12 9.6770847973e-12 1.4036902552e-14 -1.1890610955e-18
4.1490000000e-08 4.1490000000e-08 1.2000000000e+00 -2.2730266290e-18 -4.5065107810e-04 4.5065107740e-04 7.5205889230e-13 5.2056607430e-14 -5.8191780294e-14 -9.6374376194e-12 9.6815913081e-12 1.4036902560e-14 -1.1890605752e-18
4.1500000000e-08 4.1500000000e-08 1.2000000000e+00 -1.0058257850e-18 -4.5065107810e-04 4.5065107740e-04 7.5205223580e-13 5.2051197763e-14 -5.8191780294e-14 -9.6419441302e-12 9.6860978189e-12 1.4036902567e-14 -1.1890600550e-18
4.1510000000e-08 4.1510000000e-08 1.2000000000e+00 2.6137505860e-19 -4.5065107810e-04 4.5065107740e-04 7.5204557920e-13 5.2045842206e-14 -5.8191780294e-14 -9.6464506410e-12 9.6906043296e-12 1.4036902575e-14 -1.1890595348e-18
4.1520000000e-08 4.1520000000e-08 1.2000000000e+00 1.5285759020e-18 -4.5065107810e-04 4.5065107740e-04 7.5203892260e-13 5.2040432438e-14 -5.8191780294e-14 -9.6509571518e-12 9.6951108404e-12 1.4036902582e-14 -1.1890590147e-18
4.1530000000e-08 4.1530000000e-08 1.2000000000e+00 -5.6716096420e-18 -4.5065107770e-04 4.5065107690e-04 7.5204920590e-13 -4.7956526333e-14 -5.8191780294e-14 -9.6554636625e-12 9.6996173512e-12 1.4036902590e-14 -1.1890589938e-18
4.1540000000e-08 4.1540000000e-08 1.2000000000e+00 -2.1924008700e-19 -4.5065107830e-04 4.5065107760e-04 7.5204910230e-13 5.2048877415e-14 -5.8191780294e-14 -9.6599701733e-12 9.7041238620e-12 1.4036902598e-14 -1.1890589729e-18
4.1550000000e-08 4.1550000000e-08 1.2000000000e+00 -1.3389577160e-18 -4.5065107810e-04 4.5065107740e-04 7.5204813460e-13 5.2046771302e-14 -5.8191780294e-14 -9.6644766841e-12 9.7086303727e-12 1.4036902605e-14 -1.1890584528e-18
4.1560000000e-08 4.1560000000e-08 1.2000000000e+00 -4.1424017280e-19 -4.5065107810e-04 4.5065107740e-04 7.5204788670e-13 5.2047444974e-14 -5.8191780294e-14 -9.6689831949e-12 9.7131368835e-12 1.4036902613e-14 -1.1890579326e-18
4.1570000000e-08 4.1570000000e-08 1.2000000000e+00 5.7406381980e-23 -4.5065107810e-04 4.5065107740e-04 7.5204772510e-13 5.2047717055e-14 -5.8191780294e-14 -9.6734897057e-12 9.7176433943e-12 1.4036902620e-14 -1.1890574125e-18
4.1580000000e-08 4.1580000000e-08 1.2000000000e+00 3.3477397440e-23 -4.5065107810e-04 4.5065107740e-04 7.5204763350e-13 5.2047625455e-14 -5.8191780294e-14 -9.6779962164e-12 9.7221499051e-12 1.4036902628e-14 -1.1890568923e-18
4.1590000000e-08 4.1590000000e-08 1.2000000000e+00 -1.9300875880e-20 -4.5065107810e-04 4.5065107740e-04 7.5204756100e-13 5.2047552955e-14 -5.8191780294e-14 -9.6825027272e-12 9.7266564158e-12 1.4036902635e-14 -1.1890563722e-18
4.1600000000e-08 4.1600000000e-08 1.2000000000e+00 -1.1172197860e-19 -4.5065107810e-04 4.5065107740e-04 7.5204756090e-13 5.2047444435e-14 -5.8191780294e-14 -9.6870092380e-12 9.7311629266e-12 1.4036902643e-14 -1.1890558521e-18
4.1610000000e-08 4.1610000000e-08 1.2000000000e+00 -2.0414308130e-19 -4.5065107810e-04 4.5065107740e-04 7.5204756080e-13 5.2047335915e-14 -5.8191780294e-14 -9.6915157488e-12 9.7356694374e-12 1.4036902650e-14 -1.1890553319e-18
4.1620000000e-08 4.1620000000e-08 1.2000000000e+00 3.3006420270e-19 -4.5065107810e-04 4.5065107740e-04 7.5204754380e-13 5.2047861016e-14 -5.8191780294e-14 -9.6960222596e-12 9.7401759481e-12 1.4036902658e-14 -1.1890548118e-18
4.1630000000e-08 4.1630000000e-08 1.2000000000e+00 9.6381647160e-19 -4.5065107810e-04 4.5065107740e-04 7.5204752410e-13 5.2048491837e-14 -5.8191780294e-14 -9.7005287703e-12 9.7446824589e-12 1.4036902665e-14 -1.1890542917e-18
4.1640000000e-08 4.1640000000e-08 1.2000000000e+00 -2.6516865840e-20 -4.5065107810e-04 4.5065107740e-04 7.5204757740e-13 5.2047569355e-14 -5.8191780294e-14 -9.7050352811e-12 9.7491889697e-12 1.4036902673e-14 -1.1890537715e-18
4.1650000000e-08 4.1650000000e-08 1.2000000000e+00 -6.1773039250e-19 -4.5065107810e-04 4.5065107740e-04 7.5204764830e-13 5.2047043944e-14 -5.8191780294e-14 -9.7095417919e-12 9.7536954805e-12 1.4036902680e-14 -1.1890532514e-18
4.1660000000e-08 4.1660000000e-08 1.2000000000e+00 -2.6308176750e-19 -4.5065107810e-04 4.5065107740e-04 7.5204769160e-13 5.2047412504e-14 -5.8191780294e-14 -9.7140483027e-12 9.7582019912e-12 1.4036902688e-14 -1.1890527313e-18
4.1670000000e-08 4.1670000000e-08 1.2000000000e+00 -6.0828153420e-20 -4.5065107810e-04 4.5065107740e-04 7.5204775120e-13 5.2047688945e-14 -5.8191780294e-14 -9.7185548135e-12 9.7627085020e-12 1.4036902695e-14 -1.1890522111e-18
4.1680000000e-08 4.1680000000e-08 1.2000000000e+00 -2.9620063910e-19 -4.5065107810e-04 4.5065107740e-04 7.5204785770e-13 5.2047578604e-14 -5.8191780294e-14 -9.7230613243e-12 9.7672150128e-12 1.4036902703e-14 -1.1890516910e-18
4.1690000000e-08 4.1690000000e-08 1.2000000000e+00 -1.2094387350e-19 -4.5065107810e-04 4.5065107740e-04 7.5204774470e-13 5.2047628235e-14 -5.8191780294e-14 -9.7275678350e-12 9.7717215236e-12 1.4036902710e-14 -1.1890511708e-18
4.1700000000e-08 4.1700000000e-08 1.2000000000e+00 6.3113545670e-19 -4.5065107810e-04 4.5065107740e-04 7.5204732330e-13 5.2047965776e-14 -5.8191780294e-14 -9.7320743458e-12 9.7762280343e-12 1.4036902718e-14 -1.1890506507e-18
4.1710000000e-08 4.1710000000e-08 1.2000000000e+00 -1.2518313460e-18 -4.5065107810e-04 4.5065107740e-04 7.5204847000e-13 5.2047215123e-14 -5.8191780294e-14 -9.7365808566e-12 9.7807345451e-12 1.4036902725e-14 -1.1890501306e-18
