v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -7.6001700000e-08 7.6000600000e-08 1.0994000000e-12 0.0000000000e+00 5.9999999331e-16
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -7.6103600000e-08 7.6102500000e-08 1.1132000000e-12 0.0000000000e+00 1.3200000007e-14
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -7.6205400000e-08 7.6204300000e-08 1.1277000000e-12 0.0000000000e+00 2.7699999993e-14
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -7.6307200000e-08 7.6306000000e-08 1.1428000000e-12 0.0000000000e+00 5.7199999985e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -7.6408800000e-08 7.6407600000e-08 1.1588000000e-12 0.0000000000e+00 4.1199999999e-14
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -7.6510300000e-08 7.6509100000e-08 1.1757000000e-12 0.0000000000e+00 2.4299999999e-14
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -7.6611700000e-08 7.6610500000e-08 1.1937000000e-12 0.0000000000e+00 6.2999999987e-15
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -7.6713000000e-08 7.6711800000e-08 1.2129000000e-12 0.0000000000e+00 1.2900000015e-14
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -7.6814200000e-08 7.6813000000e-08 1.2334000000e-12 0.0000000000e+00 3.3400000001e-14
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -7.6915400000e-08 7.6914100000e-08 1.2554000000e-12 0.0000000000e+00 4.4599999991e-14
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -7.7016400000e-08 7.7015100000e-08 1.2791000000e-12 0.0000000000e+00 2.0900000004e-14
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -7.7117300000e-08 7.7116000000e-08 1.3047000000e-12 0.0000000000e+00 4.6999999959e-15
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -7.7218200000e-08 7.7216800000e-08 1.3323000000e-12 0.0000000000e+00 6.7699999983e-14
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -7.7318900000e-08 7.7317600000e-08 1.3623000000e-12 0.0000000000e+00 6.2300000009e-14
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -7.7419600000e-08 7.7418200000e-08 1.3949000000e-12 0.0000000000e+00 5.0999999963e-15
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -7.7520200000e-08 7.7518700000e-08 1.4304000000e-12 0.0000000000e+00 6.9600000002e-14
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -7.7620700000e-08 7.7619200000e-08 1.4690000000e-12 0.0000000000e+00 3.0999999988e-14
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -7.7721100000e-08 7.7719600000e-08 1.5111000000e-12 0.0000000000e+00 1.1099999985e-14
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -7.7821500000e-08 7.7819900000e-08 1.5571000000e-12 0.0000000000e+00 4.2899999994e-14
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -9.9864610000e-07 9.9864610000e-07 2.4425600000e-14 0.0000000000e+00 2.4425600000e-14
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -1.8603000000e-06 1.8603000000e-06 4.5352400000e-14 0.0000000000e+00 4.5352400000e-14
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -2.5891000000e-06 2.5891000000e-06 6.3629100000e-14 0.0000000000e+00 6.3629100000e-14
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -3.1905000000e-06 3.1905000000e-06 7.9898400000e-14 0.0000000000e+00 7.9898400000e-14
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -3.6729000000e-06 3.6729000000e-06 9.4647100000e-14 0.0000000000e+00 9.4647100000e-14
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -4.0476000000e-06 4.0476000000e-06 1.0824410000e-13 0.0000000000e+00 1.0824410000e-13
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -4.3297000000e-06 4.3297000000e-06 1.2096860000e-13 0.0000000000e+00 1.2096860000e-13
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -4.5366000000e-06 4.5366000000e-06 1.3303240000e-13 0.0000000000e+00 1.3303240000e-13
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -4.6861000000e-06 4.6861000000e-06 1.4459560000e-13 0.0000000000e+00 1.4459560000e-13
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -4.7941000000e-06 4.7941000000e-06 1.5577970000e-13 0.0000000000e+00 1.5577970000e-13
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -4.8733000000e-06 4.8733000000e-06 1.6667660000e-13 0.0000000000e+00 1.6667660000e-13
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -4.9328000000e-06 4.9328000000e-06 1.7735600000e-13 0.0000000000e+00 1.7735600000e-13
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -4.9788000000e-06 4.9788000000e-06 1.8787050000e-13 0.0000000000e+00 1.8787050000e-13
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -5.0154000000e-06 5.0154000000e-06 1.9826030000e-13 0.0000000000e+00 1.9826030000e-13
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -5.0454000000e-06 5.0454000000e-06 2.0855560000e-13 0.0000000000e+00 2.0855560000e-13
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -5.0708000000e-06 5.0708000000e-06 2.1877920000e-13 0.0000000000e+00 2.1877920000e-13
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -5.0926000000e-06 5.0926000000e-06 2.2894860000e-13 0.0000000000e+00 2.2894860000e-13
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -5.1117000000e-06 5.1117000000e-06 2.3907690000e-13 0.0000000000e+00 2.3907690000e-13
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -5.1288000000e-06 5.1288000000e-06 2.4917410000e-13 0.0000000000e+00 2.4917410000e-13
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -5.1443000000e-06 5.1443000000e-06 2.5924770000e-13 0.0000000000e+00 2.5924770000e-13
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -5.1585000000e-06 5.1585000000e-06 2.6930350000e-13 0.0000000000e+00 2.6930350000e-13
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -5.1717000000e-06 5.1717000000e-06 2.7934570000e-13 0.0000000000e+00 2.7934570000e-13
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -5.1840000000e-06 5.1840000000e-06 2.8937770000e-13 0.0000000000e+00 2.8937770000e-13
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -5.1956000000e-06 5.1956000000e-06 2.9940200000e-13 0.0000000000e+00 2.9940200000e-13
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -5.2065000000e-06 5.2065000000e-06 3.0942030000e-13 0.0000000000e+00 3.0942030000e-13
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -5.2170000000e-06 5.2170000000e-06 3.1943420000e-13 0.0000000000e+00 3.1943420000e-13
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -5.2269000000e-06 5.2269000000e-06 3.2944480000e-13 0.0000000000e+00 3.2944480000e-13
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -5.2365000000e-06 5.2365000000e-06 3.3945270000e-13 0.0000000000e+00 3.3945270000e-13
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -5.2457000000e-06 5.2457000000e-06 3.4945880000e-13 0.0000000000e+00 3.4945880000e-13
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -5.2546000000e-06 5.2546000000e-06 3.5946340000e-13 0.0000000000e+00 3.5946340000e-13
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -5.2633000000e-06 5.2633000000e-06 3.6946680000e-13 0.0000000000e+00 3.6946680000e-13
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -5.2717000000e-06 5.2717000000e-06 3.7946950000e-13 0.0000000000e+00 3.7946950000e-13
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -5.2798000000e-06 5.2798000000e-06 3.8947140000e-13 0.0000000000e+00 3.8947140000e-13
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -5.2878000000e-06 5.2878000000e-06 3.9947300000e-13 0.0000000000e+00 3.9947300000e-13
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -5.2956000000e-06 5.2956000000e-06 4.0947410000e-13 0.0000000000e+00 4.0947410000e-13
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -5.3032000000e-06 5.3032000000e-06 4.1947500000e-13 0.0000000000e+00 4.1947500000e-13
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -5.3107000000e-06 5.3107000000e-06 4.2947560000e-13 0.0000000000e+00 4.2947560000e-13
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -5.3180000000e-06 5.3180000000e-06 4.3947610000e-13 0.0000000000e+00 4.3947610000e-13
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -5.3252000000e-06 5.3252000000e-06 4.4947650000e-13 0.0000000000e+00 4.4947650000e-13
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -5.3323000000e-06 5.3323000000e-06 4.5947680000e-13 0.0000000000e+00 4.5947680000e-13
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -5.3392000000e-06 5.3392000000e-06 4.6947700000e-13 0.0000000000e+00 4.6947700000e-13
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -5.3461000000e-06 5.3461000000e-06 4.7947720000e-13 0.0000000000e+00 4.7947720000e-13
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -5.3528000000e-06 5.3528000000e-06 4.8947730000e-13 0.0000000000e+00 4.8947730000e-13
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -5.3595000000e-06 5.3595000000e-06 4.9947740000e-13 0.0000000000e+00 4.9947740000e-13
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -5.3660000000e-06 5.3660000000e-06 5.0947740000e-13 0.0000000000e+00 5.0947740000e-13
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -5.3725000000e-06 5.3725000000e-06 5.1947750000e-13 0.0000000000e+00 5.1947750000e-13
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -5.3790000000e-06 5.3790000000e-06 5.2947750000e-13 0.0000000000e+00 5.2947750000e-13
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -5.3853000000e-06 5.3853000000e-06 5.3947760000e-13 0.0000000000e+00 5.3947760000e-13
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -5.3916000000e-06 5.3916000000e-06 5.4947760000e-13 0.0000000000e+00 5.4947760000e-13
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -5.3978000000e-06 5.3978000000e-06 5.5947760000e-13 0.0000000000e+00 5.5947760000e-13
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -5.4040000000e-06 5.4040000000e-06 5.6947760000e-13 0.0000000000e+00 5.6947760000e-13
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -5.4101000000e-06 5.4101000000e-06 5.7947760000e-13 0.0000000000e+00 5.7947760000e-13
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -5.4161000000e-06 5.4161000000e-06 5.8947760000e-13 0.0000000000e+00 5.8947760000e-13
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -5.4221000000e-06 5.4221000000e-06 5.9947760000e-13 0.0000000000e+00 5.9947760000e-13
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -5.4280000000e-06 5.4280000000e-06 6.0947770000e-13 0.0000000000e+00 6.0947770000e-13
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -5.4339000000e-06 5.4339000000e-06 6.1947770000e-13 0.0000000000e+00 6.1947770000e-13
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -5.4398000000e-06 5.4398000000e-06 6.2947770000e-13 0.0000000000e+00 6.2947770000e-13
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -5.4456000000e-06 5.4456000000e-06 6.3947780000e-13 0.0000000000e+00 6.3947780000e-13
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -5.4513000000e-06 5.4513000000e-06 6.4947800000e-13 0.0000000000e+00 6.4947800000e-13
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -5.4571000000e-06 5.4571000000e-06 6.5947820000e-13 0.0000000000e+00 6.5947820000e-13
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -5.4627000000e-06 5.4627000000e-06 6.6947870000e-13 0.0000000000e+00 6.6947870000e-13
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -5.4684000000e-06 5.4684000000e-06 6.7947940000e-13 0.0000000000e+00 6.7947940000e-13
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -5.4740000000e-06 5.4740000000e-06 6.8948070000e-13 0.0000000000e+00 6.8948070000e-13
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -5.4796000000e-06 5.4796000000e-06 6.9948290000e-13 0.0000000000e+00 6.9948290000e-13
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -5.4851000000e-06 5.4851000000e-06 7.0948630000e-13 0.0000000000e+00 7.0948630000e-13
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -5.4907000000e-06 5.4907000000e-06 7.1949190000e-13 0.0000000000e+00 7.1949190000e-13
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -5.4961000000e-06 5.4961000000e-06 7.2950060000e-13 0.0000000000e+00 7.2950060000e-13
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -5.5016000000e-06 5.5016000000e-06 7.3951400000e-13 0.0000000000e+00 7.3951400000e-13
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -5.5070000000e-06 5.5070000000e-06 7.4953450000e-13 0.0000000000e+00 7.4953450000e-13
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -5.5124000000e-06 5.5124000000e-06 7.5956520000e-13 0.0000000000e+00 7.5956520000e-13
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -5.5178000000e-06 5.5178000000e-06 7.6961080000e-13 0.0000000000e+00 7.6961080000e-13
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -5.5232000000e-06 5.5232000000e-06 7.7967760000e-13 0.0000000000e+00 7.7967760000e-13
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -5.5285000000e-06 5.5285000000e-06 7.8977420000e-13 0.0000000000e+00 7.8977420000e-13
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -5.5338000000e-06 5.5338000000e-06 7.9991240000e-13 0.0000000000e+00 7.9991240000e-13
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -5.5391000000e-06 5.5391000000e-06 8.1010800000e-13 0.0000000000e+00 8.1010800000e-13
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -5.5443000000e-06 5.5443000000e-06 8.2038180000e-13 0.0000000000e+00 8.2038180000e-13
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -5.5496000000e-06 5.5496000000e-06 8.3076150000e-13 0.0000000000e+00 8.3076150000e-13
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -5.5548000000e-06 5.5548000000e-06 8.4128290000e-13 0.0000000000e+00 8.4128290000e-13
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -5.5600000000e-06 5.5600000000e-06 8.5199240000e-13 0.0000000000e+00 8.5199240000e-13
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -5.5652000000e-06 5.5652000000e-06 8.6294940000e-13 0.0000000000e+00 8.6294940000e-13
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -5.5703000000e-06 5.5703000000e-06 8.7422970000e-13 0.0000000000e+00 8.7422970000e-13
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -5.5755000000e-06 5.5755000000e-06 8.8592850000e-13 0.0000000000e+00 8.8592850000e-13
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -5.5806000000e-06 5.5806000000e-06 8.9816560000e-13 0.0000000000e+00 8.9816560000e-13
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -5.5857000000e-06 5.5857000000e-06 9.1108950000e-13 0.0000000000e+00 9.1108950000e-13
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -5.5908000000e-06 5.5908000000e-06 9.2488420000e-13 0.0000000000e+00 9.2488420000e-13
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -5.5959000000e-06 5.5959000000e-06 9.3977540000e-13 0.0000000000e+00 9.3977540000e-13
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -5.6009000000e-06 5.6009000000e-06 9.5603870000e-13 0.0000000000e+00 9.5603870000e-13
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -5.6060000000e-06 5.6060000000e-06 9.7400820000e-13 0.0000000000e+00 9.7400820000e-13
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -5.6110000000e-06 5.6110000000e-06 9.9408720000e-13 0.0000000000e+00 9.9408720000e-13
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -5.6160000000e-06 5.6160000000e-06 1.0168000000e-12 0.0000000000e+00 1.0168000000e-12
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -5.6210000000e-06 5.6210000000e-06 1.0426000000e-12 0.0000000000e+00 1.0426000000e-12
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -5.6260000000e-06 5.6260000000e-06 1.0723000000e-12 0.0000000000e+00 1.0723000000e-12
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -5.6310000000e-06 5.6310000000e-06 1.1067000000e-12 0.0000000000e+00 1.1067000000e-12
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -5.6359000000e-06 5.6359000000e-06 1.1467000000e-12 0.0000000000e+00 1.1467000000e-12
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -5.6409000000e-06 5.6409000000e-06 1.1934000000e-12 0.0000000000e+00 1.1934000000e-12
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -5.6458000000e-06 5.6458000000e-06 1.2481000000e-12 0.0000000000e+00 1.2481000000e-12
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -5.6507000000e-06 5.6507000000e-06 1.3125000000e-12 0.0000000000e+00 1.3125000000e-12
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -5.6557000000e-06 5.6557000000e-06 1.3881000000e-12 0.0000000000e+00 1.3881000000e-12
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -5.6606000000e-06 5.6606000000e-06 1.4770000000e-12 0.0000000000e+00 1.4770000000e-12
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -5.6654000000e-06 5.6654000000e-06 1.5815000000e-12 0.0000000000e+00 1.5815000000e-12
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -5.6703000000e-06 5.6703000000e-06 1.7043000000e-12 0.0000000000e+00 1.7043000000e-12
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -5.6752000000e-06 5.6752000000e-06 1.8484000000e-12 0.0000000000e+00 1.8484000000e-12
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -5.6800000000e-06 5.6800000000e-06 2.0172000000e-12 0.0000000000e+00 2.0172000000e-12
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -5.6849000000e-06 5.6849000000e-06 2.2145000000e-12 0.0000000000e+00 2.2145000000e-12
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -5.6897000000e-06 5.6897000000e-06 2.4447000000e-12 0.0000000000e+00 2.4447000000e-12
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -5.6945000000e-06 5.6945000000e-06 2.7128000000e-12 0.0000000000e+00 2.7128000000e-12
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -5.6993000000e-06 5.6993000000e-06 3.0242000000e-12 0.0000000000e+00 3.0242000000e-12
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -5.7041000000e-06 5.7041000000e-06 3.3851000000e-12 0.0000000000e+00 3.3851000000e-12
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -5.7089000000e-06 5.7089000000e-06 3.8023000000e-12 0.0000000000e+00 3.8023000000e-12
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -5.7137000000e-06 5.7137000000e-06 4.2836000000e-12 0.0000000000e+00 4.2836000000e-12
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -5.7185000000e-06 5.7185000000e-06 4.8372000000e-12 0.0000000000e+00 4.8372000000e-12
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -5.7233000000e-06 5.7233000000e-06 5.4727000000e-12 0.0000000000e+00 5.4727000000e-12
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -5.7280000000e-06 5.7280000000e-06 6.2004000000e-12 0.0000000000e+00 6.2004000000e-12
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -5.7328000000e-06 5.7328000000e-06 7.0315000000e-12 0.0000000000e+00 7.0315000000e-12
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -5.7375000000e-06 5.7375000000e-06 7.9788000000e-12 0.0000000000e+00 7.9788000000e-12
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -5.7422000000e-06 5.7422000000e-06 9.0558000000e-12 0.0000000000e+00 9.0558000000e-12
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -5.7470000000e-06 5.7470000000e-06 1.0277600000e-11 0.0000000000e+00 1.0277600000e-11
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -5.7517000000e-06 5.7517000000e-06 1.1660400000e-11 0.0000000000e+00 1.1660400000e-11
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -5.7564000000e-06 5.7564000000e-06 1.3222300000e-11 0.0000000000e+00 1.3222300000e-11
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -5.7611000000e-06 5.7611000000e-06 1.4982500000e-11 0.0000000000e+00 1.4982500000e-11
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -5.4018000000e-06 5.4018000000e-06 2.4425600000e-14 0.0000000000e+00 2.4425600000e-14
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -1.0549100000e-05 1.0549100000e-05 4.5352400000e-14 0.0000000000e+00 4.5352400000e-14
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.5443600000e-05 1.5443600000e-05 6.3629100000e-14 0.0000000000e+00 6.3629100000e-14
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -2.0086700000e-05 2.0086700000e-05 7.9898400000e-14 0.0000000000e+00 7.9898400000e-14
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.4479900000e-05 2.4479900000e-05 9.4647100000e-14 0.0000000000e+00 9.4647100000e-14
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -2.8625000000e-05 2.8625000000e-05 1.0824410000e-13 0.0000000000e+00 1.0824410000e-13
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -3.2523800000e-05 3.2523800000e-05 1.2096860000e-13 0.0000000000e+00 1.2096860000e-13
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -3.6178000000e-05 3.6178000000e-05 1.3303240000e-13 0.0000000000e+00 1.3303240000e-13
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -3.9589700000e-05 3.9589700000e-05 1.4459560000e-13 0.0000000000e+00 1.4459560000e-13
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -4.2761400000e-05 4.2761400000e-05 1.5577970000e-13 0.0000000000e+00 1.5577970000e-13
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -4.5695500000e-05 4.5695500000e-05 1.6667660000e-13 0.0000000000e+00 1.6667660000e-13
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -4.8395200000e-05 4.8395200000e-05 1.7735600000e-13 0.0000000000e+00 1.7735600000e-13
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -5.0864100000e-05 5.0864100000e-05 1.8787060000e-13 0.0000000000e+00 1.8787060000e-13
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -5.3106700000e-05 5.3106700000e-05 1.9826030000e-13 0.0000000000e+00 1.9826030000e-13
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -5.5128600000e-05 5.5128600000e-05 2.0855560000e-13 0.0000000000e+00 2.0855560000e-13
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -5.6936600000e-05 5.6936600000e-05 2.1877920000e-13 0.0000000000e+00 2.1877920000e-13
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -5.8539200000e-05 5.8539200000e-05 2.2894860000e-13 0.0000000000e+00 2.2894860000e-13
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -5.9947100000e-05 5.9947100000e-05 2.3907690000e-13 0.0000000000e+00 2.3907690000e-13
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -6.1172800000e-05 6.1172800000e-05 2.4917410000e-13 0.0000000000e+00 2.4917410000e-13
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -6.2231100000e-05 6.2231100000e-05 2.5924770000e-13 0.0000000000e+00 2.5924770000e-13
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -6.3138700000e-05 6.3138700000e-05 2.6930350000e-13 0.0000000000e+00 2.6930350000e-13
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -6.3913300000e-05 6.3913300000e-05 2.7934580000e-13 0.0000000000e+00 2.7934580000e-13
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -6.4572800000e-05 6.4572800000e-05 2.8937770000e-13 0.0000000000e+00 2.8937770000e-13
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -6.5134600000e-05 6.5134600000e-05 2.9940200000e-13 0.0000000000e+00 2.9940200000e-13
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -6.5614800000e-05 6.5614800000e-05 3.0942030000e-13 0.0000000000e+00 3.0942030000e-13
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -6.6027300000e-05 6.6027300000e-05 3.1943430000e-13 0.0000000000e+00 3.1943430000e-13
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -6.6384200000e-05 6.6384200000e-05 3.2944480000e-13 0.0000000000e+00 3.2944480000e-13
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -6.6695500000e-05 6.6695500000e-05 3.3945280000e-13 0.0000000000e+00 3.3945280000e-13
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -6.6969500000e-05 6.6969500000e-05 3.4945880000e-13 0.0000000000e+00 3.4945880000e-13
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -6.7212600000e-05 6.7212600000e-05 3.5946340000e-13 0.0000000000e+00 3.5946340000e-13
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -6.7430200000e-05 6.7430200000e-05 3.6946690000e-13 0.0000000000e+00 3.6946690000e-13
