time time v(in_power) v(out_power) power_diss energy
5.9320000000e-08 5.9320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783409029e-14
5.9330000000e-08 5.9330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783409686e-14
5.9340000000e-08 5.9340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783410344e-14
5.9350000000e-08 5.9350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783411001e-14
5.9360000000e-08 5.9360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783411659e-14
5.9370000000e-08 5.9370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783412316e-14
5.9380000000e-08 5.9380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783412974e-14
5.9390000000e-08 5.9390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783413631e-14
5.9400000000e-08 5.9400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783414289e-14
5.9410000000e-08 5.9410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783414946e-14
5.9420000000e-08 5.9420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783415604e-14
5.9430000000e-08 5.9430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783416261e-14
5.9440000000e-08 5.9440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783416918e-14
5.9450000000e-08 5.9450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783417576e-14
5.9460000000e-08 5.9460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783418233e-14
5.9470000000e-08 5.9470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783418891e-14
5.9480000000e-08 5.9480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783419548e-14
5.9490000000e-08 5.9490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783420206e-14
5.9500000000e-08 5.9500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783420863e-14
5.9510000000e-08 5.9510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783421521e-14
5.9520000000e-08 5.9520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783422178e-14
5.9530000000e-08 5.9530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783422836e-14
5.9540000000e-08 5.9540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783423493e-14
5.9550000000e-08 5.9550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783424151e-14
5.9560000000e-08 5.9560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783424808e-14
5.9570000000e-08 5.9570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783425465e-14
5.9580000000e-08 5.9580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783426123e-14
5.9590000000e-08 5.9590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783426780e-14
5.9600000000e-08 5.9600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783427438e-14
5.9610000000e-08 5.9610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783428095e-14
5.9620000000e-08 5.9620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783428753e-14
5.9630000000e-08 5.9630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783429410e-14
5.9640000000e-08 5.9640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783430068e-14
5.9650000000e-08 5.9650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783430725e-14
5.9660000000e-08 5.9660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783431383e-14
5.9670000000e-08 5.9670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783432040e-14
5.9680000000e-08 5.9680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783432698e-14
5.9690000000e-08 5.9690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783433355e-14
5.9700000000e-08 5.9700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783434013e-14
5.9710000000e-08 5.9710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783434670e-14
5.9720000000e-08 5.9720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783435327e-14
5.9730000000e-08 5.9730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783435985e-14
5.9740000000e-08 5.9740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783436642e-14
5.9750000000e-08 5.9750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783437300e-14
5.9760000000e-08 5.9760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783437957e-14
5.9770000000e-08 5.9770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783438615e-14
5.9780000000e-08 5.9780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783439272e-14
5.9790000000e-08 5.9790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783439930e-14
5.9800000000e-08 5.9800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783440587e-14
5.9810000000e-08 5.9810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783441245e-14
5.9820000000e-08 5.9820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783441902e-14
5.9830000000e-08 5.9830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783442560e-14
5.9840000000e-08 5.9840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783443217e-14
5.9850000000e-08 5.9850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783443874e-14
5.9860000000e-08 5.9860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783444532e-14
5.9870000000e-08 5.9870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783445189e-14
5.9880000000e-08 5.9880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783445847e-14
5.9890000000e-08 5.9890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783446504e-14
5.9900000000e-08 5.9900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783447162e-14
5.9910000000e-08 5.9910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783447819e-14
5.9920000000e-08 5.9920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783448477e-14
5.9930000000e-08 5.9930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783449134e-14
5.9940000000e-08 5.9940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783449792e-14
5.9950000000e-08 5.9950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783450449e-14
5.9960000000e-08 5.9960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783451107e-14
5.9970000000e-08 5.9970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783451764e-14
5.9980000000e-08 5.9980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783452422e-14
5.9990000000e-08 5.9990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783453079e-14
6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.6783453736e-14
6.0010000000e-08 6.0010000000e-08 2.4000000000e-02 1.2147000000e+00 -1.0561920000e-05 4.6677834536e-14
6.0020000000e-08 6.0020000000e-08 4.8000000000e-02 1.2280000000e+00 -1.7702640000e-05 4.6500808136e-14
6.0030000000e-08 6.0030000000e-08 7.2000000000e-02 1.2393000000e+00 -2.0444400000e-05 4.6296364136e-14
6.0040000000e-08 6.0040000000e-08 9.6000000000e-02 1.2506000000e+00 -2.3186040000e-05 4.6064503736e-14
6.0050000000e-08 6.0050000000e-08 1.2000000000e-01 1.2613000000e+00 -2.5668840000e-05 4.5807815336e-14
6.0060000000e-08 6.0060000000e-08 1.4400000000e-01 1.2703000000e+00 -2.7454440000e-05 4.5533270936e-14
6.0070000000e-08 6.0070000000e-08 1.6800000000e-01 1.2794000000e+00 -2.9098800000e-05 4.5242282936e-14
6.0080000000e-08 6.0080000000e-08 1.9200000000e-01 1.2884000000e+00 -3.0473160000e-05 4.4937551336e-14
6.0090000000e-08 6.0090000000e-08 2.1600000000e-01 1.2974000000e+00 -3.1847640000e-05 4.4619074936e-14
6.0100000000e-08 6.0100000000e-08 2.4000000000e-01 1.3064000000e+00 -3.3222120000e-05 4.4286853736e-14
6.0110000000e-08 6.0110000000e-08 2.6400000000e-01 1.3154000000e+00 -3.4596480000e-05 4.3940888936e-14
6.0120000000e-08 6.0120000000e-08 2.8800000000e-01 1.3259000000e+00 -3.5928960000e-05 4.3581599336e-14
6.0130000000e-08 6.0130000000e-08 3.1200000000e-01 1.3367000000e+00 -3.7251600000e-05 4.3209083336e-14
6.0140000000e-08 6.0140000000e-08 3.3600000000e-01 1.3476000000e+00 -3.8574120000e-05 4.2823342136e-14
6.0150000000e-08 6.0150000000e-08 3.6000000000e-01 1.3595000000e+00 -3.9902400000e-05 4.2424318136e-14
6.0160000000e-08 6.0160000000e-08 3.8400000000e-01 1.3726000000e+00 -4.1236920000e-05 4.2011948936e-14
6.0170000000e-08 6.0170000000e-08 4.0800000000e-01 1.3857000000e+00 -4.2571560000e-05 4.1586233336e-14
6.0180000000e-08 6.0180000000e-08 4.3200000000e-01 1.3988000000e+00 -4.3906080000e-05 4.1147172536e-14
6.0190000000e-08 6.0190000000e-08 4.5600000000e-01 1.4119000000e+00 -4.5240720000e-05 4.0694765336e-14
6.0200000000e-08 6.0200000000e-08 4.8000000000e-01 1.4259000000e+00 -4.6409640000e-05 4.0230668936e-14
6.0210000000e-08 6.0210000000e-08 5.0400000000e-01 1.4400000000e+00 -4.7529120000e-05 3.9755377736e-14
6.0220000000e-08 6.0220000000e-08 5.2800000000e-01 1.4537000000e+00 -4.8373560000e-05 3.9271642136e-14
6.0230000000e-08 6.0230000000e-08 5.5200000000e-01 1.4669000000e+00 -4.8982560000e-05 3.8781816536e-14
6.0240000000e-08 6.0240000000e-08 5.7600000000e-01 1.4774000000e+00 -4.8684840000e-05 3.8294968136e-14
6.0250000000e-08 6.0250000000e-08 6.0000000000e-01 1.4855000000e+00 -4.7620080000e-05 3.7818767336e-14
6.0260000000e-08 6.0260000000e-08 6.2400000000e-01 1.4936000000e+00 -4.6555440000e-05 3.7353212936e-14
6.0270000000e-08 6.0270000000e-08 6.4800000000e-01 1.5017000000e+00 -4.5490800000e-05 3.6898304936e-14
6.0280000000e-08 6.0280000000e-08 6.7200000000e-01 1.5012000000e+00 -4.1760240000e-05 3.6480702536e-14
6.0290000000e-08 6.0290000000e-08 6.9600000000e-01 1.4993000000e+00 -3.7578840000e-05 3.6104914136e-14
6.0300000000e-08 6.0300000000e-08 7.2000000000e-01 1.4959000000e+00 -3.3121320000e-05 3.5773700936e-14
6.0310000000e-08 6.0310000000e-08 7.4400000000e-01 1.4790000000e+00 -2.6122080000e-05 3.5512480136e-14
6.0320000000e-08 6.0320000000e-08 7.6800000000e-01 1.4621000000e+00 -1.9122960000e-05 3.5321250536e-14
6.0330000000e-08 6.0330000000e-08 7.9200000000e-01 1.4452000000e+00 -1.2123720000e-05 3.5200013336e-14
6.0340000000e-08 6.0340000000e-08 8.1600000000e-01 1.4184000000e+00 -5.9278800000e-06 3.5140734536e-14
6.0350000000e-08 6.0350000000e-08 8.4000000000e-01 1.3813000000e+00 -2.7838800000e-06 3.5112895736e-14
6.0360000000e-08 6.0360000000e-08 8.6400000000e-01 1.3149000000e+00 -4.8730800000e-06 3.5064164936e-14
6.0370000000e-08 6.0370000000e-08 8.8800000000e-01 1.2050000000e+00 -7.2055200000e-06 3.4992109736e-14
6.0380000000e-08 6.0380000000e-08 9.1200000000e-01 1.0354000000e+00 -7.7643600000e-06 3.4914466136e-14
6.0390000000e-08 6.0390000000e-08 9.3600000000e-01 8.4392460000e-01 -8.2240800000e-06 3.4832225336e-14
6.0400000000e-08 6.0400000000e-08 9.6000000000e-01 6.3565620000e-01 -8.1856800000e-06 3.4750368536e-14
6.0410000000e-08 6.0410000000e-08 9.8400000000e-01 4.5022560000e-01 -8.3042400000e-06 3.4667326136e-14
6.0420000000e-08 6.0420000000e-08 1.0080000000e+00 3.4494770000e-01 -8.4476400000e-06 3.4582849736e-14
6.0430000000e-08 6.0430000000e-08 1.0320000000e+00 2.9148710000e-01 -8.6142000000e-06 3.4496707736e-14
6.0440000000e-08 6.0440000000e-08 1.0560000000e+00 2.5244140000e-01 -8.7991200000e-06 3.4408716536e-14
6.0450000000e-08 6.0450000000e-08 1.0800000000e+00 2.2284440000e-01 -9.0124800000e-06 3.4318591736e-14
6.0460000000e-08 6.0460000000e-08 1.1040000000e+00 1.9772360000e-01 -9.2499600000e-06 3.4226092136e-14
6.0470000000e-08 6.0470000000e-08 1.1280000000e+00 1.7704700000e-01 -9.5194800000e-06 3.4130897336e-14
6.0480000000e-08 6.0480000000e-08 1.1520000000e+00 1.5937080000e-01 -9.8314800000e-06 3.4032582536e-14
6.0490000000e-08 6.0490000000e-08 1.1760000000e+00 1.4452940000e-01 -1.0183800000e-05 3.3930744536e-14
6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.2968790000e-01 -1.0536120000e-05 3.3825383336e-14
6.0510000000e-08 6.0510000000e-08 1.2000000000e+00 9.9612500000e-02 1.1707164000e-10 3.3825384507e-14
6.0520000000e-08 6.0520000000e-08 1.2000000000e+00 7.7014100000e-02 1.1947584000e-10 3.3825385702e-14
6.0530000000e-08 6.0530000000e-08 1.2000000000e+00 5.9071000000e-02 1.2138492000e-10 3.3825386916e-14
6.0540000000e-08 6.0540000000e-08 1.2000000000e+00 4.3913000000e-02 1.2299760000e-10 3.3825388146e-14
6.0550000000e-08 6.0550000000e-08 1.2000000000e+00 3.4180900000e-02 1.2403296000e-10 3.3825389386e-14
6.0560000000e-08 6.0560000000e-08 1.2000000000e+00 2.5467600000e-02 1.2495996000e-10 3.3825390636e-14
6.0570000000e-08 6.0570000000e-08 1.2000000000e+00 1.7349300000e-02 1.2582372000e-10 3.3825391894e-14
6.0580000000e-08 6.0580000000e-08 1.2000000000e+00 1.3186200000e-02 1.2626664000e-10 3.3825393157e-14
6.0590000000e-08 6.0590000000e-08 1.2000000000e+00 9.0231000000e-03 1.2670956000e-10 3.3825394424e-14
6.0600000000e-08 6.0600000000e-08 1.2000000000e+00 5.9681000000e-03 1.2703452000e-10 3.3825395694e-14
6.0610000000e-08 6.0610000000e-08 1.2000000000e+00 4.2441000000e-03 1.2721800000e-10 3.3825396966e-14
6.0620000000e-08 6.0620000000e-08 1.2000000000e+00 2.5201000000e-03 1.2740136000e-10 3.3825398240e-14
6.0630000000e-08 6.0630000000e-08 1.2000000000e+00 1.4749000000e-03 1.2751260000e-10 3.3825399515e-14
6.0640000000e-08 6.0640000000e-08 1.2000000000e+00 8.6214310000e-04 1.2757776000e-10 3.3825400791e-14
6.0650000000e-08 6.0650000000e-08 1.2000000000e+00 3.7971080000e-04 1.2762912000e-10 3.3825402067e-14
6.0660000000e-08 6.0660000000e-08 1.2000000000e+00 1.9027760000e-04 1.2764928000e-10 3.3825403344e-14
6.0670000000e-08 6.0670000000e-08 1.2000000000e+00 1.3615370000e-04 1.2765504000e-10 3.3825404620e-14
6.0680000000e-08 6.0680000000e-08 1.2000000000e+00 8.2029800000e-05 1.2766080000e-10 3.3825405897e-14
6.0690000000e-08 6.0690000000e-08 1.2000000000e+00 2.7905900000e-05 1.2766656000e-10 3.3825407174e-14
6.0700000000e-08 6.0700000000e-08 1.2000000000e+00 -1.6345400000e-05 1.2767124000e-10 3.3825408450e-14
6.0710000000e-08 6.0710000000e-08 1.2000000000e+00 -2.9723300000e-05 1.2767268000e-10 3.3825409727e-14
6.0720000000e-08 6.0720000000e-08 1.2000000000e+00 -4.3101300000e-05 1.2767412000e-10 3.3825411004e-14
6.0730000000e-08 6.0730000000e-08 1.2000000000e+00 -5.6479200000e-05 1.2767556000e-10 3.3825412281e-14
6.0740000000e-08 6.0740000000e-08 1.2000000000e+00 -5.4025000000e-05 1.2767532000e-10 3.3825413557e-14
6.0750000000e-08 6.0750000000e-08 1.2000000000e+00 -4.9165400000e-05 1.2767472000e-10 3.3825414834e-14
6.0760000000e-08 6.0760000000e-08 1.2000000000e+00 -4.4305900000e-05 1.2767424000e-10 3.3825416111e-14
6.0770000000e-08 6.0770000000e-08 1.2000000000e+00 -3.9046700000e-05 1.2767364000e-10 3.3825417388e-14
6.0780000000e-08 6.0780000000e-08 1.2000000000e+00 -3.3079900000e-05 1.2767304000e-10 3.3825418664e-14
6.0790000000e-08 6.0790000000e-08 1.2000000000e+00 -2.7113200000e-05 1.2767244000e-10 3.3825419941e-14
6.0800000000e-08 6.0800000000e-08 1.2000000000e+00 -2.1146400000e-05 1.2767172000e-10 3.3825421218e-14
6.0810000000e-08 6.0810000000e-08 1.2000000000e+00 -1.7465300000e-05 1.2767136000e-10 3.3825422495e-14
6.0820000000e-08 6.0820000000e-08 1.2000000000e+00 -1.5105400000e-05 1.2767112000e-10 3.3825423771e-14
6.0830000000e-08 6.0830000000e-08 1.2000000000e+00 -1.2745500000e-05 1.2767088000e-10 3.3825425048e-14
6.0840000000e-08 6.0840000000e-08 1.2000000000e+00 -1.0385700000e-05 1.2767064000e-10 3.3825426325e-14
6.0850000000e-08 6.0850000000e-08 1.2000000000e+00 -8.6540000000e-06 1.2767040000e-10 3.3825427601e-14
6.0860000000e-08 6.0860000000e-08 1.2000000000e+00 -7.2211000000e-06 1.2767028000e-10 3.3825428878e-14
6.0870000000e-08 6.0870000000e-08 1.2000000000e+00 -5.7883000000e-06 1.2767016000e-10 3.3825430155e-14
6.0880000000e-08 6.0880000000e-08 1.2000000000e+00 -4.3555000000e-06 1.2767004000e-10 3.3825431431e-14
6.0890000000e-08 6.0890000000e-08 1.2000000000e+00 -3.2130000000e-06 1.2766980000e-10 3.3825432708e-14
6.0900000000e-08 6.0900000000e-08 1.2000000000e+00 -2.6938000000e-06 1.2766980000e-10 3.3825433985e-14
6.0910000000e-08 6.0910000000e-08 1.2000000000e+00 -2.1747000000e-06 1.2766980000e-10 3.3825435262e-14
6.0920000000e-08 6.0920000000e-08 1.2000000000e+00 -1.6555000000e-06 1.2766968000e-10 3.3825436538e-14
6.0930000000e-08 6.0930000000e-08 1.2000000000e+00 -1.1363000000e-06 1.2766968000e-10 3.3825437815e-14
6.0940000000e-08 6.0940000000e-08 1.2000000000e+00 -7.3784030000e-07 1.2766956000e-10 3.3825439092e-14
6.0950000000e-08 6.0950000000e-08 1.2000000000e+00 -5.2688560000e-07 1.2766956000e-10 3.3825440368e-14
6.0960000000e-08 6.0960000000e-08 1.2000000000e+00 -3.1593080000e-07 1.2766956000e-10 3.3825441645e-14
6.0970000000e-08 6.0970000000e-08 1.2000000000e+00 -1.0497600000e-07 1.2766956000e-10 3.3825442922e-14
6.0980000000e-08 6.0980000000e-08 1.2000000000e+00 1.0597870000e-07 1.2766956000e-10 3.3825444198e-14
6.0990000000e-08 6.0990000000e-08 1.2000000000e+00 3.1693350000e-07 1.2766944000e-10 3.3825445475e-14
6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 3.2665970000e-07 1.2766944000e-10 3.3825446752e-14
6.1010000000e-08 6.1010000000e-08 1.2000000000e+00 1.1443500000e-05 1.2766824000e-10 3.3825448028e-14
6.1020000000e-08 6.1020000000e-08 1.2000000000e+00 8.3062000000e-06 1.2766872000e-10 3.3825449305e-14
6.1030000000e-08 6.1030000000e-08 1.2000000000e+00 6.0999000000e-06 1.2766896000e-10 3.3825450582e-14
6.1040000000e-08 6.1040000000e-08 1.2000000000e+00 3.9682000000e-06 1.2766920000e-10 3.3825451859e-14
6.1050000000e-08 6.1050000000e-08 1.2000000000e+00 1.9188000000e-06 1.2766944000e-10 3.3825453135e-14
6.1060000000e-08 6.1060000000e-08 1.2000000000e+00 1.4824000000e-06 1.2766944000e-10 3.3825454412e-14
6.1070000000e-08 6.1070000000e-08 1.2000000000e+00 1.0460000000e-06 1.2766944000e-10 3.3825455689e-14
6.1080000000e-08 6.1080000000e-08 1.2000000000e+00 6.0957860000e-07 1.2766944000e-10 3.3825456965e-14
6.1090000000e-08 6.1090000000e-08 1.2000000000e+00 1.7318570000e-07 1.2766956000e-10 3.3825458242e-14
6.1100000000e-08 6.1100000000e-08 1.2000000000e+00 -2.6320710000e-07 1.2766956000e-10 3.3825459519e-14
6.1110000000e-08 6.1110000000e-08 1.2000000000e+00 -6.9960000000e-07 1.2766956000e-10 3.3825460795e-14
6.1120000000e-08 6.1120000000e-08 1.2000000000e+00 -7.9918540000e-07 1.2766956000e-10 3.3825462072e-14
6.1130000000e-08 6.1130000000e-08 1.2000000000e+00 -8.0504570000e-07 1.2766956000e-10 3.3825463349e-14
6.1140000000e-08 6.1140000000e-08 1.2000000000e+00 -8.1090610000e-07 1.2766956000e-10 3.3825464626e-14
6.1150000000e-08 6.1150000000e-08 1.2000000000e+00 -8.1676640000e-07 1.2766956000e-10 3.3825465902e-14
6.1160000000e-08 6.1160000000e-08 1.2000000000e+00 -8.2262680000e-07 1.2766956000e-10 3.3825467179e-14
6.1170000000e-08 6.1170000000e-08 1.2000000000e+00 -8.2848710000e-07 1.2766956000e-10 3.3825468456e-14
6.1180000000e-08 6.1180000000e-08 1.2000000000e+00 -8.1962620000e-07 1.2766956000e-10 3.3825469732e-14
6.1190000000e-08 6.1190000000e-08 1.2000000000e+00 -7.8656050000e-07 1.2766956000e-10 3.3825471009e-14
6.1200000000e-08 6.1200000000e-08 1.2000000000e+00 -7.5349470000e-07 1.2766956000e-10 3.3825472286e-14
6.1210000000e-08 6.1210000000e-08 1.2000000000e+00 -7.2042900000e-07 1.2766956000e-10 3.3825473562e-14
6.1220000000e-08 6.1220000000e-08 1.2000000000e+00 -6.8736320000e-07 1.2766956000e-10 3.3825474839e-14
6.1230000000e-08 6.1230000000e-08 1.2000000000e+00 -6.5429750000e-07 1.2766956000e-10 3.3825476116e-14
6.1240000000e-08 6.1240000000e-08 1.2000000000e+00 -6.2123180000e-07 1.2766956000e-10 3.3825477392e-14
6.1250000000e-08 6.1250000000e-08 1.2000000000e+00 -5.8816600000e-07 1.2766956000e-10 3.3825478669e-14
6.1260000000e-08 6.1260000000e-08 1.2000000000e+00 -5.5510780000e-07 1.2766956000e-10 3.3825479946e-14
6.1270000000e-08 6.1270000000e-08 1.2000000000e+00 -5.3755720000e-07 1.2766956000e-10 3.3825481223e-14
6.1280000000e-08 6.1280000000e-08 1.2000000000e+00 -5.2000650000e-07 1.2766956000e-10 3.3825482499e-14
6.1290000000e-08 6.1290000000e-08 1.2000000000e+00 -5.0245590000e-07 1.2766956000e-10 3.3825483776e-14
6.1300000000e-08 6.1300000000e-08 1.2000000000e+00 -4.8490530000e-07 1.2766956000e-10 3.3825485053e-14
6.1310000000e-08 6.1310000000e-08 1.2000000000e+00 -4.6735460000e-07 1.2766956000e-10 3.3825486329e-14
6.1320000000e-08 6.1320000000e-08 1.2000000000e+00 -4.4980400000e-07 1.2766956000e-10 3.3825487606e-14
6.1330000000e-08 6.1330000000e-08 1.2000000000e+00 -4.3917970000e-07 1.2766956000e-10 3.3825488883e-14
6.1340000000e-08 6.1340000000e-08 1.2000000000e+00 -4.3318580000e-07 1.2766956000e-10 3.3825490159e-14
6.1350000000e-08 6.1350000000e-08 1.2000000000e+00 -4.2719190000e-07 1.2766956000e-10 3.3825491436e-14
6.1360000000e-08 6.1360000000e-08 1.2000000000e+00 -4.2119810000e-07 1.2766956000e-10 3.3825492713e-14
6.1370000000e-08 6.1370000000e-08 1.2000000000e+00 -4.1520420000e-07 1.2766956000e-10 3.3825493990e-14
6.1380000000e-08 6.1380000000e-08 1.2000000000e+00 -4.1245410000e-07 1.2766956000e-10 3.3825495266e-14
6.1390000000e-08 6.1390000000e-08 1.2000000000e+00 -4.1119980000e-07 1.2766956000e-10 3.3825496543e-14
6.1400000000e-08 6.1400000000e-08 1.2000000000e+00 -4.0994550000e-07 1.2766956000e-10 3.3825497820e-14
6.1410000000e-08 6.1410000000e-08 1.2000000000e+00 -4.0869120000e-07 1.2766956000e-10 3.3825499096e-14
6.1420000000e-08 6.1420000000e-08 1.2000000000e+00 -4.0743700000e-07 1.2766956000e-10 3.3825500373e-14
6.1430000000e-08 6.1430000000e-08 1.2000000000e+00 1.8914000000e-06 1.2766932000e-10 3.3825501650e-14
6.1440000000e-08 6.1440000000e-08 1.2000000000e+00 2.0595000000e-06 1.2766932000e-10 3.3825502926e-14
6.1450000000e-08 6.1450000000e-08 1.2000000000e+00 1.6615000000e-06 1.2766932000e-10 3.3825504203e-14
6.1460000000e-08 6.1460000000e-08 1.2000000000e+00 1.2635000000e-06 1.2766944000e-10 3.3825505480e-14
6.1470000000e-08 6.1470000000e-08 1.2000000000e+00 1.0211000000e-06 1.2766944000e-10 3.3825506756e-14
6.1480000000e-08 6.1480000000e-08 1.2000000000e+00 7.8403340000e-07 1.2766944000e-10 3.3825508033e-14
6.1490000000e-08 6.1490000000e-08 1.2000000000e+00 6.0368390000e-07 1.2766944000e-10 3.3825509310e-14
6.1500000000e-08 6.1500000000e-08 1.2000000000e+00 4.7221900000e-07 1.2766944000e-10 3.3825510587e-14
6.1510000000e-08 6.1510000000e-08 1.2000000000e+00 2.8793390000e-07 1.2766944000e-10 3.3825511863e-14
6.1520000000e-08 6.1520000000e-08 1.2000000000e+00 1.2083310000e-07 1.2766956000e-10 3.3825513140e-14
6.1530000000e-08 6.1530000000e-08 1.2000000000e+00 1.7454420000e-07 1.2766944000e-10 3.3825514417e-14
6.1540000000e-08 6.1540000000e-08 1.2000000000e+00 1.6838610000e-07 1.2766944000e-10 3.3825515693e-14
6.1550000000e-08 6.1550000000e-08 1.2000000000e+00 1.6132760000e-07 1.2766956000e-10 3.3825516970e-14
6.1560000000e-08 6.1560000000e-08 1.2000000000e+00 1.4832070000e-07 1.2766956000e-10 3.3825518247e-14
6.1570000000e-08 6.1570000000e-08 1.2000000000e+00 1.3634240000e-07 1.2766956000e-10 3.3825519523e-14
6.1580000000e-08 6.1580000000e-08 1.2000000000e+00 1.2651230000e-07 1.2766956000e-10 3.3825520800e-14
6.1590000000e-08 6.1590000000e-08 1.2000000000e+00 1.2038910000e-07 1.2766956000e-10 3.3825522077e-14
6.1600000000e-08 6.1600000000e-08 1.2000000000e+00 1.1214630000e-07 1.2766956000e-10 3.3825523353e-14
6.1610000000e-08 6.1610000000e-08 1.2000000000e+00 1.0641490000e-07 1.2766956000e-10 3.3825524630e-14
6.1620000000e-08 6.1620000000e-08 1.2000000000e+00 1.0116860000e-07 1.2766956000e-10 3.3825525907e-14
