time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
5.6030000000e-08 5.6030000000e-08 0.0000000000e+00 1.2000985530e+00 -7.2680143820e-06 1.2000005730e+00
5.6040000000e-08 5.6040000000e-08 0.0000000000e+00 1.2000976410e+00 -7.2004030930e-06 1.2000005670e+00
5.6050000000e-08 5.6050000000e-08 0.0000000000e+00 1.2000967280e+00 -7.1327918040e-06 1.2000005620e+00
5.6060000000e-08 5.6060000000e-08 0.0000000000e+00 1.2000958160e+00 -7.0651805150e-06 1.2000005560e+00
5.6070000000e-08 5.6070000000e-08 0.0000000000e+00 1.2000949040e+00 -6.9975692250e-06 1.2000005510e+00
5.6080000000e-08 5.6080000000e-08 0.0000000000e+00 1.2000939910e+00 -6.9299579360e-06 1.2000005450e+00
5.6090000000e-08 5.6090000000e-08 0.0000000000e+00 1.2000930790e+00 -6.8623466470e-06 1.2000005390e+00
5.6100000000e-08 5.6100000000e-08 0.0000000000e+00 1.2000921660e+00 -6.7947353580e-06 1.2000005340e+00
5.6110000000e-08 5.6110000000e-08 0.0000000000e+00 1.2000912540e+00 -6.7271240680e-06 1.2000005280e+00
5.6120000000e-08 5.6120000000e-08 0.0000000000e+00 1.2000903420e+00 -6.6595127790e-06 1.2000005230e+00
5.6130000000e-08 5.6130000000e-08 0.0000000000e+00 1.2000894290e+00 -6.5919014900e-06 1.2000005170e+00
5.6140000000e-08 5.6140000000e-08 0.0000000000e+00 1.2000885170e+00 -6.5242902010e-06 1.2000005120e+00
5.6150000000e-08 5.6150000000e-08 0.0000000000e+00 1.2000876040e+00 -6.4566789110e-06 1.2000005060e+00
5.6160000000e-08 5.6160000000e-08 0.0000000000e+00 1.2000866920e+00 -6.3890676220e-06 1.2000005000e+00
5.6170000000e-08 5.6170000000e-08 0.0000000000e+00 1.2000857800e+00 -6.3214563330e-06 1.2000004950e+00
5.6180000000e-08 5.6180000000e-08 0.0000000000e+00 1.2000848670e+00 -6.2538450440e-06 1.2000004890e+00
5.6190000000e-08 5.6190000000e-08 0.0000000000e+00 1.2000839550e+00 -6.1862337540e-06 1.2000004840e+00
5.6200000000e-08 5.6200000000e-08 0.0000000000e+00 1.2000830420e+00 -6.1186224650e-06 1.2000004780e+00
5.6210000000e-08 5.6210000000e-08 0.0000000000e+00 1.2000821300e+00 -6.0510111760e-06 1.2000004720e+00
5.6220000000e-08 5.6220000000e-08 0.0000000000e+00 1.2000812180e+00 -5.9833998870e-06 1.2000004670e+00
5.6230000000e-08 5.6230000000e-08 0.0000000000e+00 1.2000803050e+00 -5.9157885970e-06 1.2000004610e+00
5.6240000000e-08 5.6240000000e-08 0.0000000000e+00 1.2000793930e+00 -5.8481773080e-06 1.2000004560e+00
5.6250000000e-08 5.6250000000e-08 0.0000000000e+00 1.2000784810e+00 -5.7805660190e-06 1.2000004500e+00
5.6260000000e-08 5.6260000000e-08 0.0000000000e+00 1.2000775680e+00 -5.7129547300e-06 1.2000004450e+00
5.6270000000e-08 5.6270000000e-08 0.0000000000e+00 1.2000766560e+00 -5.6453434400e-06 1.2000004390e+00
5.6280000000e-08 5.6280000000e-08 0.0000000000e+00 1.2000757430e+00 -5.5777321510e-06 1.2000004330e+00
5.6290000000e-08 5.6290000000e-08 0.0000000000e+00 1.2000748310e+00 -5.5101208620e-06 1.2000004280e+00
5.6300000000e-08 5.6300000000e-08 0.0000000000e+00 1.2000739190e+00 -5.4425095730e-06 1.2000004220e+00
5.6310000000e-08 5.6310000000e-08 0.0000000000e+00 1.2000730060e+00 -5.3748982830e-06 1.2000004170e+00
5.6320000000e-08 5.6320000000e-08 0.0000000000e+00 1.2000720940e+00 -5.3072869940e-06 1.2000004110e+00
5.6330000000e-08 5.6330000000e-08 0.0000000000e+00 1.2000711810e+00 -5.2396757050e-06 1.2000004060e+00
5.6340000000e-08 5.6340000000e-08 0.0000000000e+00 1.2000702690e+00 -5.1720644160e-06 1.2000004000e+00
5.6350000000e-08 5.6350000000e-08 0.0000000000e+00 1.2000693570e+00 -5.1044531260e-06 1.2000003940e+00
5.6360000000e-08 5.6360000000e-08 0.0000000000e+00 1.2000684440e+00 -5.0368418370e-06 1.2000003890e+00
5.6370000000e-08 5.6370000000e-08 0.0000000000e+00 1.2000675320e+00 -4.9692305480e-06 1.2000003830e+00
5.6380000000e-08 5.6380000000e-08 0.0000000000e+00 1.2000666190e+00 -4.9016192590e-06 1.2000003780e+00
5.6390000000e-08 5.6390000000e-08 0.0000000000e+00 1.2000657070e+00 -4.8340079690e-06 1.2000003720e+00
5.6400000000e-08 5.6400000000e-08 0.0000000000e+00 1.2000647950e+00 -4.7663966800e-06 1.2000003660e+00
5.6410000000e-08 5.6410000000e-08 0.0000000000e+00 1.2000638820e+00 -4.6987853910e-06 1.2000003610e+00
5.6420000000e-08 5.6420000000e-08 0.0000000000e+00 1.2000629700e+00 -4.6311741020e-06 1.2000003550e+00
5.6430000000e-08 5.6430000000e-08 0.0000000000e+00 1.2000620580e+00 -4.5635628120e-06 1.2000003500e+00
5.6440000000e-08 5.6440000000e-08 0.0000000000e+00 1.2000611450e+00 -4.4959515230e-06 1.2000003440e+00
5.6450000000e-08 5.6450000000e-08 0.0000000000e+00 1.2000602330e+00 -4.4283402340e-06 1.2000003390e+00
5.6460000000e-08 5.6460000000e-08 0.0000000000e+00 1.2000593200e+00 -4.3607289450e-06 1.2000003330e+00
5.6470000000e-08 5.6470000000e-08 0.0000000000e+00 1.2000584080e+00 -4.2931176550e-06 1.2000003270e+00
5.6480000000e-08 5.6480000000e-08 0.0000000000e+00 1.2000574960e+00 -4.2255063660e-06 1.2000003220e+00
5.6490000000e-08 5.6490000000e-08 0.0000000000e+00 1.2000565830e+00 -4.1578950770e-06 1.2000003160e+00
5.6500000000e-08 5.6500000000e-08 0.0000000000e+00 1.2000556710e+00 -4.0902837880e-06 1.2000003110e+00
5.6510000000e-08 5.6510000000e-08 0.0000000000e+00 1.2000547580e+00 -4.0226724980e-06 1.2000003050e+00
5.6520000000e-08 5.6520000000e-08 0.0000000000e+00 1.2000538460e+00 -3.9550612090e-06 1.2000002990e+00
5.6530000000e-08 5.6530000000e-08 0.0000000000e+00 1.2000529340e+00 -3.8874499200e-06 1.2000002940e+00
5.6540000000e-08 5.6540000000e-08 0.0000000000e+00 1.2000520210e+00 -3.8198386310e-06 1.2000002880e+00
5.6550000000e-08 5.6550000000e-08 0.0000000000e+00 1.2000511090e+00 -3.7522273410e-06 1.2000002830e+00
5.6560000000e-08 5.6560000000e-08 0.0000000000e+00 1.2000501960e+00 -3.6846160520e-06 1.2000002770e+00
5.6570000000e-08 5.6570000000e-08 0.0000000000e+00 1.2000492840e+00 -3.6170047630e-06 1.2000002720e+00
5.6580000000e-08 5.6580000000e-08 0.0000000000e+00 1.2000483720e+00 -3.5493934740e-06 1.2000002660e+00
5.6590000000e-08 5.6590000000e-08 0.0000000000e+00 1.2000474590e+00 -3.4817821840e-06 1.2000002600e+00
5.6600000000e-08 5.6600000000e-08 0.0000000000e+00 1.2000465470e+00 -3.4141708950e-06 1.2000002550e+00
5.6610000000e-08 5.6610000000e-08 0.0000000000e+00 1.2000456340e+00 -3.3465596060e-06 1.2000002490e+00
5.6620000000e-08 5.6620000000e-08 0.0000000000e+00 1.2000447220e+00 -3.2789483170e-06 1.2000002440e+00
5.6630000000e-08 5.6630000000e-08 0.0000000000e+00 1.2000438100e+00 -3.2113370270e-06 1.2000002380e+00
5.6640000000e-08 5.6640000000e-08 0.0000000000e+00 1.2000428970e+00 -3.1437257380e-06 1.2000002320e+00
5.6650000000e-08 5.6650000000e-08 0.0000000000e+00 1.2000419850e+00 -3.0761144490e-06 1.2000002270e+00
5.6660000000e-08 5.6660000000e-08 0.0000000000e+00 1.2000410730e+00 -3.0085031600e-06 1.2000002210e+00
5.6670000000e-08 5.6670000000e-08 0.0000000000e+00 1.2000401600e+00 -2.9408918700e-06 1.2000002160e+00
5.6680000000e-08 5.6680000000e-08 0.0000000000e+00 1.2000392480e+00 -2.8732805810e-06 1.2000002100e+00
5.6690000000e-08 5.6690000000e-08 0.0000000000e+00 1.2000383350e+00 -2.8056692920e-06 1.2000002050e+00
5.6700000000e-08 5.6700000000e-08 0.0000000000e+00 1.2000374230e+00 -2.7380580030e-06 1.2000001990e+00
5.6710000000e-08 5.6710000000e-08 0.0000000000e+00 1.2000365110e+00 -2.6704467130e-06 1.2000001930e+00
5.6720000000e-08 5.6720000000e-08 0.0000000000e+00 1.2000355980e+00 -2.6028354240e-06 1.2000001880e+00
5.6730000000e-08 5.6730000000e-08 0.0000000000e+00 1.2000346860e+00 -2.5352241350e-06 1.2000001820e+00
5.6740000000e-08 5.6740000000e-08 0.0000000000e+00 1.2000337730e+00 -2.4676128460e-06 1.2000001770e+00
5.6750000000e-08 5.6750000000e-08 0.0000000000e+00 1.2000333560e+00 -2.4368924990e-06 1.2000001740e+00
5.6760000000e-08 5.6760000000e-08 0.0000000000e+00 1.2000331060e+00 -2.4185575070e-06 1.2000001730e+00
5.6770000000e-08 5.6770000000e-08 0.0000000000e+00 1.2000328550e+00 -2.4002225150e-06 1.2000001710e+00
5.6780000000e-08 5.6780000000e-08 0.0000000000e+00 1.2000326040e+00 -2.3818875230e-06 1.2000001700e+00
5.6790000000e-08 5.6790000000e-08 0.0000000000e+00 1.2000323540e+00 -2.3635525320e-06 1.2000001680e+00
5.6800000000e-08 5.6800000000e-08 0.0000000000e+00 1.2000321030e+00 -2.3452175400e-06 1.2000001670e+00
5.6810000000e-08 5.6810000000e-08 0.0000000000e+00 1.2000318520e+00 -2.3268825480e-06 1.2000001660e+00
5.6820000000e-08 5.6820000000e-08 0.0000000000e+00 1.2000316020e+00 -2.3085475560e-06 1.2000001640e+00
5.6830000000e-08 5.6830000000e-08 0.0000000000e+00 1.2000313510e+00 -2.2902125640e-06 1.2000001630e+00
5.6840000000e-08 5.6840000000e-08 0.0000000000e+00 1.2000311000e+00 -2.2718775720e-06 1.2000001610e+00
5.6850000000e-08 5.6850000000e-08 0.0000000000e+00 1.2000308500e+00 -2.2535425800e-06 1.2000001600e+00
5.6860000000e-08 5.6860000000e-08 0.0000000000e+00 1.2000305990e+00 -2.2352075880e-06 1.2000001580e+00
5.6870000000e-08 5.6870000000e-08 0.0000000000e+00 1.2000303480e+00 -2.2168725960e-06 1.2000001570e+00
5.6880000000e-08 5.6880000000e-08 0.0000000000e+00 1.2000300970e+00 -2.1985376040e-06 1.2000001560e+00
5.6890000000e-08 5.6890000000e-08 0.0000000000e+00 1.2000298470e+00 -2.1802026120e-06 1.2000001540e+00
5.6900000000e-08 5.6900000000e-08 0.0000000000e+00 1.2000295960e+00 -2.1618676210e-06 1.2000001530e+00
5.6910000000e-08 5.6910000000e-08 0.0000000000e+00 1.2000293450e+00 -2.1435326290e-06 1.2000001510e+00
5.6920000000e-08 5.6920000000e-08 0.0000000000e+00 1.2000290950e+00 -2.1251976370e-06 1.2000001500e+00
5.6930000000e-08 5.6930000000e-08 0.0000000000e+00 1.2000288440e+00 -2.1068626450e-06 1.2000001480e+00
5.6940000000e-08 5.6940000000e-08 0.0000000000e+00 1.2000285930e+00 -2.0885276530e-06 1.2000001470e+00
5.6950000000e-08 5.6950000000e-08 0.0000000000e+00 1.2000283430e+00 -2.0701926610e-06 1.2000001460e+00
5.6960000000e-08 5.6960000000e-08 0.0000000000e+00 1.2000280920e+00 -2.0518576690e-06 1.2000001440e+00
5.6970000000e-08 5.6970000000e-08 0.0000000000e+00 1.2000278410e+00 -2.0335226770e-06 1.2000001430e+00
5.6980000000e-08 5.6980000000e-08 0.0000000000e+00 1.2000275910e+00 -2.0151876850e-06 1.2000001410e+00
5.6990000000e-08 5.6990000000e-08 0.0000000000e+00 1.2000273400e+00 -1.9968526930e-06 1.2000001400e+00
5.7000000000e-08 5.7000000000e-08 0.0000000000e+00 1.2000270890e+00 -1.9785177010e-06 1.2000001380e+00
5.7010000000e-08 5.7010000000e-08 0.0000000000e+00 1.2000268380e+00 -1.9601827100e-06 1.2000001370e+00
5.7020000000e-08 5.7020000000e-08 0.0000000000e+00 1.2000265880e+00 -1.9418477180e-06 1.2000001360e+00
5.7030000000e-08 5.7030000000e-08 0.0000000000e+00 1.2000263370e+00 -1.9235127260e-06 1.2000001340e+00
5.7040000000e-08 5.7040000000e-08 0.0000000000e+00 1.2000260860e+00 -1.9051777340e-06 1.2000001330e+00
5.7050000000e-08 5.7050000000e-08 0.0000000000e+00 1.2000258360e+00 -1.8868427420e-06 1.2000001310e+00
5.7060000000e-08 5.7060000000e-08 0.0000000000e+00 1.2000255850e+00 -1.8685077500e-06 1.2000001300e+00
5.7070000000e-08 5.7070000000e-08 0.0000000000e+00 1.2000253340e+00 -1.8501727580e-06 1.2000001280e+00
5.7080000000e-08 5.7080000000e-08 0.0000000000e+00 1.2000250840e+00 -1.8318377660e-06 1.2000001270e+00
5.7090000000e-08 5.7090000000e-08 0.0000000000e+00 1.2000248330e+00 -1.8135027740e-06 1.2000001260e+00
5.7100000000e-08 5.7100000000e-08 0.0000000000e+00 1.2000245820e+00 -1.7951677820e-06 1.2000001240e+00
5.7110000000e-08 5.7110000000e-08 0.0000000000e+00 1.2000243320e+00 -1.7768327910e-06 1.2000001230e+00
5.7120000000e-08 5.7120000000e-08 0.0000000000e+00 1.2000240810e+00 -1.7584977990e-06 1.2000001210e+00
5.7130000000e-08 5.7130000000e-08 0.0000000000e+00 1.2000238300e+00 -1.7401628070e-06 1.2000001200e+00
5.7140000000e-08 5.7140000000e-08 0.0000000000e+00 1.2000235790e+00 -1.7218278150e-06 1.2000001180e+00
5.7150000000e-08 5.7150000000e-08 0.0000000000e+00 1.2000233290e+00 -1.7034928230e-06 1.2000001170e+00
5.7160000000e-08 5.7160000000e-08 0.0000000000e+00 1.2000230780e+00 -1.6851578310e-06 1.2000001160e+00
5.7170000000e-08 5.7170000000e-08 0.0000000000e+00 1.2000228270e+00 -1.6668228390e-06 1.2000001140e+00
5.7180000000e-08 5.7180000000e-08 0.0000000000e+00 1.2000225770e+00 -1.6484878470e-06 1.2000001130e+00
5.7190000000e-08 5.7190000000e-08 0.0000000000e+00 1.2000223260e+00 -1.6301528550e-06 1.2000001110e+00
5.7200000000e-08 5.7200000000e-08 0.0000000000e+00 1.2000220750e+00 -1.6118178630e-06 1.2000001100e+00
5.7210000000e-08 5.7210000000e-08 0.0000000000e+00 1.2000218250e+00 -1.5934828710e-06 1.2000001080e+00
5.7220000000e-08 5.7220000000e-08 0.0000000000e+00 1.2000215740e+00 -1.5751478800e-06 1.2000001070e+00
5.7230000000e-08 5.7230000000e-08 0.0000000000e+00 1.2000213230e+00 -1.5568128880e-06 1.2000001060e+00
5.7240000000e-08 5.7240000000e-08 0.0000000000e+00 1.2000210730e+00 -1.5384778960e-06 1.2000001040e+00
5.7250000000e-08 5.7250000000e-08 0.0000000000e+00 1.2000208220e+00 -1.5201429040e-06 1.2000001030e+00
5.7260000000e-08 5.7260000000e-08 0.0000000000e+00 1.2000205710e+00 -1.5018079120e-06 1.2000001010e+00
5.7270000000e-08 5.7270000000e-08 0.0000000000e+00 1.2000203210e+00 -1.4834729200e-06 1.2000001000e+00
5.7280000000e-08 5.7280000000e-08 0.0000000000e+00 1.2000200700e+00 -1.4651379280e-06 1.2000000980e+00
5.7290000000e-08 5.7290000000e-08 0.0000000000e+00 1.2000198190e+00 -1.4468029360e-06 1.2000000970e+00
5.7300000000e-08 5.7300000000e-08 0.0000000000e+00 1.2000195680e+00 -1.4284679440e-06 1.2000000960e+00
5.7310000000e-08 5.7310000000e-08 0.0000000000e+00 1.2000193180e+00 -1.4101329520e-06 1.2000000940e+00
5.7320000000e-08 5.7320000000e-08 0.0000000000e+00 1.2000190670e+00 -1.3917979600e-06 1.2000000930e+00
5.7330000000e-08 5.7330000000e-08 0.0000000000e+00 1.2000188160e+00 -1.3734629690e-06 1.2000000910e+00
5.7340000000e-08 5.7340000000e-08 0.0000000000e+00 1.2000185660e+00 -1.3551279770e-06 1.2000000900e+00
5.7350000000e-08 5.7350000000e-08 0.0000000000e+00 1.2000183150e+00 -1.3367929850e-06 1.2000000880e+00
5.7360000000e-08 5.7360000000e-08 0.0000000000e+00 1.2000180640e+00 -1.3184579930e-06 1.2000000870e+00
5.7370000000e-08 5.7370000000e-08 0.0000000000e+00 1.2000178140e+00 -1.3001230010e-06 1.2000000860e+00
5.7380000000e-08 5.7380000000e-08 0.0000000000e+00 1.2000175630e+00 -1.2817880090e-06 1.2000000840e+00
5.7390000000e-08 5.7390000000e-08 0.0000000000e+00 1.2000173120e+00 -1.2634530170e-06 1.2000000830e+00
5.7400000000e-08 5.7400000000e-08 0.0000000000e+00 1.2000170620e+00 -1.2451180250e-06 1.2000000810e+00
5.7410000000e-08 5.7410000000e-08 0.0000000000e+00 1.2000168110e+00 -1.2267830330e-06 1.2000000800e+00
5.7420000000e-08 5.7420000000e-08 0.0000000000e+00 1.2000165600e+00 -1.2084480410e-06 1.2000000780e+00
5.7430000000e-08 5.7430000000e-08 0.0000000000e+00 1.2000163090e+00 -1.1901130490e-06 1.2000000770e+00
5.7440000000e-08 5.7440000000e-08 0.0000000000e+00 1.2000160590e+00 -1.1717780580e-06 1.2000000760e+00
5.7450000000e-08 5.7450000000e-08 0.0000000000e+00 1.2000158080e+00 -1.1534430660e-06 1.2000000740e+00
5.7460000000e-08 5.7460000000e-08 0.0000000000e+00 1.2000155570e+00 -1.1351080740e-06 1.2000000730e+00
5.7470000000e-08 5.7470000000e-08 0.0000000000e+00 1.2000153070e+00 -1.1167730820e-06 1.2000000710e+00
5.7480000000e-08 5.7480000000e-08 0.0000000000e+00 1.2000150560e+00 -1.0984380900e-06 1.2000000700e+00
5.7490000000e-08 5.7490000000e-08 0.0000000000e+00 1.2000148050e+00 -1.0801030980e-06 1.2000000680e+00
5.7500000000e-08 5.7500000000e-08 0.0000000000e+00 1.2000145550e+00 -1.0617681060e-06 1.2000000670e+00
5.7510000000e-08 5.7510000000e-08 0.0000000000e+00 1.2000143040e+00 -1.0434331140e-06 1.2000000660e+00
5.7520000000e-08 5.7520000000e-08 0.0000000000e+00 1.2000140530e+00 -1.0250981220e-06 1.2000000640e+00
5.7530000000e-08 5.7530000000e-08 0.0000000000e+00 1.2000138030e+00 -1.0067631300e-06 1.2000000630e+00
5.7540000000e-08 5.7540000000e-08 0.0000000000e+00 1.2000135520e+00 -9.8842813850e-07 1.2000000610e+00
5.7550000000e-08 5.7550000000e-08 0.0000000000e+00 1.2000133010e+00 -9.7009314660e-07 1.2000000600e+00
5.7560000000e-08 5.7560000000e-08 0.0000000000e+00 1.2000130510e+00 -9.5175815470e-07 1.2000000580e+00
5.7570000000e-08 5.7570000000e-08 0.0000000000e+00 1.2000128000e+00 -9.3342316280e-07 1.2000000570e+00
5.7580000000e-08 5.7580000000e-08 0.0000000000e+00 1.2000125490e+00 -9.1508817090e-07 1.2000000560e+00
5.7590000000e-08 5.7590000000e-08 0.0000000000e+00 1.2000122980e+00 -8.9675317900e-07 1.2000000540e+00
5.7600000000e-08 5.7600000000e-08 0.0000000000e+00 1.2000120480e+00 -8.7841818710e-07 1.2000000530e+00
5.7610000000e-08 5.7610000000e-08 0.0000000000e+00 1.2000117970e+00 -8.6008319520e-07 1.2000000510e+00
5.7620000000e-08 5.7620000000e-08 0.0000000000e+00 1.2000115460e+00 -8.4174820330e-07 1.2000000500e+00
5.7630000000e-08 5.7630000000e-08 0.0000000000e+00 1.2000112960e+00 -8.2341321140e-07 1.2000000480e+00
5.7640000000e-08 5.7640000000e-08 0.0000000000e+00 1.2000110450e+00 -8.0507821950e-07 1.2000000470e+00
5.7650000000e-08 5.7650000000e-08 0.0000000000e+00 1.2000107940e+00 -7.8674322750e-07 1.2000000460e+00
5.7660000000e-08 5.7660000000e-08 0.0000000000e+00 1.2000105440e+00 -7.6840823560e-07 1.2000000440e+00
5.7670000000e-08 5.7670000000e-08 0.0000000000e+00 1.2000102930e+00 -7.5007324370e-07 1.2000000430e+00
5.7680000000e-08 5.7680000000e-08 0.0000000000e+00 1.2000100420e+00 -7.3173825180e-07 1.2000000410e+00
5.7690000000e-08 5.7690000000e-08 0.0000000000e+00 1.2000097920e+00 -7.1340325990e-07 1.2000000400e+00
5.7700000000e-08 5.7700000000e-08 0.0000000000e+00 1.2000095410e+00 -6.9506826800e-07 1.2000000380e+00
5.7710000000e-08 5.7710000000e-08 0.0000000000e+00 1.2000092900e+00 -6.7673327610e-07 1.2000000370e+00
5.7720000000e-08 5.7720000000e-08 0.0000000000e+00 1.2000090390e+00 -6.5839828420e-07 1.2000000360e+00
5.7730000000e-08 5.7730000000e-08 0.0000000000e+00 1.2000087890e+00 -6.4006329230e-07 1.2000000340e+00
5.7740000000e-08 5.7740000000e-08 0.0000000000e+00 1.2000085380e+00 -6.2172830040e-07 1.2000000330e+00
5.7750000000e-08 5.7750000000e-08 0.0000000000e+00 1.2000082870e+00 -6.0339330850e-07 1.2000000310e+00
5.7760000000e-08 5.7760000000e-08 0.0000000000e+00 1.2000080370e+00 -5.8505831660e-07 1.2000000300e+00
5.7770000000e-08 5.7770000000e-08 0.0000000000e+00 1.2000077860e+00 -5.6672332470e-07 1.2000000280e+00
5.7780000000e-08 5.7780000000e-08 0.0000000000e+00 1.2000075350e+00 -5.4838833280e-07 1.2000000270e+00
5.7790000000e-08 5.7790000000e-08 0.0000000000e+00 1.2000072850e+00 -5.3005334090e-07 1.2000000250e+00
5.7800000000e-08 5.7800000000e-08 0.0000000000e+00 1.2000070340e+00 -5.1171834890e-07 1.2000000240e+00
5.7810000000e-08 5.7810000000e-08 0.0000000000e+00 1.2000067830e+00 -4.9338335700e-07 1.2000000230e+00
5.7820000000e-08 5.7820000000e-08 0.0000000000e+00 1.2000065330e+00 -4.7504836510e-07 1.2000000210e+00
5.7830000000e-08 5.7830000000e-08 0.0000000000e+00 1.2000062820e+00 -4.5671337320e-07 1.2000000200e+00
5.7840000000e-08 5.7840000000e-08 0.0000000000e+00 1.2000060310e+00 -4.3837838130e-07 1.2000000180e+00
5.7850000000e-08 5.7850000000e-08 0.0000000000e+00 1.2000057800e+00 -4.2004338940e-07 1.2000000170e+00
5.7860000000e-08 5.7860000000e-08 0.0000000000e+00 1.2000055300e+00 -4.0170839750e-07 1.2000000150e+00
5.7870000000e-08 5.7870000000e-08 0.0000000000e+00 1.2000052790e+00 -3.8337340560e-07 1.2000000140e+00
5.7880000000e-08 5.7880000000e-08 0.0000000000e+00 1.2000050280e+00 -3.6503841370e-07 1.2000000130e+00
5.7890000000e-08 5.7890000000e-08 0.0000000000e+00 1.2000047780e+00 -3.4670342180e-07 1.2000000110e+00
5.7900000000e-08 5.7900000000e-08 0.0000000000e+00 1.2000045270e+00 -3.2836842990e-07 1.2000000100e+00
5.7910000000e-08 5.7910000000e-08 0.0000000000e+00 1.2000042760e+00 -3.1003343800e-07 1.2000000080e+00
5.7920000000e-08 5.7920000000e-08 0.0000000000e+00 1.2000040260e+00 -2.9169844610e-07 1.2000000070e+00
5.7930000000e-08 5.7930000000e-08 0.0000000000e+00 1.2000037750e+00 -2.7336345420e-07 1.2000000050e+00
5.7940000000e-08 5.7940000000e-08 0.0000000000e+00 1.2000035240e+00 -2.5502846230e-07 1.2000000040e+00
5.7950000000e-08 5.7950000000e-08 0.0000000000e+00 1.2000032740e+00 -2.3669347030e-07 1.2000000030e+00
5.7960000000e-08 5.7960000000e-08 0.0000000000e+00 1.2000030230e+00 -2.1835847840e-07 1.2000000010e+00
5.7970000000e-08 5.7970000000e-08 0.0000000000e+00 1.2000027720e+00 -2.0002348650e-07 1.2000000000e+00
5.7980000000e-08 5.7980000000e-08 0.0000000000e+00 1.2000025220e+00 -1.8168849460e-07 1.1999999980e+00
5.7990000000e-08 5.7990000000e-08 0.0000000000e+00 1.2000022710e+00 -1.6335350270e-07 1.1999999970e+00
5.8000000000e-08 5.8000000000e-08 0.0000000000e+00 1.2000020200e+00 -1.4501851080e-07 1.1999999950e+00
5.8010000000e-08 5.8010000000e-08 0.0000000000e+00 1.2000017690e+00 -1.2668351890e-07 1.1999999940e+00
5.8020000000e-08 5.8020000000e-08 0.0000000000e+00 1.2000015190e+00 -1.0834852700e-07 1.1999999930e+00
5.8030000000e-08 5.8030000000e-08 0.0000000000e+00 1.2000012680e+00 -9.0013535090e-08 1.1999999910e+00
5.8040000000e-08 5.8040000000e-08 0.0000000000e+00 1.2000010170e+00 -7.1678543190e-08 1.1999999900e+00
5.8050000000e-08 5.8050000000e-08 0.0000000000e+00 1.2000007670e+00 -5.3343551280e-08 1.1999999880e+00
5.8060000000e-08 5.8060000000e-08 0.0000000000e+00 1.2000005160e+00 -3.5008559370e-08 1.1999999870e+00
5.8070000000e-08 5.8070000000e-08 0.0000000000e+00 1.2000002650e+00 -1.6673567470e-08 1.1999999850e+00
5.8080000000e-08 5.8080000000e-08 0.0000000000e+00 1.2000000150e+00 1.6614244400e-09 1.1999999840e+00
5.8090000000e-08 5.8090000000e-08 0.0000000000e+00 1.1999997640e+00 1.9996416350e-08 1.1999999830e+00
5.8100000000e-08 5.8100000000e-08 0.0000000000e+00 1.1999995130e+00 3.8331408250e-08 1.1999999810e+00
5.8110000000e-08 5.8110000000e-08 0.0000000000e+00 1.1999992630e+00 5.6666400160e-08 1.1999999800e+00
5.8120000000e-08 5.8120000000e-08 0.0000000000e+00 1.1999990120e+00 7.5001392070e-08 1.1999999780e+00
5.8130000000e-08 5.8130000000e-08 0.0000000000e+00 1.1999987610e+00 9.3336383970e-08 1.1999999770e+00
5.8140000000e-08 5.8140000000e-08 0.0000000000e+00 1.1999985100e+00 1.1167137590e-07 1.1999999750e+00
5.8150000000e-08 5.8150000000e-08 0.0000000000e+00 1.1999982600e+00 1.3000636780e-07 1.1999999740e+00
5.8160000000e-08 5.8160000000e-08 0.0000000000e+00 1.1999980090e+00 1.4834135970e-07 1.1999999730e+00
5.8170000000e-08 5.8170000000e-08 0.0000000000e+00 1.1999977580e+00 1.6667635160e-07 1.1999999710e+00
5.8180000000e-08 5.8180000000e-08 0.0000000000e+00 1.1999975080e+00 1.8501134350e-07 1.1999999700e+00
5.8190000000e-08 5.8190000000e-08 0.0000000000e+00 1.1999972570e+00 2.0334633540e-07 1.1999999680e+00
5.8200000000e-08 5.8200000000e-08 0.0000000000e+00 1.1999970060e+00 2.2168132730e-07 1.1999999670e+00
5.8210000000e-08 5.8210000000e-08 0.0000000000e+00 1.1999967560e+00 2.4001631920e-07 1.1999999650e+00
5.8220000000e-08 5.8220000000e-08 0.0000000000e+00 1.1999965050e+00 2.5835131110e-07 1.1999999640e+00
5.8230000000e-08 5.8230000000e-08 0.0000000000e+00 1.1999962540e+00 2.7668630300e-07 1.1999999630e+00
5.8240000000e-08 5.8240000000e-08 0.0000000000e+00 1.1999960040e+00 2.9502129490e-07 1.1999999610e+00
5.8250000000e-08 5.8250000000e-08 0.0000000000e+00 1.1999957530e+00 3.1335628690e-07 1.1999999600e+00
5.8260000000e-08 5.8260000000e-08 0.0000000000e+00 1.1999955020e+00 3.3169127880e-07 1.1999999580e+00
5.8270000000e-08 5.8270000000e-08 0.0000000000e+00 1.1999952520e+00 3.5002627070e-07 1.1999999570e+00
5.8280000000e-08 5.8280000000e-08 0.0000000000e+00 1.1999950010e+00 3.6836126260e-07 1.1999999550e+00
5.8290000000e-08 5.8290000000e-08 0.0000000000e+00 1.1999947500e+00 3.8669625450e-07 1.1999999540e+00
5.8300000000e-08 5.8300000000e-08 0.0000000000e+00 1.1999944990e+00 4.0503124640e-07 1.1999999530e+00
5.8310000000e-08 5.8310000000e-08 0.0000000000e+00 1.1999942490e+00 4.2336623830e-07 1.1999999510e+00
