v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -2.3706330000e-07 2.3705570000e-07 7.6449000000e-12 0.0000000000e+00 4.4900000013e-14
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -2.3734070000e-07 2.3733300000e-07 7.6653000000e-12 0.0000000000e+00 3.4699999980e-14
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -2.3761770000e-07 2.3761000000e-07 7.6874000000e-12 0.0000000000e+00 1.2600000006e-14
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -2.3789430000e-07 2.3788660000e-07 7.7115000000e-12 0.0000000000e+00 1.1499999994e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -2.3817060000e-07 2.3816280000e-07 7.7379000000e-12 0.0000000000e+00 6.2099999998e-14
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -2.3844650000e-07 2.3843870000e-07 7.7670000000e-12 0.0000000000e+00 3.2999999972e-14
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -2.3872200000e-07 2.3871420000e-07 7.7989000000e-12 0.0000000000e+00 1.0999999718e-15
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -2.3899730000e-07 2.3898950000e-07 7.8343000000e-12 0.0000000000e+00 3.4299999975e-14
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -2.3927220000e-07 2.3926430000e-07 7.8733000000e-12 0.0000000000e+00 2.6700000017e-14
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -2.3954680000e-07 2.3953890000e-07 7.9166000000e-12 0.0000000000e+00 1.6600000036e-14
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -2.3982110000e-07 2.3981310000e-07 7.9647000000e-12 0.0000000000e+00 3.5300000009e-14
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -2.4009510000e-07 2.4008710000e-07 8.0180000000e-12 0.0000000000e+00 1.7999999991e-14
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -2.4036880000e-07 2.4036070000e-07 8.0773000000e-12 0.0000000000e+00 2.2700000001e-14
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -2.4064220000e-07 2.4063400000e-07 8.1432000000e-12 0.0000000000e+00 5.6799999993e-14
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -2.4091530000e-07 2.4090710000e-07 8.2164000000e-12 0.0000000000e+00 1.6400000007e-14
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -2.4118810000e-07 2.4117980000e-07 8.2978000000e-12 0.0000000000e+00 2.1999999856e-15
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -2.4146070000e-07 2.4145230000e-07 8.3882000000e-12 0.0000000000e+00 1.1800000031e-14
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -2.4173300000e-07 2.4172450000e-07 8.4885000000e-12 0.0000000000e+00 1.1499999970e-14
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -2.4200510000e-07 2.4199650000e-07 8.5999000000e-12 0.0000000000e+00 9.9999962106e-17
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -1.2719000000e-06 1.2719000000e-06 1.4151000000e-12 0.0000000000e+00 1.4151000000e-12
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -2.4154000000e-06 2.4154000000e-06 2.5298000000e-12 0.0000000000e+00 2.5298000000e-12
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -3.4323000000e-06 3.4323000000e-06 3.4082000000e-12 0.0000000000e+00 3.4082000000e-12
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -4.3253000000e-06 4.3253000000e-06 4.1010000000e-12 0.0000000000e+00 4.1010000000e-12
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -5.0975000000e-06 5.0975000000e-06 4.6478000000e-12 0.0000000000e+00 4.6478000000e-12
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -5.7534000000e-06 5.7534000000e-06 5.0798000000e-12 0.0000000000e+00 5.0798000000e-12
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -6.2993000000e-06 6.2993000000e-06 5.4216000000e-12 0.0000000000e+00 5.4216000000e-12
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -6.7434000000e-06 6.7434000000e-06 5.6925000000e-12 0.0000000000e+00 5.6925000000e-12
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -7.0966000000e-06 7.0966000000e-06 5.9076000000e-12 0.0000000000e+00 5.9076000000e-12
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -7.3716000000e-06 7.3716000000e-06 6.0788000000e-12 0.0000000000e+00 6.0788000000e-12
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -7.5825000000e-06 7.5825000000e-06 6.2155000000e-12 0.0000000000e+00 6.2155000000e-12
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -7.7432000000e-06 7.7432000000e-06 6.3252000000e-12 0.0000000000e+00 6.3252000000e-12
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -7.8660000000e-06 7.8660000000e-06 6.4135000000e-12 0.0000000000e+00 6.4135000000e-12
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -7.9610000000e-06 7.9610000000e-06 6.4851000000e-12 0.0000000000e+00 6.4851000000e-12
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -8.0357000000e-06 8.0357000000e-06 6.5436000000e-12 0.0000000000e+00 6.5436000000e-12
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -8.0959000000e-06 8.0959000000e-06 6.5916000000e-12 0.0000000000e+00 6.5916000000e-12
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -8.1453000000e-06 8.1453000000e-06 6.6316000000e-12 0.0000000000e+00 6.6316000000e-12
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -8.1869000000e-06 8.1869000000e-06 6.6651000000e-12 0.0000000000e+00 6.6651000000e-12
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -8.2225000000e-06 8.2225000000e-06 6.6936000000e-12 0.0000000000e+00 6.6936000000e-12
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -8.2536000000e-06 8.2536000000e-06 6.7181000000e-12 0.0000000000e+00 6.7181000000e-12
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -8.2811000000e-06 8.2811000000e-06 6.7396000000e-12 0.0000000000e+00 6.7396000000e-12
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -8.3059000000e-06 8.3059000000e-06 6.7586000000e-12 0.0000000000e+00 6.7586000000e-12
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -8.3284000000e-06 8.3284000000e-06 6.7756000000e-12 0.0000000000e+00 6.7756000000e-12
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -8.3491000000e-06 8.3491000000e-06 6.7912000000e-12 0.0000000000e+00 6.7912000000e-12
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -8.3683000000e-06 8.3683000000e-06 6.8056000000e-12 0.0000000000e+00 6.8056000000e-12
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -8.3862000000e-06 8.3862000000e-06 6.8190000000e-12 0.0000000000e+00 6.8190000000e-12
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -8.4030000000e-06 8.4030000000e-06 6.8317000000e-12 0.0000000000e+00 6.8317000000e-12
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -8.4189000000e-06 8.4189000000e-06 6.8438000000e-12 0.0000000000e+00 6.8438000000e-12
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -8.4341000000e-06 8.4340000000e-06 6.8555000000e-12 0.0000000000e+00 9.3144500002e-11
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -8.4485000000e-06 8.4485000000e-06 6.8668000000e-12 0.0000000000e+00 6.8668000000e-12
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -8.4623000000e-06 8.4623000000e-06 6.8778000000e-12 0.0000000000e+00 6.8778000000e-12
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -8.4756000000e-06 8.4756000000e-06 6.8886000000e-12 0.0000000000e+00 6.8886000000e-12
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -8.4884000000e-06 8.4884000000e-06 6.8993000000e-12 0.0000000000e+00 6.8993000000e-12
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -8.5007000000e-06 8.5007000000e-06 6.9098000000e-12 0.0000000000e+00 6.9098000000e-12
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -8.5127000000e-06 8.5127000000e-06 6.9202000000e-12 0.0000000000e+00 6.9202000000e-12
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -8.5243000000e-06 8.5243000000e-06 6.9305000000e-12 0.0000000000e+00 6.9305000000e-12
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -8.5357000000e-06 8.5357000000e-06 6.9407000000e-12 0.0000000000e+00 6.9407000000e-12
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -8.5467000000e-06 8.5467000000e-06 6.9509000000e-12 0.0000000000e+00 6.9509000000e-12
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -8.5574000000e-06 8.5574000000e-06 6.9611000000e-12 0.0000000000e+00 6.9611000000e-12
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -8.5680000000e-06 8.5680000000e-06 6.9712000000e-12 0.0000000000e+00 6.9712000000e-12
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -8.5783000000e-06 8.5782000000e-06 6.9813000000e-12 0.0000000000e+00 9.3018700000e-11
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -8.5883000000e-06 8.5883000000e-06 6.9913000000e-12 0.0000000000e+00 6.9913000000e-12
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -8.5982000000e-06 8.5982000000e-06 7.0014000000e-12 0.0000000000e+00 7.0014000000e-12
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -8.6079000000e-06 8.6079000000e-06 7.0114000000e-12 0.0000000000e+00 7.0114000000e-12
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -8.6175000000e-06 8.6175000000e-06 7.0215000000e-12 0.0000000000e+00 7.0215000000e-12
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -8.6269000000e-06 8.6269000000e-06 7.0315000000e-12 0.0000000000e+00 7.0315000000e-12
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -8.6361000000e-06 8.6361000000e-06 7.0415000000e-12 0.0000000000e+00 7.0415000000e-12
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -8.6452000000e-06 8.6452000000e-06 7.0516000000e-12 0.0000000000e+00 7.0516000000e-12
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -8.6542000000e-06 8.6542000000e-06 7.0616000000e-12 0.0000000000e+00 7.0616000000e-12
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -8.6630000000e-06 8.6630000000e-06 7.0716000000e-12 0.0000000000e+00 7.0716000000e-12
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -8.6717000000e-06 8.6717000000e-06 7.0816000000e-12 0.0000000000e+00 7.0816000000e-12
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -8.6804000000e-06 8.6804000000e-06 7.0916000000e-12 0.0000000000e+00 7.0916000000e-12
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -8.6889000000e-06 8.6889000000e-06 7.1016000000e-12 0.0000000000e+00 7.1016000000e-12
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -8.6973000000e-06 8.6973000000e-06 7.1116000000e-12 0.0000000000e+00 7.1116000000e-12
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -8.7056000000e-06 8.7056000000e-06 7.1216000000e-12 0.0000000000e+00 7.1216000000e-12
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -8.7139000000e-06 8.7139000000e-06 7.1316000000e-12 0.0000000000e+00 7.1316000000e-12
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -8.7220000000e-06 8.7220000000e-06 7.1416000000e-12 0.0000000000e+00 7.1416000000e-12
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -8.7301000000e-06 8.7301000000e-06 7.1516000000e-12 0.0000000000e+00 7.1516000000e-12
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -8.7381000000e-06 8.7381000000e-06 7.1616000000e-12 0.0000000000e+00 7.1616000000e-12
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -8.7460000000e-06 8.7460000000e-06 7.1716000000e-12 0.0000000000e+00 7.1716000000e-12
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -8.7539000000e-06 8.7539000000e-06 7.1816000000e-12 0.0000000000e+00 7.1816000000e-12
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -8.7617000000e-06 8.7617000000e-06 7.1916000000e-12 0.0000000000e+00 7.1916000000e-12
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -8.7694000000e-06 8.7694000000e-06 7.2016000000e-12 0.0000000000e+00 7.2016000000e-12
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -8.7770000000e-06 8.7770000000e-06 7.2116000000e-12 0.0000000000e+00 7.2116000000e-12
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -8.7846000000e-06 8.7846000000e-06 7.2216000000e-12 0.0000000000e+00 7.2216000000e-12
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -8.7922000000e-06 8.7922000000e-06 7.2316000000e-12 0.0000000000e+00 7.2316000000e-12
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -8.7997000000e-06 8.7997000000e-06 7.2416000000e-12 0.0000000000e+00 7.2416000000e-12
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -8.8071000000e-06 8.8071000000e-06 7.2516000000e-12 0.0000000000e+00 7.2516000000e-12
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -8.8145000000e-06 8.8145000000e-06 7.2616000000e-12 0.0000000000e+00 7.2616000000e-12
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -8.8218000000e-06 8.8218000000e-06 7.2717000000e-12 0.0000000000e+00 7.2717000000e-12
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -8.8291000000e-06 8.8291000000e-06 7.2817000000e-12 0.0000000000e+00 7.2817000000e-12
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -8.8364000000e-06 8.8364000000e-06 7.2917000000e-12 0.0000000000e+00 7.2917000000e-12
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -8.8436000000e-06 8.8436000000e-06 7.3018000000e-12 0.0000000000e+00 7.3018000000e-12
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -8.8507000000e-06 8.8507000000e-06 7.3119000000e-12 0.0000000000e+00 7.3119000000e-12
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -8.8579000000e-06 8.8578000000e-06 7.3220000000e-12 0.0000000000e+00 9.2678000002e-11
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -8.8649000000e-06 8.8649000000e-06 7.3322000000e-12 0.0000000000e+00 7.3322000000e-12
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -8.8720000000e-06 8.8720000000e-06 7.3424000000e-12 0.0000000000e+00 7.3424000000e-12
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -8.8790000000e-06 8.8790000000e-06 7.3528000000e-12 0.0000000000e+00 7.3528000000e-12
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -8.8859000000e-06 8.8859000000e-06 7.3633000000e-12 0.0000000000e+00 7.3633000000e-12
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -8.8929000000e-06 8.8929000000e-06 7.3740000000e-12 0.0000000000e+00 7.3740000000e-12
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -8.8998000000e-06 8.8998000000e-06 7.3849000000e-12 0.0000000000e+00 7.3849000000e-12
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -8.9066000000e-06 8.9066000000e-06 7.3962000000e-12 0.0000000000e+00 7.3962000000e-12
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -8.9135000000e-06 8.9135000000e-06 7.4079000000e-12 0.0000000000e+00 7.4079000000e-12
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -8.9203000000e-06 8.9203000000e-06 7.4202000000e-12 0.0000000000e+00 7.4202000000e-12
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -8.9270000000e-06 8.9270000000e-06 7.4332000000e-12 0.0000000000e+00 7.4332000000e-12
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -8.9338000000e-06 8.9338000000e-06 7.4471000000e-12 0.0000000000e+00 7.4471000000e-12
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -8.9405000000e-06 8.9405000000e-06 7.4623000000e-12 0.0000000000e+00 7.4623000000e-12
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -8.9472000000e-06 8.9472000000e-06 7.4790000000e-12 0.0000000000e+00 7.4790000000e-12
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -8.9539000000e-06 8.9538000000e-06 7.4976000000e-12 0.0000000000e+00 9.2502400002e-11
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -8.9605000000e-06 8.9605000000e-06 7.5185000000e-12 0.0000000000e+00 7.5185000000e-12
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -8.9671000000e-06 8.9671000000e-06 7.5424000000e-12 0.0000000000e+00 7.5424000000e-12
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -8.9737000000e-06 8.9737000000e-06 7.5700000000e-12 0.0000000000e+00 7.5700000000e-12
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -8.9802000000e-06 8.9802000000e-06 7.6020000000e-12 0.0000000000e+00 7.6020000000e-12
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -8.9868000000e-06 8.9868000000e-06 7.6395000000e-12 0.0000000000e+00 7.6395000000e-12
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -8.9933000000e-06 8.9933000000e-06 7.6836000000e-12 0.0000000000e+00 7.6836000000e-12
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -8.9998000000e-06 8.9998000000e-06 7.7356000000e-12 0.0000000000e+00 7.7356000000e-12
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -9.0063000000e-06 9.0063000000e-06 7.7973000000e-12 0.0000000000e+00 7.7973000000e-12
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -9.0127000000e-06 9.0127000000e-06 7.8704000000e-12 0.0000000000e+00 7.8704000000e-12
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -9.0191000000e-06 9.0191000000e-06 7.9572000000e-12 0.0000000000e+00 7.9572000000e-12
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -9.0256000000e-06 9.0255000000e-06 8.0602000000e-12 0.0000000000e+00 9.1939800002e-11
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -9.0319000000e-06 9.0319000000e-06 8.1823000000e-12 0.0000000000e+00 8.1823000000e-12
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -9.0383000000e-06 9.0383000000e-06 8.3270000000e-12 0.0000000000e+00 8.3270000000e-12
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -9.0447000000e-06 9.0447000000e-06 8.4980000000e-12 0.0000000000e+00 8.4980000000e-12
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -9.0510000000e-06 9.0510000000e-06 8.6998000000e-12 0.0000000000e+00 8.6998000000e-12
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -9.0573000000e-06 9.0573000000e-06 8.9374000000e-12 0.0000000000e+00 8.9374000000e-12
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -9.0636000000e-06 9.0636000000e-06 9.2165000000e-12 0.0000000000e+00 9.2165000000e-12
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -9.0699000000e-06 9.0699000000e-06 9.5435000000e-12 0.0000000000e+00 9.5435000000e-12
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -9.0761000000e-06 9.0761000000e-06 9.9257000000e-12 0.0000000000e+00 9.9257000000e-12
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -9.0824000000e-06 9.0824000000e-06 1.0371100000e-11 0.0000000000e+00 1.0371100000e-11
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -9.0886000000e-06 9.0886000000e-06 1.0889000000e-11 0.0000000000e+00 1.0889000000e-11
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -9.0948000000e-06 9.0948000000e-06 1.1489500000e-11 0.0000000000e+00 1.1489500000e-11
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -9.1010000000e-06 9.1010000000e-06 1.2183800000e-11 0.0000000000e+00 1.2183800000e-11
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -9.1072000000e-06 9.1072000000e-06 1.2984700000e-11 0.0000000000e+00 1.2984700000e-11
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -9.1134000000e-06 9.1134000000e-06 1.3906000000e-11 0.0000000000e+00 1.3906000000e-11
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -9.1195000000e-06 9.1195000000e-06 1.4963200000e-11 0.0000000000e+00 1.4963200000e-11
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -9.1257000000e-06 9.1257000000e-06 1.6173200000e-11 0.0000000000e+00 1.6173200000e-11
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -9.1318000000e-06 9.1318000000e-06 1.7554800000e-11 0.0000000000e+00 1.7554800000e-11
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -9.1379000000e-06 9.1379000000e-06 1.9128400000e-11 0.0000000000e+00 1.9128400000e-11
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -9.1440000000e-06 9.1440000000e-06 2.0916600000e-11 0.0000000000e+00 2.0916600000e-11
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -9.1501000000e-06 9.1501000000e-06 2.2943800000e-11 0.0000000000e+00 2.2943800000e-11
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -5.0309000000e-06 5.0309000000e-06 1.4151000000e-12 0.0000000000e+00 1.4151000000e-12
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -9.8598000000e-06 9.8598000000e-06 2.5298000000e-12 0.0000000000e+00 2.5298000000e-12
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.4487600000e-05 1.4487600000e-05 3.4082000000e-12 0.0000000000e+00 3.4082000000e-12
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -1.8915500000e-05 1.8915500000e-05 4.1010000000e-12 0.0000000000e+00 4.1010000000e-12
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.3144600000e-05 2.3144600000e-05 4.6478000000e-12 0.0000000000e+00 4.6478000000e-12
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -2.7175900000e-05 2.7175900000e-05 5.0798000000e-12 0.0000000000e+00 5.0798000000e-12
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -3.1010600000e-05 3.1010600000e-05 5.4216000000e-12 0.0000000000e+00 5.4216000000e-12
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -3.4650000000e-05 3.4650000000e-05 5.6925000000e-12 0.0000000000e+00 5.6925000000e-12
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -3.8095100000e-05 3.8095100000e-05 5.9076000000e-12 0.0000000000e+00 5.9076000000e-12
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -4.1347500000e-05 4.1347500000e-05 6.0788000000e-12 0.0000000000e+00 6.0788000000e-12
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -4.4408300000e-05 4.4408300000e-05 6.2155000000e-12 0.0000000000e+00 6.2155000000e-12
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -4.7279300000e-05 4.7279300000e-05 6.3252000000e-12 0.0000000000e+00 6.3252000000e-12
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -4.9962100000e-05 4.9962100000e-05 6.4135000000e-12 0.0000000000e+00 6.4135000000e-12
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -5.2458700000e-05 5.2458700000e-05 6.4851000000e-12 0.0000000000e+00 6.4851000000e-12
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -5.4771300000e-05 5.4771300000e-05 6.5436000000e-12 0.0000000000e+00 6.5436000000e-12
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -5.6902500000e-05 5.6902500000e-05 6.5916000000e-12 0.0000000000e+00 6.5916000000e-12
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -5.8855600000e-05 5.8855600000e-05 6.6316000000e-12 0.0000000000e+00 6.6316000000e-12
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -6.0634500000e-05 6.0634500000e-05 6.6651000000e-12 0.0000000000e+00 6.6651000000e-12
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -6.2243800000e-05 6.2243800000e-05 6.6936000000e-12 0.0000000000e+00 6.6936000000e-12
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -6.3689500000e-05 6.3689400000e-05 6.7181000000e-12 0.0000000000e+00 9.3281900007e-11
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -6.4978500000e-05 6.4978500000e-05 6.7396000000e-12 0.0000000000e+00 6.7396000000e-12
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -6.6119600000e-05 6.6119600000e-05 6.7586000000e-12 0.0000000000e+00 6.7586000000e-12
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -6.7122700000e-05 6.7122700000e-05 6.7756000000e-12 0.0000000000e+00 6.7756000000e-12
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -6.7999100000e-05 6.7999100000e-05 6.7912000000e-12 0.0000000000e+00 6.7912000000e-12
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -6.8761200000e-05 6.8761200000e-05 6.8056000000e-12 0.0000000000e+00 6.8056000000e-12
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -6.9422000000e-05 6.9422000000e-05 6.8190000000e-12 0.0000000000e+00 6.8190000000e-12
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -6.9994400000e-05 6.9994400000e-05 6.8317000000e-12 0.0000000000e+00 6.8317000000e-12
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -7.0490900000e-05 7.0490900000e-05 6.8438000000e-12 0.0000000000e+00 6.8438000000e-12
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -7.0922800000e-05 7.0922800000e-05 6.8555000000e-12 0.0000000000e+00 6.8555000000e-12
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -7.1300300000e-05 7.1300300000e-05 6.8668000000e-12 0.0000000000e+00 6.8668000000e-12
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -7.1632200000e-05 7.1632200000e-05 6.8778000000e-12 0.0000000000e+00 6.8778000000e-12
