 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 8.00000000e-02  8.00000000e-02  6.00000000e-01 -1.11212037e-06  1.11212037e-06  8.00980581e-17  0.00000000e+00  7.65507465e-22 
 9.00000000e-02  9.00000000e-02  6.00000000e-01 -1.12636871e-06  1.12636871e-06  9.00996138e-17  0.00000000e+00  2.41329853e-21 
 1.00000000e-01  1.00000000e-01  6.00000000e-01 -1.13724188e-06  1.13724188e-06  1.00100690e-16  0.00000000e+00  1.72422489e-21 
 1.10000000e-01  1.10000000e-01  6.00000000e-01 -1.14593719e-06  1.14593719e-06  1.10101439e-16  0.00000000e+00  7.08820668e-22 
 1.20000000e-01  1.20000000e-01  6.00000000e-01 -1.15316675e-06  1.15316675e-06  1.20101967e-16  0.00000000e+00  3.91665104e-21 
 1.30000000e-01  1.30000000e-01  6.00000000e-01 -1.15937122e-06  1.15937122e-06  1.30102344e-16  0.00000000e+00  1.47137015e-21 
 1.40000000e-01  1.40000000e-01  6.00000000e-01 -1.16483383e-06  1.16483383e-06  1.40102618e-16  0.00000000e+00  3.40757629e-21 
 1.50000000e-01  1.50000000e-01  6.00000000e-01 -1.16974319e-06  1.16974319e-06  1.50102823e-16  0.00000000e+00  1.80818165e-21 
 1.60000000e-01  1.60000000e-01  6.00000000e-01 -1.17422894e-06  1.17422894e-06  1.60102980e-16  0.00000000e+00  3.18777766e-21 
 1.70000000e-01  1.70000000e-01  6.00000000e-01 -1.17838281e-06  1.17838281e-06  1.70103105e-16  0.00000000e+00  4.82771064e-21 
 1.80000000e-01  1.80000000e-01  6.00000000e-01 -1.18227135e-06  1.18227135e-06  1.80103208e-16  0.00000000e+00  2.86864380e-22 
 1.90000000e-01  1.90000000e-01  6.00000000e-01 -1.18594396e-06  1.18594396e-06  1.90103297e-16  0.00000000e+00  1.99859096e-21 
 2.00000000e-01  2.00000000e-01  6.00000000e-01 -1.18943810e-06  1.18943810e-06  2.00103376e-16  0.00000000e+00  3.12255528e-22 
 2.10000000e-01  2.10000000e-01  6.00000000e-01 -1.19278267e-06  1.19278267e-06  2.10103448e-16  0.00000000e+00  1.38075599e-21 
 2.20000000e-01  2.20000000e-01  6.00000000e-01 -1.19600035e-06  1.19600035e-06  2.20103515e-16  0.00000000e+00  3.09900045e-22 
 2.30000000e-01  2.30000000e-01  6.00000000e-01 -1.19910920e-06  1.19910920e-06  2.30103580e-16  0.00000000e+00  1.99759475e-21 
 2.40000000e-01  2.40000000e-01  6.00000000e-01 -1.20212380e-06  1.20212380e-06  2.40103643e-16  0.00000000e+00  2.95217115e-22 
 2.50000000e-01  2.50000000e-01  6.00000000e-01 -1.20505606e-06  1.20505606e-06  2.50103704e-16  0.00000000e+00  1.40840811e-21 
 2.60000000e-01  2.60000000e-01  6.00000000e-01 -1.20791582e-06  1.20791582e-06  2.60103765e-16  0.00000000e+00  2.75320911e-22 
 2.70000000e-01  2.70000000e-01  6.00000000e-01 -1.21071128e-06  1.21071128e-06  2.70103825e-16  0.00000000e+00  1.42954083e-21 
 2.80000000e-01  2.80000000e-01  6.00000000e-01 -1.21344937e-06  1.21344937e-06  2.80103885e-16  0.00000000e+00  2.53485849e-22 
 2.90000000e-01  2.90000000e-01  6.00000000e-01 -1.21613595e-06  1.21613595e-06  2.90103945e-16  0.00000000e+00  1.45171694e-21 
 3.00000000e-01  3.00000000e-01  6.00000000e-01 -1.21877605e-06  1.21877605e-06  3.00104004e-16  0.00000000e+00  3.61934437e-21 
 3.10000000e-01  3.10000000e-01  6.00000000e-01 -1.22137400e-06  1.22137400e-06  3.10104064e-16  0.00000000e+00  1.47392318e-21 
 3.20000000e-01  3.20000000e-01  6.00000000e-01 -1.22393357e-06  1.22393357e-06  3.20104124e-16  0.00000000e+00  2.09183512e-22 
 3.30000000e-01  3.30000000e-01  6.00000000e-01 -1.22645802e-06  1.22645802e-06  3.30104185e-16  0.00000000e+00  5.28056200e-21 
 3.40000000e-01  3.40000000e-01  6.00000000e-01 -1.22895025e-06  1.22895025e-06  3.40104245e-16  0.00000000e+00  1.87704490e-22 
 3.50000000e-01  3.50000000e-01  6.00000000e-01 -1.23141280e-06  1.23141280e-06  3.50104305e-16  0.00000000e+00  1.87128251e-21 
 3.60000000e-01  3.60000000e-01  6.00000000e-01 -1.23384791e-06  1.23384791e-06  3.60104366e-16  0.00000000e+00  3.22122303e-21 
 3.70000000e-01  3.70000000e-01  6.00000000e-01 -1.23625759e-06  1.23625759e-06  3.70104427e-16  0.00000000e+00  1.85085179e-21 
 3.80000000e-01  3.80000000e-01  6.00000000e-01 -1.23864365e-06  1.23864365e-06  3.80104488e-16  0.00000000e+00  3.24128080e-21 
 3.90000000e-01  3.90000000e-01  6.00000000e-01 -1.24100769e-06  1.24100769e-06  3.90104549e-16  0.00000000e+00  1.55696025e-21 
 4.00000000e-01  4.00000000e-01  6.00000000e-01 -1.24335116e-06  1.24335116e-06  4.00104611e-16  0.00000000e+00  3.51568237e-21 
 4.10000000e-01  4.10000000e-01  6.00000000e-01 -1.24567538e-06  1.24567538e-06  4.10104672e-16  0.00000000e+00  1.57587998e-21 
 4.20000000e-01  4.20000000e-01  6.00000000e-01 -1.24798154e-06  1.24798154e-06  4.20104734e-16  0.00000000e+00  3.27912037e-21 
 4.30000000e-01  4.30000000e-01  6.00000000e-01 -1.25027073e-06  1.25027073e-06  4.30104796e-16  0.00000000e+00  1.59403927e-21 
 4.40000000e-01  4.40000000e-01  6.00000000e-01 -1.25254393e-06  1.25254393e-06  4.40104858e-16  0.00000000e+00  9.12309210e-23 
 4.50000000e-01  4.50000000e-01  6.00000000e-01 -1.25480206e-06  1.25480206e-06  4.50104920e-16  0.00000000e+00  1.77668954e-21 
 4.60000000e-01  4.60000000e-01  6.00000000e-01 -1.25704595e-06  1.25704595e-06  4.60104983e-16  0.00000000e+00  3.31392772e-21 
 4.70000000e-01  4.70000000e-01  6.00000000e-01 -1.25927635e-06  1.25927635e-06  4.70105046e-16  0.00000000e+00  1.76003739e-21 
 4.80000000e-01  4.80000000e-01  6.00000000e-01 -1.26149397e-06  1.26149397e-06  4.80105109e-16  0.00000000e+00  5.79252017e-23 
 4.90000000e-01  4.90000000e-01  6.00000000e-01 -1.26369948e-06  1.26369948e-06  4.90105172e-16  0.00000000e+00  1.64400140e-21 
 5.00000000e-01  5.00000000e-01  6.00000000e-01 -1.26589346e-06  1.26589346e-06  5.00105235e-16  0.00000000e+00  3.34574307e-21 
 5.10000000e-01  5.10000000e-01  6.00000000e-01 -1.26807647e-06  1.26807647e-06  5.10106954e-16  0.00000000e+00  3.39213268e-21 
 5.20000000e-01  5.20000000e-01  6.00000000e-01 -1.27024905e-06  1.27024905e-06  5.20111626e-16  0.00000000e+00  2.90312617e-21 
 5.30000000e-01  5.30000000e-01  6.00000000e-01 -1.27241167e-06  1.27241167e-06  5.30120703e-16  0.00000000e+00  3.43927726e-21 
 5.40000000e-01  5.40000000e-01  6.00000000e-01 -1.27456478e-06  1.27456478e-06  5.40137869e-16  0.00000000e+00  1.89958944e-21 
 5.50000000e-01  5.50000000e-01  6.00000000e-01 -1.27670881e-06  1.27670881e-06  5.50169516e-16  0.00000000e+00  2.09999079e-21 
 5.60000000e-01  5.60000000e-01  6.00000000e-01 -1.27884414e-06  1.27884414e-06  5.60226478e-16  0.00000000e+00  2.27511051e-21 
 5.70000000e-01  5.70000000e-01  6.00000000e-01 -1.28097115e-06  1.28097115e-06  5.70326716e-16  0.00000000e+00  2.49228194e-21 
 5.80000000e-01  5.80000000e-01  6.00000000e-01 -1.28309019e-06  1.28309019e-06  5.80499387e-16  0.00000000e+00  2.78518717e-21 
 5.90000000e-01  5.90000000e-01  6.00000000e-01 -1.28520158e-06  1.28520158e-06  5.90790896e-16  0.00000000e+00  2.35545941e-21 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -1.28730562e-06  1.28730562e-06  6.01273739e-16  0.00000000e+00  2.31905571e-21 
 6.10000000e-01  6.10000000e-01  6.00000000e-01 -1.28940261e-06  1.28940261e-06  6.12059194e-16  0.00000000e+00  3.35075135e-21 
 6.20000000e-01  6.20000000e-01  6.00000000e-01 -1.29149281e-06  1.29149281e-06  6.23315242e-16  0.00000000e+00  4.02475279e-21 
 6.30000000e-01  6.30000000e-01  6.00000000e-01 -1.29357649e-06  1.29357649e-06  6.35291492e-16  0.00000000e+00  1.59562339e-22 
 6.40000000e-01  6.40000000e-01  6.00000000e-01 -1.29565388e-06  1.29565388e-06  6.48353343e-16  0.00000000e+00  2.94430070e-21 
 6.50000000e-01  6.50000000e-01  6.00000000e-01 -1.29772522e-06  1.29772522e-06  6.63028169e-16  0.00000000e+00  1.27069606e-21 
 6.60000000e-01  6.60000000e-01  6.00000000e-01 -1.29979072e-06  1.29979072e-06  6.80066935e-16  0.00000000e+00  1.12214267e-21 
 6.70000000e-01  6.70000000e-01  6.00000000e-01 -1.30185059e-06  1.30185059e-06  7.00525413e-16  0.00000000e+00  1.32788013e-21 
 6.80000000e-01  6.80000000e-01  6.00000000e-01 -1.30390502e-06  1.30390502e-06  7.25869956e-16  0.00000000e+00  1.04916432e-23 
 6.90000000e-01  6.90000000e-01  6.00000000e-01 -1.30595421e-06  1.30595421e-06  7.58113749e-16  0.00000000e+00  2.32056331e-21 
 7.00000000e-01  7.00000000e-01  6.00000000e-01 -1.30799832e-06  1.30799832e-06  7.99990453e-16  0.00000000e+00  1.71563612e-21 
 7.10000000e-01  7.10000000e-01  6.00000000e-01 -1.31003752e-06  1.31003752e-06  8.55173291e-16  0.00000000e+00  2.05074313e-21 
 7.20000000e-01  7.20000000e-01  6.00000000e-01 -1.31207198e-06  1.31207198e-06  9.28548823e-16  0.00000000e+00  8.12979677e-22 
 7.30000000e-01  7.30000000e-01  6.00000000e-01 -1.31410184e-06  1.31410184e-06  1.02655596e-15  0.00000000e+00  3.93039235e-21 
 7.40000000e-01  7.40000000e-01  6.00000000e-01 -1.31612726e-06  1.31612726e-06  1.15760207e-15  0.00000000e+00  5.85670160e-22 
 7.50000000e-01  7.50000000e-01  6.00000000e-01 -1.31814836e-06  1.31814836e-06  1.33256962e-15  0.00000000e+00  3.83482881e-21 
 7.60000000e-01  7.60000000e-01  6.00000000e-01 -1.32016529e-06  1.32016529e-06  1.56542791e-15  0.00000000e+00  7.86713957e-22 
 7.70000000e-01  7.70000000e-01  6.00000000e-01 -1.32217817e-06  1.32217817e-06  1.87396645e-15  0.00000000e+00  9.19170274e-22 
 7.80000000e-01  7.80000000e-01  6.00000000e-01 -1.32418711e-06  1.32418711e-06  2.28066757e-15  0.00000000e+00  8.65325163e-22 
 7.90000000e-01  7.90000000e-01  6.00000000e-01 -1.32619225e-06  1.32619224e-06  2.81373766e-15  0.00000000e+00  2.62528416e-21 
 8.00000000e-01  8.00000000e-01  6.00000000e-01 -1.32819367e-06  1.32819367e-06  3.50831775e-15  0.00000000e+00  1.24087461e-21 
 8.10000000e-01  8.10000000e-01  6.00000000e-01 -1.33019151e-06  1.33019150e-06  4.40789574e-15  0.00000000e+00  4.04287595e-21 
 8.20000000e-01  8.20000000e-01  6.00000000e-01 -1.33218584e-06  1.33218584e-06  5.56594376e-15  0.00000000e+00  1.21494407e-21 
 8.30000000e-01  8.30000000e-01  6.00000000e-01 -1.33417678e-06  1.33417678e-06  7.04780564e-15  0.00000000e+00  2.36297398e-22 
 8.40000000e-01  8.40000000e-01  6.00000000e-01 -1.33616442e-06  1.33616441e-06  8.93286046e-15  0.00000000e+00  1.74182744e-22 
 8.50000000e-01  8.50000000e-01  6.00000000e-01 -1.33814884e-06  1.33814883e-06  1.13169895e-14  0.00000000e+00  4.29186795e-21 
 8.60000000e-01  8.60000000e-01  6.00000000e-01 -1.34013013e-06  1.34013012e-06  1.43153743e-14  0.00000000e+00  9.16384256e-22 
 8.70000000e-01  8.70000000e-01  6.00000000e-01 -1.34210839e-06  1.34210837e-06  1.80656554e-14  0.00000000e+00  2.24715393e-21 
 8.80000000e-01  8.80000000e-01  6.00000000e-01 -1.34408367e-06  1.34408365e-06  2.27314802e-14  0.00000000e+00  7.70731736e-22 
 8.90000000e-01  8.90000000e-01  6.00000000e-01 -1.34605607e-06  1.34605605e-06  2.85064712e-14  0.00000000e+00  9.19144225e-22 
 9.00000000e-01  9.00000000e-01  6.00000000e-01 -1.34802566e-06  1.34802563e-06  3.56186433e-14  0.00000000e+00  3.20770290e-21 
 9.10000000e-01  9.10000000e-01  6.00000000e-01 -1.34999251e-06  1.34999247e-06  4.43353015e-14  0.00000000e+00  2.20609897e-21 
 9.20000000e-01  9.20000000e-01  6.00000000e-01 -1.35195669e-06  1.35195664e-06  5.49684491e-14  0.00000000e+00  1.34198788e-21 
 9.30000000e-01  9.30000000e-01  6.00000000e-01 -1.35391826e-06  1.35391820e-06  6.78807356e-14  0.00000000e+00  2.49984922e-22 
 9.40000000e-01  9.40000000e-01  6.00000000e-01 -1.35587730e-06  1.35587721e-06  8.34919737e-14  0.00000000e+00  3.83294264e-21 
 9.50000000e-01  9.50000000e-01  6.00000000e-01 -1.35783385e-06  1.35783375e-06  1.02286254e-13  0.00000000e+00  1.89923745e-21 
 9.60000000e-01  9.60000000e-01  6.00000000e-01 -1.35978799e-06  1.35978787e-06  1.24819685e-13  0.00000000e+00  5.25482264e-21 
 9.70000000e-01  9.70000000e-01  6.00000000e-01 -1.36173977e-06  1.36173962e-06  1.51728786e-13  0.00000000e+00  2.54872790e-21 
 9.80000000e-01  9.80000000e-01  6.00000000e-01 -1.36368924e-06  1.36368906e-06  1.83739553e-13  0.00000000e+00  2.81223415e-21 
 9.90000000e-01  9.90000000e-01  6.00000000e-01 -1.36563647e-06  1.36563625e-06  2.21677231e-13  0.00000000e+00  1.67967851e-21 
 1.00000000e+00  1.00000000e+00  6.00000000e-01 -1.36758150e-06  1.36758123e-06  2.66476804e-13  0.00000000e+00  1.63203765e-21 
 1.01000000e+00  1.01000000e+00  6.00000000e-01 -1.36952439e-06  1.36952407e-06  3.19194227e-13  0.00000000e+00  1.33295147e-21 
 1.02000000e+00  1.02000000e+00  6.00000000e-01 -1.37146518e-06  1.37146480e-06  3.81018422e-13  0.00000000e+00  3.16138439e-21 
 1.03000000e+00  1.03000000e+00  6.00000000e-01 -1.37340392e-06  1.37340347e-06  4.53284049e-13  0.00000000e+00  1.58346886e-21 
 1.04000000e+00  1.04000000e+00  6.00000000e-01 -1.37534067e-06  1.37534013e-06  5.37485069e-13  0.00000000e+00  3.74820577e-21 
 1.05000000e+00  1.05000000e+00  6.00000000e-01 -1.37727546e-06  1.37727483e-06  6.35289104e-13  0.00000000e+00  2.79564752e-21 
 1.06000000e+00  1.06000000e+00  6.00000000e-01 -1.37920834e-06  1.37920760e-06  7.48552616e-13  0.00000000e+00  2.08684653e-21 
 1.07000000e+00  1.07000000e+00  6.00000000e-01 -1.38113936e-06  1.38113848e-06  8.79336897e-13  0.00000000e+00  3.89481404e-21 
 1.08000000e+00  1.08000000e+00  6.00000000e-01 -1.38306856e-06  1.38306753e-06  1.02992489e-12  0.00000000e+00  4.39938675e-21 
 1.09000000e+00  1.09000000e+00  6.00000000e-01 -1.38499597e-06  1.38499477e-06  1.20283882e-12  0.00000000e+00  1.73711604e-21 
 1.10000000e+00  1.10000000e+00  6.00000000e-01 -1.38692164e-06  1.38692024e-06  1.40085865e-12  0.00000000e+00  2.12666762e-21 
 1.11000000e+00  1.11000000e+00  6.00000000e-01 -1.38884562e-06  1.38884399e-06  1.62704140e-12  0.00000000e+00  9.79624991e-22 
 1.12000000e+00  1.12000000e+00  6.00000000e-01 -1.39076793e-06  1.39076604e-06  1.88474120e-12  0.00000000e+00  4.59674525e-22 
 1.13000000e+00  1.13000000e+00  6.00000000e-01 -1.39268861e-06  1.39268643e-06  2.17763019e-12  0.00000000e+00  2.90753864e-21 
 1.14000000e+00  1.14000000e+00  6.00000000e-01 -1.39460771e-06  1.39460520e-06  2.50972026e-12  0.00000000e+00  3.20593395e-21 
 1.15000000e+00  1.15000000e+00  6.00000000e-01 -1.39652526e-06  1.39652238e-06  2.88538548e-12  0.00000000e+00  1.68012903e-21 
 1.16000000e+00  1.16000000e+00  6.00000000e-01 -1.39844130e-06  1.39843799e-06  3.30938535e-12  0.00000000e+00  9.13158121e-22 
 1.17000000e+00  1.17000000e+00  6.00000000e-01 -1.40035586e-06  1.40035207e-06  3.78688880e-12  0.00000000e+00  2.19167239e-21 
 1.18000000e+00  1.18000000e+00  6.00000000e-01 -1.40226898e-06  1.40226465e-06  4.32349888e-12  0.00000000e+00  8.24490660e-22 
 1.19000000e+00  1.19000000e+00  6.00000000e-01 -1.40418069e-06  1.40417577e-06  4.92527819e-12  0.00000000e+00  1.20613273e-21 
 1.20000000e+00  1.20000000e+00  6.00000000e-01 -1.40609103e-06  1.40608543e-06  5.59877496e-12  0.00000000e+00  3.26831177e-21 
 0.00000000e+00  0.00000000e+00  8.00000000e-01  1.33955762e-51 -1.17297431e-53 -1.32782788e-51  0.00000000e+00  2.96736492e-67 
 1.00000000e-02  1.00000000e-02  8.00000000e-01 -6.04319237e-06  6.04319237e-06  1.00327839e-17  0.00000000e+00  2.86245764e-21 
 2.00000000e-02  2.00000000e-02  8.00000000e-01 -1.16626711e-05  1.16626711e-05  2.00551371e-17  0.00000000e+00  4.17317809e-21 
 3.00000000e-02  3.00000000e-02  8.00000000e-01 -1.68623969e-05  1.68623969e-05  3.00704092e-17  0.00000000e+00  1.09040103e-20 
 4.00000000e-02  4.00000000e-02  8.00000000e-01 -2.16467211e-05  2.16467211e-05  4.00808817e-17  0.00000000e+00  6.05887069e-21 
 5.00000000e-02  5.00000000e-02  8.00000000e-01 -2.60205583e-05  2.60205583e-05  5.00881094e-17  0.00000000e+00  2.50740600e-20 
 6.00000000e-02  6.00000000e-02  8.00000000e-01 -2.99896339e-05  2.99896339e-05  6.00931537e-17  0.00000000e+00  2.83533533e-20 
 7.00000000e-02  7.00000000e-02  8.00000000e-01 -3.35608391e-05  3.35608391e-05  7.00967409e-17  0.00000000e+00  3.07043154e-21 
 8.00000000e-02  8.00000000e-02  8.00000000e-01 -3.67427288e-05  3.67427288e-05  8.00993699e-17  0.00000000e+00  3.93436137e-21 
 9.00000000e-02  9.00000000e-02  8.00000000e-01 -3.95461939e-05  3.95461939e-05  9.01013857e-17  0.00000000e+00  2.29198795e-20 
 1.00000000e-01  1.00000000e-01  8.00000000e-01 -4.19853133e-05  4.19853133e-05  1.00103029e-16  0.00000000e+00  2.30412801e-20 
 1.10000000e-01  1.10000000e-01  8.00000000e-01 -4.40783126e-05  4.40783126e-05  1.10104471e-16  0.00000000e+00  5.04699776e-20 
 1.20000000e-01  1.20000000e-01  8.00000000e-01 -4.58484257e-05  4.58484257e-05  1.20105831e-16  0.00000000e+00  2.37700750e-20 
 1.30000000e-01  1.30000000e-01  8.00000000e-01 -4.73242883e-05  4.73242883e-05  1.30107194e-16  0.00000000e+00  5.12767213e-20 
 1.40000000e-01  1.40000000e-01  8.00000000e-01 -4.85394275e-05  4.85394275e-05  1.40108619e-16  0.00000000e+00  2.45121135e-20 
 1.50000000e-01  1.50000000e-01  8.00000000e-01 -4.95306052e-05  4.95306052e-05  1.50110140e-16  0.00000000e+00  2.34896637e-21 
 1.60000000e-01  1.60000000e-01  8.00000000e-01 -5.03352631e-05  5.03352631e-05  1.60111775e-16  0.00000000e+00  2.93238365e-20 
 1.70000000e-01  1.70000000e-01  8.00000000e-01 -5.09887969e-05  5.09887969e-05  1.70113527e-16  0.00000000e+00  5.64161748e-20 
 1.80000000e-01  1.80000000e-01  8.00000000e-01 -5.15224660e-05  5.15224660e-05  1.80115391e-16  0.00000000e+00  2.94104224e-20 
 1.90000000e-01  1.90000000e-01  8.00000000e-01 -5.19623611e-05  5.19623611e-05  1.90117357e-16  0.00000000e+00  2.50617913e-21 
 2.00000000e-01  2.00000000e-01  8.00000000e-01 -5.23293518e-05  5.23293518e-05  2.00119412e-16  0.00000000e+00  7.85191358e-20 
 2.10000000e-01  2.10000000e-01  8.00000000e-01 -5.26396574e-05  5.26396574e-05  2.10121543e-16  0.00000000e+00  5.10476526e-20 
 2.20000000e-01  2.20000000e-01  8.00000000e-01 -5.29056725e-05  5.29056725e-05  2.20123740e-16  0.00000000e+00  2.35109820e-20 
 2.30000000e-01  2.30000000e-01  8.00000000e-01 -5.31367976e-05  5.31367976e-05  2.30125992e-16  0.00000000e+00  4.08096110e-21 
 2.40000000e-01  2.40000000e-01  8.00000000e-01 -5.33401577e-05  5.33401577e-05  2.40128291e-16  0.00000000e+00  8.59299008e-20 
 2.50000000e-01  2.50000000e-01  8.00000000e-01 -5.35211755e-05  5.35211755e-05  2.50130630e-16  0.00000000e+00  1.13608642e-19 
 2.60000000e-01  2.60000000e-01  8.00000000e-01 -5.36840077e-05  5.36840077e-05  2.60133002e-16  0.00000000e+00  2.13087942e-20 
 2.70000000e-01  2.70000000e-01  8.00000000e-01 -5.38318691e-05  5.38318691e-05  2.70135405e-16  0.00000000e+00  6.43350116e-21 
 2.80000000e-01  2.80000000e-01  8.00000000e-01 -5.39672713e-05  5.39672713e-05  2.80137833e-16  0.00000000e+00  3.42012950e-20 
 2.90000000e-01  2.90000000e-01  8.00000000e-01 -5.40921970e-05  5.40921970e-05  2.90140283e-16  0.00000000e+00  6.19913610e-20 
 3.00000000e-01  3.00000000e-01  8.00000000e-01 -5.42082275e-05  5.42082275e-05  3.00142752e-16  0.00000000e+00  1.86191926e-20 
 3.10000000e-01  3.10000000e-01  8.00000000e-01 -5.43166371e-05  5.43166371e-05  3.10145239e-16  0.00000000e+00  4.50022675e-20 
 3.20000000e-01  3.20000000e-01  8.00000000e-01 -5.44184630e-05  5.44184630e-05  3.20147742e-16  0.00000000e+00  3.70503802e-20 
 3.30000000e-01  3.30000000e-01  8.00000000e-01 -5.45145568e-05  5.45145568e-05  3.30150258e-16  0.00000000e+00  1.06967467e-20 
 3.40000000e-01  3.40000000e-01  8.00000000e-01 -5.46056246e-05  5.46056246e-05  3.40152787e-16  0.00000000e+00  1.24064496e-19 
 3.50000000e-01  3.50000000e-01  8.00000000e-01 -5.46922562e-05  5.46922562e-05  3.50155328e-16  0.00000000e+00  4.19738269e-20 
 3.60000000e-01  3.60000000e-01  8.00000000e-01 -5.47749486e-05  5.47749486e-05  3.60157879e-16  0.00000000e+00  6.82928637e-20 
 3.70000000e-01  3.70000000e-01  8.00000000e-01 -5.48541233e-05  5.48541233e-05  3.70160440e-16  0.00000000e+00  6.80281053e-20 
 3.80000000e-01  3.80000000e-01  8.00000000e-01 -5.49301405e-05  5.49301405e-05  3.80163009e-16  0.00000000e+00  6.66925074e-20 
 3.90000000e-01  3.90000000e-01  8.00000000e-01 -5.50033100e-05  5.50033100e-05  3.90165587e-16  0.00000000e+00  3.87744569e-20 
 4.00000000e-01  4.00000000e-01  8.00000000e-01 -5.50738996e-05  5.50738996e-05  4.00168173e-16  0.00000000e+00  1.08486135e-20 
 4.10000000e-01  4.10000000e-01  8.00000000e-01 -5.51421425e-05  5.51421425e-05  4.10170766e-16  0.00000000e+00  1.70845452e-20 
 4.20000000e-01  4.20000000e-01  8.00000000e-01 -5.52082425e-05  5.52082425e-05  4.20173366e-16  0.00000000e+00  6.33956183e-20 
 4.30000000e-01  4.30000000e-01  8.00000000e-01 -5.52723788e-05  5.52723788e-05  4.30175973e-16  0.00000000e+00  3.54490414e-20 
 4.40000000e-01  4.40000000e-01  8.00000000e-01 -5.53347096e-05  5.53347096e-05  4.40178586e-16  0.00000000e+00  4.67138375e-20 
 4.50000000e-01  4.50000000e-01  8.00000000e-01 -5.53953753e-05  5.53953753e-05  4.50181204e-16  0.00000000e+00  2.04623983e-20 
 4.60000000e-01  4.60000000e-01  8.00000000e-01 -5.54545009e-05  5.54545009e-05  4.60183829e-16  0.00000000e+00  5.78340482e-21 
 4.70000000e-01  4.70000000e-01  8.00000000e-01 -5.55121981e-05  5.55121981e-05  4.70186458e-16  0.00000000e+00  2.21863007e-20 
 4.80000000e-01  4.80000000e-01  8.00000000e-01 -5.55685672e-05  5.55685672e-05  4.80189093e-16  0.00000000e+00  5.82590237e-20 
 4.90000000e-01  4.90000000e-01  8.00000000e-01 -5.56236984e-05  5.56236984e-05  4.90191733e-16  0.00000000e+00  7.81410817e-20 
 5.00000000e-01  5.00000000e-01  8.00000000e-01 -5.56776733e-05  5.56776733e-05  5.00194378e-16  0.00000000e+00  5.65045349e-20 
 5.10000000e-01  5.10000000e-01  8.00000000e-01 -5.57305658e-05  5.57305658e-05  5.10197027e-16  0.00000000e+00  2.56949458e-20 
 5.20000000e-01  5.20000000e-01  8.00000000e-01 -5.57824431e-05  5.57824431e-05  5.20199681e-16  0.00000000e+00  5.21272104e-22 
 5.30000000e-01  5.30000000e-01  8.00000000e-01 -5.58333664e-05  5.58333664e-05  5.30202339e-16  0.00000000e+00  2.67331032e-20 
 5.40000000e-01  5.40000000e-01  8.00000000e-01 -5.58833915e-05  5.58833915e-05  5.40205002e-16  0.00000000e+00  5.29406682e-20 
 5.50000000e-01  5.50000000e-01  8.00000000e-01 -5.59325696e-05  5.59325696e-05  5.50207669e-16  0.00000000e+00  2.92761392e-20 
 5.60000000e-01  5.60000000e-01  8.00000000e-01 -5.59809479e-05  5.59809479e-05  5.60210339e-16  0.00000000e+00  5.72868909e-20 
 5.70000000e-01  5.70000000e-01  8.00000000e-01 -5.60285694e-05  5.60285694e-05  5.70213014e-16  0.00000000e+00  3.10914929e-20 
 5.80000000e-01  5.80000000e-01  8.00000000e-01 -5.60754742e-05  5.60754742e-05  5.80215693e-16  0.00000000e+00  4.93101421e-20 
 5.90000000e-01  5.90000000e-01  8.00000000e-01 -5.61216990e-05  5.61216990e-05  5.90218375e-16  0.00000000e+00  3.29223398e-20 
 6.00000000e-01  6.00000000e-01  8.00000000e-01 -5.61672781e-05  5.61672781e-05  6.00221061e-16  0.00000000e+00  6.73832042e-21 
 6.10000000e-01  6.10000000e-01  8.00000000e-01 -5.62122429e-05  5.62122429e-05  6.10235183e-16  0.00000000e+00  8.00970740e-21 
 6.20000000e-01  6.20000000e-01  8.00000000e-01 -5.62566229e-05  5.62566229e-05  6.20378576e-16  0.00000000e+00  5.23034186e-20 
 6.30000000e-01  6.30000000e-01  8.00000000e-01 -5.63004455e-05  5.63004455e-05  6.30660298e-16  0.00000000e+00  2.01054525e-20 
 6.40000000e-01  6.40000000e-01  8.00000000e-01 -5.63437361e-05  5.63437361e-05  6.41198732e-16  0.00000000e+00  5.57773520e-20 
 6.50000000e-01  6.50000000e-01  8.00000000e-01 -5.63865187e-05  5.63865187e-05  6.52201435e-16  0.00000000e+00  5.38278464e-20 
 6.60000000e-01  6.60000000e-01  8.00000000e-01 -5.64288153e-05  5.64288153e-05  6.64023626e-16  0.00000000e+00  4.00506557e-21 
 6.70000000e-01  6.70000000e-01  8.00000000e-01 -5.64706470e-05  5.64706470e-05  6.77259580e-16  0.00000000e+00  4.15174606e-20 
 6.80000000e-01  6.80000000e-01  8.00000000e-01 -5.65120331e-05  5.65120331e-05  6.92882443e-16  0.00000000e+00  8.53752210e-20 
 6.90000000e-01  6.90000000e-01  8.00000000e-01 -5.65529921e-05  5.65529921e-05  7.12453920e-16  0.00000000e+00  2.95375244e-20 
 7.00000000e-01  7.00000000e-01  8.00000000e-01 -5.65935413e-05  5.65935413e-05  7.38432897e-16  0.00000000e+00  7.14128264e-20 
 7.10000000e-01  7.10000000e-01  8.00000000e-01 -5.66336968e-05  5.66336968e-05  7.74621733e-16  0.00000000e+00  1.34909158e-20 
 7.20000000e-01  7.20000000e-01  8.00000000e-01 -5.66734739e-05  5.66734739e-05  8.26800931e-16  0.00000000e+00  4.25639486e-20 
