 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 8.00000000e-02  8.00000000e-02  6.00000000e-01 -4.53662288e-06  4.53662283e-06  5.31123944e-14  0.00000000e+00  6.60005087e-21 
 9.00000000e-02  9.00000000e-02  6.00000000e-01 -4.68611231e-06  4.68611226e-06  5.46856154e-14  0.00000000e+00  9.61383191e-21 
 1.00000000e-01  1.00000000e-01  6.00000000e-01 -4.79414340e-06  4.79414334e-06  5.58796960e-14  0.00000000e+00  2.69435581e-21 
 1.10000000e-01  1.10000000e-01  6.00000000e-01 -4.87332522e-06  4.87332517e-06  5.67865920e-14  0.00000000e+00  1.12654972e-21 
 1.20000000e-01  1.20000000e-01  6.00000000e-01 -4.93278045e-06  4.93278040e-06  5.74759567e-14  0.00000000e+00  7.15783936e-22 
 1.30000000e-01  1.30000000e-01  6.00000000e-01 -4.97874925e-06  4.97874919e-06  5.80005496e-14  0.00000000e+00  9.24347884e-21 
 1.40000000e-01  1.40000000e-01  6.00000000e-01 -5.01538631e-06  5.01538625e-06  5.84003343e-14  0.00000000e+00  1.13286322e-21 
 1.50000000e-01  1.50000000e-01  6.00000000e-01 -5.04544156e-06  5.04544150e-06  5.87055814e-14  0.00000000e+00  2.09517440e-21 
 1.60000000e-01  1.60000000e-01  6.00000000e-01 -5.07074909e-06  5.07074903e-06  5.89392200e-14  0.00000000e+00  4.41032263e-21 
 1.70000000e-01  1.70000000e-01  6.00000000e-01 -5.09255112e-06  5.09255106e-06  5.91186177e-14  0.00000000e+00  7.34140342e-21 
 1.80000000e-01  1.80000000e-01  6.00000000e-01 -5.11170534e-06  5.11170529e-06  5.92569301e-14  0.00000000e+00  2.64835795e-21 
 1.90000000e-01  1.90000000e-01  6.00000000e-01 -5.12881636e-06  5.12881630e-06  5.93641219e-14  0.00000000e+00  6.02005464e-21 
 2.00000000e-01  2.00000000e-01  6.00000000e-01 -5.14431930e-06  5.14431924e-06  5.94477411e-14  0.00000000e+00  7.60746255e-21 
 2.10000000e-01  2.10000000e-01  6.00000000e-01 -5.15853368e-06  5.15853362e-06  5.95135049e-14  0.00000000e+00  5.80412194e-21 
 2.20000000e-01  2.20000000e-01  6.00000000e-01 -5.17169860e-06  5.17169854e-06  5.95657439e-14  0.00000000e+00  5.01864611e-21 
 2.30000000e-01  2.30000000e-01  6.00000000e-01 -5.18399618e-06  5.18399612e-06  5.96077384e-14  0.00000000e+00  1.05254524e-20 
 2.40000000e-01  2.40000000e-01  6.00000000e-01 -5.19556743e-06  5.19556737e-06  5.96419730e-14  0.00000000e+00  2.03600043e-21 
 2.50000000e-01  2.50000000e-01  6.00000000e-01 -5.20652317e-06  5.20652311e-06  5.96703299e-14  0.00000000e+00  2.98178525e-21 
 2.60000000e-01  2.60000000e-01  6.00000000e-01 -5.21695172e-06  5.21695166e-06  5.96942346e-14  0.00000000e+00  7.81764050e-21 
 2.70000000e-01  2.70000000e-01  6.00000000e-01 -5.22692438e-06  5.22692432e-06  5.97147670e-14  0.00000000e+00  1.31800867e-21 
 2.80000000e-01  2.80000000e-01  6.00000000e-01 -5.23649934e-06  5.23649928e-06  5.97327449e-14  0.00000000e+00  1.81006061e-21 
 2.90000000e-01  2.90000000e-01  6.00000000e-01 -5.24572465e-06  5.24572459e-06  5.97487880e-14  0.00000000e+00  5.42558684e-21 
 3.00000000e-01  3.00000000e-01  6.00000000e-01 -5.25464035e-06  5.25464029e-06  5.97633654e-14  0.00000000e+00  3.33945900e-22 
 3.10000000e-01  3.10000000e-01  6.00000000e-01 -5.26328013e-06  5.26328007e-06  5.97768327e-14  0.00000000e+00  3.18679172e-21 
 3.20000000e-01  3.20000000e-01  6.00000000e-01 -5.27167254e-06  5.27167248e-06  5.97894591e-14  0.00000000e+00  5.40840522e-21 
 3.30000000e-01  3.30000000e-01  6.00000000e-01 -5.27984200e-06  5.27984194e-06  5.98014485e-14  0.00000000e+00  5.89419322e-21 
 3.40000000e-01  3.40000000e-01  6.00000000e-01 -5.28780951e-06  5.28780945e-06  5.98129555e-14  0.00000000e+00  4.98757461e-21 
 3.50000000e-01  3.50000000e-01  6.00000000e-01 -5.29559328e-06  5.29559322e-06  5.98240971e-14  0.00000000e+00  9.94634752e-21 
 3.60000000e-01  3.60000000e-01  6.00000000e-01 -5.30320917e-06  5.30320911e-06  5.98349618e-14  0.00000000e+00  1.20735332e-21 
 3.70000000e-01  3.70000000e-01  6.00000000e-01 -5.31067109e-06  5.31067103e-06  5.98456169e-14  0.00000000e+00  1.58321140e-21 
 3.80000000e-01  3.80000000e-01  6.00000000e-01 -5.31799130e-06  5.31799124e-06  5.98561132e-14  0.00000000e+00  1.40908419e-21 
 3.90000000e-01  3.90000000e-01  6.00000000e-01 -5.32518065e-06  5.32518059e-06  5.98664891e-14  0.00000000e+00  2.90867194e-21 
 4.00000000e-01  4.00000000e-01  6.00000000e-01 -5.33224879e-06  5.33224873e-06  5.98767740e-14  0.00000000e+00  1.37788105e-21 
 4.10000000e-01  4.10000000e-01  6.00000000e-01 -5.33920434e-06  5.33920428e-06  5.98869898e-14  0.00000000e+00  1.41144364e-21 
 4.20000000e-01  4.20000000e-01  6.00000000e-01 -5.34605504e-06  5.34605498e-06  5.98971533e-14  0.00000000e+00  2.27144013e-21 
 4.30000000e-01  4.30000000e-01  6.00000000e-01 -5.35280786e-06  5.35280780e-06  5.99072773e-14  0.00000000e+00  4.70183417e-21 
 4.40000000e-01  4.40000000e-01  6.00000000e-01 -5.35946909e-06  5.35946903e-06  5.99173712e-14  0.00000000e+00  2.00809726e-21 
 4.50000000e-01  4.50000000e-01  6.00000000e-01 -5.36604442e-06  5.36604436e-06  5.99274424e-14  0.00000000e+00  3.69886092e-21 
 4.60000000e-01  4.60000000e-01  6.00000000e-01 -5.37253904e-06  5.37253898e-06  5.99374964e-14  0.00000000e+00  8.50858390e-21 
 4.70000000e-01  4.70000000e-01  6.00000000e-01 -5.37895768e-06  5.37895762e-06  5.99475374e-14  0.00000000e+00  7.05890032e-21 
 4.80000000e-01  4.80000000e-01  6.00000000e-01 -5.38530466e-06  5.38530460e-06  5.99575685e-14  0.00000000e+00  2.51157732e-21 
 4.90000000e-01  4.90000000e-01  6.00000000e-01 -5.39158395e-06  5.39158389e-06  5.99675921e-14  0.00000000e+00  4.03779568e-21 
 5.00000000e-01  5.00000000e-01  6.00000000e-01 -5.39779919e-06  5.39779913e-06  5.99776101e-14  0.00000000e+00  1.00914205e-22 
 5.10000000e-01  5.10000000e-01  6.00000000e-01 -5.40395372e-06  5.40395366e-06  5.99876237e-14  0.00000000e+00  8.53047374e-21 
 5.20000000e-01  5.20000000e-01  6.00000000e-01 -5.41005066e-06  5.41005060e-06  5.99976341e-14  0.00000000e+00  1.18719161e-22 
 5.30000000e-01  5.30000000e-01  6.00000000e-01 -5.41609285e-06  5.41609279e-06  6.00076421e-14  0.00000000e+00  4.70015861e-22 
 5.40000000e-01  5.40000000e-01  6.00000000e-01 -5.42208297e-06  5.42208291e-06  6.00176482e-14  0.00000000e+00  2.92325267e-21 
 5.50000000e-01  5.50000000e-01  6.00000000e-01 -5.42802348e-06  5.42802342e-06  6.00276613e-14  0.00000000e+00  5.08413592e-21 
 5.60000000e-01  5.60000000e-01  6.00000000e-01 -5.43391666e-06  5.43391660e-06  6.00376860e-14  0.00000000e+00  4.24287225e-21 
 5.70000000e-01  5.70000000e-01  6.00000000e-01 -5.43976467e-06  5.43976461e-06  6.00477297e-14  0.00000000e+00  1.21662372e-21 
 5.80000000e-01  5.80000000e-01  6.00000000e-01 -5.44556950e-06  5.44556944e-06  6.00578093e-14  0.00000000e+00  4.77045336e-21 
 5.90000000e-01  5.90000000e-01  6.00000000e-01 -5.45133301e-06  5.45133295e-06  6.00679532e-14  0.00000000e+00  4.85395427e-21 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -5.45705695e-06  5.45705689e-06  6.00782100e-14  0.00000000e+00  6.15765675e-22 
 6.10000000e-01  6.10000000e-01  6.00000000e-01 -5.46274297e-06  5.46274291e-06  6.00886591e-14  0.00000000e+00  7.24557699e-21 
 6.20000000e-01  6.20000000e-01  6.00000000e-01 -5.46839260e-06  5.46839254e-06  6.00994295e-14  0.00000000e+00  9.25920593e-21 
 6.30000000e-01  6.30000000e-01  6.00000000e-01 -5.47400729e-06  5.47400723e-06  6.01107257e-14  0.00000000e+00  4.14386516e-21 
 6.40000000e-01  6.40000000e-01  6.00000000e-01 -5.47958841e-06  5.47958835e-06  6.01228661e-14  0.00000000e+00  2.93752490e-23 
 6.50000000e-01  6.50000000e-01  6.00000000e-01 -5.48513723e-06  5.48513717e-06  6.01363383e-14  0.00000000e+00  5.87310433e-21 
 6.60000000e-01  6.60000000e-01  6.00000000e-01 -5.49065498e-06  5.49065492e-06  6.01518762e-14  0.00000000e+00  8.92747866e-22 
 6.70000000e-01  6.70000000e-01  6.00000000e-01 -5.49614279e-06  5.49614273e-06  6.01705682e-14  0.00000000e+00  3.90116699e-21 
 6.80000000e-01  6.80000000e-01  6.00000000e-01 -5.50160176e-06  5.50160170e-06  6.01940034e-14  0.00000000e+00  6.80262619e-21 
 6.90000000e-01  6.90000000e-01  6.00000000e-01 -5.50703290e-06  5.50703283e-06  6.02244707e-14  0.00000000e+00  7.98663942e-21 
 7.00000000e-01  7.00000000e-01  6.00000000e-01 -5.51243718e-06  5.51243712e-06  6.02652223e-14  0.00000000e+00  7.16227470e-21 
 7.10000000e-01  7.10000000e-01  6.00000000e-01 -5.51781554e-06  5.51781548e-06  6.03208214e-14  0.00000000e+00  7.07797487e-21 
 7.20000000e-01  7.20000000e-01  6.00000000e-01 -5.52316885e-06  5.52316879e-06  6.03975936e-14  0.00000000e+00  4.20413173e-21 
 7.30000000e-01  7.30000000e-01  6.00000000e-01 -5.52849793e-06  5.52849787e-06  6.05042071e-14  0.00000000e+00  8.28920903e-23 
 7.40000000e-01  7.40000000e-01  6.00000000e-01 -5.53380358e-06  5.53380352e-06  6.06524110e-14  0.00000000e+00  1.33679983e-20 
 7.50000000e-01  7.50000000e-01  6.00000000e-01 -5.53908656e-06  5.53908650e-06  6.08579655e-14  0.00000000e+00  1.00974160e-20 
 7.60000000e-01  7.60000000e-01  6.00000000e-01 -5.54434758e-06  5.54434752e-06  6.11418011e-14  0.00000000e+00  1.73345400e-21 
 7.70000000e-01  7.70000000e-01  6.00000000e-01 -5.54958732e-06  5.54958726e-06  6.15314528e-14  0.00000000e+00  2.02057642e-21 
 7.80000000e-01  7.80000000e-01  6.00000000e-01 -5.55480645e-06  5.55480639e-06  6.20628166e-14  0.00000000e+00  1.46273097e-20 
 7.90000000e-01  7.90000000e-01  6.00000000e-01 -5.56000557e-06  5.56000551e-06  6.27822846e-14  0.00000000e+00  7.53765803e-21 
 8.00000000e-01  8.00000000e-01  6.00000000e-01 -5.56518530e-06  5.56518524e-06  6.37493191e-14  0.00000000e+00  6.76957646e-21 
 8.10000000e-01  8.10000000e-01  6.00000000e-01 -5.57034620e-06  5.57034613e-06  6.50395338e-14  0.00000000e+00  1.40625326e-20 
 8.20000000e-01  8.20000000e-01  6.00000000e-01 -5.57548881e-06  5.57548874e-06  6.67483529e-14  0.00000000e+00  1.76766371e-21 
 8.30000000e-01  8.30000000e-01  6.00000000e-01 -5.58061365e-06  5.58061359e-06  6.89953299e-14  0.00000000e+00  3.73092714e-21 
 8.40000000e-01  8.40000000e-01  6.00000000e-01 -5.58572124e-06  5.58572117e-06  7.19292094e-14  0.00000000e+00  1.79985060e-21 
 8.50000000e-01  8.50000000e-01  6.00000000e-01 -5.59081204e-06  5.59081197e-06  7.57338216e-14  0.00000000e+00  4.07973215e-21 
 8.60000000e-01  8.60000000e-01  6.00000000e-01 -5.59588652e-06  5.59588644e-06  8.06349081e-14  0.00000000e+00  6.02908944e-21 
 8.70000000e-01  8.70000000e-01  6.00000000e-01 -5.60094512e-06  5.60094504e-06  8.69079770e-14  0.00000000e+00  8.96043760e-21 
 8.80000000e-01  8.80000000e-01  6.00000000e-01 -5.60598827e-06  5.60598817e-06  9.48872939e-14  0.00000000e+00  4.55335563e-23 
 8.90000000e-01  8.90000000e-01  6.00000000e-01 -5.61101636e-06  5.61101626e-06  1.04976118e-13  0.00000000e+00  1.98336373e-21 
 9.00000000e-01  9.00000000e-01  6.00000000e-01 -5.61602980e-06  5.61602968e-06  1.17658298e-13  0.00000000e+00  4.63242196e-22 
 9.10000000e-01  9.10000000e-01  6.00000000e-01 -5.62102896e-06  5.62102883e-06  1.33511335e-13  0.00000000e+00  9.78544413e-21 
 9.20000000e-01  9.20000000e-01  6.00000000e-01 -5.62601421e-06  5.62601406e-06  1.53221046e-13  0.00000000e+00  4.12852435e-21 
 9.30000000e-01  9.30000000e-01  6.00000000e-01 -5.63098589e-06  5.63098572e-06  1.77597927e-13  0.00000000e+00  5.83872559e-22 
 9.40000000e-01  9.40000000e-01  6.00000000e-01 -5.63594435e-06  5.63594414e-06  2.07595352e-13  0.00000000e+00  2.43634773e-21 
 9.50000000e-01  9.50000000e-01  6.00000000e-01 -5.64088990e-06  5.64088966e-06  2.44329716e-13  0.00000000e+00  9.19513134e-22 
 9.60000000e-01  9.60000000e-01  6.00000000e-01 -5.64582286e-06  5.64582257e-06  2.89102644e-13  0.00000000e+00  6.98846651e-22 
 9.70000000e-01  9.70000000e-01  6.00000000e-01 -5.65074354e-06  5.65074320e-06  3.43425387e-13  0.00000000e+00  8.07533518e-21 
 9.80000000e-01  9.80000000e-01  6.00000000e-01 -5.65565222e-06  5.65565182e-06  4.09045504e-13  0.00000000e+00  5.97668371e-21 
 9.90000000e-01  9.90000000e-01  6.00000000e-01 -5.66054920e-06  5.66054871e-06  4.87975957e-13  0.00000000e+00  1.68598634e-21 
 1.00000000e+00  1.00000000e+00  6.00000000e-01 -5.66543474e-06  5.66543415e-06  5.82526709e-13  0.00000000e+00  7.35648372e-21 
 1.01000000e+00  1.01000000e+00  6.00000000e-01 -5.67030910e-06  5.67030841e-06  6.95338937e-13  0.00000000e+00  4.12590642e-21 
 1.02000000e+00  1.02000000e+00  6.00000000e-01 -5.67517255e-06  5.67517172e-06  8.29421949e-13  0.00000000e+00  4.02705349e-21 
 1.03000000e+00  1.03000000e+00  6.00000000e-01 -5.68002534e-06  5.68002435e-06  9.88192885e-13  0.00000000e+00  6.84039027e-21 
 1.04000000e+00  1.04000000e+00  6.00000000e-01 -5.68486769e-06  5.68486652e-06  1.17551930e-12  0.00000000e+00  3.24754259e-21 
 1.05000000e+00  1.05000000e+00  6.00000000e-01 -5.68969986e-06  5.68969846e-06  1.39576468e-12  0.00000000e+00  1.13178947e-21 
 1.06000000e+00  1.06000000e+00  6.00000000e-01 -5.69452205e-06  5.69452040e-06  1.65383699e-12  0.00000000e+00  1.57389852e-21 
 1.07000000e+00  1.07000000e+00  6.00000000e-01 -5.69933451e-06  5.69933255e-06  1.95524023e-12  0.00000000e+00  1.18633193e-20 
 1.08000000e+00  1.08000000e+00  6.00000000e-01 -5.70413743e-06  5.70413512e-06  2.30612917e-12  0.00000000e+00  1.56104188e-20 
 1.09000000e+00  1.09000000e+00  6.00000000e-01 -5.70893103e-06  5.70892831e-06  2.71336718e-12  0.00000000e+00  5.00131897e-21 
 1.10000000e+00  1.10000000e+00  6.00000000e-01 -5.71371550e-06  5.71371232e-06  3.18458727e-12  0.00000000e+00  3.90527881e-21 
 1.11000000e+00  1.11000000e+00  6.00000000e-01 -5.71849106e-06  5.71848733e-06  3.72825625e-12  0.00000000e+00  2.60522796e-21 
 1.12000000e+00  1.12000000e+00  6.00000000e-01 -5.72325789e-06  5.72325354e-06  4.35374216e-12  0.00000000e+00  5.72756981e-21 
 1.13000000e+00  1.13000000e+00  6.00000000e-01 -5.72801618e-06  5.72801111e-06  5.07138481e-12  0.00000000e+00  1.44867598e-21 
 1.14000000e+00  1.14000000e+00  6.00000000e-01 -5.73276612e-06  5.73276022e-06  5.89256961e-12  0.00000000e+00  1.14728982e-21 
 1.15000000e+00  1.15000000e+00  6.00000000e-01 -5.73750788e-06  5.73750105e-06  6.82980437e-12  0.00000000e+00  6.52234821e-21 
 1.16000000e+00  1.16000000e+00  6.00000000e-01 -5.74224164e-06  5.74223374e-06  7.89679938e-12  0.00000000e+00  3.63407423e-21 
 1.17000000e+00  1.17000000e+00  6.00000000e-01 -5.74696758e-06  5.74695847e-06  9.10855043e-12  0.00000000e+00  2.49971396e-21 
 1.18000000e+00  1.18000000e+00  6.00000000e-01 -5.75168586e-06  5.75167538e-06  1.04814249e-11  0.00000000e+00  5.93157162e-21 
 1.19000000e+00  1.19000000e+00  6.00000000e-01 -5.75639666e-06  5.75638463e-06  1.20332508e-11  0.00000000e+00  1.52557890e-20 
 1.20000000e+00  1.20000000e+00  6.00000000e-01 -5.76110014e-06  5.76108636e-06  1.37834086e-11  0.00000000e+00  3.03917789e-22 
 0.00000000e+00  0.00000000e+00  8.00000000e-01 -4.88899077e-51  8.96340000e-51 -4.07440923e-51  0.00000000e+00  1.18694597e-66 
 1.00000000e-02  1.00000000e-02  8.00000000e-01 -5.40176404e-06  5.40176402e-06  1.44355932e-14  0.00000000e+00  3.53657069e-22 
 2.00000000e-02  2.00000000e-02  8.00000000e-01 -1.05491289e-05  1.05491288e-05  2.53724315e-14  0.00000000e+00  5.87775464e-23 
 3.00000000e-02  3.00000000e-02  8.00000000e-01 -1.54435820e-05  1.54435820e-05  3.36590960e-14  0.00000000e+00  1.06959574e-21 
 4.00000000e-02  4.00000000e-02  8.00000000e-01 -2.00866510e-05  2.00866510e-05  3.99383547e-14  0.00000000e+00  7.73602995e-21 
 5.00000000e-02  5.00000000e-02  8.00000000e-01 -2.44799173e-05  2.44799172e-05  4.46970797e-14  0.00000000e+00  1.84509855e-20 
 6.00000000e-02  6.00000000e-02  8.00000000e-01 -2.86250350e-05  2.86250350e-05  4.83040584e-14  0.00000000e+00  5.59108349e-21 
 7.00000000e-02  7.00000000e-02  8.00000000e-01 -3.25237567e-05  3.25237567e-05  5.10386330e-14  0.00000000e+00  5.50846640e-21 
 8.00000000e-02  8.00000000e-02  8.00000000e-01 -3.61779672e-05  3.61779672e-05  5.31123948e-14  0.00000000e+00  2.17280863e-22 
 9.00000000e-02  9.00000000e-02  8.00000000e-01 -3.95897303e-05  3.95897302e-05  5.46856159e-14  0.00000000e+00  3.35244941e-21 
 1.00000000e-01  1.00000000e-01  8.00000000e-01 -4.27613515e-05  4.27613514e-05  5.58796966e-14  0.00000000e+00  2.02652376e-21 
 1.10000000e-01  1.10000000e-01  8.00000000e-01 -4.56954642e-05  4.56954641e-05  5.67865929e-14  0.00000000e+00  1.32880880e-20 
 1.20000000e-01  1.20000000e-01  8.00000000e-01 -4.83951451e-05  4.83951451e-05  5.74759578e-14  0.00000000e+00  1.53769982e-20 
 1.30000000e-01  1.30000000e-01  8.00000000e-01 -5.08640684e-05  5.08640684e-05  5.80005511e-14  0.00000000e+00  1.74392819e-20 
 1.40000000e-01  1.40000000e-01  8.00000000e-01 -5.31067066e-05  5.31067065e-05  5.84003361e-14  0.00000000e+00  2.94053433e-21 
 1.50000000e-01  1.50000000e-01  8.00000000e-01 -5.51285829e-05  5.51285829e-05  5.87055837e-14  0.00000000e+00  6.58427185e-21 
 1.60000000e-01  1.60000000e-01  8.00000000e-01 -5.69365717e-05  5.69365717e-05  5.89392228e-14  0.00000000e+00  1.40596865e-20 
 1.70000000e-01  1.70000000e-01  8.00000000e-01 -5.85392219e-05  5.85392219e-05  5.91186213e-14  0.00000000e+00  5.00638125e-20 
 1.80000000e-01  1.80000000e-01  8.00000000e-01 -5.99470539e-05  5.99470539e-05  5.92569345e-14  0.00000000e+00  2.68061215e-20 
 1.90000000e-01  1.90000000e-01  8.00000000e-01 -6.11727436e-05  6.11727436e-05  5.93641273e-14  0.00000000e+00  6.15821566e-20 
 2.00000000e-01  2.00000000e-01  8.00000000e-01 -6.22310903e-05  6.22310902e-05  5.94477477e-14  0.00000000e+00  2.09684327e-20 
 2.10000000e-01  2.10000000e-01  8.00000000e-01 -6.31386814e-05  6.31386814e-05  5.95135128e-14  0.00000000e+00  2.49941034e-20 
 2.20000000e-01  2.20000000e-01  8.00000000e-01 -6.39132431e-05  6.39132430e-05  5.95657533e-14  0.00000000e+00  1.11745649e-20 
 2.30000000e-01  2.30000000e-01  8.00000000e-01 -6.45727707e-05  6.45727706e-05  5.96077494e-14  0.00000000e+00  4.87168428e-20 
 2.40000000e-01  2.40000000e-01  8.00000000e-01 -6.51346218e-05  6.51346218e-05  5.96419859e-14  0.00000000e+00  2.44308498e-20 
 2.50000000e-01  2.50000000e-01  8.00000000e-01 -6.56147611e-05  6.56147611e-05  5.96703448e-14  0.00000000e+00  2.27874187e-20 
 2.60000000e-01  2.60000000e-01  8.00000000e-01 -6.60272781e-05  6.60272780e-05  5.96942516e-14  0.00000000e+00  2.26222912e-20 
 2.70000000e-01  2.70000000e-01  8.00000000e-01 -6.63841975e-05  6.63841974e-05  5.97147862e-14  0.00000000e+00  2.05337329e-20 
 2.80000000e-01  2.80000000e-01  8.00000000e-01 -6.66955245e-05  6.66955244e-05  5.97327665e-14  0.00000000e+00  5.72304488e-20 
 2.90000000e-01  2.90000000e-01  8.00000000e-01 -6.69694374e-05  6.69694374e-05  5.97488119e-14  0.00000000e+00  5.64810013e-20 
 3.00000000e-01  3.00000000e-01  8.00000000e-01 -6.72125468e-05  6.72125467e-05  5.97633918e-14  0.00000000e+00  5.45437295e-20 
 3.10000000e-01  3.10000000e-01  8.00000000e-01 -6.74301647e-05  6.74301647e-05  5.97768617e-14  0.00000000e+00  2.54004474e-20 
 3.20000000e-01  3.20000000e-01  8.00000000e-01 -6.76265530e-05  6.76265529e-05  5.97894907e-14  0.00000000e+00  2.34545097e-20 
 3.30000000e-01  3.30000000e-01  8.00000000e-01 -6.78051350e-05  6.78051350e-05  5.98014828e-14  0.00000000e+00  1.90720704e-20 
 3.40000000e-01  3.40000000e-01  8.00000000e-01 -6.79686711e-05  6.79686710e-05  5.98129925e-14  0.00000000e+00  5.22966821e-20 
 3.50000000e-01  3.50000000e-01  8.00000000e-01 -6.81193975e-05  6.81193974e-05  5.98241368e-14  0.00000000e+00  2.49008670e-20 
 3.60000000e-01  3.60000000e-01  8.00000000e-01 -6.82591373e-05  6.82591372e-05  5.98350043e-14  0.00000000e+00  5.95108198e-22 
 3.70000000e-01  3.70000000e-01  8.00000000e-01 -6.83893862e-05  6.83893861e-05  5.98456622e-14  0.00000000e+00  7.51328554e-20 
 3.80000000e-01  3.80000000e-01  8.00000000e-01 -6.85113799e-05  6.85113798e-05  5.98561613e-14  0.00000000e+00  1.56060896e-20 
 3.90000000e-01  3.90000000e-01  8.00000000e-01 -6.86261462e-05  6.86261461e-05  5.98665401e-14  0.00000000e+00  1.39317533e-20 
 4.00000000e-01  4.00000000e-01  8.00000000e-01 -6.87345461e-05  6.87345460e-05  5.98768278e-14  0.00000000e+00  2.61513000e-20 
 4.10000000e-01  4.10000000e-01  8.00000000e-01 -6.88373054e-05  6.88373053e-05  5.98870465e-14  0.00000000e+00  1.04606995e-21 
 4.20000000e-01  4.20000000e-01  8.00000000e-01 -6.89350401e-05  6.89350400e-05  5.98972129e-14  0.00000000e+00  3.01889075e-20 
 4.30000000e-01  4.30000000e-01  8.00000000e-01 -6.90282761e-05  6.90282761e-05  5.99073397e-14  0.00000000e+00  7.39559277e-20 
 4.40000000e-01  4.40000000e-01  8.00000000e-01 -6.91174655e-05  6.91174654e-05  5.99174366e-14  0.00000000e+00  8.77405037e-20 
 4.50000000e-01  4.50000000e-01  8.00000000e-01 -6.92029983e-05  6.92029982e-05  5.99275108e-14  0.00000000e+00  8.38135643e-20 
 4.60000000e-01  4.60000000e-01  8.00000000e-01 -6.92852137e-05  6.92852136e-05  5.99375677e-14  0.00000000e+00  5.57257734e-20 
 4.70000000e-01  4.70000000e-01  8.00000000e-01 -6.93644075e-05  6.93644074e-05  5.99476116e-14  0.00000000e+00  1.35468533e-20 
 4.80000000e-01  4.80000000e-01  8.00000000e-01 -6.94408393e-05  6.94408392e-05  5.99576457e-14  0.00000000e+00  3.54649986e-20 
 4.90000000e-01  4.90000000e-01  8.00000000e-01 -6.95147378e-05  6.95147378e-05  5.99676723e-14  0.00000000e+00  1.64733551e-20 
 5.00000000e-01  5.00000000e-01  8.00000000e-01 -6.95863055e-05  6.95863055e-05  5.99776933e-14  0.00000000e+00  4.56650541e-20 
 5.10000000e-01  5.10000000e-01  8.00000000e-01 -6.96557222e-05  6.96557222e-05  5.99877099e-14  0.00000000e+00  3.66623956e-21 
 5.20000000e-01  5.20000000e-01  8.00000000e-01 -6.97231483e-05  6.97231483e-05  5.99977233e-14  0.00000000e+00  3.50899228e-20 
 5.30000000e-01  5.30000000e-01  8.00000000e-01 -6.97887275e-05  6.97887275e-05  6.00077343e-14  0.00000000e+00  1.71812774e-20 
 5.40000000e-01  5.40000000e-01  8.00000000e-01 -6.98525888e-05  6.98525887e-05  6.00177434e-14  0.00000000e+00  2.58528271e-21 
 5.50000000e-01  5.50000000e-01  8.00000000e-01 -6.99148485e-05  6.99148485e-05  6.00277511e-14  0.00000000e+00  3.04523374e-20 
 5.60000000e-01  5.60000000e-01  8.00000000e-01 -6.99756118e-05  6.99756118e-05  6.00377577e-14  0.00000000e+00  4.59938763e-20 
 5.70000000e-01  5.70000000e-01  8.00000000e-01 -7.00349741e-05  7.00349740e-05  6.00477636e-14  0.00000000e+00  3.93858609e-20 
 5.80000000e-01  5.80000000e-01  8.00000000e-01 -7.00930220e-05  7.00930219e-05  6.00577688e-14  0.00000000e+00  3.84727799e-20 
 5.90000000e-01  5.90000000e-01  8.00000000e-01 -7.01498347e-05  7.01498346e-05  6.00677735e-14  0.00000000e+00  8.37058820e-21 
 6.00000000e-01  6.00000000e-01  8.00000000e-01 -7.02054844e-05  7.02054843e-05  6.00777780e-14  0.00000000e+00  2.13847921e-20 
 6.10000000e-01  6.10000000e-01  8.00000000e-01 -7.02600373e-05  7.02600372e-05  6.00877821e-14  0.00000000e+00  5.08785971e-20 
 6.20000000e-01  6.20000000e-01  8.00000000e-01 -7.03135543e-05  7.03135542e-05  6.00977861e-14  0.00000000e+00  2.82448588e-20 
 6.30000000e-01  6.30000000e-01  8.00000000e-01 -7.03660914e-05  7.03660913e-05  6.01077899e-14  0.00000000e+00  9.03709915e-22 
 6.40000000e-01  6.40000000e-01  8.00000000e-01 -7.04177001e-05  7.04177001e-05  6.01177936e-14  0.00000000e+00  2.42690470e-20 
 6.50000000e-01  6.50000000e-01  8.00000000e-01 -7.04684283e-05  7.04684282e-05  6.01277972e-14  0.00000000e+00  5.88951785e-20 
 6.60000000e-01  6.60000000e-01  8.00000000e-01 -7.05183200e-05  7.05183200e-05  6.01378007e-14  0.00000000e+00  3.35771237e-20 
 6.70000000e-01  6.70000000e-01  8.00000000e-01 -7.05674163e-05  7.05674163e-05  6.01478042e-14  0.00000000e+00  1.00207197e-19 
 6.80000000e-01  6.80000000e-01  8.00000000e-01 -7.06157553e-05  7.06157552e-05  6.01578651e-14  0.00000000e+00  9.43721903e-20 
 6.90000000e-01  6.90000000e-01  8.00000000e-01 -7.06633724e-05  7.06633723e-05  6.01680878e-14  0.00000000e+00  3.70396213e-20 
 7.00000000e-01  7.00000000e-01  8.00000000e-01 -7.07103006e-05  7.07103005e-05  6.01785206e-14  0.00000000e+00  4.16360501e-20 
 7.10000000e-01  7.10000000e-01  8.00000000e-01 -7.07565708e-05  7.07565707e-05  6.01893395e-14  0.00000000e+00  1.85258740e-20 
 7.20000000e-01  7.20000000e-01  8.00000000e-01 -7.08022118e-05  7.08022118e-05  6.02008504e-14  0.00000000e+00  1.73627589e-20 
