 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 3.80324465e-08  3.80324465e-08  0.00000000e+00  1.19999998e+00  1.40187278e-09  1.20000000e+00 
 3.80424465e-08  3.80424465e-08  0.00000000e+00  1.19999998e+00  1.36257106e-09  1.20000000e+00 
 3.80524465e-08  3.80524465e-08  0.00000000e+00  1.19999998e+00  1.32437754e-09  1.20000000e+00 
 3.80624465e-08  3.80624465e-08  0.00000000e+00  1.19999998e+00  1.28725886e-09  1.20000000e+00 
 3.80724465e-08  3.80724465e-08  0.00000000e+00  1.19999998e+00  1.25118863e-09  1.20000000e+00 
 3.80824465e-08  3.80824465e-08  0.00000000e+00  1.19999998e+00  1.21613256e-09  1.20000000e+00 
 3.80924465e-08  3.80924465e-08  0.00000000e+00  1.19999998e+00  1.18206396e-09  1.20000000e+00 
 3.81024465e-08  3.81024465e-08  0.00000000e+00  1.19999998e+00  1.14895539e-09  1.20000000e+00 
 3.81124465e-08  3.81124465e-08  0.00000000e+00  1.19999998e+00  1.11677973e-09  1.20000000e+00 
 3.81224465e-08  3.81224465e-08  0.00000000e+00  1.19999998e+00  1.08551051e-09  1.20000000e+00 
 3.81324465e-08  3.81324465e-08  0.00000000e+00  1.19999998e+00  1.05512162e-09  1.20000000e+00 
 3.81424465e-08  3.81424465e-08  0.00000000e+00  1.19999998e+00  1.02559022e-09  1.20000000e+00 
 3.81524465e-08  3.81524465e-08  0.00000000e+00  1.19999998e+00  9.96890754e-10  1.20000000e+00 
 3.81624465e-08  3.81624465e-08  0.00000000e+00  1.19999998e+00  9.69001544e-10  1.20000000e+00 
 3.81724465e-08  3.81724465e-08  0.00000000e+00  1.19999998e+00  9.41894816e-10  1.20000000e+00 
 3.81824465e-08  3.81824465e-08  0.00000000e+00  1.19999999e+00  9.15553494e-10  1.20000000e+00 
 3.81924465e-08  3.81924465e-08  0.00000000e+00  1.19999999e+00  8.89952101e-10  1.20000000e+00 
 3.82024465e-08  3.82024465e-08  0.00000000e+00  1.19999999e+00  8.65074620e-10  1.20000000e+00 
 3.82124465e-08  3.82124465e-08  0.00000000e+00  1.19999999e+00  8.40895724e-10  1.20000000e+00 
 3.82224465e-08  3.82224465e-08  0.00000000e+00  1.19999999e+00  8.17400172e-10  1.20000000e+00 
 3.82324465e-08  3.82324465e-08  0.00000000e+00  1.19999999e+00  7.94566552e-10  1.20000000e+00 
 3.82424465e-08  3.82424465e-08  0.00000000e+00  1.19999999e+00  7.72373184e-10  1.20000000e+00 
 3.82524465e-08  3.82524465e-08  0.00000000e+00  1.19999999e+00  7.50808397e-10  1.20000000e+00 
 3.82624465e-08  3.82624465e-08  0.00000000e+00  1.19999999e+00  7.29853156e-10  1.20000000e+00 
 3.82724465e-08  3.82724465e-08  0.00000000e+00  1.19999999e+00  7.09486291e-10  1.20000000e+00 
 3.82824465e-08  3.82824465e-08  0.00000000e+00  1.19999999e+00  6.89693767e-10  1.20000000e+00 
 3.82924465e-08  3.82924465e-08  0.00000000e+00  1.19999999e+00  6.70457461e-10  1.20000000e+00 
 3.83024465e-08  3.83024465e-08  0.00000000e+00  1.19999999e+00  6.51763922e-10  1.20000000e+00 
 3.83124465e-08  3.83124465e-08  0.00000000e+00  1.19999999e+00  6.33595936e-10  1.20000000e+00 
 3.83224465e-08  3.83224465e-08  0.00000000e+00  1.19999999e+00  6.15938085e-10  1.20000000e+00 
 3.83324465e-08  3.83324465e-08  0.00000000e+00  1.19999999e+00  5.98779325e-10  1.20000000e+00 
 3.83424465e-08  3.83424465e-08  0.00000000e+00  1.19999999e+00  5.82103653e-10  1.20000000e+00 
 3.83524465e-08  3.83524465e-08  0.00000000e+00  1.19999999e+00  5.65899252e-10  1.20000000e+00 
 3.83624465e-08  3.83624465e-08  0.00000000e+00  1.19999999e+00  5.50152637e-10  1.20000000e+00 
 3.83724465e-08  3.83724465e-08  0.00000000e+00  1.19999999e+00  5.34846777e-10  1.20000000e+00 
 3.83824465e-08  3.83824465e-08  0.00000000e+00  1.19999999e+00  5.19971956e-10  1.20000000e+00 
 3.83924465e-08  3.83924465e-08  0.00000000e+00  1.19999999e+00  5.05517164e-10  1.20000000e+00 
 3.84024465e-08  3.84024465e-08  0.00000000e+00  1.19999999e+00  4.91469977e-10  1.20000000e+00 
 3.84124465e-08  3.84124465e-08  0.00000000e+00  1.19999999e+00  4.77817884e-10  1.20000000e+00 
 3.84224465e-08  3.84224465e-08  0.00000000e+00  1.19999999e+00  4.64550118e-10  1.20000000e+00 
 3.84324465e-08  3.84324465e-08  0.00000000e+00  1.19999999e+00  4.51657220e-10  1.20000000e+00 
 3.84424465e-08  3.84424465e-08  0.00000000e+00  1.19999999e+00  4.39124383e-10  1.20000000e+00 
 3.84524465e-08  3.84524465e-08  0.00000000e+00  1.19999999e+00  4.26949383e-10  1.20000000e+00 
 3.84624465e-08  3.84624465e-08  0.00000000e+00  1.19999999e+00  4.15117385e-10  1.20000000e+00 
 3.84724465e-08  3.84724465e-08  0.00000000e+00  1.19999999e+00  4.03617487e-10  1.20000000e+00 
 3.84824465e-08  3.84824465e-08  0.00000000e+00  1.19999999e+00  3.92439679e-10  1.20000000e+00 
 3.84924465e-08  3.84924465e-08  0.00000000e+00  1.19999999e+00  3.81578538e-10  1.20000000e+00 
 3.85024465e-08  3.85024465e-08  0.00000000e+00  1.19999999e+00  3.71024523e-10  1.20000000e+00 
 3.85124465e-08  3.85124465e-08  0.00000000e+00  1.19999999e+00  3.60766507e-10  1.20000000e+00 
 3.85224465e-08  3.85224465e-08  0.00000000e+00  1.19999999e+00  3.50796090e-10  1.20000000e+00 
 3.85324465e-08  3.85324465e-08  0.00000000e+00  1.19999999e+00  3.41107269e-10  1.20000000e+00 
 3.85424465e-08  3.85424465e-08  0.00000000e+00  1.19999999e+00  3.31692076e-10  1.20000000e+00 
 3.85524465e-08  3.85524465e-08  0.00000000e+00  1.19999999e+00  3.22541577e-10  1.20000000e+00 
 3.85624465e-08  3.85624465e-08  0.00000000e+00  1.19999999e+00  3.13649011e-10  1.20000000e+00 
 3.85724465e-08  3.85724465e-08  0.00000000e+00  1.19999999e+00  3.05008373e-10  1.20000000e+00 
 3.85824465e-08  3.85824465e-08  0.00000000e+00  1.19999999e+00  2.96610481e-10  1.20000000e+00 
 3.85924465e-08  3.85924465e-08  0.00000000e+00  1.19999999e+00  2.88447748e-10  1.20000000e+00 
 3.86024465e-08  3.86024465e-08  0.00000000e+00  1.19999999e+00  2.80518095e-10  1.20000000e+00 
 3.86124465e-08  3.86124465e-08  0.00000000e+00  1.19999999e+00  2.72810254e-10  1.20000000e+00 
 3.86224465e-08  3.86224465e-08  0.00000000e+00  1.19999999e+00  2.65318288e-10  1.20000000e+00 
 3.86324465e-08  3.86324465e-08  0.00000000e+00  1.19999999e+00  2.58039906e-10  1.20000000e+00 
 3.86424465e-08  3.86424465e-08  0.00000000e+00  1.19999999e+00  2.50963026e-10  1.20000000e+00 
 3.86524465e-08  3.86524465e-08  0.00000000e+00  1.19999999e+00  2.44089505e-10  1.20000000e+00 
 3.86624465e-08  3.86624465e-08  0.00000000e+00  1.19999999e+00  2.37408367e-10  1.20000000e+00 
 3.86724465e-08  3.86724465e-08  0.00000000e+00  1.19999999e+00  2.30913033e-10  1.20000000e+00 
 3.86824465e-08  3.86824465e-08  0.00000000e+00  1.19999999e+00  2.24604075e-10  1.20000000e+00 
 3.86924465e-08  3.86924465e-08  0.00000000e+00  1.19999999e+00  2.18472600e-10  1.20000000e+00 
 3.87024465e-08  3.87024465e-08  0.00000000e+00  1.19999999e+00  2.12510849e-10  1.20000000e+00 
 3.87124465e-08  3.87124465e-08  0.00000000e+00  1.19999999e+00  2.06718195e-10  1.20000000e+00 
 3.87224465e-08  3.87224465e-08  0.00000000e+00  1.19999999e+00  2.01089903e-10  1.20000000e+00 
 3.87324465e-08  3.87324465e-08  0.00000000e+00  1.19999999e+00  1.95617402e-10  1.20000000e+00 
 3.87424465e-08  3.87424465e-08  0.00000000e+00  1.19999999e+00  1.90302836e-10  1.20000000e+00 
 3.87524465e-08  3.87524465e-08  0.00000000e+00  1.19999999e+00  1.85138535e-10  1.20000000e+00 
 3.87624465e-08  3.87624465e-08  0.00000000e+00  1.19999999e+00  1.80117596e-10  1.20000000e+00 
 3.87724465e-08  3.87724465e-08  0.00000000e+00  1.19999999e+00  1.75236658e-10  1.20000000e+00 
 3.87824465e-08  3.87824465e-08  0.00000000e+00  1.19999999e+00  1.70494355e-10  1.20000000e+00 
 3.87924465e-08  3.87924465e-08  0.00000000e+00  1.19999999e+00  1.65885277e-10  1.20000000e+00 
 3.88024465e-08  3.88024465e-08  0.00000000e+00  1.19999999e+00  1.61405840e-10  1.20000000e+00 
 3.88124465e-08  3.88124465e-08  0.00000000e+00  1.19999999e+00  1.57052140e-10  1.20000000e+00 
 3.88224465e-08  3.88224465e-08  0.00000000e+00  1.19999999e+00  1.52822901e-10  1.20000000e+00 
 3.88324465e-08  3.88324465e-08  0.00000000e+00  1.19999999e+00  1.48713097e-10  1.20000000e+00 
 3.88424465e-08  3.88424465e-08  0.00000000e+00  1.19999999e+00  1.44717143e-10  1.20000000e+00 
 3.88524465e-08  3.88524465e-08  0.00000000e+00  1.19999999e+00  1.40836258e-10  1.20000000e+00 
 3.88624465e-08  3.88624465e-08  0.00000000e+00  1.20000000e+00  1.37063435e-10  1.20000000e+00 
 3.88724465e-08  3.88724465e-08  0.00000000e+00  1.20000000e+00  1.33398624e-10  1.20000000e+00 
 3.88824465e-08  3.88824465e-08  0.00000000e+00  1.20000000e+00  1.29834883e-10  1.20000000e+00 
 3.88924465e-08  3.88924465e-08  0.00000000e+00  1.20000000e+00  1.26372938e-10  1.20000000e+00 
 3.89024465e-08  3.89024465e-08  0.00000000e+00  1.20000000e+00  1.23007090e-10  1.20000000e+00 
 3.89124465e-08  3.89124465e-08  0.00000000e+00  1.20000000e+00  1.19735377e-10  1.20000000e+00 
 3.89224465e-08  3.89224465e-08  0.00000000e+00  1.20000000e+00  1.16557566e-10  1.20000000e+00 
 3.89324465e-08  3.89324465e-08  0.00000000e+00  1.20000000e+00  1.13467927e-10  1.20000000e+00 
 3.89424465e-08  3.89424465e-08  0.00000000e+00  1.20000000e+00  1.10466678e-10  1.20000000e+00 
 3.89524465e-08  3.89524465e-08  0.00000000e+00  1.20000000e+00  1.07548387e-10  1.20000000e+00 
 3.89624465e-08  3.89624465e-08  0.00000000e+00  1.20000000e+00  1.04711960e-10  1.20000000e+00 
 3.89724465e-08  3.89724465e-08  0.00000000e+00  1.20000000e+00  1.01957845e-10  1.20000000e+00 
 3.89824465e-08  3.89824465e-08  0.00000000e+00  1.20000000e+00  9.92793519e-11  1.20000000e+00 
 3.89924465e-08  3.89924465e-08  0.00000000e+00  1.20000000e+00  9.66787597e-11  1.20000000e+00 
 3.90024465e-08  3.90024465e-08  0.00000000e+00  1.20000000e+00  9.41499926e-11  1.20000000e+00 
 3.90124465e-08  3.90124465e-08  0.00000000e+00  1.20000000e+00  9.16952365e-11  1.20000000e+00 
 3.90224465e-08  3.90224465e-08  0.00000000e+00  1.20000000e+00  8.93047766e-11  1.20000000e+00 
 3.90324465e-08  3.90324465e-08  0.00000000e+00  1.20000000e+00  8.69855001e-11  1.20000000e+00 
 3.90424465e-08  3.90424465e-08  0.00000000e+00  1.20000000e+00  8.47291437e-11  1.20000000e+00 
 3.90524465e-08  3.90524465e-08  0.00000000e+00  1.20000000e+00  8.25379354e-11  1.20000000e+00 
 3.90624465e-08  3.90624465e-08  0.00000000e+00  1.20000000e+00  8.04061826e-11  1.20000000e+00 
 3.90724465e-08  3.90724465e-08  0.00000000e+00  1.20000000e+00  7.83373938e-11  1.20000000e+00 
 3.90824465e-08  3.90824465e-08  0.00000000e+00  1.20000000e+00  7.63262113e-11  1.20000000e+00 
 3.90924465e-08  3.90924465e-08  0.00000000e+00  1.20000000e+00  7.43690151e-11  1.20000000e+00 
 3.91024465e-08  3.91024465e-08  0.00000000e+00  1.20000000e+00  7.24698679e-11  1.20000000e+00 
 3.91124465e-08  3.91124465e-08  0.00000000e+00  1.20000000e+00  7.06212063e-11  1.20000000e+00 
 3.91224465e-08  3.91224465e-08  0.00000000e+00  1.20000000e+00  6.88286333e-11  1.20000000e+00 
 3.91324465e-08  3.91324465e-08  0.00000000e+00  1.20000000e+00  6.70872344e-11  1.20000000e+00 
 3.91424465e-08  3.91424465e-08  0.00000000e+00  1.20000000e+00  6.53921038e-11  1.20000000e+00 
 3.91524465e-08  3.91524465e-08  0.00000000e+00  1.20000000e+00  6.37447903e-11  1.20000000e+00 
 3.91624465e-08  3.91624465e-08  0.00000000e+00  1.20000000e+00  6.21432552e-11  1.20000000e+00 
 3.91724465e-08  3.91724465e-08  0.00000000e+00  1.20000000e+00  6.05864083e-11  1.20000000e+00 
 3.91824465e-08  3.91824465e-08  0.00000000e+00  1.20000000e+00  5.90726323e-11  1.20000000e+00 
 3.91924465e-08  3.91924465e-08  0.00000000e+00  1.20000000e+00  5.76047466e-11  1.20000000e+00 
 3.92024465e-08  3.92024465e-08  0.00000000e+00  1.20000000e+00  5.61748377e-11  1.20000000e+00 
 3.92124465e-08  3.92124465e-08  0.00000000e+00  1.20000000e+00  5.47862363e-11  1.20000000e+00 
 3.92224465e-08  3.92224465e-08  0.00000000e+00  1.20000000e+00  5.34406599e-11  1.20000000e+00 
 3.92324465e-08  3.92324465e-08  0.00000000e+00  1.20000000e+00  5.21283337e-11  1.20000000e+00 
 3.92424465e-08  3.92424465e-08  0.00000000e+00  1.20000000e+00  5.08542686e-11  1.20000000e+00 
 3.92524465e-08  3.92524465e-08  0.00000000e+00  1.20000000e+00  4.96162901e-11  1.20000000e+00 
 3.92624465e-08  3.92624465e-08  0.00000000e+00  1.20000000e+00  4.84163478e-11  1.20000000e+00 
 3.92724465e-08  3.92724465e-08  0.00000000e+00  1.20000000e+00  4.72465370e-11  1.20000000e+00 
 3.92824465e-08  3.92824465e-08  0.00000000e+00  1.20000000e+00  4.61103530e-11  1.20000000e+00 
 3.92924465e-08  3.92924465e-08  0.00000000e+00  1.20000000e+00  4.50054416e-11  1.20000000e+00 
 3.93024465e-08  3.93024465e-08  0.00000000e+00  1.20000000e+00  4.39326270e-11  1.20000000e+00 
 3.93124465e-08  3.93124465e-08  0.00000000e+00  1.20000000e+00  4.28908401e-11  1.20000000e+00 
 3.93224465e-08  3.93224465e-08  0.00000000e+00  1.20000000e+00  4.18768007e-11  1.20000000e+00 
 3.93324465e-08  3.93324465e-08  0.00000000e+00  1.20000000e+00  4.08920749e-11  1.20000000e+00 
 3.93424465e-08  3.93424465e-08  0.00000000e+00  1.20000000e+00  3.99353625e-11  1.20000000e+00 
 3.93524465e-08  3.93524465e-08  0.00000000e+00  1.20000000e+00  3.90069070e-11  1.20000000e+00 
 3.93624465e-08  3.93624465e-08  0.00000000e+00  1.20000000e+00  3.81022964e-11  1.20000000e+00 
 3.93724465e-08  3.93724465e-08  0.00000000e+00  1.20000000e+00  3.72224386e-11  1.20000000e+00 
 3.93824465e-08  3.93824465e-08  0.00000000e+00  1.20000000e+00  3.63673983e-11  1.20000000e+00 
 3.93924465e-08  3.93924465e-08  0.00000000e+00  1.20000000e+00  3.55371275e-11  1.20000000e+00 
 3.94024465e-08  3.94024465e-08  0.00000000e+00  1.20000000e+00  3.47309327e-11  1.20000000e+00 
 3.94124465e-08  3.94124465e-08  0.00000000e+00  1.20000000e+00  3.39496198e-11  1.20000000e+00 
 3.94224465e-08  3.94224465e-08  0.00000000e+00  1.20000000e+00  3.31889494e-11  1.20000000e+00 
 3.94324465e-08  3.94324465e-08  0.00000000e+00  1.20000000e+00  3.24502361e-11  1.20000000e+00 
 3.94424465e-08  3.94424465e-08  0.00000000e+00  1.20000000e+00  3.17298164e-11  1.20000000e+00 
 3.94524465e-08  3.94524465e-08  0.00000000e+00  1.20000000e+00  3.10298471e-11  1.20000000e+00 
 3.94624465e-08  3.94624465e-08  0.00000000e+00  1.20000000e+00  3.03500638e-11  1.20000000e+00 
 3.94724465e-08  3.94724465e-08  0.00000000e+00  1.20000000e+00  2.96921963e-11  1.20000000e+00 
 3.94824465e-08  3.94824465e-08  0.00000000e+00  1.20000000e+00  2.90536280e-11  1.20000000e+00 
 3.94924465e-08  3.94924465e-08  0.00000000e+00  1.20000000e+00  2.84301425e-11  1.20000000e+00 
 3.95024465e-08  3.95024465e-08  0.00000000e+00  1.20000000e+00  2.78235787e-11  1.20000000e+00 
 3.95124465e-08  3.95124465e-08  0.00000000e+00  1.20000000e+00  2.72351101e-11  1.20000000e+00 
 3.95224465e-08  3.95224465e-08  0.00000000e+00  1.20000000e+00  2.66633272e-11  1.20000000e+00 
 3.95324465e-08  3.95324465e-08  0.00000000e+00  1.20000000e+00  2.61061907e-11  1.20000000e+00 
 3.95424465e-08  3.95424465e-08  0.00000000e+00  1.20000000e+00  2.55652863e-11  1.20000000e+00 
 3.95524465e-08  3.95524465e-08  0.00000000e+00  1.20000000e+00  2.50397059e-11  1.20000000e+00 
 3.95624465e-08  3.95624465e-08  0.00000000e+00  1.20000000e+00  2.45295647e-11  1.20000000e+00 
 3.95724465e-08  3.95724465e-08  0.00000000e+00  1.20000000e+00  2.40329367e-11  1.20000000e+00 
 3.95824465e-08  3.95824465e-08  0.00000000e+00  1.20000000e+00  2.35506392e-11  1.20000000e+00 
 3.95924465e-08  3.95924465e-08  0.00000000e+00  1.20000000e+00  2.30836084e-11  1.20000000e+00 
 3.96024465e-08  3.96024465e-08  0.00000000e+00  1.20000000e+00  2.26292714e-11  1.20000000e+00 
 3.96124465e-08  3.96124465e-08  0.00000000e+00  1.20000000e+00  2.21858961e-11  1.20000000e+00 
 3.96224465e-08  3.96224465e-08  0.00000000e+00  1.20000000e+00  2.17548809e-11  1.20000000e+00 
 3.96324465e-08  3.96324465e-08  0.00000000e+00  1.20000000e+00  2.13361863e-11  1.20000000e+00 
 3.96424465e-08  3.96424465e-08  0.00000000e+00  1.20000000e+00  2.09299191e-11  1.20000000e+00 
 3.96524465e-08  3.96524465e-08  0.00000000e+00  1.20000000e+00  2.05360663e-11  1.20000000e+00 
 3.96624465e-08  3.96624465e-08  0.00000000e+00  1.20000000e+00  2.01521517e-11  1.20000000e+00 
 3.96724465e-08  3.96724465e-08  0.00000000e+00  1.20000000e+00  1.97819811e-11  1.20000000e+00 
 3.96824465e-08  3.96824465e-08  0.00000000e+00  1.20000000e+00  1.94225695e-11  1.20000000e+00 
 3.96924465e-08  3.96924465e-08  0.00000000e+00  1.20000000e+00  1.90694233e-11  1.20000000e+00 
 3.97024465e-08  3.97024465e-08  0.00000000e+00  1.20000000e+00  1.87259976e-11  1.20000000e+00 
 3.97124465e-08  3.97124465e-08  0.00000000e+00  1.20000000e+00  1.83927887e-11  1.20000000e+00 
 3.97224465e-08  3.97224465e-08  0.00000000e+00  1.20000000e+00  1.80699759e-11  1.20000000e+00 
 3.97324465e-08  3.97324465e-08  0.00000000e+00  1.20000000e+00  1.77552125e-11  1.20000000e+00 
 3.97424465e-08  3.97424465e-08  0.00000000e+00  1.20000000e+00  1.74498374e-11  1.20000000e+00 
 3.97524465e-08  3.97524465e-08  0.00000000e+00  1.20000000e+00  1.71528132e-11  1.20000000e+00 
 3.97624465e-08  3.97624465e-08  0.00000000e+00  1.20000000e+00  1.68644302e-11  1.20000000e+00 
 3.97724465e-08  3.97724465e-08  0.00000000e+00  1.20000000e+00  1.65841447e-11  1.20000000e+00 
 3.97824465e-08  3.97824465e-08  0.00000000e+00  1.20000000e+00  1.63114258e-11  1.20000000e+00 
 3.97924465e-08  3.97924465e-08  0.00000000e+00  1.20000000e+00  1.60475773e-11  1.20000000e+00 
 3.98024465e-08  3.98024465e-08  0.00000000e+00  1.20000000e+00  1.57908356e-11  1.20000000e+00 
 3.98124465e-08  3.98124465e-08  0.00000000e+00  1.20000000e+00  1.55408563e-11  1.20000000e+00 
 3.98224465e-08  3.98224465e-08  0.00000000e+00  1.20000000e+00  1.52983241e-11  1.20000000e+00 
 3.98324465e-08  3.98324465e-08  0.00000000e+00  1.20000000e+00  1.50643577e-11  1.20000000e+00 
 3.98424465e-08  3.98424465e-08  0.00000000e+00  1.20000000e+00  1.48350086e-11  1.20000000e+00 
 3.98524465e-08  3.98524465e-08  0.00000000e+00  1.20000000e+00  1.46107650e-11  1.20000000e+00 
 3.98624465e-08  3.98624465e-08  0.00000000e+00  1.20000000e+00  1.43937779e-11  1.20000000e+00 
 3.98724465e-08  3.98724465e-08  0.00000000e+00  1.20000000e+00  1.41833182e-11  1.20000000e+00 
 3.98824465e-08  3.98824465e-08  0.00000000e+00  1.20000000e+00  1.39780809e-11  1.20000000e+00 
 3.98924465e-08  3.98924465e-08  0.00000000e+00  1.20000000e+00  1.37790694e-11  1.20000000e+00 
 3.99024465e-08  3.99024465e-08  0.00000000e+00  1.20000000e+00  1.35858168e-11  1.20000000e+00 
 3.99124465e-08  3.99124465e-08  0.00000000e+00  1.20000000e+00  1.33974420e-11  1.20000000e+00 
 3.99224465e-08  3.99224465e-08  0.00000000e+00  1.20000000e+00  1.32148518e-11  1.20000000e+00 
 3.99324465e-08  3.99324465e-08  0.00000000e+00  1.20000000e+00  1.30377160e-11  1.20000000e+00 
 3.99424465e-08  3.99424465e-08  0.00000000e+00  1.20000000e+00  1.28659773e-11  1.20000000e+00 
 3.99524465e-08  3.99524465e-08  0.00000000e+00  1.20000000e+00  1.26986996e-11  1.20000000e+00 
 3.99624465e-08  3.99624465e-08  0.00000000e+00  1.20000000e+00  1.25360834e-11  1.20000000e+00 
 3.99724465e-08  3.99724465e-08  0.00000000e+00  1.20000000e+00  1.23776760e-11  1.20000000e+00 
 3.99824465e-08  3.99824465e-08  0.00000000e+00  1.20000000e+00  1.22245082e-11  1.20000000e+00 
 3.99912232e-08  3.99912232e-08  0.00000000e+00  1.20000000e+00  1.20930636e-11  1.20000000e+00 
 4.00000000e-08  4.00000000e-08  0.00000000e+00  1.20000000e+00  1.19651830e-11  1.20000000e+00 
 4.00010000e-08  4.00010000e-08  2.40000000e-03  1.20012433e+00  8.21163098e-05  1.20004924e+00 
 4.00030000e-08  4.00030000e-08  7.20000000e-03  1.20033731e+00  1.97397452e-04  1.20010532e+00 
 4.00070000e-08  4.00070000e-08  1.68000000e-02  1.20073416e+00  3.91923312e-04  1.20018283e+00 
 4.00129506e-08  4.00129506e-08  3.10815074e-02  1.20130540e+00  6.42147646e-04  1.20025571e+00 
 4.00229506e-08  4.00229506e-08  5.50815074e-02  1.20223396e+00  9.78196239e-04  1.20030318e+00 
 4.00329506e-08  4.00329506e-08  7.90815074e-02  1.20314302e+00  1.23559838e-03  1.20029737e+00 
 4.00429506e-08  4.00429506e-08  1.03081507e-01  1.20405554e+00  1.44101383e-03  1.20026932e+00 
 4.00529506e-08  4.00529506e-08  1.27081507e-01  1.20499368e+00  1.61613461e-03  1.20023768e+00 
 4.00629506e-08  4.00629506e-08  1.51081507e-01  1.20597896e+00  1.77807915e-03  1.20021206e+00 
 4.00729506e-08  4.00729506e-08  1.75081507e-01  1.20703297e+00  1.94047103e-03  1.20019658e+00 
 4.00829506e-08  4.00829506e-08  1.99081507e-01  1.20817808e+00  2.11443014e-03  1.20019240e+00 
 4.00929506e-08  4.00929506e-08  2.23081507e-01  1.20943781e+00  2.30928525e-03  1.20019926e+00 
 4.01029506e-08  4.01029506e-08  2.47081507e-01  1.21083694e+00  2.53299336e-03  1.20021628e+00 
 4.01129506e-08  4.01129506e-08  2.71081507e-01  1.21240128e+00  2.79230157e-03  1.20024237e+00 
 4.01229506e-08  4.01229506e-08  2.95081507e-01  1.21415711e+00  3.09270181e-03  1.20027630e+00 
 4.01329506e-08  4.01329506e-08  3.19081507e-01  1.21613031e+00  3.43823675e-03  1.20031673e+00 
 4.01429506e-08  4.01429506e-08  3.43081507e-01  1.21834525e+00  3.83122364e-03  1.20036208e+00 
 4.01529506e-08  4.01529506e-08  3.67081507e-01  1.22082357e+00  4.27196493e-03  1.20041056e+00 
 4.01629506e-08  4.01629506e-08  3.91081507e-01  1.22358294e+00  4.75853008e-03  1.20046012e+00 
 4.01729506e-08  4.01729506e-08  4.15081507e-01  1.22663592e+00  5.28662531e-03  1.20050850e+00 
 4.01829506e-08  4.01829506e-08  4.39081507e-01  1.22998898e+00  5.84959288e-03  1.20055329e+00 
 4.01929506e-08  4.01929506e-08  4.63081507e-01  1.23364163e+00  6.43846489e-03  1.20059202e+00 
 4.02029506e-08  4.02029506e-08  4.87081507e-01  1.23758547e+00  7.04199302e-03  1.20062218e+00 
 4.02129506e-08  4.02129506e-08  5.11081507e-01  1.24179950e+00  7.64483979e-03  1.20064045e+00 
 4.02229506e-08  4.02229506e-08  5.35081507e-01  1.24622771e+00  8.21726188e-03  1.20063851e+00 
 4.02329506e-08  4.02329506e-08  5.59081507e-01  1.25078951e+00  8.72382921e-03  1.20060865e+00 
 4.02429506e-08  4.02429506e-08  5.83081507e-01  1.25539507e+00  9.13237613e-03  1.20054742e+00 
 4.02529506e-08  4.02529506e-08  6.07081507e-01  1.25993355e+00  9.40749985e-03  1.20045131e+00 
 4.02629506e-08  4.02629506e-08  6.31081507e-01  1.26426402e+00  9.50723999e-03  1.20031543e+00 
 4.02729506e-08  4.02729506e-08  6.55081507e-01  1.26821454e+00  9.38433859e-03  1.20013450e+00 
 4.02829506e-08  4.02829506e-08  6.79081507e-01  1.27158790e+00  8.99049259e-03  1.19990500e+00 
 4.02929506e-08  4.02929506e-08  7.03081507e-01  1.27417184e+00  8.28178363e-03  1.19962702e+00 
 4.03029506e-08  4.03029506e-08  7.27081507e-01  1.27575038e+00  7.22326623e-03  1.19930502e+00 
 4.03129506e-08  4.03129506e-08  7.51081507e-01  1.27611319e+00  5.79132113e-03  1.19894738e+00 
 4.03229506e-08  4.03229506e-08  7.75081507e-01  1.27506151e+00  3.97344489e-03  1.19856481e+00 
 4.03329506e-08  4.03329506e-08  7.99081507e-01  1.27241043e+00  1.76602124e-03  1.19816849e+00 
 4.03429506e-08  4.03429506e-08  8.23081507e-01  1.26792603e+00 -9.88224752e-04  1.19770074e+00 
 4.03529506e-08  4.03529506e-08  8.47081507e-01  1.26136492e+00 -4.50033055e-03  1.19710513e+00 
 4.03629506e-08  4.03629506e-08  8.71081507e-01  1.25275385e+00 -8.32612182e-03  1.19662466e+00 
 4.03729506e-08  4.03729506e-08  8.95081507e-01  1.24195391e+00 -1.24593082e-02  1.19622482e+00 
 4.03829506e-08  4.03829506e-08  9.19081507e-01  1.22880889e+00 -1.69386538e-02  1.19586557e+00 
 4.03929506e-08  4.03929506e-08  9.43081507e-01  1.21316732e+00 -2.18036573e-02  1.19551990e+00 
 4.04029506e-08  4.04029506e-08  9.67081507e-01  1.19488017e+00 -2.70977969e-02  1.19516970e+00 
 4.04069698e-08  4.04069698e-08  9.76727411e-01  1.18676148e+00 -2.93541415e-02  1.19502554e+00 
 4.04101690e-08  4.04101690e-08  9.84405580e-01  1.17997289e+00 -3.12068841e-02  1.19490835e+00 
 4.04147627e-08  4.04147627e-08  9.95430485e-01  1.16970429e+00 -3.39614059e-02  1.19473498e+00 
 4.04190792e-08  4.04190792e-08  1.00578999e+00  1.15948314e+00 -3.66563476e-02  1.19456586e+00 
 4.04241309e-08  4.04241309e-08  1.01791406e+00  1.14679874e+00 -3.99500626e-02  1.19435935e+00 
 4.04288715e-08  4.04288715e-08  1.02929163e+00  1.13416982e+00 -4.31867025e-02  1.19415624e+00 
 4.04356041e-08  4.04356041e-08  1.04544994e+00  1.11498874e+00 -4.80474061e-02  1.19385000e+00 
