 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.04759061e-43 -3.47984229e-43  1.25274329e-42  0.00000000e+00  0.00000000e+00 
 6.00000000e-02  6.00000000e-02  6.00000000e-01 -3.12781527e-06  3.12781527e-06  2.75931747e-15  0.00000000e+00  2.60961809e-21 
 7.00000000e-02  7.00000000e-02  6.00000000e-01 -3.30111637e-06  3.30111636e-06  2.90722160e-15  0.00000000e+00  1.23271097e-21 
 8.00000000e-02  8.00000000e-02  6.00000000e-01 -3.42186918e-06  3.42186918e-06  3.01927386e-15  0.00000000e+00  7.97632529e-21 
 9.00000000e-02  9.00000000e-02  6.00000000e-01 -3.50645315e-06  3.50645315e-06  3.10479492e-15  0.00000000e+00  7.73918492e-21 
 1.00000000e-01  1.00000000e-01  6.00000000e-01 -3.56700528e-06  3.56700528e-06  3.17068228e-15  0.00000000e+00  1.27643599e-20 
 1.10000000e-01  1.10000000e-01  6.00000000e-01 -3.61176039e-06  3.61176039e-06  3.22204025e-15  0.00000000e+00  8.23804023e-21 
 1.20000000e-01  1.20000000e-01  6.00000000e-01 -3.64604660e-06  3.64604660e-06  3.26264615e-15  0.00000000e+00  2.78988812e-21 
 1.30000000e-01  1.30000000e-01  6.00000000e-01 -3.67325641e-06  3.67325640e-06  3.29529526e-15  0.00000000e+00  5.05915869e-21 
 1.40000000e-01  1.40000000e-01  6.00000000e-01 -3.69555959e-06  3.69555959e-06  3.32205617e-15  0.00000000e+00  7.05103191e-21 
 1.50000000e-01  1.50000000e-01  6.00000000e-01 -3.71436662e-06  3.71436661e-06  3.34445967e-15  0.00000000e+00  7.67580465e-21 
 1.60000000e-01  1.60000000e-01  6.00000000e-01 -3.73061474e-06  3.73061474e-06  3.36363859e-15  0.00000000e+00  2.99545466e-21 
 1.70000000e-01  1.70000000e-01  6.00000000e-01 -3.74494205e-06  3.74494205e-06  3.38043125e-15  0.00000000e+00  2.70299653e-21 
 1.80000000e-01  1.80000000e-01  6.00000000e-01 -3.75779369e-06  3.75779368e-06  3.39545802e-15  0.00000000e+00  5.68573559e-21 
 1.90000000e-01  1.90000000e-01  6.00000000e-01 -3.76948752e-06  3.76948752e-06  3.40917799e-15  0.00000000e+00  8.71580352e-22 
 2.00000000e-01  2.00000000e-01  6.00000000e-01 -3.78025564e-06  3.78025564e-06  3.42193090e-15  0.00000000e+00  8.88485676e-22 
 2.10000000e-01  2.10000000e-01  6.00000000e-01 -3.79027097e-06  3.79027097e-06  3.43396817e-15  0.00000000e+00  1.73178420e-21 
 2.20000000e-01  2.20000000e-01  6.00000000e-01 -3.79966479e-06  3.79966479e-06  3.44547584e-15  0.00000000e+00  3.47049645e-21 
 2.30000000e-01  2.30000000e-01  6.00000000e-01 -3.80853850e-06  3.80853849e-06  3.45659159e-15  0.00000000e+00  7.85390439e-22 
 2.40000000e-01  2.40000000e-01  6.00000000e-01 -3.81697165e-06  3.81697164e-06  3.46741733e-15  0.00000000e+00  3.25522210e-21 
 2.50000000e-01  2.50000000e-01  6.00000000e-01 -3.82502755e-06  3.82502755e-06  3.47802844e-15  0.00000000e+00  4.04038400e-21 
 2.60000000e-01  2.60000000e-01  6.00000000e-01 -3.83275726e-06  3.83275725e-06  3.48848072e-15  0.00000000e+00  7.56023115e-22 
 2.70000000e-01  2.70000000e-01  6.00000000e-01 -3.84020242e-06  3.84020242e-06  3.49881547e-15  0.00000000e+00  1.89624002e-22 
 2.80000000e-01  2.80000000e-01  6.00000000e-01 -3.84739740e-06  3.84739740e-06  3.50906324e-15  0.00000000e+00  2.24810250e-21 
 2.90000000e-01  2.90000000e-01  6.00000000e-01 -3.85437083e-06  3.85437083e-06  3.51924664e-15  0.00000000e+00  9.26938637e-22 
 3.00000000e-01  3.00000000e-01  6.00000000e-01 -3.86114678e-06  3.86114678e-06  3.52938241e-15  0.00000000e+00  5.92570075e-22 
 3.10000000e-01  3.10000000e-01  6.00000000e-01 -3.86774567e-06  3.86774566e-06  3.53948293e-15  0.00000000e+00  3.47954000e-21 
 3.20000000e-01  3.20000000e-01  6.00000000e-01 -3.87418493e-06  3.87418493e-06  3.54955737e-15  0.00000000e+00  8.20629745e-21 
 3.30000000e-01  3.30000000e-01  6.00000000e-01 -3.88047960e-06  3.88047960e-06  3.55961250e-15  0.00000000e+00  5.88931928e-22 
 3.40000000e-01  3.40000000e-01  6.00000000e-01 -3.88664267e-06  3.88664267e-06  3.56965335e-15  0.00000000e+00  9.84330164e-22 
 3.50000000e-01  3.50000000e-01  6.00000000e-01 -3.89268549e-06  3.89268548e-06  3.57968363e-15  0.00000000e+00  4.24061976e-22 
 3.60000000e-01  3.60000000e-01  6.00000000e-01 -3.89861799e-06  3.89861799e-06  3.58970609e-15  0.00000000e+00  7.86150475e-22 
 3.70000000e-01  3.70000000e-01  6.00000000e-01 -3.90444895e-06  3.90444895e-06  3.59972275e-15  0.00000000e+00  4.64052094e-21 
 3.80000000e-01  3.80000000e-01  6.00000000e-01 -3.91018612e-06  3.91018612e-06  3.60973514e-15  0.00000000e+00  5.97790075e-21 
 3.90000000e-01  3.90000000e-01  6.00000000e-01 -3.91583640e-06  3.91583640e-06  3.61974435e-15  0.00000000e+00  6.65014015e-21 
 4.00000000e-01  4.00000000e-01  6.00000000e-01 -3.92140597e-06  3.92140597e-06  3.62975122e-15  0.00000000e+00  8.57584585e-21 
 4.10000000e-01  4.10000000e-01  6.00000000e-01 -3.92690036e-06  3.92690036e-06  3.63975635e-15  0.00000000e+00  1.56746484e-21 
 4.20000000e-01  4.20000000e-01  6.00000000e-01 -3.93232456e-06  3.93232455e-06  3.64976020e-15  0.00000000e+00  3.65012308e-21 
 4.30000000e-01  4.30000000e-01  6.00000000e-01 -3.93768305e-06  3.93768305e-06  3.65976310e-15  0.00000000e+00  1.99384911e-21 
 4.40000000e-01  4.40000000e-01  6.00000000e-01 -3.94297993e-06  3.94297993e-06  3.66976529e-15  0.00000000e+00  5.21152183e-21 
 4.50000000e-01  4.50000000e-01  6.00000000e-01 -3.94821892e-06  3.94821891e-06  3.67976696e-15  0.00000000e+00  1.65589849e-21 
 4.60000000e-01  4.60000000e-01  6.00000000e-01 -3.95340338e-06  3.95340338e-06  3.68976825e-15  0.00000000e+00  4.64430822e-21 
 4.70000000e-01  4.70000000e-01  6.00000000e-01 -3.95853643e-06  3.95853642e-06  3.69976926e-15  0.00000000e+00  9.66900443e-21 
 4.80000000e-01  4.80000000e-01  6.00000000e-01 -3.96362089e-06  3.96362089e-06  3.70977005e-15  0.00000000e+00  2.91213700e-21 
 4.90000000e-01  4.90000000e-01  6.00000000e-01 -3.96865939e-06  3.96865938e-06  3.71977069e-15  0.00000000e+00  8.56127052e-21 
 5.00000000e-01  5.00000000e-01  6.00000000e-01 -3.97365431e-06  3.97365431e-06  3.72977121e-15  0.00000000e+00  6.23353716e-21 
 5.10000000e-01  5.10000000e-01  6.00000000e-01 -3.97860789e-06  3.97860789e-06  3.73977165e-15  0.00000000e+00  7.84664878e-22 
 5.20000000e-01  5.20000000e-01  6.00000000e-01 -3.98352218e-06  3.98352217e-06  3.74977202e-15  0.00000000e+00  4.60132604e-21 
 5.30000000e-01  5.30000000e-01  6.00000000e-01 -3.98839908e-06  3.98839907e-06  3.75977235e-15  0.00000000e+00  3.61164193e-21 
 5.40000000e-01  5.40000000e-01  6.00000000e-01 -3.99324035e-06  3.99324035e-06  3.76978139e-15  0.00000000e+00  3.65603563e-21 
 5.50000000e-01  5.50000000e-01  6.00000000e-01 -3.99804766e-06  3.99804765e-06  3.77979958e-15  0.00000000e+00  7.01829446e-21 
 5.60000000e-01  5.60000000e-01  6.00000000e-01 -4.00282252e-06  4.00282252e-06  3.78983450e-15  0.00000000e+00  5.80688397e-21 
 5.70000000e-01  5.70000000e-01  6.00000000e-01 -4.00756638e-06  4.00756638e-06  3.79989986e-15  0.00000000e+00  5.13289294e-21 
 5.80000000e-01  5.80000000e-01  6.00000000e-01 -4.01228057e-06  4.01228057e-06  3.81001928e-15  0.00000000e+00  2.67931469e-21 
 5.90000000e-01  5.90000000e-01  6.00000000e-01 -4.01696635e-06  4.01696635e-06  3.82023243e-15  0.00000000e+00  5.41974681e-21 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -4.02162490e-06  4.02162489e-06  3.83060461e-15  0.00000000e+00  3.64011762e-21 
 6.10000000e-01  6.10000000e-01  6.00000000e-01 -4.02625731e-06  4.02625731e-06  3.84124103e-15  0.00000000e+00  7.60327748e-21 
 6.20000000e-01  6.20000000e-01  6.00000000e-01 -4.03086463e-06  4.03086463e-06  3.85230805e-15  0.00000000e+00  8.98291950e-21 
 6.30000000e-01  6.30000000e-01  6.00000000e-01 -4.03544785e-06  4.03544784e-06  3.86406387e-15  0.00000000e+00  1.20472348e-21 
 6.40000000e-01  6.40000000e-01  6.00000000e-01 -4.04000787e-06  4.04000786e-06  3.87690240e-15  0.00000000e+00  1.27783351e-21 
 6.50000000e-01  6.50000000e-01  6.00000000e-01 -4.04454557e-06  4.04454557e-06  3.89141490e-15  0.00000000e+00  3.53990870e-21 
 6.60000000e-01  6.60000000e-01  6.00000000e-01 -4.04906178e-06  4.04906178e-06  3.90847509e-15  0.00000000e+00  7.57355648e-21 
 6.70000000e-01  6.70000000e-01  6.00000000e-01 -4.05355727e-06  4.05355727e-06  3.92935539e-15  0.00000000e+00  3.34595767e-21 
 6.80000000e-01  6.80000000e-01  6.00000000e-01 -4.05803278e-06  4.05803277e-06  3.95588315e-15  0.00000000e+00  2.11687998e-21 
 6.90000000e-01  6.90000000e-01  6.00000000e-01 -4.06248901e-06  4.06248900e-06  3.99064819e-15  0.00000000e+00  8.62719693e-21 
 7.00000000e-01  7.00000000e-01  6.00000000e-01 -4.06692661e-06  4.06692661e-06  4.03727511e-15  0.00000000e+00  4.37089943e-21 
 7.10000000e-01  7.10000000e-01  6.00000000e-01 -4.07134623e-06  4.07134623e-06  4.10077640e-15  0.00000000e+00  8.24994098e-21 
 7.20000000e-01  7.20000000e-01  6.00000000e-01 -4.07574845e-06  4.07574845e-06  4.18800552e-15  0.00000000e+00  3.57746076e-21 
 7.30000000e-01  7.30000000e-01  6.00000000e-01 -4.08013385e-06  4.08013385e-06  4.30823190e-15  0.00000000e+00  1.28378481e-21 
 7.40000000e-01  7.40000000e-01  6.00000000e-01 -4.08450297e-06  4.08450297e-06  4.47386386e-15  0.00000000e+00  1.54154235e-21 
 7.50000000e-01  7.50000000e-01  6.00000000e-01 -4.08885633e-06  4.08885632e-06  4.70134854e-15  0.00000000e+00  9.58077925e-21 
 7.60000000e-01  7.60000000e-01  6.00000000e-01 -4.09319440e-06  4.09319440e-06  5.01228251e-15  0.00000000e+00  4.46596510e-21 
 7.70000000e-01  7.70000000e-01  6.00000000e-01 -4.09751768e-06  4.09751767e-06  5.43477033e-15  0.00000000e+00  3.65309738e-21 
 7.80000000e-01  7.80000000e-01  6.00000000e-01 -4.10182660e-06  4.10182659e-06  6.00507311e-15  0.00000000e+00  2.53587465e-21 
 7.90000000e-01  7.90000000e-01  6.00000000e-01 -4.10612159e-06  4.10612158e-06  6.76959317e-15  0.00000000e+00  2.55971647e-21 
 8.00000000e-01  8.00000000e-01  6.00000000e-01 -4.11040306e-06  4.11040305e-06  7.78724575e-15  0.00000000e+00  2.47125976e-21 
 8.10000000e-01  8.10000000e-01  6.00000000e-01 -4.11467141e-06  4.11467140e-06  9.13227280e-15  0.00000000e+00  4.02059717e-21 
 8.20000000e-01  8.20000000e-01  6.00000000e-01 -4.11892701e-06  4.11892700e-06  1.08975588e-14  0.00000000e+00  5.58696610e-21 
 8.30000000e-01  8.30000000e-01  6.00000000e-01 -4.12317022e-06  4.12317021e-06  1.31985124e-14  0.00000000e+00  2.40048994e-21 
 8.40000000e-01  8.40000000e-01  6.00000000e-01 -4.12740138e-06  4.12740137e-06  1.61775825e-14  0.00000000e+00  8.19448657e-21 
 8.50000000e-01  8.50000000e-01  6.00000000e-01 -4.13162084e-06  4.13162082e-06  2.00094801e-14  0.00000000e+00  4.96683805e-22 
 8.60000000e-01  8.60000000e-01  6.00000000e-01 -4.13582889e-06  4.13582887e-06  2.49071832e-14  0.00000000e+00  3.55235039e-21 
 8.70000000e-01  8.70000000e-01  6.00000000e-01 -4.14002586e-06  4.14002583e-06  3.11288019e-14  0.00000000e+00  4.48498422e-21 
 8.80000000e-01  8.80000000e-01  6.00000000e-01 -4.14421202e-06  4.14421199e-06  3.89853877e-14  0.00000000e+00  1.64622310e-21 
 8.90000000e-01  8.90000000e-01  6.00000000e-01 -4.14838768e-06  4.14838763e-06  4.88497702e-14  0.00000000e+00  2.25565495e-21 
 9.00000000e-01  9.00000000e-01  6.00000000e-01 -4.15255309e-06  4.15255303e-06  6.11665081e-14  0.00000000e+00  2.51233753e-21 
 9.10000000e-01  9.10000000e-01  6.00000000e-01 -4.15670852e-06  4.15670844e-06  7.64630431e-14  0.00000000e+00  3.37997430e-21 
 9.20000000e-01  9.20000000e-01  6.00000000e-01 -4.16085422e-06  4.16085412e-06  9.53621440e-14  0.00000000e+00  1.02804799e-20 
 9.30000000e-01  9.30000000e-01  6.00000000e-01 -4.16499043e-06  4.16499031e-06  1.18595732e-13  0.00000000e+00  3.90080484e-22 
 9.40000000e-01  9.40000000e-01  6.00000000e-01 -4.16911739e-06  4.16911724e-06  1.47020175e-13  0.00000000e+00  2.63548619e-21 
 9.50000000e-01  9.50000000e-01  6.00000000e-01 -4.17323532e-06  4.17323514e-06  1.81633140e-13  0.00000000e+00  2.95800466e-21 
 9.60000000e-01  9.60000000e-01  6.00000000e-01 -4.17734444e-06  4.17734422e-06  2.23592087e-13  0.00000000e+00  5.96280243e-22 
 9.70000000e-01  9.70000000e-01  6.00000000e-01 -4.18144496e-06  4.18144469e-06  2.74234494e-13  0.00000000e+00  1.82489584e-21 
 9.80000000e-01  9.80000000e-01  6.00000000e-01 -4.18553709e-06  4.18553675e-06  3.35099891e-13  0.00000000e+00  3.90357921e-21 
 9.90000000e-01  9.90000000e-01  6.00000000e-01 -4.18962102e-06  4.18962061e-06  4.07953780e-13  0.00000000e+00  1.61719444e-21 
 1.00000000e+00  1.00000000e+00  6.00000000e-01 -4.19369694e-06  4.19369645e-06  4.94813521e-13  0.00000000e+00  5.79684114e-21 
 1.01000000e+00  1.01000000e+00  6.00000000e-01 -4.19776504e-06  4.19776444e-06  5.97976251e-13  0.00000000e+00  3.68178575e-22 
 1.02000000e+00  1.02000000e+00  6.00000000e-01 -4.20182550e-06  4.20182478e-06  7.20048895e-13  0.00000000e+00  3.61449332e-21 
 1.03000000e+00  1.03000000e+00  6.00000000e-01 -4.20587848e-06  4.20587762e-06  8.63980340e-13  0.00000000e+00  1.90954644e-21 
 1.04000000e+00  1.04000000e+00  6.00000000e-01 -4.20992416e-06  4.20992313e-06  1.03309582e-12  0.00000000e+00  3.49848608e-21 
 1.05000000e+00  1.05000000e+00  6.00000000e-01 -4.21396270e-06  4.21396147e-06  1.23113355e-12  0.00000000e+00  4.49843718e-21 
 1.06000000e+00  1.06000000e+00  6.00000000e-01 -4.21799427e-06  4.21799280e-06  1.46228369e-12  0.00000000e+00  6.24339851e-21 
 1.07000000e+00  1.07000000e+00  6.00000000e-01 -4.22201900e-06  4.22201727e-06  1.73122958e-12  0.00000000e+00  4.17847782e-21 
 1.08000000e+00  1.08000000e+00  6.00000000e-01 -4.22603707e-06  4.22603502e-06  2.04319140e-12  0.00000000e+00  5.66926812e-21 
 1.09000000e+00  1.09000000e+00  6.00000000e-01 -4.23004860e-06  4.23004620e-06  2.40397219e-12  0.00000000e+00  1.20403101e-20 
 1.10000000e+00  1.10000000e+00  6.00000000e-01 -4.23405375e-06  4.23405093e-06  2.82000623e-12  0.00000000e+00  2.97175944e-21 
 1.11000000e+00  1.11000000e+00  6.00000000e-01 -4.23805265e-06  4.23804935e-06  3.29840984e-12  0.00000000e+00  5.60687738e-21 
 1.12000000e+00  1.12000000e+00  6.00000000e-01 -4.24204544e-06  4.24204159e-06  3.84703460e-12  0.00000000e+00  5.89643421e-21 
 1.13000000e+00  1.13000000e+00  6.00000000e-01 -4.24603225e-06  4.24602778e-06  4.47452285e-12  0.00000000e+00  3.52270697e-23 
 1.14000000e+00  1.14000000e+00  6.00000000e-01 -4.25001322e-06  4.25000803e-06  5.19036568e-12  0.00000000e+00  3.54911535e-21 
 1.15000000e+00  1.15000000e+00  6.00000000e-01 -4.25398847e-06  4.25398246e-06  6.00496317e-12  0.00000000e+00  4.98504758e-21 
 1.16000000e+00  1.16000000e+00  6.00000000e-01 -4.25795812e-06  4.25795119e-06  6.92968692e-12  0.00000000e+00  3.08192471e-21 
 1.17000000e+00  1.17000000e+00  6.00000000e-01 -4.26192231e-06  4.26191433e-06  7.97694489e-12  0.00000000e+00  2.81063694e-21 
 1.18000000e+00  1.18000000e+00  6.00000000e-01 -4.26588114e-06  4.26587198e-06  9.16024838e-12  0.00000000e+00  9.25960518e-21 
 1.19000000e+00  1.19000000e+00  6.00000000e-01 -4.26983475e-06  4.26982425e-06  1.04942813e-11  0.00000000e+00  1.79019656e-21 
 1.20000000e+00  1.20000000e+00  6.00000000e-01 -4.27378324e-06  4.27377125e-06  1.19949711e-11  0.00000000e+00  7.20431339e-21 
 0.00000000e+00  0.00000000e+00  8.00000000e-01  6.97740832e-55 -1.79921248e-54  1.10147165e-54  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000000e-02  8.00000000e-01 -5.59271089e-06  5.59271089e-06  8.49664568e-16  0.00000000e+00  2.43046045e-21 
 2.00000000e-02  2.00000000e-02  8.00000000e-01 -1.08962125e-05  1.08962125e-05  1.48103565e-15  0.00000000e+00  4.84615784e-21 
 3.00000000e-02  3.00000000e-02  8.00000000e-01 -1.59123542e-05  1.59123542e-05  1.95086455e-15  0.00000000e+00  1.40324933e-21 
 4.00000000e-02  4.00000000e-02  8.00000000e-01 -2.06430565e-05  2.06430565e-05  2.30114854e-15  0.00000000e+00  2.80565835e-21 
 5.00000000e-02  5.00000000e-02  8.00000000e-01 -2.50903372e-05  2.50903372e-05  2.56296657e-15  0.00000000e+00  6.05384504e-21 
 6.00000000e-02  6.00000000e-02  8.00000000e-01 -2.92563466e-05  2.92563466e-05  2.75931776e-15  0.00000000e+00  3.87670172e-21 
 7.00000000e-02  7.00000000e-02  8.00000000e-01 -3.31434166e-05  3.31434166e-05  2.90722200e-15  0.00000000e+00  1.63987921e-21 
 8.00000000e-02  8.00000000e-02  8.00000000e-01 -3.67541268e-05  3.67541268e-05  3.01927441e-15  0.00000000e+00  1.17970180e-20 
 9.00000000e-02  9.00000000e-02  8.00000000e-01 -4.00913970e-05  4.00913970e-05  3.10479566e-15  0.00000000e+00  6.99575763e-21 
 1.00000000e-01  1.00000000e-01  8.00000000e-01 -4.31586132e-05  4.31586132e-05  3.17068326e-15  0.00000000e+00  1.17831385e-20 
 1.10000000e-01  1.10000000e-01  8.00000000e-01 -4.59597989e-05  4.59597989e-05  3.22204153e-15  0.00000000e+00  1.75869226e-20 
 1.20000000e-01  1.20000000e-01  8.00000000e-01 -4.84998443e-05  4.84998443e-05  3.26264780e-15  0.00000000e+00  1.24150586e-20 
 1.30000000e-01  1.30000000e-01  8.00000000e-01 -5.07848033e-05  5.07848033e-05  3.29529737e-15  0.00000000e+00  2.67103543e-20 
 1.40000000e-01  1.40000000e-01  8.00000000e-01 -5.28222591e-05  5.28222591e-05  3.32205884e-15  0.00000000e+00  9.17456155e-21 
 1.50000000e-01  1.50000000e-01  8.00000000e-01 -5.46217396e-05  5.46217396e-05  3.34446302e-15  0.00000000e+00  2.96298178e-20 
 1.60000000e-01  1.60000000e-01  8.00000000e-01 -5.61951256e-05  5.61951256e-05  3.36364276e-15  0.00000000e+00  4.02739308e-20 
 1.70000000e-01  1.70000000e-01  8.00000000e-01 -5.75569491e-05  5.75569491e-05  3.38043638e-15  0.00000000e+00  2.42255507e-21 
 1.80000000e-01  1.80000000e-01  8.00000000e-01 -5.87244372e-05  5.87244372e-05  3.39546427e-15  0.00000000e+00  1.41144000e-20 
 1.90000000e-01  1.90000000e-01  8.00000000e-01 -5.97171656e-05  5.97171656e-05  3.40918553e-15  0.00000000e+00  2.02196359e-20 
 2.00000000e-01  2.00000000e-01  8.00000000e-01 -6.05562773e-05  6.05562773e-05  3.42193990e-15  0.00000000e+00  3.52178119e-20 
 2.10000000e-01  2.10000000e-01  8.00000000e-01 -6.12633709e-05  6.12633709e-05  3.43397880e-15  0.00000000e+00  1.47415833e-20 
 2.20000000e-01  2.20000000e-01  8.00000000e-01 -6.18593054e-05  6.18593054e-05  3.44548826e-15  0.00000000e+00  2.17425653e-21 
 2.30000000e-01  2.30000000e-01  8.00000000e-01 -6.23631972e-05  6.23631972e-05  3.45660595e-15  0.00000000e+00  6.79458368e-21 
 2.40000000e-01  2.40000000e-01  8.00000000e-01 -6.27917869e-05  6.27917869e-05  3.46743375e-15  0.00000000e+00  4.67823968e-20 
 2.50000000e-01  2.50000000e-01  8.00000000e-01 -6.31592082e-05  6.31592082e-05  3.47804704e-15  0.00000000e+00  3.48912242e-20 
 2.60000000e-01  2.60000000e-01  8.00000000e-01 -6.34770717e-05  6.34770716e-05  3.48850160e-15  0.00000000e+00  2.69033085e-20 
 2.70000000e-01  2.70000000e-01  8.00000000e-01 -6.37547383e-05  6.37547383e-05  3.49883872e-15  0.00000000e+00  4.43240842e-20 
 2.80000000e-01  2.80000000e-01  8.00000000e-01 -6.39996707e-05  6.39996707e-05  3.50908893e-15  0.00000000e+00  3.98264325e-20 
 2.90000000e-01  2.90000000e-01  8.00000000e-01 -6.42177855e-05  6.42177855e-05  3.51927483e-15  0.00000000e+00  8.78814883e-21 
 3.00000000e-01  3.00000000e-01  8.00000000e-01 -6.44137694e-05  6.44137694e-05  3.52941316e-15  0.00000000e+00  4.43858195e-20 
 3.10000000e-01  3.10000000e-01  8.00000000e-01 -6.45913435e-05  6.45913435e-05  3.53951628e-15  0.00000000e+00  2.98679627e-20 
 3.20000000e-01  3.20000000e-01  8.00000000e-01 -6.47534754e-05  6.47534753e-05  3.54959336e-15  0.00000000e+00  2.38667541e-20 
 3.30000000e-01  3.30000000e-01  8.00000000e-01 -6.49025462e-05  6.49025462e-05  3.55965117e-15  0.00000000e+00  5.56131463e-20 
 3.40000000e-01  3.40000000e-01  8.00000000e-01 -6.50404798e-05  6.50404798e-05  3.56969473e-15  0.00000000e+00  4.09273035e-20 
 3.50000000e-01  3.50000000e-01  8.00000000e-01 -6.51688424e-05  6.51688424e-05  3.57972774e-15  0.00000000e+00  1.74242968e-20 
 3.60000000e-01  3.60000000e-01  8.00000000e-01 -6.52889183e-05  6.52889182e-05  3.58975295e-15  0.00000000e+00  6.79767498e-20 
 3.70000000e-01  3.70000000e-01  8.00000000e-01 -6.54017690e-05  6.54017690e-05  3.59977239e-15  0.00000000e+00  5.85511367e-20 
 3.80000000e-01  3.80000000e-01  8.00000000e-01 -6.55082787e-05  6.55082787e-05  3.60978757e-15  0.00000000e+00  9.34969771e-21 
 3.90000000e-01  3.90000000e-01  8.00000000e-01 -6.56091886e-05  6.56091886e-05  3.61979960e-15  0.00000000e+00  2.80164638e-20 
 4.00000000e-01  4.00000000e-01  8.00000000e-01 -6.57051251e-05  6.57051251e-05  3.62980930e-15  0.00000000e+00  6.30520100e-20 
 4.10000000e-01  4.10000000e-01  8.00000000e-01 -6.57966205e-05  6.57966205e-05  3.63981727e-15  0.00000000e+00  4.21553862e-20 
 4.20000000e-01  4.20000000e-01  8.00000000e-01 -6.58841305e-05  6.58841305e-05  3.64982397e-15  0.00000000e+00  3.42232363e-20 
 4.30000000e-01  4.30000000e-01  8.00000000e-01 -6.59680473e-05  6.59680473e-05  3.65982973e-15  0.00000000e+00  3.12054760e-21 
 4.40000000e-01  4.40000000e-01  8.00000000e-01 -6.60487104e-05  6.60487104e-05  3.66983480e-15  0.00000000e+00  2.72895136e-20 
 4.50000000e-01  4.50000000e-01  8.00000000e-01 -6.61264152e-05  6.61264152e-05  3.67983936e-15  0.00000000e+00  2.97896776e-21 
 4.60000000e-01  4.60000000e-01  8.00000000e-01 -6.62014204e-05  6.62014204e-05  3.68984355e-15  0.00000000e+00  3.25027012e-20 
 4.70000000e-01  4.70000000e-01  8.00000000e-01 -6.62739531e-05  6.62739531e-05  3.69984745e-15  0.00000000e+00  7.54005560e-21 
 4.80000000e-01  4.80000000e-01  8.00000000e-01 -6.63442141e-05  6.63442141e-05  3.70985116e-15  0.00000000e+00  1.76252746e-20 
 4.90000000e-01  4.90000000e-01  8.00000000e-01 -6.64123811e-05  6.64123811e-05  3.71985471e-15  0.00000000e+00  1.12711932e-20 
 5.00000000e-01  5.00000000e-01  8.00000000e-01 -6.64786127e-05  6.64786127e-05  3.72985816e-15  0.00000000e+00  4.00595144e-20 
 5.10000000e-01  5.10000000e-01  8.00000000e-01 -6.65430503e-05  6.65430503e-05  3.73986153e-15  0.00000000e+00  3.96508732e-20 
 5.20000000e-01  5.20000000e-01  8.00000000e-01 -6.66058211e-05  6.66058211e-05  3.74986485e-15  0.00000000e+00  1.09976509e-20 
 5.30000000e-01  5.30000000e-01  8.00000000e-01 -6.66670391e-05  6.66670391e-05  3.75986812e-15  0.00000000e+00  1.76151026e-20 
 5.40000000e-01  5.40000000e-01  8.00000000e-01 -6.67268077e-05  6.67268077e-05  3.76987136e-15  0.00000000e+00  8.01082938e-21 
 5.50000000e-01  5.50000000e-01  8.00000000e-01 -6.67852202e-05  6.67852202e-05  3.77987459e-15  0.00000000e+00  3.36565854e-20 
 5.60000000e-01  5.60000000e-01  8.00000000e-01 -6.68423615e-05  6.68423615e-05  3.78987780e-15  0.00000000e+00  4.91044861e-20 
 5.70000000e-01  5.70000000e-01  8.00000000e-01 -6.68983090e-05  6.68983090e-05  3.79988100e-15  0.00000000e+00  2.34366718e-20 
 5.80000000e-01  5.80000000e-01  8.00000000e-01 -6.69531331e-05  6.69531331e-05  3.80988420e-15  0.00000000e+00  5.19737549e-20 
 5.90000000e-01  5.90000000e-01  8.00000000e-01 -6.70068985e-05  6.70068985e-05  3.81988739e-15  0.00000000e+00  2.79120663e-20 
 6.00000000e-01  6.00000000e-01  8.00000000e-01 -6.70596644e-05  6.70596644e-05  3.82989059e-15  0.00000000e+00  5.48315877e-20 
 6.10000000e-01  6.10000000e-01  8.00000000e-01 -6.71114855e-05  6.71114855e-05  3.83989378e-15  0.00000000e+00  2.91555034e-20 
 6.20000000e-01  6.20000000e-01  8.00000000e-01 -6.71624118e-05  6.71624118e-05  3.84989698e-15  0.00000000e+00  5.76909634e-20 
 6.30000000e-01  6.30000000e-01  8.00000000e-01 -6.72124898e-05  6.72124898e-05  3.85990017e-15  0.00000000e+00  1.30611893e-19 
 6.40000000e-01  6.40000000e-01  8.00000000e-01 -6.72617624e-05  6.72617624e-05  3.86990337e-15  0.00000000e+00  6.34850210e-21 
 6.50000000e-01  6.50000000e-01  8.00000000e-01 -6.73102693e-05  6.73102693e-05  3.87990658e-15  0.00000000e+00  3.48916136e-20 
 6.60000000e-01  6.60000000e-01  8.00000000e-01 -6.73580476e-05  6.73580476e-05  3.88993808e-15  0.00000000e+00  1.66845996e-20 
 6.70000000e-01  6.70000000e-01  8.00000000e-01 -6.74051316e-05  6.74051316e-05  3.90012419e-15  0.00000000e+00  2.20746613e-20 
 6.80000000e-01  6.80000000e-01  8.00000000e-01 -6.74515533e-05  6.74515533e-05  3.91048809e-15  0.00000000e+00  6.65114453e-20 
 6.90000000e-01  6.90000000e-01  8.00000000e-01 -6.74973426e-05  6.74973426e-05  3.92118053e-15  0.00000000e+00  7.45955802e-22 
