 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 2.92497268e-07  2.92497268e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.92517757e-07  2.92517757e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.92539421e-07  2.92539421e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.92568198e-07  2.92568198e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.92605718e-07  2.92605718e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.92668339e-07  2.92668339e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.92757802e-07  2.92757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.92857802e-07  2.92857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.92957802e-07  2.92957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93057802e-07  2.93057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93157802e-07  2.93157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93257802e-07  2.93257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93357802e-07  2.93357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93457802e-07  2.93457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93557802e-07  2.93557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93657802e-07  2.93657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93757802e-07  2.93757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93857802e-07  2.93857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93957802e-07  2.93957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94057802e-07  2.94057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94157802e-07  2.94157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94257802e-07  2.94257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94357802e-07  2.94357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94457802e-07  2.94457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94557802e-07  2.94557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94657802e-07  2.94657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94757802e-07  2.94757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94857802e-07  2.94857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94957802e-07  2.94957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95057802e-07  2.95057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95157802e-07  2.95157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95257802e-07  2.95257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95357802e-07  2.95357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95457802e-07  2.95457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95557802e-07  2.95557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95657802e-07  2.95657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95757802e-07  2.95757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95857802e-07  2.95857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95957802e-07  2.95957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96057802e-07  2.96057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96157802e-07  2.96157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96257802e-07  2.96257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96357802e-07  2.96357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96457802e-07  2.96457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96557802e-07  2.96557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96657802e-07  2.96657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96757802e-07  2.96757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96857802e-07  2.96857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96957802e-07  2.96957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97057802e-07  2.97057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97157802e-07  2.97157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97257802e-07  2.97257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97357802e-07  2.97357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97457802e-07  2.97457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97557802e-07  2.97557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97657802e-07  2.97657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97757802e-07  2.97757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97857802e-07  2.97857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97957802e-07  2.97957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98057802e-07  2.98057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98157802e-07  2.98157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98257802e-07  2.98257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98357802e-07  2.98357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98457802e-07  2.98457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98557802e-07  2.98557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98657802e-07  2.98657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98757802e-07  2.98757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98857802e-07  2.98857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98957802e-07  2.98957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99057802e-07  2.99057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99157802e-07  2.99157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99257802e-07  2.99257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99357802e-07  2.99357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99457802e-07  2.99457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99557802e-07  2.99557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99657802e-07  2.99657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99757802e-07  2.99757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99857802e-07  2.99857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99928901e-07  2.99928901e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00000000e-07  3.00000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00003884e-07  3.00003884e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00011653e-07  3.00011653e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00027191e-07  3.00027191e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00041540e-07  3.00041540e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00070239e-07  3.00070239e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00107237e-07  3.00107237e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00139962e-07  3.00139962e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00172429e-07  3.00172429e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00207228e-07  3.00207228e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00238783e-07  3.00238783e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00258671e-07  3.00258671e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00274893e-07  3.00274893e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00289724e-07  3.00289724e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00307706e-07  3.00307706e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00325830e-07  3.00325830e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00340354e-07  3.00340354e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00354714e-07  3.00354714e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00370100e-07  3.00370100e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00387314e-07  3.00387314e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00398216e-07  3.00398216e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00402375e-07  3.00402375e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00406136e-07  3.00406136e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00409382e-07  3.00409382e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00413667e-07  3.00413667e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00418969e-07  3.00418969e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00423824e-07  3.00423824e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00428636e-07  3.00428636e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00435269e-07  3.00435269e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00443812e-07  3.00443812e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00454993e-07  3.00454993e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00469600e-07  3.00469600e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00484800e-07  3.00484800e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00500000e-07  3.00500000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00502149e-07  3.00502149e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00506448e-07  3.00506448e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00513896e-07  3.00513896e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00523017e-07  3.00523017e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00538375e-07  3.00538375e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00555185e-07  3.00555185e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00566988e-07  3.00566988e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00581168e-07  3.00581168e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00596505e-07  3.00596505e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00611862e-07  3.00611862e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00632073e-07  3.00632073e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00654071e-07  3.00654071e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00681217e-07  3.00681217e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00709634e-07  3.00709634e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00740391e-07  3.00740391e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00773815e-07  3.00773815e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00812258e-07  3.00812258e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00858461e-07  3.00858461e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00885700e-07  3.00885700e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00914161e-07  3.00914161e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00939112e-07  3.00939112e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00964718e-07  3.00964718e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00982359e-07  3.00982359e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01000000e-07  3.01000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01002778e-07  3.01002778e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01008333e-07  3.01008333e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01019443e-07  3.01019443e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01041663e-07  3.01041663e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01086103e-07  3.01086103e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01145952e-07  3.01145952e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01214054e-07  3.01214054e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01276757e-07  3.01276757e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01316750e-07  3.01316750e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01344875e-07  3.01344875e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01368354e-07  3.01368354e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01388399e-07  3.01388399e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01406931e-07  3.01406931e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01426762e-07  3.01426762e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01447997e-07  3.01447997e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01480716e-07  3.01480716e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01509625e-07  3.01509625e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01529421e-07  3.01529421e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01540392e-07  3.01540392e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01549080e-07  3.01549080e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01555311e-07  3.01555311e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01562249e-07  3.01562249e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01570787e-07  3.01570787e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01580261e-07  3.01580261e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01590078e-07  3.01590078e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01600356e-07  3.01600356e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01614080e-07  3.01614080e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01631573e-07  3.01631573e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01653661e-07  3.01653661e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01680629e-07  3.01680629e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01712747e-07  3.01712747e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01750035e-07  3.01750035e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01793835e-07  3.01793835e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01846993e-07  3.01846993e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01915994e-07  3.01915994e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02013867e-07  3.02013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02113867e-07  3.02113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02213867e-07  3.02213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02313867e-07  3.02313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02413867e-07  3.02413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02513867e-07  3.02513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02613867e-07  3.02613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02713867e-07  3.02713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02813867e-07  3.02813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02913867e-07  3.02913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03013867e-07  3.03013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03113867e-07  3.03113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03213867e-07  3.03213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03313867e-07  3.03313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03413867e-07  3.03413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03513867e-07  3.03513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03613867e-07  3.03613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03713867e-07  3.03713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03813867e-07  3.03813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03913867e-07  3.03913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04013867e-07  3.04013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04113867e-07  3.04113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04213867e-07  3.04213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04313867e-07  3.04313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04413867e-07  3.04413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04513867e-07  3.04513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04613867e-07  3.04613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04713867e-07  3.04713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04813867e-07  3.04813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04913867e-07  3.04913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05013867e-07  3.05013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05113867e-07  3.05113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05213867e-07  3.05213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05313867e-07  3.05313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05413867e-07  3.05413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05513867e-07  3.05513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05613867e-07  3.05613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05713867e-07  3.05713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05813867e-07  3.05813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05913867e-07  3.05913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06013867e-07  3.06013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06113867e-07  3.06113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06213867e-07  3.06213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06313867e-07  3.06313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06413867e-07  3.06413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06513867e-07  3.06513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06613867e-07  3.06613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06713867e-07  3.06713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06813867e-07  3.06813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06913867e-07  3.06913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07013867e-07  3.07013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07113867e-07  3.07113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07213867e-07  3.07213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07313867e-07  3.07313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07413867e-07  3.07413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07513867e-07  3.07513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07613867e-07  3.07613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07713867e-07  3.07713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07813867e-07  3.07813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07913867e-07  3.07913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08013867e-07  3.08013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08113867e-07  3.08113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08213867e-07  3.08213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08313867e-07  3.08313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08413867e-07  3.08413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08513867e-07  3.08513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08613867e-07  3.08613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08713867e-07  3.08713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08813867e-07  3.08813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08913867e-07  3.08913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09013867e-07  3.09013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09113867e-07  3.09113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09213867e-07  3.09213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09313867e-07  3.09313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09413867e-07  3.09413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09513867e-07  3.09513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09613867e-07  3.09613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09713867e-07  3.09713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09813867e-07  3.09813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09913867e-07  3.09913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10013867e-07  3.10013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10113867e-07  3.10113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10213867e-07  3.10213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10313867e-07  3.10313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10406934e-07  3.10406934e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10500000e-07  3.10500000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10502752e-07  3.10502752e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10508256e-07  3.10508256e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10519264e-07  3.10519264e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10531853e-07  3.10531853e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10547169e-07  3.10547169e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10563619e-07  3.10563619e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10584660e-07  3.10584660e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10610295e-07  3.10610295e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10646513e-07  3.10646513e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10694124e-07  3.10694124e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10727493e-07  3.10727493e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10754038e-07  3.10754038e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10781065e-07  3.10781065e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10806215e-07  3.10806215e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10839441e-07  3.10839441e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10871137e-07  3.10871137e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10906318e-07  3.10906318e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10938761e-07  3.10938761e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10969380e-07  3.10969380e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10992433e-07  3.10992433e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11000000e-07  3.11000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11000726e-07  3.11000726e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11002178e-07  3.11002178e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11005083e-07  3.11005083e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11009498e-07  3.11009498e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11016974e-07  3.11016974e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11031926e-07  3.11031926e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11044636e-07  3.11044636e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11056240e-07  3.11056240e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11069290e-07  3.11069290e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11078986e-07  3.11078986e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11090073e-07  3.11090073e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11099178e-07  3.11099178e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
