 time            time            power_switching
 4.18912322e-08  4.18912322e-08  1.34400000e-14 
 4.19012322e-08  4.19012322e-08  1.34400000e-14 
 4.19112322e-08  4.19112322e-08  1.34400000e-14 
 4.19212322e-08  4.19212322e-08  1.34400000e-14 
 4.19312322e-08  4.19312322e-08  1.34400000e-14 
 4.19412322e-08  4.19412322e-08  1.34400000e-14 
 4.19512322e-08  4.19512322e-08  1.34400000e-14 
 4.19612322e-08  4.19612322e-08  1.34400000e-14 
 4.19712322e-08  4.19712322e-08  1.34400000e-14 
 4.19812322e-08  4.19812322e-08  1.34400000e-14 
 4.19912322e-08  4.19912322e-08  1.34400000e-14 
 4.20012322e-08  4.20012322e-08  1.34400000e-14 
 4.20112322e-08  4.20112322e-08  1.34400000e-14 
 4.20212322e-08  4.20212322e-08  1.34400000e-14 
 4.20312322e-08  4.20312322e-08  1.34400000e-14 
 4.20412322e-08  4.20412322e-08  1.34400000e-14 
 4.20512322e-08  4.20512322e-08  1.34400000e-14 
 4.20612322e-08  4.20612322e-08  1.34400000e-14 
 4.20712322e-08  4.20712322e-08  1.34400000e-14 
 4.20812322e-08  4.20812322e-08  1.34400000e-14 
 4.20912322e-08  4.20912322e-08  1.34400000e-14 
 4.21012322e-08  4.21012322e-08  1.34400000e-14 
 4.21112322e-08  4.21112322e-08  1.34400000e-14 
 4.21212322e-08  4.21212322e-08  1.34400000e-14 
 4.21312322e-08  4.21312322e-08  1.34400000e-14 
 4.21412322e-08  4.21412322e-08  1.34400000e-14 
 4.21512322e-08  4.21512322e-08  1.34400000e-14 
 4.21612322e-08  4.21612322e-08  1.34400000e-14 
 4.21712322e-08  4.21712322e-08  1.34400000e-14 
 4.21812322e-08  4.21812322e-08  1.34400000e-14 
 4.21912322e-08  4.21912322e-08  1.34400000e-14 
 4.22012322e-08  4.22012322e-08  1.34400000e-14 
 4.22112322e-08  4.22112322e-08  1.34400000e-14 
 4.22212322e-08  4.22212322e-08  1.34400000e-14 
 4.22312322e-08  4.22312322e-08  1.34400000e-14 
 4.22412322e-08  4.22412322e-08  1.34400000e-14 
 4.22512322e-08  4.22512322e-08  1.34400000e-14 
 4.22612322e-08  4.22612322e-08  1.34400000e-14 
 4.22712322e-08  4.22712322e-08  1.34400000e-14 
 4.22812322e-08  4.22812322e-08  1.34400000e-14 
 4.22912322e-08  4.22912322e-08  1.34400000e-14 
 4.23012322e-08  4.23012322e-08  1.34400000e-14 
 4.23112322e-08  4.23112322e-08  1.34400000e-14 
 4.23212322e-08  4.23212322e-08  1.34400000e-14 
 4.23312322e-08  4.23312322e-08  1.34400000e-14 
 4.23412322e-08  4.23412322e-08  1.34400000e-14 
 4.23512322e-08  4.23512322e-08  1.34400000e-14 
 4.23612322e-08  4.23612322e-08  1.34400000e-14 
 4.23712322e-08  4.23712322e-08  1.34400000e-14 
 4.23812322e-08  4.23812322e-08  1.34400000e-14 
 4.23912322e-08  4.23912322e-08  1.34400000e-14 
 4.24012322e-08  4.24012322e-08  1.34400000e-14 
 4.24112322e-08  4.24112322e-08  1.34400000e-14 
 4.24212322e-08  4.24212322e-08  1.34400000e-14 
 4.24312322e-08  4.24312322e-08  1.34400000e-14 
 4.24412322e-08  4.24412322e-08  1.34400000e-14 
 4.24512322e-08  4.24512322e-08  1.34400000e-14 
 4.24612322e-08  4.24612322e-08  1.34400000e-14 
 4.24712322e-08  4.24712322e-08  1.34400000e-14 
 4.24812322e-08  4.24812322e-08  1.34400000e-14 
 4.24912322e-08  4.24912322e-08  1.34400000e-14 
 4.25012322e-08  4.25012322e-08  1.34400000e-14 
 4.25112322e-08  4.25112322e-08  1.34400000e-14 
 4.25212322e-08  4.25212322e-08  1.34400000e-14 
 4.25312322e-08  4.25312322e-08  1.34400000e-14 
 4.25412322e-08  4.25412322e-08  1.34400000e-14 
 4.25512322e-08  4.25512322e-08  1.34400000e-14 
 4.25612322e-08  4.25612322e-08  1.34400000e-14 
 4.25712322e-08  4.25712322e-08  1.34400000e-14 
 4.25812322e-08  4.25812322e-08  1.34400000e-14 
 4.25912322e-08  4.25912322e-08  1.34400000e-14 
 4.26012322e-08  4.26012322e-08  1.34400000e-14 
 4.26112322e-08  4.26112322e-08  1.34400000e-14 
 4.26212322e-08  4.26212322e-08  1.34400000e-14 
 4.26312322e-08  4.26312322e-08  1.34400000e-14 
 4.26412322e-08  4.26412322e-08  1.34400000e-14 
 4.26512322e-08  4.26512322e-08  1.34400000e-14 
 4.26612322e-08  4.26612322e-08  1.34400000e-14 
 4.26712322e-08  4.26712322e-08  1.34400000e-14 
 4.26812322e-08  4.26812322e-08  1.34400000e-14 
 4.26912322e-08  4.26912322e-08  1.34400000e-14 
 4.27012322e-08  4.27012322e-08  1.34400000e-14 
 4.27112322e-08  4.27112322e-08  1.34400000e-14 
 4.27212322e-08  4.27212322e-08  1.34400000e-14 
 4.27312322e-08  4.27312322e-08  1.34400000e-14 
 4.27412322e-08  4.27412322e-08  1.34400000e-14 
 4.27512322e-08  4.27512322e-08  1.34400000e-14 
 4.27612322e-08  4.27612322e-08  1.34400000e-14 
 4.27712322e-08  4.27712322e-08  1.34400000e-14 
 4.27812322e-08  4.27812322e-08  1.34400000e-14 
 4.27912322e-08  4.27912322e-08  1.34400000e-14 
 4.28012322e-08  4.28012322e-08  1.34400000e-14 
 4.28112322e-08  4.28112322e-08  1.34400000e-14 
 4.28212322e-08  4.28212322e-08  1.34400000e-14 
 4.28312322e-08  4.28312322e-08  1.34400000e-14 
 4.28412322e-08  4.28412322e-08  1.34400000e-14 
 4.28512322e-08  4.28512322e-08  1.34400000e-14 
 4.28612322e-08  4.28612322e-08  1.34400000e-14 
 4.28712322e-08  4.28712322e-08  1.34400000e-14 
 4.28812322e-08  4.28812322e-08  1.34400000e-14 
 4.28912322e-08  4.28912322e-08  1.34400000e-14 
 4.29012322e-08  4.29012322e-08  1.34400000e-14 
 4.29112322e-08  4.29112322e-08  1.34400000e-14 
 4.29212322e-08  4.29212322e-08  1.34400000e-14 
 4.29312322e-08  4.29312322e-08  1.34400000e-14 
 4.29412322e-08  4.29412322e-08  1.34400000e-14 
 4.29512322e-08  4.29512322e-08  1.34400000e-14 
 4.29612322e-08  4.29612322e-08  1.34400000e-14 
 4.29712322e-08  4.29712322e-08  1.34400000e-14 
 4.29812322e-08  4.29812322e-08  1.34400000e-14 
 4.29912322e-08  4.29912322e-08  1.34400000e-14 
 4.30012322e-08  4.30012322e-08  1.34400000e-14 
 4.30112322e-08  4.30112322e-08  1.34400000e-14 
 4.30212322e-08  4.30212322e-08  1.34400000e-14 
 4.30312322e-08  4.30312322e-08  1.34400000e-14 
 4.30412322e-08  4.30412322e-08  1.34400000e-14 
 4.30512322e-08  4.30512322e-08  1.34400000e-14 
 4.30612322e-08  4.30612322e-08  1.34400000e-14 
 4.30712322e-08  4.30712322e-08  1.34400000e-14 
 4.30812322e-08  4.30812322e-08  1.34400000e-14 
 4.30912322e-08  4.30912322e-08  1.34400000e-14 
 4.31012322e-08  4.31012322e-08  1.34400000e-14 
 4.31112322e-08  4.31112322e-08  1.34400000e-14 
 4.31212322e-08  4.31212322e-08  1.34400000e-14 
 4.31312322e-08  4.31312322e-08  1.34400000e-14 
 4.31412322e-08  4.31412322e-08  1.34400000e-14 
 4.31512322e-08  4.31512322e-08  1.34400000e-14 
 4.31612322e-08  4.31612322e-08  1.34400000e-14 
 4.31712322e-08  4.31712322e-08  1.34400000e-14 
 4.31812322e-08  4.31812322e-08  1.34400000e-14 
 4.31912322e-08  4.31912322e-08  1.34400000e-14 
 4.32012322e-08  4.32012322e-08  1.34400000e-14 
 4.32112322e-08  4.32112322e-08  1.34400000e-14 
 4.32212322e-08  4.32212322e-08  1.34400000e-14 
 4.32312322e-08  4.32312322e-08  1.34400000e-14 
 4.32412322e-08  4.32412322e-08  1.34400000e-14 
 4.32512322e-08  4.32512322e-08  1.34400000e-14 
 4.32612322e-08  4.32612322e-08  1.34400000e-14 
 4.32712322e-08  4.32712322e-08  1.34400000e-14 
 4.32812322e-08  4.32812322e-08  1.34400000e-14 
 4.32912322e-08  4.32912322e-08  1.34400000e-14 
 4.33012322e-08  4.33012322e-08  1.34400000e-14 
 4.33112322e-08  4.33112322e-08  1.34400000e-14 
 4.33212322e-08  4.33212322e-08  1.34400000e-14 
 4.33312322e-08  4.33312322e-08  1.34400000e-14 
 4.33412322e-08  4.33412322e-08  1.34400000e-14 
 4.33512322e-08  4.33512322e-08  1.34400000e-14 
 4.33612322e-08  4.33612322e-08  1.34400000e-14 
 4.33712322e-08  4.33712322e-08  1.34400000e-14 
 4.33812322e-08  4.33812322e-08  1.34400000e-14 
 4.33912322e-08  4.33912322e-08  1.34400000e-14 
 4.34012322e-08  4.34012322e-08  1.34400000e-14 
 4.34112322e-08  4.34112322e-08  1.34400000e-14 
 4.34212322e-08  4.34212322e-08  1.34400000e-14 
 4.34312322e-08  4.34312322e-08  1.34400000e-14 
 4.34412322e-08  4.34412322e-08  1.34400000e-14 
 4.34512322e-08  4.34512322e-08  1.34400000e-14 
 4.34612322e-08  4.34612322e-08  1.34400000e-14 
 4.34712322e-08  4.34712322e-08  1.34400000e-14 
 4.34812322e-08  4.34812322e-08  1.34400000e-14 
 4.34912322e-08  4.34912322e-08  1.34400000e-14 
 4.35012322e-08  4.35012322e-08  1.34400000e-14 
 4.35112322e-08  4.35112322e-08  1.34400000e-14 
 4.35212322e-08  4.35212322e-08  1.34400000e-14 
 4.35312322e-08  4.35312322e-08  1.34400000e-14 
 4.35412322e-08  4.35412322e-08  1.34400000e-14 
 4.35512322e-08  4.35512322e-08  1.34400000e-14 
 4.35612322e-08  4.35612322e-08  1.34400000e-14 
 4.35712322e-08  4.35712322e-08  1.34400000e-14 
 4.35812322e-08  4.35812322e-08  1.34400000e-14 
 4.35912322e-08  4.35912322e-08  1.34400000e-14 
 4.36012322e-08  4.36012322e-08  1.34400000e-14 
 4.36112322e-08  4.36112322e-08  1.34400000e-14 
 4.36212322e-08  4.36212322e-08  1.34400000e-14 
 4.36312322e-08  4.36312322e-08  1.34400000e-14 
 4.36412322e-08  4.36412322e-08  1.34400000e-14 
 4.36512322e-08  4.36512322e-08  1.34400000e-14 
 4.36612322e-08  4.36612322e-08  1.34400000e-14 
 4.36712322e-08  4.36712322e-08  1.34400000e-14 
 4.36812322e-08  4.36812322e-08  1.34400000e-14 
 4.36912322e-08  4.36912322e-08  1.34400000e-14 
 4.37012322e-08  4.37012322e-08  1.34400000e-14 
 4.37112322e-08  4.37112322e-08  1.34400000e-14 
 4.37212322e-08  4.37212322e-08  1.34400000e-14 
 4.37312322e-08  4.37312322e-08  1.34400000e-14 
 4.37412322e-08  4.37412322e-08  1.34400000e-14 
 4.37512322e-08  4.37512322e-08  1.34400000e-14 
 4.37612322e-08  4.37612322e-08  1.34400000e-14 
 4.37712322e-08  4.37712322e-08  1.34400000e-14 
 4.37812322e-08  4.37812322e-08  1.34400000e-14 
 4.37912322e-08  4.37912322e-08  1.34400000e-14 
 4.38012322e-08  4.38012322e-08  1.34400000e-14 
 4.38112322e-08  4.38112322e-08  1.34400000e-14 
 4.38212322e-08  4.38212322e-08  1.34400000e-14 
 4.38312322e-08  4.38312322e-08  1.34400000e-14 
 4.38412322e-08  4.38412322e-08  1.34400000e-14 
 4.38512322e-08  4.38512322e-08  1.34400000e-14 
 4.38612322e-08  4.38612322e-08  1.34400000e-14 
 4.38712322e-08  4.38712322e-08  1.34400000e-14 
 4.38812322e-08  4.38812322e-08  1.34400000e-14 
 4.38912322e-08  4.38912322e-08  1.34400000e-14 
 4.39012322e-08  4.39012322e-08  1.34400000e-14 
 4.39112322e-08  4.39112322e-08  1.34400000e-14 
 4.39212322e-08  4.39212322e-08  1.34400000e-14 
 4.39312322e-08  4.39312322e-08  1.34400000e-14 
 4.39412322e-08  4.39412322e-08  1.34400000e-14 
 4.39512322e-08  4.39512322e-08  1.34400000e-14 
 4.39612322e-08  4.39612322e-08  1.34400000e-14 
 4.39712322e-08  4.39712322e-08  1.34400000e-14 
 4.39812322e-08  4.39812322e-08  1.34400000e-14 
 4.39912322e-08  4.39912322e-08  1.34400000e-14 
 4.40012322e-08  4.40012322e-08  1.34400000e-14 
 4.40112322e-08  4.40112322e-08  1.34400000e-14 
 4.40212322e-08  4.40212322e-08  1.34400000e-14 
 4.40312322e-08  4.40312322e-08  1.34400000e-14 
 4.40412322e-08  4.40412322e-08  1.34400000e-14 
 4.40512322e-08  4.40512322e-08  1.34400000e-14 
 4.40612322e-08  4.40612322e-08  1.34400000e-14 
 4.40712322e-08  4.40712322e-08  1.34400000e-14 
 4.40812322e-08  4.40812322e-08  1.34400000e-14 
 4.40912322e-08  4.40912322e-08  1.34400000e-14 
 4.41012322e-08  4.41012322e-08  1.34400000e-14 
 4.41112322e-08  4.41112322e-08  1.34400000e-14 
 4.41212322e-08  4.41212322e-08  1.34400000e-14 
 4.41312322e-08  4.41312322e-08  1.34400000e-14 
 4.41412322e-08  4.41412322e-08  1.34400000e-14 
 4.41512322e-08  4.41512322e-08  1.34400000e-14 
 4.41612322e-08  4.41612322e-08  1.34400000e-14 
 4.41712322e-08  4.41712322e-08  1.34400000e-14 
 4.41812322e-08  4.41812322e-08  1.34400000e-14 
 4.41912322e-08  4.41912322e-08  1.34400000e-14 
 4.42012322e-08  4.42012322e-08  1.34400000e-14 
 4.42112322e-08  4.42112322e-08  1.34400000e-14 
 4.42212322e-08  4.42212322e-08  1.34400000e-14 
 4.42312322e-08  4.42312322e-08  1.34400000e-14 
 4.42412322e-08  4.42412322e-08  1.34400000e-14 
 4.42512322e-08  4.42512322e-08  1.34400000e-14 
 4.42612322e-08  4.42612322e-08  1.34400000e-14 
 4.42712322e-08  4.42712322e-08  1.34400000e-14 
 4.42812322e-08  4.42812322e-08  1.34400000e-14 
 4.42912322e-08  4.42912322e-08  1.34400000e-14 
 4.43012322e-08  4.43012322e-08  1.34400000e-14 
 4.43112322e-08  4.43112322e-08  1.34400000e-14 
 4.43212322e-08  4.43212322e-08  1.34400000e-14 
 4.43312322e-08  4.43312322e-08  1.34400000e-14 
 4.43412322e-08  4.43412322e-08  1.34400000e-14 
 4.43512322e-08  4.43512322e-08  1.34400000e-14 
 4.43612322e-08  4.43612322e-08  1.34400000e-14 
 4.43712322e-08  4.43712322e-08  1.34400000e-14 
 4.43812322e-08  4.43812322e-08  1.34400000e-14 
 4.43912322e-08  4.43912322e-08  1.34400000e-14 
 4.44012322e-08  4.44012322e-08  1.34400000e-14 
 4.44112322e-08  4.44112322e-08  1.34400000e-14 
 4.44212322e-08  4.44212322e-08  1.34400000e-14 
 4.44312322e-08  4.44312322e-08  1.34400000e-14 
 4.44412322e-08  4.44412322e-08  1.34400000e-14 
 4.44512322e-08  4.44512322e-08  1.34400000e-14 
 4.44612322e-08  4.44612322e-08  1.34400000e-14 
 4.44712322e-08  4.44712322e-08  1.34400000e-14 
 4.44812322e-08  4.44812322e-08  1.34400000e-14 
 4.44912322e-08  4.44912322e-08  1.34400000e-14 
 4.45012322e-08  4.45012322e-08  1.34400000e-14 
 4.45112322e-08  4.45112322e-08  1.34400000e-14 
 4.45212322e-08  4.45212322e-08  1.34400000e-14 
 4.45312322e-08  4.45312322e-08  1.34400000e-14 
 4.45412322e-08  4.45412322e-08  1.34400000e-14 
 4.45512322e-08  4.45512322e-08  1.34400000e-14 
 4.45612322e-08  4.45612322e-08  1.34400000e-14 
 4.45712322e-08  4.45712322e-08  1.34400000e-14 
 4.45812322e-08  4.45812322e-08  1.34400000e-14 
 4.45912322e-08  4.45912322e-08  1.34400000e-14 
 4.46012322e-08  4.46012322e-08  1.34400000e-14 
 4.46112322e-08  4.46112322e-08  1.34400000e-14 
 4.46212322e-08  4.46212322e-08  1.34400000e-14 
 4.46312322e-08  4.46312322e-08  1.34400000e-14 
 4.46412322e-08  4.46412322e-08  1.34400000e-14 
 4.46512322e-08  4.46512322e-08  1.34400000e-14 
 4.46612322e-08  4.46612322e-08  1.34400000e-14 
 4.46712322e-08  4.46712322e-08  1.34400000e-14 
 4.46812322e-08  4.46812322e-08  1.34400000e-14 
 4.46912322e-08  4.46912322e-08  1.34400000e-14 
 4.47012322e-08  4.47012322e-08  1.34400000e-14 
 4.47112322e-08  4.47112322e-08  1.34400000e-14 
 4.47212322e-08  4.47212322e-08  1.34400000e-14 
 4.47312322e-08  4.47312322e-08  1.34400000e-14 
 4.47412322e-08  4.47412322e-08  1.34400000e-14 
 4.47512322e-08  4.47512322e-08  1.34400000e-14 
 4.47612322e-08  4.47612322e-08  1.34400000e-14 
 4.47712322e-08  4.47712322e-08  1.34400000e-14 
 4.47812322e-08  4.47812322e-08  1.34400000e-14 
 4.47912322e-08  4.47912322e-08  1.34400000e-14 
 4.48012322e-08  4.48012322e-08  1.34400000e-14 
 4.48112322e-08  4.48112322e-08  1.34400000e-14 
 4.48212322e-08  4.48212322e-08  1.34400000e-14 
 4.48312322e-08  4.48312322e-08  1.34400000e-14 
 4.48412322e-08  4.48412322e-08  1.34400000e-14 
 4.48512322e-08  4.48512322e-08  1.34400000e-14 
 4.48612322e-08  4.48612322e-08  1.34400000e-14 
 4.48712322e-08  4.48712322e-08  1.34400000e-14 
 4.48812322e-08  4.48812322e-08  1.34400000e-14 
 4.48912322e-08  4.48912322e-08  1.34400000e-14 
 4.49012322e-08  4.49012322e-08  1.34400000e-14 
 4.49112322e-08  4.49112322e-08  1.34400000e-14 
 4.49212322e-08  4.49212322e-08  1.34400000e-14 
 4.49312322e-08  4.49312322e-08  1.34400000e-14 
 4.49412322e-08  4.49412322e-08  1.34400000e-14 
 4.49512322e-08  4.49512322e-08  1.34400000e-14 
 4.49612322e-08  4.49612322e-08  1.34400000e-14 
 4.49712322e-08  4.49712322e-08  1.34400000e-14 
 4.49812322e-08  4.49812322e-08  1.34400000e-14 
 4.49912322e-08  4.49912322e-08  1.34400000e-14 
 4.50012322e-08  4.50012322e-08  1.34400000e-14 
 4.50112322e-08  4.50112322e-08  1.34400000e-14 
 4.50212322e-08  4.50212322e-08  1.34400000e-14 
 4.50312322e-08  4.50312322e-08  1.34400000e-14 
 4.50412322e-08  4.50412322e-08  1.34400000e-14 
 4.50512322e-08  4.50512322e-08  1.34400000e-14 
 4.50612322e-08  4.50612322e-08  1.34400000e-14 
 4.50712322e-08  4.50712322e-08  1.34400000e-14 
 4.50812322e-08  4.50812322e-08  1.34400000e-14 
 4.50912322e-08  4.50912322e-08  1.34400000e-14 
 4.51012322e-08  4.51012322e-08  1.34400000e-14 
 4.51112322e-08  4.51112322e-08  1.34400000e-14 
 4.51212322e-08  4.51212322e-08  1.34400000e-14 
 4.51312322e-08  4.51312322e-08  1.34400000e-14 
 4.51412322e-08  4.51412322e-08  1.34400000e-14 
 4.51512322e-08  4.51512322e-08  1.34400000e-14 
 4.51612322e-08  4.51612322e-08  1.34400000e-14 
 4.51712322e-08  4.51712322e-08  1.34400000e-14 
 4.51812322e-08  4.51812322e-08  1.34400000e-14 
 4.51912322e-08  4.51912322e-08  1.34400000e-14 
 4.52012322e-08  4.52012322e-08  1.34400000e-14 
 4.52112322e-08  4.52112322e-08  1.34400000e-14 
 4.52212322e-08  4.52212322e-08  1.34400000e-14 
 4.52312322e-08  4.52312322e-08  1.34400000e-14 
 4.52412322e-08  4.52412322e-08  1.34400000e-14 
 4.52512322e-08  4.52512322e-08  1.34400000e-14 
 4.52612322e-08  4.52612322e-08  1.34400000e-14 
 4.52712322e-08  4.52712322e-08  1.34400000e-14 
 4.52812322e-08  4.52812322e-08  1.34400000e-14 
 4.52912322e-08  4.52912322e-08  1.34400000e-14 
 4.53012322e-08  4.53012322e-08  1.34400000e-14 
 4.53112322e-08  4.53112322e-08  1.34400000e-14 
 4.53212322e-08  4.53212322e-08  1.34400000e-14 
 4.53312322e-08  4.53312322e-08  1.34400000e-14 
 4.53412322e-08  4.53412322e-08  1.34400000e-14 
 4.53512322e-08  4.53512322e-08  1.34400000e-14 
 4.53612322e-08  4.53612322e-08  1.34400000e-14 
 4.53712322e-08  4.53712322e-08  1.34400000e-14 
 4.53812322e-08  4.53812322e-08  1.34400000e-14 
 4.53912322e-08  4.53912322e-08  1.34400000e-14 
 4.54012322e-08  4.54012322e-08  1.34400000e-14 
 4.54112322e-08  4.54112322e-08  1.34400000e-14 
 4.54212322e-08  4.54212322e-08  1.34400000e-14 
 4.54312322e-08  4.54312322e-08  1.34400000e-14 
 4.54412322e-08  4.54412322e-08  1.34400000e-14 
 4.54512322e-08  4.54512322e-08  1.34400000e-14 
 4.54612322e-08  4.54612322e-08  1.34400000e-14 
 4.54712322e-08  4.54712322e-08  1.34400000e-14 
 4.54812322e-08  4.54812322e-08  1.34400000e-14 
 4.54912322e-08  4.54912322e-08  1.34400000e-14 
 4.55012322e-08  4.55012322e-08  1.34400000e-14 
 4.55112322e-08  4.55112322e-08  1.34400000e-14 
 4.55212322e-08  4.55212322e-08  1.34400000e-14 
 4.55312322e-08  4.55312322e-08  1.34400000e-14 
 4.55412322e-08  4.55412322e-08  1.34400000e-14 
 4.55512322e-08  4.55512322e-08  1.34400000e-14 
 4.55612322e-08  4.55612322e-08  1.34400000e-14 
 4.55712322e-08  4.55712322e-08  1.34400000e-14 
 4.55812322e-08  4.55812322e-08  1.34400000e-14 
 4.55912322e-08  4.55912322e-08  1.34400000e-14 
 4.56012322e-08  4.56012322e-08  1.34400000e-14 
 4.56112322e-08  4.56112322e-08  1.34400000e-14 
 4.56212322e-08  4.56212322e-08  1.34400000e-14 
 4.56312322e-08  4.56312322e-08  1.34400000e-14 
 4.56412322e-08  4.56412322e-08  1.34400000e-14 
 4.56512322e-08  4.56512322e-08  1.34400000e-14 
 4.56612322e-08  4.56612322e-08  1.34400000e-14 
 4.56712322e-08  4.56712322e-08  1.34400000e-14 
 4.56812322e-08  4.56812322e-08  1.34400000e-14 
 4.56912322e-08  4.56912322e-08  1.34400000e-14 
 4.57012322e-08  4.57012322e-08  1.34400000e-14 
 4.57112322e-08  4.57112322e-08  1.34400000e-14 
 4.57212322e-08  4.57212322e-08  1.34400000e-14 
 4.57312322e-08  4.57312322e-08  1.34400000e-14 
 4.57412322e-08  4.57412322e-08  1.34400000e-14 
 4.57512322e-08  4.57512322e-08  1.34400000e-14 
 4.57612322e-08  4.57612322e-08  1.34400000e-14 
 4.57712322e-08  4.57712322e-08  1.34400000e-14 
 4.57812322e-08  4.57812322e-08  1.34400000e-14 
 4.57912322e-08  4.57912322e-08  1.34400000e-14 
 4.58012322e-08  4.58012322e-08  1.34400000e-14 
 4.58112322e-08  4.58112322e-08  1.34400000e-14 
 4.58212322e-08  4.58212322e-08  1.34400000e-14 
 4.58312322e-08  4.58312322e-08  1.34400000e-14 
 4.58412322e-08  4.58412322e-08  1.34400000e-14 
 4.58512322e-08  4.58512322e-08  1.34400000e-14 
 4.58612322e-08  4.58612322e-08  1.34400000e-14 
 4.58712322e-08  4.58712322e-08  1.34400000e-14 
 4.58812322e-08  4.58812322e-08  1.34400000e-14 
 4.58912322e-08  4.58912322e-08  1.34400000e-14 
 4.59012322e-08  4.59012322e-08  1.34400000e-14 
 4.59112322e-08  4.59112322e-08  1.34400000e-14 
 4.59212322e-08  4.59212322e-08  1.34400000e-14 
 4.59312322e-08  4.59312322e-08  1.34400000e-14 
 4.59412322e-08  4.59412322e-08  1.34400000e-14 
 4.59512322e-08  4.59512322e-08  1.34400000e-14 
 4.59612322e-08  4.59612322e-08  1.34400000e-14 
 4.59712322e-08  4.59712322e-08  1.34400000e-14 
 4.59812322e-08  4.59812322e-08  1.34400000e-14 
 4.59912322e-08  4.59912322e-08  1.34400000e-14 
 4.60012322e-08  4.60012322e-08  1.34400000e-14 
 4.60112322e-08  4.60112322e-08  1.34400000e-14 
 4.60212322e-08  4.60212322e-08  1.34400000e-14 
 4.60312322e-08  4.60312322e-08  1.34400000e-14 
 4.60412322e-08  4.60412322e-08  1.34400000e-14 
 4.60512322e-08  4.60512322e-08  1.34400000e-14 
 4.60612322e-08  4.60612322e-08  1.34400000e-14 
 4.60712322e-08  4.60712322e-08  1.34400000e-14 
 4.60812322e-08  4.60812322e-08  1.34400000e-14 
 4.60912322e-08  4.60912322e-08  1.34400000e-14 
 4.61012322e-08  4.61012322e-08  1.34400000e-14 
 4.61112322e-08  4.61112322e-08  1.34400000e-14 
 4.61212322e-08  4.61212322e-08  1.34400000e-14 
 4.61312322e-08  4.61312322e-08  1.34400000e-14 
 4.61412322e-08  4.61412322e-08  1.34400000e-14 
 4.61512322e-08  4.61512322e-08  1.34400000e-14 
 4.61612322e-08  4.61612322e-08  1.34400000e-14 
 4.61712322e-08  4.61712322e-08  1.34400000e-14 
 4.61812322e-08  4.61812322e-08  1.34400000e-14 
 4.61912322e-08  4.61912322e-08  1.34400000e-14 
 4.62012322e-08  4.62012322e-08  1.34400000e-14 
 4.62112322e-08  4.62112322e-08  1.34400000e-14 
 4.62212322e-08  4.62212322e-08  1.34400000e-14 
 4.62312322e-08  4.62312322e-08  1.34400000e-14 
 4.62412322e-08  4.62412322e-08  1.34400000e-14 
 4.62512322e-08  4.62512322e-08  1.34400000e-14 
 4.62612322e-08  4.62612322e-08  1.34400000e-14 
 4.62712322e-08  4.62712322e-08  1.34400000e-14 
 4.62812322e-08  4.62812322e-08  1.34400000e-14 
 4.62912322e-08  4.62912322e-08  1.34400000e-14 
 4.63012322e-08  4.63012322e-08  1.34400000e-14 
 4.63112322e-08  4.63112322e-08  1.34400000e-14 
 4.63212322e-08  4.63212322e-08  1.34400000e-14 
 4.63312322e-08  4.63312322e-08  1.34400000e-14 
 4.63412322e-08  4.63412322e-08  1.34400000e-14 
 4.63512322e-08  4.63512322e-08  1.34400000e-14 
 4.63612322e-08  4.63612322e-08  1.34400000e-14 
 4.63712322e-08  4.63712322e-08  1.34400000e-14 
 4.63812322e-08  4.63812322e-08  1.34400000e-14 
 4.63912322e-08  4.63912322e-08  1.34400000e-14 
 4.64012322e-08  4.64012322e-08  1.34400000e-14 
 4.64112322e-08  4.64112322e-08  1.34400000e-14 
 4.64212322e-08  4.64212322e-08  1.34400000e-14 
 4.64312322e-08  4.64312322e-08  1.34400000e-14 
 4.64412322e-08  4.64412322e-08  1.34400000e-14 
 4.64512322e-08  4.64512322e-08  1.34400000e-14 
 4.64612322e-08  4.64612322e-08  1.34400000e-14 
 4.64712322e-08  4.64712322e-08  1.34400000e-14 
 4.64812322e-08  4.64812322e-08  1.34400000e-14 
 4.64912322e-08  4.64912322e-08  1.34400000e-14 
 4.65012322e-08  4.65012322e-08  1.34400000e-14 
 4.65112322e-08  4.65112322e-08  1.34400000e-14 
 4.65212322e-08  4.65212322e-08  1.34400000e-14 
 4.65312322e-08  4.65312322e-08  1.34400000e-14 
 4.65412322e-08  4.65412322e-08  1.34400000e-14 
 4.65512322e-08  4.65512322e-08  1.34400000e-14 
 4.65612322e-08  4.65612322e-08  1.34400000e-14 
 4.65712322e-08  4.65712322e-08  1.34400000e-14 
 4.65812322e-08  4.65812322e-08  1.34400000e-14 
 4.65912322e-08  4.65912322e-08  1.34400000e-14 
 4.66012322e-08  4.66012322e-08  1.34400000e-14 
 4.66112322e-08  4.66112322e-08  1.34400000e-14 
 4.66212322e-08  4.66212322e-08  1.34400000e-14 
 4.66312322e-08  4.66312322e-08  1.34400000e-14 
 4.66412322e-08  4.66412322e-08  1.34400000e-14 
 4.66512322e-08  4.66512322e-08  1.34400000e-14 
 4.66612322e-08  4.66612322e-08  1.34400000e-14 
 4.66712322e-08  4.66712322e-08  1.34400000e-14 
 4.66812322e-08  4.66812322e-08  1.34400000e-14 
 4.66912322e-08  4.66912322e-08  1.34400000e-14 
 4.67012322e-08  4.67012322e-08  1.34400000e-14 
