 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 8.00000000e-02  8.00000000e-02  6.00000000e-01 -6.74343475e-06  6.74342914e-06  5.61256326e-12  0.00000000e+00  3.34319100e-21 
 9.00000000e-02  9.00000000e-02  6.00000000e-01 -7.09658464e-06  7.09657882e-06  5.81764835e-12  0.00000000e+00  2.94779059e-21 
 1.00000000e-01  1.00000000e-01  6.00000000e-01 -7.37159007e-06  7.37158409e-06  5.97888569e-12  0.00000000e+00  1.50786382e-21 
 1.10000000e-01  1.10000000e-01  6.00000000e-01 -7.58251313e-06  7.58250703e-06  6.10565051e-12  0.00000000e+00  2.75027133e-21 
 1.20000000e-01  1.20000000e-01  6.00000000e-01 -7.74321306e-06  7.74320685e-06  6.20531349e-12  0.00000000e+00  2.40817641e-21 
 1.30000000e-01  1.30000000e-01  6.00000000e-01 -7.86602188e-06  7.86601560e-06  6.28366936e-12  0.00000000e+00  1.34400257e-20 
 1.40000000e-01  1.40000000e-01  6.00000000e-01 -7.96098317e-06  7.96097683e-06  6.34527386e-12  0.00000000e+00  6.97778384e-21 
 1.50000000e-01  1.50000000e-01  6.00000000e-01 -8.03574334e-06  8.03573695e-06  6.39370865e-12  0.00000000e+00  1.50566339e-21 
 1.60000000e-01  1.60000000e-01  6.00000000e-01 -8.09586940e-06  8.09586297e-06  6.43178958e-12  0.00000000e+00  5.15617542e-21 
 1.70000000e-01  1.70000000e-01  6.00000000e-01 -8.14531618e-06  8.14530971e-06  6.46173045e-12  0.00000000e+00  1.03455665e-20 
 1.80000000e-01  1.80000000e-01  6.00000000e-01 -8.18686789e-06  8.18686141e-06  6.48527170e-12  0.00000000e+00  1.23391356e-20 
 1.90000000e-01  1.90000000e-01  6.00000000e-01 -8.22248822e-06  8.22248171e-06  6.50378167e-12  0.00000000e+00  1.78483822e-20 
 2.00000000e-01  2.00000000e-01  6.00000000e-01 -8.25357419e-06  8.25356767e-06  6.51833610e-12  0.00000000e+00  3.27504150e-21 
 2.10000000e-01  2.10000000e-01  6.00000000e-01 -8.28113252e-06  8.28112599e-06  6.52978074e-12  0.00000000e+00  2.92063257e-21 
 2.20000000e-01  2.20000000e-01  6.00000000e-01 -8.30589949e-06  8.30589295e-06  6.53878051e-12  0.00000000e+00  4.51432204e-21 
 2.30000000e-01  2.30000000e-01  6.00000000e-01 -8.32842211e-06  8.32841557e-06  6.54585814e-12  0.00000000e+00  3.76035983e-23 
 2.40000000e-01  2.40000000e-01  6.00000000e-01 -8.34911325e-06  8.34910670e-06  6.55142462e-12  0.00000000e+00  1.12641401e-21 
 2.50000000e-01  2.50000000e-01  6.00000000e-01 -8.36828926e-06  8.36828270e-06  6.55580306e-12  0.00000000e+00  9.27103465e-21 
 2.60000000e-01  2.60000000e-01  6.00000000e-01 -8.38619614e-06  8.38618958e-06  6.55924746e-12  0.00000000e+00  1.91127254e-20 
 2.70000000e-01  2.70000000e-01  6.00000000e-01 -8.40302781e-06  8.40302125e-06  6.56195755e-12  0.00000000e+00  7.45698718e-21 
 2.80000000e-01  2.80000000e-01  6.00000000e-01 -8.41893913e-06  8.41893256e-06  6.56409032e-12  0.00000000e+00  9.49110104e-21 
 2.90000000e-01  2.90000000e-01  6.00000000e-01 -8.43405520e-06  8.43404864e-06  6.56576921e-12  0.00000000e+00  2.56645395e-20 
 3.00000000e-01  3.00000000e-01  6.00000000e-01 -8.44847828e-06  8.44847171e-06  6.56709128e-12  0.00000000e+00  4.56452641e-22 
 3.10000000e-01  3.10000000e-01  6.00000000e-01 -8.46229275e-06  8.46228618e-06  6.56813281e-12  0.00000000e+00  1.54708058e-21 
 3.20000000e-01  3.20000000e-01  6.00000000e-01 -8.47556894e-06  8.47556237e-06  6.56895378e-12  0.00000000e+00  1.69723535e-20 
 3.30000000e-01  3.30000000e-01  6.00000000e-01 -8.48836600e-06  8.48835943e-06  6.56960136e-12  0.00000000e+00  3.06838771e-22 
 3.40000000e-01  3.40000000e-01  6.00000000e-01 -8.50073404e-06  8.50072747e-06  6.57011261e-12  0.00000000e+00  1.32290414e-21 
 3.50000000e-01  3.50000000e-01  6.00000000e-01 -8.51271586e-06  8.51270929e-06  6.57051669e-12  0.00000000e+00  9.90224535e-21 
 3.60000000e-01  3.60000000e-01  6.00000000e-01 -8.52434828e-06  8.52434171e-06  6.57083651e-12  0.00000000e+00  4.29444951e-21 
 3.70000000e-01  3.70000000e-01  6.00000000e-01 -8.53566317e-06  8.53565660e-06  6.57109009e-12  0.00000000e+00  1.51007314e-22 
 3.80000000e-01  3.80000000e-01  6.00000000e-01 -8.54668826e-06  8.54668169e-06  6.57129158e-12  0.00000000e+00  1.14752060e-20 
 3.90000000e-01  3.90000000e-01  6.00000000e-01 -8.55744787e-06  8.55744130e-06  6.57145214e-12  0.00000000e+00  7.24356893e-21 
 4.00000000e-01  4.00000000e-01  6.00000000e-01 -8.56796338e-06  8.56795681e-06  6.57158050e-12  0.00000000e+00  2.42592525e-22 
 4.10000000e-01  4.10000000e-01  6.00000000e-01 -8.57825373e-06  8.57824715e-06  6.57168355e-12  0.00000000e+00  1.98946873e-21 
 4.20000000e-01  4.20000000e-01  6.00000000e-01 -8.58833571e-06  8.58832914e-06  6.57176671e-12  0.00000000e+00  1.10311506e-20 
 4.30000000e-01  4.30000000e-01  6.00000000e-01 -8.59822435e-06  8.59821778e-06  6.57183423e-12  0.00000000e+00  4.39870254e-22 
 4.40000000e-01  4.40000000e-01  6.00000000e-01 -8.60793310e-06  8.60792652e-06  6.57188945e-12  0.00000000e+00  7.21544478e-21 
 4.50000000e-01  4.50000000e-01  6.00000000e-01 -8.61747404e-06  8.61746746e-06  6.57193500e-12  0.00000000e+00  6.88316052e-21 
 4.60000000e-01  4.60000000e-01  6.00000000e-01 -8.62685809e-06  8.62685152e-06  6.57197295e-12  0.00000000e+00  9.30397486e-21 
 4.70000000e-01  4.70000000e-01  6.00000000e-01 -8.63609514e-06  8.63608857e-06  6.57200492e-12  0.00000000e+00  1.04283565e-21 
 4.80000000e-01  4.80000000e-01  6.00000000e-01 -8.64519417e-06  8.64518759e-06  6.57203220e-12  0.00000000e+00  2.03733325e-20 
 4.90000000e-01  4.90000000e-01  6.00000000e-01 -8.65416335e-06  8.65415678e-06  6.57205578e-12  0.00000000e+00  6.38904288e-21 
 5.00000000e-01  5.00000000e-01  6.00000000e-01 -8.66301017e-06  8.66300360e-06  6.57207646e-12  0.00000000e+00  3.95254362e-21 
 5.10000000e-01  5.10000000e-01  6.00000000e-01 -8.67174146e-06  8.67173489e-06  6.57209485e-12  0.00000000e+00  8.12366406e-21 
 5.20000000e-01  5.20000000e-01  6.00000000e-01 -8.68036351e-06  8.68035694e-06  6.57211145e-12  0.00000000e+00  2.07373243e-20 
 5.30000000e-01  5.30000000e-01  6.00000000e-01 -8.68888211e-06  8.68887554e-06  6.57212664e-12  0.00000000e+00  1.05736834e-20 
 5.40000000e-01  5.40000000e-01  6.00000000e-01 -8.69730260e-06  8.69729603e-06  6.57214072e-12  0.00000000e+00  1.51231557e-21 
 5.50000000e-01  5.50000000e-01  6.00000000e-01 -8.70562990e-06  8.70562333e-06  6.57215393e-12  0.00000000e+00  8.77633379e-21 
 5.60000000e-01  5.60000000e-01  6.00000000e-01 -8.71386859e-06  8.71386201e-06  6.57216645e-12  0.00000000e+00  7.96743759e-21 
 5.70000000e-01  5.70000000e-01  6.00000000e-01 -8.72202290e-06  8.72201633e-06  6.57217844e-12  0.00000000e+00  1.24106011e-21 
 5.80000000e-01  5.80000000e-01  6.00000000e-01 -8.73009679e-06  8.73009021e-06  6.57219002e-12  0.00000000e+00  7.57339669e-21 
 5.90000000e-01  5.90000000e-01  6.00000000e-01 -8.73809391e-06  8.73808734e-06  6.57220129e-12  0.00000000e+00  1.36083627e-20 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -8.74601771e-06  8.74601114e-06  6.57221233e-12  0.00000000e+00  3.23168479e-21 
 6.10000000e-01  6.10000000e-01  6.00000000e-01 -8.75387137e-06  8.75386480e-06  6.57222325e-12  0.00000000e+00  1.75541741e-20 
 6.20000000e-01  6.20000000e-01  6.00000000e-01 -8.76165790e-06  8.76165133e-06  6.57223413e-12  0.00000000e+00  2.60762630e-21 
 6.30000000e-01  6.30000000e-01  6.00000000e-01 -8.76938010e-06  8.76937353e-06  6.57224512e-12  0.00000000e+00  1.42872873e-20 
 6.40000000e-01  6.40000000e-01  6.00000000e-01 -8.77704061e-06  8.77703404e-06  6.57225637e-12  0.00000000e+00  2.18303627e-21 
 6.50000000e-01  6.50000000e-01  6.00000000e-01 -8.78464191e-06  8.78463533e-06  6.57226818e-12  0.00000000e+00  1.33712389e-20 
 6.60000000e-01  6.60000000e-01  6.00000000e-01 -8.79218631e-06  8.79217974e-06  6.57228094e-12  0.00000000e+00  5.56797727e-21 
 6.70000000e-01  6.70000000e-01  6.00000000e-01 -8.79967603e-06  8.79966945e-06  6.57229527e-12  0.00000000e+00  4.14690521e-22 
 6.80000000e-01  6.80000000e-01  6.00000000e-01 -8.80711312e-06  8.80710654e-06  6.57231210e-12  0.00000000e+00  3.59175070e-21 
 6.90000000e-01  6.90000000e-01  6.00000000e-01 -8.81449954e-06  8.81449297e-06  6.57233281e-12  0.00000000e+00  6.33269605e-21 
 7.00000000e-01  7.00000000e-01  6.00000000e-01 -8.82183715e-06  8.82183057e-06  6.57235941e-12  0.00000000e+00  9.78975040e-21 
 7.10000000e-01  7.10000000e-01  6.00000000e-01 -8.82912768e-06  8.82912111e-06  6.57239486e-12  0.00000000e+00  3.13242312e-21 
 7.20000000e-01  7.20000000e-01  6.00000000e-01 -8.83637280e-06  8.83636623e-06  6.57244335e-12  0.00000000e+00  1.52286536e-21 
 7.30000000e-01  7.30000000e-01  6.00000000e-01 -8.84357408e-06  8.84356750e-06  6.57251082e-12  0.00000000e+00  6.76472829e-21 
 7.40000000e-01  7.40000000e-01  6.00000000e-01 -8.85073300e-06  8.85072643e-06  6.57260556e-12  0.00000000e+00  1.16103636e-20 
 7.50000000e-01  7.50000000e-01  6.00000000e-01 -8.85785098e-06  8.85784441e-06  6.57273899e-12  0.00000000e+00  5.67812477e-21 
 7.60000000e-01  7.60000000e-01  6.00000000e-01 -8.86492938e-06  8.86492281e-06  6.57292671e-12  0.00000000e+00  4.03454113e-22 
 7.70000000e-01  7.70000000e-01  6.00000000e-01 -8.87196946e-06  8.87196289e-06  6.57318976e-12  0.00000000e+00  6.39207696e-21 
 7.80000000e-01  7.80000000e-01  6.00000000e-01 -8.87897246e-06  8.87896588e-06  6.57355623e-12  0.00000000e+00  6.17817161e-21 
 7.90000000e-01  7.90000000e-01  6.00000000e-01 -8.88593953e-06  8.88593295e-06  6.57406331e-12  0.00000000e+00  1.03840708e-20 
 8.00000000e-01  8.00000000e-01  6.00000000e-01 -8.89287177e-06  8.89286520e-06  6.57475968e-12  0.00000000e+00  7.18500308e-21 
 8.10000000e-01  8.10000000e-01  6.00000000e-01 -8.89977027e-06  8.89976369e-06  6.57570864e-12  0.00000000e+00  1.08467830e-20 
 8.20000000e-01  8.20000000e-01  6.00000000e-01 -8.90663601e-06  8.90662943e-06  6.57699166e-12  0.00000000e+00  6.97936550e-21 
 8.30000000e-01  8.30000000e-01  6.00000000e-01 -8.91346997e-06  8.91346339e-06  6.57871284e-12  0.00000000e+00  5.77620868e-23 
 8.40000000e-01  8.40000000e-01  6.00000000e-01 -8.92027307e-06  8.92026649e-06  6.58100412e-12  0.00000000e+00  2.37472027e-20 
 8.50000000e-01  8.50000000e-01  6.00000000e-01 -8.92704621e-06  8.92703962e-06  6.58403149e-12  0.00000000e+00  4.48834340e-21 
 8.60000000e-01  8.60000000e-01  6.00000000e-01 -8.93379022e-06  8.93378363e-06  6.58800231e-12  0.00000000e+00  2.00158765e-20 
 8.70000000e-01  8.70000000e-01  6.00000000e-01 -8.94050592e-06  8.94049933e-06  6.59317383e-12  0.00000000e+00  1.16986280e-20 
 8.80000000e-01  8.80000000e-01  6.00000000e-01 -8.94719409e-06  8.94718749e-06  6.59986314e-12  0.00000000e+00  9.25592164e-21 
 8.90000000e-01  8.90000000e-01  6.00000000e-01 -8.95385548e-06  8.95384887e-06  6.60845855e-12  0.00000000e+00  1.58651707e-21 
 9.00000000e-01  9.00000000e-01  6.00000000e-01 -8.96049080e-06  8.96048418e-06  6.61943284e-12  0.00000000e+00  9.05149979e-21 
 9.10000000e-01  9.10000000e-01  6.00000000e-01 -8.96710075e-06  8.96709412e-06  6.63335817e-12  0.00000000e+00  2.37973788e-20 
 9.20000000e-01  9.20000000e-01  6.00000000e-01 -8.97368598e-06  8.97367933e-06  6.65092323e-12  0.00000000e+00  8.98430186e-21 
 9.30000000e-01  9.30000000e-01  6.00000000e-01 -8.98024715e-06  8.98024047e-06  6.67295245e-12  0.00000000e+00  5.30716577e-21 
 9.40000000e-01  9.40000000e-01  6.00000000e-01 -8.98678485e-06  8.98677815e-06  6.70042768e-12  0.00000000e+00  1.60066072e-21 
 9.50000000e-01  9.50000000e-01  6.00000000e-01 -8.99329969e-06  8.99329295e-06  6.73451252e-12  0.00000000e+00  1.72951511e-21 
 9.60000000e-01  9.60000000e-01  6.00000000e-01 -8.99979222e-06  8.99978544e-06  6.77657927e-12  0.00000000e+00  1.09003389e-20 
 9.70000000e-01  9.70000000e-01  6.00000000e-01 -9.00626301e-06  9.00625618e-06  6.82823902e-12  0.00000000e+00  4.38172192e-21 
 9.80000000e-01  9.80000000e-01  6.00000000e-01 -9.01271257e-06  9.01270568e-06  6.89137474e-12  0.00000000e+00  8.96859270e-22 
 9.90000000e-01  9.90000000e-01  6.00000000e-01 -9.01914143e-06  9.01913446e-06  6.96817780e-12  0.00000000e+00  1.15405428e-22 
 1.00000000e+00  1.00000000e+00  6.00000000e-01 -9.02555007e-06  9.02554301e-06  7.06118799e-12  0.00000000e+00  1.67764959e-20 
 1.01000000e+00  1.01000000e+00  6.00000000e-01 -9.03193898e-06  9.03193180e-06  7.17333715e-12  0.00000000e+00  1.33334018e-20 
 1.02000000e+00  1.02000000e+00  6.00000000e-01 -9.03830860e-06  9.03830130e-06  7.30799679e-12  0.00000000e+00  3.26106263e-21 
 1.03000000e+00  1.03000000e+00  6.00000000e-01 -9.04465940e-06  9.04465193e-06  7.46902958e-12  0.00000000e+00  4.26740216e-21 
 1.04000000e+00  1.04000000e+00  6.00000000e-01 -9.05099179e-06  9.05098413e-06  7.66084516e-12  0.00000000e+00  4.78520592e-21 
 1.05000000e+00  1.05000000e+00  6.00000000e-01 -9.05730621e-06  9.05729832e-06  7.88846010e-12  0.00000000e+00  8.57132952e-21 
 1.06000000e+00  1.06000000e+00  6.00000000e-01 -9.06360304e-06  9.06359489e-06  8.15756247e-12  0.00000000e+00  5.45917879e-21 
 1.07000000e+00  1.07000000e+00  6.00000000e-01 -9.06988270e-06  9.06987422e-06  8.47458082e-12  0.00000000e+00  5.16397063e-21 
 1.08000000e+00  1.08000000e+00  6.00000000e-01 -9.07614555e-06  9.07613670e-06  8.84675791e-12  0.00000000e+00  8.10923282e-21 
 1.09000000e+00  1.09000000e+00  6.00000000e-01 -9.08239196e-06  9.08238268e-06  9.28222919e-12  0.00000000e+00  1.69656004e-20 
 1.10000000e+00  1.10000000e+00  6.00000000e-01 -9.08862231e-06  9.08861252e-06  9.79010612e-12  0.00000000e+00  5.68665668e-21 
 1.11000000e+00  1.11000000e+00  6.00000000e-01 -9.09483693e-06  9.09482655e-06  1.03805643e-11  0.00000000e+00  8.42114615e-21 
 1.12000000e+00  1.12000000e+00  6.00000000e-01 -9.10103617e-06  9.10102510e-06  1.10649368e-11  0.00000000e+00  4.04685513e-21 
 1.13000000e+00  1.13000000e+00  6.00000000e-01 -9.10722036e-06  9.10720850e-06  1.18558120e-11  0.00000000e+00  2.99585592e-21 
 1.14000000e+00  1.14000000e+00  6.00000000e-01 -9.11338982e-06  9.11337705e-06  1.27671368e-11  0.00000000e+00  1.10249282e-21 
 1.15000000e+00  1.15000000e+00  6.00000000e-01 -9.11954487e-06  9.11953106e-06  1.38143251e-11  0.00000000e+00  1.29264516e-20 
 1.16000000e+00  1.16000000e+00  6.00000000e-01 -9.12568582e-06  9.12567080e-06  1.50143700e-11  0.00000000e+00  2.67577419e-21 
 1.17000000e+00  1.17000000e+00  6.00000000e-01 -9.13181296e-06  9.13179658e-06  1.63859629e-11  0.00000000e+00  1.39798079e-20 
 1.18000000e+00  1.18000000e+00  6.00000000e-01 -9.13792660e-06  9.13790865e-06  1.79496153e-11  0.00000000e+00  9.18909773e-21 
 1.19000000e+00  1.19000000e+00  6.00000000e-01 -9.14402703e-06  9.14400730e-06  1.97277873e-11  0.00000000e+00  1.24254483e-21 
 1.20000000e+00  1.20000000e+00  6.00000000e-01 -9.15011452e-06  9.15009277e-06  2.17450194e-11  0.00000000e+00  1.08276682e-20 
 0.00000000e+00  0.00000000e+00  8.00000000e-01 -9.70960133e-37  2.44989131e-36 -1.47893118e-36  0.00000000e+00  3.34095589e-52 
 1.00000000e-02  1.00000000e-02  8.00000000e-01 -5.03092048e-06  5.03091907e-06  1.40510753e-12  0.00000000e+00  9.98302390e-22 
 2.00000000e-02  2.00000000e-02  8.00000000e-01 -9.85977284e-06  9.85977033e-06  2.50978680e-12  0.00000000e+00  5.23254947e-21 
 3.00000000e-02  3.00000000e-02  8.00000000e-01 -1.44876167e-05  1.44876133e-05  3.37827331e-12  0.00000000e+00  2.64017068e-21 
 4.00000000e-02  4.00000000e-02  8.00000000e-01 -1.89155243e-05  1.89155202e-05  4.06106816e-12  0.00000000e+00  1.05336685e-20 
 5.00000000e-02  5.00000000e-02  8.00000000e-01 -2.31445849e-05  2.31445803e-05  4.59787467e-12  0.00000000e+00  9.17473839e-21 
 6.00000000e-02  6.00000000e-02  8.00000000e-01 -2.71759114e-05  2.71759064e-05  5.01990705e-12  0.00000000e+00  2.50925400e-21 
 7.00000000e-02  7.00000000e-02  8.00000000e-01 -3.10106478e-05  3.10106424e-05  5.35170552e-12  0.00000000e+00  1.70494687e-21 
 8.00000000e-02  8.00000000e-02  8.00000000e-01 -3.46499797e-05  3.46499741e-05  5.61256326e-12  0.00000000e+00  6.60411146e-21 
 9.00000000e-02  9.00000000e-02  8.00000000e-01 -3.80951481e-05  3.80951422e-05  5.81764835e-12  0.00000000e+00  6.73604515e-22 
 1.00000000e-01  1.00000000e-01  8.00000000e-01 -4.13474673e-05  4.13474613e-05  5.97888569e-12  0.00000000e+00  1.36886977e-20 
 1.10000000e-01  1.10000000e-01  8.00000000e-01 -4.44083493e-05  4.44083432e-05  6.10565051e-12  0.00000000e+00  2.85486590e-20 
 1.20000000e-01  1.20000000e-01  8.00000000e-01 -4.72793355e-05  4.72793293e-05  6.20531349e-12  0.00000000e+00  3.14241472e-21 
 1.30000000e-01  1.30000000e-01  8.00000000e-01 -4.99621401e-05  4.99621339e-05  6.28366936e-12  0.00000000e+00  1.47851192e-20 
 1.40000000e-01  1.40000000e-01  8.00000000e-01 -5.24587074e-05  5.24587011e-05  6.34527386e-12  0.00000000e+00  5.59511752e-21 
 1.50000000e-01  1.50000000e-01  8.00000000e-01 -5.47712873e-05  5.47712809e-05  6.39370865e-12  0.00000000e+00  1.58510012e-20 
 1.60000000e-01  1.60000000e-01  8.00000000e-01 -5.69025349e-05  5.69025284e-05  6.43178958e-12  0.00000000e+00  3.11144327e-20 
 1.70000000e-01  1.70000000e-01  8.00000000e-01 -5.88556377e-05  5.88556313e-05  6.46173045e-12  0.00000000e+00  2.88477437e-20 
 1.80000000e-01  1.80000000e-01  8.00000000e-01 -6.06344739e-05  6.06344674e-05  6.48527170e-12  0.00000000e+00  6.54317636e-22 
 1.90000000e-01  1.90000000e-01  8.00000000e-01 -6.22437989e-05  6.22437924e-05  6.50378167e-12  0.00000000e+00  2.72135806e-20 
 2.00000000e-01  2.00000000e-01  8.00000000e-01 -6.36894500e-05  6.36894435e-05  6.51833610e-12  0.00000000e+00  3.41643469e-20 
 2.10000000e-01  2.10000000e-01  8.00000000e-01 -6.49785428e-05  6.49785363e-05  6.52978074e-12  0.00000000e+00  1.36649470e-20 
 2.20000000e-01  2.20000000e-01  8.00000000e-01 -6.61196177e-05  6.61196112e-05  6.53878051e-12  0.00000000e+00  2.02035343e-20 
 2.30000000e-01  2.30000000e-01  8.00000000e-01 -6.71226801e-05  6.71226735e-05  6.54585815e-12  0.00000000e+00  1.12080630e-21 
 2.40000000e-01  2.40000000e-01  8.00000000e-01 -6.79990802e-05  6.79990737e-05  6.55142463e-12  0.00000000e+00  2.61146170e-20 
 2.50000000e-01  2.50000000e-01  8.00000000e-01 -6.87612055e-05  6.87611989e-05  6.55580307e-12  0.00000000e+00  1.93590927e-20 
 2.60000000e-01  2.60000000e-01  8.00000000e-01 -6.94220068e-05  6.94220002e-05  6.55924747e-12  0.00000000e+00  2.46282898e-20 
 2.70000000e-01  2.70000000e-01  8.00000000e-01 -6.99944350e-05  6.99944285e-05  6.56195756e-12  0.00000000e+00  6.90524866e-20 
 2.80000000e-01  2.80000000e-01  8.00000000e-01 -7.04908935e-05  7.04908869e-05  6.56409033e-12  0.00000000e+00  2.42964748e-20 
 2.90000000e-01  2.90000000e-01  8.00000000e-01 -7.09228009e-05  7.09227943e-05  6.56576923e-12  0.00000000e+00  1.98437454e-20 
 3.00000000e-01  3.00000000e-01  8.00000000e-01 -7.13003178e-05  7.13003113e-05  6.56709130e-12  0.00000000e+00  2.39460322e-20 
 3.10000000e-01  3.10000000e-01  8.00000000e-01 -7.16322379e-05  7.16322313e-05  6.56813283e-12  0.00000000e+00  1.46599612e-20 
 3.20000000e-01  3.20000000e-01  8.00000000e-01 -7.19260118e-05  7.19260052e-05  6.56895380e-12  0.00000000e+00  3.24493350e-20 
 3.30000000e-01  3.30000000e-01  8.00000000e-01 -7.21878569e-05  7.21878503e-05  6.56960138e-12  0.00000000e+00  3.65873205e-20 
 3.40000000e-01  3.40000000e-01  8.00000000e-01 -7.24229101e-05  7.24229035e-05  6.57011264e-12  0.00000000e+00  3.50735727e-20 
 3.50000000e-01  3.50000000e-01  8.00000000e-01 -7.26353914e-05  7.26353848e-05  6.57051672e-12  0.00000000e+00  3.48039991e-20 
 3.60000000e-01  3.60000000e-01  8.00000000e-01 -7.28287599e-05  7.28287533e-05  6.57083654e-12  0.00000000e+00  5.13089415e-20 
 3.70000000e-01  3.70000000e-01  8.00000000e-01 -7.30058522e-05  7.30058456e-05  6.57109012e-12  0.00000000e+00  1.23905032e-20 
 3.80000000e-01  3.80000000e-01  8.00000000e-01 -7.31689997e-05  7.31689931e-05  6.57129162e-12  0.00000000e+00  6.57760953e-20 
 3.90000000e-01  3.90000000e-01  8.00000000e-01 -7.33201255e-05  7.33201190e-05  6.57145218e-12  0.00000000e+00  8.18599413e-20 
 4.00000000e-01  4.00000000e-01  8.00000000e-01 -7.34608235e-05  7.34608169e-05  6.57158054e-12  0.00000000e+00  2.34731102e-20 
 4.10000000e-01  4.10000000e-01  8.00000000e-01 -7.35924211e-05  7.35924145e-05  6.57168360e-12  0.00000000e+00  8.03455732e-20 
 4.20000000e-01  4.20000000e-01  8.00000000e-01 -7.37160304e-05  7.37160238e-05  6.57176676e-12  0.00000000e+00  7.69320023e-20 
 4.30000000e-01  4.30000000e-01  8.00000000e-01 -7.38325882e-05  7.38325817e-05  6.57183428e-12  0.00000000e+00  4.90026957e-20 
 4.40000000e-01  4.40000000e-01  8.00000000e-01 -7.39428883e-05  7.39428817e-05  6.57188950e-12  0.00000000e+00  1.30730710e-20 
 4.50000000e-01  4.50000000e-01  8.00000000e-01 -7.40476067e-05  7.40476002e-05  6.57193506e-12  0.00000000e+00  5.02377708e-20 
 4.60000000e-01  4.60000000e-01  8.00000000e-01 -7.41473231e-05  7.41473165e-05  6.57197301e-12  0.00000000e+00  4.48525657e-20 
 4.70000000e-01  4.70000000e-01  8.00000000e-01 -7.42425365e-05  7.42425299e-05  6.57200499e-12  0.00000000e+00  5.22190162e-20 
 4.80000000e-01  4.80000000e-01  8.00000000e-01 -7.43336790e-05  7.43336724e-05  6.57203226e-12  0.00000000e+00  4.14495334e-20 
 4.90000000e-01  4.90000000e-01  8.00000000e-01 -7.44211267e-05  7.44211201e-05  6.57205585e-12  0.00000000e+00  3.80095089e-20 
 5.00000000e-01  5.00000000e-01  8.00000000e-01 -7.45052085e-05  7.45052019e-05  6.57207653e-12  0.00000000e+00  4.31152352e-20 
 5.10000000e-01  5.10000000e-01  8.00000000e-01 -7.45862132e-05  7.45862066e-05  6.57209493e-12  0.00000000e+00  9.87596096e-20 
 5.20000000e-01  5.20000000e-01  8.00000000e-01 -7.46643954e-05  7.46643888e-05  6.57211153e-12  0.00000000e+00  2.97106030e-20 
 5.30000000e-01  5.30000000e-01  8.00000000e-01 -7.47399809e-05  7.47399744e-05  6.57212672e-12  0.00000000e+00  1.64949281e-20 
 5.40000000e-01  5.40000000e-01  8.00000000e-01 -7.48131704e-05  7.48131638e-05  6.57214081e-12  0.00000000e+00  7.99673327e-20 
 5.50000000e-01  5.50000000e-01  8.00000000e-01 -7.48841428e-05  7.48841362e-05  6.57215402e-12  0.00000000e+00  6.31958750e-20 
 5.60000000e-01  5.60000000e-01  8.00000000e-01 -7.49530586e-05  7.49530520e-05  6.57216654e-12  0.00000000e+00  4.29557105e-20 
 5.70000000e-01  5.70000000e-01  8.00000000e-01 -7.50200619e-05  7.50200554e-05  6.57217853e-12  0.00000000e+00  1.65439410e-20 
 5.80000000e-01  5.80000000e-01  8.00000000e-01 -7.50852828e-05  7.50852762e-05  6.57219009e-12  0.00000000e+00  2.25122172e-20 
 5.90000000e-01  5.90000000e-01  8.00000000e-01 -7.51488387e-05  7.51488321e-05  6.57220132e-12  0.00000000e+00  3.89147992e-20 
 6.00000000e-01  6.00000000e-01  8.00000000e-01 -7.52108362e-05  7.52108296e-05  6.57221228e-12  0.00000000e+00  1.01768257e-21 
 6.10000000e-01  6.10000000e-01  8.00000000e-01 -7.52713723e-05  7.52713657e-05  6.57222305e-12  0.00000000e+00  2.82271167e-20 
 6.20000000e-01  6.20000000e-01  8.00000000e-01 -7.53305352e-05  7.53305286e-05  6.57223364e-12  0.00000000e+00  1.94741742e-21 
 6.30000000e-01  6.30000000e-01  8.00000000e-01 -7.53884058e-05  7.53883992e-05  6.57224412e-12  0.00000000e+00  1.10081277e-20 
 6.40000000e-01  6.40000000e-01  8.00000000e-01 -7.54450581e-05  7.54450515e-05  6.57225449e-12  0.00000000e+00  2.84164377e-20 
 6.50000000e-01  6.50000000e-01  8.00000000e-01 -7.55005600e-05  7.55005534e-05  6.57226478e-12  0.00000000e+00  3.28500087e-20 
 6.60000000e-01  6.60000000e-01  8.00000000e-01 -7.55549741e-05  7.55549675e-05  6.57227501e-12  0.00000000e+00  6.66179842e-21 
 6.70000000e-01  6.70000000e-01  8.00000000e-01 -7.56083580e-05  7.56083514e-05  6.57228519e-12  0.00000000e+00  5.17573872e-20 
 6.80000000e-01  6.80000000e-01  8.00000000e-01 -7.56607650e-05  7.56607585e-05  6.57229534e-12  0.00000000e+00  5.86245324e-20 
 6.90000000e-01  6.90000000e-01  8.00000000e-01 -7.57122445e-05  7.57122380e-05  6.57230545e-12  0.00000000e+00  7.29823280e-20 
 7.00000000e-01  7.00000000e-01  8.00000000e-01 -7.57628422e-05  7.57628356e-05  6.57231554e-12  0.00000000e+00  6.55858680e-20 
 7.10000000e-01  7.10000000e-01  8.00000000e-01 -7.58126005e-05  7.58125940e-05  6.57232561e-12  0.00000000e+00  3.16564347e-20 
 7.20000000e-01  7.20000000e-01  8.00000000e-01 -7.58615591e-05  7.58615526e-05  6.57233584e-12  0.00000000e+00  3.95710159e-20 
