 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.03734764e-43 -3.47590269e-43  1.25132503e-42  0.00000000e+00  0.00000000e+00 
 6.00000000e-02  6.00000000e-02  6.00000000e-01 -3.12781738e-06  3.12781738e-06  2.75931747e-15  0.00000000e+00  2.60961818e-21 
 7.00000000e-02  7.00000000e-02  6.00000000e-01 -3.30111871e-06  3.30111871e-06  2.90722160e-15  0.00000000e+00  8.00897469e-21 
 8.00000000e-02  8.00000000e-02  6.00000000e-01 -3.42187170e-06  3.42187169e-06  3.01927386e-15  0.00000000e+00  1.20006193e-21 
 9.00000000e-02  9.00000000e-02  6.00000000e-01 -3.50645578e-06  3.50645578e-06  3.10479492e-15  0.00000000e+00  9.62921027e-22 
 1.00000000e-01  1.00000000e-01  6.00000000e-01 -3.56700799e-06  3.56700799e-06  3.17068228e-15  0.00000000e+00  1.27643595e-20 
 1.10000000e-01  1.10000000e-01  6.00000000e-01 -3.61176316e-06  3.61176316e-06  3.22204025e-15  0.00000000e+00  8.23804079e-21 
 1.20000000e-01  1.20000000e-01  6.00000000e-01 -3.64604940e-06  3.64604940e-06  3.26264615e-15  0.00000000e+00  2.78988741e-21 
 1.30000000e-01  1.30000000e-01  6.00000000e-01 -3.67325923e-06  3.67325922e-06  3.29529526e-15  0.00000000e+00  5.05915956e-21 
 1.40000000e-01  1.40000000e-01  6.00000000e-01 -3.69556243e-06  3.69556243e-06  3.32205617e-15  0.00000000e+00  7.05103087e-21 
 1.50000000e-01  1.50000000e-01  6.00000000e-01 -3.71436946e-06  3.71436946e-06  3.34445967e-15  0.00000000e+00  8.99542285e-22 
 1.60000000e-01  1.60000000e-01  6.00000000e-01 -3.73061759e-06  3.73061758e-06  3.36363859e-15  0.00000000e+00  9.77171962e-21 
 1.70000000e-01  1.70000000e-01  6.00000000e-01 -3.74494490e-06  3.74494490e-06  3.38043125e-15  0.00000000e+00  4.07326862e-21 
 1.80000000e-01  1.80000000e-01  6.00000000e-01 -3.75779654e-06  3.75779653e-06  3.39545802e-15  0.00000000e+00  5.68573385e-21 
 1.90000000e-01  1.90000000e-01  6.00000000e-01 -3.76949037e-06  3.76949037e-06  3.40917799e-15  0.00000000e+00  8.71578418e-22 
 2.00000000e-01  2.00000000e-01  6.00000000e-01 -3.78025849e-06  3.78025849e-06  3.42193090e-15  0.00000000e+00  7.66474713e-21 
 2.10000000e-01  2.10000000e-01  6.00000000e-01 -3.79027382e-06  3.79027382e-06  3.43396817e-15  0.00000000e+00  1.73178651e-21 
 2.20000000e-01  2.20000000e-01  6.00000000e-01 -3.79966763e-06  3.79966763e-06  3.44547584e-15  0.00000000e+00  3.47049395e-21 
 2.30000000e-01  2.30000000e-01  6.00000000e-01 -3.80854134e-06  3.80854134e-06  3.45659159e-15  0.00000000e+00  5.99087582e-21 
 2.40000000e-01  2.40000000e-01  6.00000000e-01 -3.81697449e-06  3.81697448e-06  3.46741733e-15  0.00000000e+00  3.25522498e-21 
 2.50000000e-01  2.50000000e-01  6.00000000e-01 -3.82503039e-06  3.82503038e-06  3.47802844e-15  0.00000000e+00  4.04038094e-21 
 2.60000000e-01  2.60000000e-01  6.00000000e-01 -3.83276009e-06  3.83276009e-06  3.48848072e-15  0.00000000e+00  7.53228344e-21 
 2.70000000e-01  2.70000000e-01  6.00000000e-01 -3.84020525e-06  3.84020525e-06  3.49881547e-15  0.00000000e+00  6.58663613e-21 
 2.80000000e-01  2.80000000e-01  6.00000000e-01 -3.84740023e-06  3.84740022e-06  3.50906324e-15  0.00000000e+00  2.24810614e-21 
 2.90000000e-01  2.90000000e-01  6.00000000e-01 -3.85437365e-06  3.85437365e-06  3.51924664e-15  0.00000000e+00  9.26942470e-22 
 3.00000000e-01  3.00000000e-01  6.00000000e-01 -3.86114960e-06  3.86114960e-06  3.52938241e-15  0.00000000e+00  5.92566048e-22 
 3.10000000e-01  3.10000000e-01  6.00000000e-01 -3.86774849e-06  3.86774848e-06  3.53948293e-15  0.00000000e+00  3.29672780e-21 
 3.20000000e-01  3.20000000e-01  6.00000000e-01 -3.87418775e-06  3.87418775e-06  3.54955737e-15  0.00000000e+00  8.20630186e-21 
 3.30000000e-01  3.30000000e-01  6.00000000e-01 -3.88048241e-06  3.88048241e-06  3.55961250e-15  0.00000000e+00  6.18732704e-21 
 3.40000000e-01  3.40000000e-01  6.00000000e-01 -3.88664548e-06  3.88664548e-06  3.56965335e-15  0.00000000e+00  9.84325364e-22 
 3.50000000e-01  3.50000000e-01  6.00000000e-01 -3.89268829e-06  3.89268829e-06  3.57968363e-15  0.00000000e+00  7.20033055e-21 
 3.60000000e-01  3.60000000e-01  6.00000000e-01 -3.89862080e-06  3.89862079e-06  3.58970609e-15  0.00000000e+00  5.99010791e-21 
 3.70000000e-01  3.70000000e-01  6.00000000e-01 -3.90445175e-06  3.90445175e-06  3.59972275e-15  0.00000000e+00  8.91201160e-21 
 3.80000000e-01  3.80000000e-01  6.00000000e-01 -3.91018892e-06  3.91018892e-06  3.60973514e-15  0.00000000e+00  5.97790632e-21 
 3.90000000e-01  3.90000000e-01  6.00000000e-01 -3.91583920e-06  3.91583920e-06  3.61974435e-15  0.00000000e+00  6.65014592e-21 
 4.00000000e-01  4.00000000e-01  6.00000000e-01 -3.92140877e-06  3.92140877e-06  3.62975122e-15  0.00000000e+00  1.79957630e-21 
 4.10000000e-01  4.10000000e-01  6.00000000e-01 -3.92690316e-06  3.92690315e-06  3.63975635e-15  0.00000000e+00  1.56747100e-21 
 4.20000000e-01  4.20000000e-01  6.00000000e-01 -3.93232734e-06  3.93232734e-06  3.64976020e-15  0.00000000e+00  1.04263930e-20 
 4.30000000e-01  4.30000000e-01  6.00000000e-01 -3.93768584e-06  3.93768583e-06  3.65976310e-15  0.00000000e+00  4.78242101e-21 
 4.40000000e-01  4.40000000e-01  6.00000000e-01 -3.94298272e-06  3.94298271e-06  3.66976529e-15  0.00000000e+00  1.56473500e-21 
 4.50000000e-01  4.50000000e-01  6.00000000e-01 -3.94822170e-06  3.94822169e-06  3.67976696e-15  0.00000000e+00  1.65589155e-21 
 4.60000000e-01  4.60000000e-01  6.00000000e-01 -3.95340616e-06  3.95340616e-06  3.68976825e-15  0.00000000e+00  4.64431535e-21 
 4.70000000e-01  4.70000000e-01  6.00000000e-01 -3.95853920e-06  3.95853920e-06  3.69976926e-15  0.00000000e+00  2.89273352e-21 
 4.80000000e-01  4.80000000e-01  6.00000000e-01 -3.96362367e-06  3.96362366e-06  3.70977005e-15  0.00000000e+00  2.91214453e-21 
 4.90000000e-01  4.90000000e-01  6.00000000e-01 -3.96866216e-06  3.96866215e-06  3.71977069e-15  0.00000000e+00  1.78501466e-21 
 5.00000000e-01  5.00000000e-01  6.00000000e-01 -3.97365708e-06  3.97365708e-06  3.72977121e-15  0.00000000e+00  6.23352925e-21 
 5.10000000e-01  5.10000000e-01  6.00000000e-01 -3.97861066e-06  3.97861066e-06  3.73977165e-15  0.00000000e+00  5.99160681e-21 
 5.20000000e-01  5.20000000e-01  6.00000000e-01 -3.98352494e-06  3.98352494e-06  3.74977202e-15  0.00000000e+00  4.60133434e-21 
 5.30000000e-01  5.30000000e-01  6.00000000e-01 -3.98840184e-06  3.98840184e-06  3.75977235e-15  0.00000000e+00  1.03878970e-20 
 5.40000000e-01  5.40000000e-01  6.00000000e-01 -3.99324311e-06  3.99324311e-06  3.76978139e-15  0.00000000e+00  3.65676679e-21 
 5.50000000e-01  5.50000000e-01  6.00000000e-01 -3.99805042e-06  3.99805041e-06  3.77979958e-15  0.00000000e+00  7.01683464e-21 
 5.60000000e-01  5.60000000e-01  6.00000000e-01 -4.00282528e-06  4.00282528e-06  3.78983450e-15  0.00000000e+00  9.66545069e-22 
 5.70000000e-01  5.70000000e-01  6.00000000e-01 -4.00756914e-06  4.00756913e-06  3.79989987e-15  0.00000000e+00  5.12753155e-21 
 5.80000000e-01  5.80000000e-01  6.00000000e-01 -4.01228333e-06  4.01228332e-06  3.81001929e-15  0.00000000e+00  4.10684226e-21 
 5.90000000e-01  5.90000000e-01  6.00000000e-01 -4.01696910e-06  4.01696910e-06  3.82023245e-15  0.00000000e+00  1.33868085e-21 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -4.02162765e-06  4.02162764e-06  3.83060464e-15  0.00000000e+00  3.60866208e-21 
 6.10000000e-01  6.10000000e-01  6.00000000e-01 -4.02626006e-06  4.02626005e-06  3.84124109e-15  0.00000000e+00  8.81348162e-22 
 6.20000000e-01  6.20000000e-01  6.00000000e-01 -4.03086738e-06  4.03086738e-06  3.85230814e-15  0.00000000e+00  4.47758129e-21 
 6.30000000e-01  6.30000000e-01  6.00000000e-01 -4.03545059e-06  4.03545059e-06  3.86406402e-15  0.00000000e+00  5.41854925e-21 
 6.40000000e-01  6.40000000e-01  6.00000000e-01 -4.04001061e-06  4.04001061e-06  3.87690265e-15  0.00000000e+00  7.80420389e-21 
 6.50000000e-01  6.50000000e-01  6.00000000e-01 -4.04454831e-06  4.04454831e-06  3.89141530e-15  0.00000000e+00  3.63774975e-21 
 6.60000000e-01  6.60000000e-01  6.00000000e-01 -4.04906452e-06  4.04906451e-06  3.90847572e-15  0.00000000e+00  1.43186917e-21 
 6.70000000e-01  6.70000000e-01  6.00000000e-01 -4.05356001e-06  4.05356000e-06  3.92935638e-15  0.00000000e+00  1.11947415e-20 
 6.80000000e-01  6.80000000e-01  6.00000000e-01 -4.05803551e-06  4.05803551e-06  3.95588467e-15  0.00000000e+00  3.14255038e-21 
 6.90000000e-01  6.90000000e-01  6.00000000e-01 -4.06249174e-06  4.06249174e-06  3.99065049e-15  0.00000000e+00  7.22200335e-21 
 7.00000000e-01  7.00000000e-01  6.00000000e-01 -4.06692935e-06  4.06692934e-06  4.03727854e-15  0.00000000e+00  1.02703073e-21 
 7.10000000e-01  7.10000000e-01  6.00000000e-01 -4.07134896e-06  4.07134896e-06  4.10078147e-15  0.00000000e+00  3.59267360e-21 
 7.20000000e-01  7.20000000e-01  6.00000000e-01 -4.07575118e-06  4.07575118e-06  4.18801291e-15  0.00000000e+00  4.19113016e-21 
 7.30000000e-01  7.30000000e-01  6.00000000e-01 -4.08013658e-06  4.08013658e-06  4.30824256e-15  0.00000000e+00  2.59769602e-21 
 7.40000000e-01  7.40000000e-01  6.00000000e-01 -4.08450570e-06  4.08450570e-06  4.47387906e-15  0.00000000e+00  1.10996461e-22 
 7.50000000e-01  7.50000000e-01  6.00000000e-01 -4.08885905e-06  4.08885905e-06  4.70137001e-15  0.00000000e+00  8.44039253e-21 
 7.60000000e-01  7.60000000e-01  6.00000000e-01 -4.09319713e-06  4.09319712e-06  5.01231252e-15  0.00000000e+00  5.22040273e-21 
 7.70000000e-01  7.70000000e-01  6.00000000e-01 -4.09752040e-06  4.09752040e-06  5.43481190e-15  0.00000000e+00  2.21390192e-21 
 7.80000000e-01  7.80000000e-01  6.00000000e-01 -4.10182932e-06  4.10182931e-06  6.00513015e-15  0.00000000e+00  1.21457068e-20 
 7.90000000e-01  7.90000000e-01  6.00000000e-01 -4.10612431e-06  4.10612430e-06  6.76967078e-15  0.00000000e+00  6.27067167e-21 
 8.00000000e-01  8.00000000e-01  6.00000000e-01 -4.11040578e-06  4.11040577e-06  7.78735045e-15  0.00000000e+00  7.35817575e-21 
 8.10000000e-01  8.10000000e-01  6.00000000e-01 -4.11467413e-06  4.11467412e-06  9.13241292e-15  0.00000000e+00  4.93656067e-21 
 8.20000000e-01  8.20000000e-01  6.00000000e-01 -4.11892972e-06  4.11892971e-06  1.08977449e-14  0.00000000e+00  4.83351998e-21 
 8.30000000e-01  8.30000000e-01  6.00000000e-01 -4.12317293e-06  4.12317292e-06  1.31987577e-14  0.00000000e+00  1.02381142e-21 
 8.40000000e-01  8.40000000e-01  6.00000000e-01 -4.12740410e-06  4.12740408e-06  1.61779036e-14  0.00000000e+00  7.98797829e-21 
 8.50000000e-01  8.50000000e-01  6.00000000e-01 -4.13162355e-06  4.13162353e-06  2.00098976e-14  0.00000000e+00  8.95023016e-21 
 8.60000000e-01  8.60000000e-01  6.00000000e-01 -4.13583160e-06  4.13583158e-06  2.49077224e-14  0.00000000e+00  2.69932652e-22 
 8.70000000e-01  8.70000000e-01  6.00000000e-01 -4.14002856e-06  4.14002853e-06  3.11294938e-14  0.00000000e+00  3.75217510e-21 
 8.80000000e-01  8.80000000e-01  6.00000000e-01 -4.14421473e-06  4.14421469e-06  3.89862703e-14  0.00000000e+00  6.77729118e-21 
 8.90000000e-01  8.90000000e-01  6.00000000e-01 -4.14839038e-06  4.14839034e-06  4.88508893e-14  0.00000000e+00  7.97750054e-21 
 9.00000000e-01  9.00000000e-01  6.00000000e-01 -4.15255579e-06  4.15255573e-06  6.11679192e-14  0.00000000e+00  4.16112705e-21 
 9.10000000e-01  9.10000000e-01  6.00000000e-01 -4.15671122e-06  4.15671114e-06  7.64648127e-14  0.00000000e+00  9.21973418e-21 
 9.20000000e-01  9.20000000e-01  6.00000000e-01 -4.16085692e-06  4.16085682e-06  9.53643514e-14  0.00000000e+00  4.95454189e-21 
 9.30000000e-01  9.30000000e-01  6.00000000e-01 -4.16499313e-06  4.16499301e-06  1.18598472e-13  0.00000000e+00  1.53995458e-21 
 9.40000000e-01  9.40000000e-01  6.00000000e-01 -4.16912009e-06  4.16911994e-06  1.47023559e-13  0.00000000e+00  4.59773536e-21 
 9.50000000e-01  9.50000000e-01  6.00000000e-01 -4.17323802e-06  4.17323783e-06  1.81637299e-13  0.00000000e+00  9.07958202e-22 
 9.60000000e-01  9.60000000e-01  6.00000000e-01 -4.17734714e-06  4.17734691e-06  2.23597175e-13  0.00000000e+00  3.15305003e-22 
 9.70000000e-01  9.70000000e-01  6.00000000e-01 -4.18144766e-06  4.18144738e-06  2.74240692e-13  0.00000000e+00  6.04567034e-21 
 9.80000000e-01  9.80000000e-01  6.00000000e-01 -4.18553978e-06  4.18553945e-06  3.35107408e-13  0.00000000e+00  1.72625980e-21 
 9.90000000e-01  9.90000000e-01  6.00000000e-01 -4.18962371e-06  4.18962330e-06  4.07962859e-13  0.00000000e+00  2.37509605e-21 
 1.00000000e+00  1.00000000e+00  6.00000000e-01 -4.19369963e-06  4.19369914e-06  4.94824444e-13  0.00000000e+00  6.58861778e-21 
 1.01000000e+00  1.01000000e+00  6.00000000e-01 -4.19776773e-06  4.19776713e-06  5.97989340e-13  0.00000000e+00  3.36008621e-21 
 1.02000000e+00  1.02000000e+00  6.00000000e-01 -4.20182818e-06  4.20182746e-06  7.20064520e-13  0.00000000e+00  2.63305735e-21 
 1.03000000e+00  1.03000000e+00  6.00000000e-01 -4.20588117e-06  4.20588030e-06  8.63998926e-13  0.00000000e+00  3.23878267e-21 
 1.04000000e+00  1.04000000e+00  6.00000000e-01 -4.20992685e-06  4.20992582e-06  1.03311785e-12  0.00000000e+00  2.77903161e-21 
 1.05000000e+00  1.05000000e+00  6.00000000e-01 -4.21396539e-06  4.21396416e-06  1.23115957e-12  0.00000000e+00  4.34380812e-21 
 1.06000000e+00  1.06000000e+00  6.00000000e-01 -4.21799695e-06  4.21799549e-06  1.46231432e-12  0.00000000e+00  2.66683999e-21 
 1.07000000e+00  1.07000000e+00  6.00000000e-01 -4.22202169e-06  4.22201996e-06  1.73126553e-12  0.00000000e+00  1.00548065e-20 
 1.08000000e+00  1.08000000e+00  6.00000000e-01 -4.22603975e-06  4.22603771e-06  2.04323345e-12  0.00000000e+00  3.45102094e-21 
 1.09000000e+00  1.09000000e+00  6.00000000e-01 -4.23005128e-06  4.23004888e-06  2.40402123e-12  0.00000000e+00  3.77933410e-21 
 1.10000000e+00  1.10000000e+00  6.00000000e-01 -4.23405643e-06  4.23405361e-06  2.82006326e-12  0.00000000e+00  1.28919451e-21 
 1.11000000e+00  1.11000000e+00  6.00000000e-01 -4.23805533e-06  4.23805203e-06  3.29847596e-12  0.00000000e+00  3.15495289e-21 
 1.12000000e+00  1.12000000e+00  6.00000000e-01 -4.24204812e-06  4.24204427e-06  3.84711105e-12  0.00000000e+00  4.19237591e-22 
 1.13000000e+00  1.13000000e+00  6.00000000e-01 -4.24603493e-06  4.24603045e-06  4.47461100e-12  0.00000000e+00  9.90078648e-22 
 1.14000000e+00  1.14000000e+00  6.00000000e-01 -4.25001589e-06  4.25001070e-06  5.19046707e-12  0.00000000e+00  6.15498389e-21 
 1.15000000e+00  1.15000000e+00  6.00000000e-01 -4.25399114e-06  4.25398514e-06  6.00507948e-12  0.00000000e+00  1.19841184e-21 
 1.16000000e+00  1.16000000e+00  6.00000000e-01 -4.25796080e-06  4.25795387e-06  6.92982001e-12  0.00000000e+00  4.98939190e-21 
 1.17000000e+00  1.17000000e+00  6.00000000e-01 -4.26192498e-06  4.26191700e-06  7.97709681e-12  0.00000000e+00  2.19698848e-22 
 1.18000000e+00  1.18000000e+00  6.00000000e-01 -4.26588381e-06  4.26587465e-06  9.16042140e-12  0.00000000e+00  4.03825051e-21 
 1.19000000e+00  1.19000000e+00  6.00000000e-01 -4.26983742e-06  4.26982693e-06  1.04944778e-11  0.00000000e+00  6.75118320e-21 
 1.20000000e+00  1.20000000e+00  6.00000000e-01 -4.27378592e-06  4.27377392e-06  1.19951940e-11  0.00000000e+00  4.30240547e-22 
 0.00000000e+00  0.00000000e+00  8.00000000e-01  6.97740878e-55 -1.79921244e-54  1.10147156e-54  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000000e-02  8.00000000e-01 -5.59271211e-06  5.59271211e-06  8.49664568e-16  0.00000000e+00  9.57671340e-22 
 2.00000000e-02  2.00000000e-02  8.00000000e-01 -1.08962150e-05  1.08962150e-05  1.48103565e-15  0.00000000e+00  1.93010575e-21 
 3.00000000e-02  3.00000000e-02  8.00000000e-01 -1.59123580e-05  1.59123580e-05  1.95086455e-15  0.00000000e+00  1.40324931e-21 
 4.00000000e-02  4.00000000e-02  8.00000000e-01 -2.06430616e-05  2.06430616e-05  2.30114854e-15  0.00000000e+00  1.07468688e-20 
 5.00000000e-02  5.00000000e-02  8.00000000e-01 -2.50903437e-05  2.50903437e-05  2.56296657e-15  0.00000000e+00  6.05384499e-21 
 6.00000000e-02  6.00000000e-02  8.00000000e-01 -2.92563545e-05  2.92563545e-05  2.75931776e-15  0.00000000e+00  9.67582550e-21 
 7.00000000e-02  7.00000000e-02  8.00000000e-01 -3.31434259e-05  3.31434259e-05  2.90722200e-15  0.00000000e+00  1.63987929e-21 
 8.00000000e-02  8.00000000e-02  8.00000000e-01 -3.67541376e-05  3.67541376e-05  3.01927441e-15  0.00000000e+00  1.17970179e-20 
 9.00000000e-02  9.00000000e-02  8.00000000e-01 -4.00914094e-05  4.00914094e-05  3.10479566e-15  0.00000000e+00  6.99575754e-21 
 1.00000000e-01  1.00000000e-01  8.00000000e-01 -4.31586271e-05  4.31586271e-05  3.17068326e-15  0.00000000e+00  1.17831384e-20 
 1.10000000e-01  1.10000000e-01  8.00000000e-01 -4.59598143e-05  4.59598143e-05  3.22204153e-15  0.00000000e+00  1.75869225e-20 
 1.20000000e-01  1.20000000e-01  8.00000000e-01 -4.84998613e-05  4.84998613e-05  3.26264780e-15  0.00000000e+00  1.46899957e-20 
 1.30000000e-01  1.30000000e-01  8.00000000e-01 -5.07848219e-05  5.07848219e-05  3.29529737e-15  0.00000000e+00  3.94699909e-22 
 1.40000000e-01  1.40000000e-01  8.00000000e-01 -5.28222792e-05  5.28222792e-05  3.32205884e-15  0.00000000e+00  1.79304930e-20 
 1.50000000e-01  1.50000000e-01  8.00000000e-01 -5.46217612e-05  5.46217612e-05  3.34446302e-15  0.00000000e+00  2.45802905e-20 
 1.60000000e-01  1.60000000e-01  8.00000000e-01 -5.61951486e-05  5.61951486e-05  3.36364276e-15  0.00000000e+00  4.02739314e-20 
 1.70000000e-01  1.70000000e-01  8.00000000e-01 -5.75569736e-05  5.75569736e-05  3.38043638e-15  0.00000000e+00  2.42255435e-21 
 1.80000000e-01  1.80000000e-01  8.00000000e-01 -5.87244629e-05  5.87244629e-05  3.39546427e-15  0.00000000e+00  1.41143991e-20 
 1.90000000e-01  1.90000000e-01  8.00000000e-01 -5.97171924e-05  5.97171924e-05  3.40918553e-15  0.00000000e+00  3.39904737e-20 
 2.00000000e-01  2.00000000e-01  8.00000000e-01 -6.05563052e-05  6.05563052e-05  3.42193990e-15  0.00000000e+00  3.52178110e-20 
 2.10000000e-01  2.10000000e-01  8.00000000e-01 -6.12633995e-05  6.12633995e-05  3.43397880e-15  0.00000000e+00  1.47415840e-20 
 2.20000000e-01  2.20000000e-01  8.00000000e-01 -6.18593348e-05  6.18593348e-05  3.44548826e-15  0.00000000e+00  2.17425619e-21 
 2.30000000e-01  2.30000000e-01  8.00000000e-01 -6.23632270e-05  6.23632270e-05  3.45660595e-15  0.00000000e+00  4.74155247e-20 
 2.40000000e-01  2.40000000e-01  8.00000000e-01 -6.27918172e-05  6.27918172e-05  3.46743375e-15  0.00000000e+00  7.42771074e-21 
 2.50000000e-01  2.50000000e-01  8.00000000e-01 -6.31592388e-05  6.31592388e-05  3.47804704e-15  0.00000000e+00  3.48912263e-20 
 2.60000000e-01  2.60000000e-01  8.00000000e-01 -6.34771025e-05  6.34771025e-05  3.48850160e-15  0.00000000e+00  2.69033119e-20 
 2.70000000e-01  2.70000000e-01  8.00000000e-01 -6.37547693e-05  6.37547693e-05  3.49883872e-15  0.00000000e+00  9.85341880e-20 
 2.80000000e-01  2.80000000e-01  8.00000000e-01 -6.39997018e-05  6.39997018e-05  3.50908893e-15  0.00000000e+00  1.43836825e-20 
 2.90000000e-01  2.90000000e-01  8.00000000e-01 -6.42178167e-05  6.42178167e-05  3.51927483e-15  0.00000000e+00  4.54219517e-20 
 3.00000000e-01  3.00000000e-01  8.00000000e-01 -6.44138007e-05  6.44138007e-05  3.52941316e-15  0.00000000e+00  4.43858096e-20 
 3.10000000e-01  3.10000000e-01  8.00000000e-01 -6.45913748e-05  6.45913748e-05  3.53951628e-15  0.00000000e+00  8.40780831e-20 
 3.20000000e-01  3.20000000e-01  8.00000000e-01 -6.47535066e-05  6.47535066e-05  3.54959336e-15  0.00000000e+00  2.38667678e-20 
 3.30000000e-01  3.30000000e-01  8.00000000e-01 -6.49025774e-05  6.49025774e-05  3.55965117e-15  0.00000000e+00  5.56131305e-20 
 3.40000000e-01  3.40000000e-01  8.00000000e-01 -6.50405111e-05  6.50405111e-05  3.56969473e-15  0.00000000e+00  4.09272857e-20 
 3.50000000e-01  3.50000000e-01  8.00000000e-01 -6.51688736e-05  6.51688736e-05  3.57972774e-15  0.00000000e+00  1.74243169e-20 
 3.60000000e-01  3.60000000e-01  8.00000000e-01 -6.52889494e-05  6.52889494e-05  3.58975295e-15  0.00000000e+00  1.37666633e-20 
 3.70000000e-01  3.70000000e-01  8.00000000e-01 -6.54018002e-05  6.54018002e-05  3.59977239e-15  0.00000000e+00  5.85511611e-20 
 3.80000000e-01  3.80000000e-01  8.00000000e-01 -6.55083098e-05  6.55083098e-05  3.60978757e-15  0.00000000e+00  4.48604376e-20 
 3.90000000e-01  3.90000000e-01  8.00000000e-01 -6.56092197e-05  6.56092197e-05  3.61979960e-15  0.00000000e+00  2.61936159e-20 
 4.00000000e-01  4.00000000e-01  8.00000000e-01 -6.57051561e-05  6.57051561e-05  3.62980930e-15  0.00000000e+00  8.84193265e-21 
 4.10000000e-01  4.10000000e-01  8.00000000e-01 -6.57966515e-05  6.57966515e-05  3.63981727e-15  0.00000000e+00  4.21554197e-20 
 4.20000000e-01  4.20000000e-01  8.00000000e-01 -6.58841614e-05  6.58841614e-05  3.64982397e-15  0.00000000e+00  1.99869082e-20 
 4.30000000e-01  4.30000000e-01  8.00000000e-01 -6.59680781e-05  6.59680781e-05  3.65982973e-15  0.00000000e+00  5.73306180e-20 
 4.40000000e-01  4.40000000e-01  8.00000000e-01 -6.60487411e-05  6.60487411e-05  3.66983480e-15  0.00000000e+00  2.72895542e-20 
 4.50000000e-01  4.50000000e-01  8.00000000e-01 -6.61264459e-05  6.61264459e-05  3.67983936e-15  0.00000000e+00  2.97901072e-21 
 4.60000000e-01  4.60000000e-01  8.00000000e-01 -6.62014511e-05  6.62014511e-05  3.68984355e-15  0.00000000e+00  3.25027466e-20 
 4.70000000e-01  4.70000000e-01  8.00000000e-01 -6.62739837e-05  6.62739837e-05  3.69984745e-15  0.00000000e+00  7.54010331e-21 
 4.80000000e-01  4.80000000e-01  8.00000000e-01 -6.63442446e-05  6.63442446e-05  3.70985116e-15  0.00000000e+00  1.76252245e-20 
 4.90000000e-01  4.90000000e-01  8.00000000e-01 -6.64124116e-05  6.64124116e-05  3.71985471e-15  0.00000000e+00  1.12712457e-20 
 5.00000000e-01  5.00000000e-01  8.00000000e-01 -6.64786431e-05  6.64786431e-05  3.72985816e-15  0.00000000e+00  4.00595693e-20 
 5.10000000e-01  5.10000000e-01  8.00000000e-01 -6.65430807e-05  6.65430807e-05  3.73986153e-15  0.00000000e+00  1.45592927e-20 
 5.20000000e-01  5.20000000e-01  8.00000000e-01 -6.66058514e-05  6.66058514e-05  3.74986485e-15  0.00000000e+00  1.09975912e-20 
 5.30000000e-01  5.30000000e-01  8.00000000e-01 -6.66670694e-05  6.66670694e-05  3.75986812e-15  0.00000000e+00  7.18252734e-20 
 5.40000000e-01  5.40000000e-01  8.00000000e-01 -6.67268379e-05  6.67268379e-05  3.76987136e-15  0.00000000e+00  8.01076484e-21 
 5.50000000e-01  5.50000000e-01  8.00000000e-01 -6.67852504e-05  6.67852504e-05  3.77987459e-15  0.00000000e+00  3.36565184e-20 
 5.60000000e-01  5.60000000e-01  8.00000000e-01 -6.68423917e-05  6.68423916e-05  3.78987780e-15  0.00000000e+00  4.91045554e-20 
 5.70000000e-01  5.70000000e-01  8.00000000e-01 -6.68983390e-05  6.68983390e-05  3.79988100e-15  0.00000000e+00  2.34367436e-20 
 5.80000000e-01  5.80000000e-01  8.00000000e-01 -6.69531631e-05  6.69531631e-05  3.80988420e-15  0.00000000e+00  2.23627948e-21 
 5.90000000e-01  5.90000000e-01  8.00000000e-01 -6.70069285e-05  6.70069284e-05  3.81988739e-15  0.00000000e+00  2.79119896e-20 
 6.00000000e-01  6.00000000e-01  8.00000000e-01 -6.70596944e-05  6.70596944e-05  3.82989059e-15  0.00000000e+00  5.35885505e-20 
 6.10000000e-01  6.10000000e-01  8.00000000e-01 -6.71115153e-05  6.71115153e-05  3.83989378e-15  0.00000000e+00  2.91555849e-20 
 6.20000000e-01  6.20000000e-01  8.00000000e-01 -6.71624416e-05  6.71624416e-05  3.84989698e-15  0.00000000e+00  3.48093869e-21 
 6.30000000e-01  6.30000000e-01  8.00000000e-01 -6.72125195e-05  6.72125195e-05  3.85990017e-15  0.00000000e+00  1.30611807e-19 
 6.40000000e-01  6.40000000e-01  8.00000000e-01 -6.72617921e-05  6.72617921e-05  3.86990337e-15  0.00000000e+00  6.34859091e-21 
 6.50000000e-01  6.50000000e-01  8.00000000e-01 -6.73102990e-05  6.73102990e-05  3.87990658e-15  0.00000000e+00  3.48917049e-20 
 6.60000000e-01  6.60000000e-01  8.00000000e-01 -6.73580773e-05  6.73580773e-05  3.88993809e-15  0.00000000e+00  1.66778586e-20 
 6.70000000e-01  6.70000000e-01  8.00000000e-01 -6.74051612e-05  6.74051612e-05  3.90012420e-15  0.00000000e+00  2.20609513e-20 
 6.80000000e-01  6.80000000e-01  8.00000000e-01 -6.74515829e-05  6.74515829e-05  3.91048812e-15  0.00000000e+00  1.22742439e-20 
 6.90000000e-01  6.90000000e-01  8.00000000e-01 -6.74973721e-05  6.74973721e-05  3.92118059e-15  0.00000000e+00  7.98065281e-22 
