 time            time            v(in_power)     v(out_power)    power_diss      energy         
 4.62719737e-08  4.62719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.62819737e-08  4.62819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.62919737e-08  4.62919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63019737e-08  4.63019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63119737e-08  4.63119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63219737e-08  4.63219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63319737e-08  4.63319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63419737e-08  4.63419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63519737e-08  4.63519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63619737e-08  4.63619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63719737e-08  4.63719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63819737e-08  4.63819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.63919737e-08  4.63919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64019737e-08  4.64019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64119737e-08  4.64119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64219737e-08  4.64219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64319737e-08  4.64319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64419737e-08  4.64419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64519737e-08  4.64519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64619737e-08  4.64619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64719737e-08  4.64719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64819737e-08  4.64819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.64919737e-08  4.64919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65019737e-08  4.65019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65119737e-08  4.65119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65219737e-08  4.65219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65319737e-08  4.65319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65419737e-08  4.65419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65519737e-08  4.65519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65619737e-08  4.65619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65719737e-08  4.65719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65819737e-08  4.65819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.65919737e-08  4.65919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66019737e-08  4.66019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66119737e-08  4.66119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66219737e-08  4.66219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66319737e-08  4.66319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66419737e-08  4.66419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66519737e-08  4.66519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66619737e-08  4.66619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66719737e-08  4.66719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66819737e-08  4.66819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.66919737e-08  4.66919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67019737e-08  4.67019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67119737e-08  4.67119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67219737e-08  4.67219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67319737e-08  4.67319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67419737e-08  4.67419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67519737e-08  4.67519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67619737e-08  4.67619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67719737e-08  4.67719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67819737e-08  4.67819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.67919737e-08  4.67919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68019737e-08  4.68019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68119737e-08  4.68119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68219737e-08  4.68219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68319737e-08  4.68319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68419737e-08  4.68419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68519737e-08  4.68519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68619737e-08  4.68619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68719737e-08  4.68719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68819737e-08  4.68819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.68919737e-08  4.68919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69019737e-08  4.69019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69119737e-08  4.69119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69219737e-08  4.69219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69319737e-08  4.69319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69419737e-08  4.69419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69519737e-08  4.69519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69619737e-08  4.69619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69719737e-08  4.69719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69819737e-08  4.69819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.69919737e-08  4.69919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70019737e-08  4.70019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70119737e-08  4.70119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70219737e-08  4.70219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70319737e-08  4.70319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70419737e-08  4.70419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70519737e-08  4.70519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70619737e-08  4.70619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70719737e-08  4.70719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70819737e-08  4.70819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.70919737e-08  4.70919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71019737e-08  4.71019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71119737e-08  4.71119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71219737e-08  4.71219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71319737e-08  4.71319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71419737e-08  4.71419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71519737e-08  4.71519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71619737e-08  4.71619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71719737e-08  4.71719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71819737e-08  4.71819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.71919737e-08  4.71919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72019737e-08  4.72019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72119737e-08  4.72119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72219737e-08  4.72219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72319737e-08  4.72319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72419737e-08  4.72419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72519737e-08  4.72519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72619737e-08  4.72619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72719737e-08  4.72719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72819737e-08  4.72819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.72919737e-08  4.72919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73019737e-08  4.73019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73119737e-08  4.73119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73219737e-08  4.73219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73319737e-08  4.73319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73419737e-08  4.73419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73519737e-08  4.73519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73619737e-08  4.73619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73719737e-08  4.73719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73819737e-08  4.73819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.73919737e-08  4.73919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74019737e-08  4.74019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74119737e-08  4.74119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74219737e-08  4.74219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74319737e-08  4.74319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74419737e-08  4.74419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74519737e-08  4.74519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74619737e-08  4.74619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74719737e-08  4.74719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74819737e-08  4.74819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.74919737e-08  4.74919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75019737e-08  4.75019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75119737e-08  4.75119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75219737e-08  4.75219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75319737e-08  4.75319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75419737e-08  4.75419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75519737e-08  4.75519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75619737e-08  4.75619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75719737e-08  4.75719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75819737e-08  4.75819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.75919737e-08  4.75919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76019737e-08  4.76019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76119737e-08  4.76119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76219737e-08  4.76219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76319737e-08  4.76319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76419737e-08  4.76419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76519737e-08  4.76519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76619737e-08  4.76619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76719737e-08  4.76719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76819737e-08  4.76819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.76919737e-08  4.76919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77019737e-08  4.77019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77119737e-08  4.77119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77219737e-08  4.77219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77319737e-08  4.77319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77419737e-08  4.77419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77519737e-08  4.77519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77619737e-08  4.77619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77719737e-08  4.77719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77819737e-08  4.77819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.77919737e-08  4.77919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78019737e-08  4.78019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78119737e-08  4.78119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78219737e-08  4.78219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78319737e-08  4.78319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78419737e-08  4.78419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78519737e-08  4.78519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78619737e-08  4.78619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78719737e-08  4.78719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78819737e-08  4.78819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.78919737e-08  4.78919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79019737e-08  4.79019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79119737e-08  4.79119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79219737e-08  4.79219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79319737e-08  4.79319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79419737e-08  4.79419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79519737e-08  4.79519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79619737e-08  4.79619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79719737e-08  4.79719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79819737e-08  4.79819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.79919737e-08  4.79919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80019737e-08  4.80019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80119737e-08  4.80119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80219737e-08  4.80219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80319737e-08  4.80319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80419737e-08  4.80419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80519737e-08  4.80519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80619737e-08  4.80619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80719737e-08  4.80719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80819737e-08  4.80819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.80919737e-08  4.80919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81019737e-08  4.81019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81119737e-08  4.81119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81219737e-08  4.81219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81319737e-08  4.81319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81419737e-08  4.81419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81519737e-08  4.81519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81619737e-08  4.81619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81719737e-08  4.81719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81819737e-08  4.81819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.81919737e-08  4.81919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82019737e-08  4.82019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82119737e-08  4.82119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82219737e-08  4.82219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82319737e-08  4.82319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82419737e-08  4.82419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82519737e-08  4.82519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82619737e-08  4.82619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82719737e-08  4.82719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82819737e-08  4.82819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.82919737e-08  4.82919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83019737e-08  4.83019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83119737e-08  4.83119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83219737e-08  4.83219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83319737e-08  4.83319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83419737e-08  4.83419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83519737e-08  4.83519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83619737e-08  4.83619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83719737e-08  4.83719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83819737e-08  4.83819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.83919737e-08  4.83919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84019737e-08  4.84019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84119737e-08  4.84119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84219737e-08  4.84219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84319737e-08  4.84319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84419737e-08  4.84419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84519737e-08  4.84519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84619737e-08  4.84619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84719737e-08  4.84719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84819737e-08  4.84819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.84919737e-08  4.84919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85019737e-08  4.85019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85119737e-08  4.85119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85219737e-08  4.85219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85319737e-08  4.85319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85419737e-08  4.85419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85519737e-08  4.85519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85619737e-08  4.85619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85719737e-08  4.85719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85819737e-08  4.85819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.85919737e-08  4.85919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86019737e-08  4.86019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86119737e-08  4.86119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86219737e-08  4.86219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86319737e-08  4.86319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86419737e-08  4.86419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86519737e-08  4.86519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86619737e-08  4.86619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86719737e-08  4.86719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86819737e-08  4.86819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.86919737e-08  4.86919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.87019737e-08  4.87019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.87119737e-08  4.87119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.87219737e-08  4.87219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.87319737e-08  4.87319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.87419737e-08  4.87419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
 4.87519737e-08  4.87519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  2.23899996e-14 
