 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 8.00000000e-02  8.00000000e-02  6.00000000e-01 -1.11212295e-06  1.11212295e-06  8.00980581e-17  0.00000000e+00  7.65506957e-22 
 9.00000000e-02  9.00000000e-02  6.00000000e-01 -1.12637134e-06  1.12637134e-06  9.00996138e-17  0.00000000e+00  9.74832623e-22 
 1.00000000e-01  1.00000000e-01  6.00000000e-01 -1.13724453e-06  1.13724453e-06  1.00100690e-16  0.00000000e+00  1.72422565e-21 
 1.10000000e-01  1.10000000e-01  6.00000000e-01 -1.14593985e-06  1.14593985e-06  1.10101439e-16  0.00000000e+00  2.67931022e-21 
 1.20000000e-01  1.20000000e-01  6.00000000e-01 -1.15316943e-06  1.15316943e-06  1.20101967e-16  0.00000000e+00  5.28518210e-22 
 1.30000000e-01  1.30000000e-01  6.00000000e-01 -1.15937391e-06  1.15937391e-06  1.30102344e-16  0.00000000e+00  5.30489225e-21 
 1.40000000e-01  1.40000000e-01  6.00000000e-01 -1.16483653e-06  1.16483653e-06  1.40102618e-16  0.00000000e+00  1.94431843e-23 
 1.50000000e-01  1.50000000e-01  6.00000000e-01 -1.16974589e-06  1.16974589e-06  1.50102823e-16  0.00000000e+00  1.80818311e-21 
 1.60000000e-01  1.60000000e-01  6.00000000e-01 -1.17423166e-06  1.17423166e-06  1.60102980e-16  0.00000000e+00  3.18777605e-21 
 1.70000000e-01  1.70000000e-01  6.00000000e-01 -1.17838553e-06  1.17838553e-06  1.70103105e-16  0.00000000e+00  1.43957710e-21 
 1.80000000e-01  1.80000000e-01  6.00000000e-01 -1.18227407e-06  1.18227407e-06  1.80103208e-16  0.00000000e+00  3.67499807e-21 
 1.90000000e-01  1.90000000e-01  6.00000000e-01 -1.18594669e-06  1.18594669e-06  1.90103297e-16  0.00000000e+00  1.99859301e-21 
 2.00000000e-01  2.00000000e-01  6.00000000e-01 -1.18944083e-06  1.18944083e-06  2.00103376e-16  0.00000000e+00  3.70038951e-21 
 2.10000000e-01  2.10000000e-01  6.00000000e-01 -1.19278541e-06  1.19278541e-06  2.10103448e-16  0.00000000e+00  1.38075364e-21 
 2.20000000e-01  2.20000000e-01  6.00000000e-01 -1.19600309e-06  1.19600309e-06  2.20103515e-16  0.00000000e+00  3.09902536e-22 
 2.30000000e-01  2.30000000e-01  6.00000000e-01 -1.19911195e-06  1.19911195e-06  2.30103580e-16  0.00000000e+00  1.99759739e-21 
 2.40000000e-01  2.40000000e-01  6.00000000e-01 -1.20212655e-06  1.20212655e-06  2.40103643e-16  0.00000000e+00  2.95219906e-22 
 2.50000000e-01  2.50000000e-01  6.00000000e-01 -1.20505881e-06  1.20505881e-06  2.50103704e-16  0.00000000e+00  1.40840517e-21 
 2.60000000e-01  2.60000000e-01  6.00000000e-01 -1.20791857e-06  1.20791857e-06  2.60103765e-16  0.00000000e+00  2.75324003e-22 
 2.70000000e-01  2.70000000e-01  6.00000000e-01 -1.21071404e-06  1.21071404e-06  2.70103825e-16  0.00000000e+00  1.95859420e-21 
 2.80000000e-01  2.80000000e-01  6.00000000e-01 -1.21345212e-06  1.21345212e-06  2.80103885e-16  0.00000000e+00  2.53489244e-22 
 2.90000000e-01  2.90000000e-01  6.00000000e-01 -1.21613871e-06  1.21613871e-06  2.90103945e-16  0.00000000e+00  4.83984518e-21 
 3.00000000e-01  3.00000000e-01  6.00000000e-01 -1.21877881e-06  1.21877881e-06  3.00104004e-16  0.00000000e+00  2.31216278e-22 
 3.10000000e-01  3.10000000e-01  6.00000000e-01 -1.22137677e-06  1.22137677e-06  3.10104064e-16  0.00000000e+00  1.47391933e-21 
 3.20000000e-01  3.20000000e-01  6.00000000e-01 -1.22393634e-06  1.22393634e-06  3.20104124e-16  0.00000000e+00  2.09187516e-22 
 3.30000000e-01  3.30000000e-01  6.00000000e-01 -1.22646080e-06  1.22646079e-06  3.30104185e-16  0.00000000e+00  1.49569742e-21 
 3.40000000e-01  3.40000000e-01  6.00000000e-01 -1.22895303e-06  1.22895303e-06  3.40104245e-16  0.00000000e+00  1.87708801e-22 
 3.50000000e-01  3.50000000e-01  6.00000000e-01 -1.23141557e-06  1.23141557e-06  3.50104305e-16  0.00000000e+00  1.51684481e-21 
 3.60000000e-01  3.60000000e-01  6.00000000e-01 -1.23385069e-06  1.23385069e-06  3.60104366e-16  0.00000000e+00  1.66913375e-22 
 3.70000000e-01  3.70000000e-01  6.00000000e-01 -1.23626037e-06  1.23626037e-06  3.70104427e-16  0.00000000e+00  1.85085656e-21 
 3.80000000e-01  3.80000000e-01  6.00000000e-01 -1.23864643e-06  1.23864643e-06  3.80104488e-16  0.00000000e+00  3.24127587e-21 
 3.90000000e-01  3.90000000e-01  6.00000000e-01 -1.24101047e-06  1.24101047e-06  3.90104549e-16  0.00000000e+00  1.83117663e-21 
 4.00000000e-01  4.00000000e-01  6.00000000e-01 -1.24335395e-06  1.24335395e-06  4.00104611e-16  0.00000000e+00  3.51568761e-21 
 4.10000000e-01  4.10000000e-01  6.00000000e-01 -1.24567817e-06  1.24567817e-06  4.10104672e-16  0.00000000e+00  1.81225720e-21 
 4.20000000e-01  4.20000000e-01  6.00000000e-01 -1.24798433e-06  1.24798433e-06  4.20104734e-16  0.00000000e+00  3.27911482e-21 
 4.30000000e-01  4.30000000e-01  6.00000000e-01 -1.25027352e-06  1.25027352e-06  4.30104796e-16  0.00000000e+00  1.79409822e-21 
 4.40000000e-01  4.40000000e-01  6.00000000e-01 -1.25254673e-06  1.25254673e-06  4.40104858e-16  0.00000000e+00  9.12367855e-23 
 4.50000000e-01  4.50000000e-01  6.00000000e-01 -1.25480486e-06  1.25480486e-06  4.50104920e-16  0.00000000e+00  1.61143623e-21 
 4.60000000e-01  4.60000000e-01  6.00000000e-01 -1.25704875e-06  1.25704875e-06  4.60104983e-16  0.00000000e+00  3.31392154e-21 
 4.70000000e-01  4.70000000e-01  6.00000000e-01 -1.25927915e-06  1.25927915e-06  4.70105046e-16  0.00000000e+00  1.76004373e-21 
 4.80000000e-01  4.80000000e-01  6.00000000e-01 -1.26149678e-06  1.26149678e-06  4.80105109e-16  0.00000000e+00  5.79316958e-23 
 4.90000000e-01  4.90000000e-01  6.00000000e-01 -1.26370228e-06  1.26370228e-06  4.90105172e-16  0.00000000e+00  1.74413704e-21 
 5.00000000e-01  5.00000000e-01  6.00000000e-01 -1.26589627e-06  1.26589627e-06  5.00105235e-16  0.00000000e+00  3.34573626e-21 
 5.10000000e-01  5.10000000e-01  6.00000000e-01 -1.26807929e-06  1.26807929e-06  5.10106954e-16  0.00000000e+00  3.80815305e-24 
 5.20000000e-01  5.20000000e-01  6.00000000e-01 -1.27025187e-06  1.27025187e-06  5.20111626e-16  0.00000000e+00  2.90351527e-21 
 5.30000000e-01  5.30000000e-01  6.00000000e-01 -1.27241449e-06  1.27241449e-06  5.30120704e-16  0.00000000e+00  3.33622288e-21 
 5.40000000e-01  5.40000000e-01  6.00000000e-01 -1.27456760e-06  1.27456760e-06  5.40137871e-16  0.00000000e+00  1.90104774e-21 
 5.50000000e-01  5.50000000e-01  6.00000000e-01 -1.27671163e-06  1.27671163e-06  5.50169519e-16  0.00000000e+00  2.09727464e-21 
 5.60000000e-01  5.60000000e-01  6.00000000e-01 -1.27884697e-06  1.27884696e-06  5.60226483e-16  0.00000000e+00  2.28005052e-21 
 5.70000000e-01  5.70000000e-01  6.00000000e-01 -1.28097398e-06  1.28097398e-06  5.70326725e-16  0.00000000e+00  2.50106715e-21 
 5.80000000e-01  5.80000000e-01  6.00000000e-01 -1.28309302e-06  1.28309302e-06  5.80499402e-16  0.00000000e+00  6.18240269e-22 
 5.90000000e-01  5.90000000e-01  6.00000000e-01 -1.28520441e-06  1.28520441e-06  5.90790922e-16  0.00000000e+00  1.00657029e-21 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -1.28730845e-06  1.28730845e-06  6.01273783e-16  0.00000000e+00  2.36276158e-21 
 6.10000000e-01  6.10000000e-01  6.00000000e-01 -1.28940544e-06  1.28940544e-06  6.12059266e-16  0.00000000e+00  3.44972749e-23 
 6.20000000e-01  6.20000000e-01  6.00000000e-01 -1.29149565e-06  1.29149565e-06  6.23315358e-16  0.00000000e+00  2.63530131e-21 
 6.30000000e-01  6.30000000e-01  6.00000000e-01 -1.29357933e-06  1.29357933e-06  6.35291676e-16  0.00000000e+00  3.36282795e-21 
 6.40000000e-01  6.40000000e-01  6.00000000e-01 -1.29565672e-06  1.29565672e-06  6.48353633e-16  0.00000000e+00  7.33427282e-22 
 6.50000000e-01  6.50000000e-01  6.00000000e-01 -1.29772806e-06  1.29772806e-06  6.63028616e-16  0.00000000e+00  5.10589785e-21 
 6.60000000e-01  6.60000000e-01  6.00000000e-01 -1.29979357e-06  1.29979357e-06  6.80067615e-16  0.00000000e+00  1.58535723e-21 
 6.70000000e-01  6.70000000e-01  6.00000000e-01 -1.30185344e-06  1.30185344e-06  7.00526435e-16  0.00000000e+00  3.69344797e-21 
 6.80000000e-01  6.80000000e-01  6.00000000e-01 -1.30390788e-06  1.30390787e-06  7.25871473e-16  0.00000000e+00  1.88164462e-21 
 6.90000000e-01  6.90000000e-01  6.00000000e-01 -1.30595706e-06  1.30595706e-06  7.58115972e-16  0.00000000e+00  2.23222505e-21 
 7.00000000e-01  7.00000000e-01  6.00000000e-01 -1.30800117e-06  1.30800117e-06  7.99993675e-16  0.00000000e+00  1.54921411e-21 
 7.10000000e-01  7.10000000e-01  6.00000000e-01 -1.31004038e-06  1.31004038e-06  8.55177908e-16  0.00000000e+00  1.08462476e-22 
 7.20000000e-01  7.20000000e-01  6.00000000e-01 -1.31207484e-06  1.31207484e-06  9.28555371e-16  0.00000000e+00  3.97240599e-21 
 7.30000000e-01  7.30000000e-01  6.00000000e-01 -1.31410470e-06  1.31410470e-06  1.02656515e-15  0.00000000e+00  1.87382855e-21 
 7.40000000e-01  7.40000000e-01  6.00000000e-01 -1.31613012e-06  1.31613012e-06  1.15761486e-15  0.00000000e+00  1.35633480e-21 
 7.50000000e-01  7.50000000e-01  6.00000000e-01 -1.31815123e-06  1.31815123e-06  1.33258723e-15  0.00000000e+00  2.27214444e-21 
 7.60000000e-01  7.60000000e-01  6.00000000e-01 -1.32016816e-06  1.32016816e-06  1.56545196e-15  0.00000000e+00  4.55294341e-22 
 7.70000000e-01  7.70000000e-01  6.00000000e-01 -1.32218104e-06  1.32218104e-06  1.87399901e-15  0.00000000e+00  2.98960702e-21 
 7.80000000e-01  7.80000000e-01  6.00000000e-01 -1.32418999e-06  1.32418998e-06  2.28071131e-15  0.00000000e+00  5.56692662e-22 
 7.90000000e-01  7.90000000e-01  6.00000000e-01 -1.32619512e-06  1.32619512e-06  2.81379594e-15  0.00000000e+00  3.46145459e-21 
 8.00000000e-01  8.00000000e-01  6.00000000e-01 -1.32819655e-06  1.32819655e-06  3.50839485e-15  0.00000000e+00  2.06882950e-21 
 8.10000000e-01  8.10000000e-01  6.00000000e-01 -1.33019439e-06  1.33019438e-06  4.40799699e-15  0.00000000e+00  2.60035361e-22 
 8.20000000e-01  8.20000000e-01  6.00000000e-01 -1.33218873e-06  1.33218872e-06  5.56607581e-15  0.00000000e+00  2.08211253e-21 
 8.30000000e-01  8.30000000e-01  6.00000000e-01 -1.33417967e-06  1.33417966e-06  7.04797670e-15  0.00000000e+00  1.49218442e-21 
 8.40000000e-01  8.40000000e-01  6.00000000e-01 -1.33616730e-06  1.33616730e-06  8.93308066e-15  0.00000000e+00  3.24279807e-21 
 8.50000000e-01  8.50000000e-01  6.00000000e-01 -1.33815173e-06  1.33815172e-06  1.13172712e-14  0.00000000e+00  2.96883440e-21 
 8.60000000e-01  8.60000000e-01  6.00000000e-01 -1.34013302e-06  1.34013301e-06  1.43157325e-14  0.00000000e+00  1.56621279e-21 
 8.70000000e-01  8.70000000e-01  6.00000000e-01 -1.34211128e-06  1.34211126e-06  1.80661083e-14  0.00000000e+00  3.29489048e-21 
 8.80000000e-01  8.80000000e-01  6.00000000e-01 -1.34408657e-06  1.34408655e-06  2.27320498e-14  0.00000000e+00  4.02279622e-22 
 8.90000000e-01  8.90000000e-01  6.00000000e-01 -1.34605897e-06  1.34605894e-06  2.85071836e-14  0.00000000e+00  1.80703648e-21 
 9.00000000e-01  9.00000000e-01  6.00000000e-01 -1.34802856e-06  1.34802853e-06  3.56195297e-14  0.00000000e+00  4.80901685e-21 
 9.10000000e-01  9.10000000e-01  6.00000000e-01 -1.34999541e-06  1.34999537e-06  4.43363990e-14  0.00000000e+00  4.37197953e-21 
 9.20000000e-01  9.20000000e-01  6.00000000e-01 -1.35195959e-06  1.35195954e-06  5.49698015e-14  0.00000000e+00  5.99290516e-21 
 9.30000000e-01  9.30000000e-01  6.00000000e-01 -1.35392117e-06  1.35392110e-06  6.78823944e-14  0.00000000e+00  1.68156039e-21 
 9.40000000e-01  9.40000000e-01  6.00000000e-01 -1.35588021e-06  1.35588012e-06  8.34939990e-14  0.00000000e+00  3.02075439e-22 
 9.50000000e-01  9.50000000e-01  6.00000000e-01 -1.35783676e-06  1.35783666e-06  1.02288716e-13  0.00000000e+00  4.38578687e-21 
 9.60000000e-01  9.60000000e-01  6.00000000e-01 -1.35979090e-06  1.35979078e-06  1.24822666e-13  0.00000000e+00  2.18563393e-21 
 9.70000000e-01  9.70000000e-01  6.00000000e-01 -1.36174268e-06  1.36174253e-06  1.51732380e-13  0.00000000e+00  3.24450417e-21 
 9.80000000e-01  9.80000000e-01  6.00000000e-01 -1.36369216e-06  1.36369198e-06  1.83743869e-13  0.00000000e+00  5.60689540e-22 
 9.90000000e-01  9.90000000e-01  6.00000000e-01 -1.36563939e-06  1.36563917e-06  2.21682396e-13  0.00000000e+00  4.32854635e-21 
 1.00000000e+00  1.00000000e+00  6.00000000e-01 -1.36758442e-06  1.36758416e-06  2.66482960e-13  0.00000000e+00  1.24986041e-21 
 1.01000000e+00  1.01000000e+00  6.00000000e-01 -1.36952731e-06  1.36952699e-06  3.19201538e-13  0.00000000e+00  2.03492994e-21 
 1.02000000e+00  1.02000000e+00  6.00000000e-01 -1.37146810e-06  1.37146772e-06  3.81027076e-13  0.00000000e+00  4.37365408e-21 
 1.03000000e+00  1.03000000e+00  6.00000000e-01 -1.37340685e-06  1.37340640e-06  4.53294258e-13  0.00000000e+00  4.27089981e-21 
 1.04000000e+00  1.04000000e+00  6.00000000e-01 -1.37534360e-06  1.37534306e-06  5.37497073e-13  0.00000000e+00  6.45020720e-21 
 1.05000000e+00  1.05000000e+00  6.00000000e-01 -1.37727839e-06  1.37727776e-06  6.35303174e-13  0.00000000e+00  3.14325503e-21 
 1.06000000e+00  1.06000000e+00  6.00000000e-01 -1.37921128e-06  1.37921053e-06  7.48569057e-13  0.00000000e+00  6.46968280e-21 
 1.07000000e+00  1.07000000e+00  6.00000000e-01 -1.38114230e-06  1.38114142e-06  8.79356052e-13  0.00000000e+00  1.78039641e-21 
 1.08000000e+00  1.08000000e+00  6.00000000e-01 -1.38307150e-06  1.38307047e-06  1.02994714e-12  0.00000000e+00  1.40747447e-21 
 1.09000000e+00  1.09000000e+00  6.00000000e-01 -1.38499891e-06  1.38499771e-06  1.20286459e-12  0.00000000e+00  3.62226187e-21 
 1.10000000e+00  1.10000000e+00  6.00000000e-01 -1.38692459e-06  1.38692319e-06  1.40088843e-12  0.00000000e+00  1.10408599e-21 
 1.11000000e+00  1.11000000e+00  6.00000000e-01 -1.38884856e-06  1.38884693e-06  1.62707571e-12  0.00000000e+00  3.75720338e-22 
 1.12000000e+00  1.12000000e+00  6.00000000e-01 -1.39077087e-06  1.39076899e-06  1.88478062e-12  0.00000000e+00  6.99601130e-21 
 1.13000000e+00  1.13000000e+00  6.00000000e-01 -1.39269156e-06  1.39268938e-06  2.17767538e-12  0.00000000e+00  1.14725710e-21 
 1.14000000e+00  1.14000000e+00  6.00000000e-01 -1.39461066e-06  1.39460815e-06  2.50977194e-12  0.00000000e+00  4.47042855e-21 
 1.15000000e+00  1.15000000e+00  6.00000000e-01 -1.39652822e-06  1.39652533e-06  2.88544444e-12  0.00000000e+00  1.38054061e-21 
 1.16000000e+00  1.16000000e+00  6.00000000e-01 -1.39844426e-06  1.39844095e-06  3.30945245e-12  0.00000000e+00  1.37307943e-22 
 1.17000000e+00  1.17000000e+00  6.00000000e-01 -1.40035882e-06  1.40035503e-06  3.78696500e-12  0.00000000e+00  1.41138904e-21 
 1.18000000e+00  1.18000000e+00  6.00000000e-01 -1.40227194e-06  1.40226762e-06  4.32358522e-12  0.00000000e+00  2.93628115e-21 
 1.19000000e+00  1.19000000e+00  6.00000000e-01 -1.40418365e-06  1.40417873e-06  4.92537581e-12  0.00000000e+00  2.56140031e-22 
 1.20000000e+00  1.20000000e+00  6.00000000e-01 -1.40609400e-06  1.40608840e-06  5.59888511e-12  0.00000000e+00  3.40888885e-25 
 0.00000000e+00  0.00000000e+00  8.00000000e-01  1.33955762e-51 -1.17297415e-53 -1.32782788e-51  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000000e-02  8.00000000e-01 -6.04319508e-06  6.04319508e-06  1.00327839e-17  0.00000000e+00  5.25674146e-22 
 2.00000000e-02  2.00000000e-02  8.00000000e-01 -1.16626767e-05  1.16626767e-05  2.00551371e-17  0.00000000e+00  4.17317809e-21 
 3.00000000e-02  3.00000000e-02  8.00000000e-01 -1.68624054e-05  1.68624054e-05  3.00704092e-17  0.00000000e+00  1.09040102e-20 
 4.00000000e-02  4.00000000e-02  8.00000000e-01 -2.16467328e-05  2.16467328e-05  4.00808817e-17  0.00000000e+00  6.05887067e-21 
 5.00000000e-02  5.00000000e-02  8.00000000e-01 -2.60205732e-05  2.60205732e-05  5.00881094e-17  0.00000000e+00  2.03099438e-21 
 6.00000000e-02  6.00000000e-02  8.00000000e-01 -2.99896522e-05  2.99896522e-05  6.00931537e-17  0.00000000e+00  1.24829887e-21 
 7.00000000e-02  7.00000000e-02  8.00000000e-01 -3.35608609e-05  3.35608609e-05  7.00967409e-17  0.00000000e+00  3.07043134e-21 
 8.00000000e-02  8.00000000e-02  8.00000000e-01 -3.67427541e-05  3.67427541e-05  8.00993699e-17  0.00000000e+00  2.31706933e-20 
 9.00000000e-02  9.00000000e-02  8.00000000e-01 -3.95462228e-05  3.95462228e-05  9.01013857e-17  0.00000000e+00  2.29198800e-20 
 1.00000000e-01  1.00000000e-01  8.00000000e-01 -4.19853456e-05  4.19853456e-05  1.00103029e-16  0.00000000e+00  2.30412808e-20 
 1.10000000e-01  1.10000000e-01  8.00000000e-01 -4.40783484e-05  4.40783484e-05  1.10104471e-16  0.00000000e+00  5.04699787e-20 
 1.20000000e-01  1.20000000e-01  8.00000000e-01 -4.58484648e-05  4.58484648e-05  1.20105831e-16  0.00000000e+00  2.37700765e-20 
 1.30000000e-01  1.30000000e-01  8.00000000e-01 -4.73243305e-05  4.73243305e-05  1.30107194e-16  0.00000000e+00  2.93338555e-21 
 1.40000000e-01  1.40000000e-01  8.00000000e-01 -4.85394724e-05  4.85394724e-05  1.40108619e-16  0.00000000e+00  2.45121155e-20 
 1.50000000e-01  1.50000000e-01  8.00000000e-01 -4.95306525e-05  4.95306525e-05  1.50110140e-16  0.00000000e+00  5.65590729e-20 
 1.60000000e-01  1.60000000e-01  8.00000000e-01 -5.03353123e-05  5.03353123e-05  1.60111775e-16  0.00000000e+00  2.93238346e-20 
 1.70000000e-01  1.70000000e-01  8.00000000e-01 -5.09888477e-05  5.09888477e-05  1.70113527e-16  0.00000000e+00  2.20606484e-21 
 1.80000000e-01  1.80000000e-01  8.00000000e-01 -5.15225182e-05  5.15225182e-05  1.80115391e-16  0.00000000e+00  2.94104220e-20 
 1.90000000e-01  1.90000000e-01  8.00000000e-01 -5.19624143e-05  5.19624143e-05  1.90117357e-16  0.00000000e+00  5.67162885e-20 
 2.00000000e-01  2.00000000e-01  8.00000000e-01 -5.23294056e-05  5.23294056e-05  2.00119412e-16  0.00000000e+00  7.85191334e-20 
 2.10000000e-01  2.10000000e-01  8.00000000e-01 -5.26397119e-05  5.26397119e-05  2.10121543e-16  0.00000000e+00  5.73725689e-20 
 2.20000000e-01  2.20000000e-01  8.00000000e-01 -5.29057274e-05  5.29057274e-05  2.20123740e-16  0.00000000e+00  2.35109756e-20 
 2.30000000e-01  2.30000000e-01  8.00000000e-01 -5.31368528e-05  5.31368528e-05  2.30125992e-16  0.00000000e+00  4.08096985e-21 
 2.40000000e-01  2.40000000e-01  8.00000000e-01 -5.33402132e-05  5.33402132e-05  2.40128291e-16  0.00000000e+00  3.17198034e-20 
 2.50000000e-01  2.50000000e-01  8.00000000e-01 -5.35212312e-05  5.35212312e-05  2.50130630e-16  0.00000000e+00  5.18843855e-21 
 2.60000000e-01  2.60000000e-01  8.00000000e-01 -5.36840636e-05  5.36840636e-05  2.60133003e-16  0.00000000e+00  7.55188860e-20 
 2.70000000e-01  2.70000000e-01  8.00000000e-01 -5.38319251e-05  5.38319251e-05  2.70135405e-16  0.00000000e+00  4.77765878e-20 
 2.80000000e-01  2.80000000e-01  8.00000000e-01 -5.39673274e-05  5.39673274e-05  2.80137833e-16  0.00000000e+00  2.00087910e-20 
 2.90000000e-01  2.90000000e-01  8.00000000e-01 -5.40922532e-05  5.40922532e-05  2.90140283e-16  0.00000000e+00  7.78127804e-21 
 3.00000000e-01  3.00000000e-01  8.00000000e-01 -5.42082837e-05  5.42082837e-05  3.00142752e-16  0.00000000e+00  7.28292725e-20 
 3.10000000e-01  3.10000000e-01  8.00000000e-01 -5.43166934e-05  5.43166934e-05  3.10145239e-16  0.00000000e+00  9.20787306e-21 
 3.20000000e-01  3.20000000e-01  8.00000000e-01 -5.44185193e-05  5.44185193e-05  3.20147742e-16  0.00000000e+00  3.70504154e-20 
 3.30000000e-01  3.30000000e-01  8.00000000e-01 -5.45146131e-05  5.45146131e-05  3.30150258e-16  0.00000000e+00  1.06967851e-20 
 3.40000000e-01  3.40000000e-01  8.00000000e-01 -5.46056809e-05  5.46056809e-05  3.40152787e-16  0.00000000e+00  1.56442374e-20 
 3.50000000e-01  3.50000000e-01  8.00000000e-01 -5.46923125e-05  5.46923125e-05  3.50155328e-16  0.00000000e+00  4.19737820e-20 
 3.60000000e-01  3.60000000e-01  8.00000000e-01 -5.47750049e-05  5.47750049e-05  3.60157879e-16  0.00000000e+00  1.40827068e-20 
 3.70000000e-01  3.70000000e-01  8.00000000e-01 -5.48541796e-05  5.48541796e-05  3.70160440e-16  0.00000000e+00  6.80281569e-20 
 3.80000000e-01  3.80000000e-01  8.00000000e-01 -5.49301968e-05  5.49301968e-05  3.80163009e-16  0.00000000e+00  1.24823438e-20 
 3.90000000e-01  3.90000000e-01  8.00000000e-01 -5.50033663e-05  5.50033663e-05  3.90165587e-16  0.00000000e+00  3.87743985e-20 
 4.00000000e-01  4.00000000e-01  8.00000000e-01 -5.50739559e-05  5.50739559e-05  4.00168173e-16  0.00000000e+00  1.08485518e-20 
 4.10000000e-01  4.10000000e-01  8.00000000e-01 -5.51421988e-05  5.51421988e-05  4.10170766e-16  0.00000000e+00  3.71254983e-20 
 4.20000000e-01  4.20000000e-01  8.00000000e-01 -5.52082988e-05  5.52082988e-05  4.20173367e-16  0.00000000e+00  9.18544116e-21 
 4.30000000e-01  4.30000000e-01  8.00000000e-01 -5.52724350e-05  5.52724350e-05  4.30175973e-16  0.00000000e+00  3.54489694e-20 
 4.40000000e-01  4.40000000e-01  8.00000000e-01 -5.53347659e-05  5.53347659e-05  4.40178586e-16  0.00000000e+00  4.67139129e-20 
 4.50000000e-01  4.50000000e-01  8.00000000e-01 -5.53954316e-05  5.53954316e-05  4.50181204e-16  0.00000000e+00  3.37476315e-20 
 4.60000000e-01  4.60000000e-01  8.00000000e-01 -5.54545571e-05  5.54545571e-05  4.60183829e-16  0.00000000e+00  1.14203540e-19 
 4.70000000e-01  4.70000000e-01  8.00000000e-01 -5.55122543e-05  5.55122543e-05  4.70186458e-16  0.00000000e+00  2.21863864e-20 
 4.80000000e-01  4.80000000e-01  8.00000000e-01 -5.55686234e-05  5.55686234e-05  4.80189093e-16  0.00000000e+00  5.82589345e-20 
 4.90000000e-01  4.90000000e-01  8.00000000e-01 -5.56237546e-05  5.56237546e-05  4.90191733e-16  0.00000000e+00  7.81411744e-20 
 5.00000000e-01  5.00000000e-01  8.00000000e-01 -5.56777295e-05  5.56777295e-05  5.00194378e-16  0.00000000e+00  5.65044388e-20 
 5.10000000e-01  5.10000000e-01  8.00000000e-01 -5.57306220e-05  5.57306220e-05  5.10197027e-16  0.00000000e+00  2.85150632e-20 
 5.20000000e-01  5.20000000e-01  8.00000000e-01 -5.57824992e-05  5.57824992e-05  5.20199681e-16  0.00000000e+00  5.21169025e-22 
 5.30000000e-01  5.30000000e-01  8.00000000e-01 -5.58334225e-05  5.58334225e-05  5.30202339e-16  0.00000000e+00  2.74771120e-20 
 5.40000000e-01  5.40000000e-01  8.00000000e-01 -5.58834476e-05  5.58834476e-05  5.40205002e-16  0.00000000e+00  5.29405581e-20 
 5.50000000e-01  5.50000000e-01  8.00000000e-01 -5.59326257e-05  5.59326257e-05  5.50207669e-16  0.00000000e+00  2.49338559e-20 
 5.60000000e-01  5.60000000e-01  8.00000000e-01 -5.59810039e-05  5.59810039e-05  5.60210339e-16  0.00000000e+00  5.72870080e-20 
 5.70000000e-01  5.70000000e-01  8.00000000e-01 -5.60286255e-05  5.60286255e-05  5.70213014e-16  0.00000000e+00  2.31184952e-20 
 5.80000000e-01  5.80000000e-01  8.00000000e-01 -5.60755302e-05  5.60755302e-05  5.80215693e-16  0.00000000e+00  4.93100181e-20 
 5.90000000e-01  5.90000000e-01  8.00000000e-01 -5.61217550e-05  5.61217550e-05  5.90218375e-16  0.00000000e+00  2.12876414e-20 
 6.00000000e-01  6.00000000e-01  8.00000000e-01 -5.61673340e-05  5.61673340e-05  6.00221061e-16  0.00000000e+00  6.73845143e-21 
 6.10000000e-01  6.10000000e-01  8.00000000e-01 -5.62122988e-05  5.62122988e-05  6.10235188e-16  0.00000000e+00  8.00489055e-21 
 6.20000000e-01  6.20000000e-01  8.00000000e-01 -5.62566788e-05  5.62566788e-05  6.20378586e-16  0.00000000e+00  5.23132882e-20 
 6.30000000e-01  6.30000000e-01  8.00000000e-01 -5.63005014e-05  5.63005014e-05  6.30660318e-16  0.00000000e+00  3.41242958e-20 
 6.40000000e-01  6.40000000e-01  8.00000000e-01 -5.63437920e-05  5.63437920e-05  6.41198770e-16  0.00000000e+00  1.60526432e-21 
 6.50000000e-01  6.50000000e-01  8.00000000e-01 -5.63865745e-05  5.63865745e-05  6.52201506e-16  0.00000000e+00  3.10538387e-22 
 6.60000000e-01  6.60000000e-01  8.00000000e-01 -5.64288712e-05  5.64288712e-05  6.64023758e-16  0.00000000e+00  4.13710519e-21 
 6.70000000e-01  6.70000000e-01  8.00000000e-01 -5.64707028e-05  5.64707028e-05  6.77259817e-16  0.00000000e+00  4.12799175e-20 
 6.80000000e-01  6.80000000e-01  8.00000000e-01 -5.65120889e-05  5.65120889e-05  6.92882861e-16  0.00000000e+00  2.34631460e-20 
 6.90000000e-01  6.90000000e-01  8.00000000e-01 -5.65530479e-05  5.65530479e-05  7.12454641e-16  0.00000000e+00  7.96037785e-20 
 7.00000000e-01  7.00000000e-01  8.00000000e-01 -5.65935971e-05  5.65935971e-05  7.38434116e-16  0.00000000e+00  9.24370083e-20 
 7.10000000e-01  7.10000000e-01  8.00000000e-01 -5.66337525e-05  5.66337525e-05  7.74623758e-16  0.00000000e+00  1.55156604e-20 
 7.20000000e-01  7.20000000e-01  8.00000000e-01 -5.66735296e-05  5.66735296e-05  8.26804234e-16  0.00000000e+00  6.25529031e-20 
