 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 5.16004990e-08  5.16004990e-08  0.00000000e+00  6.77861459e-01  1.26515138e+00  1.47374506e-03 
 5.16104990e-08  5.16104990e-08  0.00000000e+00  6.87975044e-01  1.26493918e+00  8.39174759e-04 
 5.16204990e-08  5.16204990e-08  0.00000000e+00  6.98011719e-01  1.26435442e+00  1.36377241e-04 
 5.16304990e-08  5.16304990e-08  0.00000000e+00  7.07969158e-01  1.26326878e+00 -8.63178564e-04 
 5.16404990e-08  5.16404990e-08  0.00000000e+00  7.17849138e-01  1.26176395e+00 -1.90073688e-03 
 5.16504990e-08  5.16504990e-08  0.00000000e+00  7.27648389e-01  1.25983533e+00 -2.91746185e-03 
 5.16604990e-08  5.16604990e-08  0.00000000e+00  7.37361413e-01  1.25743179e+00 -3.96062728e-03 
 5.16704990e-08  5.16704990e-08  0.00000000e+00  7.46982994e-01  1.25451142e+00 -5.06029817e-03 
 5.16804990e-08  5.16804990e-08  0.00000000e+00  7.56508330e-01  1.25104293e+00 -6.22712570e-03 
 5.16904990e-08  5.16904990e-08  0.00000000e+00  7.65932893e-01  1.24700074e+00 -7.46328572e-03 
 5.17004990e-08  5.17004990e-08  0.00000000e+00  7.75252347e-01  1.24236224e+00 -8.76827536e-03 
 5.17104990e-08  5.17104990e-08  0.00000000e+00  7.84462528e-01  1.23710683e+00 -1.01412639e-02 
 5.17204990e-08  5.17204990e-08  0.00000000e+00  7.93559439e-01  1.23121545e+00 -1.15818829e-02 
 5.17304990e-08  5.17304990e-08  0.00000000e+00  8.02539257e-01  1.22467052e+00 -1.30904152e-02 
 5.17404990e-08  5.17404990e-08  0.00000000e+00  8.11398345e-01  1.21745586e+00 -1.46678127e-02 
 5.17504990e-08  5.17504990e-08  0.00000000e+00  8.20133258e-01  1.20955667e+00 -1.63156981e-02 
 5.17604990e-08  5.17604990e-08  0.00000000e+00  8.28740750e-01  1.20095939e+00 -1.80363878e-02 
 5.17704990e-08  5.17704990e-08  0.00000000e+00  8.37217777e-01  1.19165166e+00 -1.98329388e-02 
 5.17804990e-08  5.17804990e-08  0.00000000e+00  8.45561502e-01  1.18162220e+00 -2.17092109e-02 
 5.17904990e-08  5.17904990e-08  0.00000000e+00  8.53769298e-01  1.17086071e+00 -2.36699454e-02 
 5.18004990e-08  5.18004990e-08  0.00000000e+00  8.61838746e-01  1.15935772e+00 -2.57208573e-02 
 5.18104990e-08  5.18104990e-08  0.00000000e+00  8.69767635e-01  1.14710447e+00 -2.78687458e-02 
 5.18204990e-08  5.18204990e-08  0.00000000e+00  8.77553958e-01  1.13409277e+00 -3.01216263e-02 
 5.18304990e-08  5.18304990e-08  0.00000000e+00  8.85195909e-01  1.12031481e+00 -3.24888884e-02 
 5.18404990e-08  5.18404990e-08  0.00000000e+00  8.92691876e-01  1.10576299e+00 -3.49814860e-02 
 5.18504990e-08  5.18504990e-08  0.00000000e+00  9.00040430e-01  1.09042971e+00 -3.76121661e-02 
 5.18604990e-08  5.18604990e-08  0.00000000e+00  9.07240313e-01  1.07430707e+00 -4.03957461e-02 
 5.18704990e-08  5.18704990e-08  0.00000000e+00  9.14290428e-01  1.05738662e+00 -4.33494481e-02 
 5.18804990e-08  5.18804990e-08  0.00000000e+00  9.21189814e-01  1.03965898e+00 -4.64933058e-02 
 5.18904990e-08  5.18904990e-08  0.00000000e+00  9.27937631e-01  1.02111342e+00 -4.98506596e-02 
 5.19004990e-08  5.19004990e-08  0.00000000e+00  9.34533123e-01  1.00173730e+00 -5.34487618e-02 
 5.19104990e-08  5.19104990e-08  0.00000000e+00  9.40975590e-01  9.81515404e-01 -5.73195184e-02 
 5.19204990e-08  5.19204990e-08  0.00000000e+00  9.47264338e-01  9.60429143e-01 -6.15004030e-02 
 5.19304990e-08  5.19304990e-08  0.00000000e+00  9.53398624e-01  9.38455418e-01 -6.60355874e-02 
 5.19404990e-08  5.19404990e-08  0.00000000e+00  9.59377576e-01  9.15565242e-01 -7.09773453e-02 
 5.19504990e-08  5.19504990e-08  0.00000000e+00  9.65200093e-01  8.91721865e-01 -7.63878068e-02 
 5.19604990e-08  5.19604990e-08  0.00000000e+00  9.70864702e-01  8.66878258e-01 -8.23411624e-02 
 5.19704990e-08  5.19704990e-08  0.00000000e+00  9.76369356e-01  8.40973646e-01 -8.89264578e-02 
 5.19804990e-08  5.19804990e-08  0.00000000e+00  9.81711141e-01  8.13928633e-01 -9.62511771e-02 
 5.19904990e-08  5.19904990e-08  0.00000000e+00  9.86885836e-01  7.85638201e-01 -1.04445919e-01 
 5.20000000e-08  5.20000000e-08  0.00000000e+00  9.91641912e-01  7.57478765e-01 -1.13180408e-01 
 5.20010000e-08  5.20010000e-08  0.00000000e+00  9.92132363e-01  7.54432136e-01 -1.14160718e-01 
 5.20030000e-08  5.20030000e-08  0.00000000e+00  9.93108714e-01  7.48299260e-01 -1.16149725e-01 
 5.20070000e-08  5.20070000e-08  0.00000000e+00  9.95039862e-01  7.35842374e-01 -1.20276735e-01 
 5.20150000e-08  5.20150000e-08  0.00000000e+00  9.98809924e-01  7.10073517e-01 -1.29223477e-01 
 5.20250000e-08  5.20250000e-08  0.00000000e+00  1.00333591e+00  6.76030611e-01 -1.41907774e-01 
 5.20350000e-08  5.20350000e-08  0.00000000e+00  1.00762776e+00  6.39552832e-01 -1.56567518e-01 
 5.20450000e-08  5.20450000e-08  0.00000000e+00  1.01163912e+00  6.00068370e-01 -1.73616063e-01 
 5.20550000e-08  5.20550000e-08  0.00000000e+00  1.01529413e+00  5.56946512e-01 -1.93497131e-01 
 5.20650000e-08  5.20650000e-08  0.00000000e+00  1.01846811e+00  5.09867515e-01 -2.16435349e-01 
 5.20750000e-08  5.20750000e-08  0.00000000e+00  1.02095687e+00  4.59612205e-01 -2.41886589e-01 
 5.20850000e-08  5.20850000e-08  0.00000000e+00  1.02243608e+00  4.08565500e-01 -2.68135556e-01 
 5.20950000e-08  5.20950000e-08  0.00000000e+00  1.02252060e+00  3.59875120e-01 -2.92933472e-01 
 5.21050000e-08  5.21050000e-08  0.00000000e+00  1.02110292e+00  3.15960853e-01 -3.14524521e-01 
 5.21150000e-08  5.21150000e-08  0.00000000e+00  1.01857485e+00  2.77664791e-01 -3.32243927e-01 
 5.21250000e-08  5.21250000e-08  0.00000000e+00  1.01556413e+00  2.44742264e-01 -3.46173743e-01 
 5.21350000e-08  5.21350000e-08  0.00000000e+00  1.01261289e+00  2.16599077e-01 -3.56644016e-01 
 5.21450000e-08  5.21450000e-08  0.00000000e+00  1.01007611e+00  1.92615031e-01 -3.64019821e-01 
 5.21550000e-08  5.21550000e-08  0.00000000e+00  1.00814565e+00  1.72223877e-01 -3.68644137e-01 
 5.21650000e-08  5.21650000e-08  0.00000000e+00  1.00689978e+00  1.54923392e-01 -3.70824812e-01 
 5.21750000e-08  5.21750000e-08  0.00000000e+00  1.00634497e+00  1.40271439e-01 -3.70832154e-01 
 5.21850000e-08  5.21850000e-08  0.00000000e+00  1.00644529e+00  1.27880203e-01 -3.68899375e-01 
 5.21950000e-08  5.21950000e-08  0.00000000e+00  1.00714167e+00  1.17410512e-01 -3.65224020e-01 
 5.22050000e-08  5.22050000e-08  0.00000000e+00  1.00836420e+00  1.08566472e-01 -3.59969645e-01 
 5.22150000e-08  5.22150000e-08  0.00000000e+00  1.01003969e+00  1.01090474e-01 -3.53267216e-01 
 5.22250000e-08  5.22250000e-08  0.00000000e+00  1.01209630e+00  9.47586111e-02 -3.45215728e-01 
 5.22350000e-08  5.22350000e-08  0.00000000e+00  1.01446610e+00  8.93765304e-02 -3.35881662e-01 
 5.22450000e-08  5.22450000e-08  0.00000000e+00  1.01708665e+00  8.47755385e-02 -3.25298043e-01 
 5.22550000e-08  5.22550000e-08  0.00000000e+00  1.01990100e+00  8.08094579e-02 -3.13457459e-01 
 5.22650000e-08  5.22650000e-08  0.00000000e+00  1.02285800e+00  7.73507633e-02 -3.00307253e-01 
 5.22750000e-08  5.22750000e-08  0.00000000e+00  1.02591145e+00  7.42867912e-02 -2.85735527e-01 
 5.22850000e-08  5.22850000e-08  0.00000000e+00  1.02901957e+00  7.15169035e-02 -2.69558597e-01 
 5.22950000e-08  5.22950000e-08  0.00000000e+00  1.03214330e+00  6.89478188e-02 -2.51489008e-01 
 5.23050000e-08  5.23050000e-08  0.00000000e+00  1.03524460e+00  6.64890278e-02 -2.31090102e-01 
 5.23150000e-08  5.23150000e-08  0.00000000e+00  1.03828434e+00  6.40474368e-02 -2.07702516e-01 
 5.23250000e-08  5.23250000e-08  0.00000000e+00  1.04122021e+00  6.15222208e-02 -1.80329375e-01 
 5.23350000e-08  5.23350000e-08  0.00000000e+00  1.04400638e+00  5.88039830e-02 -1.47479016e-01 
 5.23450000e-08  5.23450000e-08  0.00000000e+00  1.04660022e+00  5.57902481e-02 -1.07039813e-01 
 5.23550000e-08  5.23550000e-08  0.00000000e+00  1.04897770e+00  5.24209710e-02 -5.64326199e-02 
 5.23650000e-08  5.23650000e-08  0.00000000e+00  1.05097643e+00  4.83207672e-02  6.89220614e-03 
 5.23750000e-08  5.23750000e-08  0.00000000e+00  1.05328770e+00  4.50506733e-02  8.29058172e-02 
 5.23850000e-08  5.23850000e-08  0.00000000e+00  1.05565512e+00  4.20380235e-02  1.69481295e-01 
 5.23950000e-08  5.23950000e-08  0.00000000e+00  1.05825105e+00  3.96679460e-02  2.59747858e-01 
 5.24050000e-08  5.24050000e-08  0.00000000e+00  1.06100580e+00  3.77900905e-02  3.52962586e-01 
 5.24150000e-08  5.24150000e-08  0.00000000e+00  1.06387417e+00  3.63069831e-02  4.48734645e-01 
 5.24250000e-08  5.24250000e-08  0.00000000e+00  1.06681546e+00  3.51311740e-02  5.46755324e-01 
 5.24350000e-08  5.24350000e-08  0.00000000e+00  1.06979657e+00  3.41915165e-02  6.46763724e-01 
 5.24450000e-08  5.24450000e-08  0.00000000e+00  1.07279018e+00  3.34289002e-02  7.48465716e-01 
 5.24550000e-08  5.24550000e-08  0.00000000e+00  1.07569623e+00  3.26207081e-02  8.47520456e-01 
 5.24650000e-08  5.24650000e-08  0.00000000e+00  1.07839473e+00  3.14956416e-02  9.37095163e-01 
 5.24750000e-08  5.24750000e-08  0.00000000e+00  1.08082909e+00  2.99193506e-02  1.01207859e+00 
 5.24850000e-08  5.24850000e-08  0.00000000e+00  1.08301608e+00  2.79193893e-02  1.07056135e+00 
 5.24950000e-08  5.24950000e-08  0.00000000e+00  1.08502254e+00  2.56352905e-02  1.11348103e+00 
 5.25050000e-08  5.25050000e-08  0.00000000e+00  1.08693182e+00  2.32451023e-02  1.14343826e+00 
 5.25150000e-08  5.25150000e-08  0.00000000e+00  1.08881795e+00  2.09083965e-02  1.16353372e+00 
 5.25250000e-08  5.25250000e-08  0.00000000e+00  1.09073310e+00  1.87385915e-02  1.17661626e+00 
 5.25350000e-08  5.25350000e-08  0.00000000e+00  1.09270594e+00  1.67991095e-02  1.18495771e+00 
 5.25450000e-08  5.25450000e-08  0.00000000e+00  1.09474597e+00  1.51124122e-02  1.19021160e+00 
 5.25550000e-08  5.25550000e-08  0.00000000e+00  1.09684958e+00  1.36729519e-02  1.19350773e+00 
 5.25650000e-08  5.25650000e-08  0.00000000e+00  1.09900573e+00  1.24590170e-02  1.19558439e+00 
 5.25750000e-08  5.25750000e-08  0.00000000e+00  1.10120008e+00  1.14415598e-02  1.19690749e+00 
 5.25850000e-08  5.25850000e-08  0.00000000e+00  1.10341779e+00  1.05900142e-02  1.19776572e+00 
 5.25950000e-08  5.25950000e-08  0.00000000e+00  1.10564505e+00  9.87555105e-03  1.19833535e+00 
 5.26050000e-08  5.26050000e-08  0.00000000e+00  1.10786983e+00  9.27266327e-03  1.19872335e+00 
 5.26150000e-08  5.26150000e-08  0.00000000e+00  1.11008208e+00  8.75968555e-03  1.19899471e+00 
 5.26250000e-08  5.26250000e-08  0.00000000e+00  1.11227370e+00  8.31871527e-03  1.19918934e+00 
 5.26350000e-08  5.26350000e-08  0.00000000e+00  1.11443830e+00  7.93523925e-03  1.19933208e+00 
 5.26450000e-08  5.26450000e-08  0.00000000e+00  1.11657101e+00  7.59764987e-03  1.19943881e+00 
 5.26550000e-08  5.26550000e-08  0.00000000e+00  1.11866815e+00  7.29675191e-03  1.19951991e+00 
 5.26650000e-08  5.26650000e-08  0.00000000e+00  1.12072705e+00  7.02531011e-03  1.19958239e+00 
 5.26750000e-08  5.26750000e-08  0.00000000e+00  1.12274583e+00  6.77765785e-03  1.19963112e+00 
 5.26850000e-08  5.26850000e-08  0.00000000e+00  1.12472326e+00  6.54937032e-03  1.19966954e+00 
 5.26950000e-08  5.26950000e-08  0.00000000e+00  1.12665857e+00  6.33699825e-03  1.19970017e+00 
 5.27050000e-08  5.27050000e-08  0.00000000e+00  1.12855138e+00  6.13785419e-03  1.19972487e+00 
 5.27150000e-08  5.27150000e-08  0.00000000e+00  1.13040162e+00  5.94984316e-03  1.19974501e+00 
 5.27250000e-08  5.27250000e-08  0.00000000e+00  1.13220941e+00  5.77132942e-03  1.19976164e+00 
 5.27350000e-08  5.27350000e-08  0.00000000e+00  1.13397508e+00  5.60103234e-03  1.19977556e+00 
 5.27450000e-08  5.27450000e-08  0.00000000e+00  1.13569907e+00  5.43794538e-03  1.19978738e+00 
 5.27550000e-08  5.27550000e-08  0.00000000e+00  1.13738191e+00  5.28127337e-03  1.19979756e+00 
 5.27650000e-08  5.27650000e-08  0.00000000e+00  1.13902423e+00  5.13038390e-03  1.19980645e+00 
 5.27750000e-08  5.27750000e-08  0.00000000e+00  1.14062669e+00  4.98476993e-03  1.19981432e+00 
 5.27850000e-08  5.27850000e-08  0.00000000e+00  1.14218998e+00  4.84402101e-03  1.19982140e+00 
 5.27950000e-08  5.27950000e-08  0.00000000e+00  1.14371484e+00  4.70780111e-03  1.19982782e+00 
 5.28050000e-08  5.28050000e-08  0.00000000e+00  1.14520202e+00  4.57583162e-03  1.19983373e+00 
 5.28150000e-08  5.28150000e-08  0.00000000e+00  1.14665226e+00  4.44787839e-03  1.19983922e+00 
 5.28250000e-08  5.28250000e-08  0.00000000e+00  1.14806633e+00  4.32374170e-03  1.19984435e+00 
 5.28350000e-08  5.28350000e-08  0.00000000e+00  1.14944499e+00  4.20324867e-03  1.19984918e+00 
 5.28450000e-08  5.28450000e-08  0.00000000e+00  1.15078901e+00  4.08624740e-03  1.19985377e+00 
 5.28550000e-08  5.28550000e-08  0.00000000e+00  1.15209912e+00  3.97260250e-03  1.19985814e+00 
 5.28650000e-08  5.28650000e-08  0.00000000e+00  1.15337608e+00  3.86219169e-03  1.19986232e+00 
 5.28750000e-08  5.28750000e-08  0.00000000e+00  1.15462064e+00  3.75490321e-03  1.19986634e+00 
 5.28850000e-08  5.28850000e-08  0.00000000e+00  1.15583351e+00  3.65063375e-03  1.19987020e+00 
 5.28950000e-08  5.28950000e-08  0.00000000e+00  1.15701542e+00  3.54928701e-03  1.19987392e+00 
 5.29050000e-08  5.29050000e-08  0.00000000e+00  1.15816708e+00  3.45077242e-03  1.19987752e+00 
 5.29150000e-08  5.29150000e-08  0.00000000e+00  1.15928919e+00  3.35500431e-03  1.19988100e+00 
 5.29250000e-08  5.29250000e-08  0.00000000e+00  1.16038243e+00  3.26190117e-03  1.19988436e+00 
 5.29350000e-08  5.29350000e-08  0.00000000e+00  1.16144748e+00  3.17138512e-03  1.19988763e+00 
 5.29450000e-08  5.29450000e-08  0.00000000e+00  1.16248501e+00  3.08338145e-03  1.19989079e+00 
 5.29550000e-08  5.29550000e-08  0.00000000e+00  1.16349565e+00  2.99781833e-03  1.19989386e+00 
 5.29650000e-08  5.29650000e-08  0.00000000e+00  1.16448006e+00  2.91462652e-03  1.19989684e+00 
 5.29750000e-08  5.29750000e-08  0.00000000e+00  1.16543887e+00  2.83373912e-03  1.19989973e+00 
 5.29850000e-08  5.29850000e-08  0.00000000e+00  1.16637268e+00  2.75509148e-03  1.19990254e+00 
 5.29950000e-08  5.29950000e-08  0.00000000e+00  1.16728210e+00  2.67862096e-03  1.19990526e+00 
 5.30050000e-08  5.30050000e-08  0.00000000e+00  1.16816772e+00  2.60426689e-03  1.19990791e+00 
 5.30150000e-08  5.30150000e-08  0.00000000e+00  1.16903012e+00  2.53197041e-03  1.19991048e+00 
 5.30250000e-08  5.30250000e-08  0.00000000e+00  1.16986988e+00  2.46167443e-03  1.19991298e+00 
 5.30350000e-08  5.30350000e-08  0.00000000e+00  1.17068754e+00  2.39332350e-03  1.19991541e+00 
 5.30450000e-08  5.30450000e-08  0.00000000e+00  1.17148365e+00  2.32686379e-03  1.19991777e+00 
 5.30550000e-08  5.30550000e-08  0.00000000e+00  1.17225874e+00  2.26224301e-03  1.19992007e+00 
 5.30650000e-08  5.30650000e-08  0.00000000e+00  1.17301335e+00  2.19941036e-03  1.19992230e+00 
 5.30750000e-08  5.30750000e-08  0.00000000e+00  1.17374797e+00  2.13831645e-03  1.19992446e+00 
 5.30850000e-08  5.30850000e-08  0.00000000e+00  1.17446310e+00  2.07891330e-03  1.19992657e+00 
 5.30950000e-08  5.30950000e-08  0.00000000e+00  1.17515925e+00  2.02115427e-03  1.19992862e+00 
 5.31050000e-08  5.31050000e-08  0.00000000e+00  1.17583687e+00  1.96499401e-03  1.19993061e+00 
 5.31150000e-08  5.31150000e-08  0.00000000e+00  1.17649645e+00  1.91038842e-03  1.19993254e+00 
 5.31250000e-08  5.31250000e-08  0.00000000e+00  1.17713844e+00  1.85729466e-03  1.19993442e+00 
 5.31350000e-08  5.31350000e-08  0.00000000e+00  1.17776328e+00  1.80567103e-03  1.19993625e+00 
 5.31450000e-08  5.31450000e-08  0.00000000e+00  1.17837142e+00  1.75547701e-03  1.19993802e+00 
 5.31550000e-08  5.31550000e-08  0.00000000e+00  1.17896327e+00  1.70667320e-03  1.19993975e+00 
 5.31650000e-08  5.31650000e-08  0.00000000e+00  1.17953926e+00  1.65922126e-03  1.19994143e+00 
 5.31750000e-08  5.31750000e-08  0.00000000e+00  1.18009980e+00  1.61308394e-03  1.19994306e+00 
 5.31850000e-08  5.31850000e-08  0.00000000e+00  1.18064527e+00  1.56822498e-03  1.19994465e+00 
 5.31950000e-08  5.31950000e-08  0.00000000e+00  1.18117607e+00  1.52460915e-03  1.19994619e+00 
 5.32050000e-08  5.32050000e-08  0.00000000e+00  1.18169259e+00  1.48220216e-03  1.19994769e+00 
 5.32150000e-08  5.32150000e-08  0.00000000e+00  1.18219518e+00  1.44097068e-03  1.19994914e+00 
 5.32250000e-08  5.32250000e-08  0.00000000e+00  1.18268421e+00  1.40088230e-03  1.19995056e+00 
 5.32350000e-08  5.32350000e-08  0.00000000e+00  1.18316003e+00  1.36190547e-03  1.19995194e+00 
 5.32450000e-08  5.32450000e-08  0.00000000e+00  1.18362300e+00  1.32400953e-03  1.19995328e+00 
 5.32550000e-08  5.32550000e-08  0.00000000e+00  1.18407343e+00  1.28716467e-03  1.19995458e+00 
 5.32650000e-08  5.32650000e-08  0.00000000e+00  1.18451167e+00  1.25134187e-03  1.19995584e+00 
 5.32750000e-08  5.32750000e-08  0.00000000e+00  1.18493803e+00  1.21651293e-03  1.19995707e+00 
 5.32850000e-08  5.32850000e-08  0.00000000e+00  1.18535282e+00  1.18265040e-03  1.19995827e+00 
 5.32950000e-08  5.32950000e-08  0.00000000e+00  1.18575636e+00  1.14972761e-03  1.19995943e+00 
 5.33050000e-08  5.33050000e-08  0.00000000e+00  1.18614892e+00  1.11771860e-03  1.19996056e+00 
 5.33150000e-08  5.33150000e-08  0.00000000e+00  1.18653082e+00  1.08659814e-03  1.19996166e+00 
 5.33250000e-08  5.33250000e-08  0.00000000e+00  1.18690232e+00  1.05634168e-03  1.19996273e+00 
 5.33350000e-08  5.33350000e-08  0.00000000e+00  1.18726370e+00  1.02692535e-03  1.19996377e+00 
 5.33450000e-08  5.33450000e-08  0.00000000e+00  1.18761523e+00  9.98325922e-04  1.19996478e+00 
 5.33550000e-08  5.33550000e-08  0.00000000e+00  1.18795718e+00  9.70520822e-04  1.19996576e+00 
 5.33650000e-08  5.33650000e-08  0.00000000e+00  1.18828980e+00  9.43488090e-04  1.19996671e+00 
 5.33750000e-08  5.33750000e-08  0.00000000e+00  1.18861333e+00  9.17206366e-04  1.19996764e+00 
 5.33850000e-08  5.33850000e-08  0.00000000e+00  1.18892802e+00  8.91654881e-04  1.19996854e+00 
 5.33950000e-08  5.33950000e-08  0.00000000e+00  1.18923410e+00  8.66813433e-04  1.19996942e+00 
 5.34050000e-08  5.34050000e-08  0.00000000e+00  1.18953182e+00  8.42662378e-04  1.19997027e+00 
 5.34150000e-08  5.34150000e-08  0.00000000e+00  1.18982138e+00  8.19182608e-04  1.19997110e+00 
 5.34250000e-08  5.34250000e-08  0.00000000e+00  1.19010301e+00  7.96355544e-04  1.19997190e+00 
 5.34350000e-08  5.34350000e-08  0.00000000e+00  1.19037692e+00  7.74163117e-04  1.19997269e+00 
 5.34450000e-08  5.34450000e-08  0.00000000e+00  1.19064332e+00  7.52587752e-04  1.19997345e+00 
 5.34550000e-08  5.34550000e-08  0.00000000e+00  1.19090241e+00  7.31612362e-04  1.19997419e+00 
 5.34650000e-08  5.34650000e-08  0.00000000e+00  1.19115439e+00  7.11220326e-04  1.19997491e+00 
 5.34750000e-08  5.34750000e-08  0.00000000e+00  1.19139946e+00  6.91395483e-04  1.19997561e+00 
 5.34850000e-08  5.34850000e-08  0.00000000e+00  1.19163778e+00  6.72122116e-04  1.19997629e+00 
 5.34950000e-08  5.34950000e-08  0.00000000e+00  1.19186956e+00  6.53384941e-04  1.19997695e+00 
 5.35050000e-08  5.35050000e-08  0.00000000e+00  1.19209496e+00  6.35169095e-04  1.19997759e+00 
 5.35150000e-08  5.35150000e-08  0.00000000e+00  1.19231416e+00  6.17460123e-04  1.19997822e+00 
 5.35250000e-08  5.35250000e-08  0.00000000e+00  1.19252733e+00  6.00243971e-04  1.19997882e+00 
 5.35350000e-08  5.35350000e-08  0.00000000e+00  1.19273462e+00  5.83506970e-04  1.19997941e+00 
 5.35450000e-08  5.35450000e-08  0.00000000e+00  1.19293621e+00  5.67235829e-04  1.19997999e+00 
 5.35550000e-08  5.35550000e-08  0.00000000e+00  1.19313224e+00  5.51417623e-04  1.19998055e+00 
 5.35650000e-08  5.35650000e-08  0.00000000e+00  1.19332286e+00  5.36039786e-04  1.19998109e+00 
 5.35750000e-08  5.35750000e-08  0.00000000e+00  1.19350823e+00  5.21090094e-04  1.19998162e+00 
 5.35850000e-08  5.35850000e-08  0.00000000e+00  1.19368849e+00  5.06556664e-04  1.19998213e+00 
 5.35950000e-08  5.35950000e-08  0.00000000e+00  1.19386377e+00  4.92427941e-04  1.19998263e+00 
 5.36050000e-08  5.36050000e-08  0.00000000e+00  1.19403421e+00  4.78692687e-04  1.19998311e+00 
 5.36150000e-08  5.36150000e-08  0.00000000e+00  1.19419994e+00  4.65339976e-04  1.19998358e+00 
 5.36250000e-08  5.36250000e-08  0.00000000e+00  1.19436109e+00  4.52359184e-04  1.19998404e+00 
 5.36350000e-08  5.36350000e-08  0.00000000e+00  1.19451779e+00  4.39739978e-04  1.19998449e+00 
 5.36450000e-08  5.36450000e-08  0.00000000e+00  1.19467016e+00  4.27472315e-04  1.19998492e+00 
 5.36550000e-08  5.36550000e-08  0.00000000e+00  1.19481832e+00  4.15546426e-04  1.19998534e+00 
 5.36650000e-08  5.36650000e-08  0.00000000e+00  1.19496238e+00  4.03952814e-04  1.19998575e+00 
 5.36750000e-08  5.36750000e-08  0.00000000e+00  1.19510245e+00  3.92682243e-04  1.19998615e+00 
 5.36850000e-08  5.36850000e-08  0.00000000e+00  1.19523864e+00  3.81725735e-04  1.19998653e+00 
 5.36950000e-08  5.36950000e-08  0.00000000e+00  1.19537107e+00  3.71074558e-04  1.19998691e+00 
 5.37050000e-08  5.37050000e-08  0.00000000e+00  1.19549983e+00  3.60720224e-04  1.19998727e+00 
 5.37150000e-08  5.37150000e-08  0.00000000e+00  1.19562502e+00  3.50654478e-04  1.19998763e+00 
 5.37250000e-08  5.37250000e-08  0.00000000e+00  1.19574674e+00  3.40869294e-04  1.19998797e+00 
 5.37350000e-08  5.37350000e-08  0.00000000e+00  1.19586509e+00  3.31356869e-04  1.19998831e+00 
 5.37450000e-08  5.37450000e-08  0.00000000e+00  1.19598016e+00  3.22109617e-04  1.19998863e+00 
 5.37550000e-08  5.37550000e-08  0.00000000e+00  1.19609204e+00  3.13120159e-04  1.19998895e+00 
 5.37650000e-08  5.37650000e-08  0.00000000e+00  1.19620082e+00  3.04381324e-04  1.19998926e+00 
 5.37750000e-08  5.37750000e-08  0.00000000e+00  1.19630658e+00  2.95886137e-04  1.19998956e+00 
 5.37850000e-08  5.37850000e-08  0.00000000e+00  1.19640941e+00  2.87627819e-04  1.19998985e+00 
 5.37950000e-08  5.37950000e-08  0.00000000e+00  1.19650938e+00  2.79599778e-04  1.19999013e+00 
 5.38050000e-08  5.38050000e-08  0.00000000e+00  1.19660658e+00  2.71795603e-04  1.19999041e+00 
 5.38150000e-08  5.38150000e-08  0.00000000e+00  1.19670109e+00  2.64209062e-04  1.19999068e+00 
 5.38250000e-08  5.38250000e-08  0.00000000e+00  1.19679296e+00  2.56834098e-04  1.19999094e+00 
 5.38350000e-08  5.38350000e-08  0.00000000e+00  1.19688229e+00  2.49664820e-04  1.19999119e+00 
 5.38450000e-08  5.38450000e-08  0.00000000e+00  1.19696914e+00  2.42695500e-04  1.19999144e+00 
 5.38550000e-08  5.38550000e-08  0.00000000e+00  1.19705357e+00  2.35920569e-04  1.19999167e+00 
 5.38650000e-08  5.38650000e-08  0.00000000e+00  1.19713566e+00  2.29334616e-04  1.19999191e+00 
 5.38750000e-08  5.38750000e-08  0.00000000e+00  1.19721547e+00  2.22932375e-04  1.19999213e+00 
 5.38850000e-08  5.38850000e-08  0.00000000e+00  1.19729306e+00  2.16708731e-04  1.19999235e+00 
 5.38950000e-08  5.38950000e-08  0.00000000e+00  1.19736849e+00  2.10658708e-04  1.19999257e+00 
 5.39050000e-08  5.39050000e-08  0.00000000e+00  1.19744183e+00  2.04777469e-04  1.19999277e+00 
 5.39150000e-08  5.39150000e-08  0.00000000e+00  1.19751313e+00  1.99060312e-04  1.19999297e+00 
 5.39250000e-08  5.39250000e-08  0.00000000e+00  1.19758244e+00  1.93502665e-04  1.19999317e+00 
 5.39350000e-08  5.39350000e-08  0.00000000e+00  1.19764983e+00  1.88100084e-04  1.19999336e+00 
 5.39450000e-08  5.39450000e-08  0.00000000e+00  1.19771535e+00  1.82848247e-04  1.19999355e+00 
 5.39550000e-08  5.39550000e-08  0.00000000e+00  1.19777904e+00  1.77742954e-04  1.19999373e+00 
 5.39650000e-08  5.39650000e-08  0.00000000e+00  1.19784096e+00  1.72780120e-04  1.19999390e+00 
 5.39750000e-08  5.39750000e-08  0.00000000e+00  1.19790115e+00  1.67955775e-04  1.19999407e+00 
 5.39850000e-08  5.39850000e-08  0.00000000e+00  1.19795968e+00  1.63266058e-04  1.19999424e+00 
 5.39950000e-08  5.39950000e-08  0.00000000e+00  1.19801657e+00  1.58707217e-04  1.19999440e+00 
 5.40050000e-08  5.40050000e-08  0.00000000e+00  1.19807188e+00  1.54275603e-04  1.19999455e+00 
 5.40150000e-08  5.40150000e-08  0.00000000e+00  1.19812565e+00  1.49967670e-04  1.19999471e+00 
 5.40250000e-08  5.40250000e-08  0.00000000e+00  1.19817792e+00  1.45779968e-04  1.19999485e+00 
 5.40350000e-08  5.40350000e-08  0.00000000e+00  1.19822874e+00  1.41709147e-04  1.19999500e+00 
