 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 2.91408482e-07  2.91408482e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91459948e-07  2.91459948e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91511119e-07  2.91511119e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91562472e-07  2.91562472e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91616685e-07  2.91616685e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91684448e-07  2.91684448e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91766446e-07  2.91766446e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91838045e-07  2.91838045e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91919998e-07  2.91919998e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91959999e-07  2.91959999e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92000000e-07  2.92000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92005549e-07  2.92005549e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92016648e-07  2.92016648e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92038846e-07  2.92038846e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92059951e-07  2.92059951e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92086169e-07  2.92086169e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92098848e-07  2.92098848e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92114356e-07  2.92114356e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92131005e-07  2.92131005e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92154308e-07  2.92154308e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92180195e-07  2.92180195e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92208993e-07  2.92208993e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92239389e-07  2.92239389e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92272763e-07  2.92272763e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92309351e-07  2.92309351e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92325563e-07  2.92325563e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92338737e-07  2.92338737e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92350804e-07  2.92350804e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92367838e-07  2.92367838e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92378521e-07  2.92378521e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92386048e-07  2.92386048e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92397084e-07  2.92397084e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92419157e-07  2.92419157e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92435304e-07  2.92435304e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92448643e-07  2.92448643e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92459846e-07  2.92459846e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92474770e-07  2.92474770e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92490695e-07  2.92490695e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92507880e-07  2.92507880e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92526339e-07  2.92526339e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92547876e-07  2.92547876e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92570648e-07  2.92570648e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92600893e-07  2.92600893e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92640318e-07  2.92640318e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92705455e-07  2.92705455e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92797003e-07  2.92797003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92897003e-07  2.92897003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92997003e-07  2.92997003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93097003e-07  2.93097003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93197003e-07  2.93197003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93297003e-07  2.93297003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93397003e-07  2.93397003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93497003e-07  2.93497003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93597003e-07  2.93597003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93697003e-07  2.93697003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93797003e-07  2.93797003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93897003e-07  2.93897003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93997003e-07  2.93997003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94097003e-07  2.94097003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94197003e-07  2.94197003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94297003e-07  2.94297003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94397003e-07  2.94397003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94497003e-07  2.94497003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94597003e-07  2.94597003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94697003e-07  2.94697003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94797003e-07  2.94797003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94897003e-07  2.94897003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94997003e-07  2.94997003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95097003e-07  2.95097003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95197003e-07  2.95197003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95297003e-07  2.95297003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95397003e-07  2.95397003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95497003e-07  2.95497003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95597003e-07  2.95597003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95697003e-07  2.95697003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95797003e-07  2.95797003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95897003e-07  2.95897003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95997003e-07  2.95997003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96097003e-07  2.96097003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96197003e-07  2.96197003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96297003e-07  2.96297003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96397003e-07  2.96397003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96497003e-07  2.96497003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96597003e-07  2.96597003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96697003e-07  2.96697003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96797003e-07  2.96797003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96897003e-07  2.96897003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96997003e-07  2.96997003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97097003e-07  2.97097003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97197003e-07  2.97197003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97297003e-07  2.97297003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97397003e-07  2.97397003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97497003e-07  2.97497003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97597003e-07  2.97597003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97697003e-07  2.97697003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97797003e-07  2.97797003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97897003e-07  2.97897003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97997003e-07  2.97997003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98097003e-07  2.98097003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98197003e-07  2.98197003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98297003e-07  2.98297003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98397003e-07  2.98397003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98497003e-07  2.98497003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98597003e-07  2.98597003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98697003e-07  2.98697003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98797003e-07  2.98797003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98897003e-07  2.98897003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98997003e-07  2.98997003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99097003e-07  2.99097003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99197003e-07  2.99197003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99297003e-07  2.99297003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99397003e-07  2.99397003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99497003e-07  2.99497003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99597003e-07  2.99597003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99697003e-07  2.99697003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99797003e-07  2.99797003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99897003e-07  2.99897003e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99948501e-07  2.99948501e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00000000e-07  3.00000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00002849e-07  3.00002849e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00008547e-07  3.00008547e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00019944e-07  3.00019944e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00031154e-07  3.00031154e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00053574e-07  3.00053574e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00088356e-07  3.00088356e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00129588e-07  3.00129588e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00163245e-07  3.00163245e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00198908e-07  3.00198908e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00235980e-07  3.00235980e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00257392e-07  3.00257392e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00275019e-07  3.00275019e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00289443e-07  3.00289443e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00307439e-07  3.00307439e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00324386e-07  3.00324386e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00339032e-07  3.00339032e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00352837e-07  3.00352837e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00367759e-07  3.00367759e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00387851e-07  3.00387851e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00402118e-07  3.00402118e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00406515e-07  3.00406515e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00409985e-07  3.00409985e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00413578e-07  3.00413578e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00417814e-07  3.00417814e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00421405e-07  3.00421405e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00426733e-07  3.00426733e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00431665e-07  3.00431665e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00438730e-07  3.00438730e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00447342e-07  3.00447342e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00459076e-07  3.00459076e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00474176e-07  3.00474176e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00487088e-07  3.00487088e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00500000e-07  3.00500000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00501895e-07  3.00501895e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00505684e-07  3.00505684e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00512626e-07  3.00512626e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00520803e-07  3.00520803e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00537158e-07  3.00537158e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00552842e-07  3.00552842e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00565011e-07  3.00565011e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00577636e-07  3.00577636e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00591519e-07  3.00591519e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00607511e-07  3.00607511e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00625204e-07  3.00625204e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00647108e-07  3.00647108e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00671965e-07  3.00671965e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00701372e-07  3.00701372e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00730365e-07  3.00730365e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00763764e-07  3.00763764e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00799269e-07  3.00799269e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00843061e-07  3.00843061e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00885638e-07  3.00885638e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00912617e-07  3.00912617e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00938821e-07  3.00938821e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00970439e-07  3.00970439e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01000000e-07  3.01000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01003624e-07  3.01003624e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01010872e-07  3.01010872e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01025369e-07  3.01025369e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01053473e-07  3.01053473e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01109683e-07  3.01109683e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01168230e-07  3.01168230e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01240480e-07  3.01240480e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01299091e-07  3.01299091e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01336258e-07  3.01336258e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01362921e-07  3.01362921e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01385452e-07  3.01385452e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01405142e-07  3.01405142e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01422665e-07  3.01422665e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01441639e-07  3.01441639e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01462214e-07  3.01462214e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01494788e-07  3.01494788e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01523987e-07  3.01523987e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01545631e-07  3.01545631e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01558828e-07  3.01558828e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01567671e-07  3.01567671e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01574474e-07  3.01574474e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01581468e-07  3.01581468e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01590459e-07  3.01590459e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01601393e-07  3.01601393e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01611411e-07  3.01611411e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01622035e-07  3.01622035e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01636185e-07  3.01636185e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01654441e-07  3.01654441e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01677191e-07  3.01677191e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01704999e-07  3.01704999e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01737900e-07  3.01737900e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01776140e-07  3.01776140e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01821061e-07  3.01821061e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01875909e-07  3.01875909e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01947577e-07  3.01947577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02047577e-07  3.02047577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02147577e-07  3.02147577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02247577e-07  3.02247577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02347577e-07  3.02347577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02447577e-07  3.02447577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02547577e-07  3.02547577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02647577e-07  3.02647577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02747577e-07  3.02747577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02847577e-07  3.02847577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02947577e-07  3.02947577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03047577e-07  3.03047577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03147577e-07  3.03147577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03247577e-07  3.03247577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03347577e-07  3.03347577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03447577e-07  3.03447577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03547577e-07  3.03547577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03647577e-07  3.03647577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03747577e-07  3.03747577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03847577e-07  3.03847577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03947577e-07  3.03947577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04047577e-07  3.04047577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04147577e-07  3.04147577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04247577e-07  3.04247577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04347577e-07  3.04347577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04447577e-07  3.04447577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04547577e-07  3.04547577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04647577e-07  3.04647577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04747577e-07  3.04747577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04847577e-07  3.04847577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04947577e-07  3.04947577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05047577e-07  3.05047577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05147577e-07  3.05147577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05247577e-07  3.05247577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05347577e-07  3.05347577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05447577e-07  3.05447577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05547577e-07  3.05547577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05647577e-07  3.05647577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05747577e-07  3.05747577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05847577e-07  3.05847577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05947577e-07  3.05947577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06047577e-07  3.06047577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06147577e-07  3.06147577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06247577e-07  3.06247577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06347577e-07  3.06347577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06447577e-07  3.06447577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06547577e-07  3.06547577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06647577e-07  3.06647577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06747577e-07  3.06747577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06847577e-07  3.06847577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06947577e-07  3.06947577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07047577e-07  3.07047577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07147577e-07  3.07147577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07247577e-07  3.07247577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07347577e-07  3.07347577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07447577e-07  3.07447577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07547577e-07  3.07547577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07647577e-07  3.07647577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07747577e-07  3.07747577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07847577e-07  3.07847577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07947577e-07  3.07947577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08047577e-07  3.08047577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08147577e-07  3.08147577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08247577e-07  3.08247577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08347577e-07  3.08347577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08447577e-07  3.08447577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08547577e-07  3.08547577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08647577e-07  3.08647577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08747577e-07  3.08747577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08847577e-07  3.08847577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08947577e-07  3.08947577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09047577e-07  3.09047577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09147577e-07  3.09147577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09247577e-07  3.09247577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09347577e-07  3.09347577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09447577e-07  3.09447577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09547577e-07  3.09547577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09647577e-07  3.09647577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09747577e-07  3.09747577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09847577e-07  3.09847577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09947577e-07  3.09947577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10047577e-07  3.10047577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
