 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 4.0375289202e-08 4.0375289202e-08 -9.0069408493e-01 -1.2000000000e+00 -1.2299664444e-05 6.2894507896e-05 -1.6811389196e-05 -3.3783454256e-05
 4.0384154215e-08 4.0384154215e-08 -9.2197011503e-01 -1.2000000000e+00 -1.3511493019e-05 6.5244683203e-05 -1.8722712799e-05 -3.3010477385e-05
 4.0393120480e-08 4.0393120480e-08 -9.4348915145e-01 -1.2000000000e+00 -1.4845211846e-05 6.7916760865e-05 -2.0860186448e-05 -3.2211362572e-05
 4.0401828466e-08 4.0401828466e-08 -9.6438831799e-01 -1.2000000000e+00 -1.6237829822e-05 7.0800716777e-05 -2.3140898095e-05 -3.1421988860e-05
 4.0410514573e-08 4.0410514573e-08 -9.8523497496e-01 -1.2000000000e+00 -1.7704464438e-05 7.3946693067e-05 -2.5615480708e-05 -3.0626747921e-05
 4.0419094525e-08 4.0419094525e-08 -1.0058268589e+00 -1.2000000000e+00 -1.9205869088e-05 7.7300562247e-05 -2.8255336384e-05 -2.9839356776e-05
 4.0427615108e-08 4.0427615108e-08 -1.0262762581e+00 -1.2000000000e+00 -2.0716185155e-05 8.0844803852e-05 -3.1066407866e-05 -2.9062210830e-05
 4.0436031939e-08 4.0436031939e-08 -1.0464766546e+00 -1.2000000000e+00 -2.2187169079e-05 8.4519614016e-05 -3.4026253867e-05 -2.8306191070e-05
 4.0444334131e-08 4.0444334131e-08 -1.0664019141e+00 -1.2000000000e+00 -2.3571563102e-05 8.8271959163e-05 -3.7121661875e-05 -2.7578734186e-05
 4.0452015345e-08 4.0452015345e-08 -1.0848368276e+00 -1.2000000000e+00 -2.4750187438e-05 9.1819165734e-05 -4.0140676244e-05 -2.6928302053e-05
 4.0458754301e-08 4.0458754301e-08 -1.1010103230e+00 -1.2000000000e+00 -2.5667938125e-05 9.4956973383e-05 -4.2909002589e-05 -2.6380032669e-05
 4.0464949712e-08 4.0464949712e-08 -1.1158793094e+00 -1.2000000000e+00 -2.6389788326e-05 9.7836245761e-05 -4.5550384016e-05 -2.5896073418e-05
 4.0470720894e-08 4.0470720894e-08 -1.1297301465e+00 -1.2000000000e+00 -2.6939334369e-05 1.0049726402e-04 -4.8093751141e-05 -2.5464178513e-05
 4.0476205434e-08 4.0476205434e-08 -1.1428930405e+00 -1.2000000000e+00 -2.7338141723e-05 1.0299409952e-04 -5.0584123440e-05 -2.5071834357e-05
 4.0481471138e-08 4.0481471138e-08 -1.1555307301e+00 -1.2000000000e+00 -2.7597269141e-05 1.0535098629e-04 -5.3041105588e-05 -2.4712611560e-05
 4.0486577764e-08 4.0486577764e-08 -1.1677866345e+00 -1.2000000000e+00 -2.7724563640e-05 1.0758981625e-04 -5.5484091240e-05 -2.4381161375e-05
 4.0493288882e-08 4.0493288882e-08 -1.1838933172e+00 -1.2000000000e+00 -2.7700687021e-05 1.1045907347e-04 -5.8790103104e-05 -2.3968283345e-05
 4.0500000000e-08 4.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 -2.7440892203e-05 1.1321609948e-04 -6.2188174736e-05 -2.3587032536e-05
 4.0501677779e-08 4.0501677779e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191175e-06 1.4571677198e-16 -9.1556179176e-06 -1.2000312243e-12
 4.0503739375e-08 4.0503739375e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-17 -9.1556179175e-06 -1.1999826520e-12
 4.0506296281e-08 4.0506296281e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999965298e-12
 4.0511410094e-08 4.0511410094e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999982653e-12
 4.0521637718e-08 4.0521637718e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 4.0539340557e-08 4.0539340557e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000004337e-12
 4.0561846222e-08 4.0561846222e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 4.0586538786e-08 4.0586538786e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 4.0611235915e-08 4.0611235915e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 4.0635021864e-08 4.0635021864e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 4.0657432368e-08 4.0657432368e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.0678343084e-08 4.0678343084e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 4.0697875941e-08 4.0697875941e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999986990e-12
 4.0716236181e-08 4.0716236181e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 4.0733612626e-08 4.0733612626e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.3010426070e-18 -9.1556179176e-06 -1.1999986990e-12
 4.0750169422e-08 4.0750169422e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.3010426070e-18 -9.1556179176e-06 -1.2000000000e-12
 4.0766056435e-08 4.0766056435e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.0781402352e-08 4.0781402352e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 4.0796306275e-08 4.0796306275e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 4.0810838659e-08 4.0810838659e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 4.0825043805e-08 4.0825043805e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000017347e-12
 4.0838939240e-08 4.0838939240e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 4.0852516856e-08 4.0852516856e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.0865749982e-08 4.0865749982e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.0878605086e-08 4.0878605086e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 4.0891054518e-08 4.0891054518e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 4.0903086549e-08 4.0903086549e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 4.0914296568e-08 4.0914296568e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 4.0924554232e-08 4.0924554232e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 4.0934048293e-08 4.0934048293e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999982653e-12
 4.0943176145e-08 4.0943176145e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999982653e-12
 4.0951963214e-08 4.0951963214e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.1999991326e-12
 4.0960517624e-08 4.0960517624e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 4.0968877527e-08 4.0968877527e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.1999973979e-12
 4.0977090502e-08 4.0977090502e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 4.0988545251e-08 4.0988545251e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000017347e-12
 4.0994272626e-08 4.0994272626e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.1000000000e-08 4.1000000000e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.1001431844e-08 4.1001431844e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.1003768818e-08 4.1003768818e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000034694e-12
 4.1006846786e-08 4.1006846786e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 3.4694469520e-18 -9.1556179176e-06 -1.2000034694e-12
 4.1013002721e-08 4.1013002721e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999982653e-12
 4.1025314591e-08 4.1025314591e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 4.1046398849e-08 4.1046398849e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999991326e-12
 4.1067700620e-08 4.1067700620e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.1087343006e-08 4.1087343006e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999995663e-12
 4.1106459908e-08 4.1106459908e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 4.1125397573e-08 4.1125397573e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999995663e-12
 4.1144447616e-08 4.1144447616e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 4.1164104980e-08 4.1164104980e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.1184810019e-08 4.1184810019e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 4.1206980416e-08 4.1206980416e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 4.1231109397e-08 4.1231109397e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 4.1257806317e-08 4.1257806317e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 4.1287862232e-08 4.1287862232e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.1322369540e-08 4.1322369540e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999997832e-12
 4.1362916225e-08 4.1362916225e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 4.1411938227e-08 4.1411938227e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 4.1473423163e-08 4.1473423163e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 4.1554462140e-08 4.1554462140e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000001084e-12
 4.1616078438e-08 4.1616078438e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 4.1659351091e-08 4.1659351091e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 4.1704098427e-08 4.1704098427e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 4.1753985196e-08 4.1753985196e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999997832e-12
 4.1812438268e-08 4.1812438268e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 4.1895958049e-08 4.1895958049e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 4.2012917762e-08 4.2012917762e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000000000e-12
 4.2106213412e-08 4.2106213412e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 4.2187387555e-08 4.2187387555e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000001084e-12
 4.2267745437e-08 4.2267745437e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000000000e-12
 4.2347994565e-08 4.2347994565e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 4.2430098016e-08 4.2430098016e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 4.2516253719e-08 4.2516253719e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 4.2606566164e-08 4.2606566164e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000000000e-12
 4.2706770871e-08 4.2706770871e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999998916e-12
 4.2813482966e-08 4.2813482966e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.2928918818e-08 4.2928918818e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 4.3056903676e-08 4.3056903676e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 4.3199954495e-08 4.3199954495e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 4.3361755794e-08 4.3361755794e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.1999999458e-12
 4.3547781016e-08 4.3547781016e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.3765456181e-08 4.3765456181e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 4.4025273787e-08 4.4025273787e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.7105054312e-20 -9.1556179176e-06 -1.2000000000e-12
 4.4343586631e-08 4.4343586631e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.7105054312e-20 -9.1556179176e-06 -1.1999999458e-12
 4.4759177412e-08 4.4759177412e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.7105054312e-20 -9.1556179176e-06 -1.2000000271e-12
 4.5089820182e-08 4.5089820182e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000271e-12
 4.5399672020e-08 4.5399672020e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999999729e-12
 4.5769713643e-08 4.5769713643e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.7105054312e-20 -9.1556179176e-06 -1.2000000000e-12
 4.6204937201e-08 4.6204937201e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.6353865829e-08 4.6353865829e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999999458e-12
 4.6566037462e-08 4.6566037462e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 4.6748452606e-08 4.6748452606e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.1999999458e-12
 4.6897280924e-08 4.6897280924e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000542e-12
 4.7041682852e-08 4.7041682852e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000000542e-12
 4.7184224067e-08 4.7184224067e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.7330127902e-08 4.7330127902e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.1999999458e-12
 4.7485013073e-08 4.7485013073e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 4.7646957011e-08 4.7646957011e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.7815928560e-08 4.7815928560e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 4.8010986237e-08 4.8010986237e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 4.8108742960e-08 4.8108742960e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.8161040195e-08 4.8161040195e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 4.8191870624e-08 4.8191870624e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 4.8225992223e-08 4.8225992223e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 4.8250844895e-08 4.8250844895e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999995663e-12
 4.8273251352e-08 4.8273251352e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 4.8298339413e-08 4.8298339413e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 4.8327891076e-08 4.8327891076e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000004337e-12
 4.8371206747e-08 4.8371206747e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.8422258723e-08 4.8422258723e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 4.8461190986e-08 4.8461190986e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 4.8495170551e-08 4.8495170551e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999997832e-12
 4.8529468690e-08 4.8529468690e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999997832e-12
 4.8564911107e-08 4.8564911107e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 4.8602848458e-08 4.8602848458e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 4.8645160371e-08 4.8645160371e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 4.8693783732e-08 4.8693783732e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 4.8751446712e-08 4.8751446712e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 4.8822683638e-08 4.8822683638e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 4.8915867933e-08 4.8915867933e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000001084e-12
 4.9045087272e-08 4.9045087272e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 4.9218153038e-08 4.9218153038e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 4.9469031641e-08 4.9469031641e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 4.9783806666e-08 4.9783806666e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 5.0132994338e-08 5.0132994338e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.7105054312e-20 -9.1556179176e-06 -1.2000000000e-12
 5.0500000000e-08 5.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.1999999187e-12
 5.0503906250e-08 5.0503906250e-08 -1.1906250000e+00 -1.2000000000e+00 4.4469834292e-05 -1.1238928328e-04 4.4214526517e-05 2.3704922475e-05
 5.0511718750e-08 5.0511718750e-08 -1.1718750000e+00 -1.2000000000e+00 4.0998871004e-05 -1.0834479883e-04 4.3076055632e-05 2.4269872190e-05
 5.0515616527e-08 5.0515616527e-08 -1.1625203343e+00 -1.2000000000e+00 3.9491377040e-05 -1.0663506684e-04 4.2621409391e-05 2.4522280405e-05
 5.0523412082e-08 5.0523412082e-08 -1.1438110029e+00 -1.2000000000e+00 3.6628608297e-05 -1.0318184149e-04 4.1511683100e-05 2.5041550097e-05
 5.0529050850e-08 5.0529050850e-08 -1.1302779609e+00 -1.2000000000e+00 3.4653385726e-05 -1.0061140400e-04 4.0511880725e-05 2.5446137545e-05
 5.0535744858e-08 5.0535744858e-08 -1.1142123396e+00 -1.2000000000e+00 3.2424046290e-05 -9.7524957231e-05 3.9152668623e-05 2.5948242317e-05
 5.0542228057e-08 5.0542228057e-08 -1.0986526643e+00 -1.2000000000e+00 3.0377484963e-05 -9.4512869387e-05 3.7677007881e-05 2.6458376544e-05
 5.0549046600e-08 5.0549046600e-08 -1.0822881604e+00 -1.2000000000e+00 2.8341003119e-05 -9.1346376838e-05 3.5988232160e-05 2.7017141559e-05
 5.0556034371e-08 5.0556034371e-08 -1.0655175092e+00 -1.2000000000e+00 2.6371933789e-05 -8.8130080602e-05 3.4147639971e-05 2.7610506841e-05
 5.0563310860e-08 5.0563310860e-08 -1.0480539357e+00 -1.2000000000e+00 2.4442204627e-05 -8.4841940615e-05 3.2152952756e-05 2.8246783232e-05
 5.0570861409e-08 5.0570861409e-08 -1.0299326177e+00 -1.2000000000e+00 2.2563538966e-05 -8.1528012313e-05 3.0042149561e-05 2.8922323786e-05
 5.0578696482e-08 5.0578696482e-08 -1.0111284421e+00 -1.2000000000e+00 2.0741329785e-05 -7.8227740655e-05 2.7851901754e-05 2.9634509116e-05
 5.0586786638e-08 5.0586786638e-08 -9.9171206787e-01 -1.2000000000e+00 1.8990866631e-05 -7.4999865932e-05 2.5632971520e-05 3.0376027781e-05
 5.0595100397e-08 5.0595100397e-08 -9.7175904657e-01 -1.2000000000e+00 1.7326926843e-05 -7.1901118844e-05 2.3435687707e-05 3.1138504294e-05
 5.0603609188e-08 5.0603609188e-08 -9.5133794951e-01 -1.2000000000e+00 1.5762325316e-05 -6.8980638159e-05 2.1304828802e-05 3.1913484040e-05
 5.0612303290e-08 5.0612303290e-08 -9.3047210432e-01 -1.2000000000e+00 1.4304813163e-05 -6.6272724918e-05 1.9273491783e-05 3.2694419972e-05
 5.0621194570e-08 5.0621194570e-08 -9.0913303116e-01 -1.2000000000e+00 1.2957409445e-05 -6.3797582412e-05 1.7362931688e-05 3.3477241278e-05
 5.0630316834e-08 5.0630316834e-08 -8.8723959764e-01 -1.2000000000e+00 1.1719415400e-05 -6.1564361303e-05 1.5584485835e-05 3.4260460068e-05
 5.0639723764e-08 5.0639723764e-08 -8.6466296597e-01 -1.2000000000e+00 1.0587828531e-05 -5.9575269712e-05 1.3942539470e-05 3.5044901711e-05
