time time power_switching
4.8610000000e-08 4.8610000000e-08 2.5237200000e-15
4.8620000000e-08 4.8620000000e-08 1.8640800000e-15
4.8630000000e-08 4.8630000000e-08 1.2044400000e-15
4.8640000000e-08 4.8640000000e-08 5.4485988000e-16
4.8650000000e-08 4.8650000000e-08 3.0369972000e-16
4.8660000000e-08 4.8660000000e-08 4.7194908000e-16
4.8670000000e-08 4.8670000000e-08 6.4019832000e-16
4.8680000000e-08 4.8680000000e-08 8.0844768000e-16
4.8690000000e-08 4.8690000000e-08 9.7669704000e-16
4.8700000000e-08 4.8700000000e-08 1.1449462800e-15
4.8710000000e-08 4.8710000000e-08 1.3131600000e-15
4.8720000000e-08 4.8720000000e-08 1.4814000000e-15
4.8730000000e-08 4.8730000000e-08 1.6299600000e-15
4.8740000000e-08 4.8740000000e-08 1.6552800000e-15
4.8750000000e-08 4.8750000000e-08 1.6804800000e-15
4.8760000000e-08 4.8760000000e-08 1.7056800000e-15
4.8770000000e-08 4.8770000000e-08 1.7308800000e-15
4.8780000000e-08 4.8780000000e-08 1.7560800000e-15
4.8790000000e-08 4.8790000000e-08 1.7812800000e-15
4.8800000000e-08 4.8800000000e-08 1.8064800000e-15
4.8810000000e-08 4.8810000000e-08 1.8316800000e-15
4.8820000000e-08 4.8820000000e-08 1.8402000000e-15
4.8830000000e-08 4.8830000000e-08 1.8279600000e-15
4.8840000000e-08 4.8840000000e-08 1.8156000000e-15
4.8850000000e-08 4.8850000000e-08 1.8033600000e-15
4.8860000000e-08 4.8860000000e-08 1.7911200000e-15
4.8870000000e-08 4.8870000000e-08 1.7787600000e-15
4.8880000000e-08 4.8880000000e-08 1.7665200000e-15
4.8890000000e-08 4.8890000000e-08 1.7542800000e-15
4.8900000000e-08 4.8900000000e-08 1.7419200000e-15
4.8910000000e-08 4.8910000000e-08 1.7296800000e-15
4.8920000000e-08 4.8920000000e-08 1.7173200000e-15
4.8930000000e-08 4.8930000000e-08 1.7044800000e-15
4.8940000000e-08 4.8940000000e-08 1.6915200000e-15
4.8950000000e-08 4.8950000000e-08 1.6786800000e-15
4.8960000000e-08 4.8960000000e-08 1.6658400000e-15
4.8970000000e-08 4.8970000000e-08 1.6528800000e-15
4.8980000000e-08 4.8980000000e-08 1.6400400000e-15
4.8990000000e-08 4.8990000000e-08 1.6270800000e-15
4.9000000000e-08 4.9000000000e-08 1.6142400000e-15
4.9010000000e-08 4.9010000000e-08 1.6014000000e-15
4.9020000000e-08 4.9020000000e-08 1.5884400000e-15
4.9030000000e-08 4.9030000000e-08 1.5756000000e-15
4.9040000000e-08 4.9040000000e-08 1.5626400000e-15
4.9050000000e-08 4.9050000000e-08 1.5518400000e-15
4.9060000000e-08 4.9060000000e-08 1.5460800000e-15
4.9070000000e-08 4.9070000000e-08 1.5403200000e-15
4.9080000000e-08 4.9080000000e-08 1.5345600000e-15
4.9090000000e-08 4.9090000000e-08 1.5288000000e-15
4.9100000000e-08 4.9100000000e-08 1.5231600000e-15
4.9110000000e-08 4.9110000000e-08 1.5174000000e-15
4.9120000000e-08 4.9120000000e-08 1.5116400000e-15
4.9130000000e-08 4.9130000000e-08 1.5058800000e-15
4.9140000000e-08 4.9140000000e-08 1.5002400000e-15
4.9150000000e-08 4.9150000000e-08 1.4944800000e-15
4.9160000000e-08 4.9160000000e-08 1.4887200000e-15
4.9170000000e-08 4.9170000000e-08 1.4829600000e-15
4.9180000000e-08 4.9180000000e-08 1.4772000000e-15
4.9190000000e-08 4.9190000000e-08 1.4715600000e-15
4.9200000000e-08 4.9200000000e-08 1.4658000000e-15
4.9210000000e-08 4.9210000000e-08 1.4600400000e-15
4.9220000000e-08 4.9220000000e-08 1.4548800000e-15
4.9230000000e-08 4.9230000000e-08 1.4538000000e-15
4.9240000000e-08 4.9240000000e-08 1.4527200000e-15
4.9250000000e-08 4.9250000000e-08 1.4516400000e-15
4.9260000000e-08 4.9260000000e-08 1.4505600000e-15
4.9270000000e-08 4.9270000000e-08 1.4494800000e-15
4.9280000000e-08 4.9280000000e-08 1.4482800000e-15
4.9290000000e-08 4.9290000000e-08 1.4472000000e-15
4.9300000000e-08 4.9300000000e-08 1.4461200000e-15
4.9310000000e-08 4.9310000000e-08 1.4450400000e-15
4.9320000000e-08 4.9320000000e-08 1.4439600000e-15
4.9330000000e-08 4.9330000000e-08 1.4428800000e-15
4.9340000000e-08 4.9340000000e-08 1.4418000000e-15
4.9350000000e-08 4.9350000000e-08 1.4407200000e-15
4.9360000000e-08 4.9360000000e-08 1.4395200000e-15
4.9370000000e-08 4.9370000000e-08 1.4384400000e-15
4.9380000000e-08 4.9380000000e-08 1.4373600000e-15
4.9390000000e-08 4.9390000000e-08 1.4362800000e-15
4.9400000000e-08 4.9400000000e-08 1.4352000000e-15
4.9410000000e-08 4.9410000000e-08 1.4341200000e-15
4.9420000000e-08 4.9420000000e-08 1.4330400000e-15
4.9430000000e-08 4.9430000000e-08 1.4319600000e-15
4.9440000000e-08 4.9440000000e-08 1.4307600000e-15
4.9450000000e-08 4.9450000000e-08 1.4296800000e-15
4.9460000000e-08 4.9460000000e-08 1.4286000000e-15
4.9470000000e-08 4.9470000000e-08 1.4275200000e-15
4.9480000000e-08 4.9480000000e-08 1.4272800000e-15
4.9490000000e-08 4.9490000000e-08 1.4274000000e-15
4.9500000000e-08 4.9500000000e-08 1.4276400000e-15
4.9510000000e-08 4.9510000000e-08 1.4277600000e-15
4.9520000000e-08 4.9520000000e-08 1.4280000000e-15
4.9530000000e-08 4.9530000000e-08 1.4281200000e-15
4.9540000000e-08 4.9540000000e-08 1.4283600000e-15
4.9550000000e-08 4.9550000000e-08 1.4284800000e-15
4.9560000000e-08 4.9560000000e-08 1.4287200000e-15
4.9570000000e-08 4.9570000000e-08 1.4289600000e-15
4.9580000000e-08 4.9580000000e-08 1.4290800000e-15
4.9590000000e-08 4.9590000000e-08 1.4293200000e-15
4.9600000000e-08 4.9600000000e-08 1.4294400000e-15
4.9610000000e-08 4.9610000000e-08 1.4296800000e-15
4.9620000000e-08 4.9620000000e-08 1.4298000000e-15
4.9630000000e-08 4.9630000000e-08 1.4300400000e-15
4.9640000000e-08 4.9640000000e-08 1.4302800000e-15
4.9650000000e-08 4.9650000000e-08 1.4304000000e-15
4.9660000000e-08 4.9660000000e-08 1.4306400000e-15
4.9670000000e-08 4.9670000000e-08 1.4307600000e-15
4.9680000000e-08 4.9680000000e-08 1.4310000000e-15
4.9690000000e-08 4.9690000000e-08 1.4311200000e-15
4.9700000000e-08 4.9700000000e-08 1.4313600000e-15
4.9710000000e-08 4.9710000000e-08 1.4316000000e-15
4.9720000000e-08 4.9720000000e-08 1.4317200000e-15
4.9730000000e-08 4.9730000000e-08 1.4319600000e-15
4.9740000000e-08 4.9740000000e-08 1.4320800000e-15
4.9750000000e-08 4.9750000000e-08 1.4323200000e-15
4.9760000000e-08 4.9760000000e-08 1.4324400000e-15
4.9770000000e-08 4.9770000000e-08 1.4326800000e-15
4.9780000000e-08 4.9780000000e-08 1.4329200000e-15
4.9790000000e-08 4.9790000000e-08 1.4330400000e-15
4.9800000000e-08 4.9800000000e-08 1.4332800000e-15
4.9810000000e-08 4.9810000000e-08 1.4334000000e-15
4.9820000000e-08 4.9820000000e-08 1.4336400000e-15
4.9830000000e-08 4.9830000000e-08 1.4337600000e-15
4.9840000000e-08 4.9840000000e-08 1.4340000000e-15
4.9850000000e-08 4.9850000000e-08 1.4341200000e-15
4.9860000000e-08 4.9860000000e-08 1.4342400000e-15
4.9870000000e-08 4.9870000000e-08 1.4344800000e-15
4.9880000000e-08 4.9880000000e-08 1.4346000000e-15
4.9890000000e-08 4.9890000000e-08 1.4348400000e-15
4.9900000000e-08 4.9900000000e-08 1.4349600000e-15
4.9910000000e-08 4.9910000000e-08 1.4350800000e-15
4.9920000000e-08 4.9920000000e-08 1.4353200000e-15
4.9930000000e-08 4.9930000000e-08 1.4354400000e-15
4.9940000000e-08 4.9940000000e-08 1.4356800000e-15
4.9950000000e-08 4.9950000000e-08 1.4358000000e-15
4.9960000000e-08 4.9960000000e-08 1.4359200000e-15
4.9970000000e-08 4.9970000000e-08 1.4361600000e-15
4.9980000000e-08 4.9980000000e-08 1.4362800000e-15
4.9990000000e-08 4.9990000000e-08 1.4365200000e-15
5.0000000000e-08 5.0000000000e-08 1.4366400000e-15
5.0010000000e-08 5.0010000000e-08 1.4368800000e-15
5.0020000000e-08 5.0020000000e-08 1.4370000000e-15
5.0030000000e-08 5.0030000000e-08 1.4371200000e-15
5.0040000000e-08 5.0040000000e-08 1.4373600000e-15
5.0050000000e-08 5.0050000000e-08 1.4374800000e-15
5.0060000000e-08 5.0060000000e-08 1.4377200000e-15
5.0070000000e-08 5.0070000000e-08 1.4378400000e-15
5.0080000000e-08 5.0080000000e-08 1.4379600000e-15
5.0090000000e-08 5.0090000000e-08 1.4382000000e-15
5.0100000000e-08 5.0100000000e-08 1.4383200000e-15
5.0110000000e-08 5.0110000000e-08 1.4385600000e-15
5.0120000000e-08 5.0120000000e-08 1.4386800000e-15
5.0130000000e-08 5.0130000000e-08 1.4388000000e-15
5.0140000000e-08 5.0140000000e-08 1.4390400000e-15
5.0150000000e-08 5.0150000000e-08 1.4391600000e-15
5.0160000000e-08 5.0160000000e-08 1.4394000000e-15
5.0170000000e-08 5.0170000000e-08 1.4395200000e-15
5.0180000000e-08 5.0180000000e-08 1.4396400000e-15
5.0190000000e-08 5.0190000000e-08 1.4398800000e-15
5.0200000000e-08 5.0200000000e-08 1.4401200000e-15
5.0210000000e-08 5.0210000000e-08 1.4403600000e-15
5.0220000000e-08 5.0220000000e-08 1.4406000000e-15
5.0230000000e-08 5.0230000000e-08 1.4408400000e-15
5.0240000000e-08 5.0240000000e-08 1.4410800000e-15
5.0250000000e-08 5.0250000000e-08 1.4413200000e-15
5.0260000000e-08 5.0260000000e-08 1.4415600000e-15
5.0270000000e-08 5.0270000000e-08 1.4419200000e-15
5.0280000000e-08 5.0280000000e-08 1.4421600000e-15
5.0290000000e-08 5.0290000000e-08 1.4424000000e-15
5.0300000000e-08 5.0300000000e-08 1.4426400000e-15
5.0310000000e-08 5.0310000000e-08 1.4428800000e-15
5.0320000000e-08 5.0320000000e-08 1.4431200000e-15
5.0330000000e-08 5.0330000000e-08 1.4433600000e-15
5.0340000000e-08 5.0340000000e-08 1.4436000000e-15
5.0350000000e-08 5.0350000000e-08 1.4439600000e-15
5.0360000000e-08 5.0360000000e-08 1.4442000000e-15
5.0370000000e-08 5.0370000000e-08 1.4444400000e-15
5.0380000000e-08 5.0380000000e-08 1.4446800000e-15
5.0390000000e-08 5.0390000000e-08 1.4449200000e-15
5.0400000000e-08 5.0400000000e-08 1.4451600000e-15
5.0410000000e-08 5.0410000000e-08 1.4454000000e-15
5.0420000000e-08 5.0420000000e-08 1.4456400000e-15
5.0430000000e-08 5.0430000000e-08 1.4460000000e-15
5.0440000000e-08 5.0440000000e-08 1.4462400000e-15
5.0450000000e-08 5.0450000000e-08 1.4464800000e-15
5.0460000000e-08 5.0460000000e-08 1.4467200000e-15
5.0470000000e-08 5.0470000000e-08 1.4469600000e-15
5.0480000000e-08 5.0480000000e-08 1.4472000000e-15
5.0490000000e-08 5.0490000000e-08 1.4474400000e-15
5.0500000000e-08 5.0500000000e-08 1.4476800000e-15
5.0510000000e-08 5.0510000000e-08 1.2861984000e-04
5.0520000000e-08 5.0520000000e-08 1.9594104000e-04
5.0530000000e-08 5.0530000000e-08 1.8444948000e-04
5.0540000000e-08 5.0540000000e-08 1.7875068000e-04
5.0550000000e-08 5.0550000000e-08 1.7317308000e-04
5.0560000000e-08 5.0560000000e-08 1.6759548000e-04
5.0570000000e-08 5.0570000000e-08 1.6201776000e-04
5.0580000000e-08 5.0580000000e-08 1.5723588000e-04
5.0590000000e-08 5.0590000000e-08 1.5419280000e-04
5.0600000000e-08 5.0600000000e-08 1.5122400000e-04
5.0610000000e-08 5.0610000000e-08 1.4858160000e-04
5.0620000000e-08 5.0620000000e-08 1.4593908000e-04
5.0630000000e-08 5.0630000000e-08 1.4329668000e-04
5.0640000000e-08 5.0640000000e-08 1.4065428000e-04
5.0650000000e-08 5.0650000000e-08 1.3801188000e-04
5.0660000000e-08 5.0660000000e-08 1.3536936000e-04
5.0670000000e-08 5.0670000000e-08 1.3330608000e-04
5.0680000000e-08 5.0680000000e-08 1.3220724000e-04
5.0690000000e-08 5.0690000000e-08 1.3110852000e-04
5.0700000000e-08 5.0700000000e-08 1.3000968000e-04
5.0710000000e-08 5.0710000000e-08 1.2891096000e-04
5.0720000000e-08 5.0720000000e-08 1.2781212000e-04
5.0730000000e-08 5.0730000000e-08 1.2714144000e-04
5.0740000000e-08 5.0740000000e-08 1.2650076000e-04
5.0750000000e-08 5.0750000000e-08 1.2586008000e-04
5.0760000000e-08 5.0760000000e-08 1.2521940000e-04
5.0770000000e-08 5.0770000000e-08 1.2457872000e-04
5.0780000000e-08 5.0780000000e-08 1.2393804000e-04
5.0790000000e-08 5.0790000000e-08 1.2389436000e-04
5.0800000000e-08 5.0800000000e-08 1.2446004000e-04
5.0810000000e-08 5.0810000000e-08 1.2502560000e-04
5.0820000000e-08 5.0820000000e-08 1.2559128000e-04
5.0830000000e-08 5.0830000000e-08 1.2671880000e-04
5.0840000000e-08 5.0840000000e-08 1.2974244000e-04
5.0850000000e-08 5.0850000000e-08 1.3281084000e-04
5.0860000000e-08 5.0860000000e-08 1.3705584000e-04
5.0870000000e-08 5.0870000000e-08 1.4190960000e-04
5.0880000000e-08 5.0880000000e-08 1.4769324000e-04
5.0890000000e-08 5.0890000000e-08 1.5347700000e-04
5.0900000000e-08 5.0900000000e-08 1.5926076000e-04
5.0910000000e-08 5.0910000000e-08 1.6504452000e-04
5.0920000000e-08 5.0920000000e-08 1.7144616000e-04
5.0930000000e-08 5.0930000000e-08 1.8149640000e-04
5.0940000000e-08 5.0940000000e-08 1.9154664000e-04
5.0950000000e-08 5.0950000000e-08 2.0159688000e-04
5.0960000000e-08 5.0960000000e-08 2.1173496000e-04
5.0970000000e-08 5.0970000000e-08 2.2278852000e-04
5.0980000000e-08 5.0980000000e-08 2.3384208000e-04
5.0990000000e-08 5.0990000000e-08 2.4489564000e-04
5.1000000000e-08 5.1000000000e-08 2.5594920000e-04
5.1010000000e-08 5.1010000000e-08 4.4770800000e-06
5.1020000000e-08 5.1020000000e-08 4.6195200000e-06
5.1030000000e-08 5.1030000000e-08 4.7484000000e-06
5.1040000000e-08 5.1040000000e-08 4.7779200000e-06
5.1050000000e-08 5.1050000000e-08 4.7997600000e-06
5.1060000000e-08 5.1060000000e-08 4.8216000000e-06
5.1070000000e-08 5.1070000000e-08 4.8434400000e-06
5.1080000000e-08 5.1080000000e-08 4.8652800000e-06
5.1090000000e-08 5.1090000000e-08 4.8715200000e-06
5.1100000000e-08 5.1100000000e-08 4.8603600000e-06
5.1110000000e-08 5.1110000000e-08 4.8492000000e-06
5.1120000000e-08 5.1120000000e-08 4.8380400000e-06
5.1130000000e-08 5.1130000000e-08 4.8268800000e-06
5.1140000000e-08 5.1140000000e-08 4.8157200000e-06
5.1150000000e-08 5.1150000000e-08 4.8044400000e-06
5.1160000000e-08 5.1160000000e-08 4.7932800000e-06
5.1170000000e-08 5.1170000000e-08 4.7844000000e-06
5.1180000000e-08 5.1180000000e-08 4.7756400000e-06
5.1190000000e-08 5.1190000000e-08 4.7670000000e-06
5.1200000000e-08 5.1200000000e-08 4.7582400000e-06
5.1210000000e-08 5.1210000000e-08 4.7496000000e-06
5.1220000000e-08 5.1220000000e-08 4.7408400000e-06
5.1230000000e-08 5.1230000000e-08 4.7322000000e-06
5.1240000000e-08 5.1240000000e-08 4.7234400000e-06
5.1250000000e-08 5.1250000000e-08 4.7148000000e-06
5.1260000000e-08 5.1260000000e-08 4.7061600000e-06
5.1270000000e-08 5.1270000000e-08 4.6974000000e-06
5.1280000000e-08 5.1280000000e-08 4.6886400000e-06
5.1290000000e-08 5.1290000000e-08 4.6794000000e-06
5.1300000000e-08 5.1300000000e-08 4.6700400000e-06
5.1310000000e-08 5.1310000000e-08 4.6608000000e-06
5.1320000000e-08 5.1320000000e-08 4.6514400000e-06
5.1330000000e-08 5.1330000000e-08 4.6422000000e-06
5.1340000000e-08 5.1340000000e-08 4.6329600000e-06
5.1350000000e-08 5.1350000000e-08 4.6236000000e-06
5.1360000000e-08 5.1360000000e-08 4.6143600000e-06
5.1370000000e-08 5.1370000000e-08 4.6050000000e-06
5.1380000000e-08 5.1380000000e-08 4.5957600000e-06
5.1390000000e-08 5.1390000000e-08 4.5865200000e-06
5.1400000000e-08 5.1400000000e-08 4.5771600000e-06
5.1410000000e-08 5.1410000000e-08 4.5679200000e-06
5.1420000000e-08 5.1420000000e-08 4.5585600000e-06
5.1430000000e-08 5.1430000000e-08 4.5493200000e-06
5.1440000000e-08 5.1440000000e-08 4.5400800000e-06
5.1450000000e-08 5.1450000000e-08 4.5308400000e-06
5.1460000000e-08 5.1460000000e-08 4.5231600000e-06
5.1470000000e-08 5.1470000000e-08 4.5153600000e-06
5.1480000000e-08 5.1480000000e-08 4.5076800000e-06
5.1490000000e-08 5.1490000000e-08 4.4998800000e-06
5.1500000000e-08 5.1500000000e-08 4.4922000000e-06
5.1510000000e-08 5.1510000000e-08 4.4845200000e-06
5.1520000000e-08 5.1520000000e-08 4.4767200000e-06
5.1530000000e-08 5.1530000000e-08 4.4690400000e-06
5.1540000000e-08 5.1540000000e-08 4.4612400000e-06
5.1550000000e-08 5.1550000000e-08 4.4535600000e-06
5.1560000000e-08 5.1560000000e-08 4.4457600000e-06
5.1570000000e-08 5.1570000000e-08 4.4380800000e-06
5.1580000000e-08 5.1580000000e-08 4.4304000000e-06
5.1590000000e-08 5.1590000000e-08 4.4226000000e-06
5.1600000000e-08 5.1600000000e-08 4.4149200000e-06
5.1610000000e-08 5.1610000000e-08 4.4071200000e-06
5.1620000000e-08 5.1620000000e-08 4.3994400000e-06
5.1630000000e-08 5.1630000000e-08 4.3922400000e-06
5.1640000000e-08 5.1640000000e-08 4.3864800000e-06
5.1650000000e-08 5.1650000000e-08 4.3807200000e-06
5.1660000000e-08 5.1660000000e-08 4.3749600000e-06
5.1670000000e-08 5.1670000000e-08 4.3692000000e-06
5.1680000000e-08 5.1680000000e-08 4.3635600000e-06
5.1690000000e-08 5.1690000000e-08 4.3578000000e-06
5.1700000000e-08 5.1700000000e-08 4.3520400000e-06
5.1710000000e-08 5.1710000000e-08 4.3462800000e-06
5.1720000000e-08 5.1720000000e-08 4.3406400000e-06
5.1730000000e-08 5.1730000000e-08 4.3348800000e-06
5.1740000000e-08 5.1740000000e-08 4.3291200000e-06
5.1750000000e-08 5.1750000000e-08 4.3233600000e-06
5.1760000000e-08 5.1760000000e-08 4.3177200000e-06
5.1770000000e-08 5.1770000000e-08 4.3119600000e-06
5.1780000000e-08 5.1780000000e-08 4.3062000000e-06
5.1790000000e-08 5.1790000000e-08 4.3004400000e-06
5.1800000000e-08 5.1800000000e-08 4.2946800000e-06
5.1810000000e-08 5.1810000000e-08 4.2890400000e-06
5.1820000000e-08 5.1820000000e-08 4.2832800000e-06
5.1830000000e-08 5.1830000000e-08 4.2775200000e-06
5.1840000000e-08 5.1840000000e-08 4.2717600000e-06
5.1850000000e-08 5.1850000000e-08 4.2661200000e-06
5.1860000000e-08 5.1860000000e-08 4.2603600000e-06
5.1870000000e-08 5.1870000000e-08 4.2546000000e-06
5.1880000000e-08 5.1880000000e-08 4.2488400000e-06
5.1890000000e-08 5.1890000000e-08 4.2432000000e-06
5.1900000000e-08 5.1900000000e-08 4.2374400000e-06
5.1910000000e-08 5.1910000000e-08 4.2316800000e-06
5.1920000000e-08 5.1920000000e-08 4.2261600000e-06
5.1930000000e-08 5.1930000000e-08 4.2206400000e-06
5.1940000000e-08 5.1940000000e-08 4.2152400000e-06
5.1950000000e-08 5.1950000000e-08 4.2098400000e-06
5.1960000000e-08 5.1960000000e-08 4.2044400000e-06
5.1970000000e-08 5.1970000000e-08 4.1990400000e-06
5.1980000000e-08 5.1980000000e-08 4.1935200000e-06
5.1990000000e-08 5.1990000000e-08 4.1881200000e-06
5.2000000000e-08 5.2000000000e-08 4.1827200000e-06
5.2010000000e-08 5.2010000000e-08 4.1790000000e-06
5.2020000000e-08 5.2020000000e-08 4.1715600000e-06
5.2030000000e-08 5.2030000000e-08 4.1650800000e-06
5.2040000000e-08 5.2040000000e-08 4.1592000000e-06
5.2050000000e-08 5.2050000000e-08 4.1532000000e-06
5.2060000000e-08 5.2060000000e-08 4.1472000000e-06
5.2070000000e-08 5.2070000000e-08 4.1413200000e-06
5.2080000000e-08 5.2080000000e-08 4.1354400000e-06
5.2090000000e-08 5.2090000000e-08 4.1295600000e-06
5.2100000000e-08 5.2100000000e-08 4.1236800000e-06
5.2110000000e-08 5.2110000000e-08 4.1178000000e-06
5.2120000000e-08 5.2120000000e-08 4.1118000000e-06
5.2130000000e-08 5.2130000000e-08 4.1059200000e-06
5.2140000000e-08 5.2140000000e-08 4.1000400000e-06
5.2150000000e-08 5.2150000000e-08 4.0944000000e-06
5.2160000000e-08 5.2160000000e-08 4.0897200000e-06
5.2170000000e-08 5.2170000000e-08 4.0849200000e-06
5.2180000000e-08 5.2180000000e-08 4.0801200000e-06
5.2190000000e-08 5.2190000000e-08 4.0754400000e-06
5.2200000000e-08 5.2200000000e-08 4.0706400000e-06
5.2210000000e-08 5.2210000000e-08 4.0658400000e-06
5.2220000000e-08 5.2220000000e-08 4.0611600000e-06
5.2230000000e-08 5.2230000000e-08 4.0563600000e-06
5.2240000000e-08 5.2240000000e-08 4.0516800000e-06
5.2250000000e-08 5.2250000000e-08 4.0468800000e-06
5.2260000000e-08 5.2260000000e-08 4.0420800000e-06
5.2270000000e-08 5.2270000000e-08 4.0374000000e-06
5.2280000000e-08 5.2280000000e-08 4.0326000000e-06
5.2290000000e-08 5.2290000000e-08 4.0278000000e-06
5.2300000000e-08 5.2300000000e-08 4.0231200000e-06
5.2310000000e-08 5.2310000000e-08 4.0183200000e-06
5.2320000000e-08 5.2320000000e-08 4.0135200000e-06
5.2330000000e-08 5.2330000000e-08 4.0088400000e-06
5.2340000000e-08 5.2340000000e-08 4.0040400000e-06
5.2350000000e-08 5.2350000000e-08 3.9993600000e-06
5.2360000000e-08 5.2360000000e-08 3.9945600000e-06
5.2370000000e-08 5.2370000000e-08 3.9897600000e-06
5.2380000000e-08 5.2380000000e-08 3.9850800000e-06
5.2390000000e-08 5.2390000000e-08 3.9802800000e-06
5.2400000000e-08 5.2400000000e-08 3.9754800000e-06
5.2410000000e-08 5.2410000000e-08 3.9708000000e-06
5.2420000000e-08 5.2420000000e-08 3.9660000000e-06
5.2430000000e-08 5.2430000000e-08 3.9613200000e-06
5.2440000000e-08 5.2440000000e-08 3.9565200000e-06
5.2450000000e-08 5.2450000000e-08 3.9517200000e-06
5.2460000000e-08 5.2460000000e-08 3.9565200000e-06
5.2470000000e-08 5.2470000000e-08 3.9637200000e-06
5.2480000000e-08 5.2480000000e-08 3.9709200000e-06
5.2490000000e-08 5.2490000000e-08 3.9781200000e-06
5.2500000000e-08 5.2500000000e-08 3.9853200000e-06
5.2510000000e-08 5.2510000000e-08 3.9925200000e-06
5.2520000000e-08 5.2520000000e-08 3.9997200000e-06
5.2530000000e-08 5.2530000000e-08 4.0069200000e-06
5.2540000000e-08 5.2540000000e-08 4.0141200000e-06
5.2550000000e-08 5.2550000000e-08 4.0273200000e-06
5.2560000000e-08 5.2560000000e-08 4.0534800000e-06
5.2570000000e-08 5.2570000000e-08 4.0796400000e-06
5.2580000000e-08 5.2580000000e-08 4.1059200000e-06
5.2590000000e-08 5.2590000000e-08 4.1320800000e-06
5.2600000000e-08 5.2600000000e-08 4.1583600000e-06
5.2610000000e-08 5.2610000000e-08 4.1845200000e-06
5.2620000000e-08 5.2620000000e-08 4.2108000000e-06
5.2630000000e-08 5.2630000000e-08 4.2619200000e-06
5.2640000000e-08 5.2640000000e-08 4.3222800000e-06
5.2650000000e-08 5.2650000000e-08 4.3827600000e-06
5.2660000000e-08 5.2660000000e-08 4.4431200000e-06
5.2670000000e-08 5.2670000000e-08 4.5036000000e-06
5.2680000000e-08 5.2680000000e-08 4.5870000000e-06
5.2690000000e-08 5.2690000000e-08 4.6927200000e-06
5.2700000000e-08 5.2700000000e-08 4.7983200000e-06
5.2710000000e-08 5.2710000000e-08 4.9039200000e-06
5.2720000000e-08 5.2720000000e-08 5.0342400000e-06
5.2730000000e-08 5.2730000000e-08 5.1853200000e-06
5.2740000000e-08 5.2740000000e-08 5.3365200000e-06
5.2750000000e-08 5.2750000000e-08 5.4986400000e-06
5.2760000000e-08 5.2760000000e-08 5.6798400000e-06
5.2770000000e-08 5.2770000000e-08 5.8610400000e-06
5.2780000000e-08 5.2780000000e-08 6.0422400000e-06
5.2790000000e-08 5.2790000000e-08 6.2234400000e-06
5.2800000000e-08 5.2800000000e-08 6.4046400000e-06
5.2810000000e-08 5.2810000000e-08 6.5858400000e-06
5.2820000000e-08 5.2820000000e-08 6.7670400000e-06
5.2830000000e-08 5.2830000000e-08 6.9483600000e-06
5.2840000000e-08 5.2840000000e-08 7.1295600000e-06
5.2850000000e-08 5.2850000000e-08 7.3054800000e-06
5.2860000000e-08 5.2860000000e-08 7.4612400000e-06
5.2870000000e-08 5.2870000000e-08 7.6170000000e-06
5.2880000000e-08 5.2880000000e-08 7.7727600000e-06
5.2890000000e-08 5.2890000000e-08 7.9285200000e-06
5.2900000000e-08 5.2900000000e-08 8.0842800000e-06
5.2910000000e-08 5.2910000000e-08 8.2400400000e-06
5.2920000000e-08 5.2920000000e-08 8.3958000000e-06
5.2930000000e-08 5.2930000000e-08 8.5515600000e-06
5.2940000000e-08 5.2940000000e-08 8.6013600000e-06
5.2950000000e-08 5.2950000000e-08 8.5828800000e-06
5.2960000000e-08 5.2960000000e-08 8.5645200000e-06
5.2970000000e-08 5.2970000000e-08 8.5460400000e-06
5.2980000000e-08 5.2980000000e-08 8.5276800000e-06
5.2990000000e-08 5.2990000000e-08 8.5092000000e-06
5.3000000000e-08 5.3000000000e-08 8.4908400000e-06
5.3010000000e-08 5.3010000000e-08 8.4723600000e-06
5.3020000000e-08 5.3020000000e-08 8.4540000000e-06
5.3030000000e-08 5.3030000000e-08 8.4355200000e-06
5.3040000000e-08 5.3040000000e-08 8.4171600000e-06
5.3050000000e-08 5.3050000000e-08 8.3986800000e-06
5.3060000000e-08 5.3060000000e-08 8.3803200000e-06
5.3070000000e-08 5.3070000000e-08 8.3618400000e-06
5.3080000000e-08 5.3080000000e-08 8.3115600000e-06
5.3090000000e-08 5.3090000000e-08 8.1712800000e-06
5.3100000000e-08 5.3100000000e-08 8.0310000000e-06
5.3110000000e-08 5.3110000000e-08 7.8906000000e-06
5.3120000000e-08 5.3120000000e-08 7.7503200000e-06
5.3130000000e-08 5.3130000000e-08 7.6100400000e-06
5.3140000000e-08 5.3140000000e-08 7.4697600000e-06
5.3150000000e-08 5.3150000000e-08 7.3293600000e-06
5.3160000000e-08 5.3160000000e-08 7.1890800000e-06
5.3170000000e-08 5.3170000000e-08 7.0488000000e-06
5.3180000000e-08 5.3180000000e-08 6.9084000000e-06
5.3190000000e-08 5.3190000000e-08 6.7827600000e-06
5.3200000000e-08 5.3200000000e-08 6.6626400000e-06
5.3210000000e-08 5.3210000000e-08 6.5426400000e-06
5.3220000000e-08 5.3220000000e-08 6.4225200000e-06
5.3230000000e-08 5.3230000000e-08 6.3025200000e-06
5.3240000000e-08 5.3240000000e-08 6.1824000000e-06
5.3250000000e-08 5.3250000000e-08 6.0624000000e-06
5.3260000000e-08 5.3260000000e-08 5.9422800000e-06
