time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
4.3710000000e-08 4.3710000000e-08 -1.2000000000e+00 1.3230000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.0510824803e-13 -2.1870953479e-13 -2.2016669052e-14 1.2041857687e-18
4.3720000000e-08 4.3720000000e-08 -1.2000000000e+00 1.0758000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999898356e-15 3.5619160000e-14 2.0519980403e-13 -2.1880109079e-13 -2.2016669052e-14 1.2041857567e-18
4.3730000000e-08 4.3730000000e-08 -1.2000000000e+00 8.2867000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999915297e-15 3.5619160000e-14 2.0529136003e-13 -2.1889264679e-13 -2.2016669052e-14 1.2041857447e-18
4.3740000000e-08 4.3740000000e-08 -1.2000000000e+00 5.8150000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.5619160000e-14 2.0538291603e-13 -2.1898420279e-13 -2.2016669052e-14 1.2041857327e-18
4.3750000000e-08 4.3750000000e-08 -1.2000000000e+00 3.3433000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999966119e-15 3.5619160000e-14 2.0547447203e-13 -2.1907575879e-13 -2.2016669052e-14 1.2041857207e-18
4.3760000000e-08 4.3760000000e-08 -1.2000000000e+00 8.7162000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999983059e-15 3.5619160000e-14 2.0556602803e-13 -2.1916731479e-13 -2.2016669053e-14 1.2041857087e-18
4.3770000000e-08 4.3770000000e-08 -1.2000000000e+00 -1.6001000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.5619160000e-14 2.0565758403e-13 -2.1925887079e-13 -2.2016669053e-14 1.2041856967e-18
4.3780000000e-08 4.3780000000e-08 -1.2000000000e+00 -4.0718000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.5619160000e-14 2.0574914003e-13 -2.1935042679e-13 -2.2016669053e-14 1.2041856847e-18
4.3790000000e-08 4.3790000000e-08 -1.2000000000e+00 -6.5435000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.5619160000e-14 2.0584069603e-13 -2.1944198279e-13 -2.2016669053e-14 1.2041856727e-18
4.3800000000e-08 4.3800000000e-08 -1.2000000000e+00 -9.0152000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.5619160000e-14 2.0593225203e-13 -2.1953353879e-13 -2.2016669053e-14 1.2041856607e-18
4.3810000000e-08 4.3810000000e-08 -1.2000000000e+00 -1.1487000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.5619160000e-14 2.0602380803e-13 -2.1962509479e-13 -2.2016669053e-14 1.2041856487e-18
4.3820000000e-08 4.3820000000e-08 -1.2000000000e+00 -1.3959000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000135525e-15 3.5619160000e-14 2.0611536403e-13 -2.1971665079e-13 -2.2016669053e-14 1.2041856367e-18
4.3830000000e-08 4.3830000000e-08 -1.2000000000e+00 -1.6430000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000169407e-15 3.5619160000e-14 2.0620692003e-13 -2.1980820679e-13 -2.2016669053e-14 1.2041856247e-18
4.3840000000e-08 4.3840000000e-08 -1.2000000000e+00 -1.8902000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000186347e-15 3.5619160000e-14 2.0629847603e-13 -2.1989976279e-13 -2.2016669053e-14 1.2041856127e-18
4.3850000000e-08 4.3850000000e-08 -1.2000000000e+00 -2.1374000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000220229e-15 3.5619160000e-14 2.0639003203e-13 -2.1999131879e-13 -2.2016669053e-14 1.2041856007e-18
4.3860000000e-08 4.3860000000e-08 -1.2000000000e+00 -2.3845000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000237169e-15 3.5619160000e-14 2.0648158803e-13 -2.2008287479e-13 -2.2016669053e-14 1.2041855887e-18
4.3870000000e-08 4.3870000000e-08 -1.2000000000e+00 -2.6317000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000271051e-15 3.5619160000e-14 2.0657314403e-13 -2.2017443079e-13 -2.2016669053e-14 1.2041855767e-18
4.3880000000e-08 4.3880000000e-08 -1.2000000000e+00 -2.8789000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000287991e-15 3.5619160000e-14 2.0666470003e-13 -2.2026598679e-13 -2.2016669053e-14 1.2041855647e-18
4.3890000000e-08 4.3890000000e-08 -1.2000000000e+00 -3.1261000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000304932e-15 3.5619160000e-14 2.0675625603e-13 -2.2035754279e-13 -2.2016669053e-14 1.2041855527e-18
4.3900000000e-08 4.3900000000e-08 -1.2000000000e+00 -3.3732000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000338813e-15 3.5619160000e-14 2.0684781203e-13 -2.2044909879e-13 -2.2016669053e-14 1.2041855407e-18
4.3910000000e-08 4.3910000000e-08 -1.2000000000e+00 -3.6204000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000355754e-15 3.5619160000e-14 2.0693936803e-13 -2.2054065479e-13 -2.2016669053e-14 1.2041855287e-18
4.3920000000e-08 4.3920000000e-08 -1.2000000000e+00 -3.8676000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999389635e-15 3.5619160000e-14 2.0703092403e-13 -2.2063221079e-13 -2.2016669053e-14 1.2041855167e-18
4.3930000000e-08 4.3930000000e-08 -1.2000000000e+00 -4.0389000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999406576e-15 3.5619160000e-14 2.0712248003e-13 -2.2072376679e-13 -2.2016669053e-14 1.2041855047e-18
4.3940000000e-08 4.3940000000e-08 -1.2000000000e+00 -3.9028000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999389635e-15 3.5619160000e-14 2.0721403603e-13 -2.2081532279e-13 -2.2016669053e-14 1.2041854927e-18
4.3950000000e-08 4.3950000000e-08 -1.2000000000e+00 -3.7667000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000372694e-15 3.5619160000e-14 2.0730559203e-13 -2.2090687879e-13 -2.2016669053e-14 1.2041854807e-18
4.3960000000e-08 4.3960000000e-08 -1.2000000000e+00 -3.6306000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000355754e-15 3.5619160000e-14 2.0739714803e-13 -2.2099843479e-13 -2.2016669053e-14 1.2041854687e-18
4.3970000000e-08 4.3970000000e-08 -1.2000000000e+00 -3.4945000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000355754e-15 3.5619160000e-14 2.0748870403e-13 -2.2108999079e-13 -2.2016669053e-14 1.2041854567e-18
4.3980000000e-08 4.3980000000e-08 -1.2000000000e+00 -3.3584000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000338813e-15 3.5619160000e-14 2.0758026003e-13 -2.2118154679e-13 -2.2016669053e-14 1.2041854447e-18
4.3990000000e-08 4.3990000000e-08 -1.2000000000e+00 -3.2223000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000321873e-15 3.5619160000e-14 2.0767181603e-13 -2.2127310279e-13 -2.2016669053e-14 1.2041854327e-18
4.4000000000e-08 4.4000000000e-08 -1.2000000000e+00 -3.0862000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000304932e-15 3.5619160000e-14 2.0776337203e-13 -2.2136465879e-13 -2.2016669053e-14 1.2041854207e-18
4.4010000000e-08 4.4010000000e-08 -1.2000000000e+00 -2.9501000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000287991e-15 3.5619160000e-14 2.0785492803e-13 -2.2145621479e-13 -2.2016669053e-14 1.2041854087e-18
4.4020000000e-08 4.4020000000e-08 -1.2000000000e+00 -2.8140000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000287991e-15 3.5619160000e-14 2.0794648403e-13 -2.2154777079e-13 -2.2016669053e-14 1.2041853967e-18
4.4030000000e-08 4.4030000000e-08 -1.2000000000e+00 -2.6779000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000271051e-15 3.5619160000e-14 2.0803804003e-13 -2.2163932679e-13 -2.2016669053e-14 1.2041853847e-18
4.4040000000e-08 4.4040000000e-08 -1.2000000000e+00 -2.5418000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000254110e-15 3.5619160000e-14 2.0812959603e-13 -2.2173088279e-13 -2.2016669053e-14 1.2041853727e-18
4.4050000000e-08 4.4050000000e-08 -1.2000000000e+00 -2.4057000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000237169e-15 3.5619160000e-14 2.0822115203e-13 -2.2182243879e-13 -2.2016669053e-14 1.2041853607e-18
4.4060000000e-08 4.4060000000e-08 -1.2000000000e+00 -2.2696000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000220229e-15 3.5619160000e-14 2.0831270803e-13 -2.2191399479e-13 -2.2016669053e-14 1.2041853487e-18
4.4070000000e-08 4.4070000000e-08 -1.2000000000e+00 -2.1335000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000220229e-15 3.5619160000e-14 2.0840426403e-13 -2.2200555079e-13 -2.2016669053e-14 1.2041853367e-18
4.4080000000e-08 4.4080000000e-08 -1.2000000000e+00 -1.9974000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000203288e-15 3.5619160000e-14 2.0849582003e-13 -2.2209710679e-13 -2.2016669053e-14 1.2041853247e-18
4.4090000000e-08 4.4090000000e-08 -1.2000000000e+00 -1.8613000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000186347e-15 3.5619160000e-14 2.0858737603e-13 -2.2218866279e-13 -2.2016669053e-14 1.2041853127e-18
4.4100000000e-08 4.4100000000e-08 -1.2000000000e+00 -1.7252000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000169407e-15 3.5619160000e-14 2.0867893203e-13 -2.2228021879e-13 -2.2016669053e-14 1.2041853007e-18
4.4110000000e-08 4.4110000000e-08 -1.2000000000e+00 -1.5891000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000152466e-15 3.5619160000e-14 2.0877048803e-13 -2.2237177479e-13 -2.2016669053e-14 1.2041852887e-18
4.4120000000e-08 4.4120000000e-08 -1.2000000000e+00 -1.4530000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000152466e-15 3.5619160000e-14 2.0886204403e-13 -2.2246333079e-13 -2.2016669053e-14 1.2041852767e-18
4.4130000000e-08 4.4130000000e-08 -1.2000000000e+00 -1.3169000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000135525e-15 3.5619160000e-14 2.0895360003e-13 -2.2255488679e-13 -2.2016669053e-14 1.2041852647e-18
4.4140000000e-08 4.4140000000e-08 -1.2000000000e+00 -1.1808000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.5619160000e-14 2.0904515603e-13 -2.2264644279e-13 -2.2016669053e-14 1.2041852527e-18
4.4150000000e-08 4.4150000000e-08 -1.2000000000e+00 -1.0447000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000101644e-15 3.5619160000e-14 2.0913671203e-13 -2.2273799879e-13 -2.2016669053e-14 1.2041852407e-18
4.4160000000e-08 4.4160000000e-08 -1.2000000000e+00 -9.0863000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.5619160000e-14 2.0922826803e-13 -2.2282955479e-13 -2.2016669053e-14 1.2041852286e-18
4.4170000000e-08 4.4170000000e-08 -1.2000000000e+00 -7.7253000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.5619160000e-14 2.0931982403e-13 -2.2292111079e-13 -2.2016669053e-14 1.2041852166e-18
4.4180000000e-08 4.4180000000e-08 -1.2000000000e+00 -6.3643000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.5619160000e-14 2.0941138003e-13 -2.2301266679e-13 -2.2016669053e-14 1.2041852047e-18
4.4190000000e-08 4.4190000000e-08 -1.2000000000e+00 -5.0033000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.5619160000e-14 2.0950293603e-13 -2.2310422279e-13 -2.2016669053e-14 1.2041851926e-18
4.4200000000e-08 4.4200000000e-08 -1.2000000000e+00 -3.6423000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.5619160000e-14 2.0959449203e-13 -2.2319577879e-13 -2.2016669053e-14 1.2041851806e-18
4.4210000000e-08 4.4210000000e-08 -1.2000000000e+00 -2.2813000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.5619160000e-14 2.0968604803e-13 -2.2328733479e-13 -2.2016669053e-14 1.2041851687e-18
4.4220000000e-08 4.4220000000e-08 -1.2000000000e+00 -9.2029000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.5619160000e-14 2.0977760403e-13 -2.2337889079e-13 -2.2016669053e-14 1.2041851566e-18
4.4230000000e-08 4.4230000000e-08 -1.2000000000e+00 4.4071000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.5619160000e-14 2.0986916003e-13 -2.2347044679e-13 -2.2016669053e-14 1.2041851447e-18
4.4240000000e-08 4.4240000000e-08 -1.2000000000e+00 1.8017000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999983059e-15 3.5619160000e-14 2.0996071603e-13 -2.2356200279e-13 -2.2016669053e-14 1.2041851327e-18
4.4250000000e-08 4.4250000000e-08 -1.2000000000e+00 3.1627000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999966119e-15 3.5619160000e-14 2.1005227203e-13 -2.2365355879e-13 -2.2016669053e-14 1.2041851206e-18
4.4260000000e-08 4.4260000000e-08 -1.2000000000e+00 4.5237000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.5619160000e-14 2.1014382803e-13 -2.2374511479e-13 -2.2016669053e-14 1.2041851087e-18
4.4270000000e-08 4.4270000000e-08 -1.2000000000e+00 5.8847000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.5619160000e-14 2.1023538403e-13 -2.2383667079e-13 -2.2016669053e-14 1.2041850967e-18
4.4280000000e-08 4.4280000000e-08 -1.2000000000e+00 7.2457000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999932237e-15 3.5619160000e-14 2.1032694003e-13 -2.2392822679e-13 -2.2016669053e-14 1.2041850846e-18
4.4290000000e-08 4.4290000000e-08 -1.2000000000e+00 8.6067000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999915297e-15 3.5619160000e-14 2.1041849603e-13 -2.2401978279e-13 -2.2016669053e-14 1.2041850727e-18
4.4300000000e-08 4.4300000000e-08 -1.2000000000e+00 9.9677000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999898356e-15 3.5619160000e-14 2.1051005203e-13 -2.2411133879e-13 -2.2016669053e-14 1.2041850606e-18
4.4310000000e-08 4.4310000000e-08 -1.2000000000e+00 1.1329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.5619160000e-14 2.1060160803e-13 -2.2420289479e-13 -2.2016669053e-14 1.2041850486e-18
4.4320000000e-08 4.4320000000e-08 -1.2000000000e+00 1.2690000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.5619160000e-14 2.1069316403e-13 -2.2429445079e-13 -2.2016669053e-14 1.2041850367e-18
4.4330000000e-08 4.4330000000e-08 -1.2000000000e+00 1.3604000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.1078472003e-13 -2.2438600679e-13 -2.2016669053e-14 1.2041850246e-18
4.4340000000e-08 4.4340000000e-08 -1.2000000000e+00 1.3741000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.1087627603e-13 -2.2447756279e-13 -2.2016669053e-14 1.2041850126e-18
4.4350000000e-08 4.4350000000e-08 -1.2000000000e+00 1.3877000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.1096783203e-13 -2.2456911879e-13 -2.2016669053e-14 1.2041850007e-18
4.4360000000e-08 4.4360000000e-08 -1.2000000000e+00 1.4014000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.1105938803e-13 -2.2466067479e-13 -2.2016669053e-14 1.2041849886e-18
4.4370000000e-08 4.4370000000e-08 -1.2000000000e+00 1.4151000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.1115094403e-13 -2.2475223079e-13 -2.2016669053e-14 1.2041849767e-18
4.4380000000e-08 4.4380000000e-08 -1.2000000000e+00 1.4287000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.1124250003e-13 -2.2484378679e-13 -2.2016669053e-14 1.2041849647e-18
4.4390000000e-08 4.4390000000e-08 -1.2000000000e+00 1.4424000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1133405603e-13 -2.2493534279e-13 -2.2016669053e-14 1.2041849526e-18
4.4400000000e-08 4.4400000000e-08 -1.2000000000e+00 1.4561000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1142561203e-13 -2.2502689879e-13 -2.2016669053e-14 1.2041849407e-18
4.4410000000e-08 4.4410000000e-08 -1.2000000000e+00 1.4697000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1151716803e-13 -2.2511845479e-13 -2.2016669053e-14 1.2041849286e-18
4.4420000000e-08 4.4420000000e-08 -1.2000000000e+00 1.4834000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1160872403e-13 -2.2521001079e-13 -2.2016669053e-14 1.2041849166e-18
4.4430000000e-08 4.4430000000e-08 -1.2000000000e+00 1.4971000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1170028003e-13 -2.2530156679e-13 -2.2016669053e-14 1.2041849047e-18
4.4440000000e-08 4.4440000000e-08 -1.2000000000e+00 1.5107000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1179183603e-13 -2.2539312279e-13 -2.2016669053e-14 1.2041848926e-18
4.4450000000e-08 4.4450000000e-08 -1.2000000000e+00 1.5244000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1188339203e-13 -2.2548467879e-13 -2.2016669053e-14 1.2041848806e-18
4.4460000000e-08 4.4460000000e-08 -1.2000000000e+00 1.5381000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1197494803e-13 -2.2557623479e-13 -2.2016669053e-14 1.2041848687e-18
4.4470000000e-08 4.4470000000e-08 -1.2000000000e+00 1.5517000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1206650403e-13 -2.2566779079e-13 -2.2016669053e-14 1.2041848566e-18
4.4480000000e-08 4.4480000000e-08 -1.2000000000e+00 1.5654000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1215806003e-13 -2.2575934679e-13 -2.2016669053e-14 1.2041848447e-18
4.4490000000e-08 4.4490000000e-08 -1.2000000000e+00 1.5790000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1224961603e-13 -2.2585090279e-13 -2.2016669053e-14 1.2041848327e-18
4.4500000000e-08 4.4500000000e-08 -1.2000000000e+00 1.5927000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1234117203e-13 -2.2594245879e-13 -2.2016669053e-14 1.2041848206e-18
4.4510000000e-08 4.4510000000e-08 -1.2000000000e+00 1.6064000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1243272803e-13 -2.2603401479e-13 -2.2016669053e-14 1.2041848087e-18
4.4520000000e-08 4.4520000000e-08 -1.2000000000e+00 1.6200000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1252428403e-13 -2.2612557079e-13 -2.2016669053e-14 1.2041847967e-18
4.4530000000e-08 4.4530000000e-08 -1.2000000000e+00 1.6337000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1261584003e-13 -2.2621712679e-13 -2.2016669053e-14 1.2041847846e-18
4.4540000000e-08 4.4540000000e-08 -1.2000000000e+00 1.6474000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1270739603e-13 -2.2630868279e-13 -2.2016669053e-14 1.2041847727e-18
4.4550000000e-08 4.4550000000e-08 -1.2000000000e+00 1.6610000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1279895203e-13 -2.2640023879e-13 -2.2016669053e-14 1.2041847606e-18
4.4560000000e-08 4.4560000000e-08 -1.2000000000e+00 1.6747000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1289050803e-13 -2.2649179479e-13 -2.2016669053e-14 1.2041847486e-18
4.4570000000e-08 4.4570000000e-08 -1.2000000000e+00 1.6884000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1298206403e-13 -2.2658335079e-13 -2.2016669053e-14 1.2041847367e-18
4.4580000000e-08 4.4580000000e-08 -1.2000000000e+00 1.7020000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1307362003e-13 -2.2667490679e-13 -2.2016669053e-14 1.2041847246e-18
4.4590000000e-08 4.4590000000e-08 -1.2000000000e+00 1.7157000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1316517603e-13 -2.2676646279e-13 -2.2016669054e-14 1.2041847126e-18
4.4600000000e-08 4.4600000000e-08 -1.2000000000e+00 1.7294000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1325673203e-13 -2.2685801879e-13 -2.2016669054e-14 1.2041847007e-18
4.4610000000e-08 4.4610000000e-08 -1.2000000000e+00 1.7430000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1334828803e-13 -2.2694957479e-13 -2.2016669054e-14 1.2041846886e-18
4.4620000000e-08 4.4620000000e-08 -1.2000000000e+00 1.7567000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1343984403e-13 -2.2704113079e-13 -2.2016669054e-14 1.2041846767e-18
4.4630000000e-08 4.4630000000e-08 -1.2000000000e+00 1.7704000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1353140003e-13 -2.2713268679e-13 -2.2016669054e-14 1.2041846647e-18
4.4640000000e-08 4.4640000000e-08 -1.2000000000e+00 1.7840000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1362295603e-13 -2.2722424279e-13 -2.2016669054e-14 1.2041846526e-18
4.4650000000e-08 4.4650000000e-08 -1.2000000000e+00 1.7977000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1371451203e-13 -2.2731579879e-13 -2.2016669054e-14 1.2041846407e-18
4.4660000000e-08 4.4660000000e-08 -1.2000000000e+00 1.8114000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1380606803e-13 -2.2740735479e-13 -2.2016669054e-14 1.2041846286e-18
4.4670000000e-08 4.4670000000e-08 -1.2000000000e+00 1.8250000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1389762403e-13 -2.2749891079e-13 -2.2016669054e-14 1.2041846166e-18
4.4680000000e-08 4.4680000000e-08 -1.2000000000e+00 1.8387000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1398918003e-13 -2.2759046679e-13 -2.2016669054e-14 1.2041846046e-18
4.4690000000e-08 4.4690000000e-08 -1.2000000000e+00 1.8524000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1408073603e-13 -2.2768202279e-13 -2.2016669054e-14 1.2041845926e-18
4.4700000000e-08 4.4700000000e-08 -1.2000000000e+00 1.8660000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1417229203e-13 -2.2777357879e-13 -2.2016669054e-14 1.2041845806e-18
4.4710000000e-08 4.4710000000e-08 -1.2000000000e+00 1.8797000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1426384803e-13 -2.2786513479e-13 -2.2016669054e-14 1.2041845686e-18
4.4720000000e-08 4.4720000000e-08 -1.2000000000e+00 1.8934000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1435540403e-13 -2.2795669079e-13 -2.2016669054e-14 1.2041845565e-18
