v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 8.7630230000e-13 -6.3023000000e-15 -8.7000000000e-13 0.0000000000e+00 0.0000000000e+00
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 8.8630520000e-13 -6.3052000000e-15 -8.8000000000e-13 0.0000000000e+00 0.0000000000e+00
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 8.9630800000e-13 -6.3080000000e-15 -8.9000000000e-13 0.0000000000e+00 1.0097419587e-28
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 9.0631080000e-13 -6.3108000000e-15 -9.0000000000e-13 0.0000000000e+00 0.0000000000e+00
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 9.1631370000e-13 -6.3137000000e-15 -9.1000000000e-13 0.0000000000e+00 0.0000000000e+00
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 9.2631650000e-13 -6.3165000000e-15 -9.2000000000e-13 0.0000000000e+00 0.0000000000e+00
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 9.3631930000e-13 -6.3193000000e-15 -9.3000000000e-13 0.0000000000e+00 0.0000000000e+00
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 9.4632210000e-13 -6.3221000000e-15 -9.4000000000e-13 0.0000000000e+00 0.0000000000e+00
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 9.5632480000e-13 -6.3248000000e-15 -9.5000000000e-13 0.0000000000e+00 0.0000000000e+00
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 9.6632760000e-13 -6.3276000000e-15 -9.6000000000e-13 0.0000000000e+00 2.0194839174e-28
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 9.7633040000e-13 -6.3304000000e-15 -9.7000000000e-13 0.0000000000e+00 0.0000000000e+00
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 9.8633310000e-13 -6.3331000000e-15 -9.8000000000e-13 0.0000000000e+00 0.0000000000e+00
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 9.9633580000e-13 -6.3358000000e-15 -9.9000000000e-13 0.0000000000e+00 0.0000000000e+00
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 1.0063000000e-12 -6.3385000000e-15 -1.0000000000e-12 0.0000000000e+00 3.8500000000e-17
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 1.0163000000e-12 -6.3412000000e-15 -1.0100000000e-12 0.0000000000e+00 4.1200000000e-17
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 1.0263000000e-12 -6.3439000000e-15 -1.0200000000e-12 0.0000000000e+00 4.3900000000e-17
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 1.0363000000e-12 -6.3466000000e-15 -1.0300000000e-12 0.0000000000e+00 4.6600000000e-17
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 1.0463000000e-12 -6.3493000000e-15 -1.0400000000e-12 0.0000000000e+00 4.9300000000e-17
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 1.0564000000e-12 -6.3519000000e-15 -1.0500000000e-12 0.0000000000e+00 4.8100000000e-17
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 1.0664000000e-12 -6.3546000000e-15 -1.0600000000e-12 0.0000000000e+00 4.5400000000e-17
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 1.0764000000e-12 -6.3572000000e-15 -1.0700000000e-12 0.0000000000e+00 4.2800000000e-17
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 1.0864000000e-12 -6.3599000000e-15 -1.0800000000e-12 0.0000000000e+00 4.0100000000e-17
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 1.0964000000e-12 -6.3625000000e-15 -1.0900000000e-12 0.0000000000e+00 3.7500000000e-17
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 1.1064000000e-12 -6.3651000000e-15 -1.1000000000e-12 0.0000000000e+00 3.4900000000e-17
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 1.1164000000e-12 -6.3677000000e-15 -1.1100000000e-12 0.0000000000e+00 3.2300000000e-17
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 1.1264000000e-12 -6.3703000000e-15 -1.1200000000e-12 0.0000000000e+00 2.9700000000e-17
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 1.1364000000e-12 -6.3729000000e-15 -1.1300000000e-12 0.0000000000e+00 2.7100000000e-17
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 1.1464000000e-12 -6.3755000000e-15 -1.1400000000e-12 0.0000000000e+00 2.4500000000e-17
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 1.1564000000e-12 -6.3780000000e-15 -1.1500000000e-12 0.0000000000e+00 2.2000000000e-17
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 1.1664000000e-12 -6.3806000000e-15 -1.1600000000e-12 0.0000000000e+00 1.9400000000e-17
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 1.1764000000e-12 -6.3832000000e-15 -1.1700000000e-12 0.0000000000e+00 1.6800000000e-17
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 1.1864000000e-12 -6.3857000000e-15 -1.1800000000e-12 0.0000000000e+00 1.4300000000e-17
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 1.1964000000e-12 -6.3882000000e-15 -1.1900000000e-12 0.0000000000e+00 1.1800000000e-17
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 1.2064000000e-12 -6.3908000000e-15 -1.2000000000e-12 0.0000000000e+00 9.2000000001e-18
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 1.6808000000e-12 -1.6708000000e-12 -1.0000000000e-14 0.0000000000e+00 4.4176210692e-29
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 2.8580000000e-12 -2.8380000000e-12 -2.0000000000e-14 0.0000000000e+00 3.1554436209e-28
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 3.6219000000e-12 -3.5919000000e-12 -3.0000000000e-14 0.0000000000e+00 4.7331654313e-28
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 4.0861000000e-12 -4.0461000000e-12 -4.0000000000e-14 0.0000000000e+00 1.7670484277e-28
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 4.3601000000e-12 -4.3101000000e-12 -5.0000000000e-14 0.0000000000e+00 1.2621774484e-29
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 4.5245000000e-12 -4.4645000000e-12 -6.0000000000e-14 0.0000000000e+00 1.3883951932e-28
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 4.6283000000e-12 -4.5583000000e-12 -7.0000000000e-14 0.0000000000e+00 3.0292258760e-28
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 4.6985000000e-12 -4.6185000000e-12 -8.0000000000e-14 0.0000000000e+00 3.5340968554e-28
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 4.7493000000e-12 -4.6593000000e-12 -9.0000000000e-14 0.0000000000e+00 1.8932661725e-28
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 4.7885000000e-12 -4.6885000000e-12 -1.0000000000e-13 0.0000000000e+00 8.3303711591e-28
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 4.8204000000e-12 -4.7104000000e-12 -1.1000000000e-13 0.0000000000e+00 1.2621774484e-28
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 4.8477000000e-12 -4.7277000000e-12 -1.2000000000e-13 0.0000000000e+00 5.3011452831e-28
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 4.8716000000e-12 -4.7416000000e-12 -1.3000000000e-13 0.0000000000e+00 3.5340968554e-28
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 4.8934000000e-12 -4.7534000000e-12 -1.4000000000e-13 0.0000000000e+00 1.0097419587e-27
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 4.9135000000e-12 -4.7635000000e-12 -1.5000000000e-13 0.0000000000e+00 7.5730646901e-28
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 4.9324000000e-12 -4.7724000000e-12 -1.6000000000e-13 0.0000000000e+00 1.0097419587e-28
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 4.9503000000e-12 -4.7803000000e-12 -1.7000000000e-13 0.0000000000e+00 5.3011452831e-28
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 4.9676000000e-12 -4.7876000000e-12 -1.8000000000e-13 0.0000000000e+00 3.7865323451e-28
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 4.9843000000e-12 -4.7943000000e-12 -1.9000000000e-13 0.0000000000e+00 5.8060162624e-28
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 5.0005000000e-12 -4.8005000000e-12 -2.0000000000e-13 0.0000000000e+00 5.0487097934e-29
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 5.0163000000e-12 -4.8063000000e-12 -2.1000000000e-13 0.0000000000e+00 1.0097419587e-28
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 5.0318000000e-12 -4.8118000000e-12 -2.2000000000e-13 0.0000000000e+00 5.5535807728e-28
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 5.0470000000e-12 -4.8170000000e-12 -2.3000000000e-13 0.0000000000e+00 4.0389678347e-28
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 5.0620000000e-12 -4.8220000000e-12 -2.4000000000e-13 0.0000000000e+00 2.5243548967e-28
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 5.0768000000e-12 -4.8268000000e-12 -2.5000000000e-13 0.0000000000e+00 5.0487097934e-29
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 5.0915000000e-12 -4.8315000000e-12 -2.6000000000e-13 0.0000000000e+00 7.0681937108e-28
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 5.1060000000e-12 -4.8360000000e-12 -2.7000000000e-13 0.0000000000e+00 5.5535807728e-28
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 5.1203000000e-12 -4.8403000000e-12 -2.8000000000e-13 0.0000000000e+00 4.0389678347e-28
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 5.1345000000e-12 -4.8445000000e-12 -2.9000000000e-13 0.0000000000e+00 2.5243548967e-28
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 5.1486000000e-12 -4.8486000000e-12 -3.0000000000e-13 0.0000000000e+00 1.0097419587e-28
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 5.1626000000e-12 -4.8526000000e-12 -3.1000000000e-13 0.0000000000e+00 5.0487097934e-29
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 5.1765000000e-12 -4.8565000000e-12 -3.2000000000e-13 0.0000000000e+00 2.0194839174e-28
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 5.1904000000e-12 -4.8604000000e-12 -3.3000000000e-13 0.0000000000e+00 4.0389678347e-28
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 5.2041000000e-12 -4.8641000000e-12 -3.4000000000e-13 0.0000000000e+00 5.5535807728e-28
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 5.2178000000e-12 -4.8678000000e-12 -3.5000000000e-13 0.0000000000e+00 7.0681937108e-28
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 5.2314000000e-12 -4.8714000000e-12 -3.6000000000e-13 0.0000000000e+00 7.5730646901e-28
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 5.2449000000e-12 -4.8749000000e-12 -3.7000000000e-13 0.0000000000e+00 2.0194839174e-28
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 5.2584000000e-12 -4.8784000000e-12 -3.8000000000e-13 0.0000000000e+00 4.5438388141e-28
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 5.2719000000e-12 -4.8819000000e-12 -3.9000000000e-13 0.0000000000e+00 3.0292258760e-28
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 5.2852000000e-12 -4.8852000000e-12 -4.0000000000e-13 0.0000000000e+00 9.0876776281e-28
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 5.2986000000e-12 -4.8886000000e-12 -4.1000000000e-13 0.0000000000e+00 5.0487097934e-29
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 5.3119000000e-12 -4.8919000000e-12 -4.2000000000e-13 0.0000000000e+00 2.0194839174e-28
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 5.3251000000e-12 -4.8951000000e-12 -4.3000000000e-13 0.0000000000e+00 4.5438388141e-28
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 5.3383000000e-12 -4.8983000000e-12 -4.4000000000e-13 0.0000000000e+00 5.0487097934e-28
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 5.3514000000e-12 -4.9014000000e-12 -4.5000000000e-13 0.0000000000e+00 6.5633227314e-28
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 5.3646000000e-12 -4.9046000000e-12 -4.6000000000e-13 0.0000000000e+00 0.0000000000e+00
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 5.3776000000e-12 -4.9076000000e-12 -4.7000000000e-13 0.0000000000e+00 6.0584517521e-28
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 5.3907000000e-12 -4.9107000000e-12 -4.8000000000e-13 0.0000000000e+00 5.0487097934e-28
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 5.4037000000e-12 -4.9137000000e-12 -4.9000000000e-13 0.0000000000e+00 3.0292258760e-28
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 5.4167000000e-12 -4.9167000000e-12 -5.0000000000e-13 0.0000000000e+00 1.0097419587e-28
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 5.4296000000e-12 -4.9196000000e-12 -5.1000000000e-13 0.0000000000e+00 8.0779356695e-28
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 5.4426000000e-12 -4.9226000000e-12 -5.2000000000e-13 0.0000000000e+00 6.0584517521e-28
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 5.4554000000e-12 -4.9254000000e-12 -5.3000000000e-13 0.0000000000e+00 5.0487097934e-28
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 5.4683000000e-12 -4.9283000000e-12 -5.4000000000e-13 0.0000000000e+00 3.0292258760e-28
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 5.4811000000e-12 -4.9311000000e-12 -5.5000000000e-13 0.0000000000e+00 2.0194839174e-28
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 5.4939000000e-12 -4.9339000000e-12 -5.6000000000e-13 0.0000000000e+00 0.0000000000e+00
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 5.5067000000e-12 -4.9367000000e-12 -5.7000000000e-13 0.0000000000e+00 2.0194839174e-28
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 5.5195000000e-12 -4.9395000000e-12 -5.8000000000e-13 0.0000000000e+00 3.0292258760e-28
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 5.5322000000e-12 -4.9422000000e-12 -5.9000000000e-13 0.0000000000e+00 3.0292258760e-28
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 5.5449000000e-12 -4.9449000000e-12 -6.0000000000e-13 0.0000000000e+00 6.0584517521e-28
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 5.5576000000e-12 -4.9476000000e-12 -6.1000000000e-13 0.0000000000e+00 8.0779356695e-28
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 5.5703000000e-12 -4.9503000000e-12 -6.2000000000e-13 0.0000000000e+00 7.0681937108e-28
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 5.5830000000e-12 -4.9530000000e-12 -6.3000000000e-13 0.0000000000e+00 5.0487097934e-28
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 5.5956000000e-12 -4.9556000000e-12 -6.4000000000e-13 0.0000000000e+00 4.0389678347e-28
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 5.6082000000e-12 -4.9582000000e-12 -6.5000000000e-13 0.0000000000e+00 6.0584517521e-28
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 5.6208000000e-12 -4.9608000000e-12 -6.6000000000e-13 0.0000000000e+00 0.0000000000e+00
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 5.6334000000e-12 -4.9634000000e-12 -6.7000000000e-13 0.0000000000e+00 1.0097419587e-28
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 5.6459000000e-12 -4.9659000000e-12 -6.8000000000e-13 0.0000000000e+00 3.0292258760e-28
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 5.6585000000e-12 -4.9685000000e-12 -6.9000000000e-13 0.0000000000e+00 4.0389678347e-28
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 5.6710000000e-12 -4.9710000000e-12 -7.0000000000e-13 0.0000000000e+00 6.0584517521e-28
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 5.6835000000e-12 -4.9735000000e-12 -7.1000000000e-13 0.0000000000e+00 7.0681937108e-28
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 5.6960000000e-12 -4.9760000000e-12 -7.2000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 5.7084000000e-12 -4.9784000000e-12 -7.3000000000e-13 0.0000000000e+00 3.0292258760e-28
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 5.7209000000e-12 -4.9809000000e-12 -7.4000000000e-13 0.0000000000e+00 4.0389678347e-28
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 5.7333000000e-12 -4.9833000000e-12 -7.5000000000e-13 0.0000000000e+00 2.0194839174e-28
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 5.7458000000e-12 -4.9858000000e-12 -7.6000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 5.7582000000e-12 -4.9882000000e-12 -7.7000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 5.7706000000e-12 -4.9906000000e-12 -7.8000000000e-13 0.0000000000e+00 2.0194839174e-28
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 5.7830000000e-12 -4.9930000000e-12 -7.9000000000e-13 0.0000000000e+00 4.0389678347e-28
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 5.7953000000e-12 -4.9953000000e-12 -8.0000000000e-13 0.0000000000e+00 2.0194839174e-28
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 5.8077000000e-12 -4.9977000000e-12 -8.1000000000e-13 0.0000000000e+00 9.0876776281e-28
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 5.8200000000e-12 -5.0000000000e-12 -8.2000000000e-13 0.0000000000e+00 1.0097419587e-28
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 5.8324000000e-12 -5.0024000000e-12 -8.3000000000e-13 0.0000000000e+00 2.0194839174e-28
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 5.8447000000e-12 -5.0047000000e-12 -8.4000000000e-13 0.0000000000e+00 4.0389678347e-28
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 5.8570000000e-12 -5.0070000000e-12 -8.5000000000e-13 0.0000000000e+00 3.0292258760e-28
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 5.8693000000e-12 -5.0093000000e-12 -8.6000000000e-13 0.0000000000e+00 1.0097419587e-28
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 5.8816000000e-12 -5.0116000000e-12 -8.7000000000e-13 0.0000000000e+00 1.0097419587e-28
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 5.8939000000e-12 -5.0139000000e-12 -8.8000000000e-13 0.0000000000e+00 2.0194839174e-28
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 5.9061000000e-12 -5.0161000000e-12 -8.9000000000e-13 0.0000000000e+00 4.0389678347e-28
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 5.9184000000e-12 -5.0184000000e-12 -9.0000000000e-13 0.0000000000e+00 5.0487097934e-28
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 5.9306000000e-12 -5.0206000000e-12 -9.1000000000e-13 0.0000000000e+00 2.0194839174e-28
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 5.9429000000e-12 -5.0229000000e-12 -9.2000000000e-13 0.0000000000e+00 0.0000000000e+00
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 5.9551000000e-12 -5.0251000000e-12 -9.3000000000e-13 0.0000000000e+00 2.0194839174e-28
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 5.9673000000e-12 -5.0273000000e-12 -9.4000000000e-13 0.0000000000e+00 1.2116903504e-27
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 5.9795000000e-12 -5.0295000000e-12 -9.5000000000e-13 0.0000000000e+00 2.0194839174e-28
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 5.9917000000e-12 -5.0317000000e-12 -9.6000000000e-13 0.0000000000e+00 2.0194839174e-28
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 6.0039000000e-12 -5.0339000000e-12 -9.7000000000e-13 0.0000000000e+00 8.0779356695e-28
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 6.0161000000e-12 -5.0361000000e-12 -9.8000000000e-13 0.0000000000e+00 6.0584517521e-28
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 6.0282000000e-12 -5.0382000000e-12 -9.9000000000e-13 0.0000000000e+00 4.0389678347e-28
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 6.0404000000e-12 -5.0404000000e-12 -1.0000000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 6.0525000000e-12 -5.0425000000e-12 -1.0100000000e-12 0.0000000000e+00 0.0000000000e+00
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 6.0647000000e-12 -5.0447000000e-12 -1.0200000000e-12 0.0000000000e+00 8.0779356695e-28
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 6.0768000000e-12 -5.0468000000e-12 -1.0300000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 6.0889000000e-12 -5.0489000000e-12 -1.0400000000e-12 0.0000000000e+00 4.0389678347e-28
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 6.1010000000e-12 -5.0510000000e-12 -1.0500000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 6.1132000000e-12 -5.0532000000e-12 -1.0600000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 6.1252000000e-12 -5.0552000000e-12 -1.0700000000e-12 0.0000000000e+00 8.0779356695e-28
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 6.1373000000e-12 -5.0573000000e-12 -1.0800000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 6.1494000000e-12 -5.0594000000e-12 -1.0900000000e-12 0.0000000000e+00 4.0389678347e-28
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 6.1615000000e-12 -5.0615000000e-12 -1.1000000000e-12 0.0000000000e+00 4.0389678347e-28
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 6.1736000000e-12 -5.0636000000e-12 -1.1100000000e-12 0.0000000000e+00 2.0194839174e-28
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 6.1856000000e-12 -5.0656000000e-12 -1.1200000000e-12 0.0000000000e+00 0.0000000000e+00
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 6.1977000000e-12 -5.0677000000e-12 -1.1300000000e-12 0.0000000000e+00 4.0389678347e-28
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 6.2097000000e-12 -5.0697000000e-12 -1.1400000000e-12 0.0000000000e+00 2.0194839174e-28
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 6.2218000000e-12 -5.0718000000e-12 -1.1500000000e-12 0.0000000000e+00 6.0584517521e-28
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 6.2338000000e-12 -5.0738000000e-12 -1.1600000000e-12 0.0000000000e+00 8.0779356695e-28
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 6.2458000000e-12 -5.0758000000e-12 -1.1700000000e-12 0.0000000000e+00 2.0194839174e-28
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 6.2579000000e-12 -5.0779000000e-12 -1.1800000000e-12 0.0000000000e+00 4.0389678347e-28
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 6.2699000000e-12 -5.0799000000e-12 -1.1900000000e-12 0.0000000000e+00 1.2116903504e-27
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 6.2819000000e-12 -5.0819000000e-12 -1.2000000000e-12 0.0000000000e+00 6.0584517521e-28
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 7.9984980000e-10 -7.9983980000e-10 -1.0000000000e-14 0.0000000000e+00 1.7613686292e-26
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 1.3593000000e-09 -1.3593000000e-09 -2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 1.7211000000e-09 -1.7210000000e-09 -3.0000000000e-14 0.0000000000e+00 7.0000000000e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 1.9394000000e-09 -1.9393000000e-09 -4.0000000000e-14 0.0000000000e+00 6.0000000000e-14
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 2.0664000000e-09 -2.0663000000e-09 -5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 2.1407000000e-09 -2.1406000000e-09 -6.0000000000e-14 0.0000000000e+00 4.0000000000e-14
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 2.1858000000e-09 -2.1858000000e-09 -7.0000000000e-14 0.0000000000e+00 7.0000000000e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 2.2148000000e-09 -2.2147000000e-09 -8.0000000000e-14 0.0000000000e+00 2.0000000000e-14
