 time            time            v(in_power)     v(out_power)    power_diss      energy         
 5.60450000e-08  5.60450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592398e-14 
 5.60550000e-08  5.60550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592401e-14 
 5.60650000e-08  5.60650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592405e-14 
 5.60750000e-08  5.60750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592408e-14 
 5.60850000e-08  5.60850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592412e-14 
 5.60950000e-08  5.60950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592415e-14 
 5.61050000e-08  5.61050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592418e-14 
 5.61150000e-08  5.61150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592422e-14 
 5.61250000e-08  5.61250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592425e-14 
 5.61350000e-08  5.61350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592429e-14 
 5.61450000e-08  5.61450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592432e-14 
 5.61550000e-08  5.61550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592436e-14 
 5.61650000e-08  5.61650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592439e-14 
 5.61750000e-08  5.61750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592442e-14 
 5.61850000e-08  5.61850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592446e-14 
 5.61950000e-08  5.61950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592449e-14 
 5.62050000e-08  5.62050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592453e-14 
 5.62150000e-08  5.62150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592456e-14 
 5.62250000e-08  5.62250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592460e-14 
 5.62350000e-08  5.62350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592463e-14 
 5.62450000e-08  5.62450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592466e-14 
 5.62550000e-08  5.62550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592470e-14 
 5.62650000e-08  5.62650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592473e-14 
 5.62750000e-08  5.62750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592477e-14 
 5.62850000e-08  5.62850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592480e-14 
 5.62950000e-08  5.62950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592484e-14 
 5.63050000e-08  5.63050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592487e-14 
 5.63150000e-08  5.63150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592490e-14 
 5.63250000e-08  5.63250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592494e-14 
 5.63350000e-08  5.63350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592497e-14 
 5.63450000e-08  5.63450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592501e-14 
 5.63550000e-08  5.63550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592504e-14 
 5.63650000e-08  5.63650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592508e-14 
 5.63750000e-08  5.63750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592511e-14 
 5.63850000e-08  5.63850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592514e-14 
 5.63950000e-08  5.63950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592518e-14 
 5.64050000e-08  5.64050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592521e-14 
 5.64150000e-08  5.64150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592525e-14 
 5.64250000e-08  5.64250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592528e-14 
 5.64350000e-08  5.64350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592532e-14 
 5.64450000e-08  5.64450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592535e-14 
 5.64550000e-08  5.64550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592538e-14 
 5.64650000e-08  5.64650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592542e-14 
 5.64750000e-08  5.64750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592545e-14 
 5.64850000e-08  5.64850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592549e-14 
 5.64950000e-08  5.64950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592552e-14 
 5.65050000e-08  5.65050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592556e-14 
 5.65150000e-08  5.65150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592559e-14 
 5.65250000e-08  5.65250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592563e-14 
 5.65350000e-08  5.65350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592566e-14 
 5.65450000e-08  5.65450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592569e-14 
 5.65550000e-08  5.65550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592573e-14 
 5.65650000e-08  5.65650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592576e-14 
 5.65750000e-08  5.65750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592580e-14 
 5.65850000e-08  5.65850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592583e-14 
 5.65950000e-08  5.65950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592587e-14 
 5.66050000e-08  5.66050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592590e-14 
 5.66150000e-08  5.66150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592593e-14 
 5.66250000e-08  5.66250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592597e-14 
 5.66350000e-08  5.66350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592600e-14 
 5.66450000e-08  5.66450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592604e-14 
 5.66550000e-08  5.66550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592607e-14 
 5.66650000e-08  5.66650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592611e-14 
 5.66750000e-08  5.66750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592614e-14 
 5.66850000e-08  5.66850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592617e-14 
 5.66950000e-08  5.66950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592621e-14 
 5.67050000e-08  5.67050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592624e-14 
 5.67150000e-08  5.67150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592628e-14 
 5.67250000e-08  5.67250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592631e-14 
 5.67350000e-08  5.67350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592635e-14 
 5.67450000e-08  5.67450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592638e-14 
 5.67550000e-08  5.67550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592641e-14 
 5.67650000e-08  5.67650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592645e-14 
 5.67750000e-08  5.67750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592648e-14 
 5.67850000e-08  5.67850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592652e-14 
 5.67950000e-08  5.67950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592655e-14 
 5.68050000e-08  5.68050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592659e-14 
 5.68150000e-08  5.68150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592662e-14 
 5.68250000e-08  5.68250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592665e-14 
 5.68350000e-08  5.68350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592669e-14 
 5.68450000e-08  5.68450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592672e-14 
 5.68550000e-08  5.68550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592676e-14 
 5.68650000e-08  5.68650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592679e-14 
 5.68750000e-08  5.68750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592683e-14 
 5.68850000e-08  5.68850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592686e-14 
 5.68950000e-08  5.68950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592689e-14 
 5.69050000e-08  5.69050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592693e-14 
 5.69150000e-08  5.69150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592696e-14 
 5.69250000e-08  5.69250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592700e-14 
 5.69350000e-08  5.69350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592703e-14 
 5.69450000e-08  5.69450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592707e-14 
 5.69550000e-08  5.69550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592710e-14 
 5.69650000e-08  5.69650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592713e-14 
 5.69750000e-08  5.69750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592717e-14 
 5.69850000e-08  5.69850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592720e-14 
 5.69950000e-08  5.69950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592724e-14 
 5.70050000e-08  5.70050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592727e-14 
 5.70150000e-08  5.70150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592731e-14 
 5.70250000e-08  5.70250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592734e-14 
 5.70350000e-08  5.70350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592737e-14 
 5.70450000e-08  5.70450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592741e-14 
 5.70550000e-08  5.70550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592744e-14 
 5.70650000e-08  5.70650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592748e-14 
 5.70750000e-08  5.70750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592751e-14 
 5.70850000e-08  5.70850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592755e-14 
 5.70950000e-08  5.70950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592758e-14 
 5.71050000e-08  5.71050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592761e-14 
 5.71150000e-08  5.71150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592765e-14 
 5.71250000e-08  5.71250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592768e-14 
 5.71350000e-08  5.71350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592772e-14 
 5.71450000e-08  5.71450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592775e-14 
 5.71550000e-08  5.71550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592779e-14 
 5.71650000e-08  5.71650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592782e-14 
 5.71750000e-08  5.71750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592785e-14 
 5.71850000e-08  5.71850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592789e-14 
 5.71950000e-08  5.71950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592792e-14 
 5.72050000e-08  5.72050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592796e-14 
 5.72150000e-08  5.72150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592799e-14 
 5.72250000e-08  5.72250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592803e-14 
 5.72350000e-08  5.72350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592806e-14 
 5.72450000e-08  5.72450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592809e-14 
 5.72550000e-08  5.72550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592813e-14 
 5.72650000e-08  5.72650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592816e-14 
 5.72750000e-08  5.72750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592820e-14 
 5.72850000e-08  5.72850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592823e-14 
 5.72950000e-08  5.72950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592827e-14 
 5.73050000e-08  5.73050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592830e-14 
 5.73150000e-08  5.73150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592833e-14 
 5.73250000e-08  5.73250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592837e-14 
 5.73350000e-08  5.73350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592840e-14 
 5.73450000e-08  5.73450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592844e-14 
 5.73550000e-08  5.73550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592847e-14 
 5.73650000e-08  5.73650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592851e-14 
 5.73750000e-08  5.73750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592854e-14 
 5.73850000e-08  5.73850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592857e-14 
 5.73950000e-08  5.73950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592861e-14 
 5.74050000e-08  5.74050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592864e-14 
 5.74150000e-08  5.74150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592868e-14 
 5.74250000e-08  5.74250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592871e-14 
 5.74350000e-08  5.74350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592875e-14 
 5.74450000e-08  5.74450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592878e-14 
 5.74550000e-08  5.74550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592882e-14 
 5.74650000e-08  5.74650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592885e-14 
 5.74750000e-08  5.74750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592888e-14 
 5.74850000e-08  5.74850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592892e-14 
 5.74950000e-08  5.74950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592895e-14 
 5.75050000e-08  5.75050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592899e-14 
 5.75150000e-08  5.75150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592902e-14 
 5.75250000e-08  5.75250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592906e-14 
 5.75350000e-08  5.75350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592909e-14 
 5.75450000e-08  5.75450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592912e-14 
 5.75550000e-08  5.75550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592916e-14 
 5.75650000e-08  5.75650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592919e-14 
 5.75750000e-08  5.75750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592923e-14 
 5.75850000e-08  5.75850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592926e-14 
 5.75950000e-08  5.75950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592930e-14 
 5.76050000e-08  5.76050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592933e-14 
 5.76150000e-08  5.76150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592936e-14 
 5.76250000e-08  5.76250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592940e-14 
 5.76350000e-08  5.76350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592943e-14 
 5.76450000e-08  5.76450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592947e-14 
 5.76550000e-08  5.76550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592950e-14 
 5.76650000e-08  5.76650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592954e-14 
 5.76750000e-08  5.76750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592957e-14 
 5.76850000e-08  5.76850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592960e-14 
 5.76950000e-08  5.76950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592964e-14 
 5.77050000e-08  5.77050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592967e-14 
 5.77150000e-08  5.77150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592971e-14 
 5.77250000e-08  5.77250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592974e-14 
 5.77350000e-08  5.77350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592978e-14 
 5.77450000e-08  5.77450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592981e-14 
 5.77550000e-08  5.77550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592984e-14 
 5.77650000e-08  5.77650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592988e-14 
 5.77750000e-08  5.77750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592991e-14 
 5.77850000e-08  5.77850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592995e-14 
 5.77950000e-08  5.77950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05592998e-14 
 5.78050000e-08  5.78050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593002e-14 
 5.78150000e-08  5.78150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593005e-14 
 5.78250000e-08  5.78250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593008e-14 
 5.78350000e-08  5.78350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593012e-14 
 5.78450000e-08  5.78450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593015e-14 
 5.78550000e-08  5.78550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593019e-14 
 5.78650000e-08  5.78650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593022e-14 
 5.78750000e-08  5.78750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593026e-14 
 5.78850000e-08  5.78850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593029e-14 
 5.78950000e-08  5.78950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593032e-14 
 5.79050000e-08  5.79050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593036e-14 
 5.79150000e-08  5.79150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593039e-14 
 5.79250000e-08  5.79250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593043e-14 
 5.79350000e-08  5.79350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593046e-14 
 5.79450000e-08  5.79450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593050e-14 
 5.79550000e-08  5.79550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593053e-14 
 5.79650000e-08  5.79650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593056e-14 
 5.79750000e-08  5.79750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593060e-14 
 5.79850000e-08  5.79850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593063e-14 
 5.79950000e-08  5.79950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593067e-14 
 5.80050000e-08  5.80050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593070e-14 
 5.80150000e-08  5.80150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593074e-14 
 5.80250000e-08  5.80250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593077e-14 
 5.80350000e-08  5.80350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593080e-14 
 5.80450000e-08  5.80450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593084e-14 
 5.80550000e-08  5.80550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593087e-14 
 5.80650000e-08  5.80650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593091e-14 
 5.80750000e-08  5.80750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593094e-14 
 5.80850000e-08  5.80850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593098e-14 
 5.80950000e-08  5.80950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593101e-14 
 5.81050000e-08  5.81050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593104e-14 
 5.81150000e-08  5.81150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593108e-14 
 5.81250000e-08  5.81250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593111e-14 
 5.81350000e-08  5.81350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593115e-14 
 5.81450000e-08  5.81450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593118e-14 
 5.81550000e-08  5.81550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593122e-14 
 5.81650000e-08  5.81650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593125e-14 
 5.81750000e-08  5.81750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593128e-14 
 5.81850000e-08  5.81850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593132e-14 
 5.81950000e-08  5.81950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593135e-14 
 5.82050000e-08  5.82050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593139e-14 
 5.82150000e-08  5.82150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593142e-14 
 5.82250000e-08  5.82250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593146e-14 
 5.82350000e-08  5.82350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593149e-14 
 5.82450000e-08  5.82450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593152e-14 
 5.82550000e-08  5.82550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593156e-14 
 5.82650000e-08  5.82650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593159e-14 
 5.82750000e-08  5.82750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593163e-14 
 5.82850000e-08  5.82850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593166e-14 
 5.82950000e-08  5.82950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593170e-14 
 5.83050000e-08  5.83050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593173e-14 
 5.83150000e-08  5.83150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593176e-14 
 5.83250000e-08  5.83250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593180e-14 
 5.83350000e-08  5.83350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593183e-14 
 5.83450000e-08  5.83450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593187e-14 
 5.83550000e-08  5.83550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593190e-14 
 5.83650000e-08  5.83650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593194e-14 
 5.83750000e-08  5.83750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593197e-14 
 5.83850000e-08  5.83850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593201e-14 
 5.83950000e-08  5.83950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593204e-14 
 5.84050000e-08  5.84050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593207e-14 
 5.84150000e-08  5.84150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593211e-14 
 5.84250000e-08  5.84250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593214e-14 
 5.84350000e-08  5.84350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593218e-14 
 5.84450000e-08  5.84450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593221e-14 
 5.84550000e-08  5.84550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593225e-14 
 5.84650000e-08  5.84650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593228e-14 
 5.84750000e-08  5.84750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593231e-14 
 5.84850000e-08  5.84850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593235e-14 
 5.84950000e-08  5.84950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593238e-14 
 5.85050000e-08  5.85050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593242e-14 
 5.85150000e-08  5.85150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593245e-14 
 5.85250000e-08  5.85250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593249e-14 
