 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 6.13457051e-08  6.13457051e-08  1.20000000e+00  2.45799413e-03  6.79190480e-01  1.38941757e+00 
 6.13557051e-08  6.13557051e-08  1.20000000e+00  2.37937630e-03  6.88308834e-01  1.39320170e+00 
 6.13657051e-08  6.13657051e-08  1.20000000e+00  2.30705215e-03  6.97233272e-01  1.39517507e+00 
 6.13757051e-08  6.13757051e-08  1.20000000e+00  2.24036692e-03  7.05975182e-01  1.39514820e+00 
 6.13857051e-08  6.13857051e-08  1.20000000e+00  2.17853357e-03  7.14539624e-01  1.39294406e+00 
 6.13957051e-08  6.13957051e-08  1.20000000e+00  2.12074929e-03  7.22927792e-01  1.38839946e+00 
 6.14057051e-08  6.14057051e-08  1.20000000e+00  2.06627225e-03  7.31138915e-01  1.38136752e+00 
 6.14157051e-08  6.14157051e-08  1.20000000e+00  2.01444957e-03  7.39171208e-01  1.37171919e+00 
 6.14257051e-08  6.14257051e-08  1.20000000e+00  1.96472494e-03  7.47022443e-01  1.35934414e+00 
 6.14357051e-08  6.14357051e-08  1.20000000e+00  1.91663719e-03  7.54690330e-01  1.34415133e+00 
 6.14457051e-08  6.14457051e-08  1.20000000e+00  1.86981434e-03  7.62172789e-01  1.32606911e+00 
 6.14557051e-08  6.14557051e-08  1.20000000e+00  1.82396543e-03  7.69468132e-01  1.30504509e+00 
 6.14657051e-08  6.14657051e-08  1.20000000e+00  1.77887144e-03  7.76575199e-01  1.28104576e+00 
 6.14757051e-08  6.14757051e-08  1.20000000e+00  1.73437584e-03  7.83493436e-01  1.25405587e+00 
 6.14857051e-08  6.14857051e-08  1.20000000e+00  1.69037547e-03  7.90222944e-01  1.22407765e+00 
 6.14957051e-08  6.14957051e-08  1.20000000e+00  1.64681187e-03  7.96764496e-01  1.19112993e+00 
 6.15057051e-08  6.15057051e-08  1.20000000e+00  1.60366325e-03  8.03119537e-01  1.15524720e+00 
 6.15157051e-08  6.15157051e-08  1.20000000e+00  1.56093735e-03  8.09290165e-01  1.11647867e+00 
 6.15257051e-08  6.15257051e-08  1.20000000e+00  1.51866502e-03  8.15279097e-01  1.07488733e+00 
 6.15357051e-08  6.15357051e-08  1.20000000e+00  1.47689459e-03  8.21089639e-01  1.03054907e+00 
 6.15457051e-08  6.15457051e-08  1.20000000e+00  1.43568702e-03  8.26725629e-01  9.83552009e-01 
 6.15557051e-08  6.15557051e-08  1.20000000e+00  1.39511158e-03  8.32191395e-01  9.33995960e-01 
 6.15657051e-08  6.15657051e-08  1.20000000e+00  1.35524203e-03  8.37491688e-01  8.81992217e-01 
 6.15757051e-08  6.15757051e-08  1.20000000e+00  1.31615291e-03  8.42631612e-01  8.27663833e-01 
 6.15857051e-08  6.15857051e-08  1.20000000e+00  1.27791544e-03  8.47616515e-01  7.71146644e-01 
 6.15957051e-08  6.15957051e-08  1.20000000e+00  1.24059194e-03  8.52451840e-01  7.12591614e-01 
 6.16057051e-08  6.16057051e-08  1.20000000e+00  1.20422666e-03  8.57142835e-01  6.52169597e-01 
 6.16157051e-08  6.16157051e-08  1.20000000e+00  1.16882742e-03  8.61693996e-01  5.90080914e-01 
 6.16257051e-08  6.16257051e-08  1.20000000e+00  1.13432513e-03  8.66107842e-01  5.26575433e-01 
 6.16357051e-08  6.16357051e-08  1.20000000e+00  1.10047511e-03  8.70381973e-01  4.61997753e-01 
 6.16457051e-08  6.16457051e-08  1.20000000e+00  1.06659822e-03  8.74501476e-01  3.96898717e-01 
 6.16557051e-08  6.16557051e-08  1.20000000e+00  1.03087861e-03  8.78418505e-01  3.32335069e-01 
 6.16657051e-08  6.16657051e-08  1.20000000e+00  9.88694701e-04  8.82003309e-01  2.70648197e-01 
 6.16757051e-08  6.16757051e-08  1.20000000e+00  9.31140372e-04  8.84993306e-01  2.16391580e-01 
 6.16857051e-08  6.16857051e-08  1.20000000e+00  8.52685904e-04  8.87177643e-01  1.73845453e-01 
 6.16957051e-08  6.16957051e-08  1.20000000e+00  7.65901721e-04  8.88799092e-01  1.42564723e-01 
 6.17057051e-08  6.17057051e-08  1.20000000e+00  6.90575758e-04  8.90339313e-01  1.19353659e-01 
 6.17157051e-08  6.17157051e-08  1.20000000e+00  6.37487336e-04  8.92124310e-01  1.01569633e-01 
 6.17257051e-08  6.17257051e-08  1.20000000e+00  6.08451324e-04  8.94293747e-01  8.75749644e-02 
 6.17357051e-08  6.17357051e-08  1.20000000e+00  6.00724788e-04  8.96880018e-01  7.63584938e-02 
 6.17457051e-08  6.17457051e-08  1.20000000e+00  6.09937531e-04  8.99864000e-01  6.72563590e-02 
 6.17557051e-08  6.17557051e-08  1.20000000e+00  6.31543093e-04  9.03204239e-01  5.98046497e-02 
 6.17657051e-08  6.17657051e-08  1.20000000e+00  6.61447465e-04  9.06851461e-01  5.36627691e-02 
 6.17757051e-08  6.17757051e-08  1.20000000e+00  6.96230862e-04  9.10755734e-01  4.85714984e-02 
 6.17857051e-08  6.17857051e-08  1.20000000e+00  7.33177275e-04  9.14869941e-01  4.43285432e-02 
 6.17957051e-08  6.17957051e-08  1.20000000e+00  7.70218437e-04  9.19151358e-01  4.07733430e-02 
 6.18057051e-08  6.18057051e-08  1.20000000e+00  8.05844770e-04  9.23562209e-01  3.77770587e-02 
 6.18157051e-08  6.18157051e-08  1.20000000e+00  8.39010765e-04  9.28069732e-01  3.52354294e-02 
 6.18257051e-08  6.18257051e-08  1.20000000e+00  8.69038110e-04  9.32645779e-01  3.30642877e-02 
 6.18357051e-08  6.18357051e-08  1.20000000e+00  8.95538985e-04  9.37266514e-01  3.11951445e-02 
 6.18457051e-08  6.18457051e-08  1.20000000e+00  9.18345568e-04  9.41911924e-01  2.95723349e-02 
 6.18557051e-08  6.18557051e-08  1.20000000e+00  9.37452008e-04  9.46565335e-01  2.81506802e-02 
 6.18657051e-08  6.18657051e-08  1.20000000e+00  9.52967523e-04  9.51212951e-01  2.68935734e-02 
 6.18757051e-08  6.18757051e-08  1.20000000e+00  9.65079186e-04  9.55843425e-01  2.57714081e-02 
 6.18857051e-08  6.18857051e-08  1.20000000e+00  9.74022990e-04  9.60447481e-01  2.47602845e-02 
 6.18957051e-08  6.18957051e-08  1.20000000e+00  9.80061818e-04  9.65017578e-01  2.38409438e-02 
 6.19057051e-08  6.19057051e-08  1.20000000e+00  9.83469088e-04  9.69547610e-01  2.29978906e-02 
 6.19157051e-08  6.19157051e-08  1.20000000e+00  9.84516955e-04  9.74032667e-01  2.22186706e-02 
 6.19257051e-08  6.19257051e-08  1.20000000e+00  9.83468127e-04  9.78468812e-01  2.14932799e-02 
 6.19357051e-08  6.19357051e-08  1.20000000e+00  9.80570495e-04  9.82852912e-01  2.08136815e-02 
 6.19457051e-08  6.19457051e-08  1.20000000e+00  9.76053903e-04  9.87182487e-01  2.01734128e-02 
 6.19557051e-08  6.19557051e-08  1.20000000e+00  9.70128521e-04  9.91455588e-01  1.95672671e-02 
 6.19657051e-08  6.19657051e-08  1.20000000e+00  9.62984381e-04  9.95670701e-01  1.89910375e-02 
 6.19757051e-08  6.19757051e-08  1.20000000e+00  9.54791739e-04  9.99826660e-01  1.84413109e-02 
 6.19857051e-08  6.19857051e-08  1.20000000e+00  9.45701977e-04  1.00392259e+00  1.79153034e-02 
 6.19957051e-08  6.19957051e-08  1.20000000e+00  9.35848864e-04  1.00795784e+00  1.74107299e-02 
 6.20057051e-08  6.20057051e-08  1.20000000e+00  9.25349998e-04  1.01193197e+00  1.69257000e-02 
 6.20157051e-08  6.20157051e-08  1.20000000e+00  9.14308335e-04  1.01584467e+00  1.64586360e-02 
 6.20257051e-08  6.20257051e-08  1.20000000e+00  9.02813721e-04  1.01969578e+00  1.60082087e-02 
 6.20357051e-08  6.20357051e-08  1.20000000e+00  8.90944359e-04  1.02348525e+00  1.55732865e-02 
 6.20457051e-08  6.20457051e-08  1.20000000e+00  8.78768202e-04  1.02721311e+00  1.51528957e-02 
 6.20557051e-08  6.20557051e-08  1.20000000e+00  8.66344227e-04  1.03087948e+00  1.47461893e-02 
 6.20657051e-08  6.20657051e-08  1.20000000e+00  8.53723590e-04  1.03448454e+00  1.43524230e-02 
 6.20757051e-08  6.20757051e-08  1.20000000e+00  8.40950670e-04  1.03802854e+00  1.39709357e-02 
 6.20857051e-08  6.20857051e-08  1.20000000e+00  8.28063982e-04  1.04151175e+00  1.36011351e-02 
 6.20957051e-08  6.20957051e-08  1.20000000e+00  8.15096988e-04  1.04493453e+00  1.32424855e-02 
 6.21057051e-08  6.21057051e-08  1.20000000e+00  8.02078797e-04  1.04829724e+00  1.28944988e-02 
 6.21157051e-08  6.21157051e-08  1.20000000e+00  7.89034780e-04  1.05160031e+00  1.25567271e-02 
 6.21257051e-08  6.21257051e-08  1.20000000e+00  7.75987092e-04  1.05484418e+00  1.22287570e-02 
 6.21357051e-08  6.21357051e-08  1.20000000e+00  7.62955125e-04  1.05802933e+00  1.19102047e-02 
 6.21457051e-08  6.21457051e-08  1.20000000e+00  7.49955893e-04  1.06115627e+00  1.16007125e-02 
 6.21557051e-08  6.21557051e-08  1.20000000e+00  7.37004363e-04  1.06422552e+00  1.12999455e-02 
 6.21657051e-08  6.21657051e-08  1.20000000e+00  7.24113732e-04  1.06723763e+00  1.10075891e-02 
 6.21757051e-08  6.21757051e-08  1.20000000e+00  7.11295668e-04  1.07019318e+00  1.07233468e-02 
 6.21857051e-08  6.21857051e-08  1.20000000e+00  6.98560507e-04  1.07309276e+00  1.04469386e-02 
 6.21957051e-08  6.21957051e-08  1.20000000e+00  6.85917430e-04  1.07593698e+00  1.01780996e-02 
 6.22057051e-08  6.22057051e-08  1.20000000e+00  6.73374600e-04  1.07872646e+00  9.91657802e-03 
 6.22157051e-08  6.22157051e-08  1.20000000e+00  6.60939293e-04  1.08146185e+00  9.66213496e-03 
 6.22257051e-08  6.22257051e-08  1.20000000e+00  6.48617995e-04  1.08414379e+00  9.41454278e-03 
 6.22357051e-08  6.22357051e-08  1.20000000e+00  6.36416494e-04  1.08677296e+00  9.17358450e-03 
 6.22457051e-08  6.22457051e-08  1.20000000e+00  6.24339955e-04  1.08935001e+00  8.93905293e-03 
 6.22557051e-08  6.22557051e-08  1.20000000e+00  6.12392986e-04  1.09187564e+00  8.71075002e-03 
 6.22657051e-08  6.22657051e-08  1.20000000e+00  6.00579688e-04  1.09435054e+00  8.48848624e-03 
 6.22757051e-08  6.22757051e-08  1.20000000e+00  5.88903709e-04  1.09677541e+00  8.27208000e-03 
 6.22857051e-08  6.22857051e-08  1.20000000e+00  5.77368279e-04  1.09915095e+00  8.06135713e-03 
 6.22957051e-08  6.22957051e-08  1.20000000e+00  5.65976252e-04  1.10147786e+00  7.85615045e-03 
 6.23057051e-08  6.23057051e-08  1.20000000e+00  5.54730132e-04  1.10375687e+00  7.65629933e-03 
 6.23157051e-08  6.23157051e-08  1.20000000e+00  5.43632102e-04  1.10598869e+00  7.46164929e-03 
 6.23257051e-08  6.23257051e-08  1.20000000e+00  5.32684048e-04  1.10817403e+00  7.27205167e-03 
 6.23357051e-08  6.23357051e-08  1.20000000e+00  5.21887583e-04  1.11031362e+00  7.08736328e-03 
 6.23457051e-08  6.23457051e-08  1.20000000e+00  5.11244062e-04  1.11240818e+00  6.90744614e-03 
 6.23557051e-08  6.23557051e-08  1.20000000e+00  5.00754604e-04  1.11445844e+00  6.73216713e-03 
 6.23657051e-08  6.23657051e-08  1.20000000e+00  4.90420102e-04  1.11646510e+00  6.56139780e-03 
 6.23757051e-08  6.23757051e-08  1.20000000e+00  4.80241244e-04  1.11842889e+00  6.39501410e-03 
 6.23857051e-08  6.23857051e-08  1.20000000e+00  4.70218521e-04  1.12035053e+00  6.23289618e-03 
 6.23957051e-08  6.23957051e-08  1.20000000e+00  4.60352243e-04  1.12223073e+00  6.07492814e-03 
 6.24057051e-08  6.24057051e-08  1.20000000e+00  4.50642548e-04  1.12407021e+00  5.92099790e-03 
 6.24157051e-08  6.24157051e-08  1.20000000e+00  4.41089413e-04  1.12586967e+00  5.77099699e-03 
 6.24257051e-08  6.24257051e-08  1.20000000e+00  4.31692663e-04  1.12762982e+00  5.62482036e-03 
 6.24357051e-08  6.24357051e-08  1.20000000e+00  4.22451983e-04  1.12935135e+00  5.48236629e-03 
 6.24457051e-08  6.24457051e-08  1.20000000e+00  4.13366926e-04  1.13103498e+00  5.34353619e-03 
 6.24557051e-08  6.24557051e-08  1.20000000e+00  4.04436918e-04  1.13268137e+00  5.20823447e-03 
 6.24657051e-08  6.24657051e-08  1.20000000e+00  3.95661270e-04  1.13429123e+00  5.07636844e-03 
 6.24757051e-08  6.24757051e-08  1.20000000e+00  3.87039184e-04  1.13586522e+00  4.94784817e-03 
 6.24857051e-08  6.24857051e-08  1.20000000e+00  3.78569760e-04  1.13740402e+00  4.82258640e-03 
 6.24957051e-08  6.24957051e-08  1.20000000e+00  3.70252002e-04  1.13890830e+00  4.70049840e-03 
 6.25057051e-08  6.25057051e-08  1.20000000e+00  3.62084826e-04  1.14037872e+00  4.58150190e-03 
 6.25157051e-08  6.25157051e-08  1.20000000e+00  3.54067065e-04  1.14181593e+00  4.46551698e-03 
 6.25257051e-08  6.25257051e-08  1.20000000e+00  3.46197476e-04  1.14322057e+00  4.35246599e-03 
 6.25357051e-08  6.25357051e-08  1.20000000e+00  3.38474745e-04  1.14459328e+00  4.24227347e-03 
 6.25457051e-08  6.25457051e-08  1.20000000e+00  3.30897492e-04  1.14593469e+00  4.13486607e-03 
 6.25557051e-08  6.25557051e-08  1.20000000e+00  3.23464275e-04  1.14724543e+00  4.03017246e-03 
 6.25657051e-08  6.25657051e-08  1.20000000e+00  3.16173600e-04  1.14852611e+00  3.92812328e-03 
 6.25757051e-08  6.25757051e-08  1.20000000e+00  3.09023919e-04  1.14977734e+00  3.82865105e-03 
 6.25857051e-08  6.25857051e-08  1.20000000e+00  3.02013639e-04  1.15099971e+00  3.73169015e-03 
 6.25957051e-08  6.25957051e-08  1.20000000e+00  2.95141125e-04  1.15219381e+00  3.63717670e-03 
 6.26057051e-08  6.26057051e-08  1.20000000e+00  2.88404703e-04  1.15336023e+00  3.54504854e-03 
 6.26157051e-08  6.26157051e-08  1.20000000e+00  2.81802666e-04  1.15449953e+00  3.45524518e-03 
 6.26257051e-08  6.26257051e-08  1.20000000e+00  2.75333276e-04  1.15561229e+00  3.36770773e-03 
 6.26357051e-08  6.26357051e-08  1.20000000e+00  2.68994768e-04  1.15669906e+00  3.28237883e-03 
 6.26457051e-08  6.26457051e-08  1.20000000e+00  2.62785353e-04  1.15776039e+00  3.19920265e-03 
 6.26557051e-08  6.26557051e-08  1.20000000e+00  2.56703224e-04  1.15879681e+00  3.11812482e-03 
 6.26657051e-08  6.26657051e-08  1.20000000e+00  2.50746555e-04  1.15980886e+00  3.03909239e-03 
 6.26757051e-08  6.26757051e-08  1.20000000e+00  2.44913504e-04  1.16079706e+00  2.96205377e-03 
 6.26857051e-08  6.26857051e-08  1.20000000e+00  2.39202219e-04  1.16176191e+00  2.88695871e-03 
 6.26957051e-08  6.26957051e-08  1.20000000e+00  2.33610841e-04  1.16270394e+00  2.81375825e-03 
 6.27057051e-08  6.27057051e-08  1.20000000e+00  2.28137500e-04  1.16362362e+00  2.74240471e-03 
 6.27157051e-08  6.27157051e-08  1.20000000e+00  2.22780325e-04  1.16452145e+00  2.67285161e-03 
 6.27257051e-08  6.27257051e-08  1.20000000e+00  2.17537441e-04  1.16539791e+00  2.60505366e-03 
 6.27357051e-08  6.27357051e-08  1.20000000e+00  2.12406974e-04  1.16625346e+00  2.53896674e-03 
 6.27457051e-08  6.27457051e-08  1.20000000e+00  2.07387052e-04  1.16708858e+00  2.47454784e-03 
 6.27557051e-08  6.27557051e-08  1.20000000e+00  2.02475804e-04  1.16790370e+00  2.41175504e-03 
 6.27657051e-08  6.27657051e-08  1.20000000e+00  1.97671369e-04  1.16869929e+00  2.35054750e-03 
 6.27757051e-08  6.27757051e-08  1.20000000e+00  1.92971888e-04  1.16947576e+00  2.29088539e-03 
 6.27857051e-08  6.27857051e-08  1.20000000e+00  1.88375514e-04  1.17023356e+00  2.23272989e-03 
 6.27957051e-08  6.27957051e-08  1.20000000e+00  1.83880409e-04  1.17097311e+00  2.17604318e-03 
 6.28057051e-08  6.28057051e-08  1.20000000e+00  1.79484746e-04  1.17169481e+00  2.12078837e-03 
 6.28157051e-08  6.28157051e-08  1.20000000e+00  1.75186709e-04  1.17239907e+00  2.06692952e-03 
 6.28257051e-08  6.28257051e-08  1.20000000e+00  1.70984498e-04  1.17308628e+00  2.01443155e-03 
 6.28357051e-08  6.28357051e-08  1.20000000e+00  1.66876325e-04  1.17375684e+00  1.96326032e-03 
 6.28457051e-08  6.28457051e-08  1.20000000e+00  1.62860421e-04  1.17441113e+00  1.91338250e-03 
 6.28557051e-08  6.28557051e-08  1.20000000e+00  1.58935029e-04  1.17504952e+00  1.86476561e-03 
 6.28657051e-08  6.28657051e-08  1.20000000e+00  1.55098413e-04  1.17567237e+00  1.81737799e-03 
 6.28757051e-08  6.28757051e-08  1.20000000e+00  1.51348853e-04  1.17628005e+00  1.77118877e-03 
 6.28857051e-08  6.28857051e-08  1.20000000e+00  1.47684649e-04  1.17687290e+00  1.72616783e-03 
 6.28957051e-08  6.28957051e-08  1.20000000e+00  1.44104118e-04  1.17745128e+00  1.68228584e-03 
 6.29057051e-08  6.29057051e-08  1.20000000e+00  1.40605600e-04  1.17801551e+00  1.63951418e-03 
 6.29157051e-08  6.29157051e-08  1.20000000e+00  1.37187454e-04  1.17856592e+00  1.59782495e-03 
 6.29257051e-08  6.29257051e-08  1.20000000e+00  1.33848058e-04  1.17910285e+00  1.55719093e-03 
 6.29357051e-08  6.29357051e-08  1.20000000e+00  1.30585813e-04  1.17962660e+00  1.51758562e-03 
 6.29457051e-08  6.29457051e-08  1.20000000e+00  1.27399143e-04  1.18013749e+00  1.47898313e-03 
 6.29557051e-08  6.29557051e-08  1.20000000e+00  1.24286491e-04  1.18063582e+00  1.44135827e-03 
 6.29657051e-08  6.29657051e-08  1.20000000e+00  1.21246324e-04  1.18112188e+00  1.40468642e-03 
 6.29757051e-08  6.29757051e-08  1.20000000e+00  1.18277131e-04  1.18159597e+00  1.36894363e-03 
 6.29857051e-08  6.29857051e-08  1.20000000e+00  1.15377423e-04  1.18205837e+00  1.33410652e-03 
 6.29957051e-08  6.29957051e-08  1.20000000e+00  1.12545734e-04  1.18250935e+00  1.30015228e-03 
 6.30057051e-08  6.30057051e-08  1.20000000e+00  1.09780622e-04  1.18294919e+00  1.26705870e-03 
 6.30157051e-08  6.30157051e-08  1.20000000e+00  1.07080666e-04  1.18337815e+00  1.23480410e-03 
 6.30257051e-08  6.30257051e-08  1.20000000e+00  1.04444469e-04  1.18379650e+00  1.20336736e-03 
 6.30357051e-08  6.30357051e-08  1.20000000e+00  1.01870656e-04  1.18420449e+00  1.17272787e-03 
 6.30457051e-08  6.30457051e-08  1.20000000e+00  9.93578777e-05  1.18460236e+00  1.14286554e-03 
 6.30557051e-08  6.30557051e-08  1.20000000e+00  9.69048045e-05  1.18499036e+00  1.11376079e-03 
 6.30657051e-08  6.30657051e-08  1.20000000e+00  9.45101314e-05  1.18536872e+00  1.08539452e-03 
 6.30757051e-08  6.30757051e-08  1.20000000e+00  9.21725758e-05  1.18573769e+00  1.05774810e-03 
 6.30857051e-08  6.30857051e-08  1.20000000e+00  8.98908780e-05  1.18609748e+00  1.03080339e-03 
 6.30957051e-08  6.30957051e-08  1.20000000e+00  8.76638006e-05  1.18644831e+00  1.00454268e-03 
 6.31057051e-08  6.31057051e-08  1.20000000e+00  8.54901291e-05  1.18679041e+00  9.78948708e-04 
 6.31157051e-08  6.31157051e-08  1.20000000e+00  8.33686710e-05  1.18712398e+00  9.54004649e-04 
 6.31257051e-08  6.31257051e-08  1.20000000e+00  8.12982561e-05  1.18744924e+00  9.29694095e-04 
 6.31357051e-08  6.31357051e-08  1.20000000e+00  7.92777362e-05  1.18776638e+00  9.06001050e-04 
 6.31457051e-08  6.31457051e-08  1.20000000e+00  7.73059849e-05  1.18807560e+00  8.82909916e-04 
 6.31557051e-08  6.31557051e-08  1.20000000e+00  7.53818973e-05  1.18837710e+00  8.60405487e-04 
 6.31657051e-08  6.31657051e-08  1.20000000e+00  7.35043899e-05  1.18867106e+00  8.38472938e-04 
 6.31757051e-08  6.31757051e-08  1.20000000e+00  7.16724005e-05  1.18895766e+00  8.17097814e-04 
 6.31857051e-08  6.31857051e-08  1.20000000e+00  6.98848878e-05  1.18923710e+00  7.96266024e-04 
 6.31957051e-08  6.31957051e-08  1.20000000e+00  6.81408310e-05  1.18950953e+00  7.75963827e-04 
 6.32057051e-08  6.32057051e-08  1.20000000e+00  6.64392300e-05  1.18977514e+00  7.56177829e-04 
 6.32157051e-08  6.32157051e-08  1.20000000e+00  6.47791046e-05  1.19003409e+00  7.36894971e-04 
 6.32257051e-08  6.32257051e-08  1.20000000e+00  6.31594948e-05  1.19028655e+00  7.18102522e-04 
 6.32357051e-08  6.32357051e-08  1.20000000e+00  6.15794601e-05  1.19053267e+00  6.99788069e-04 
 6.32457051e-08  6.32457051e-08  1.20000000e+00  6.00380795e-05  1.19077262e+00  6.81939514e-04 
 6.32557051e-08  6.32557051e-08  1.20000000e+00  5.85344509e-05  1.19100653e+00  6.64545058e-04 
 6.32657051e-08  6.32657051e-08  1.20000000e+00  5.70676914e-05  1.19123457e+00  6.47593202e-04 
 6.32757051e-08  6.32757051e-08  1.20000000e+00  5.56369364e-05  1.19145687e+00  6.31072734e-04 
 6.32857051e-08  6.32857051e-08  1.20000000e+00  5.42413396e-05  1.19167359e+00  6.14972725e-04 
 6.32957051e-08  6.32957051e-08  1.20000000e+00  5.28800727e-05  1.19188485e+00  5.99282519e-04 
 6.33057051e-08  6.33057051e-08  1.20000000e+00  5.15523253e-05  1.19209079e+00  5.83991731e-04 
 6.33157051e-08  6.33157051e-08  1.20000000e+00  5.02573041e-05  1.19229155e+00  5.69090234e-04 
 6.33257051e-08  6.33257051e-08  1.20000000e+00  4.89942333e-05  1.19248724e+00  5.54568157e-04 
 6.33357051e-08  6.33357051e-08  1.20000000e+00  4.77623536e-05  1.19267801e+00  5.40415879e-04 
 6.33457051e-08  6.33457051e-08  1.20000000e+00  4.65609226e-05  1.19286397e+00  5.26624019e-04 
 6.33557051e-08  6.33557051e-08  1.20000000e+00  4.53892139e-05  1.19304523e+00  5.13183434e-04 
 6.33657051e-08  6.33657051e-08  1.20000000e+00  4.42465173e-05  1.19322192e+00  5.00085209e-04 
 6.33757051e-08  6.33757051e-08  1.20000000e+00  4.31321382e-05  1.19339416e+00  4.87320657e-04 
 6.33857051e-08  6.33857051e-08  1.20000000e+00  4.20453974e-05  1.19356204e+00  4.74881307e-04 
 6.33957051e-08  6.33957051e-08  1.20000000e+00  4.09856309e-05  1.19372569e+00  4.62758904e-04 
 6.34057051e-08  6.34057051e-08  1.20000000e+00  3.99521897e-05  1.19388520e+00  4.50945400e-04 
 6.34157051e-08  6.34157051e-08  1.20000000e+00  3.89444392e-05  1.19404067e+00  4.39432949e-04 
 6.34257051e-08  6.34257051e-08  1.20000000e+00  3.79617592e-05  1.19419222e+00  4.28213905e-04 
 6.34357051e-08  6.34357051e-08  1.20000000e+00  3.70035435e-05  1.19433994e+00  4.17280815e-04 
 6.34457051e-08  6.34457051e-08  1.20000000e+00  3.60691997e-05  1.19448392e+00  4.06626412e-04 
 6.34557051e-08  6.34557051e-08  1.20000000e+00  3.51581489e-05  1.19462425e+00  3.96243615e-04 
 6.34657051e-08  6.34657051e-08  1.20000000e+00  3.42698254e-05  1.19476104e+00  3.86125521e-04 
 6.34757051e-08  6.34757051e-08  1.20000000e+00  3.34036766e-05  1.19489436e+00  3.76265401e-04 
 6.34857051e-08  6.34857051e-08  1.20000000e+00  3.25591625e-05  1.19502430e+00  3.66656697e-04 
 6.34957051e-08  6.34957051e-08  1.20000000e+00  3.17357557e-05  1.19515096e+00  3.57293016e-04 
 6.35057051e-08  6.35057051e-08  1.20000000e+00  3.09329408e-05  1.19527440e+00  3.48168128e-04 
 6.35157051e-08  6.35157051e-08  1.20000000e+00  3.01502144e-05  1.19539472e+00  3.39275958e-04 
 6.35257051e-08  6.35257051e-08  1.20000000e+00  2.93870851e-05  1.19551199e+00  3.30610587e-04 
 6.35357051e-08  6.35357051e-08  1.20000000e+00  2.86430727e-05  1.19562628e+00  3.22166246e-04 
 6.35457051e-08  6.35457051e-08  1.20000000e+00  2.79177082e-05  1.19573768e+00  3.13937311e-04 
 6.35557051e-08  6.35557051e-08  1.20000000e+00  2.72105338e-05  1.19584624e+00  3.05918300e-04 
 6.35657051e-08  6.35657051e-08  1.20000000e+00  2.65211023e-05  1.19595206e+00  2.98103871e-04 
 6.35757051e-08  6.35757051e-08  1.20000000e+00  2.58489772e-05  1.19605519e+00  2.90488817e-04 
 6.35857051e-08  6.35857051e-08  1.20000000e+00  2.51937320e-05  1.19615570e+00  2.83068063e-04 
 6.35957051e-08  6.35957051e-08  1.20000000e+00  2.45549507e-05  1.19625366e+00  2.75836663e-04 
 6.36057051e-08  6.36057051e-08  1.20000000e+00  2.39322269e-05  1.19634914e+00  2.68789794e-04 
 6.36157051e-08  6.36157051e-08  1.20000000e+00  2.33251639e-05  1.19644219e+00  2.61922759e-04 
 6.36257051e-08  6.36257051e-08  1.20000000e+00  2.27333745e-05  1.19653287e+00  2.55230977e-04 
 6.36357051e-08  6.36357051e-08  1.20000000e+00  2.21564807e-05  1.19662126e+00  2.48709985e-04 
 6.36457051e-08  6.36457051e-08  1.20000000e+00  2.15941136e-05  1.19670739e+00  2.42355433e-04 
 6.36557051e-08  6.36557051e-08  1.20000000e+00  2.10459131e-05  1.19679134e+00  2.36163081e-04 
 6.36657051e-08  6.36657051e-08  1.20000000e+00  2.05115276e-05  1.19687315e+00  2.30128796e-04 
 6.36757051e-08  6.36757051e-08  1.20000000e+00  1.99906142e-05  1.19695289e+00  2.24248551e-04 
 6.36857051e-08  6.36857051e-08  1.20000000e+00  1.94828381e-05  1.19703059e+00  2.18518421e-04 
 6.36957051e-08  6.36957051e-08  1.20000000e+00  1.89878726e-05  1.19710633e+00  2.12934581e-04 
 6.37057051e-08  6.37057051e-08  1.20000000e+00  1.85053989e-05  1.19718013e+00  2.07493302e-04 
 6.37157051e-08  6.37157051e-08  1.20000000e+00  1.80351059e-05  1.19725206e+00  2.02190950e-04 
 6.37257051e-08  6.37257051e-08  1.20000000e+00  1.75766901e-05  1.19732216e+00  1.97023984e-04 
 6.37357051e-08  6.37357051e-08  1.20000000e+00  1.71298552e-05  1.19739047e+00  1.91988953e-04 
 6.37457051e-08  6.37457051e-08  1.20000000e+00  1.66943123e-05  1.19745704e+00  1.87082493e-04 
 6.37557051e-08  6.37557051e-08  1.20000000e+00  1.62697795e-05  1.19752193e+00  1.82301327e-04 
 6.37657051e-08  6.37657051e-08  1.20000000e+00  1.58559815e-05  1.19758516e+00  1.77642258e-04 
 6.37757051e-08  6.37757051e-08  1.20000000e+00  1.54526501e-05  1.19764678e+00  1.73102175e-04 
 6.37857051e-08  6.37857051e-08  1.20000000e+00  1.50595234e-05  1.19770683e+00  1.68678042e-04 
 6.37957051e-08  6.37957051e-08  1.20000000e+00  1.46763460e-05  1.19776535e+00  1.64366902e-04 
 6.38057051e-08  6.38057051e-08  1.20000000e+00  1.43028688e-05  1.19782238e+00  1.60165874e-04 
 6.38157051e-08  6.38157051e-08  1.20000000e+00  1.39388486e-05  1.19787796e+00  1.56072148e-04 
 6.38257051e-08  6.38257051e-08  1.20000000e+00  1.35840483e-05  1.19793213e+00  1.52082987e-04 
