 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 4.27257051e-08  4.27257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.58827049e-12  9.62522093e-12  1.60659243e-14 -1.19897942e-18 
 4.27357051e-08  4.27357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.59251465e-12  9.62946510e-12  1.60659243e-14 -1.19897942e-18 
 4.27457051e-08  4.27457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.59675881e-12  9.63370926e-12  1.60659243e-14 -1.19897942e-18 
 4.27557051e-08  4.27557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.60100298e-12  9.63795342e-12  1.60659243e-14 -1.19897942e-18 
 4.27657051e-08  4.27657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.60524714e-12  9.64219759e-12  1.60659243e-14 -1.19897942e-18 
 4.27757051e-08  4.27757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.60949130e-12  9.64644175e-12  1.60659243e-14 -1.19897942e-18 
 4.27857051e-08  4.27857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.61373547e-12  9.65068592e-12  1.60659243e-14 -1.19897942e-18 
 4.27957051e-08  4.27957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.61797963e-12  9.65493008e-12  1.60659243e-14 -1.19897943e-18 
 4.28057051e-08  4.28057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.62222380e-12  9.65917424e-12  1.60659243e-14 -1.19897943e-18 
 4.28157051e-08  4.28157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.62646796e-12  9.66341841e-12  1.60659243e-14 -1.19897943e-18 
 4.28257051e-08  4.28257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.63071212e-12  9.66766257e-12  1.60659243e-14 -1.19897943e-18 
 4.28357051e-08  4.28357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.63495629e-12  9.67190673e-12  1.60659243e-14 -1.19897943e-18 
 4.28457051e-08  4.28457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.63920045e-12  9.67615090e-12  1.60659243e-14 -1.19897943e-18 
 4.28557051e-08  4.28557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.64344462e-12  9.68039506e-12  1.60659243e-14 -1.19897943e-18 
 4.28657051e-08  4.28657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.64768878e-12  9.68463923e-12  1.60659243e-14 -1.19897943e-18 
 4.28757051e-08  4.28757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.65193294e-12  9.68888339e-12  1.60659243e-14 -1.19897943e-18 
 4.28857051e-08  4.28857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.65617711e-12  9.69312755e-12  1.60659243e-14 -1.19897943e-18 
 4.28957051e-08  4.28957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.66042127e-12  9.69737172e-12  1.60659243e-14 -1.19897943e-18 
 4.29057051e-08  4.29057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.66466544e-12  9.70161588e-12  1.60659243e-14 -1.19897944e-18 
 4.29157051e-08  4.29157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.66890960e-12  9.70586005e-12  1.60659243e-14 -1.19897944e-18 
 4.29257051e-08  4.29257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.67315376e-12  9.71010421e-12  1.60659243e-14 -1.19897944e-18 
 4.29357051e-08  4.29357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.67739793e-12  9.71434837e-12  1.60659243e-14 -1.19897944e-18 
 4.29457051e-08  4.29457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.68164209e-12  9.71859254e-12  1.60659243e-14 -1.19897944e-18 
 4.29557051e-08  4.29557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.68588625e-12  9.72283670e-12  1.60659243e-14 -1.19897944e-18 
 4.29657051e-08  4.29657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.69013042e-12  9.72708087e-12  1.60659243e-14 -1.19897944e-18 
 4.29757051e-08  4.29757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.69437458e-12  9.73132503e-12  1.60659243e-14 -1.19897944e-18 
 4.29857051e-08  4.29857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.69861875e-12  9.73556919e-12  1.60659243e-14 -1.19897944e-18 
 4.29957051e-08  4.29957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.70286291e-12  9.73981336e-12  1.60659243e-14 -1.19897944e-18 
 4.30057051e-08  4.30057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.70710707e-12  9.74405752e-12  1.60659243e-14 -1.19897944e-18 
 4.30157051e-08  4.30157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.71135124e-12  9.74830168e-12  1.60659243e-14 -1.19897945e-18 
 4.30257051e-08  4.30257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.71559540e-12  9.75254585e-12  1.60659243e-14 -1.19897945e-18 
 4.30357051e-08  4.30357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.71983957e-12  9.75679001e-12  1.60659243e-14 -1.19897945e-18 
 4.30457051e-08  4.30457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.72408373e-12  9.76103418e-12  1.60659243e-14 -1.19897945e-18 
 4.30557051e-08  4.30557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.72832789e-12  9.76527834e-12  1.60659243e-14 -1.19897945e-18 
 4.30657051e-08  4.30657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.73257206e-12  9.76952250e-12  1.60659243e-14 -1.19897945e-18 
 4.30757051e-08  4.30757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.73681622e-12  9.77376667e-12  1.60659243e-14 -1.19897945e-18 
 4.30857051e-08  4.30857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.74106039e-12  9.77801083e-12  1.60659243e-14 -1.19897945e-18 
 4.30957051e-08  4.30957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.74530455e-12  9.78225500e-12  1.60659243e-14 -1.19897945e-18 
 4.31057051e-08  4.31057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.74954871e-12  9.78649916e-12  1.60659243e-14 -1.19897945e-18 
 4.31157051e-08  4.31157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.75379288e-12  9.79074332e-12  1.60659243e-14 -1.19897945e-18 
 4.31257051e-08  4.31257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.75803704e-12  9.79498749e-12  1.60659243e-14 -1.19897946e-18 
 4.31357051e-08  4.31357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.76228120e-12  9.79923165e-12  1.60659243e-14 -1.19897946e-18 
 4.31457051e-08  4.31457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.76652537e-12  9.80347582e-12  1.60659243e-14 -1.19897946e-18 
 4.31557051e-08  4.31557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.77076953e-12  9.80771998e-12  1.60659243e-14 -1.19897946e-18 
 4.31657051e-08  4.31657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.77501370e-12  9.81196414e-12  1.60659243e-14 -1.19897946e-18 
 4.31757051e-08  4.31757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.77925786e-12  9.81620831e-12  1.60659243e-14 -1.19897946e-18 
 4.31857051e-08  4.31857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.78350202e-12  9.82045247e-12  1.60659243e-14 -1.19897946e-18 
 4.31957051e-08  4.31957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.78774619e-12  9.82469663e-12  1.60659243e-14 -1.19897946e-18 
 4.32057051e-08  4.32057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.79199035e-12  9.82894080e-12  1.60659243e-14 -1.19897946e-18 
 4.32157051e-08  4.32157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.79623452e-12  9.83318496e-12  1.60659243e-14 -1.19897946e-18 
 4.32257051e-08  4.32257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.80047868e-12  9.83742913e-12  1.60659243e-14 -1.19897946e-18 
 4.32357051e-08  4.32357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.80472284e-12  9.84167329e-12  1.60659243e-14 -1.19897947e-18 
 4.32457051e-08  4.32457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.80896701e-12  9.84591745e-12  1.60659243e-14 -1.19897947e-18 
 4.32557051e-08  4.32557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.81321117e-12  9.85016162e-12  1.60659243e-14 -1.19897947e-18 
 4.32657051e-08  4.32657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.81745534e-12  9.85440578e-12  1.60659243e-14 -1.19897947e-18 
 4.32757051e-08  4.32757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.82169950e-12  9.85864995e-12  1.60659243e-14 -1.19897947e-18 
 4.32857051e-08  4.32857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.82594366e-12  9.86289411e-12  1.60659243e-14 -1.19897947e-18 
 4.32957051e-08  4.32957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.83018783e-12  9.86713827e-12  1.60659243e-14 -1.19897947e-18 
 4.33057051e-08  4.33057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.83443199e-12  9.87138244e-12  1.60659243e-14 -1.19897947e-18 
 4.33157051e-08  4.33157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.83867615e-12  9.87562660e-12  1.60659243e-14 -1.19897947e-18 
 4.33257051e-08  4.33257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.84292032e-12  9.87987077e-12  1.60659243e-14 -1.19897947e-18 
 4.33357051e-08  4.33357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.84716448e-12  9.88411493e-12  1.60659243e-14 -1.19897947e-18 
 4.33457051e-08  4.33457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.85140865e-12  9.88835909e-12  1.60659243e-14 -1.19897948e-18 
 4.33557051e-08  4.33557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.85565281e-12  9.89260326e-12  1.60659243e-14 -1.19897948e-18 
 4.33657051e-08  4.33657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.85989697e-12  9.89684742e-12  1.60659243e-14 -1.19897948e-18 
 4.33757051e-08  4.33757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.86414114e-12  9.90109158e-12  1.60659243e-14 -1.19897948e-18 
 4.33857051e-08  4.33857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.86838530e-12  9.90533575e-12  1.60659243e-14 -1.19897948e-18 
 4.33957051e-08  4.33957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.87262947e-12  9.90957991e-12  1.60659243e-14 -1.19897948e-18 
 4.34057051e-08  4.34057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.87687363e-12  9.91382408e-12  1.60659243e-14 -1.19897948e-18 
 4.34157051e-08  4.34157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.88111779e-12  9.91806824e-12  1.60659243e-14 -1.19897948e-18 
 4.34257051e-08  4.34257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.88536196e-12  9.92231240e-12  1.60659243e-14 -1.19897948e-18 
 4.34357051e-08  4.34357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.88960612e-12  9.92655657e-12  1.60659243e-14 -1.19897948e-18 
 4.34457051e-08  4.34457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.89385029e-12  9.93080073e-12  1.60659243e-14 -1.19897948e-18 
 4.34557051e-08  4.34557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.89809445e-12  9.93504490e-12  1.60659243e-14 -1.19897949e-18 
 4.34657051e-08  4.34657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.90233861e-12  9.93928906e-12  1.60659243e-14 -1.19897949e-18 
 4.34757051e-08  4.34757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.90658278e-12  9.94353322e-12  1.60659243e-14 -1.19897949e-18 
 4.34857051e-08  4.34857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.91082694e-12  9.94777739e-12  1.60659243e-14 -1.19897949e-18 
 4.34957051e-08  4.34957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.91507110e-12  9.95202155e-12  1.60659243e-14 -1.19897949e-18 
 4.35057051e-08  4.35057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.91931527e-12  9.95626572e-12  1.60659243e-14 -1.19897949e-18 
 4.35157051e-08  4.35157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.92355943e-12  9.96050988e-12  1.60659243e-14 -1.19897949e-18 
 4.35257051e-08  4.35257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.92780360e-12  9.96475404e-12  1.60659243e-14 -1.19897949e-18 
 4.35357051e-08  4.35357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.93204776e-12  9.96899821e-12  1.60659243e-14 -1.19897949e-18 
 4.35457051e-08  4.35457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.93629192e-12  9.97324237e-12  1.60659243e-14 -1.19897949e-18 
 4.35557051e-08  4.35557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.94053609e-12  9.97748653e-12  1.60659243e-14 -1.19897950e-18 
 4.35657051e-08  4.35657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.94478025e-12  9.98173070e-12  1.60659243e-14 -1.19897950e-18 
 4.35757051e-08  4.35757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.94902442e-12  9.98597486e-12  1.60659243e-14 -1.19897950e-18 
 4.35857051e-08  4.35857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.95326858e-12  9.99021903e-12  1.60659243e-14 -1.19897950e-18 
 4.35957051e-08  4.35957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.95751274e-12  9.99446319e-12  1.60659243e-14 -1.19897950e-18 
 4.36057051e-08  4.36057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.96175691e-12  9.99870735e-12  1.60659243e-14 -1.19897950e-18 
 4.36157051e-08  4.36157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.96600107e-12  1.00029515e-11  1.60659243e-14 -1.19897950e-18 
 4.36257051e-08  4.36257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.97024524e-12  1.00071957e-11  1.60659243e-14 -1.19897950e-18 
 4.36357051e-08  4.36357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.97448940e-12  1.00114398e-11  1.60659243e-14 -1.19897950e-18 
 4.36457051e-08  4.36457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.97873356e-12  1.00156840e-11  1.60659243e-14 -1.19897950e-18 
 4.36557051e-08  4.36557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.98297773e-12  1.00199282e-11  1.60659243e-14 -1.19897950e-18 
 4.36657051e-08  4.36657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.98722189e-12  1.00241723e-11  1.60659243e-14 -1.19897951e-18 
 4.36757051e-08  4.36757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.99146605e-12  1.00284165e-11  1.60659243e-14 -1.19897951e-18 
 4.36857051e-08  4.36857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.99571022e-12  1.00326607e-11  1.60659243e-14 -1.19897951e-18 
 4.36957051e-08  4.36957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -9.99995438e-12  1.00369048e-11  1.60659243e-14 -1.19897951e-18 
 4.37057051e-08  4.37057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00041985e-11  1.00411490e-11  1.60659243e-14 -1.19897951e-18 
 4.37157051e-08  4.37157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00084427e-11  1.00453932e-11  1.60659243e-14 -1.19897951e-18 
 4.37257051e-08  4.37257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00126869e-11  1.00496373e-11  1.60659243e-14 -1.19897951e-18 
 4.37357051e-08  4.37357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00169310e-11  1.00538815e-11  1.60659243e-14 -1.19897951e-18 
 4.37457051e-08  4.37457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00211752e-11  1.00581256e-11  1.60659243e-14 -1.19897951e-18 
 4.37557051e-08  4.37557051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00254194e-11  1.00623698e-11  1.60659243e-14 -1.19897951e-18 
 4.37657051e-08  4.37657051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00296635e-11  1.00666140e-11  1.60659243e-14 -1.19897951e-18 
 4.37757051e-08  4.37757051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00339077e-11  1.00708581e-11  1.60659243e-14 -1.19897952e-18 
 4.37857051e-08  4.37857051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00381519e-11  1.00751023e-11  1.60659243e-14 -1.19897952e-18 
 4.37957051e-08  4.37957051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00423960e-11  1.00793465e-11  1.60659243e-14 -1.19897952e-18 
 4.38057051e-08  4.38057051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00466402e-11  1.00835906e-11  1.60659243e-14 -1.19897952e-18 
 4.38157051e-08  4.38157051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00508843e-11  1.00878348e-11  1.60659243e-14 -1.19897952e-18 
 4.38257051e-08  4.38257051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00551285e-11  1.00920790e-11  1.60659243e-14 -1.19897952e-18 
 4.38357051e-08  4.38357051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00593727e-11  1.00963231e-11  1.60659243e-14 -1.19897952e-18 
 4.38457051e-08  4.38457051e-08  1.20000000e+00  0.00000000e+00 -4.24416389e-04  4.24416389e-04  1.20042865e-15  8.67361738e-19 -5.30175701e-14 -1.00636168e-11  1.01005673e-11  1.60659243e-14 -1.19897952e-18 
