 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 2.65174822e-07  2.65174822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.65274822e-07  2.65274822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.65374822e-07  2.65374822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.65474822e-07  2.65474822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.65574822e-07  2.65574822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.65674822e-07  2.65674822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.65774822e-07  2.65774822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.65874822e-07  2.65874822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.65974822e-07  2.65974822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66074822e-07  2.66074822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66174822e-07  2.66174822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66274822e-07  2.66274822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66374822e-07  2.66374822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66474822e-07  2.66474822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66574822e-07  2.66574822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66674822e-07  2.66674822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66774822e-07  2.66774822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66874822e-07  2.66874822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66974822e-07  2.66974822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67074822e-07  2.67074822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67174822e-07  2.67174822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67274822e-07  2.67274822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67374822e-07  2.67374822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67474822e-07  2.67474822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67574822e-07  2.67574822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67674822e-07  2.67674822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67774822e-07  2.67774822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67874822e-07  2.67874822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67974822e-07  2.67974822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68074822e-07  2.68074822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68174822e-07  2.68174822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68274822e-07  2.68274822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68374822e-07  2.68374822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68474822e-07  2.68474822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68574822e-07  2.68574822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68674822e-07  2.68674822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68774822e-07  2.68774822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68874822e-07  2.68874822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68974822e-07  2.68974822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69074822e-07  2.69074822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69174822e-07  2.69174822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69274822e-07  2.69274822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69374822e-07  2.69374822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69474822e-07  2.69474822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69574822e-07  2.69574822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69674822e-07  2.69674822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69774822e-07  2.69774822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69874822e-07  2.69874822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69974822e-07  2.69974822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70074822e-07  2.70074822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70174822e-07  2.70174822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70274822e-07  2.70274822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70374822e-07  2.70374822e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70437411e-07  2.70437411e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70500000e-07  2.70500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70504648e-07  2.70504648e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70513944e-07  2.70513944e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70532536e-07  2.70532536e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70569721e-07  2.70569721e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70627965e-07  2.70627965e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70687962e-07  2.70687962e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70775435e-07  2.70775435e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70793450e-07  2.70793450e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70823050e-07  2.70823050e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70840639e-07  2.70840639e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70857858e-07  2.70857858e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70874161e-07  2.70874161e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70890068e-07  2.70890068e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70904018e-07  2.70904018e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70920261e-07  2.70920261e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70937334e-07  2.70937334e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70943035e-07  2.70943035e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70947710e-07  2.70947710e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70953024e-07  2.70953024e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70959079e-07  2.70959079e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70965030e-07  2.70965030e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70971751e-07  2.70971751e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70979645e-07  2.70979645e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70986974e-07  2.70986974e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70993487e-07  2.70993487e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71000000e-07  2.71000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71001303e-07  2.71001303e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71003908e-07  2.71003908e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71009118e-07  2.71009118e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71019539e-07  2.71019539e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71034180e-07  2.71034180e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71051295e-07  2.71051295e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71075763e-07  2.71075763e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71111295e-07  2.71111295e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71172715e-07  2.71172715e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71235886e-07  2.71235886e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71335886e-07  2.71335886e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71435886e-07  2.71435886e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71470052e-07  2.71470052e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71497247e-07  2.71497247e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71527731e-07  2.71527731e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71565192e-07  2.71565192e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71611369e-07  2.71611369e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71660180e-07  2.71660180e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71693374e-07  2.71693374e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71710658e-07  2.71710658e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71721170e-07  2.71721170e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71730745e-07  2.71730745e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71743948e-07  2.71743948e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71758012e-07  2.71758012e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71772574e-07  2.71772574e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71788156e-07  2.71788156e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71807490e-07  2.71807490e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71835846e-07  2.71835846e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71892560e-07  2.71892560e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71946280e-07  2.71946280e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72000000e-07  2.72000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72006873e-07  2.72006873e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72020618e-07  2.72020618e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72048108e-07  2.72048108e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72103088e-07  2.72103088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72203088e-07  2.72203088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72303088e-07  2.72303088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72403088e-07  2.72403088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72503088e-07  2.72503088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72603088e-07  2.72603088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72703088e-07  2.72703088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72803088e-07  2.72803088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72903088e-07  2.72903088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73003088e-07  2.73003088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73103088e-07  2.73103088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73203088e-07  2.73203088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73303088e-07  2.73303088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73403088e-07  2.73403088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73503088e-07  2.73503088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73603088e-07  2.73603088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73703088e-07  2.73703088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73803088e-07  2.73803088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73903088e-07  2.73903088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74003088e-07  2.74003088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74103088e-07  2.74103088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74203088e-07  2.74203088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74303088e-07  2.74303088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74403088e-07  2.74403088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74503088e-07  2.74503088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74603088e-07  2.74603088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74703088e-07  2.74703088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74803088e-07  2.74803088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74903088e-07  2.74903088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75003088e-07  2.75003088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75103088e-07  2.75103088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75203088e-07  2.75203088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75303088e-07  2.75303088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75403088e-07  2.75403088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75503088e-07  2.75503088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75603088e-07  2.75603088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75703088e-07  2.75703088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75803088e-07  2.75803088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75903088e-07  2.75903088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76003088e-07  2.76003088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76103088e-07  2.76103088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76203088e-07  2.76203088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76303088e-07  2.76303088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76403088e-07  2.76403088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76503088e-07  2.76503088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76603088e-07  2.76603088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76703088e-07  2.76703088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76803088e-07  2.76803088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76903088e-07  2.76903088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77003088e-07  2.77003088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77103088e-07  2.77103088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77203088e-07  2.77203088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77303088e-07  2.77303088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77403088e-07  2.77403088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77503088e-07  2.77503088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77603088e-07  2.77603088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77703088e-07  2.77703088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77803088e-07  2.77803088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77903088e-07  2.77903088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78003088e-07  2.78003088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78103088e-07  2.78103088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78203088e-07  2.78203088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78303088e-07  2.78303088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78403088e-07  2.78403088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78503088e-07  2.78503088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78603088e-07  2.78603088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78703088e-07  2.78703088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78803088e-07  2.78803088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78903088e-07  2.78903088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79003088e-07  2.79003088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79103088e-07  2.79103088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79203088e-07  2.79203088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79303088e-07  2.79303088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79403088e-07  2.79403088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79503088e-07  2.79503088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79603088e-07  2.79603088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79703088e-07  2.79703088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79803088e-07  2.79803088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79903088e-07  2.79903088e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80000000e-07  2.80000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80005768e-07  2.80005768e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80017304e-07  2.80017304e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80040376e-07  2.80040376e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80072628e-07  2.80072628e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80126216e-07  2.80126216e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80181290e-07  2.80181290e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80261375e-07  2.80261375e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80333794e-07  2.80333794e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80391975e-07  2.80391975e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80445988e-07  2.80445988e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80472994e-07  2.80472994e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80500000e-07  2.80500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80503849e-07  2.80503849e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80511547e-07  2.80511547e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80526485e-07  2.80526485e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80556359e-07  2.80556359e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80616109e-07  2.80616109e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80715358e-07  2.80715358e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80780067e-07  2.80780067e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80842782e-07  2.80842782e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80904117e-07  2.80904117e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80945721e-07  2.80945721e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80972861e-07  2.80972861e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81000000e-07  2.81000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81005428e-07  2.81005428e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81016284e-07  2.81016284e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81035664e-07  2.81035664e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81055169e-07  2.81055169e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81088456e-07  2.81088456e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81114387e-07  2.81114387e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81145650e-07  2.81145650e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81164772e-07  2.81164772e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81180061e-07  2.81180061e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81191889e-07  2.81191889e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81207769e-07  2.81207769e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81224624e-07  2.81224624e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81240309e-07  2.81240309e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81259629e-07  2.81259629e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81281009e-07  2.81281009e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81308546e-07  2.81308546e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81347372e-07  2.81347372e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81419759e-07  2.81419759e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81519759e-07  2.81519759e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81583923e-07  2.81583923e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81646395e-07  2.81646395e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81717999e-07  2.81717999e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81787180e-07  2.81787180e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81869762e-07  2.81869762e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81944666e-07  2.81944666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82044666e-07  2.82044666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82144666e-07  2.82144666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82244666e-07  2.82244666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82344666e-07  2.82344666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82444666e-07  2.82444666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82544666e-07  2.82544666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82644666e-07  2.82644666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82744666e-07  2.82744666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82844666e-07  2.82844666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82944666e-07  2.82944666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83044666e-07  2.83044666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83144666e-07  2.83144666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83244666e-07  2.83244666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83344666e-07  2.83344666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83444666e-07  2.83444666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83544666e-07  2.83544666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83644666e-07  2.83644666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83744666e-07  2.83744666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83844666e-07  2.83844666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83944666e-07  2.83944666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84044666e-07  2.84044666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84144666e-07  2.84144666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84244666e-07  2.84244666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84344666e-07  2.84344666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84444666e-07  2.84444666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84544666e-07  2.84544666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84644666e-07  2.84644666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84744666e-07  2.84744666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84844666e-07  2.84844666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84944666e-07  2.84944666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85044666e-07  2.85044666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85144666e-07  2.85144666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85244666e-07  2.85244666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85344666e-07  2.85344666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85444666e-07  2.85444666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85544666e-07  2.85544666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85644666e-07  2.85644666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85744666e-07  2.85744666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85844666e-07  2.85844666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85944666e-07  2.85944666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86044666e-07  2.86044666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86144666e-07  2.86144666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86244666e-07  2.86244666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86344666e-07  2.86344666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86444666e-07  2.86444666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86544666e-07  2.86544666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86644666e-07  2.86644666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
