 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 3.79350000e-08  3.79350000e-08  0.00000000e+00  1.19999998e+00 -5.49219155e-12 
 3.79450000e-08  3.79450000e-08  0.00000000e+00  1.19999998e+00 -5.49221551e-12 
 3.79550000e-08  3.79550000e-08  0.00000000e+00  1.19999998e+00 -5.49223736e-12 
 3.79650000e-08  3.79650000e-08  0.00000000e+00  1.19999998e+00 -5.49227271e-12 
 3.79750000e-08  3.79750000e-08  0.00000000e+00  1.19999998e+00 -5.49220570e-12 
 3.79850000e-08  3.79850000e-08  0.00000000e+00  1.19999998e+00 -5.49223649e-12 
 3.79950000e-08  3.79950000e-08  0.00000000e+00  1.19999998e+00 -5.49228409e-12 
 3.80050000e-08  3.80050000e-08  0.00000000e+00  1.19999998e+00 -5.49224343e-12 
 3.80150000e-08  3.80150000e-08  0.00000000e+00  1.19999998e+00 -5.49219237e-12 
 3.80250000e-08  3.80250000e-08  0.00000000e+00  1.19999998e+00 -5.49223644e-12 
 3.80350000e-08  3.80350000e-08  0.00000000e+00  1.19999998e+00 -5.49230323e-12 
 3.80450000e-08  3.80450000e-08  0.00000000e+00  1.19999998e+00 -5.49230518e-12 
 3.80550000e-08  3.80550000e-08  0.00000000e+00  1.19999998e+00 -5.49221378e-12 
 3.80650000e-08  3.80650000e-08  0.00000000e+00  1.19999998e+00 -5.49221535e-12 
 3.80750000e-08  3.80750000e-08  0.00000000e+00  1.19999998e+00 -5.49220446e-12 
 3.80850000e-08  3.80850000e-08  0.00000000e+00  1.19999998e+00 -5.49216754e-12 
 3.80950000e-08  3.80950000e-08  0.00000000e+00  1.19999998e+00 -5.49221335e-12 
 3.81050000e-08  3.81050000e-08  0.00000000e+00  1.19999998e+00 -5.49226550e-12 
 3.81150000e-08  3.81150000e-08  0.00000000e+00  1.19999998e+00 -5.49221747e-12 
 3.81250000e-08  3.81250000e-08  0.00000000e+00  1.19999998e+00 -5.49228490e-12 
 3.81350000e-08  3.81350000e-08  0.00000000e+00  1.19999998e+00 -5.49227379e-12 
 3.81450000e-08  3.81450000e-08  0.00000000e+00  1.19999998e+00 -5.49228864e-12 
 3.81550000e-08  3.81550000e-08  0.00000000e+00  1.19999998e+00 -5.49220370e-12 
 3.81650000e-08  3.81650000e-08  0.00000000e+00  1.19999998e+00 -5.49220695e-12 
 3.81750000e-08  3.81750000e-08  0.00000000e+00  1.19999998e+00 -5.49219199e-12 
 3.81850000e-08  3.81850000e-08  0.00000000e+00  1.19999998e+00 -5.49228859e-12 
 3.81950000e-08  3.81950000e-08  0.00000000e+00  1.19999998e+00 -5.49232269e-12 
 3.82050000e-08  3.82050000e-08  0.00000000e+00  1.19999998e+00 -5.49229130e-12 
 3.82150000e-08  3.82150000e-08  0.00000000e+00  1.19999998e+00 -5.49228973e-12 
 3.82250000e-08  3.82250000e-08  0.00000000e+00  1.19999998e+00 -5.49233022e-12 
 3.82350000e-08  3.82350000e-08  0.00000000e+00  1.19999998e+00 -5.49231396e-12 
 3.82450000e-08  3.82450000e-08  0.00000000e+00  1.19999998e+00 -5.49235131e-12 
 3.82550000e-08  3.82550000e-08  0.00000000e+00  1.19999998e+00 -5.49234627e-12 
 3.82650000e-08  3.82650000e-08  0.00000000e+00  1.19999998e+00 -5.49227563e-12 
 3.82750000e-08  3.82750000e-08  0.00000000e+00  1.19999998e+00 -5.49220505e-12 
 3.82850000e-08  3.82850000e-08  0.00000000e+00  1.19999998e+00 -5.49223026e-12 
 3.82950000e-08  3.82950000e-08  0.00000000e+00  1.19999998e+00 -5.49226506e-12 
 3.83050000e-08  3.83050000e-08  0.00000000e+00  1.19999998e+00 -5.49219150e-12 
 3.83150000e-08  3.83150000e-08  0.00000000e+00  1.19999998e+00 -5.49220202e-12 
 3.83250000e-08  3.83250000e-08  0.00000000e+00  1.19999998e+00 -5.49219443e-12 
 3.83350000e-08  3.83350000e-08  0.00000000e+00  1.19999998e+00 -5.49215469e-12 
 3.83450000e-08  3.83450000e-08  0.00000000e+00  1.19999998e+00 -5.49218678e-12 
 3.83550000e-08  3.83550000e-08  0.00000000e+00  1.19999998e+00 -5.49219925e-12 
 3.83650000e-08  3.83650000e-08  0.00000000e+00  1.19999998e+00 -5.49219231e-12 
 3.83750000e-08  3.83750000e-08  0.00000000e+00  1.19999998e+00 -5.49230030e-12 
 3.83850000e-08  3.83850000e-08  0.00000000e+00  1.19999998e+00 -5.49235998e-12 
 3.83950000e-08  3.83950000e-08  0.00000000e+00  1.19999998e+00 -5.49224528e-12 
 3.84050000e-08  3.84050000e-08  0.00000000e+00  1.19999998e+00 -5.49223617e-12 
 3.84150000e-08  3.84150000e-08  0.00000000e+00  1.19999998e+00 -5.49222565e-12 
 3.84250000e-08  3.84250000e-08  0.00000000e+00  1.19999998e+00 -5.49220511e-12 
 3.84350000e-08  3.84350000e-08  0.00000000e+00  1.19999998e+00 -5.49230301e-12 
 3.84450000e-08  3.84450000e-08  0.00000000e+00  1.19999998e+00 -5.49234990e-12 
 3.84550000e-08  3.84550000e-08  0.00000000e+00  1.19999998e+00 -5.49235776e-12 
 3.84650000e-08  3.84650000e-08  0.00000000e+00  1.19999998e+00 -5.49231456e-12 
 3.84750000e-08  3.84750000e-08  0.00000000e+00  1.19999998e+00 -5.49231320e-12 
 3.84850000e-08  3.84850000e-08  0.00000000e+00  1.19999998e+00 -5.49222321e-12 
 3.84950000e-08  3.84950000e-08  0.00000000e+00  1.19999998e+00 -5.49223368e-12 
 3.85050000e-08  3.85050000e-08  0.00000000e+00  1.19999998e+00 -5.49224967e-12 
 3.85150000e-08  3.85150000e-08  0.00000000e+00  1.19999998e+00 -5.49228572e-12 
 3.85250000e-08  3.85250000e-08  0.00000000e+00  1.19999998e+00 -5.49222945e-12 
 3.85350000e-08  3.85350000e-08  0.00000000e+00  1.19999998e+00 -5.49229379e-12 
 3.85450000e-08  3.85450000e-08  0.00000000e+00  1.19999998e+00 -5.49228480e-12 
 3.85550000e-08  3.85550000e-08  0.00000000e+00  1.19999998e+00 -5.49231109e-12 
 3.85650000e-08  3.85650000e-08  0.00000000e+00  1.19999998e+00 -5.49225980e-12 
 3.85750000e-08  3.85750000e-08  0.00000000e+00  1.19999998e+00 -5.49220516e-12 
 3.85850000e-08  3.85850000e-08  0.00000000e+00  1.19999998e+00 -5.49225357e-12 
 3.85950000e-08  3.85950000e-08  0.00000000e+00  1.19999998e+00 -5.49219139e-12 
 3.86050000e-08  3.86050000e-08  0.00000000e+00  1.19999998e+00 -5.49221828e-12 
 3.86150000e-08  3.86150000e-08  0.00000000e+00  1.19999998e+00 -5.49224674e-12 
 3.86250000e-08  3.86250000e-08  0.00000000e+00  1.19999998e+00 -5.49229873e-12 
 3.86350000e-08  3.86350000e-08  0.00000000e+00  1.19999998e+00 -5.49227536e-12 
 3.86450000e-08  3.86450000e-08  0.00000000e+00  1.19999998e+00 -5.49227352e-12 
 3.86550000e-08  3.86550000e-08  0.00000000e+00  1.19999998e+00 -5.49230144e-12 
 3.86650000e-08  3.86650000e-08  0.00000000e+00  1.19999998e+00 -5.49224517e-12 
 3.86750000e-08  3.86750000e-08  0.00000000e+00  1.19999998e+00 -5.49217247e-12 
 3.86850000e-08  3.86850000e-08  0.00000000e+00  1.19999998e+00 -5.49216998e-12 
 3.86950000e-08  3.86950000e-08  0.00000000e+00  1.19999998e+00 -5.49226777e-12 
 3.87050000e-08  3.87050000e-08  0.00000000e+00  1.19999998e+00 -5.49228805e-12 
 3.87150000e-08  3.87150000e-08  0.00000000e+00  1.19999998e+00 -5.49221047e-12 
 3.87250000e-08  3.87250000e-08  0.00000000e+00  1.19999998e+00 -5.49222950e-12 
 3.87350000e-08  3.87350000e-08  0.00000000e+00  1.19999998e+00 -5.49225493e-12 
 3.87450000e-08  3.87450000e-08  0.00000000e+00  1.19999998e+00 -5.49230843e-12 
 3.87550000e-08  3.87550000e-08  0.00000000e+00  1.19999998e+00 -5.49229499e-12 
 3.87650000e-08  3.87650000e-08  0.00000000e+00  1.19999998e+00 -5.49232220e-12 
 3.87750000e-08  3.87750000e-08  0.00000000e+00  1.19999998e+00 -5.49228057e-12 
 3.87850000e-08  3.87850000e-08  0.00000000e+00  1.19999998e+00 -5.49225596e-12 
 3.87950000e-08  3.87950000e-08  0.00000000e+00  1.19999998e+00 -5.49223774e-12 
 3.88050000e-08  3.88050000e-08  0.00000000e+00  1.19999998e+00 -5.49221497e-12 
 3.88150000e-08  3.88150000e-08  0.00000000e+00  1.19999998e+00 -5.49216846e-12 
 3.88250000e-08  3.88250000e-08  0.00000000e+00  1.19999998e+00 -5.49220126e-12 
 3.88350000e-08  3.88350000e-08  0.00000000e+00  1.19999998e+00 -5.49222538e-12 
 3.88450000e-08  3.88450000e-08  0.00000000e+00  1.19999998e+00 -5.49225498e-12 
 3.88550000e-08  3.88550000e-08  0.00000000e+00  1.19999998e+00 -5.49231494e-12 
 3.88650000e-08  3.88650000e-08  0.00000000e+00  1.19999998e+00 -5.49231548e-12 
 3.88750000e-08  3.88750000e-08  0.00000000e+00  1.19999998e+00 -5.49222993e-12 
 3.88850000e-08  3.88850000e-08  0.00000000e+00  1.19999998e+00 -5.49225194e-12 
 3.88950000e-08  3.88950000e-08  0.00000000e+00  1.19999998e+00 -5.49229851e-12 
 3.89050000e-08  3.89050000e-08  0.00000000e+00  1.19999998e+00 -5.49226701e-12 
 3.89150000e-08  3.89150000e-08  0.00000000e+00  1.19999998e+00 -5.49224712e-12 
 3.89250000e-08  3.89250000e-08  0.00000000e+00  1.19999998e+00 -5.49222890e-12 
 3.89350000e-08  3.89350000e-08  0.00000000e+00  1.19999998e+00 -5.49219969e-12 
 3.89450000e-08  3.89450000e-08  0.00000000e+00  1.19999998e+00 -5.49228100e-12 
 3.89550000e-08  3.89550000e-08  0.00000000e+00  1.19999998e+00 -5.49228702e-12 
 3.89650000e-08  3.89650000e-08  0.00000000e+00  1.19999998e+00 -5.49233678e-12 
 3.89750000e-08  3.89750000e-08  0.00000000e+00  1.19999998e+00 -5.49233884e-12 
 3.89850000e-08  3.89850000e-08  0.00000000e+00  1.19999998e+00 -5.49227298e-12 
 3.89950000e-08  3.89950000e-08  0.00000000e+00  1.19999998e+00 -5.49220722e-12 
 3.90050000e-08  3.90050000e-08  0.00000000e+00  1.19999998e+00 -5.49224089e-12 
 3.90150000e-08  3.90150000e-08  0.00000000e+00  1.19999998e+00 -5.49229613e-12 
 3.90250000e-08  3.90250000e-08  0.00000000e+00  1.19999998e+00 -5.49227590e-12 
 3.90350000e-08  3.90350000e-08  0.00000000e+00  1.19999998e+00 -5.49227872e-12 
 3.90450000e-08  3.90450000e-08  0.00000000e+00  1.19999998e+00 -5.49231743e-12 
 3.90550000e-08  3.90550000e-08  0.00000000e+00  1.19999998e+00 -5.49228902e-12 
 3.90650000e-08  3.90650000e-08  0.00000000e+00  1.19999998e+00 -5.49229000e-12 
 3.90750000e-08  3.90750000e-08  0.00000000e+00  1.19999998e+00 -5.49233461e-12 
 3.90850000e-08  3.90850000e-08  0.00000000e+00  1.19999998e+00 -5.49232751e-12 
 3.90950000e-08  3.90950000e-08  0.00000000e+00  1.19999998e+00 -5.49223980e-12 
 3.91050000e-08  3.91050000e-08  0.00000000e+00  1.19999998e+00 -5.49226598e-12 
 3.91150000e-08  3.91150000e-08  0.00000000e+00  1.19999998e+00 -5.49232941e-12 
 3.91250000e-08  3.91250000e-08  0.00000000e+00  1.19999998e+00 -5.49234573e-12 
 3.91350000e-08  3.91350000e-08  0.00000000e+00  1.19999998e+00 -5.49230594e-12 
 3.91450000e-08  3.91450000e-08  0.00000000e+00  1.19999998e+00 -5.49230306e-12 
 3.91550000e-08  3.91550000e-08  0.00000000e+00  1.19999998e+00 -5.49220310e-12 
 3.91650000e-08  3.91650000e-08  0.00000000e+00  1.19999998e+00 -5.49218413e-12 
 3.91750000e-08  3.91750000e-08  0.00000000e+00  1.19999998e+00 -5.49226853e-12 
 3.91850000e-08  3.91850000e-08  0.00000000e+00  1.19999998e+00 -5.49226962e-12 
 3.91950000e-08  3.91950000e-08  0.00000000e+00  1.19999998e+00 -5.49229894e-12 
 3.92050000e-08  3.92050000e-08  0.00000000e+00  1.19999998e+00 -5.49224295e-12 
 3.92150000e-08  3.92150000e-08  0.00000000e+00  1.19999998e+00 -5.49216917e-12 
 3.92250000e-08  3.92250000e-08  0.00000000e+00  1.19999998e+00 -5.49216261e-12 
 3.92350000e-08  3.92350000e-08  0.00000000e+00  1.19999998e+00 -5.49224907e-12 
 3.92450000e-08  3.92450000e-08  0.00000000e+00  1.19999998e+00 -5.49223866e-12 
 3.92550000e-08  3.92550000e-08  0.00000000e+00  1.19999998e+00 -5.49222804e-12 
 3.92650000e-08  3.92650000e-08  0.00000000e+00  1.19999998e+00 -5.49220901e-12 
 3.92750000e-08  3.92750000e-08  0.00000000e+00  1.19999998e+00 -5.49216347e-12 
 3.92850000e-08  3.92850000e-08  0.00000000e+00  1.19999998e+00 -5.49219372e-12 
 3.92950000e-08  3.92950000e-08  0.00000000e+00  1.19999998e+00 -5.49220879e-12 
 3.93050000e-08  3.93050000e-08  0.00000000e+00  1.19999998e+00 -5.49221253e-12 
 3.93150000e-08  3.93150000e-08  0.00000000e+00  1.19999998e+00 -5.49220310e-12 
 3.93250000e-08  3.93250000e-08  0.00000000e+00  1.19999998e+00 -5.49216711e-12 
 3.93350000e-08  3.93350000e-08  0.00000000e+00  1.19999998e+00 -5.49221389e-12 
 3.93450000e-08  3.93450000e-08  0.00000000e+00  1.19999998e+00 -5.49226804e-12 
 3.93550000e-08  3.93550000e-08  0.00000000e+00  1.19999998e+00 -5.49222484e-12 
 3.93650000e-08  3.93650000e-08  0.00000000e+00  1.19999998e+00 -5.49230474e-12 
 3.93750000e-08  3.93750000e-08  0.00000000e+00  1.19999998e+00 -5.49232670e-12 
 3.93850000e-08  3.93850000e-08  0.00000000e+00  1.19999998e+00 -5.49228073e-12 
 3.93950000e-08  3.93950000e-08  0.00000000e+00  1.19999998e+00 -5.49225010e-12 
 3.94050000e-08  3.94050000e-08  0.00000000e+00  1.19999998e+00 -5.49221855e-12 
 3.94150000e-08  3.94150000e-08  0.00000000e+00  1.19999998e+00 -5.49216190e-12 
 3.94250000e-08  3.94250000e-08  0.00000000e+00  1.19999998e+00 -5.49217502e-12 
 3.94350000e-08  3.94350000e-08  0.00000000e+00  1.19999998e+00 -5.49215073e-12 
 3.94450000e-08  3.94450000e-08  0.00000000e+00  1.19999998e+00 -5.49220250e-12 
 3.94550000e-08  3.94550000e-08  0.00000000e+00  1.19999998e+00 -5.49225514e-12 
 3.94650000e-08  3.94650000e-08  0.00000000e+00  1.19999998e+00 -5.49220017e-12 
 3.94750000e-08  3.94750000e-08  0.00000000e+00  1.19999998e+00 -5.49224430e-12 
 3.94850000e-08  3.94850000e-08  0.00000000e+00  1.19999998e+00 -5.49231765e-12 
 3.94950000e-08  3.94950000e-08  0.00000000e+00  1.19999998e+00 -5.49233960e-12 
 3.95050000e-08  3.95050000e-08  0.00000000e+00  1.19999998e+00 -5.49230312e-12 
 3.95150000e-08  3.95150000e-08  0.00000000e+00  1.19999998e+00 -5.49230323e-12 
 3.95250000e-08  3.95250000e-08  0.00000000e+00  1.19999998e+00 -5.49220765e-12 
 3.95350000e-08  3.95350000e-08  0.00000000e+00  1.19999998e+00 -5.49219833e-12 
 3.95450000e-08  3.95450000e-08  0.00000000e+00  1.19999998e+00 -5.49215897e-12 
 3.95550000e-08  3.95550000e-08  0.00000000e+00  1.19999998e+00 -5.49219497e-12 
 3.95650000e-08  3.95650000e-08  0.00000000e+00  1.19999998e+00 -5.49221893e-12 
 3.95750000e-08  3.95750000e-08  0.00000000e+00  1.19999998e+00 -5.49224365e-12 
 3.95850000e-08  3.95850000e-08  0.00000000e+00  1.19999998e+00 -5.49228794e-12 
 3.95950000e-08  3.95950000e-08  0.00000000e+00  1.19999998e+00 -5.49224544e-12 
 3.96050000e-08  3.96050000e-08  0.00000000e+00  1.19999998e+00 -5.49219307e-12 
 3.96150000e-08  3.96150000e-08  0.00000000e+00  1.19999998e+00 -5.49223574e-12 
 3.96250000e-08  3.96250000e-08  0.00000000e+00  1.19999998e+00 -5.49230014e-12 
 3.96350000e-08  3.96350000e-08  0.00000000e+00  1.19999998e+00 -5.49229596e-12 
 3.96450000e-08  3.96450000e-08  0.00000000e+00  1.19999998e+00 -5.49233749e-12 
 3.96550000e-08  3.96550000e-08  0.00000000e+00  1.19999998e+00 -5.49232816e-12 
 3.96650000e-08  3.96650000e-08  0.00000000e+00  1.19999998e+00 -5.49223769e-12 
 3.96750000e-08  3.96750000e-08  0.00000000e+00  1.19999998e+00 -5.49225834e-12 
 3.96850000e-08  3.96850000e-08  0.00000000e+00  1.19999998e+00 -5.49230778e-12 
 3.96950000e-08  3.96950000e-08  0.00000000e+00  1.19999998e+00 -5.49228767e-12 
 3.97050000e-08  3.97050000e-08  0.00000000e+00  1.19999998e+00 -5.49229959e-12 
 3.97150000e-08  3.97150000e-08  0.00000000e+00  1.19999998e+00 -5.49221871e-12 
 3.97250000e-08  3.97250000e-08  0.00000000e+00  1.19999998e+00 -5.49223910e-12 
 3.97350000e-08  3.97350000e-08  0.00000000e+00  1.19999998e+00 -5.49227368e-12 
 3.97450000e-08  3.97450000e-08  0.00000000e+00  1.19999998e+00 -5.49220624e-12 
 3.97550000e-08  3.97550000e-08  0.00000000e+00  1.19999998e+00 -5.49223677e-12 
 3.97650000e-08  3.97650000e-08  0.00000000e+00  1.19999998e+00 -5.49228420e-12 
 3.97750000e-08  3.97750000e-08  0.00000000e+00  1.19999998e+00 -5.49224343e-12 
 3.97850000e-08  3.97850000e-08  0.00000000e+00  1.19999998e+00 -5.49219204e-12 
 3.97950000e-08  3.97950000e-08  0.00000000e+00  1.19999998e+00 -5.49223536e-12 
 3.98050000e-08  3.98050000e-08  0.00000000e+00  1.19999998e+00 -5.49230052e-12 
 3.98150000e-08  3.98150000e-08  0.00000000e+00  1.19999998e+00 -5.49229764e-12 
 3.98250000e-08  3.98250000e-08  0.00000000e+00  1.19999998e+00 -5.49234231e-12 
 3.98350000e-08  3.98350000e-08  0.00000000e+00  1.19999998e+00 -5.49234117e-12 
 3.98450000e-08  3.98450000e-08  0.00000000e+00  1.19999998e+00 -5.49227254e-12 
 3.98550000e-08  3.98550000e-08  0.00000000e+00  1.19999998e+00 -5.49220240e-12 
 3.98650000e-08  3.98650000e-08  0.00000000e+00  1.19999998e+00 -5.49222619e-12 
 3.98750000e-08  3.98750000e-08  0.00000000e+00  1.19999998e+00 -5.49225606e-12 
 3.98850000e-08  3.98850000e-08  0.00000000e+00  1.19999998e+00 -5.49231716e-12 
 3.98950000e-08  3.98950000e-08  0.00000000e+00  1.19999998e+00 -5.49232095e-12 
 3.99050000e-08  3.99050000e-08  0.00000000e+00  1.19999998e+00 -5.49224414e-12 
 3.99150000e-08  3.99150000e-08  0.00000000e+00  1.19999998e+00 -5.49228940e-12 
 3.99250000e-08  3.99250000e-08  0.00000000e+00  1.19999998e+00 -5.49224945e-12 
 3.99350000e-08  3.99350000e-08  0.00000000e+00  1.19999998e+00 -5.49220381e-12 
 3.99450000e-08  3.99450000e-08  0.00000000e+00  1.19999998e+00 -5.49226430e-12 
 3.99550000e-08  3.99550000e-08  0.00000000e+00  1.19999998e+00 -5.49222744e-12 
 3.99650000e-08  3.99650000e-08  0.00000000e+00  1.19999998e+00 -5.49216976e-12 
 3.99750000e-08  3.99750000e-08  0.00000000e+00  1.19999998e+00 -5.49218711e-12 
 3.99850000e-08  3.99850000e-08  0.00000000e+00  1.19999998e+00 -5.49217795e-12 
 3.99925000e-08  3.99925000e-08  0.00000000e+00  1.19999998e+00 -5.49221600e-12 
 4.00000000e-08  4.00000000e-08  0.00000000e+00  1.19999998e+00 -5.49217036e-12 
 4.00010000e-08  4.00010000e-08  2.40000000e-03  1.20053834e+00  1.34013240e-07 
 4.00030000e-08  4.00030000e-08  7.20000000e-03  1.20142026e+00  3.50456896e-07 
 4.00070000e-08  4.00070000e-08  1.68000000e-02  1.20254809e+00  6.17272802e-07 
 4.00150000e-08  4.00150000e-08  3.60000000e-02  1.20355164e+00  8.27192965e-07 
 4.00250000e-08  4.00250000e-08  6.00000000e-02  1.20394837e+00  8.72608672e-07 
 4.00350000e-08  4.00350000e-08  8.40000000e-02  1.20412116e+00  8.61504948e-07 
 4.00450000e-08  4.00450000e-08  1.08000000e-01  1.20431501e+00  8.50470493e-07 
 4.00550000e-08  4.00550000e-08  1.32000000e-01  1.20457511e+00  8.47129585e-07 
 4.00650000e-08  4.00650000e-08  1.56000000e-01  1.20489633e+00  8.48245250e-07 
 4.00750000e-08  4.00750000e-08  1.80000000e-01  1.20527267e+00  8.50666803e-07 
 4.00850000e-08  4.00850000e-08  2.04000000e-01  1.20570610e+00  8.52739225e-07 
 4.00950000e-08  4.00950000e-08  2.28000000e-01  1.20620527e+00  8.53648479e-07 
 4.01050000e-08  4.01050000e-08  2.52000000e-01  1.20678386e+00  8.52817563e-07 
 4.01150000e-08  4.01150000e-08  2.76000000e-01  1.20746031e+00  8.49592775e-07 
 4.01250000e-08  4.01250000e-08  3.00000000e-01  1.20825895e+00  8.43083433e-07 
 4.01350000e-08  4.01350000e-08  3.24000000e-01  1.20921215e+00  8.32032561e-07 
 4.01450000e-08  4.01450000e-08  3.48000000e-01  1.21036364e+00  8.14647112e-07 
 4.01550000e-08  4.01550000e-08  3.72000000e-01  1.21177364e+00  7.88336067e-07 
 4.01650000e-08  4.01650000e-08  3.96000000e-01  1.21352653e+00  7.49294712e-07 
 4.01750000e-08  4.01750000e-08  4.20000000e-01  1.21574291e+00  6.91840141e-07 
 4.01850000e-08  4.01850000e-08  4.44000000e-01  1.21859778e+00  6.07433183e-07 
 4.01950000e-08  4.01950000e-08  4.68000000e-01  1.22235086e+00  4.82719663e-07 
 4.02050000e-08  4.02050000e-08  4.92000000e-01  1.22739194e+00  2.97310143e-07 
 4.02150000e-08  4.02150000e-08  5.16000000e-01  1.23400232e+00  8.10760120e-08 
 4.02250000e-08  4.02250000e-08  5.40000000e-01  1.24158527e+00  6.28832176e-10 
 4.02350000e-08  4.02350000e-08  5.64000000e-01  1.24953189e+00  5.79137676e-14 
 4.02450000e-08  4.02450000e-08  5.88000000e-01  1.25762643e+00  8.28668086e-14 
 4.02550000e-08  4.02550000e-08  6.12000000e-01  1.26578462e+00  1.17292942e-13 
 4.02650000e-08  4.02650000e-08  6.36000000e-01  1.27396246e+00  1.64613581e-13 
 4.02750000e-08  4.02750000e-08  6.60000000e-01  1.28212495e+00  2.29385774e-13 
 4.02850000e-08  4.02850000e-08  6.84000000e-01  1.29023452e+00  3.17517834e-13 
 4.02950000e-08  4.02950000e-08  7.08000000e-01  1.29824588e+00  4.36402167e-13 
 4.03050000e-08  4.03050000e-08  7.32000000e-01  1.30610275e+00  5.94819706e-13 
 4.03150000e-08  4.03150000e-08  7.56000000e-01  1.31373521e+00  8.02376967e-13 
 4.03250000e-08  4.03250000e-08  7.80000000e-01  1.32105720e+00  1.06813478e-12 
 4.03350000e-08  4.03350000e-08  8.04000000e-01  1.32796419e+00  1.39803422e-12 
 4.03450000e-08  4.03450000e-08  8.28000000e-01  1.33433127e+00  1.79084167e-12 
 4.03550000e-08  4.03550000e-08  8.52000000e-01  1.34001181e+00  2.23280573e-12 
 4.03650000e-08  4.03650000e-08  8.76000000e-01  1.34483695e+00  2.69220876e-12 
 4.03750000e-08  4.03750000e-08  9.00000000e-01  1.34861605e+00  3.11642800e-12 
 4.03850000e-08  4.03850000e-08  9.24000000e-01  1.35113821e+00  3.43533339e-12 
 4.03950000e-08  4.03950000e-08  9.48000000e-01  1.35217481e+00  3.57443818e-12 
 4.04050000e-08  4.04050000e-08  9.72000000e-01  1.35148281e+00  3.47764130e-12 
 4.04150000e-08  4.04150000e-08  9.96000000e-01  1.34880879e+00  3.13271828e-12 
 4.04250000e-08  4.04250000e-08  1.02000000e+00  1.34389333e+00  2.58649079e-12 
 4.04350000e-08  4.04350000e-08  1.04400000e+00  1.33647556e+00  1.93715361e-12 
 4.04450000e-08  4.04450000e-08  1.06800000e+00  1.32629767e+00  1.30227725e-12 
 4.04550000e-08  4.04550000e-08  1.09200000e+00  1.31310910e+00  7.77173096e-13 
 4.04650000e-08  4.04650000e-08  1.11600000e+00  1.29667035e+00  4.06422246e-13 
 4.04750000e-08  4.04750000e-08  1.14000000e+00  1.27675600e+00  1.82602235e-13 
 4.04850000e-08  4.04850000e-08  1.16400000e+00  1.25315641e+00  6.72616122e-14 
 4.04925000e-08  4.04925000e-08  1.18200000e+00  1.23293332e+00  2.55770030e-14 
 4.05000000e-08  4.05000000e-08  1.20000000e+00  1.21045636e+00  4.93221686e-15 
 4.05010000e-08  4.05010000e-08  1.20000000e+00  1.20633030e+00  2.77927960e-15 
 4.05030000e-08  4.05030000e-08  1.20000000e+00  1.19809172e+00 -7.13138435e-16 
 4.05070000e-08  4.05070000e-08  1.20000000e+00  1.18168269e+00 -5.09299258e-15 
 4.05150000e-08  4.05150000e-08  1.20000000e+00  1.14914126e+00 -8.65123008e-15 
 4.05250000e-08  4.05250000e-08  1.20000000e+00  1.10897449e+00 -1.00910255e-14 
 4.05350000e-08  4.05350000e-08  1.20000000e+00  1.06936069e+00 -1.01306393e-14 
 4.05450000e-08  4.05450000e-08  1.20000000e+00  1.03028617e+00 -1.01697138e-14 
 4.05550000e-08  4.05550000e-08  1.20000000e+00  9.91738928e-01 -1.02082611e-14 
 4.05650000e-08  4.05650000e-08  1.20000000e+00  9.53708926e-01 -1.02462911e-14 
 4.05750000e-08  4.05750000e-08  1.20000000e+00  9.16187926e-01 -1.02838121e-14 
 4.05850000e-08  4.05850000e-08  1.20000000e+00  8.79169384e-01 -1.03208306e-14 
 4.05950000e-08  4.05950000e-08  1.20000000e+00  8.42648405e-01 -1.03573516e-14 
 4.06050000e-08  4.06050000e-08  1.20000000e+00  8.06621841e-01 -1.03933782e-14 
 4.06150000e-08  4.06150000e-08  1.20000000e+00  7.71088562e-01 -1.04289114e-14 
 4.06250000e-08  4.06250000e-08  1.20000000e+00  7.36049964e-01 -1.04639500e-14 
 4.06350000e-08  4.06350000e-08  1.20000000e+00  7.01510756e-01 -1.04984892e-14 
 4.06450000e-08  4.06450000e-08  1.20000000e+00  6.67480150e-01 -1.05325198e-14 
 4.06550000e-08  4.06550000e-08  1.20000000e+00  6.33973514e-01 -1.05660265e-14 
 4.06650000e-08  4.06650000e-08  1.20000000e+00  6.01014496e-01 -1.05989855e-14 
 4.06750000e-08  4.06750000e-08  1.20000000e+00  5.68637333e-01 -1.06313627e-14 
 4.06850000e-08  4.06850000e-08  1.20000000e+00  5.36888474e-01 -1.06631115e-14 
 4.06950000e-08  4.06950000e-08  1.20000000e+00  5.05825754e-01 -1.06941742e-14 
 4.07050000e-08  4.07050000e-08  1.20000000e+00  4.75512988e-01 -1.07244870e-14 
 4.07150000e-08  4.07150000e-08  1.20000000e+00  4.46009362e-01 -1.07539906e-14 
 4.07250000e-08  4.07250000e-08  1.20000000e+00  4.17356971e-01 -1.07826430e-14 
 4.07350000e-08  4.07350000e-08  1.20000000e+00  3.89573509e-01 -1.08104265e-14 
 4.07450000e-08  4.07450000e-08  1.20000000e+00  3.62656167e-01 -1.08373438e-14 
 4.07550000e-08  4.07550000e-08  1.20000000e+00  3.36598069e-01 -1.08634019e-14 
 4.07650000e-08  4.07650000e-08  1.20000000e+00  3.11411151e-01 -1.08885888e-14 
 4.07750000e-08  4.07750000e-08  1.20000000e+00  2.87139313e-01 -1.09128607e-14 
 4.07850000e-08  4.07850000e-08  1.20000000e+00  2.63851296e-01 -1.09361487e-14 
