 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 4.53250000e-08  4.53250000e-08  1.20000000e+00  4.93773133e-10  1.19999998e+00  4.93805677e-10 
 4.53350000e-08  4.53350000e-08  1.20000000e+00  4.93724173e-10  1.19999998e+00  4.93629795e-10 
 4.53450000e-08  4.53450000e-08  1.20000000e+00  4.93733887e-10  1.19999998e+00  4.93669228e-10 
 4.53550000e-08  4.53550000e-08  1.20000000e+00  4.93753982e-10  1.19999998e+00  4.93744394e-10 
 4.53650000e-08  4.53650000e-08  1.20000000e+00  4.93790342e-10  1.19999998e+00  4.93873785e-10 
 4.53750000e-08  4.53750000e-08  1.20000000e+00  4.93769026e-10  1.19999998e+00  4.93793544e-10 
 4.53850000e-08  4.53850000e-08  1.20000000e+00  4.93773494e-10  1.19999998e+00  4.93807957e-10 
 4.53950000e-08  4.53950000e-08  1.20000000e+00  4.93757507e-10  1.19999998e+00  4.93749405e-10 
 4.54050000e-08  4.54050000e-08  1.20000000e+00  4.93763447e-10  1.19999998e+00  4.93771042e-10 
 4.54150000e-08  4.54150000e-08  1.20000000e+00  4.93792202e-10  1.19999998e+00  4.93872288e-10 
 4.54250000e-08  4.54250000e-08  1.20000000e+00  4.93766389e-10  1.19999998e+00  4.93776336e-10 
 4.54350000e-08  4.54350000e-08  1.20000000e+00  4.93767444e-10  1.19999998e+00  4.93779480e-10 
 4.54450000e-08  4.54450000e-08  1.20000000e+00  4.93794255e-10  1.19999998e+00  4.93874675e-10 
 4.54550000e-08  4.54550000e-08  1.20000000e+00  4.93769331e-10  1.19999998e+00  4.93781942e-10 
 4.54650000e-08  4.54650000e-08  1.20000000e+00  4.93774049e-10  1.19999998e+00  4.93798575e-10 
 4.54750000e-08  4.54750000e-08  1.20000000e+00  4.93762309e-10  1.19999998e+00  4.93755676e-10 
 4.54850000e-08  4.54850000e-08  1.20000000e+00  4.93777602e-10  1.19999998e+00  4.93810673e-10 
 4.54950000e-08  4.54950000e-08  1.20000000e+00  4.93737634e-10  1.19999998e+00  4.93667038e-10 
 4.55050000e-08  4.55050000e-08  1.20000000e+00  4.93764307e-10  1.19999998e+00  4.93766533e-10 
 4.55150000e-08  4.55150000e-08  1.20000000e+00  4.93722674e-10  1.19999998e+00  4.93619634e-10 
 4.55250000e-08  4.55250000e-08  1.20000000e+00  4.93741770e-10  1.19999998e+00  4.93694094e-10 
 4.55350000e-08  4.55350000e-08  1.20000000e+00  4.93776686e-10  1.19999998e+00  4.93821106e-10 
 4.55450000e-08  4.55450000e-08  1.20000000e+00  4.93752511e-10  1.19999998e+00  4.93732593e-10 
 4.55550000e-08  4.55550000e-08  1.20000000e+00  4.93750818e-10  1.19999998e+00  4.93727912e-10 
 4.55650000e-08  4.55650000e-08  1.20000000e+00  4.93769525e-10  1.19999998e+00  4.93795963e-10 
 4.55750000e-08  4.55750000e-08  1.20000000e+00  4.93720870e-10  1.19999998e+00  4.93621190e-10 
 4.55850000e-08  4.55850000e-08  1.20000000e+00  4.93730834e-10  1.19999998e+00  4.93662177e-10 
 4.55950000e-08  4.55950000e-08  1.20000000e+00  4.93751567e-10  1.19999998e+00  4.93739120e-10 
 4.56050000e-08  4.56050000e-08  1.20000000e+00  4.93788455e-10  1.19999998e+00  4.93871176e-10 
 4.56150000e-08  4.56150000e-08  1.20000000e+00  4.93768054e-10  1.19999998e+00  4.93794431e-10 
 4.56250000e-08  4.56250000e-08  1.20000000e+00  4.93774188e-10  1.19999998e+00  4.93814396e-10 
 4.56350000e-08  4.56350000e-08  1.20000000e+00  4.93761254e-10  1.19999998e+00  4.93765558e-10 
 4.56450000e-08  4.56450000e-08  1.20000000e+00  4.93772523e-10  1.19999998e+00  4.93804735e-10 
 4.56550000e-08  4.56550000e-08  1.20000000e+00  4.93763808e-10  1.19999998e+00  4.93772107e-10 
 4.56650000e-08  4.56650000e-08  1.20000000e+00  4.93780516e-10  1.19999998e+00  4.93830380e-10 
 4.56750000e-08  4.56750000e-08  1.20000000e+00  4.93740770e-10  1.19999998e+00  4.93686134e-10 
 4.56850000e-08  4.56850000e-08  1.20000000e+00  4.93766972e-10  1.19999998e+00  4.93782298e-10 
 4.56950000e-08  4.56950000e-08  1.20000000e+00  4.93724006e-10  1.19999998e+00  4.93629293e-10 
 4.57050000e-08  4.57050000e-08  1.20000000e+00  4.93740576e-10  1.19999998e+00  4.93693983e-10 
 4.57150000e-08  4.57150000e-08  1.20000000e+00  4.93770885e-10  1.19999998e+00  4.93804787e-10 
 4.57250000e-08  4.57250000e-08  1.20000000e+00  4.93731639e-10  1.19999998e+00  4.93663599e-10 
 4.57350000e-08  4.57350000e-08  1.20000000e+00  4.93752927e-10  1.19999998e+00  4.93742887e-10 
 4.57450000e-08  4.57450000e-08  1.20000000e+00  4.93791064e-10  1.19999998e+00  4.93879169e-10 
 4.57550000e-08  4.57550000e-08  1.20000000e+00  4.93773022e-10  1.19999998e+00  4.93809696e-10 
 4.57650000e-08  4.57650000e-08  1.20000000e+00  4.93782709e-10  1.19999998e+00  4.93841595e-10 
 4.57750000e-08  4.57750000e-08  1.20000000e+00  4.93729446e-10  1.19999998e+00  4.93648947e-10 
 4.57850000e-08  4.57850000e-08  1.20000000e+00  4.93738050e-10  1.19999998e+00  4.93683716e-10 
 4.57950000e-08  4.57950000e-08  1.20000000e+00  4.93759783e-10  1.19999998e+00  4.93764322e-10 
 4.58050000e-08  4.58050000e-08  1.20000000e+00  4.93754510e-10  1.19999998e+00  4.93745462e-10 
 4.58150000e-08  4.58150000e-08  1.20000000e+00  4.93768582e-10  1.19999998e+00  4.93795964e-10 
 4.58250000e-08  4.58250000e-08  1.20000000e+00  4.93759339e-10  1.19999998e+00  4.93761505e-10 
 4.58350000e-08  4.58350000e-08  1.20000000e+00  4.93771746e-10  1.19999998e+00  4.93805180e-10 
 4.58450000e-08  4.58450000e-08  1.20000000e+00  4.93762586e-10  1.19999998e+00  4.93770165e-10 
 4.58550000e-08  4.58550000e-08  1.20000000e+00  4.93776631e-10  1.19999998e+00  4.93819001e-10 
 4.58650000e-08  4.58650000e-08  1.20000000e+00  4.93770858e-10  1.19999998e+00  4.93795809e-10 
 4.58750000e-08  4.58750000e-08  1.20000000e+00  4.93791702e-10  1.19999998e+00  4.93868404e-10 
 4.58850000e-08  4.58850000e-08  1.20000000e+00  4.93759228e-10  1.19999998e+00  4.93749248e-10 
 4.58950000e-08  4.58950000e-08  1.20000000e+00  4.93752456e-10  1.19999998e+00  4.93725470e-10 
 4.59050000e-08  4.59050000e-08  1.20000000e+00  4.93766777e-10  1.19999998e+00  4.93778422e-10 
 4.59150000e-08  4.59150000e-08  1.20000000e+00  4.93759561e-10  1.19999998e+00  4.93752067e-10 
 4.59250000e-08  4.59250000e-08  1.20000000e+00  4.93775881e-10  1.19999998e+00  4.93810785e-10 
 4.59350000e-08  4.59350000e-08  1.20000000e+00  4.93727087e-10  1.19999998e+00  4.93636011e-10 
 4.59450000e-08  4.59450000e-08  1.20000000e+00  4.93739827e-10  1.19999998e+00  4.93686879e-10 
 4.59550000e-08  4.59550000e-08  1.20000000e+00  4.93766972e-10  1.19999998e+00  4.93787302e-10 
 4.59650000e-08  4.59650000e-08  1.20000000e+00  4.93723895e-10  1.19999998e+00  4.93633846e-10 
 4.59750000e-08  4.59750000e-08  1.20000000e+00  4.93739327e-10  1.19999998e+00  4.93693706e-10 
 4.59850000e-08  4.59850000e-08  1.20000000e+00  4.93767000e-10  1.19999998e+00  4.93794629e-10 
 4.59950000e-08  4.59950000e-08  1.20000000e+00  4.93768998e-10  1.19999998e+00  4.93800971e-10 
 4.60050000e-08  4.60050000e-08  1.20000000e+00  4.93795088e-10  1.19999998e+00  4.93891495e-10 
 4.60150000e-08  4.60150000e-08  1.20000000e+00  4.93767749e-10  1.19999998e+00  4.93787883e-10 
 4.60250000e-08  4.60250000e-08  1.20000000e+00  4.93767416e-10  1.19999998e+00  4.93783977e-10 
 4.60350000e-08  4.60350000e-08  1.20000000e+00  4.93792118e-10  1.19999998e+00  4.93871123e-10 
 4.60450000e-08  4.60450000e-08  1.20000000e+00  4.93763835e-10  1.19999998e+00  4.93766566e-10 
 4.60550000e-08  4.60550000e-08  1.20000000e+00  4.93763058e-10  1.19999998e+00  4.93762994e-10 
 4.60650000e-08  4.60650000e-08  1.20000000e+00  4.93787317e-10  1.19999998e+00  4.93849196e-10 
 4.60750000e-08  4.60750000e-08  1.20000000e+00  4.93757868e-10  1.19999998e+00  4.93741309e-10 
 4.60850000e-08  4.60850000e-08  1.20000000e+00  4.93754315e-10  1.19999998e+00  4.93730576e-10 
 4.60950000e-08  4.60950000e-08  1.20000000e+00  4.93774022e-10  1.19999998e+00  4.93802235e-10 
 4.61050000e-08  4.61050000e-08  1.20000000e+00  4.93736163e-10  1.19999998e+00  4.93666261e-10 
 4.61150000e-08  4.61150000e-08  1.20000000e+00  4.93763613e-10  1.19999998e+00  4.93767698e-10 
 4.61250000e-08  4.61250000e-08  1.20000000e+00  4.93721369e-10  1.19999998e+00  4.93618080e-10 
 4.61350000e-08  4.61350000e-08  1.20000000e+00  4.93738467e-10  1.19999998e+00  4.93684435e-10 
 4.61450000e-08  4.61450000e-08  1.20000000e+00  4.93769081e-10  1.19999998e+00  4.93796571e-10 
 4.61550000e-08  4.61550000e-08  1.20000000e+00  4.93730112e-10  1.19999998e+00  4.93656327e-10 
 4.61650000e-08  4.61650000e-08  1.20000000e+00  4.93751345e-10  1.19999998e+00  4.93735838e-10 
 4.61750000e-08  4.61750000e-08  1.20000000e+00  4.93789204e-10  1.19999998e+00  4.93871287e-10 
 4.61850000e-08  4.61850000e-08  1.20000000e+00  4.93770136e-10  1.19999998e+00  4.93798872e-10 
 4.61950000e-08  4.61950000e-08  1.20000000e+00  4.93778074e-10  1.19999998e+00  4.93825053e-10 
 4.62050000e-08  4.62050000e-08  1.20000000e+00  4.93768221e-10  1.19999998e+00  4.93786984e-10 
 4.62150000e-08  4.62150000e-08  1.20000000e+00  4.93785263e-10  1.19999998e+00  4.93846089e-10 
 4.62250000e-08  4.62250000e-08  1.20000000e+00  4.93747626e-10  1.19999998e+00  4.93709060e-10 
 4.62350000e-08  4.62350000e-08  1.20000000e+00  4.93732166e-10  1.19999998e+00  4.93656140e-10 
 4.62450000e-08  4.62450000e-08  1.20000000e+00  4.93730973e-10  1.19999998e+00  4.93656303e-10 
 4.62550000e-08  4.62550000e-08  1.20000000e+00  4.93741548e-10  1.19999998e+00  4.93698433e-10 
 4.62650000e-08  4.62650000e-08  1.20000000e+00  4.93765889e-10  1.19999998e+00  4.93787747e-10 
 4.62750000e-08  4.62750000e-08  1.20000000e+00  4.93765223e-10  1.19999998e+00  4.93783596e-10 
 4.62850000e-08  4.62850000e-08  1.20000000e+00  4.93787317e-10  1.19999998e+00  4.93861132e-10 
 4.62950000e-08  4.62950000e-08  1.20000000e+00  4.93753372e-10  1.19999998e+00  4.93735926e-10 
 4.63050000e-08  4.63050000e-08  1.20000000e+00  4.93741492e-10  1.19999998e+00  4.93694386e-10 
 4.63150000e-08  4.63150000e-08  1.20000000e+00  4.93745544e-10  1.19999998e+00  4.93711646e-10 
 4.63250000e-08  4.63250000e-08  1.20000000e+00  4.93765501e-10  1.19999998e+00  4.93784084e-10 
 4.63350000e-08  4.63350000e-08  1.20000000e+00  4.93760366e-10  1.19999998e+00  4.93764446e-10 
 4.63450000e-08  4.63450000e-08  1.20000000e+00  4.93776520e-10  1.19999998e+00  4.93821499e-10 
 4.63550000e-08  4.63550000e-08  1.20000000e+00  4.93772301e-10  1.19999998e+00  4.93803470e-10 
 4.63650000e-08  4.63650000e-08  1.20000000e+00  4.93794589e-10  1.19999998e+00  4.93880005e-10 
 4.63750000e-08  4.63750000e-08  1.20000000e+00  4.93763891e-10  1.19999998e+00  4.93765901e-10 
 4.63850000e-08  4.63850000e-08  1.20000000e+00  4.93759866e-10  1.19999998e+00  4.93750727e-10 
 4.63950000e-08  4.63950000e-08  1.20000000e+00  4.93779018e-10  1.19999998e+00  4.93819777e-10 
 4.64050000e-08  4.64050000e-08  1.20000000e+00  4.93740770e-10  1.19999998e+00  4.93682415e-10 
 4.64150000e-08  4.64150000e-08  1.20000000e+00  4.93768110e-10  1.19999998e+00  4.93783630e-10 
 4.64250000e-08  4.64250000e-08  1.20000000e+00  4.93726643e-10  1.19999998e+00  4.93636620e-10 
 4.64350000e-08  4.64350000e-08  1.20000000e+00  4.93745766e-10  1.19999998e+00  4.93709692e-10 
 4.64450000e-08  4.64450000e-08  1.20000000e+00  4.93780739e-10  1.19999998e+00  4.93835539e-10 
 4.64550000e-08  4.64550000e-08  1.20000000e+00  4.93756286e-10  1.19999998e+00  4.93745694e-10 
 4.64650000e-08  4.64650000e-08  1.20000000e+00  4.93754371e-10  1.19999998e+00  4.93739292e-10 
 4.64750000e-08  4.64750000e-08  1.20000000e+00  4.93772884e-10  1.19999998e+00  4.93805289e-10 
 4.64850000e-08  4.64850000e-08  1.20000000e+00  4.93723507e-10  1.19999998e+00  4.93628407e-10 
 4.64950000e-08  4.64950000e-08  1.20000000e+00  4.93732916e-10  1.19999998e+00  4.93667063e-10 
 4.65050000e-08  4.65050000e-08  1.20000000e+00  4.93752428e-10  1.19999998e+00  4.93740730e-10 
 4.65150000e-08  4.65150000e-08  1.20000000e+00  4.93787927e-10  1.19999998e+00  4.93867679e-10 
 4.65250000e-08  4.65250000e-08  1.20000000e+00  4.93765029e-10  1.19999998e+00  4.93782331e-10 
 4.65350000e-08  4.65350000e-08  1.20000000e+00  4.93766611e-10  1.19999998e+00  4.93786863e-10 
 4.65450000e-08  4.65450000e-08  1.20000000e+00  4.93792007e-10  1.19999998e+00  4.93875730e-10 
 4.65550000e-08  4.65550000e-08  1.20000000e+00  4.93762947e-10  1.19999998e+00  4.93767566e-10 
 4.65650000e-08  4.65650000e-08  1.20000000e+00  4.93759589e-10  1.19999998e+00  4.93755057e-10 
 4.65750000e-08  4.65750000e-08  1.20000000e+00  4.93778990e-10  1.19999998e+00  4.93824828e-10 
 4.65850000e-08  4.65850000e-08  1.20000000e+00  4.93740854e-10  1.19999998e+00  4.93687244e-10 
 4.65950000e-08  4.65950000e-08  1.20000000e+00  4.93768110e-10  1.19999998e+00  4.93788127e-10 
 4.66050000e-08  4.66050000e-08  1.20000000e+00  4.93726449e-10  1.19999998e+00  4.93639951e-10 
 4.66150000e-08  4.66150000e-08  1.20000000e+00  4.93745045e-10  1.19999998e+00  4.93710914e-10 
 4.66250000e-08  4.66250000e-08  1.20000000e+00  4.93778574e-10  1.19999998e+00  4.93832708e-10 
 4.66350000e-08  4.66350000e-08  1.20000000e+00  4.93752095e-10  1.19999998e+00  4.93735869e-10 
 4.66450000e-08  4.66450000e-08  1.20000000e+00  4.93746849e-10  1.19999998e+00  4.93717921e-10 
 4.66550000e-08  4.66550000e-08  1.20000000e+00  4.93759117e-10  1.19999998e+00  4.93762659e-10 
 4.66650000e-08  4.66650000e-08  1.20000000e+00  4.93791841e-10  1.19999998e+00  4.93878171e-10 
 4.66750000e-08  4.66750000e-08  1.20000000e+00  4.93769275e-10  1.19999998e+00  4.93793100e-10 
 4.66850000e-08  4.66850000e-08  1.20000000e+00  4.93774355e-10  1.19999998e+00  4.93809289e-10 
 4.66950000e-08  4.66950000e-08  1.20000000e+00  4.93760949e-10  1.19999998e+00  4.93758897e-10 
 4.67050000e-08  4.67050000e-08  1.20000000e+00  4.93772023e-10  1.19999998e+00  4.93798518e-10 
 4.67150000e-08  4.67150000e-08  1.20000000e+00  4.93763919e-10  1.19999998e+00  4.93767943e-10 
 4.67250000e-08  4.67250000e-08  1.20000000e+00  4.93781488e-10  1.19999998e+00  4.93829880e-10 
 4.67350000e-08  4.67350000e-08  1.20000000e+00  4.93743352e-10  1.19999998e+00  4.93692129e-10 
 4.67450000e-08  4.67450000e-08  1.20000000e+00  4.93772828e-10  1.19999998e+00  4.93799839e-10 
 4.67550000e-08  4.67550000e-08  1.20000000e+00  4.93742686e-10  1.19999998e+00  4.93692072e-10 
 4.67650000e-08  4.67650000e-08  1.20000000e+00  4.93732583e-10  1.19999998e+00  4.93659524e-10 
 4.67750000e-08  4.67750000e-08  1.20000000e+00  4.93736524e-10  1.19999998e+00  4.93678340e-10 
 4.67850000e-08  4.67850000e-08  1.20000000e+00  4.93754149e-10  1.19999998e+00  4.93744838e-10 
 4.67950000e-08  4.67950000e-08  1.20000000e+00  4.93790453e-10  1.19999998e+00  4.93874118e-10 
 4.68050000e-08  4.68050000e-08  1.20000000e+00  4.93771302e-10  1.19999998e+00  4.93800870e-10 
 4.68150000e-08  4.68150000e-08  1.20000000e+00  4.93780627e-10  1.19999998e+00  4.93831547e-10 
 4.68250000e-08  4.68250000e-08  1.20000000e+00  4.93727031e-10  1.19999998e+00  4.93637733e-10 
 4.68350000e-08  4.68350000e-08  1.20000000e+00  4.93735136e-10  1.19999998e+00  4.93671392e-10 
 4.68450000e-08  4.68450000e-08  1.20000000e+00  4.93755842e-10  1.19999998e+00  4.93749167e-10 
 4.68550000e-08  4.68550000e-08  1.20000000e+00  4.93748598e-10  1.19999998e+00  4.93724534e-10 
 4.68650000e-08  4.68650000e-08  1.20000000e+00  4.93759478e-10  1.19999998e+00  4.93763658e-10 
 4.68750000e-08  4.68750000e-08  1.20000000e+00  4.93790481e-10  1.19999998e+00  4.93873398e-10 
 4.68850000e-08  4.68850000e-08  1.20000000e+00  4.93765695e-10  1.19999998e+00  4.93780555e-10 
 4.68950000e-08  4.68950000e-08  1.20000000e+00  4.93767055e-10  1.19999998e+00  4.93783866e-10 
 4.69050000e-08  4.69050000e-08  1.20000000e+00  4.93793229e-10  1.19999998e+00  4.93876007e-10 
 4.69150000e-08  4.69150000e-08  1.20000000e+00  4.93766555e-10  1.19999998e+00  4.93776836e-10 
 4.69250000e-08  4.69250000e-08  1.20000000e+00  4.93768165e-10  1.19999998e+00  4.93782089e-10 
 4.69350000e-08  4.69350000e-08  1.20000000e+00  4.93750263e-10  1.19999998e+00  4.93718319e-10 
 4.69450000e-08  4.69450000e-08  1.20000000e+00  4.93754510e-10  1.19999998e+00  4.93735571e-10 
 4.69550000e-08  4.69550000e-08  1.20000000e+00  4.93780683e-10  1.19999998e+00  4.93829989e-10 
 4.69650000e-08  4.69650000e-08  1.20000000e+00  4.93750374e-10  1.19999998e+00  4.93719827e-10 
 4.69750000e-08  4.69750000e-08  1.20000000e+00  4.93743185e-10  1.19999998e+00  4.93695717e-10 
 4.69850000e-08  4.69850000e-08  1.20000000e+00  4.93754260e-10  1.19999998e+00  4.93738678e-10 
 4.69950000e-08  4.69950000e-08  1.20000000e+00  4.93786262e-10  1.19999998e+00  4.93853469e-10 
 4.70050000e-08  4.70050000e-08  1.20000000e+00  4.93762947e-10  1.19999998e+00  4.93767342e-10 
 4.70150000e-08  4.70150000e-08  1.20000000e+00  4.93766833e-10  1.19999998e+00  4.93780590e-10 
 4.70250000e-08  4.70250000e-08  1.20000000e+00  4.93751234e-10  1.19999998e+00  4.93723370e-10 
 4.70350000e-08  4.70350000e-08  1.20000000e+00  4.93757757e-10  1.19999998e+00  4.93748171e-10 
 4.70450000e-08  4.70450000e-08  1.20000000e+00  4.93787122e-10  1.19999998e+00  4.93853913e-10 
 4.70550000e-08  4.70550000e-08  1.20000000e+00  4.93762781e-10  1.19999998e+00  4.93763623e-10 
 4.70650000e-08  4.70650000e-08  1.20000000e+00  4.93766333e-10  1.19999998e+00  4.93775705e-10 
 4.70750000e-08  4.70750000e-08  1.20000000e+00  4.93750540e-10  1.19999998e+00  4.93719429e-10 
 4.70850000e-08  4.70850000e-08  1.20000000e+00  4.93757701e-10  1.19999998e+00  4.93747116e-10 
 4.70950000e-08  4.70950000e-08  1.20000000e+00  4.93788427e-10  1.19999998e+00  4.93857910e-10 
 4.71050000e-08  4.71050000e-08  1.20000000e+00  4.93766611e-10  1.19999998e+00  4.93777278e-10 
 4.71150000e-08  4.71150000e-08  1.20000000e+00  4.93774938e-10  1.19999998e+00  4.93806512e-10 
 4.71250000e-08  4.71250000e-08  1.20000000e+00  4.93721453e-10  1.19999998e+00  4.93615473e-10 
 4.71350000e-08  4.71350000e-08  1.20000000e+00  4.93730778e-10  1.19999998e+00  4.93655016e-10 
 4.71450000e-08  4.71450000e-08  1.20000000e+00  4.93754315e-10  1.19999998e+00  4.93743005e-10 
 4.71550000e-08  4.71550000e-08  1.20000000e+00  4.93751817e-10  1.19999998e+00  4.93734969e-10 
 4.71650000e-08  4.71650000e-08  1.20000000e+00  4.93770441e-10  1.19999998e+00  4.93802291e-10 
 4.71750000e-08  4.71750000e-08  1.20000000e+00  4.93722396e-10  1.19999998e+00  4.93630127e-10 
 4.71850000e-08  4.71850000e-08  1.20000000e+00  4.93734553e-10  1.19999998e+00  4.93678441e-10 
 4.71950000e-08  4.71950000e-08  1.20000000e+00  4.93759394e-10  1.19999998e+00  4.93769928e-10 
 4.72050000e-08  4.72050000e-08  1.20000000e+00  4.93757840e-10  1.19999998e+00  4.93763724e-10 
 4.72150000e-08  4.72150000e-08  1.20000000e+00  4.93777380e-10  1.19999998e+00  4.93833155e-10 
 4.72250000e-08  4.72250000e-08  1.20000000e+00  4.93731223e-10  1.19999998e+00  4.93665987e-10 
 4.72350000e-08  4.72350000e-08  1.20000000e+00  4.93747154e-10  1.19999998e+00  4.93725125e-10 
 4.72450000e-08  4.72450000e-08  1.20000000e+00  4.93778934e-10  1.19999998e+00  4.93838593e-10 
 4.72550000e-08  4.72550000e-08  1.20000000e+00  4.93750429e-10  1.19999998e+00  4.93734204e-10 
 4.72650000e-08  4.72650000e-08  1.20000000e+00  4.93742464e-10  1.19999998e+00  4.93706264e-10 
 4.72750000e-08  4.72750000e-08  1.20000000e+00  4.93750180e-10  1.19999998e+00  4.93735182e-10 
 4.72850000e-08  4.72850000e-08  1.20000000e+00  4.93774660e-10  1.19999998e+00  4.93822663e-10 
 4.72950000e-08  4.72950000e-08  1.20000000e+00  4.93730584e-10  1.19999998e+00  4.93662545e-10 
 4.73050000e-08  4.73050000e-08  1.20000000e+00  4.93746155e-10  1.19999998e+00  4.93720796e-10 
 4.73150000e-08  4.73150000e-08  1.20000000e+00  4.93775437e-10  1.19999998e+00  4.93825382e-10 
 4.73250000e-08  4.73250000e-08  1.20000000e+00  4.93734637e-10  1.19999998e+00  4.93677699e-10 
 4.73350000e-08  4.73350000e-08  1.20000000e+00  4.93753843e-10  1.19999998e+00  4.93748550e-10 
 4.73450000e-08  4.73450000e-08  1.20000000e+00  4.93788538e-10  1.19999998e+00  4.93872065e-10 
 4.73550000e-08  4.73550000e-08  1.20000000e+00  4.93764279e-10  1.19999998e+00  4.93781166e-10 
 4.73650000e-08  4.73650000e-08  1.20000000e+00  4.93763475e-10  1.19999998e+00  4.93776206e-10 
 4.73750000e-08  4.73750000e-08  1.20000000e+00  4.93784125e-10  1.19999998e+00  4.93848309e-10 
 4.73850000e-08  4.73850000e-08  1.20000000e+00  4.93739355e-10  1.19999998e+00  4.93686026e-10 
 4.73950000e-08  4.73950000e-08  1.20000000e+00  4.93757812e-10  1.19999998e+00  4.93754490e-10 
 4.74050000e-08  4.74050000e-08  1.20000000e+00  4.93794450e-10  1.19999998e+00  4.93885553e-10 
 4.74150000e-08  4.74150000e-08  1.20000000e+00  4.93775770e-10  1.19999998e+00  4.93814359e-10 
 4.74250000e-08  4.74250000e-08  1.20000000e+00  4.93785790e-10  1.19999998e+00  4.93847701e-10 
 4.74350000e-08  4.74350000e-08  1.20000000e+00  4.93734081e-10  1.19999998e+00  4.93660437e-10 
 4.74450000e-08  4.74450000e-08  1.20000000e+00  4.93745878e-10  1.19999998e+00  4.93706474e-10 
 4.74550000e-08  4.74550000e-08  1.20000000e+00  4.93773855e-10  1.19999998e+00  4.93808007e-10 
 4.74650000e-08  4.74650000e-08  1.20000000e+00  4.93733443e-10  1.19999998e+00  4.93662488e-10 
 4.74750000e-08  4.74750000e-08  1.20000000e+00  4.93754149e-10  1.19999998e+00  4.93740889e-10 
 4.74850000e-08  4.74850000e-08  1.20000000e+00  4.93792535e-10  1.19999998e+00  4.93878725e-10 
 4.74950000e-08  4.74950000e-08  1.20000000e+00  4.93728641e-10  1.19999998e+00  4.93647068e-10 
 4.75050000e-08  4.75050000e-08  1.20000000e+00  4.93726060e-10  1.19999998e+00  4.93641975e-10 
 4.75150000e-08  4.75150000e-08  1.20000000e+00  4.93731916e-10  1.19999998e+00  4.93667127e-10 
 4.75250000e-08  4.75250000e-08  1.20000000e+00  4.93746405e-10  1.19999998e+00  4.93721858e-10 
 4.75350000e-08  4.75350000e-08  1.20000000e+00  4.93773356e-10  1.19999998e+00  4.93818721e-10 
 4.75450000e-08  4.75450000e-08  1.20000000e+00  4.93775021e-10  1.19999998e+00  4.93821399e-10 
 4.75550000e-08  4.75550000e-08  1.20000000e+00  4.93800528e-10  1.19999998e+00  4.93909426e-10 
 4.75650000e-08  4.75650000e-08  1.20000000e+00  4.93772578e-10  1.19999998e+00  4.93803870e-10 
 4.75750000e-08  4.75750000e-08  1.20000000e+00  4.93771996e-10  1.19999998e+00  4.93799687e-10 
 4.75850000e-08  4.75850000e-08  1.20000000e+00  4.93797475e-10  1.19999998e+00  4.93888054e-10 
 4.75950000e-08  4.75950000e-08  1.20000000e+00  4.93770275e-10  1.19999998e+00  4.93786883e-10 
 4.76050000e-08  4.76050000e-08  1.20000000e+00  4.93771829e-10  1.19999998e+00  4.93791026e-10 
 4.76150000e-08  4.76150000e-08  1.20000000e+00  4.93754287e-10  1.19999998e+00  4.93727645e-10 
 4.76250000e-08  4.76250000e-08  1.20000000e+00  4.93759644e-10  1.19999998e+00  4.93747339e-10 
 4.76350000e-08  4.76350000e-08  1.20000000e+00  4.93787372e-10  1.19999998e+00  4.93846975e-10 
 4.76450000e-08  4.76450000e-08  1.20000000e+00  4.93760116e-10  1.19999998e+00  4.93747470e-10 
 4.76550000e-08  4.76550000e-08  1.20000000e+00  4.93758839e-10  1.19999998e+00  4.93743732e-10 
 4.76650000e-08  4.76650000e-08  1.20000000e+00  4.93781016e-10  1.19999998e+00  4.93823995e-10 
 4.76750000e-08  4.76750000e-08  1.20000000e+00  4.93747127e-10  1.19999998e+00  4.93702342e-10 
 4.76850000e-08  4.76850000e-08  1.20000000e+00  4.93735580e-10  1.19999998e+00  4.93664077e-10 
 4.76950000e-08  4.76950000e-08  1.20000000e+00  4.93739827e-10  1.19999998e+00  4.93684168e-10 
 4.77050000e-08  4.77050000e-08  1.20000000e+00  4.93759533e-10  1.19999998e+00  4.93758271e-10 
 4.77150000e-08  4.77150000e-08  1.20000000e+00  4.93753899e-10  1.19999998e+00  4.93738800e-10 
 4.77250000e-08  4.77250000e-08  1.20000000e+00  4.93769026e-10  1.19999998e+00  4.93793466e-10 
 4.77350000e-08  4.77350000e-08  1.20000000e+00  4.93762420e-10  1.19999998e+00  4.93767999e-10 
 4.77450000e-08  4.77450000e-08  1.20000000e+00  4.93779906e-10  1.19999998e+00  4.93829325e-10 
 4.77550000e-08  4.77550000e-08  1.20000000e+00  4.93733193e-10  1.19999998e+00  4.93660436e-10 
 4.77650000e-08  4.77650000e-08  1.20000000e+00  4.93749597e-10  1.19999998e+00  4.93722793e-10 
 4.77750000e-08  4.77750000e-08  1.20000000e+00  4.93783320e-10  1.19999998e+00  4.93844864e-10 
 4.77850000e-08  4.77850000e-08  1.20000000e+00  4.93759394e-10  1.19999998e+00  4.93757406e-10 
 4.77950000e-08  4.77950000e-08  1.20000000e+00  4.93760005e-10  1.19999998e+00  4.93759441e-10 
 4.78050000e-08  4.78050000e-08  1.20000000e+00  4.93783625e-10  1.19999998e+00  4.93843590e-10 
