v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 1.2227000000e-12 -3.4843060000e-13 -8.7429750000e-13 0.0000000000e+00 2.8100000000e-17
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 1.2329000000e-12 -3.4858360000e-13 -8.8429750000e-13 0.0000000000e+00 1.8900000000e-17
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 1.2430000000e-12 -3.4873580000e-13 -8.9429750000e-13 0.0000000000e+00 3.3300000000e-17
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 1.2532000000e-12 -3.4888720000e-13 -9.0429750000e-13 0.0000000000e+00 1.5300000000e-17
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 1.2633000000e-12 -3.4903790000e-13 -9.1429750000e-13 0.0000000000e+00 3.5400000000e-17
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 1.2735000000e-12 -3.4918780000e-13 -9.2429750000e-13 0.0000000000e+00 1.4700000000e-17
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 1.2836000000e-12 -3.4933700000e-13 -9.3429750000e-13 0.0000000000e+00 3.4500000000e-17
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 1.2938000000e-12 -3.4948550000e-13 -9.4429750000e-13 0.0000000000e+00 1.7000000000e-17
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 1.3039000000e-12 -3.4963330000e-13 -9.5429750000e-13 0.0000000000e+00 3.0800000000e-17
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 1.3141000000e-12 -3.4978040000e-13 -9.6429750000e-13 0.0000000000e+00 2.2100000000e-17
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 1.3242000000e-12 -3.4992690000e-13 -9.7429750000e-13 0.0000000000e+00 2.4400000000e-17
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 1.3344000000e-12 -3.5007270000e-13 -9.8429750000e-13 0.0000000000e+00 2.9800000000e-17
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 1.3445000000e-12 -3.5021780000e-13 -9.9429750000e-13 0.0000000000e+00 1.5300000000e-17
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 1.3547000000e-12 -3.5036230000e-13 -1.0043000000e-12 0.0000000000e+00 3.7700000000e-17
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 1.3648000000e-12 -3.5050620000e-13 -1.0143000000e-12 0.0000000000e+00 6.2000000001e-18
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 1.3749000000e-12 -3.5064950000e-13 -1.0243000000e-12 0.0000000000e+00 4.9500000000e-17
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 1.3851000000e-12 -3.5079220000e-13 -1.0343000000e-12 0.0000000000e+00 7.8000000001e-18
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 1.3952000000e-12 -3.5093430000e-13 -1.0443000000e-12 0.0000000000e+00 3.4300000000e-17
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 1.4054000000e-12 -3.5107580000e-13 -1.0543000000e-12 0.0000000000e+00 2.4200000000e-17
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 1.4155000000e-12 -3.5121670000e-13 -1.0643000000e-12 0.0000000000e+00 1.6700000000e-17
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 1.4257000000e-12 -3.5135710000e-13 -1.0743000000e-12 0.0000000000e+00 4.2900000000e-17
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 1.4358000000e-12 -3.5149690000e-13 -1.0843000000e-12 0.0000000000e+00 3.1000000000e-18
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 1.4459000000e-12 -3.5163620000e-13 -1.0943000000e-12 0.0000000000e+00 3.6200000000e-17
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 1.4561000000e-12 -3.5177500000e-13 -1.1043000000e-12 0.0000000000e+00 2.5000000000e-17
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 1.4662000000e-12 -3.5191320000e-13 -1.1143000000e-12 0.0000000000e+00 1.3200000000e-17
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 1.4763000000e-12 -3.5205100000e-13 -1.1243000000e-12 0.0000000000e+00 5.1000000000e-17
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 1.4865000000e-12 -3.5218820000e-13 -1.1343000000e-12 0.0000000000e+00 1.1800000000e-17
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 1.4966000000e-12 -3.5232490000e-13 -1.1443000000e-12 0.0000000000e+00 2.4900000000e-17
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 1.5068000000e-12 -3.5246110000e-13 -1.1543000000e-12 0.0000000000e+00 3.8900000000e-17
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 1.5169000000e-12 -3.5259690000e-13 -1.1643000000e-12 0.0000000000e+00 3.1000000002e-18
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 1.5270000000e-12 -3.5273210000e-13 -1.1743000000e-12 0.0000000000e+00 3.2100000000e-17
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 1.5372000000e-12 -3.5286690000e-13 -1.1843000000e-12 0.0000000000e+00 3.3100000000e-17
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 1.5473000000e-12 -3.5300130000e-13 -1.1943000000e-12 0.0000000000e+00 1.2999999999e-18
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 1.5574000000e-12 -3.5313520000e-13 -1.2043000000e-12 0.0000000000e+00 3.5200000000e-17
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 4.6177400000e-11 -4.6166400000e-11 -1.1067400000e-14 0.0000000000e+00 6.7400000003e-17
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 7.9546500000e-11 -7.9524600000e-11 -2.1869700000e-14 0.0000000000e+00 3.0299999989e-17
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 1.0201310000e-10 -1.0198060000e-10 -3.2472700000e-14 0.0000000000e+00 2.7300000007e-17
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 1.1613650000e-10 -1.1609360000e-10 -4.2925900000e-14 0.0000000000e+00 2.5899999999e-17
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 1.2461890000e-10 -1.2456570000e-10 -5.3266600000e-14 0.0000000000e+00 6.6600000024e-17
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 1.2967030000e-10 -1.2960680000e-10 -6.3522600000e-14 0.0000000000e+00 2.2599999998e-17
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 1.3275580000e-10 -1.3268210000e-10 -7.3715100000e-14 0.0000000000e+00 1.5100000004e-17
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 1.3472860000e-10 -1.3464470000e-10 -8.3859700000e-14 0.0000000000e+00 4.0300000017e-17
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 1.3605860000e-10 -1.3596460000e-10 -9.3968500000e-14 0.0000000000e+00 3.1500000031e-17
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 1.3700390000e-10 -1.3689990000e-10 -1.0405020000e-13 0.0000000000e+00 5.0200000013e-17
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 1.3770940000e-10 -1.3759530000e-10 -1.1411160000e-13 0.0000000000e+00 1.1599999998e-17
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 1.3825920000e-10 -1.3813500000e-10 -1.2415780000e-13 0.0000000000e+00 4.2200000016e-17
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 1.3870400000e-10 -1.3856990000e-10 -1.3419250000e-13 0.0000000000e+00 9.2499999982e-17
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 1.3907580000e-10 -1.3893150000e-10 -1.4421850000e-13 0.0000000000e+00 8.1499999987e-17
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 1.3939480000e-10 -1.3924060000e-10 -1.5423810000e-13 0.0000000000e+00 3.8099999985e-17
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 1.3967500000e-10 -1.3951070000e-10 -1.6425290000e-13 0.0000000000e+00 4.7100000003e-17
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 1.3992560000e-10 -1.3975140000e-10 -1.7426390000e-13 0.0000000000e+00 6.3899999995e-17
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 1.4015340000e-10 -1.3996910000e-10 -1.8427230000e-13 0.0000000000e+00 2.7699999994e-17
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 1.4036310000e-10 -1.4016880000e-10 -1.9427850000e-13 0.0000000000e+00 2.1500000002e-17
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 1.4055810000e-10 -1.4035380000e-10 -2.0428320000e-13 0.0000000000e+00 1.6799999984e-17
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 1.4074120000e-10 -1.4052690000e-10 -2.1428680000e-13 0.0000000000e+00 1.3199999993e-17
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 1.4091440000e-10 -1.4069010000e-10 -2.2428940000e-13 0.0000000000e+00 1.0600000001e-17
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 1.4107910000e-10 -1.4084480000e-10 -2.3429140000e-13 0.0000000000e+00 8.6000000351e-18
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 1.4123670000e-10 -1.4099240000e-10 -2.4429290000e-13 0.0000000000e+00 7.0999999916e-18
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 1.4138800000e-10 -1.4113380000e-10 -2.5429400000e-13 0.0000000000e+00 9.4000000006e-17
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 1.4153400000e-10 -1.4126970000e-10 -2.6429490000e-13 0.0000000000e+00 5.0999999822e-18
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 1.4167520000e-10 -1.4140090000e-10 -2.7429550000e-13 0.0000000000e+00 4.4999999904e-18
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 1.4181220000e-10 -1.4152790000e-10 -2.8429600000e-13 0.0000000000e+00 3.9999999987e-18
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 1.4194530000e-10 -1.4165100000e-10 -2.9429640000e-13 0.0000000000e+00 3.6000000069e-18
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 1.4207510000e-10 -1.4177080000e-10 -3.0429660000e-13 0.0000000000e+00 3.3999999634e-18
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 1.4220170000e-10 -1.4188740000e-10 -3.1429680000e-13 0.0000000000e+00 3.1999999717e-18
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 1.4232550000e-10 -1.4200120000e-10 -3.2429700000e-13 0.0000000000e+00 2.9999999799e-18
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 1.4244680000e-10 -1.4211250000e-10 -3.3429710000e-13 0.0000000000e+00 2.8999999881e-18
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 1.4256560000e-10 -1.4222130000e-10 -3.4429720000e-13 0.0000000000e+00 2.7999999964e-18
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 1.4268220000e-10 -1.4232790000e-10 -3.5429730000e-13 0.0000000000e+00 2.7000000046e-18
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 1.4279670000e-10 -1.4243240000e-10 -3.6429730000e-13 0.0000000000e+00 2.6999999870e-18
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 1.4290930000e-10 -1.4253500000e-10 -3.7429730000e-13 0.0000000000e+00 2.7000000211e-18
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 1.4302010000e-10 -1.4263580000e-10 -3.8429740000e-13 0.0000000000e+00 2.6000000294e-18
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 1.4312920000e-10 -1.4273490000e-10 -3.9429740000e-13 0.0000000000e+00 2.5999999859e-18
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 1.4323670000e-10 -1.4283240000e-10 -4.0429740000e-13 0.0000000000e+00 2.6000000200e-18
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 1.4334260000e-10 -1.4292830000e-10 -4.1429740000e-13 0.0000000000e+00 2.6000000024e-18
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 1.4344720000e-10 -1.4302290000e-10 -4.2429740000e-13 0.0000000000e+00 2.6000000364e-18
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 1.4355040000e-10 -1.4311610000e-10 -4.3429740000e-13 0.0000000000e+00 2.5999999930e-18
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 1.4365230000e-10 -1.4320800000e-10 -4.4429740000e-13 0.0000000000e+00 2.6000000012e-18
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 1.4375300000e-10 -1.4329870000e-10 -4.5429740000e-13 0.0000000000e+00 2.6000000095e-18
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 1.4385260000e-10 -1.4338830000e-10 -4.6429750000e-13 0.0000000000e+00 2.5000000177e-18
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 1.4395100000e-10 -1.4347670000e-10 -4.7429750000e-13 0.0000000000e+00 2.5000000000e-18
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 1.4404830000e-10 -1.4356400000e-10 -4.8429750000e-13 0.0000000000e+00 2.5000000083e-18
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 1.4414460000e-10 -1.4365030000e-10 -4.9429750000e-13 0.0000000000e+00 2.5000000165e-18
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 1.4424000000e-10 -1.4373570000e-10 -5.0429750000e-13 0.0000000000e+00 2.4999999989e-18
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 1.4433440000e-10 -1.4382010000e-10 -5.1429750000e-13 0.0000000000e+00 2.5000000072e-18
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 1.4442790000e-10 -1.4390360000e-10 -5.2429750000e-13 0.0000000000e+00 2.4999999895e-18
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 1.4452050000e-10 -1.4398620000e-10 -5.3429750000e-13 0.0000000000e+00 2.4999999978e-18
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 1.4461220000e-10 -1.4406800000e-10 -5.4429750000e-13 0.0000000000e+00 9.7500000000e-17
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 1.4470320000e-10 -1.4414890000e-10 -5.5429750000e-13 0.0000000000e+00 2.5000000143e-18
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 1.4479340000e-10 -1.4422910000e-10 -5.6429750000e-13 0.0000000000e+00 2.5000000224e-18
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 1.4488280000e-10 -1.4430850000e-10 -5.7429750000e-13 0.0000000000e+00 2.5000000049e-18
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 1.4497150000e-10 -1.4438720000e-10 -5.8429750000e-13 0.0000000000e+00 2.4999999615e-18
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 1.4505950000e-10 -1.4446520000e-10 -5.9429750000e-13 0.0000000000e+00 2.4999999955e-18
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 1.4514680000e-10 -1.4454250000e-10 -6.0429750000e-13 0.0000000000e+00 2.5000000038e-18
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 1.4523340000e-10 -1.4461910000e-10 -6.1429750000e-13 0.0000000000e+00 2.4999999861e-18
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 1.4531940000e-10 -1.4469510000e-10 -6.2429750000e-13 0.0000000000e+00 2.5000000202e-18
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 1.4540480000e-10 -1.4477050000e-10 -6.3429750000e-13 0.0000000000e+00 2.5000000026e-18
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 1.4548950000e-10 -1.4484520000e-10 -6.4429750000e-13 0.0000000000e+00 2.5000000108e-18
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 1.4557370000e-10 -1.4491940000e-10 -6.5429750000e-13 0.0000000000e+00 2.5000000191e-18
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 1.4565730000e-10 -1.4499300000e-10 -6.6429750000e-13 0.0000000000e+00 2.5000000014e-18
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 1.4574030000e-10 -1.4506600000e-10 -6.7429750000e-13 0.0000000000e+00 2.5000000097e-18
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 1.4582280000e-10 -1.4513850000e-10 -6.8429750000e-13 0.0000000000e+00 2.5000000179e-18
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 1.4590480000e-10 -1.4521050000e-10 -6.9429750000e-13 0.0000000000e+00 2.5000000003e-18
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 1.4598630000e-10 -1.4528200000e-10 -7.0429750000e-13 0.0000000000e+00 2.4999999827e-18
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 1.4606720000e-10 -1.4535290000e-10 -7.1429750000e-13 0.0000000000e+00 2.4999999909e-18
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 1.4614770000e-10 -1.4542340000e-10 -7.2429750000e-13 0.0000000000e+00 2.4999999992e-18
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 1.4622770000e-10 -1.4549340000e-10 -7.3429750000e-13 0.0000000000e+00 2.4999999816e-18
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 1.4630720000e-10 -1.4556290000e-10 -7.4429750000e-13 0.0000000000e+00 2.4999999898e-18
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 1.4638630000e-10 -1.4563200000e-10 -7.5429750000e-13 0.0000000000e+00 2.4999999980e-18
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 1.4646500000e-10 -1.4570070000e-10 -7.6429750000e-13 0.0000000000e+00 2.4999999804e-18
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 1.4654320000e-10 -1.4576890000e-10 -7.7429750000e-13 0.0000000000e+00 2.5000000145e-18
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 1.4662100000e-10 -1.4583670000e-10 -7.8429750000e-13 0.0000000000e+00 2.5000000227e-18
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 1.4669830000e-10 -1.4590400000e-10 -7.9429750000e-13 0.0000000000e+00 2.5000000052e-18
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 1.4677530000e-10 -1.4597100000e-10 -8.0429750000e-13 0.0000000000e+00 2.4999999875e-18
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 1.4685190000e-10 -1.4603760000e-10 -8.1429750000e-13 0.0000000000e+00 2.4999999958e-18
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 1.4692810000e-10 -1.4610380000e-10 -8.2429750000e-13 0.0000000000e+00 2.4999999781e-18
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 1.4700390000e-10 -1.4616960000e-10 -8.3429750000e-13 0.0000000000e+00 2.4999999864e-18
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 1.4707940000e-10 -1.4623510000e-10 -8.4429750000e-13 0.0000000000e+00 2.4999999946e-18
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 1.4715450000e-10 -1.4630020000e-10 -8.5429750000e-13 0.0000000000e+00 2.5000000287e-18
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 1.4722930000e-10 -1.4636500000e-10 -8.6429750000e-13 0.0000000000e+00 2.4999999853e-18
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 1.4730370000e-10 -1.4642940000e-10 -8.7429750000e-13 0.0000000000e+00 2.4999999935e-18
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 1.4737780000e-10 -1.4649350000e-10 -8.8429750000e-13 0.0000000000e+00 2.5000000017e-18
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 1.4745150000e-10 -1.4655720000e-10 -8.9429750000e-13 0.0000000000e+00 2.5000000099e-18
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 1.4752490000e-10 -1.4662060000e-10 -9.0429750000e-13 0.0000000000e+00 2.5000000182e-18
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 1.4759800000e-10 -1.4668370000e-10 -9.1429750000e-13 0.0000000000e+00 2.5000000265e-18
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 1.4767080000e-10 -1.4674650000e-10 -9.2429750000e-13 0.0000000000e+00 2.5000000087e-18
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 1.4774330000e-10 -1.4680900000e-10 -9.3429750000e-13 0.0000000000e+00 2.4999999911e-18
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 1.4781550000e-10 -1.4687120000e-10 -9.4429750000e-13 0.0000000000e+00 2.4999999994e-18
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 1.4788740000e-10 -1.4693310000e-10 -9.5429750000e-13 0.0000000000e+00 2.5000000336e-18
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 1.4795900000e-10 -1.4699470000e-10 -9.6429750000e-13 0.0000000000e+00 2.4999999901e-18
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 1.4803030000e-10 -1.4705600000e-10 -9.7429750000e-13 0.0000000000e+00 2.4999999982e-18
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 1.4810140000e-10 -1.4711710000e-10 -9.8429750000e-13 0.0000000000e+00 2.5000000323e-18
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 1.4817220000e-10 -1.4717790000e-10 -9.9429750000e-13 0.0000000000e+00 2.5000000148e-18
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 1.4824270000e-10 -1.4723840000e-10 -1.0043000000e-12 0.0000000000e+00 2.6253290926e-27
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 1.4831290000e-10 -1.4729860000e-10 -1.0143000000e-12 0.0000000000e+00 3.1302000719e-26
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 1.4838290000e-10 -1.4735860000e-10 -1.0243000000e-12 0.0000000000e+00 1.3732490638e-26
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 1.4845270000e-10 -1.4741840000e-10 -1.0343000000e-12 0.0000000000e+00 3.8370194430e-27
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 1.4852220000e-10 -1.4747790000e-10 -1.0443000000e-12 0.0000000000e+00 4.4428646182e-27
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 1.4859140000e-10 -1.4753710000e-10 -1.0543000000e-12 0.0000000000e+00 1.3328593855e-26
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 1.4866040000e-10 -1.4759610000e-10 -1.0643000000e-12 0.0000000000e+00 5.0487097934e-27
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 1.4872920000e-10 -1.4765490000e-10 -1.0743000000e-12 0.0000000000e+00 3.2311742678e-27
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 1.4879770000e-10 -1.4771340000e-10 -1.0843000000e-12 0.0000000000e+00 1.4338335813e-26
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 1.4886610000e-10 -1.4777180000e-10 -1.0943000000e-12 0.0000000000e+00 6.2604001438e-27
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 1.4893420000e-10 -1.4782990000e-10 -1.1043000000e-12 0.0000000000e+00 2.3829910225e-26
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 1.4900200000e-10 -1.4788770000e-10 -1.1143000000e-12 0.0000000000e+00 1.0299367979e-26
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 1.4906970000e-10 -1.4794540000e-10 -1.1243000000e-12 0.0000000000e+00 1.8579252040e-26
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 1.4913710000e-10 -1.4800280000e-10 -1.1343000000e-12 0.0000000000e+00 8.0779356695e-28
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 1.4920440000e-10 -1.4806010000e-10 -1.1443000000e-12 0.0000000000e+00 1.6761716514e-26
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 1.4927140000e-10 -1.4811710000e-10 -1.1543000000e-12 0.0000000000e+00 1.7367561689e-26
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 1.4933820000e-10 -1.4817390000e-10 -1.1643000000e-12 0.0000000000e+00 0.0000000000e+00
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 1.4940490000e-10 -1.4823060000e-10 -1.1743000000e-12 0.0000000000e+00 8.0779356695e-27
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 1.4947130000e-10 -1.4828700000e-10 -1.1843000000e-12 0.0000000000e+00 9.4915744116e-27
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 1.4953750000e-10 -1.4834320000e-10 -1.1943000000e-12 0.0000000000e+00 1.2116903504e-27
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 1.4960360000e-10 -1.4839930000e-10 -1.2043000000e-12 0.0000000000e+00 1.8781200432e-26
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 7.2404000000e-09 -7.2404000000e-09 -1.1067400000e-14 0.0000000000e+00 1.1067400000e-14
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 1.2517400000e-08 -1.2517400000e-08 -2.1869700000e-14 0.0000000000e+00 2.1869700000e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 1.6108200000e-08 -1.6108200000e-08 -3.2472700000e-14 0.0000000000e+00 3.2472700000e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 1.8390800000e-08 -1.8390800000e-08 -4.2925900000e-14 0.0000000000e+00 4.2925900000e-14
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 1.9773900000e-08 -1.9773800000e-08 -5.3266600000e-14 0.0000000000e+00 4.6733400002e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 2.0601300000e-08 -2.0601200000e-08 -6.3522600000e-14 0.0000000000e+00 3.6477399999e-14
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 2.1106800000e-08 -2.1106800000e-08 -7.3715100000e-14 0.0000000000e+00 7.3715100000e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 2.1429100000e-08 -2.1429000000e-08 -8.3859700000e-14 0.0000000000e+00 1.6140299999e-14
