v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 8.7017110000e-13 -1.7094250000e-16 -8.7000010000e-13 0.0000000000e+00 5.7499999993e-20
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 8.8017120000e-13 -1.7102710000e-16 -8.8000010000e-13 0.0000000000e+00 7.2900000009e-20
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 8.9017120000e-13 -1.7111130000e-16 -8.9000010000e-13 0.0000000000e+00 1.1299999944e-20
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 9.0017130000e-13 -1.7119520000e-16 -9.0000010000e-13 0.0000000000e+00 4.7999999486e-21
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 9.1017140000e-13 -1.7127860000e-16 -9.1000010000e-13 0.0000000000e+00 2.1399999927e-20
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 9.2017150000e-13 -1.7136170000e-16 -9.2000010000e-13 0.0000000000e+00 3.8300000198e-20
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 9.3017160000e-13 -1.7144450000e-16 -9.3000010000e-13 0.0000000000e+00 5.5500000056e-20
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 9.4017170000e-13 -1.7152690000e-16 -9.4000010000e-13 0.0000000000e+00 7.3099999902e-20
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 9.5017170000e-13 -1.7160890000e-16 -9.5000010000e-13 0.0000000000e+00 8.8999999195e-21
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 9.6017180000e-13 -1.7169060000e-16 -9.6000010000e-13 0.0000000000e+00 9.3999999036e-21
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 9.7017190000e-13 -1.7177200000e-16 -9.7000010000e-13 0.0000000000e+00 2.8000000121e-20
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 9.8017200000e-13 -1.7185310000e-16 -9.8000010000e-13 0.0000000000e+00 4.6900000127e-20
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 9.9017210000e-13 -1.7193390000e-16 -9.9000010000e-13 0.0000000000e+00 6.6099999922e-20
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 1.0002000000e-12 -1.7201430000e-16 -1.0000000000e-12 0.0000000000e+00 2.7985700000e-17
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 1.0102000000e-12 -1.7209450000e-16 -1.0100000000e-12 0.0000000000e+00 2.7905500000e-17
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 1.0202000000e-12 -1.7217430000e-16 -1.0200000000e-12 0.0000000000e+00 2.7825700000e-17
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 1.0302000000e-12 -1.7225390000e-16 -1.0300000000e-12 0.0000000000e+00 2.7746100000e-17
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 1.0402000000e-12 -1.7233310000e-16 -1.0400000000e-12 0.0000000000e+00 2.7666900000e-17
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 1.0502000000e-12 -1.7241210000e-16 -1.0500000000e-12 0.0000000000e+00 2.7587900000e-17
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 1.0602000000e-12 -1.7249080000e-16 -1.0600000000e-12 0.0000000000e+00 2.7509200000e-17
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 1.0702000000e-12 -1.7256930000e-16 -1.0700000000e-12 0.0000000000e+00 2.7430700000e-17
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 1.0802000000e-12 -1.7264740000e-16 -1.0800000000e-12 0.0000000000e+00 2.7352600000e-17
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 1.0902000000e-12 -1.7272530000e-16 -1.0900000000e-12 0.0000000000e+00 2.7274700000e-17
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 1.1002000000e-12 -1.7280300000e-16 -1.1000000000e-12 0.0000000000e+00 2.7197000000e-17
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 1.1102000000e-12 -1.7288040000e-16 -1.1100000000e-12 0.0000000000e+00 2.7119600000e-17
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 1.1202000000e-12 -1.7295750000e-16 -1.1200000000e-12 0.0000000000e+00 2.7042500000e-17
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 1.1302000000e-12 -1.7303440000e-16 -1.1300000000e-12 0.0000000000e+00 2.6965600000e-17
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 1.1402000000e-12 -1.7311100000e-16 -1.1400000000e-12 0.0000000000e+00 2.6889000000e-17
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 1.1502000000e-12 -1.7318750000e-16 -1.1500000000e-12 0.0000000000e+00 2.6812500000e-17
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 1.1602000000e-12 -1.7326360000e-16 -1.1600000000e-12 0.0000000000e+00 2.6736400000e-17
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 1.1702000000e-12 -1.7333960000e-16 -1.1700000000e-12 0.0000000000e+00 2.6660400000e-17
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 1.1802000000e-12 -1.7341530000e-16 -1.1800000000e-12 0.0000000000e+00 2.6584700000e-17
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 1.1902000000e-12 -1.7349080000e-16 -1.1900000000e-12 0.0000000000e+00 2.6509200000e-17
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 1.2002000000e-12 -1.7356610000e-16 -1.2000000000e-12 0.0000000000e+00 2.6433900000e-17
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 1.6700410000e-13 -1.5700410000e-13 -1.0000000000e-14 0.0000000000e+00 6.3108872418e-30
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 2.7949280000e-13 -2.5949270000e-13 -2.0000100000e-14 0.0000000000e+00 2.8398992588e-29
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 3.5065060000e-13 -3.2065050000e-13 -3.0000100000e-14 0.0000000000e+00 1.8932661725e-29
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 3.9496640000e-13 -3.5496630000e-13 -4.0000100000e-14 0.0000000000e+00 3.1554436209e-29
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 4.2402840000e-13 -3.7402830000e-13 -5.0000100000e-14 0.0000000000e+00 6.3108872418e-29
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 4.4500070000e-13 -3.8500060000e-13 -6.0000100000e-14 0.0000000000e+00 5.0487097934e-29
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 4.6170220000e-13 -3.9170210000e-13 -7.0000100000e-14 0.0000000000e+00 0.0000000000e+00
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 4.7607090000e-13 -3.9607070000e-13 -8.0000100000e-14 0.0000000000e+00 1.0000000002e-19
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 4.8910090000e-13 -3.9910080000e-13 -9.0000100000e-14 0.0000000000e+00 3.7865323451e-29
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 5.0132240000e-13 -4.0132230000e-13 -1.0000010000e-13 0.0000000000e+00 7.5730646901e-29
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 5.1303120000e-13 -4.0303110000e-13 -1.1000010000e-13 0.0000000000e+00 2.5243548967e-29
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 5.2440070000e-13 -4.0440050000e-13 -1.2000010000e-13 0.0000000000e+00 1.0000000001e-19
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 5.3553660000e-13 -4.0553640000e-13 -1.3000010000e-13 0.0000000000e+00 9.9999999957e-20
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 5.4650620000e-13 -4.0650610000e-13 -1.4000010000e-13 0.0000000000e+00 5.0487097934e-29
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 5.5735380000e-13 -4.0735370000e-13 -1.5000010000e-13 0.0000000000e+00 5.0487097934e-29
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 5.6810950000e-13 -4.0810940000e-13 -1.6000010000e-13 0.0000000000e+00 7.5730646901e-29
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 5.7879420000e-13 -4.0879410000e-13 -1.7000010000e-13 0.0000000000e+00 2.5243548967e-29
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 5.8942290000e-13 -4.0942280000e-13 -1.8000010000e-13 0.0000000000e+00 2.5243548967e-29
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 6.0000660000e-13 -4.1000650000e-13 -1.9000010000e-13 0.0000000000e+00 7.5730646901e-29
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 6.1055350000e-13 -4.1055340000e-13 -2.0000010000e-13 0.0000000000e+00 0.0000000000e+00
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 6.2106980000e-13 -4.1106970000e-13 -2.1000010000e-13 0.0000000000e+00 0.0000000000e+00
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 6.3156040000e-13 -4.1156020000e-13 -2.2000010000e-13 0.0000000000e+00 9.9999999957e-20
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 6.4202890000e-13 -4.1202870000e-13 -2.3000010000e-13 0.0000000000e+00 1.0000000001e-19
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 6.5247840000e-13 -4.1247820000e-13 -2.4000010000e-13 0.0000000000e+00 9.9999999957e-20
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 6.6291130000e-13 -4.1291110000e-13 -2.5000010000e-13 0.0000000000e+00 1.0000000001e-19
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 6.7332960000e-13 -4.1332940000e-13 -2.6000010000e-13 0.0000000000e+00 1.0000000001e-19
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 6.8373490000e-13 -4.1373470000e-13 -2.7000010000e-13 0.0000000000e+00 1.0000000001e-19
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 6.9412850000e-13 -4.1412840000e-13 -2.8000010000e-13 0.0000000000e+00 5.0487097934e-29
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 7.0451170000e-13 -4.1451160000e-13 -2.9000010000e-13 0.0000000000e+00 5.0487097934e-29
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 7.1488540000e-13 -4.1488530000e-13 -3.0000010000e-13 0.0000000000e+00 5.0487097934e-29
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 7.2525040000e-13 -4.1525020000e-13 -3.1000010000e-13 0.0000000000e+00 1.0000000006e-19
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 7.3560740000e-13 -4.1560720000e-13 -3.2000010000e-13 0.0000000000e+00 1.0000000001e-19
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 7.4595700000e-13 -4.1595690000e-13 -3.3000010000e-13 0.0000000000e+00 0.0000000000e+00
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 7.5629990000e-13 -4.1629980000e-13 -3.4000010000e-13 0.0000000000e+00 0.0000000000e+00
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 7.6663640000e-13 -4.1663630000e-13 -3.5000010000e-13 0.0000000000e+00 0.0000000000e+00
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 7.7696700000e-13 -4.1696690000e-13 -3.6000010000e-13 0.0000000000e+00 5.0487097934e-29
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 7.8729210000e-13 -4.1729200000e-13 -3.7000010000e-13 0.0000000000e+00 5.0487097934e-29
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 7.9761200000e-13 -4.1761190000e-13 -3.8000010000e-13 0.0000000000e+00 0.0000000000e+00
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 8.0792700000e-13 -4.1792690000e-13 -3.9000010000e-13 0.0000000000e+00 0.0000000000e+00
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 8.1823740000e-13 -4.1823730000e-13 -4.0000010000e-13 0.0000000000e+00 0.0000000000e+00
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 8.2854340000e-13 -4.1854330000e-13 -4.1000010000e-13 0.0000000000e+00 0.0000000000e+00
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 8.3884530000e-13 -4.1884520000e-13 -4.2000010000e-13 0.0000000000e+00 0.0000000000e+00
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 8.4914330000e-13 -4.1914310000e-13 -4.3000010000e-13 0.0000000000e+00 1.0000000001e-19
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 8.5943750000e-13 -4.1943740000e-13 -4.4000010000e-13 0.0000000000e+00 5.0487097934e-29
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 8.6972810000e-13 -4.1972800000e-13 -4.5000010000e-13 0.0000000000e+00 5.0487097934e-29
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 8.8001540000e-13 -4.2001520000e-13 -4.6000010000e-13 0.0000000000e+00 1.0000000006e-19
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 8.9029930000e-13 -4.2029920000e-13 -4.7000010000e-13 0.0000000000e+00 1.0097419587e-28
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 9.0058020000e-13 -4.2058010000e-13 -4.8000010000e-13 0.0000000000e+00 0.0000000000e+00
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 9.1085810000e-13 -4.2085790000e-13 -4.9000010000e-13 0.0000000000e+00 1.0000000016e-19
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 9.2113310000e-13 -4.2113290000e-13 -5.0000010000e-13 0.0000000000e+00 9.9999999957e-20
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 9.3140530000e-13 -4.2140520000e-13 -5.1000010000e-13 0.0000000000e+00 1.0097419587e-28
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 9.4167490000e-13 -4.2167470000e-13 -5.2000010000e-13 0.0000000000e+00 9.9999999856e-20
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 9.5194190000e-13 -4.2194180000e-13 -5.3000010000e-13 0.0000000000e+00 1.0097419587e-28
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 9.6220640000e-13 -4.2220630000e-13 -5.4000010000e-13 0.0000000000e+00 2.0194839174e-28
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 9.7246860000e-13 -4.2246850000e-13 -5.5000010000e-13 0.0000000000e+00 1.0097419587e-28
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 9.8272850000e-13 -4.2272830000e-13 -5.6000010000e-13 0.0000000000e+00 1.0000000016e-19
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 9.9298610000e-13 -4.2298600000e-13 -5.7000010000e-13 0.0000000000e+00 1.0097419587e-28
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 1.0032000000e-12 -4.2324150000e-13 -5.8000010000e-13 0.0000000000e+00 4.1600000000e-17
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 1.0135000000e-12 -4.2349490000e-13 -5.9000010000e-13 0.0000000000e+00 5.0000000000e-18
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 1.0237000000e-12 -4.2374630000e-13 -6.0000010000e-13 0.0000000000e+00 4.6400000000e-17
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 1.0340000000e-12 -4.2399580000e-13 -6.1000010000e-13 0.0000000000e+00 4.1000000000e-18
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 1.0442000000e-12 -4.2424340000e-13 -6.2000010000e-13 0.0000000000e+00 4.3500000000e-17
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 1.0545000000e-12 -4.2448910000e-13 -6.3000010000e-13 0.0000000000e+00 1.0800000000e-17
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 1.0647000000e-12 -4.2473310000e-13 -6.4000010000e-13 0.0000000000e+00 3.3200000000e-17
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 1.0750000000e-12 -4.2497530000e-13 -6.5000010000e-13 0.0000000000e+00 2.4600000000e-17
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 1.0852000000e-12 -4.2521580000e-13 -6.6000010000e-13 0.0000000000e+00 1.5900000000e-17
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 1.0955000000e-12 -4.2545480000e-13 -6.7000010000e-13 0.0000000000e+00 4.5100000000e-17
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 1.1057000000e-12 -4.2569210000e-13 -6.8000010000e-13 0.0000000000e+00 7.7999999999e-18
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 1.1159000000e-12 -4.2592790000e-13 -6.9000010000e-13 0.0000000000e+00 2.8000000000e-17
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 1.1262000000e-12 -4.2616210000e-13 -7.0000010000e-13 0.0000000000e+00 3.7800000000e-17
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 1.1364000000e-12 -4.2639490000e-13 -7.1000010000e-13 0.0000000000e+00 5.0000000001e-18
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 1.1466000000e-12 -4.2662630000e-13 -7.2000010000e-13 0.0000000000e+00 2.6400000000e-17
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 1.1569000000e-12 -4.2685630000e-13 -7.3000010000e-13 0.0000000000e+00 4.3600000000e-17
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 1.1671000000e-12 -4.2708490000e-13 -7.4000010000e-13 0.0000000000e+00 1.5000000000e-17
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 1.1773000000e-12 -4.2731220000e-13 -7.5000010000e-13 0.0000000000e+00 1.2300000000e-17
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 1.1875000000e-12 -4.2753820000e-13 -7.6000010000e-13 0.0000000000e+00 3.8300000000e-17
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 1.1978000000e-12 -4.2776290000e-13 -7.7000010000e-13 0.0000000000e+00 3.7000000000e-17
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 1.2080000000e-12 -4.2798640000e-13 -7.8000010000e-13 0.0000000000e+00 1.3500000000e-17
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 1.2182000000e-12 -4.2820870000e-13 -7.9000010000e-13 0.0000000000e+00 8.8000000001e-18
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 1.2284000000e-12 -4.2842990000e-13 -8.0000010000e-13 0.0000000000e+00 3.0000000000e-17
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 1.2386000000e-12 -4.2864980000e-13 -8.1000010000e-13 0.0000000000e+00 4.9900000000e-17
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 1.2489000000e-12 -4.2886870000e-13 -8.2000010000e-13 0.0000000000e+00 3.1200000000e-17
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 1.2591000000e-12 -4.2908650000e-13 -8.3000010000e-13 0.0000000000e+00 1.3400000000e-17
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 1.2693000000e-12 -4.2930310000e-13 -8.4000010000e-13 0.0000000000e+00 3.1999999999e-18
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 1.2795000000e-12 -4.2951880000e-13 -8.5000010000e-13 0.0000000000e+00 1.8900000000e-17
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 1.2897000000e-12 -4.2973340000e-13 -8.6000010000e-13 0.0000000000e+00 3.3500000000e-17
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 1.2999000000e-12 -4.2994700000e-13 -8.7000010000e-13 0.0000000000e+00 4.7100000000e-17
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 1.3102000000e-12 -4.3015960000e-13 -8.8000010000e-13 0.0000000000e+00 4.0300000000e-17
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 1.3204000000e-12 -4.3037120000e-13 -8.9000010000e-13 0.0000000000e+00 2.8700000000e-17
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 1.3306000000e-12 -4.3058190000e-13 -9.0000010000e-13 0.0000000000e+00 1.8000000000e-17
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 1.3408000000e-12 -4.3079170000e-13 -9.1000010000e-13 0.0000000000e+00 8.1999999999e-18
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 1.3510000000e-12 -4.3100060000e-13 -9.2000010000e-13 0.0000000000e+00 7.0000000000e-19
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 1.3612000000e-12 -4.3120850000e-13 -9.3000010000e-13 0.0000000000e+00 8.6000000003e-18
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 1.3714000000e-12 -4.3141560000e-13 -9.4000010000e-13 0.0000000000e+00 1.5700000000e-17
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 1.3816000000e-12 -4.3162190000e-13 -9.5000010000e-13 0.0000000000e+00 2.2000000000e-17
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 1.3918000000e-12 -4.3182730000e-13 -9.6000010000e-13 0.0000000000e+00 2.7400000000e-17
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 1.4020000000e-12 -4.3203180000e-13 -9.7000010000e-13 0.0000000000e+00 3.1900000000e-17
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 1.4122000000e-12 -4.3223560000e-13 -9.8000010000e-13 0.0000000000e+00 3.5700000000e-17
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 1.4224000000e-12 -4.3243860000e-13 -9.9000010000e-13 0.0000000000e+00 3.8700000000e-17
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 1.4326000000e-12 -4.3264080000e-13 -1.0000000000e-12 0.0000000000e+00 4.0800000000e-17
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 1.4428000000e-12 -4.3284220000e-13 -1.0100000000e-12 0.0000000000e+00 4.2200000000e-17
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 1.4530000000e-12 -4.3304290000e-13 -1.0200000000e-12 0.0000000000e+00 4.2900000000e-17
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 1.4632000000e-12 -4.3324290000e-13 -1.0300000000e-12 0.0000000000e+00 4.2900000000e-17
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 1.4734000000e-12 -4.3344210000e-13 -1.0400000000e-12 0.0000000000e+00 4.2100000000e-17
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 1.4836000000e-12 -4.3364060000e-13 -1.0500000000e-12 0.0000000000e+00 4.0600000000e-17
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 1.4938000000e-12 -4.3383840000e-13 -1.0600000000e-12 0.0000000000e+00 3.8400000000e-17
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 1.5040000000e-12 -4.3403560000e-13 -1.0700000000e-12 0.0000000000e+00 3.5600000000e-17
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 1.5142000000e-12 -4.3423200000e-13 -1.0800000000e-12 0.0000000000e+00 3.2000000000e-17
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 1.5244000000e-12 -4.3442780000e-13 -1.0900000000e-12 0.0000000000e+00 2.7800000000e-17
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 1.5346000000e-12 -4.3462290000e-13 -1.1000000000e-12 0.0000000000e+00 2.2900000000e-17
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 1.5448000000e-12 -4.3481740000e-13 -1.1100000000e-12 0.0000000000e+00 1.7400000000e-17
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 1.5550000000e-12 -4.3501130000e-13 -1.1200000000e-12 0.0000000000e+00 1.1300000000e-17
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 1.5652000000e-12 -4.3520460000e-13 -1.1300000000e-12 0.0000000000e+00 4.6000000000e-18
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 1.5754000000e-12 -4.3539720000e-13 -1.1400000000e-12 0.0000000000e+00 2.8000000002e-18
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 1.5856000000e-12 -4.3558930000e-13 -1.1500000000e-12 0.0000000000e+00 1.0700000000e-17
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 1.5958000000e-12 -4.3578070000e-13 -1.1600000000e-12 0.0000000000e+00 1.9300000000e-17
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 1.6060000000e-12 -4.3597160000e-13 -1.1700000000e-12 0.0000000000e+00 2.8400000000e-17
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 1.6162000000e-12 -4.3616190000e-13 -1.1800000000e-12 0.0000000000e+00 3.8100000000e-17
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 1.6264000000e-12 -4.3635160000e-13 -1.1900000000e-12 0.0000000000e+00 4.8400000000e-17
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 1.6365000000e-12 -4.3654080000e-13 -1.2000000000e-12 0.0000000000e+00 4.0800000000e-17
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 2.2296410000e-10 -2.2295410000e-10 -1.0000000000e-14 0.0000000000e+00 1.7613686292e-26
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 3.6856370000e-10 -3.6854370000e-10 -2.0000100000e-14 0.0000000000e+00 1.0000003523e-19
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 4.5548420000e-10 -4.5545420000e-10 -3.0000100000e-14 0.0000000000e+00 1.0000005284e-19
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 5.0427410000e-10 -5.0423410000e-10 -4.0000100000e-14 0.0000000000e+00 1.0000007046e-19
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 5.3138350000e-10 -5.3133350000e-10 -5.0000100000e-14 0.0000000000e+00 9.9999881274e-20
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 5.4699060000e-10 -5.4693060000e-10 -6.0000100000e-14 0.0000000000e+00 1.0000000228e-19
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 5.5652440000e-10 -5.5645440000e-10 -7.0000100000e-14 0.0000000000e+00 9.9999916502e-20
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 5.6274060000e-10 -5.6266060000e-10 -8.0000100000e-14 0.0000000000e+00 1.0000003751e-19
