time time power_switching
4.6070000000e-08 4.6070000000e-08 3.7235256660e-13
4.6080000000e-08 4.6080000000e-08 4.1001745212e-13
4.6090000000e-08 4.6090000000e-08 4.0584643416e-13
4.6100000000e-08 4.6100000000e-08 3.8740148688e-13
4.6110000000e-08 4.6110000000e-08 3.6895653960e-13
4.6120000000e-08 4.6120000000e-08 3.5051159244e-13
4.6130000000e-08 4.6130000000e-08 3.3206664516e-13
4.6140000000e-08 4.6140000000e-08 3.1362169788e-13
4.6150000000e-08 4.6150000000e-08 2.9517675072e-13
4.6160000000e-08 4.6160000000e-08 2.7673180344e-13
4.6170000000e-08 4.6170000000e-08 1.0667221908e-12
4.6180000000e-08 4.6180000000e-08 4.1636532432e-12
4.6190000000e-08 4.6190000000e-08 7.2605842968e-12
4.6200000000e-08 4.6200000000e-08 1.0357515349e-11
4.6210000000e-08 4.6210000000e-08 1.3454446404e-11
4.6220000000e-08 4.6220000000e-08 6.8639562744e-12
4.6230000000e-08 4.6230000000e-08 1.2107309832e-12
4.6240000000e-08 4.6240000000e-08 1.8607465608e-13
4.6250000000e-08 4.6250000000e-08 4.6030005648e-13
4.6260000000e-08 4.6260000000e-08 7.3452545688e-13
4.6270000000e-08 4.6270000000e-08 1.0087508574e-12
4.6280000000e-08 4.6280000000e-08 8.6438999196e-13
4.6290000000e-08 4.6290000000e-08 6.8465970792e-13
4.6300000000e-08 4.6300000000e-08 5.0492942388e-13
4.6310000000e-08 4.6310000000e-08 3.7464957636e-13
4.6320000000e-08 4.6320000000e-08 3.2733000252e-13
4.6330000000e-08 4.6330000000e-08 2.8001042880e-13
4.6340000000e-08 4.6340000000e-08 2.3269085508e-13
4.6350000000e-08 4.6350000000e-08 1.8427720332e-13
4.6360000000e-08 4.6360000000e-08 1.2587647356e-13
4.6370000000e-08 4.6370000000e-08 6.7475743944e-14
4.6380000000e-08 4.6380000000e-08 9.0750142608e-15
4.6390000000e-08 4.6390000000e-08 -7.8039710280e-15
4.6400000000e-08 4.6400000000e-08 2.8087729512e-16
4.6410000000e-08 4.6410000000e-08 8.3657256180e-15
4.6420000000e-08 4.6420000000e-08 1.6450573944e-14
4.6430000000e-08 4.6430000000e-08 2.3727679620e-14
4.6440000000e-08 4.6440000000e-08 3.0601119180e-14
4.6450000000e-08 4.6450000000e-08 3.7474558740e-14
4.6460000000e-08 4.6460000000e-08 4.4347998300e-14
4.6470000000e-08 4.6470000000e-08 4.5951123708e-14
4.6480000000e-08 4.6480000000e-08 4.3515629292e-14
4.6490000000e-08 4.6490000000e-08 4.1080134864e-14
4.6500000000e-08 4.6500000000e-08 3.8644640448e-14
4.6510000000e-08 4.6510000000e-08 3.6209146020e-14
4.6520000000e-08 4.6520000000e-08 3.3826024476e-14
4.6530000000e-08 4.6530000000e-08 3.1527587544e-14
4.6540000000e-08 4.6540000000e-08 2.9229150624e-14
4.6550000000e-08 4.6550000000e-08 2.6930713704e-14
4.6560000000e-08 4.6560000000e-08 2.4632276772e-14
4.6570000000e-08 4.6570000000e-08 2.2333839852e-14
4.6580000000e-08 4.6580000000e-08 2.0410278408e-14
4.6590000000e-08 4.6590000000e-08 1.9855627308e-14
4.6600000000e-08 4.6600000000e-08 1.9300976208e-14
4.6610000000e-08 4.6610000000e-08 1.8746325108e-14
4.6620000000e-08 4.6620000000e-08 1.8191674008e-14
4.6630000000e-08 4.6630000000e-08 1.7637022908e-14
4.6640000000e-08 4.6640000000e-08 1.7082371808e-14
4.6650000000e-08 4.6650000000e-08 1.6527720708e-14
4.6660000000e-08 4.6660000000e-08 1.5973069608e-14
4.6670000000e-08 4.6670000000e-08 1.5516125964e-14
4.6680000000e-08 4.6680000000e-08 1.5467794896e-14
4.6690000000e-08 4.6690000000e-08 1.5419463828e-14
4.6700000000e-08 4.6700000000e-08 1.5371132760e-14
4.6710000000e-08 4.6710000000e-08 1.5322801692e-14
4.6720000000e-08 4.6720000000e-08 1.5274470624e-14
4.6730000000e-08 4.6730000000e-08 1.5226139556e-14
4.6740000000e-08 4.6740000000e-08 1.5177808500e-14
4.6750000000e-08 4.6750000000e-08 1.5129477432e-14
4.6760000000e-08 4.6760000000e-08 1.5081146364e-14
4.6770000000e-08 4.6770000000e-08 1.5032815296e-14
4.6780000000e-08 4.6780000000e-08 1.4984484228e-14
4.6790000000e-08 4.6790000000e-08 1.4936153160e-14
4.6800000000e-08 4.6800000000e-08 1.4887822092e-14
4.6810000000e-08 4.6810000000e-08 1.4839491024e-14
4.6820000000e-08 4.6820000000e-08 1.4791159968e-14
4.6830000000e-08 4.6830000000e-08 1.4742828900e-14
4.6840000000e-08 4.6840000000e-08 1.4750403024e-14
4.6850000000e-08 4.6850000000e-08 1.4759728776e-14
4.6860000000e-08 4.6860000000e-08 1.4769054516e-14
4.6870000000e-08 4.6870000000e-08 1.4778380256e-14
4.6880000000e-08 4.6880000000e-08 1.4787706008e-14
4.6890000000e-08 4.6890000000e-08 1.4797031748e-14
4.6900000000e-08 4.6900000000e-08 1.4806357488e-14
4.6910000000e-08 4.6910000000e-08 1.4815683228e-14
4.6920000000e-08 4.6920000000e-08 1.4825008980e-14
4.6930000000e-08 4.6930000000e-08 1.4834334720e-14
4.6940000000e-08 4.6940000000e-08 1.4843660460e-14
4.6950000000e-08 4.6950000000e-08 1.4852986212e-14
4.6960000000e-08 4.6960000000e-08 1.4862311952e-14
4.6970000000e-08 4.6970000000e-08 1.4871637692e-14
4.6980000000e-08 4.6980000000e-08 1.4880963432e-14
4.6990000000e-08 4.6990000000e-08 1.4890289184e-14
4.7000000000e-08 4.7000000000e-08 1.4899614924e-14
4.7010000000e-08 4.7010000000e-08 1.4908940664e-14
4.7020000000e-08 4.7020000000e-08 1.4918266416e-14
4.7030000000e-08 4.7030000000e-08 1.4927592156e-14
4.7040000000e-08 4.7040000000e-08 1.4935542456e-14
4.7050000000e-08 4.7050000000e-08 1.4934797832e-14
4.7060000000e-08 4.7060000000e-08 1.4934053220e-14
4.7070000000e-08 4.7070000000e-08 1.4933308608e-14
4.7080000000e-08 4.7080000000e-08 1.4932563984e-14
4.7090000000e-08 4.7090000000e-08 1.4931819372e-14
4.7100000000e-08 4.7100000000e-08 1.4931074748e-14
4.7110000000e-08 4.7110000000e-08 1.4930330136e-14
4.7120000000e-08 4.7120000000e-08 1.4929585512e-14
4.7130000000e-08 4.7130000000e-08 1.4928840900e-14
4.7140000000e-08 4.7140000000e-08 1.4928096276e-14
4.7150000000e-08 4.7150000000e-08 1.4927351664e-14
4.7160000000e-08 4.7160000000e-08 1.4926607040e-14
4.7170000000e-08 4.7170000000e-08 1.4925862428e-14
4.7180000000e-08 4.7180000000e-08 1.4925117816e-14
4.7190000000e-08 4.7190000000e-08 1.4924373192e-14
4.7200000000e-08 4.7200000000e-08 1.4923628580e-14
4.7210000000e-08 4.7210000000e-08 1.4922883956e-14
4.7220000000e-08 4.7220000000e-08 1.4922139344e-14
4.7230000000e-08 4.7230000000e-08 1.4921394720e-14
4.7240000000e-08 4.7240000000e-08 1.4920650108e-14
4.7250000000e-08 4.7250000000e-08 1.4919905484e-14
4.7260000000e-08 4.7260000000e-08 1.4919160872e-14
4.7270000000e-08 4.7270000000e-08 1.4918416248e-14
4.7280000000e-08 4.7280000000e-08 1.4917829400e-14
4.7290000000e-08 4.7290000000e-08 1.4917349712e-14
4.7300000000e-08 4.7300000000e-08 1.4916870024e-14
4.7310000000e-08 4.7310000000e-08 1.4916390336e-14
4.7320000000e-08 4.7320000000e-08 1.4915910648e-14
4.7330000000e-08 4.7330000000e-08 1.4915430960e-14
4.7340000000e-08 4.7340000000e-08 1.4914951272e-14
4.7350000000e-08 4.7350000000e-08 1.4914471584e-14
4.7360000000e-08 4.7360000000e-08 1.4913991896e-14
4.7370000000e-08 4.7370000000e-08 1.4913512208e-14
4.7380000000e-08 4.7380000000e-08 1.4913032520e-14
4.7390000000e-08 4.7390000000e-08 1.4912552832e-14
4.7400000000e-08 4.7400000000e-08 1.4912073144e-14
4.7410000000e-08 4.7410000000e-08 1.4911593444e-14
4.7420000000e-08 4.7420000000e-08 1.4911113756e-14
4.7430000000e-08 4.7430000000e-08 1.4910634068e-14
4.7440000000e-08 4.7440000000e-08 1.4910154380e-14
4.7450000000e-08 4.7450000000e-08 1.4909674692e-14
4.7460000000e-08 4.7460000000e-08 1.4909195004e-14
4.7470000000e-08 4.7470000000e-08 1.4908715316e-14
4.7480000000e-08 4.7480000000e-08 1.4908235628e-14
4.7490000000e-08 4.7490000000e-08 1.4907755940e-14
4.7500000000e-08 4.7500000000e-08 1.4907276252e-14
4.7510000000e-08 4.7510000000e-08 1.4906796564e-14
4.7520000000e-08 4.7520000000e-08 1.4906316876e-14
4.7530000000e-08 4.7530000000e-08 1.4905837188e-14
4.7540000000e-08 4.7540000000e-08 1.4905357500e-14
4.7550000000e-08 4.7550000000e-08 1.4905192548e-14
4.7560000000e-08 4.7560000000e-08 1.4905391940e-14
4.7570000000e-08 4.7570000000e-08 1.4905591332e-14
4.7580000000e-08 4.7580000000e-08 1.4905790712e-14
4.7590000000e-08 4.7590000000e-08 1.4905990104e-14
4.7600000000e-08 4.7600000000e-08 1.4906189496e-14
4.7610000000e-08 4.7610000000e-08 1.4906388888e-14
4.7620000000e-08 4.7620000000e-08 1.4906588268e-14
4.7630000000e-08 4.7630000000e-08 1.4906787660e-14
4.7640000000e-08 4.7640000000e-08 1.4906987052e-14
4.7650000000e-08 4.7650000000e-08 1.4907186444e-14
4.7660000000e-08 4.7660000000e-08 1.4907385824e-14
4.7670000000e-08 4.7670000000e-08 1.4907585216e-14
4.7680000000e-08 4.7680000000e-08 1.4907784608e-14
4.7690000000e-08 4.7690000000e-08 1.4907984000e-14
4.7700000000e-08 4.7700000000e-08 1.4908183380e-14
4.7710000000e-08 4.7710000000e-08 1.4908382772e-14
4.7720000000e-08 4.7720000000e-08 1.4908582164e-14
4.7730000000e-08 4.7730000000e-08 1.4908781556e-14
4.7740000000e-08 4.7740000000e-08 1.4908980936e-14
4.7750000000e-08 4.7750000000e-08 1.4909180328e-14
4.7760000000e-08 4.7760000000e-08 1.4909379720e-14
4.7770000000e-08 4.7770000000e-08 1.4909579112e-14
4.7780000000e-08 4.7780000000e-08 1.4909778492e-14
4.7790000000e-08 4.7790000000e-08 1.4909977884e-14
4.7800000000e-08 4.7800000000e-08 1.4910177276e-14
4.7810000000e-08 4.7810000000e-08 1.4910376668e-14
4.7820000000e-08 4.7820000000e-08 1.4910576048e-14
4.7830000000e-08 4.7830000000e-08 1.4910775440e-14
4.7840000000e-08 4.7840000000e-08 1.4910974832e-14
4.7850000000e-08 4.7850000000e-08 1.4911174224e-14
4.7860000000e-08 4.7860000000e-08 1.4911340280e-14
4.7870000000e-08 4.7870000000e-08 1.4911406064e-14
4.7880000000e-08 4.7880000000e-08 1.4911471836e-14
4.7890000000e-08 4.7890000000e-08 1.4911537620e-14
4.7900000000e-08 4.7900000000e-08 1.4911603404e-14
4.7910000000e-08 4.7910000000e-08 1.4911669188e-14
4.7920000000e-08 4.7920000000e-08 1.4911734972e-14
4.7930000000e-08 4.7930000000e-08 1.4911800756e-14
4.7940000000e-08 4.7940000000e-08 1.4911866528e-14
4.7950000000e-08 4.7950000000e-08 1.4911932312e-14
4.7960000000e-08 4.7960000000e-08 1.4911998096e-14
4.7970000000e-08 4.7970000000e-08 1.4912063880e-14
4.7980000000e-08 4.7980000000e-08 1.4912129664e-14
4.7990000000e-08 4.7990000000e-08 1.4912195448e-14
4.8000000000e-08 4.8000000000e-08 1.4912261220e-14
4.8010000000e-08 4.8010000000e-08 1.4912327004e-14
4.8020000000e-08 4.8020000000e-08 1.4912392788e-14
4.8030000000e-08 4.8030000000e-08 1.4912458572e-14
4.8040000000e-08 4.8040000000e-08 1.4912524356e-14
4.8050000000e-08 4.8050000000e-08 1.4912590140e-14
4.8060000000e-08 4.8060000000e-08 1.4912655912e-14
4.8070000000e-08 4.8070000000e-08 1.4912721696e-14
4.8080000000e-08 4.8080000000e-08 1.4912787480e-14
4.8090000000e-08 4.8090000000e-08 1.4912853264e-14
4.8100000000e-08 4.8100000000e-08 1.4912919048e-14
4.8110000000e-08 4.8110000000e-08 1.4912984832e-14
4.8120000000e-08 4.8120000000e-08 1.4913050604e-14
4.8130000000e-08 4.8130000000e-08 1.4913116388e-14
4.8140000000e-08 4.8140000000e-08 1.4913182172e-14
4.8150000000e-08 4.8150000000e-08 1.4913247956e-14
4.8160000000e-08 4.8160000000e-08 1.4913313740e-14
4.8170000000e-08 4.8170000000e-08 1.4913379524e-14
4.8180000000e-08 4.8180000000e-08 1.4913445308e-14
4.8190000000e-08 4.8190000000e-08 1.4913511080e-14
4.8200000000e-08 4.8200000000e-08 1.4913576864e-14
4.8210000000e-08 4.8210000000e-08 1.4913642648e-14
4.8220000000e-08 4.8220000000e-08 1.4913708432e-14
4.8230000000e-08 4.8230000000e-08 1.4913718032e-14
4.8240000000e-08 4.8240000000e-08 1.4913727404e-14
4.8250000000e-08 4.8250000000e-08 1.4913736776e-14
4.8260000000e-08 4.8260000000e-08 1.4913746136e-14
4.8270000000e-08 4.8270000000e-08 1.4913755508e-14
4.8280000000e-08 4.8280000000e-08 1.4913764880e-14
4.8290000000e-08 4.8290000000e-08 1.4913774252e-14
4.8300000000e-08 4.8300000000e-08 1.4913783624e-14
4.8310000000e-08 4.8310000000e-08 1.4913792996e-14
4.8320000000e-08 4.8320000000e-08 1.4913802368e-14
4.8330000000e-08 4.8330000000e-08 1.4913811728e-14
4.8340000000e-08 4.8340000000e-08 1.4913821100e-14
4.8350000000e-08 4.8350000000e-08 1.4913830472e-14
4.8360000000e-08 4.8360000000e-08 1.4913839844e-14
4.8370000000e-08 4.8370000000e-08 1.4913849216e-14
4.8380000000e-08 4.8380000000e-08 1.4913858588e-14
4.8390000000e-08 4.8390000000e-08 1.4913867948e-14
4.8400000000e-08 4.8400000000e-08 1.4913877320e-14
4.8410000000e-08 4.8410000000e-08 1.4913886692e-14
4.8420000000e-08 4.8420000000e-08 1.4913896064e-14
4.8430000000e-08 4.8430000000e-08 1.4913905436e-14
4.8440000000e-08 4.8440000000e-08 1.4913914808e-14
4.8450000000e-08 4.8450000000e-08 1.4913924180e-14
4.8460000000e-08 4.8460000000e-08 1.4913933540e-14
4.8470000000e-08 4.8470000000e-08 1.4913942912e-14
4.8480000000e-08 4.8480000000e-08 1.4913952284e-14
4.8490000000e-08 4.8490000000e-08 1.4913961656e-14
4.8500000000e-08 4.8500000000e-08 1.4913971028e-14
4.8510000000e-08 4.8510000000e-08 1.4913980400e-14
4.8520000000e-08 4.8520000000e-08 1.4913989760e-14
4.8530000000e-08 4.8530000000e-08 1.4913999132e-14
4.8540000000e-08 4.8540000000e-08 1.4914008504e-14
4.8550000000e-08 4.8550000000e-08 1.4914017876e-14
4.8560000000e-08 4.8560000000e-08 1.4914027248e-14
4.8570000000e-08 4.8570000000e-08 1.4914036620e-14
4.8580000000e-08 4.8580000000e-08 1.4914045980e-14
4.8590000000e-08 4.8590000000e-08 1.4914055352e-14
4.8600000000e-08 4.8600000000e-08 1.4914064724e-14
4.8610000000e-08 4.8610000000e-08 1.4914074096e-14
4.8620000000e-08 4.8620000000e-08 1.4914083468e-14
4.8630000000e-08 4.8630000000e-08 1.4914092840e-14
4.8640000000e-08 4.8640000000e-08 1.4914102212e-14
4.8650000000e-08 4.8650000000e-08 1.4914111572e-14
4.8660000000e-08 4.8660000000e-08 1.4914114584e-14
4.8670000000e-08 4.8670000000e-08 1.4914116900e-14
4.8680000000e-08 4.8680000000e-08 1.4914119228e-14
4.8690000000e-08 4.8690000000e-08 1.4914121544e-14
4.8700000000e-08 4.8700000000e-08 1.4914123860e-14
4.8710000000e-08 4.8710000000e-08 1.4914126188e-14
4.8720000000e-08 4.8720000000e-08 1.4914128504e-14
4.8730000000e-08 4.8730000000e-08 1.4914130820e-14
4.8740000000e-08 4.8740000000e-08 1.4914133148e-14
4.8750000000e-08 4.8750000000e-08 1.4914135464e-14
4.8760000000e-08 4.8760000000e-08 1.4914137780e-14
4.8770000000e-08 4.8770000000e-08 1.4914140108e-14
4.8780000000e-08 4.8780000000e-08 1.4914142424e-14
4.8790000000e-08 4.8790000000e-08 1.4914144740e-14
4.8800000000e-08 4.8800000000e-08 1.4914147068e-14
4.8810000000e-08 4.8810000000e-08 1.4914149384e-14
4.8820000000e-08 4.8820000000e-08 1.4914151700e-14
4.8830000000e-08 4.8830000000e-08 1.4914154028e-14
4.8840000000e-08 4.8840000000e-08 1.4914156344e-14
4.8850000000e-08 4.8850000000e-08 1.4914158660e-14
4.8860000000e-08 4.8860000000e-08 1.4914160988e-14
4.8870000000e-08 4.8870000000e-08 1.4914163304e-14
4.8880000000e-08 4.8880000000e-08 1.4914165620e-14
4.8890000000e-08 4.8890000000e-08 1.4914167948e-14
4.8900000000e-08 4.8900000000e-08 1.4914170264e-14
4.8910000000e-08 4.8910000000e-08 1.4914172580e-14
4.8920000000e-08 4.8920000000e-08 1.4914174908e-14
4.8930000000e-08 4.8930000000e-08 1.4914177224e-14
4.8940000000e-08 4.8940000000e-08 1.4914179540e-14
4.8950000000e-08 4.8950000000e-08 1.4914181868e-14
4.8960000000e-08 4.8960000000e-08 1.4914184184e-14
4.8970000000e-08 4.8970000000e-08 1.4914186500e-14
4.8980000000e-08 4.8980000000e-08 1.4914188828e-14
4.8990000000e-08 4.8990000000e-08 1.4914191144e-14
4.9000000000e-08 4.9000000000e-08 1.4914193460e-14
4.9010000000e-08 4.9010000000e-08 1.4914195788e-14
4.9020000000e-08 4.9020000000e-08 1.4914198104e-14
4.9030000000e-08 4.9030000000e-08 1.4914200420e-14
4.9040000000e-08 4.9040000000e-08 1.4914202748e-14
4.9050000000e-08 4.9050000000e-08 1.4914205064e-14
4.9060000000e-08 4.9060000000e-08 1.4914207380e-14
4.9070000000e-08 4.9070000000e-08 1.4914209708e-14
4.9080000000e-08 4.9080000000e-08 1.4914212024e-14
4.9090000000e-08 4.9090000000e-08 1.4914214340e-14
4.9100000000e-08 4.9100000000e-08 1.4914216668e-14
4.9110000000e-08 4.9110000000e-08 1.4914218984e-14
4.9120000000e-08 4.9120000000e-08 1.4914221300e-14
4.9130000000e-08 4.9130000000e-08 1.4914223628e-14
4.9140000000e-08 4.9140000000e-08 1.4914225944e-14
4.9150000000e-08 4.9150000000e-08 1.4914228260e-14
4.9160000000e-08 4.9160000000e-08 1.4914230588e-14
4.9170000000e-08 4.9170000000e-08 1.4914232904e-14
4.9180000000e-08 4.9180000000e-08 1.4914233984e-14
4.9190000000e-08 4.9190000000e-08 1.4914234116e-14
4.9200000000e-08 4.9200000000e-08 1.4914234236e-14
4.9210000000e-08 4.9210000000e-08 1.4914234356e-14
4.9220000000e-08 4.9220000000e-08 1.4914234476e-14
4.9230000000e-08 4.9230000000e-08 1.4914234596e-14
4.9240000000e-08 4.9240000000e-08 1.4914234716e-14
4.9250000000e-08 4.9250000000e-08 1.4914234836e-14
4.9260000000e-08 4.9260000000e-08 1.4914234956e-14
4.9270000000e-08 4.9270000000e-08 1.4914235088e-14
4.9280000000e-08 4.9280000000e-08 1.4914235208e-14
4.9290000000e-08 4.9290000000e-08 1.4914235328e-14
4.9300000000e-08 4.9300000000e-08 1.4914235448e-14
4.9310000000e-08 4.9310000000e-08 1.4914235568e-14
4.9320000000e-08 4.9320000000e-08 1.4914235688e-14
4.9330000000e-08 4.9330000000e-08 1.4914235808e-14
4.9340000000e-08 4.9340000000e-08 1.4914235928e-14
4.9350000000e-08 4.9350000000e-08 1.4914236060e-14
4.9360000000e-08 4.9360000000e-08 1.4914236180e-14
4.9370000000e-08 4.9370000000e-08 1.4914236300e-14
4.9380000000e-08 4.9380000000e-08 1.4914236420e-14
4.9390000000e-08 4.9390000000e-08 1.4914236540e-14
4.9400000000e-08 4.9400000000e-08 1.4914236660e-14
4.9410000000e-08 4.9410000000e-08 1.4914236780e-14
4.9420000000e-08 4.9420000000e-08 1.4914236900e-14
4.9430000000e-08 4.9430000000e-08 1.4914237032e-14
4.9440000000e-08 4.9440000000e-08 1.4914237152e-14
4.9450000000e-08 4.9450000000e-08 1.4914237272e-14
4.9460000000e-08 4.9460000000e-08 1.4914237392e-14
4.9470000000e-08 4.9470000000e-08 1.4914237512e-14
4.9480000000e-08 4.9480000000e-08 1.4914237632e-14
4.9490000000e-08 4.9490000000e-08 1.4914237752e-14
4.9500000000e-08 4.9500000000e-08 1.4914237872e-14
4.9510000000e-08 4.9510000000e-08 1.4914238004e-14
4.9520000000e-08 4.9520000000e-08 1.4914238124e-14
4.9530000000e-08 4.9530000000e-08 1.4914238244e-14
4.9540000000e-08 4.9540000000e-08 1.4914238364e-14
4.9550000000e-08 4.9550000000e-08 1.4914238484e-14
4.9560000000e-08 4.9560000000e-08 1.4914238604e-14
4.9570000000e-08 4.9570000000e-08 1.4914238724e-14
4.9580000000e-08 4.9580000000e-08 1.4914238844e-14
4.9590000000e-08 4.9590000000e-08 1.4914238976e-14
4.9600000000e-08 4.9600000000e-08 1.4914239096e-14
4.9610000000e-08 4.9610000000e-08 1.4914239216e-14
4.9620000000e-08 4.9620000000e-08 1.4914239336e-14
4.9630000000e-08 4.9630000000e-08 1.4914239456e-14
4.9640000000e-08 4.9640000000e-08 1.4914239576e-14
4.9650000000e-08 4.9650000000e-08 1.4914239696e-14
4.9660000000e-08 4.9660000000e-08 1.4914239816e-14
4.9670000000e-08 4.9670000000e-08 1.4914239948e-14
4.9680000000e-08 4.9680000000e-08 1.4914240068e-14
4.9690000000e-08 4.9690000000e-08 1.4914240188e-14
4.9700000000e-08 4.9700000000e-08 1.4914240308e-14
4.9710000000e-08 4.9710000000e-08 1.4914240428e-14
4.9720000000e-08 4.9720000000e-08 1.4914240548e-14
4.9730000000e-08 4.9730000000e-08 1.4914240668e-14
4.9740000000e-08 4.9740000000e-08 1.4914240788e-14
4.9750000000e-08 4.9750000000e-08 1.4914240920e-14
4.9760000000e-08 4.9760000000e-08 1.4914241040e-14
4.9770000000e-08 4.9770000000e-08 1.4914241160e-14
4.9780000000e-08 4.9780000000e-08 1.4914241280e-14
4.9790000000e-08 4.9790000000e-08 1.4914241400e-14
4.9800000000e-08 4.9800000000e-08 1.4914241520e-14
4.9810000000e-08 4.9810000000e-08 1.4914241640e-14
4.9820000000e-08 4.9820000000e-08 1.4914241760e-14
4.9830000000e-08 4.9830000000e-08 1.4914254792e-14
4.9840000000e-08 4.9840000000e-08 1.4914295472e-14
4.9850000000e-08 4.9850000000e-08 1.4914336164e-14
4.9860000000e-08 4.9860000000e-08 1.4914376844e-14
4.9870000000e-08 4.9870000000e-08 1.4914417524e-14
4.9880000000e-08 4.9880000000e-08 1.4914458216e-14
4.9890000000e-08 4.9890000000e-08 1.4914498896e-14
4.9900000000e-08 4.9900000000e-08 1.4914539576e-14
4.9910000000e-08 4.9910000000e-08 1.4914580268e-14
4.9920000000e-08 4.9920000000e-08 1.4914620948e-14
4.9930000000e-08 4.9930000000e-08 1.4914661628e-14
4.9940000000e-08 4.9940000000e-08 1.4914702320e-14
4.9950000000e-08 4.9950000000e-08 1.4914743000e-14
4.9960000000e-08 4.9960000000e-08 1.4914783680e-14
4.9970000000e-08 4.9970000000e-08 1.4914824360e-14
4.9980000000e-08 4.9980000000e-08 1.4914865052e-14
4.9990000000e-08 4.9990000000e-08 1.4914905732e-14
5.0000000000e-08 5.0000000000e-08 1.4914946412e-14
5.0010000000e-08 5.0010000000e-08 1.4914987104e-14
5.0020000000e-08 5.0020000000e-08 1.4915027784e-14
5.0030000000e-08 5.0030000000e-08 1.4915068464e-14
5.0040000000e-08 5.0040000000e-08 1.4915109156e-14
5.0050000000e-08 5.0050000000e-08 1.4915149836e-14
5.0060000000e-08 5.0060000000e-08 1.4915190516e-14
5.0070000000e-08 5.0070000000e-08 1.4915231208e-14
5.0080000000e-08 5.0080000000e-08 1.4915271888e-14
5.0090000000e-08 5.0090000000e-08 1.4915312568e-14
5.0100000000e-08 5.0100000000e-08 1.4915353260e-14
5.0110000000e-08 5.0110000000e-08 1.4915393940e-14
5.0120000000e-08 5.0120000000e-08 1.4915434620e-14
5.0130000000e-08 5.0130000000e-08 1.4915475312e-14
5.0140000000e-08 5.0140000000e-08 1.4915515992e-14
5.0150000000e-08 5.0150000000e-08 1.4915556672e-14
5.0160000000e-08 5.0160000000e-08 1.4915597364e-14
5.0170000000e-08 5.0170000000e-08 1.4915638044e-14
5.0180000000e-08 5.0180000000e-08 1.4915678724e-14
5.0190000000e-08 5.0190000000e-08 1.4915719416e-14
5.0200000000e-08 5.0200000000e-08 1.4915760096e-14
5.0210000000e-08 5.0210000000e-08 1.4915800776e-14
5.0220000000e-08 5.0220000000e-08 1.4915841468e-14
5.0230000000e-08 5.0230000000e-08 1.4915882148e-14
5.0240000000e-08 5.0240000000e-08 1.4915922828e-14
5.0250000000e-08 5.0250000000e-08 1.4915963520e-14
5.0260000000e-08 5.0260000000e-08 1.4916004200e-14
5.0270000000e-08 5.0270000000e-08 1.4916044880e-14
5.0280000000e-08 5.0280000000e-08 1.4916085572e-14
5.0290000000e-08 5.0290000000e-08 1.4916126252e-14
5.0300000000e-08 5.0300000000e-08 1.4916166932e-14
5.0310000000e-08 5.0310000000e-08 1.4916207624e-14
5.0320000000e-08 5.0320000000e-08 1.4916248304e-14
5.0330000000e-08 5.0330000000e-08 1.4916288984e-14
5.0340000000e-08 5.0340000000e-08 1.4916329676e-14
5.0350000000e-08 5.0350000000e-08 1.4916370356e-14
5.0360000000e-08 5.0360000000e-08 1.4916411036e-14
5.0370000000e-08 5.0370000000e-08 1.4916451728e-14
5.0380000000e-08 5.0380000000e-08 1.4916492408e-14
5.0390000000e-08 5.0390000000e-08 1.4916533088e-14
5.0400000000e-08 5.0400000000e-08 1.4916573780e-14
5.0410000000e-08 5.0410000000e-08 1.4916614460e-14
5.0420000000e-08 5.0420000000e-08 1.4916655140e-14
5.0430000000e-08 5.0430000000e-08 1.4916695832e-14
5.0440000000e-08 5.0440000000e-08 1.4916736512e-14
5.0450000000e-08 5.0450000000e-08 1.4916777192e-14
5.0460000000e-08 5.0460000000e-08 1.4916817884e-14
5.0470000000e-08 5.0470000000e-08 1.4916858564e-14
5.0480000000e-08 5.0480000000e-08 1.4916899244e-14
5.0490000000e-08 5.0490000000e-08 1.4916939936e-14
5.0500000000e-08 5.0500000000e-08 1.4916980616e-14
5.0510000000e-08 5.0510000000e-08 1.0565793785e-04
5.0520000000e-08 5.0520000000e-08 1.6637931528e-04
5.0530000000e-08 5.0530000000e-08 1.6932511500e-04
5.0540000000e-08 5.0540000000e-08 1.6941367692e-04
5.0550000000e-08 5.0550000000e-08 1.6289833980e-04
5.0560000000e-08 5.0560000000e-08 1.5675313992e-04
5.0570000000e-08 5.0570000000e-08 1.5090063540e-04
5.0580000000e-08 5.0580000000e-08 1.4550481320e-04
5.0590000000e-08 5.0590000000e-08 1.4228325516e-04
5.0600000000e-08 5.0600000000e-08 1.3906169712e-04
5.0610000000e-08 5.0610000000e-08 1.3584013908e-04
5.0620000000e-08 5.0620000000e-08 1.3302427644e-04
5.0630000000e-08 5.0630000000e-08 1.3099741368e-04
5.0640000000e-08 5.0640000000e-08 1.2897055080e-04
5.0650000000e-08 5.0650000000e-08 1.2694368792e-04
5.0660000000e-08 5.0660000000e-08 1.2491682516e-04
5.0670000000e-08 5.0670000000e-08 1.2288996228e-04
5.0680000000e-08 5.0680000000e-08 1.2125018760e-04
5.0690000000e-08 5.0690000000e-08 1.2059803692e-04
5.0700000000e-08 5.0700000000e-08 1.1994588614e-04
5.0710000000e-08 5.0710000000e-08 1.1929373540e-04
5.0720000000e-08 5.0720000000e-08 1.1864158466e-04
