time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
5.1940000000e-08 5.1940000000e-08 7.2000000000e-02 7.8433759400e-05 -7.0596297490e-03 2.9580973950e-05 6.9516162150e-03 1.1993500004e-09 -5.3279989372e-15 -3.6294917680e-10 1.1634715328e-12 3.6179103321e-10 -6.3676518651e-20
5.1950000000e-08 5.1950000000e-08 6.0000000000e-02 7.8559902460e-05 -7.0622341540e-03 3.1915326350e-05 6.9517601250e-03 1.1998100005e-09 -4.5430306279e-15 -3.6301978612e-10 1.1637790143e-12 3.6186055009e-10 -5.1680745407e-20
5.1960000000e-08 5.1960000000e-08 4.8000000000e-02 7.8686045520e-05 -7.0648385600e-03 3.4249678760e-05 6.9519040360e-03 1.2002799995e-09 -3.7568008880e-15 -3.6309042149e-10 1.1641098393e-12 3.6193006841e-10 -3.9680319273e-20
5.1970000000e-08 5.1970000000e-08 3.6000000000e-02 7.8812188580e-05 -7.0674429650e-03 3.6584031160e-05 6.9520479460e-03 1.2007399996e-09 -2.9693097175e-15 -3.6316108289e-10 1.1644640079e-12 3.6199958817e-10 -2.7675240248e-20
5.1980000000e-08 5.1980000000e-08 2.4000000000e-02 7.8940418070e-05 -7.0701576660e-03 3.9082749950e-05 6.9521356980e-03 1.2000200000e-09 -2.1805466842e-15 -3.6323177090e-10 1.1648423418e-12 3.6206910909e-10 -1.5671453693e-20
5.1990000000e-08 5.1990000000e-08 1.2000000000e-02 7.9077355050e-05 -7.0733326700e-03 4.2267437560e-05 6.9519890770e-03 1.1996099999e-09 -1.3904578186e-15 -3.6330248835e-10 1.1652490927e-12 3.6213862971e-10 -3.6733023052e-21
5.2000000000e-08 5.2000000000e-08 5.1070259130e-15 7.9214292020e-05 -7.0765076740e-03 4.5452125170e-05 6.9518424570e-03 1.2001900003e-09 -5.9899958326e-16 -3.6337323755e-10 1.1656876905e-12 3.6220814887e-10 8.3257279617e-21
5.2010000000e-08 5.2010000000e-08 0.0000000000e+00 -2.6855498080e-09 -7.0344842300e-03 6.9036721750e-05 6.9654501940e-03 2.0019229330e-13 -2.0294155091e-16 -3.6344379251e-10 1.1662601347e-12 3.6227773533e-10 1.4327698788e-20
5.2020000000e-08 5.2020000000e-08 0.0000000000e+00 1.3205601340e-09 -7.0344803840e-03 6.8933721540e-05 6.9655453420e-03 1.0013344320e-13 -2.0294837586e-16 -3.6351413733e-10 1.1669499870e-12 3.6234739031e-10 1.4329198052e-20
5.2030000000e-08 5.2030000000e-08 0.0000000000e+00 3.7854909910e-10 -7.0344810560e-03 6.8956496070e-05 6.9655241810e-03 -3.8090017251e-13 -2.0293988031e-16 -3.6358448214e-10 1.1676394380e-12 3.6241704566e-10 1.4327802185e-20
5.2040000000e-08 5.2040000000e-08 0.0000000000e+00 1.6979368580e-11 -7.0344813470e-03 6.8965444100e-05 6.9655158860e-03 7.9367935835e-14 -2.0293790267e-16 -3.6365482695e-10 1.1683290477e-12 3.6248670086e-10 1.4326251222e-20
5.2050000000e-08 5.2050000000e-08 0.0000000000e+00 1.0936201450e-11 -7.0344814050e-03 6.8965923250e-05 6.9655154710e-03 1.8620088110e-13 -2.0293776309e-16 -3.6372517177e-10 1.1690187046e-12 3.6255635601e-10 1.4327595390e-20
5.2060000000e-08 5.2060000000e-08 0.0000000000e+00 4.8930343110e-12 -7.0344814630e-03 6.8966402400e-05 6.9655150560e-03 2.9303382637e-13 -2.0293768395e-16 -3.6379551658e-10 1.1697083662e-12 3.6262601117e-10 1.4329973534e-20
5.2070000000e-08 5.2070000000e-08 0.0000000000e+00 -1.1501328230e-12 -7.0344815220e-03 6.8966881550e-05 6.9655146410e-03 -6.0013279068e-13 -2.0293766523e-16 -3.6386586140e-10 1.1703980326e-12 3.6269566632e-10 1.4328422571e-20
5.2080000000e-08 5.2080000000e-08 0.0000000000e+00 -1.4153332980e-12 -7.0344815240e-03 6.8966900630e-05 6.9655146250e-03 2.1466595862e-13 -2.0293767806e-16 -3.6393620621e-10 1.1710877015e-12 3.6276532146e-10 1.4326509715e-20
5.2090000000e-08 5.2090000000e-08 0.0000000000e+00 -1.2878594250e-12 -7.0344815220e-03 6.8966888440e-05 6.9655146350e-03 1.5214045301e-13 -2.0293769158e-16 -3.6400655103e-10 1.1717773705e-12 3.6283497661e-10 1.4328267474e-20
5.2100000000e-08 5.2100000000e-08 0.0000000000e+00 -1.1603855510e-12 -7.0344815210e-03 6.8966876260e-05 6.9655146460e-03 9.9614760884e-14 -2.0293770382e-16 -3.6407689584e-10 1.1724670393e-12 3.6290463175e-10 1.4329508245e-20
5.2110000000e-08 5.2110000000e-08 0.0000000000e+00 -1.0329116780e-12 -7.0344815190e-03 6.8966864070e-05 6.9655146560e-03 3.7088387916e-14 -2.0293771478e-16 -3.6414724066e-10 1.1731567080e-12 3.6297428690e-10 1.4330128631e-20
5.2120000000e-08 5.2120000000e-08 0.0000000000e+00 -9.0543780420e-13 -7.0344815180e-03 6.8966851880e-05 6.9655146670e-03 -2.5437985052e-14 -2.0293772447e-16 -3.6421758547e-10 1.1738463766e-12 3.6304394205e-10 1.4330232028e-20
5.2130000000e-08 5.2130000000e-08 0.0000000000e+00 -7.7796393070e-13 -7.0344815160e-03 6.8966839700e-05 6.9655146770e-03 -7.7963677181e-14 -2.0293773289e-16 -3.6428793029e-10 1.1745360451e-12 3.6311359719e-10 1.4329663342e-20
5.2140000000e-08 5.2140000000e-08 0.0000000000e+00 -6.5049005720e-13 -7.0344815140e-03 6.8966827510e-05 6.9655146880e-03 8.5950951217e-13 -2.0293774003e-16 -3.6435827510e-10 1.1752257134e-12 3.6318325234e-10 1.4333592449e-20
5.2150000000e-08 5.2150000000e-08 0.0000000000e+00 -5.2301618360e-13 -7.0344815130e-03 6.8966815330e-05 6.9655146980e-03 -1.9301660964e-13 -2.0293774590e-16 -3.6442861992e-10 1.1759153816e-12 3.6325290749e-10 1.4336901172e-20
5.2160000000e-08 5.2160000000e-08 0.0000000000e+00 -3.9554231010e-13 -7.0344815110e-03 6.8966803140e-05 6.9655147080e-03 -2.5554211525e-13 -2.0293775049e-16 -3.6449896473e-10 1.1766050497e-12 3.6332256264e-10 1.4334678124e-20
5.2170000000e-08 5.2170000000e-08 0.0000000000e+00 -2.6806843660e-13 -7.0344815100e-03 6.8966790950e-05 6.9655147190e-03 -3.1806848821e-13 -2.0293775381e-16 -3.6456930955e-10 1.1772947177e-12 3.6339221778e-10 1.4331834691e-20
5.2180000000e-08 5.2180000000e-08 0.0000000000e+00 -1.4059456300e-13 -7.0344815080e-03 6.8966778770e-05 6.9655147290e-03 -3.7059418034e-13 -2.0293775586e-16 -3.6463965436e-10 1.1779843855e-12 3.6346187293e-10 1.4328422571e-20
5.2190000000e-08 5.2190000000e-08 0.0000000000e+00 -3.1785151420e-14 -7.0344815070e-03 6.8966768360e-05 6.9655147380e-03 -6.7178467650e-13 -2.0293775672e-16 -3.6470999918e-10 1.1786740533e-12 3.6353152808e-10 1.4323149294e-20
5.2200000000e-08 5.2200000000e-08 0.0000000000e+00 -3.0212947420e-14 -7.0344815070e-03 6.8966768170e-05 6.9655147380e-03 -8.6021207518e-13 -2.0293775703e-16 -3.6478034399e-10 1.1793637209e-12 3.6360118322e-10 1.4315497874e-20
5.2210000000e-08 5.2210000000e-08 0.0000000000e+00 -2.8640743430e-14 -7.0344815070e-03 6.8966767980e-05 6.9655147390e-03 -4.8640778905e-14 -2.0293775732e-16 -3.6485068881e-10 1.1800533886e-12 3.6367083837e-10 1.4310948380e-20
5.2220000000e-08 5.2220000000e-08 0.0000000000e+00 -2.7068539430e-14 -7.0344815070e-03 6.8966767790e-05 6.9655147390e-03 -2.3706817759e-13 -2.0293775760e-16 -3.6492103362e-10 1.1807430563e-12 3.6374049352e-10 1.4309500814e-20
5.2230000000e-08 5.2230000000e-08 0.0000000000e+00 -2.5496335440e-14 -7.0344815070e-03 6.8966767600e-05 6.9655147390e-03 -4.2549557627e-13 -2.0293775786e-16 -3.6499137844e-10 1.1814327240e-12 3.6381014867e-10 1.4306192092e-20
5.2240000000e-08 5.2240000000e-08 0.0000000000e+00 -2.3924131450e-14 -7.0344815070e-03 6.8966767400e-05 6.9655147390e-03 -6.2392452316e-13 -2.0293775811e-16 -3.6506172325e-10 1.1821223916e-12 3.6387980381e-10 1.4300918815e-20
5.2250000000e-08 5.2250000000e-08 0.0000000000e+00 -2.2351927450e-14 -7.0344815070e-03 6.8966767210e-05 6.9655147390e-03 -8.1235192184e-13 -2.0293775834e-16 -3.6513206807e-10 1.1828120593e-12 3.6394945896e-10 1.4293784382e-20
5.2260000000e-08 5.2260000000e-08 0.0000000000e+00 -2.0779723460e-14 -7.0344815060e-03 6.8966767020e-05 6.9655147390e-03 -7.7975820245e-16 -2.0293775856e-16 -3.6520241288e-10 1.1835017270e-12 3.6401911411e-10 1.4289700178e-20
5.2270000000e-08 5.2270000000e-08 0.0000000000e+00 -1.9207519460e-14 -7.0344815060e-03 6.8966766830e-05 6.9655147400e-03 8.1079240544e-13 -2.0293775876e-16 -3.6527275770e-10 1.1841913947e-12 3.6408876926e-10 1.4293784382e-20
5.2280000000e-08 5.2280000000e-08 0.0000000000e+00 -1.7635315470e-14 -7.0344815060e-03 6.8966766640e-05 6.9655147400e-03 6.2236500675e-13 -2.0293775894e-16 -3.6534310251e-10 1.1848810623e-12 3.6415842440e-10 1.4300918815e-20
5.2290000000e-08 5.2290000000e-08 0.0000000000e+00 -1.6063111480e-14 -7.0344815060e-03 6.8966766450e-05 6.9655147400e-03 4.3393674071e-13 -2.0293775911e-16 -3.6541344733e-10 1.1855707300e-12 3.6422807955e-10 1.4306192092e-20
5.2300000000e-08 5.2300000000e-08 0.0000000000e+00 -1.4490907480e-14 -7.0344815060e-03 6.8966766260e-05 6.9655147400e-03 2.4550934202e-13 -2.0293775926e-16 -3.6548379214e-10 1.1862603977e-12 3.6429773470e-10 1.4309604212e-20
5.2310000000e-08 5.2310000000e-08 0.0000000000e+00 -1.2918703490e-14 -7.0344815060e-03 6.8966766070e-05 6.9655147400e-03 5.7081943339e-14 -2.0293775940e-16 -3.6555413696e-10 1.1869500653e-12 3.6436738985e-10 1.4311103477e-20
5.2320000000e-08 5.2320000000e-08 0.0000000000e+00 -1.1346499500e-14 -7.0344815060e-03 6.8966765870e-05 6.9655147400e-03 -1.4134613618e-13 -2.0293775952e-16 -3.6562448177e-10 1.1876397330e-12 3.6443704499e-10 1.4310689886e-20
5.2330000000e-08 5.2330000000e-08 0.0000000000e+00 -9.7742955010e-15 -7.0344815060e-03 6.8966765680e-05 6.9655147410e-03 6.7022516009e-13 -2.0293775963e-16 -3.6569482659e-10 1.1883294006e-12 3.6450670014e-10 1.4313326524e-20
5.2340000000e-08 5.2340000000e-08 0.0000000000e+00 -8.2020915070e-15 -7.0344815060e-03 6.8966765490e-05 6.9655147410e-03 4.8179776141e-13 -2.0293775972e-16 -3.6576517140e-10 1.1890190683e-12 3.6457635529e-10 1.4319013391e-20
5.2350000000e-08 5.2350000000e-08 0.0000000000e+00 -6.6298875140e-15 -7.0344815060e-03 6.8966765300e-05 6.9655147410e-03 2.9336949536e-13 -2.0293775979e-16 -3.6583551622e-10 1.1897087359e-12 3.6464601044e-10 1.4322942499e-20
5.2360000000e-08 5.2360000000e-08 0.0000000000e+00 -5.0576835200e-15 -7.0344815060e-03 6.8966765110e-05 6.9655147410e-03 1.0494209668e-13 -2.0293775985e-16 -3.6590586103e-10 1.1903984036e-12 3.6471566558e-10 1.4324907053e-20
5.2370000000e-08 5.2370000000e-08 0.0000000000e+00 -3.4854795260e-15 -7.0344815060e-03 6.8966764920e-05 6.9655147410e-03 -8.3485302005e-14 -2.0293775989e-16 -3.6597620585e-10 1.1910880712e-12 3.6478532073e-10 1.4325010451e-20
5.2380000000e-08 5.2380000000e-08 0.0000000000e+00 -1.9132755320e-15 -7.0344815060e-03 6.8966764730e-05 6.9655147410e-03 -2.7191356805e-13 -2.0293775992e-16 -3.6604655066e-10 1.1917777389e-12 3.6485497588e-10 1.4323252692e-20
5.2390000000e-08 5.2390000000e-08 0.0000000000e+00 -3.4107153810e-16 -7.0344815060e-03 6.8966764540e-05 6.9655147420e-03 5.3965946295e-13 -2.0293775993e-16 -3.6611689548e-10 1.1924674065e-12 3.6492463103e-10 1.4324596860e-20
5.2400000000e-08 5.2400000000e-08 0.0000000000e+00 5.9612662700e-16 -7.0344815060e-03 6.8966764420e-05 6.9655147420e-03 4.2059584981e-13 -2.0293775993e-16 -3.6618724029e-10 1.1931570742e-12 3.6499428617e-10 1.4329353149e-20
5.2410000000e-08 5.2410000000e-08 0.0000000000e+00 5.7077246740e-16 -7.0344815060e-03 6.8966764420e-05 6.9655147420e-03 4.2057069632e-13 -2.0293775992e-16 -3.6625758511e-10 1.1938467418e-12 3.6506394132e-10 1.4333489052e-20
5.2420000000e-08 5.2420000000e-08 0.0000000000e+00 5.4541830790e-16 -7.0344815060e-03 6.8966764430e-05 6.9655147420e-03 4.3054622367e-13 -2.0293775992e-16 -3.6632792992e-10 1.1945364095e-12 3.6513359647e-10 1.4337780051e-20
5.2430000000e-08 5.2430000000e-08 0.0000000000e+00 5.2006414830e-16 -7.0344815060e-03 6.8966764430e-05 6.9655147420e-03 4.3052107018e-13 -2.0293775991e-16 -3.6639827474e-10 1.1952260771e-12 3.6520325161e-10 1.4342019352e-20
5.2440000000e-08 5.2440000000e-08 0.0000000000e+00 4.9470998870e-16 -7.0344815060e-03 6.8966764430e-05 6.9655147420e-03 4.3049504933e-13 -2.0293775991e-16 -3.6646861955e-10 1.1959157448e-12 3.6527290676e-10 1.4346258653e-20
5.2450000000e-08 5.2450000000e-08 0.0000000000e+00 4.6935582910e-16 -7.0344815060e-03 6.8966764440e-05 6.9655147420e-03 4.4046970932e-13 -2.0293775990e-16 -3.6653896437e-10 1.1966054124e-12 3.6534256191e-10 1.4350653050e-20
5.2460000000e-08 5.2460000000e-08 0.0000000000e+00 4.4400166950e-16 -7.0344815060e-03 6.8966764440e-05 6.9655147420e-03 4.4044455583e-13 -2.0293775990e-16 -3.6660930918e-10 1.1972950801e-12 3.6541221706e-10 1.4355047447e-20
5.2470000000e-08 5.2470000000e-08 0.0000000000e+00 4.1864751000e-16 -7.0344815060e-03 6.8966764440e-05 6.9655147420e-03 4.4041940234e-13 -2.0293775989e-16 -3.6667965400e-10 1.1979847477e-12 3.6548187220e-10 1.4359390145e-20
5.2480000000e-08 5.2480000000e-08 0.0000000000e+00 3.9329335040e-16 -7.0344815060e-03 6.8966764440e-05 6.9655147420e-03 4.4039338148e-13 -2.0293775989e-16 -3.6674999882e-10 1.1986744153e-12 3.6555152735e-10 1.4363784542e-20
5.2490000000e-08 5.2490000000e-08 0.0000000000e+00 3.6793919080e-16 -7.0344815060e-03 6.8966764450e-05 6.9655147420e-03 4.5036804147e-13 -2.0293775989e-16 -3.6682034363e-10 1.1993640830e-12 3.6562118250e-10 1.4368230638e-20
5.2500000000e-08 5.2500000000e-08 0.0000000000e+00 3.4258503120e-16 -7.0344815060e-03 6.8966764450e-05 6.9655147420e-03 4.5034288798e-13 -2.0293775988e-16 -3.6689068845e-10 1.2000537506e-12 3.6569083765e-10 1.4372676733e-20
5.2510000000e-08 5.2510000000e-08 0.0000000000e+00 3.1723087160e-16 -7.0344815060e-03 6.8966764450e-05 6.9655147420e-03 4.5031773449e-13 -2.0293775988e-16 -3.6696103326e-10 1.2007434183e-12 3.6576049279e-10 1.4377122829e-20
5.2520000000e-08 5.2520000000e-08 0.0000000000e+00 2.9187671210e-16 -7.0344815060e-03 6.8966764460e-05 6.9655147420e-03 4.6029239448e-13 -2.0293775988e-16 -3.6703137808e-10 1.2014330859e-12 3.6583014794e-10 1.4381724021e-20
5.2530000000e-08 5.2530000000e-08 0.0000000000e+00 2.6652255250e-16 -7.0344815060e-03 6.8966764460e-05 6.9655147420e-03 4.6026637363e-13 -2.0293775987e-16 -3.6710172289e-10 1.2021227536e-12 3.6589980309e-10 1.4386273515e-20
5.2540000000e-08 5.2540000000e-08 0.0000000000e+00 2.4116839290e-16 -7.0344815060e-03 6.8966764460e-05 6.9655147420e-03 4.6024122013e-13 -2.0293775987e-16 -3.6717206771e-10 1.2028124212e-12 3.6596945824e-10 1.4390823008e-20
5.2550000000e-08 5.2550000000e-08 0.0000000000e+00 2.1581423330e-16 -7.0344815060e-03 6.8966764470e-05 6.9655147420e-03 4.7021588012e-13 -2.0293775987e-16 -3.6724241252e-10 1.2035020889e-12 3.6603911338e-10 1.4395424200e-20
5.2560000000e-08 5.2560000000e-08 0.0000000000e+00 1.9046007370e-16 -7.0344815060e-03 6.8966764470e-05 6.9655147420e-03 4.7019072663e-13 -2.0293775987e-16 -3.6731275734e-10 1.2041917565e-12 3.6610876853e-10 1.4400128790e-20
5.2570000000e-08 5.2570000000e-08 0.0000000000e+00 1.6510591410e-16 -7.0344815060e-03 6.8966764470e-05 6.9655147420e-03 4.7016470578e-13 -2.0293775986e-16 -3.6738310215e-10 1.2048814241e-12 3.6617842368e-10 1.4404781681e-20
5.2580000000e-08 5.2580000000e-08 0.0000000000e+00 1.3975175460e-16 -7.0344815060e-03 6.8966764470e-05 6.9655147420e-03 4.7013955229e-13 -2.0293775986e-16 -3.6745344697e-10 1.2055710918e-12 3.6624807883e-10 1.4409434572e-20
5.2590000000e-08 5.2590000000e-08 0.0000000000e+00 1.1439759500e-16 -7.0344815060e-03 6.8966764480e-05 6.9655147420e-03 4.8011507964e-13 -2.0293775986e-16 -3.6752379178e-10 1.2062607594e-12 3.6631773397e-10 1.4414190860e-20
5.2600000000e-08 5.2600000000e-08 0.0000000000e+00 8.9043435410e-17 -7.0344815060e-03 6.8966764480e-05 6.9655147420e-03 4.8008992615e-13 -2.0293775986e-16 -3.6759413660e-10 1.2069504271e-12 3.6638738912e-10 1.4418947149e-20
5.2610000000e-08 5.2610000000e-08 0.0000000000e+00 6.3689275820e-17 -7.0344815060e-03 6.8966764480e-05 6.9655147420e-03 4.8006390529e-13 -2.0293775986e-16 -3.6766448141e-10 1.2076400947e-12 3.6645704427e-10 1.4423703437e-20
5.2620000000e-08 5.2620000000e-08 0.0000000000e+00 3.8335116240e-17 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9003856528e-13 -2.0293775986e-16 -3.6773482623e-10 1.2083297624e-12 3.6652669942e-10 1.4428511425e-20
5.2630000000e-08 5.2630000000e-08 0.0000000000e+00 1.2980956660e-17 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9001341179e-13 -2.0293775986e-16 -3.6780517104e-10 1.2090194300e-12 3.6659635456e-10 1.4433422810e-20
5.2640000000e-08 5.2640000000e-08 0.0000000000e+00 8.2075751350e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000820762e-13 -2.0293775986e-16 -3.6787551586e-10 1.2097090977e-12 3.6666600971e-10 1.4438282496e-20
5.2650000000e-08 5.2650000000e-08 0.0000000000e+00 7.9042506270e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000820762e-13 -2.0293775986e-16 -3.6794586067e-10 1.2103987653e-12 3.6673566486e-10 1.4443142182e-20
5.2660000000e-08 5.2660000000e-08 0.0000000000e+00 7.6009261190e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000820762e-13 -2.0293775986e-16 -3.6801620549e-10 1.2110884329e-12 3.6680532001e-10 1.4448053567e-20
5.2670000000e-08 5.2670000000e-08 0.0000000000e+00 7.2976016110e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000734026e-13 -2.0293775986e-16 -3.6808655030e-10 1.2117781006e-12 3.6687497515e-10 1.4452913253e-20
5.2680000000e-08 5.2680000000e-08 0.0000000000e+00 6.9942771030e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000734026e-13 -2.0293775986e-16 -3.6815689512e-10 1.2124677682e-12 3.6694463030e-10 1.4457772939e-20
5.2690000000e-08 5.2690000000e-08 0.0000000000e+00 6.6909525950e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000734026e-13 -2.0293775986e-16 -3.6822723993e-10 1.2131574359e-12 3.6701428545e-10 1.4462632625e-20
5.2700000000e-08 5.2700000000e-08 0.0000000000e+00 6.3876280880e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000647290e-13 -2.0293775986e-16 -3.6829758475e-10 1.2138471035e-12 3.6708394060e-10 1.4467544010e-20
5.2710000000e-08 5.2710000000e-08 0.0000000000e+00 6.0843035800e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000647290e-13 -2.0293775986e-16 -3.6836792956e-10 1.2145367712e-12 3.6715359574e-10 1.4472403696e-20
5.2720000000e-08 5.2720000000e-08 0.0000000000e+00 5.7809790720e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000647290e-13 -2.0293775986e-16 -3.6843827438e-10 1.2152264388e-12 3.6722325089e-10 1.4477263382e-20
5.2730000000e-08 5.2730000000e-08 0.0000000000e+00 5.4776545640e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000560554e-13 -2.0293775986e-16 -3.6850861919e-10 1.2159161065e-12 3.6729290604e-10 1.4482174767e-20
5.2740000000e-08 5.2740000000e-08 0.0000000000e+00 5.1743300560e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000560554e-13 -2.0293775986e-16 -3.6857896401e-10 1.2166057741e-12 3.6736256118e-10 1.4487034453e-20
5.2750000000e-08 5.2750000000e-08 0.0000000000e+00 4.8710055480e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000560554e-13 -2.0293775986e-16 -3.6864930882e-10 1.2172954417e-12 3.6743221633e-10 1.4491894139e-20
5.2760000000e-08 5.2760000000e-08 0.0000000000e+00 4.5676810410e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000473817e-13 -2.0293775986e-16 -3.6871965364e-10 1.2179851094e-12 3.6750187148e-10 1.4496753825e-20
5.2770000000e-08 5.2770000000e-08 0.0000000000e+00 4.2643565330e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000473817e-13 -2.0293775986e-16 -3.6878999845e-10 1.2186747770e-12 3.6757152663e-10 1.4501665210e-20
5.2780000000e-08 5.2780000000e-08 0.0000000000e+00 3.9610320250e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000473817e-13 -2.0293775986e-16 -3.6886034327e-10 1.2193644447e-12 3.6764118177e-10 1.4506524896e-20
5.2790000000e-08 5.2790000000e-08 0.0000000000e+00 3.6577075170e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000387081e-13 -2.0293775986e-16 -3.6893068808e-10 1.2200541123e-12 3.6771083692e-10 1.4511384582e-20
5.2800000000e-08 5.2800000000e-08 0.0000000000e+00 3.3543830090e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000387081e-13 -2.0293775986e-16 -3.6900103290e-10 1.2207437800e-12 3.6778049207e-10 1.4516295967e-20
5.2810000000e-08 5.2810000000e-08 0.0000000000e+00 3.0510585010e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000387081e-13 -2.0293775986e-16 -3.6907137771e-10 1.2214334476e-12 3.6785014722e-10 1.4521155653e-20
5.2820000000e-08 5.2820000000e-08 0.0000000000e+00 2.7477339940e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000300345e-13 -2.0293775986e-16 -3.6914172253e-10 1.2221231153e-12 3.6791980236e-10 1.4526015339e-20
5.2830000000e-08 5.2830000000e-08 0.0000000000e+00 2.4444094860e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000300345e-13 -2.0293775986e-16 -3.6921206734e-10 1.2228127829e-12 3.6798945751e-10 1.4530823327e-20
5.2840000000e-08 5.2840000000e-08 0.0000000000e+00 2.1410849780e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000213609e-13 -2.0293775986e-16 -3.6928241216e-10 1.2235024506e-12 3.6805911266e-10 1.4535734712e-20
5.2850000000e-08 5.2850000000e-08 0.0000000000e+00 1.8377604700e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000213609e-13 -2.0293775986e-16 -3.6935275697e-10 1.2241921182e-12 3.6812876781e-10 1.4540594398e-20
5.2860000000e-08 5.2860000000e-08 0.0000000000e+00 1.5344359620e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000213609e-13 -2.0293775986e-16 -3.6942310179e-10 1.2248817858e-12 3.6819842295e-10 1.4545454084e-20
5.2870000000e-08 5.2870000000e-08 0.0000000000e+00 1.2311114540e-18 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000126873e-13 -2.0293775986e-16 -3.6949344660e-10 1.2255714535e-12 3.6826807810e-10 1.4550365469e-20
5.2880000000e-08 5.2880000000e-08 0.0000000000e+00 9.2778694650e-19 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000126873e-13 -2.0293775986e-16 -3.6956379142e-10 1.2262611211e-12 3.6833773325e-10 1.4555225155e-20
5.2890000000e-08 5.2890000000e-08 0.0000000000e+00 6.2446243870e-19 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000126873e-13 -2.0293775986e-16 -3.6963413623e-10 1.2269507888e-12 3.6840738840e-10 1.4560084841e-20
5.2900000000e-08 5.2900000000e-08 0.0000000000e+00 3.2113793090e-19 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.6970448105e-10 1.2276404564e-12 3.6847704354e-10 1.4564944527e-20
5.2910000000e-08 5.2910000000e-08 0.0000000000e+00 1.7813423040e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.6977482586e-10 1.2283301241e-12 3.6854669869e-10 1.4569855912e-20
5.2920000000e-08 5.2920000000e-08 0.0000000000e+00 -9.2018069680e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.6984517068e-10 1.2290197917e-12 3.6861635384e-10 1.4574715598e-20
5.2930000000e-08 5.2930000000e-08 0.0000000000e+00 -8.7475712850e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.6991551549e-10 1.2297094594e-12 3.6868600899e-10 1.4579575284e-20
5.2940000000e-08 5.2940000000e-08 0.0000000000e+00 -8.2933356030e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.6998586031e-10 1.2303991270e-12 3.6875566413e-10 1.4584486669e-20
5.2950000000e-08 5.2950000000e-08 0.0000000000e+00 -7.8390999200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7005620512e-10 1.2310887946e-12 3.6882531928e-10 1.4589346355e-20
5.2960000000e-08 5.2960000000e-08 0.0000000000e+00 -7.3848642370e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7012654994e-10 1.2317784623e-12 3.6889497443e-10 1.4594206041e-20
5.2970000000e-08 5.2970000000e-08 0.0000000000e+00 -6.9306285550e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7019689475e-10 1.2324681299e-12 3.6896462958e-10 1.4599065727e-20
