v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -4.6481814130e-03 2.0240053420e-06 4.6461574080e-03 0.0000000000e+00 3.4199986593e-13
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -4.8956980230e-03 2.2717148170e-06 4.8934263080e-03 0.0000000000e+00 1.8300031629e-13
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -5.1460573640e-03 2.5446415050e-06 5.1435127220e-03 0.0000000000e+00 4.9499987442e-13
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -5.3990784630e-03 2.8444730420e-06 5.3962339900e-03 0.0000000000e+00 4.1999390077e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -5.6545954860e-03 3.1728898880e-06 5.6514225960e-03 0.0000000000e+00 1.1199981914e-13
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -5.9124563240e-03 3.5315523990e-06 5.9089247710e-03 0.0000000000e+00 6.0100015242e-13
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -6.1725213040e-03 3.9220882490e-06 6.1685992160e-03 0.0000000000e+00 2.4900047302e-13
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -6.4346620230e-03 4.3460804930e-06 6.4303159430e-03 0.0000000000e+00 4.9299973826e-13
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -6.6987602810e-03 4.8050565260e-06 6.6939552250e-03 0.0000000000e+00 5.2600025030e-13
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -6.9647071300e-03 5.3004781410e-06 6.9594066520e-03 0.0000000000e+00 1.4099919149e-13
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -7.2324020090e-03 5.8337328830e-06 7.2265682760e-03 0.0000000000e+00 1.1700015956e-13
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -7.5017519660e-03 6.4061268170e-06 7.4953458390e-03 0.0000000000e+00 1.8299944893e-13
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -7.7726709600e-03 7.0188787840e-06 7.7656520810e-03 0.0000000000e+00 2.1600082833e-13
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -8.0450792350e-03 7.6731161940e-06 8.0374061190e-03 0.0000000000e+00 1.9399933049e-13
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -8.3189027520e-03 8.3698723260e-06 8.3105328800e-03 0.0000000000e+00 3.2600137867e-13
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -8.5940726820e-03 9.1100851050e-06 8.5849625970e-03 0.0000000000e+00 1.0500107728e-13
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -8.8705249500e-03 9.8945972470e-06 8.8606303520e-03 0.0000000000e+00 7.5300009283e-13
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -9.1481998230e-03 1.0724157680e-05 9.1374756650e-03 0.0000000000e+00 3.2000097017e-13
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -9.4270415430e-03 1.1599424090e-05 9.4154421190e-03 0.0000000000e+00 9.0000923381e-14
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -2.5702450210e-12 4.4610404830e-21 2.5702450160e-12 0.0000000000e+00 5.3895946397e-22
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -5.7965731200e-12 1.0280293750e-20 5.7965731100e-12 0.0000000000e+00 2.8029386641e-22
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -9.8471107820e-12 1.7838308030e-20 9.8471107640e-12 0.0000000000e+00 1.6169280712e-22
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -1.4933068230e-11 2.7623819180e-20 1.4933068200e-11 0.0000000000e+00 2.3761797071e-21
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -2.1319779980e-11 4.0286336980e-20 2.1319779940e-11 0.0000000000e+00 2.8633697009e-22
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -2.9340574610e-11 5.6710615260e-20 2.9340574550e-11 0.0000000000e+00 3.2893806410e-21
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -3.9414198760e-11 7.8106577740e-20 3.9414198690e-11 0.0000000000e+00 8.1065767982e-21
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -5.2066706220e-11 1.0611903160e-19 5.2066706110e-11 0.0000000000e+00 3.8809634130e-21
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -6.7958956150e-11 1.4297600620e-19 6.7958956010e-11 0.0000000000e+00 2.9760148982e-21
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -8.7921158080e-11 1.9170150920e-19 8.7921157880e-11 0.0000000000e+00 8.2984827003e-21
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -1.1299626920e-10 2.5641537190e-19 1.1299626890e-10 0.0000000000e+00 4.3584637614e-20
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -1.4449451250e-10 3.4275491030e-19 1.4449451220e-10 0.0000000000e+00 4.2754897911e-20
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -1.8406186600e-10 4.5846681820e-19 1.8406186550e-10 0.0000000000e+00 4.1533177996e-20
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -2.3376610180e-10 6.1423943660e-19 2.3376610120e-10 0.0000000000e+00 1.4239500655e-20
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -2.9620487470e-10 8.2487586350e-19 2.9620487390e-10 0.0000000000e+00 2.4875854260e-20
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -3.7464150790e-10 1.1109513760e-18 3.7464150680e-10 0.0000000000e+00 1.0951406021e-20
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -4.7317557540e-10 1.5011603790e-18 4.7317557390e-10 0.0000000000e+00 1.1603276043e-21
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -5.9695719710e-10 2.0356464100e-18 5.9695719510e-10 0.0000000000e+00 3.5646417920e-20
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -7.5245624750e-10 2.7707358630e-18 7.5245624470e-10 0.0000000000e+00 2.9264099108e-20
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -9.4780055150e-10 3.7856786550e-18 9.4780054770e-10 0.0000000000e+00 1.4321184740e-20
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -1.1932007430e-09 5.1922619390e-18 1.1932007380e-09 0.0000000000e+00 1.9226200337e-19
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -1.5014839960e-09 7.1485414690e-18 1.5014839890e-09 0.0000000000e+00 1.4854137209e-19
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -1.8887645230e-09 9.8784807840e-18 1.8887645130e-09 0.0000000000e+00 1.2151903584e-19
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -2.3752858910e-09 1.3700075310e-17 2.3752858770e-09 0.0000000000e+00 2.9992410958e-19
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -2.9864791780e-09 1.9065674300e-17 2.9864791590e-09 0.0000000000e+00 6.5674418324e-20
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -3.7542922750e-09 2.6619854080e-17 3.7542922480e-09 0.0000000000e+00 3.8014573975e-19
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -4.7188598150e-09 3.7282567470e-17 4.7188597780e-09 0.0000000000e+00 2.8256737879e-19
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -5.9306009960e-09 5.2368723720e-17 5.9306009440e-09 0.0000000000e+00 3.6872320267e-19
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -7.4528549370e-09 7.3760317310e-17 7.4528548640e-09 0.0000000000e+00 7.6031794928e-19
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -9.3651912830e-09 1.0415441250e-16 9.3651911780e-09 0.0000000000e+00 8.4558868990e-19
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -1.1767569040e-08 1.4742070740e-16 1.1767568890e-08 0.0000000000e+00 2.5792930794e-18
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -1.4785560920e-08 2.0911750810e-16 1.4785560710e-08 0.0000000000e+00 8.8249252575e-19
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -1.8576916210e-08 2.9723686010e-16 1.8576915910e-08 0.0000000000e+00 2.7631372792e-18
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -2.3339804760e-08 4.2328140600e-16 2.3339804340e-08 0.0000000000e+00 3.2814056377e-18
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -2.9323172900e-08 6.0382177070e-16 2.9323172290e-08 0.0000000000e+00 6.1782318475e-18
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -3.6839751700e-08 8.6275047310e-16 3.6839750830e-08 0.0000000000e+00 7.2495300024e-18
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -4.6282396740e-08 1.2345461180e-15 4.6282395510e-08 0.0000000000e+00 4.5461184721e-18
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -5.8144611810e-08 1.7690038810e-15 5.8144610040e-08 0.0000000000e+00 9.9611736342e-19
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -7.3046326760e-08 2.5380954970e-15 7.3046324220e-08 0.0000000000e+00 1.9045006423e-18
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -9.1766273210e-08 3.6459238350e-15 9.1766269570e-08 0.0000000000e+00 5.9238307957e-18
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -1.1528264400e-07 5.2431773360e-15 1.1528263870e-07 0.0000000000e+00 5.6822662636e-17
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -1.4482415150e-07 7.5481316750e-15 1.4482414400e-07 0.0000000000e+00 4.8131667846e-17
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -1.8193413920e-07 1.0877183230e-14 1.8193412830e-07 0.0000000000e+00 2.2816791198e-17
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -2.2855107110e-07 1.5689267510e-14 2.2855105540e-07 0.0000000000e+00 1.0732516247e-17
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -2.8710956920e-07 2.2650515280e-14 2.8710954650e-07 0.0000000000e+00 4.9484723570e-17
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -3.6066721760e-07 3.2728421280e-14 3.6066718490e-07 0.0000000000e+00 2.8421290573e-17
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -4.5306366520e-07 4.7329073340e-14 4.5306361790e-07 0.0000000000e+00 2.9073294184e-17
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -5.6912018960e-07 6.8497237670e-14 5.6912012110e-07 0.0000000000e+00 2.7622803201e-18
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -7.1488991350e-07 9.9208235180e-14 7.1488981430e-07 0.0000000000e+00 8.2351719506e-18
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -8.9797137150e-07 1.4379390970e-13 8.9797122770e-07 0.0000000000e+00 6.0902727699e-18
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -1.1279012210e-06 2.0856453420e-13 1.1279010120e-06 0.0000000000e+00 4.3546556741e-16
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -1.4166456790e-06 3.0271707100e-13 1.4166453770e-06 0.0000000000e+00 7.1707119985e-16
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -1.7792149020e-06 4.3966192780e-13 1.7792144620e-06 0.0000000000e+00 3.3807202507e-16
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -2.2344300780e-06 6.3896123730e-13 2.2344294390e-06 0.0000000000e+00 3.8763192282e-17
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -2.8058797050e-06 9.2916036570e-13 2.8058787760e-06 0.0000000000e+00 1.6036578329e-16
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -3.5231092970e-06 1.3519232550e-12 3.5231079450e-06 0.0000000000e+00 7.6744996670e-17
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -4.4230977930e-06 1.9680689550e-12 4.4230958250e-06 0.0000000000e+00 6.8954411137e-17
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -5.5520838970e-06 2.8663761630e-12 5.5520810300e-06 0.0000000000e+00 6.2383722455e-16
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -6.9678161400e-06 4.1764091830e-12 6.9678119630e-06 0.0000000000e+00 5.9081733917e-16
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -8.7423107500e-06 6.0871690190e-12 8.7423046630e-06 0.0000000000e+00 1.6901864836e-16
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -1.0965209760e-05 8.8741484620e-12 1.0965200890e-05 0.0000000000e+00 4.1484624438e-15
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -1.3747835740e-05 1.2938445570e-11 1.3747822800e-05 0.0000000000e+00 1.5544291250e-15
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -1.7228034620e-05 1.8863051020e-11 1.7228015760e-05 0.0000000000e+00 3.0510194523e-15
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -2.1575878880e-05 2.7493347810e-11 2.1575851390e-05 0.0000000000e+00 3.3478096326e-15
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -2.7000259660e-05 4.0051269180e-11 2.7000219610e-05 0.0000000000e+00 1.2691806156e-15
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -3.3756318750e-05 5.8295324790e-11 3.3756260450e-05 0.0000000000e+00 4.6752085168e-15
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -4.2153543790e-05 8.4741347740e-11 4.2153459050e-05 0.0000000000e+00 1.3477378393e-15
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -5.2564160490e-05 1.2296014120e-10 5.2564037530e-05 0.0000000000e+00 1.4120378044e-16
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -6.5431193070e-05 1.7796565020e-10 6.5431015110e-05 0.0000000000e+00 5.6502112017e-15
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -8.1275234280e-05 2.5669593160e-10 8.1274977580e-05 0.0000000000e+00 4.0684008896e-15
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -1.0069859740e-04 3.6856059170e-10 1.0069822890e-04 0.0000000000e+00 6.0591709059e-14
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -1.2438518840e-04 5.2597032970e-10 1.2438466240e-04 0.0000000000e+00 2.9670276652e-14
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -1.5309425570e-04 7.4466540480e-10 1.5309351110e-04 0.0000000000e+00 6.5404821316e-14
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -1.8764632210e-04 1.0435282300e-09 1.8764527860e-04 0.0000000000e+00 2.8229995381e-14
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -2.2890023300e-04 1.4434735970e-09 2.2889878960e-04 0.0000000000e+00 7.3596998721e-14
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -2.7772147000e-04 1.9651555360e-09 2.7771950480e-04 0.0000000000e+00 4.4463998455e-14
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -3.3494356040e-04 2.6258824280e-09 3.3494093450e-04 0.0000000000e+00 1.7571989870e-14
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -4.0132621770e-04 3.4372101920e-09 4.0132278050e-04 0.0000000000e+00 1.0191988312e-14
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -4.7751520370e-04 4.4051518050e-09 4.7751079860e-04 0.0000000000e+00 5.1805022945e-14
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -5.6400924950e-04 5.5335243970e-09 5.6400371600e-04 0.0000000000e+00 2.4397150966e-14
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -6.6113843420e-04 6.8285408050e-09 6.6113160570e-04 0.0000000000e+00 4.0805032964e-14
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -7.6905638800e-04 8.3021216950e-09 7.6904808580e-04 0.0000000000e+00 7.8305092445e-14
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -8.8774619120e-04 9.9730556460e-09 8.8773621810e-04 0.0000000000e+00 4.4354060355e-14
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -1.0170376350e-03 1.1866763030e-08 1.0170257690e-03 0.0000000000e+00 7.6302983029e-13
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -1.1566321590e-03 1.4014703880e-08 1.1566181440e-03 0.0000000000e+00 2.9611989943e-13
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -1.3061314380e-03 1.6454009070e-08 1.3061149840e-03 0.0000000000e+00 9.0697848537e-15
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -1.4650661170e-03 1.9227487900e-08 1.4650468900e-03 0.0000000000e+00 4.8789986808e-13
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -1.6329221300e-03 2.2383977210e-08 1.6328997460e-03 0.0000000000e+00 2.2790146506e-14
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -1.8091631150e-03 2.5978960940e-08 1.8091371360e-03 0.0000000000e+00 3.9060117987e-14
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -1.9932483560e-03 3.0075406780e-08 1.9932182800e-03 0.0000000000e+00 5.9321991763e-13
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -2.1846463330e-03 3.4744793170e-08 2.1846115880e-03 0.0000000000e+00 2.0682977900e-13
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -2.3828443460e-03 4.0068320200e-08 2.3828042780e-03 0.0000000000e+00 3.2019959600e-13
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -2.5873548660e-03 4.6138312010e-08 2.5873087280e-03 0.0000000000e+00 3.1200996647e-13
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -2.7977193030e-03 5.3059826540e-08 2.7976662430e-03 0.0000000000e+00 1.7345977085e-13
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -3.0135098100e-03 6.0952493940e-08 3.0134488570e-03 0.0000000000e+00 5.0605960394e-13
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -3.2343296800e-03 6.9952607390e-08 3.2342597270e-03 0.0000000000e+00 3.9260998966e-13
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -3.4598127490e-03 8.0215490990e-08 3.4597325340e-03 0.0000000000e+00 4.9099006111e-13
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -3.6896221650e-03 9.1918168170e-08 3.6895302470e-03 0.0000000000e+00 1.6817059897e-13
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -3.9234487490e-03 1.0526235130e-07 3.9233434860e-03 0.0000000000e+00 6.4870071120e-13
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -4.1610091570e-03 1.2047776740e-07 4.1608886790e-03 0.0000000000e+00 2.3260039728e-13
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -4.4020439540e-03 1.3782582890e-07 4.4019061290e-03 0.0000000000e+00 8.2889944908e-13
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -4.6463150110e-03 1.5760364460e-07 4.6461574080e-03 0.0000000000e+00 6.4459982491e-13
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -4.8936064570e-03 1.8014835630e-07 4.8934263080e-03 0.0000000000e+00 6.4370037078e-13
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -5.1437185640e-03 2.0584177060e-07 5.1435127220e-03 0.0000000000e+00 2.2939983246e-13
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -5.3964691050e-03 2.3511523020e-07 5.3962339900e-03 0.0000000000e+00 2.3019953999e-13
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -5.6516910510e-03 2.6845465670e-07 5.6514225960e-03 0.0000000000e+00 3.4330004117e-13
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -5.9092311770e-03 3.0640566820e-07 5.9089247710e-03 0.0000000000e+00 3.3179969189e-13
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -6.1689487950e-03 3.4957865270e-07 6.1685992160e-03 0.0000000000e+00 3.4730031351e-13
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -6.4307145960e-03 3.9865365650e-07 6.4303159430e-03 0.0000000000e+00 6.5650002795e-13
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -6.6944096100e-03 4.5438492720e-07 6.6939552250e-03 0.0000000000e+00 7.2800272755e-14
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -6.9599242570e-03 5.1760493180e-07 6.9594066520e-03 0.0000000000e+00 6.8200653458e-14
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -7.2271575040e-03 5.8922766240e-07 7.2265682760e-03 0.0000000000e+00 3.3760060719e-13
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -7.4960160900e-03 6.7025103820e-07 7.4953458390e-03 0.0000000000e+00 3.8200345664e-14
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -7.7664138400e-03 7.6175821710e-07 7.7656520810e-03 0.0000000000e+00 7.8289978667e-13
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -8.0382710370e-03 8.6491763990e-07 8.0374061190e-03 0.0000000000e+00 3.6010083804e-13
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -8.3115138620e-03 9.8098167410e-07 8.3105328800e-03 0.0000000000e+00 3.2589902998e-13
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -8.5860738810e-03 1.1112837790e-06 8.5849625970e-03 0.0000000000e+00 2.2100030139e-13
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -8.8618875860e-03 1.2572339710e-06 8.8606303520e-03 0.0000000000e+00 2.9001107071e-14
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -9.1388959780e-03 1.4203128540e-06 9.1374756650e-03 0.0000000000e+00 1.4599953191e-13
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -9.4170441830e-03 1.6020639830e-06 9.4154421190e-03 0.0000000000e+00 1.7000290065e-14
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -2.5702450200e-12 3.6833896140e-21 2.5702450160e-12 0.0000000000e+00 3.1661024570e-22
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -5.7965731180e-12 8.3087427900e-21 5.7965731100e-12 0.0000000000e+00 3.0874274025e-22
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -9.8471107780e-12 1.4117740610e-20 9.8471107640e-12 0.0000000000e+00 1.1773914356e-22
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -1.4933068230e-11 2.1414096060e-20 1.4933068200e-11 0.0000000000e+00 8.5859021138e-21
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.1319779970e-11 3.0579647590e-20 2.1319779940e-11 0.0000000000e+00 5.7965004542e-22
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -2.9340574600e-11 4.2094648710e-20 2.9340574550e-11 0.0000000000e+00 7.9053521895e-21
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -3.9414198740e-11 5.6563245890e-20 3.9414198690e-11 0.0000000000e+00 6.5632451833e-21
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -5.2066706190e-11 7.4745478310e-20 5.2066706110e-11 0.0000000000e+00 5.2545162072e-21
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -6.7958956100e-11 9.7597566390e-20 6.7958956010e-11 0.0000000000e+00 7.5975634534e-21
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -8.7921158010e-11 1.2632277370e-19 8.7921157880e-11 0.0000000000e+00 3.6772184884e-21
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -1.1299626910e-10 1.6243558800e-19 1.1299626890e-10 0.0000000000e+00 3.7564417116e-20
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -1.4449451240e-10 2.0784277830e-19 1.4449451220e-10 0.0000000000e+00 7.8427837310e-21
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -1.8406186580e-10 2.6494581810e-19 1.8406186550e-10 0.0000000000e+00 3.5054182451e-20
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -2.3376610150e-10 3.3677040030e-19 2.3376610120e-10 0.0000000000e+00 3.6770401276e-20
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -2.9620487430e-10 4.2713040870e-19 2.9620487390e-10 0.0000000000e+00 2.7130438417e-20
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -3.7464150730e-10 5.4083569550e-19 3.7464150680e-10 0.0000000000e+00 4.0835735493e-20
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -4.7317557460e-10 6.8395578030e-19 4.7317557390e-10 0.0000000000e+00 1.6044305354e-20
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -5.9695719590e-10 8.6415495480e-19 5.9695719510e-10 0.0000000000e+00 6.4154990936e-20
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -7.5245624580e-10 1.0911189120e-18 7.5245624470e-10 0.0000000000e+00 8.8810246467e-21
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -9.4780054910e-10 1.3770989240e-18 9.4780054770e-10 0.0000000000e+00 2.2900908849e-20
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -1.1932007400e-09 1.7376074830e-18 1.1932007380e-09 0.0000000000e+00 2.6239244365e-19
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -1.5014839910e-09 2.1923098180e-18 1.5014839890e-09 0.0000000000e+00 1.9230977305e-19
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -1.8887645160e-09 2.7661695840e-18 1.8887645130e-09 0.0000000000e+00 2.3383031069e-19
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -2.3752858810e-09 3.4909258740e-18 2.3752858770e-09 0.0000000000e+00 5.0907383234e-19
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -2.9864791630e-09 4.4070040210e-18 2.9864791590e-09 0.0000000000e+00 4.0700429424e-19
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -3.7542922540e-09 5.5659971890e-18 3.7542922480e-09 0.0000000000e+00 4.3400264225e-19
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -4.7188597850e-09 7.0339030750e-18 4.7188597780e-09 0.0000000000e+00 3.3902824586e-20
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -5.9306009520e-09 8.8953652310e-18 5.9306009440e-09 0.0000000000e+00 8.9536511045e-19
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -7.4528548750e-09 1.1259259030e-17 7.4528548640e-09 0.0000000000e+00 2.5925825631e-19
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -9.3651911930e-09 1.4266088780e-17 9.3651911780e-09 0.0000000000e+00 7.3391103540e-19
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -1.1767568910e-08 1.8097840130e-17 1.1767568890e-08 0.0000000000e+00 1.9021597212e-18
