time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
6.4310000000e-08 6.4310000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.0649000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4320000000e-08 6.4320000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.6218000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4330000000e-08 6.4330000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.1787000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4340000000e-08 6.4340000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.7356000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4350000000e-08 6.4350000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2924000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4360000000e-08 6.4360000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.4933000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.4370000000e-08 6.4370000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.1942000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.4380000000e-08 6.4380000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0508000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4390000000e-08 6.4390000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2821000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4400000000e-08 6.4400000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5134000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4410000000e-08 6.4410000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.7447000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4420000000e-08 6.4420000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9761000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4430000000e-08 6.4430000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.2074000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4440000000e-08 6.4440000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.4387000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4450000000e-08 6.4450000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.6701000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4460000000e-08 6.4460000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.9014000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4470000000e-08 6.4470000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.1327000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4480000000e-08 6.4480000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.3641000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4490000000e-08 6.4490000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.5954000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4500000000e-08 6.4500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.8267000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4510000000e-08 6.4510000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0581000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4520000000e-08 6.4520000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.2894000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4530000000e-08 6.4530000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.5207000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4540000000e-08 6.4540000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.7521000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4550000000e-08 6.4550000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.9834000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4560000000e-08 6.4560000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.2147000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4570000000e-08 6.4570000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.3671000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4580000000e-08 6.4580000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.8715000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4590000000e-08 6.4590000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.3758000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4600000000e-08 6.4600000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.8802000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4610000000e-08 6.4610000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.3845000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4620000000e-08 6.4620000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.8889000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4630000000e-08 6.4630000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.3932000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4640000000e-08 6.4640000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8976000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4650000000e-08 6.4650000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.4019000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4660000000e-08 6.4660000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.0626000000e-21 -1.3781400000e-05 -6.8352000000e-15
6.4670000000e-08 6.4670000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.1061000000e-21 -1.3781400000e-05 -6.8352000000e-15
6.4680000000e-08 6.4680000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.5046000000e-22 -1.3781400000e-05 -6.8352000000e-15
6.4690000000e-08 6.4690000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.8070000000e-21 -1.3781400000e-05 -6.8352000000e-15
6.4700000000e-08 6.4700000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0764000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4710000000e-08 6.4710000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5720000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4720000000e-08 6.4720000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.0677000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.4730000000e-08 6.4730000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.5633000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4740000000e-08 6.4740000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.0590000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4750000000e-08 6.4750000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.5546000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4760000000e-08 6.4760000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.0503000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4770000000e-08 6.4770000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.2339000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4780000000e-08 6.4780000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.4075000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4790000000e-08 6.4790000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.5811000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4800000000e-08 6.4800000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.7546000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4810000000e-08 6.4810000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.9282000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4820000000e-08 6.4820000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.1018000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4830000000e-08 6.4830000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.2754000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4840000000e-08 6.4840000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4490000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4850000000e-08 6.4850000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.6226000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4860000000e-08 6.4860000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.7962000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4870000000e-08 6.4870000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.9697000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4880000000e-08 6.4880000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.1433000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4890000000e-08 6.4890000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.3169000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4900000000e-08 6.4900000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.4905000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4910000000e-08 6.4910000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.6641000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4920000000e-08 6.4920000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.8377000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4930000000e-08 6.4930000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.0113000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4940000000e-08 6.4940000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.1849000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4950000000e-08 6.4950000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.3584000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4960000000e-08 6.4960000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.5320000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4970000000e-08 6.4970000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.7056000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4980000000e-08 6.4980000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.8792000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.4990000000e-08 6.4990000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.0528000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5000000000e-08 6.5000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.8747000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5010000000e-08 6.5010000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.4045000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5020000000e-08 6.5020000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.9343000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5030000000e-08 6.5030000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.4641000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5040000000e-08 6.5040000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.9940000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5050000000e-08 6.5050000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.5238000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5060000000e-08 6.5060000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.0536000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5070000000e-08 6.5070000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.5834000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5080000000e-08 6.5080000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.1132000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5090000000e-08 6.5090000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.6431000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5100000000e-08 6.5100000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.1729000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5110000000e-08 6.5110000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.7027000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5120000000e-08 6.5120000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.2325000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5130000000e-08 6.5130000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.7623000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5140000000e-08 6.5140000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2921000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5150000000e-08 6.5150000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.2197000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5160000000e-08 6.5160000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.5179000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5170000000e-08 6.5170000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1840000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5180000000e-08 6.5180000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.8858000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5190000000e-08 6.5190000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0588000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5200000000e-08 6.5200000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5289000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5210000000e-08 6.5210000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9991000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5220000000e-08 6.5220000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.4693000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5230000000e-08 6.5230000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.5633000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5240000000e-08 6.5240000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.2610000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5250000000e-08 6.5250000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9588000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5260000000e-08 6.5260000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6565000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5270000000e-08 6.5270000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3543000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5280000000e-08 6.5280000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0520000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5290000000e-08 6.5290000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.4975000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5300000000e-08 6.5300000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.4750000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5310000000e-08 6.5310000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.4524000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5320000000e-08 6.5320000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5702000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5330000000e-08 6.5330000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.5928000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5340000000e-08 6.5340000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.6154000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.5350000000e-08 6.5350000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0638000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5360000000e-08 6.5360000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3661000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5370000000e-08 6.5370000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.6683000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5380000000e-08 6.5380000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.9706000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5390000000e-08 6.5390000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.2728000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5400000000e-08 6.5400000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.5751000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5410000000e-08 6.5410000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.8816000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5420000000e-08 6.5420000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.1916000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5430000000e-08 6.5430000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.5016000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5440000000e-08 6.5440000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.8115000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5450000000e-08 6.5450000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.1215000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5460000000e-08 6.5460000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.4315000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5470000000e-08 6.5470000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.7415000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5480000000e-08 6.5480000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.0514000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5490000000e-08 6.5490000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.3614000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5500000000e-08 6.5500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.6714000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5510000000e-08 6.5510000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.9814000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5520000000e-08 6.5520000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.2913000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5530000000e-08 6.5530000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.6013000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5540000000e-08 6.5540000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.9113000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5550000000e-08 6.5550000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.2213000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5560000000e-08 6.5560000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.5312000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5570000000e-08 6.5570000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.8412000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5580000000e-08 6.5580000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.9890000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5590000000e-08 6.5590000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.7437000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5600000000e-08 6.5600000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.4985000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5610000000e-08 6.5610000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2532000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5620000000e-08 6.5620000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.4086000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5630000000e-08 6.5630000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.8602000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.5640000000e-08 6.5640000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3312000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.5650000000e-08 6.5650000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.8764000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.5660000000e-08 6.5660000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.0103000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.5670000000e-08 6.5670000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.6694000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.5680000000e-08 6.5680000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3285000000e-19 -1.3781400000e-05 -6.8354000000e-15
6.5690000000e-08 6.5690000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.7764000000e-20 -1.3781400000e-05 -6.8355000000e-15
6.5700000000e-08 6.5700000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2170000000e-19 -1.3781400000e-05 -6.8354000000e-15
6.5710000000e-08 6.5710000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.0117000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.5720000000e-08 6.5720000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.8875000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.5730000000e-08 6.5730000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.4668000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.5740000000e-08 6.5740000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.0462000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.5750000000e-08 6.5750000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6256000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.5760000000e-08 6.5760000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2049000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.5770000000e-08 6.5770000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.8428000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.5780000000e-08 6.5780000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.6364000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.5790000000e-08 6.5790000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.6432000000e-21 -1.3781400000e-05 -6.8352000000e-15
6.5800000000e-08 6.5800000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.0528000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.5810000000e-08 6.5810000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.7412000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.5820000000e-08 6.5820000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.4296000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.5830000000e-08 6.5830000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1118000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.5840000000e-08 6.5840000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3806000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.5850000000e-08 6.5850000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6021000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.5860000000e-08 6.5860000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3217000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.5870000000e-08 6.5870000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0414000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.5880000000e-08 6.5880000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.6100000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5890000000e-08 6.5890000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.8063000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5900000000e-08 6.5900000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.0025000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5910000000e-08 6.5910000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0357000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.5920000000e-08 6.5920000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.6601000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.5930000000e-08 6.5930000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.2844000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.5940000000e-08 6.5940000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1909000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.5950000000e-08 6.5950000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5533000000e-19 -1.3781400000e-05 -6.8351000000e-15
