time time v(in_inv) v(out_inv) i(Vdd_inv)
5.9300000000e-08 5.9300000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4284113110e-14
5.9310000000e-08 5.9310000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4260338000e-14
5.9320000000e-08 5.9320000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4236562880e-14
5.9330000000e-08 5.9330000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4215250570e-14
5.9340000000e-08 5.9340000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4213580800e-14
5.9350000000e-08 5.9350000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4211911030e-14
5.9360000000e-08 5.9360000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4210241260e-14
5.9370000000e-08 5.9370000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4208571490e-14
5.9380000000e-08 5.9380000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4206901710e-14
5.9390000000e-08 5.9390000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4205231940e-14
5.9400000000e-08 5.9400000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4203562170e-14
5.9410000000e-08 5.9410000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4201892400e-14
5.9420000000e-08 5.9420000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4200222630e-14
5.9430000000e-08 5.9430000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4198552860e-14
5.9440000000e-08 5.9440000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4196883080e-14
5.9450000000e-08 5.9450000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4195213310e-14
5.9460000000e-08 5.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4193543540e-14
5.9470000000e-08 5.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4191873770e-14
5.9480000000e-08 5.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4190204000e-14
5.9490000000e-08 5.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4188534230e-14
5.9500000000e-08 5.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4186864450e-14
5.9510000000e-08 5.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4185194680e-14
5.9520000000e-08 5.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4183524910e-14
5.9530000000e-08 5.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4181855140e-14
5.9540000000e-08 5.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4180185370e-14
5.9550000000e-08 5.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4178515600e-14
5.9560000000e-08 5.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4176845820e-14
5.9570000000e-08 5.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4175176050e-14
5.9580000000e-08 5.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4173506280e-14
5.9590000000e-08 5.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4171836510e-14
5.9600000000e-08 5.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4170166740e-14
5.9610000000e-08 5.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4168496970e-14
5.9620000000e-08 5.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4166827200e-14
5.9630000000e-08 5.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4165157420e-14
5.9640000000e-08 5.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4163487650e-14
5.9650000000e-08 5.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4161817880e-14
5.9660000000e-08 5.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4160148110e-14
5.9670000000e-08 5.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4158478340e-14
5.9680000000e-08 5.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4156808570e-14
5.9690000000e-08 5.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4155138790e-14
5.9700000000e-08 5.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4153469020e-14
5.9710000000e-08 5.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4151799250e-14
5.9720000000e-08 5.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4150129480e-14
5.9730000000e-08 5.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4148459710e-14
5.9740000000e-08 5.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4146789940e-14
5.9750000000e-08 5.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4145120160e-14
5.9760000000e-08 5.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4143450390e-14
5.9770000000e-08 5.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4141780620e-14
5.9780000000e-08 5.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4140110850e-14
5.9790000000e-08 5.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4138441080e-14
5.9800000000e-08 5.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4136771310e-14
5.9810000000e-08 5.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4135101530e-14
5.9820000000e-08 5.9820000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4133431760e-14
5.9830000000e-08 5.9830000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4131761990e-14
5.9840000000e-08 5.9840000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4130092220e-14
5.9850000000e-08 5.9850000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4128422450e-14
5.9860000000e-08 5.9860000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4126752680e-14
5.9870000000e-08 5.9870000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4125082910e-14
5.9880000000e-08 5.9880000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4123413130e-14
5.9890000000e-08 5.9890000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4121743360e-14
5.9900000000e-08 5.9900000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4120073590e-14
5.9910000000e-08 5.9910000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4118403820e-14
5.9920000000e-08 5.9920000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4116734050e-14
5.9930000000e-08 5.9930000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4120509450e-14
5.9940000000e-08 5.9940000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4133303930e-14
5.9950000000e-08 5.9950000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4146098410e-14
5.9960000000e-08 5.9960000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4158892890e-14
5.9970000000e-08 5.9970000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4171687370e-14
5.9980000000e-08 5.9980000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4184481850e-14
5.9990000000e-08 5.9990000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4197276330e-14
6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4210070800e-14
6.0010000000e-08 6.0010000000e-08 2.4000000000e-02 1.2262456200e+00 1.5143906340e-04
6.0020000000e-08 6.0020000000e-08 4.8000000000e-02 1.2500947340e+00 1.5610602880e-04
6.0030000000e-08 6.0030000000e-08 7.2000000000e-02 1.2716696440e+00 1.5899954710e-04
6.0040000000e-08 6.0040000000e-08 9.6000000000e-02 1.2912673520e+00 1.5954636960e-04
6.0050000000e-08 6.0050000000e-08 1.2000000000e-01 1.3095555060e+00 1.5737933570e-04
6.0060000000e-08 6.0060000000e-08 1.4400000000e-01 1.3271878640e+00 1.5385326250e-04
6.0070000000e-08 6.0070000000e-08 1.6800000000e-01 1.3426372530e+00 1.5020408660e-04
6.0080000000e-08 6.0080000000e-08 1.9200000000e-01 1.3579000160e+00 1.4654438630e-04
6.0090000000e-08 6.0090000000e-08 2.1600000000e-01 1.3731627780e+00 1.4288468600e-04
6.0100000000e-08 6.0100000000e-08 2.4000000000e-01 1.3884255410e+00 1.3922498580e-04
6.0110000000e-08 6.0110000000e-08 2.6400000000e-01 1.4026865980e+00 1.3641720200e-04
6.0120000000e-08 6.0120000000e-08 2.8800000000e-01 1.4166207610e+00 1.3388743010e-04
6.0130000000e-08 6.0130000000e-08 3.1200000000e-01 1.4305549250e+00 1.3135765810e-04
6.0140000000e-08 6.0140000000e-08 3.3600000000e-01 1.4444890880e+00 1.2882788620e-04
6.0150000000e-08 6.0150000000e-08 3.6000000000e-01 1.4582629280e+00 1.2760306570e-04
6.0160000000e-08 6.0160000000e-08 3.8400000000e-01 1.4719579960e+00 1.2701941010e-04
6.0170000000e-08 6.0170000000e-08 4.0800000000e-01 1.4856530640e+00 1.2643575440e-04
6.0180000000e-08 6.0180000000e-08 4.3200000000e-01 1.4993481320e+00 1.2585209880e-04
6.0190000000e-08 6.0190000000e-08 4.5600000000e-01 1.5130417730e+00 1.2545850100e-04
6.0200000000e-08 6.0200000000e-08 4.8000000000e-01 1.5267329350e+00 1.2539515310e-04
6.0210000000e-08 6.0210000000e-08 5.0400000000e-01 1.5404240980e+00 1.2533180530e-04
6.0220000000e-08 6.0220000000e-08 5.2800000000e-01 1.5541152600e+00 1.2526845740e-04
6.0230000000e-08 6.0230000000e-08 5.5200000000e-01 1.5678064220e+00 1.2520510960e-04
6.0240000000e-08 6.0240000000e-08 5.7600000000e-01 1.5814975850e+00 1.2514176180e-04
6.0250000000e-08 6.0250000000e-08 6.0000000000e-01 1.5948806750e+00 1.2564300680e-04
6.0260000000e-08 6.0260000000e-08 6.2400000000e-01 1.6081860090e+00 1.2628675220e-04
6.0270000000e-08 6.0270000000e-08 6.4800000000e-01 1.6214913440e+00 1.2693049750e-04
6.0280000000e-08 6.0280000000e-08 6.7200000000e-01 1.6347966780e+00 1.2757424280e-04
6.0290000000e-08 6.0290000000e-08 6.9600000000e-01 1.6481020120e+00 1.2821798820e-04
6.0300000000e-08 6.0300000000e-08 7.2000000000e-01 1.6614073470e+00 1.2886173350e-04
6.0310000000e-08 6.0310000000e-08 7.4400000000e-01 1.6747126810e+00 1.2950547880e-04
6.0320000000e-08 6.0320000000e-08 7.6800000000e-01 1.6880180150e+00 1.3014922410e-04
6.0330000000e-08 6.0330000000e-08 7.9200000000e-01 1.7013233500e+00 1.3079296950e-04
6.0340000000e-08 6.0340000000e-08 8.1600000000e-01 1.7139283600e+00 1.3259591060e-04
6.0350000000e-08 6.0350000000e-08 8.4000000000e-01 1.7264430010e+00 1.3454843250e-04
6.0360000000e-08 6.0360000000e-08 8.6400000000e-01 1.7385942240e+00 1.3642654170e-04
6.0370000000e-08 6.0370000000e-08 8.8800000000e-01 1.7504749290e+00 1.3824926080e-04
6.0380000000e-08 6.0380000000e-08 9.1200000000e-01 1.7607523180e+00 1.4009252670e-04
6.0390000000e-08 6.0390000000e-08 9.3600000000e-01 1.7704164320e+00 1.4194365180e-04
6.0400000000e-08 6.0400000000e-08 9.6000000000e-01 1.7800805470e+00 1.4379477700e-04
6.0410000000e-08 6.0410000000e-08 9.8400000000e-01 1.7897446620e+00 1.4564590210e-04
6.0420000000e-08 6.0420000000e-08 1.0080000000e+00 1.7994087770e+00 1.4749702730e-04
6.0430000000e-08 6.0430000000e-08 1.0320000000e+00 1.8090728920e+00 1.4934815240e-04
6.0440000000e-08 6.0440000000e-08 1.0560000000e+00 1.8149905960e+00 1.5118822980e-04
6.0450000000e-08 6.0450000000e-08 1.0800000000e+00 1.8199920410e+00 1.5302560530e-04
6.0460000000e-08 6.0460000000e-08 1.1040000000e+00 1.8249934870e+00 1.5486298080e-04
6.0470000000e-08 6.0470000000e-08 1.1280000000e+00 1.8299949320e+00 1.5670035630e-04
6.0480000000e-08 6.0480000000e-08 1.1520000000e+00 1.8343591380e+00 1.5841203850e-04
6.0490000000e-08 6.0490000000e-08 1.1760000000e+00 1.8345450730e+00 1.5929957180e-04
6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.8347310080e+00 1.6018710500e-04
6.0510000000e-08 6.0510000000e-08 1.2000000000e+00 1.8197672050e+00 -6.0387270020e-07
6.0520000000e-08 6.0520000000e-08 1.2000000000e+00 1.8049032180e+00 -1.9861078810e-05
6.0530000000e-08 6.0530000000e-08 1.2000000000e+00 1.7890767400e+00 -2.2104209860e-05
6.0540000000e-08 6.0540000000e-08 1.2000000000e+00 1.7718923150e+00 -2.0601014530e-05
6.0550000000e-08 6.0550000000e-08 1.2000000000e+00 1.7500121870e+00 -2.1825731410e-05
6.0560000000e-08 6.0560000000e-08 1.2000000000e+00 1.7273902160e+00 -2.3481413480e-05
6.0570000000e-08 6.0570000000e-08 1.2000000000e+00 1.7047682450e+00 -2.5137095550e-05
6.0580000000e-08 6.0580000000e-08 1.2000000000e+00 1.6708477540e+00 -2.8522754900e-05
6.0590000000e-08 6.0590000000e-08 1.2000000000e+00 1.6351359800e+00 -3.2182687390e-05
6.0600000000e-08 6.0600000000e-08 1.2000000000e+00 1.5994242060e+00 -3.5842619880e-05
6.0610000000e-08 6.0610000000e-08 1.2000000000e+00 1.5524896210e+00 -3.9504329810e-05
6.0620000000e-08 6.0620000000e-08 1.2000000000e+00 1.4999457360e+00 -4.3166928120e-05
6.0630000000e-08 6.0630000000e-08 1.2000000000e+00 1.4474018510e+00 -4.6829526440e-05
6.0640000000e-08 6.0640000000e-08 1.2000000000e+00 1.3840471220e+00 -4.7504496930e-05
6.0650000000e-08 6.0650000000e-08 1.2000000000e+00 1.3198867830e+00 -4.7956833100e-05
6.0660000000e-08 6.0660000000e-08 1.2000000000e+00 1.2557264440e+00 -4.8409169270e-05
6.0670000000e-08 6.0670000000e-08 1.2000000000e+00 1.1862748630e+00 -4.8179107780e-05
6.0680000000e-08 6.0680000000e-08 1.2000000000e+00 1.1143767130e+00 -4.7633518390e-05
6.0690000000e-08 6.0690000000e-08 1.2000000000e+00 1.0424785620e+00 -4.7087929000e-05
6.0700000000e-08 6.0700000000e-08 1.2000000000e+00 9.6552595160e-01 -4.6469650080e-05
6.0710000000e-08 6.0710000000e-08 1.2000000000e+00 8.8720517320e-01 -4.5831695160e-05
6.0720000000e-08 6.0720000000e-08 1.2000000000e+00 8.0888439480e-01 -4.5193740250e-05
6.0730000000e-08 6.0730000000e-08 1.2000000000e+00 7.2823652140e-01 -4.4601566370e-05
6.0740000000e-08 6.0740000000e-08 1.2000000000e+00 6.4483847500e-01 -4.4071180140e-05
6.0750000000e-08 6.0750000000e-08 1.2000000000e+00 5.5946182130e-01 -4.3586111380e-05
6.0760000000e-08 6.0760000000e-08 1.2000000000e+00 4.7380381800e-01 -4.2088791290e-05
6.0770000000e-08 6.0770000000e-08 1.2000000000e+00 3.9677069650e-01 -3.7156808950e-05
6.0780000000e-08 6.0780000000e-08 1.2000000000e+00 3.2192628420e-01 -3.2190790220e-05
6.0790000000e-08 6.0790000000e-08 1.2000000000e+00 2.6003956020e-01 -2.7023267830e-05
6.0800000000e-08 6.0800000000e-08 1.2000000000e+00 2.1051366770e-01 -2.2521100760e-05
6.0810000000e-08 6.0810000000e-08 1.2000000000e+00 1.6786036030e-01 -1.8388869240e-05
6.0820000000e-08 6.0820000000e-08 1.2000000000e+00 1.2520705280e-01 -1.4256637730e-05
6.0830000000e-08 6.0830000000e-08 1.2000000000e+00 9.3895332610e-02 -1.1124443300e-05
6.0840000000e-08 6.0840000000e-08 1.2000000000e+00 6.9524784350e-02 -8.5801561310e-06
6.0850000000e-08 6.0850000000e-08 1.2000000000e+00 5.2900261880e-02 -6.6676922510e-06
6.0860000000e-08 6.0860000000e-08 1.2000000000e+00 4.0799772650e-02 -5.1652543830e-06
6.0870000000e-08 6.0870000000e-08 1.2000000000e+00 2.8699283430e-02 -3.6628165150e-06
6.0880000000e-08 6.0880000000e-08 1.2000000000e+00 1.9523926370e-02 -2.5144990820e-06
6.0890000000e-08 6.0890000000e-08 1.2000000000e+00 1.3865479050e-02 -1.7919434760e-06
6.0900000000e-08 6.0900000000e-08 1.2000000000e+00 8.7368065410e-03 -1.1361737710e-06
6.0910000000e-08 6.0910000000e-08 1.2000000000e+00 6.3283246790e-03 -8.2332407560e-07
6.0920000000e-08 6.0920000000e-08 1.2000000000e+00 3.9198428170e-03 -5.1047438040e-07
6.0930000000e-08 6.0930000000e-08 1.2000000000e+00 1.5989260210e-03 -2.0895796820e-07
6.0940000000e-08 6.0940000000e-08 1.2000000000e+00 8.9686197070e-04 -1.1696479410e-07
6.0950000000e-08 6.0950000000e-08 1.2000000000e+00 1.9479792030e-04 -2.4971620010e-08
6.0960000000e-08 6.0960000000e-08 1.2000000000e+00 -5.0726613010e-04 6.7021554070e-08
6.0970000000e-08 6.0970000000e-08 1.2000000000e+00 -6.6759825150e-04 8.8124875130e-08
6.0980000000e-08 6.0980000000e-08 1.2000000000e+00 -7.4115118310e-04 9.7872461590e-08
6.0990000000e-08 6.0990000000e-08 1.2000000000e+00 -8.1470411480e-04 1.0762004810e-07
6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 -8.8825704640e-04 1.1736763450e-07
6.1010000000e-08 6.1010000000e-08 1.2000000000e+00 -6.7798960030e-04 8.9472411130e-08
6.1020000000e-08 6.1020000000e-08 1.2000000000e+00 -5.0486568790e-04 6.6715281550e-08
6.1030000000e-08 6.1030000000e-08 1.2000000000e+00 -3.7729401620e-04 4.9847124890e-08
6.1040000000e-08 6.1040000000e-08 1.2000000000e+00 -2.6576929460e-04 3.5101733150e-08
6.1050000000e-08 6.1050000000e-08 1.2000000000e+00 -1.9411332430e-04 2.5630364560e-08
6.1060000000e-08 6.1060000000e-08 1.2000000000e+00 -1.3545750170e-04 1.7878814030e-08
6.1070000000e-08 6.1070000000e-08 1.2000000000e+00 -1.0900334050e-04 1.4387291980e-08
6.1080000000e-08 6.1080000000e-08 1.2000000000e+00 -8.2549179370e-05 1.0895769920e-08
6.1090000000e-08 6.1090000000e-08 1.2000000000e+00 -5.6095018230e-05 7.4042478590e-09
6.1100000000e-08 6.1100000000e-08 1.2000000000e+00 -2.9640857090e-05 3.9127258010e-09
6.1110000000e-08 6.1110000000e-08 1.2000000000e+00 -3.1866959500e-06 4.2120374220e-10
6.1120000000e-08 6.1120000000e-08 1.2000000000e+00 2.3267465190e-05 -3.0703183160e-09
6.1130000000e-08 6.1130000000e-08 1.2000000000e+00 2.7744807050e-05 -3.6611571750e-09
6.1140000000e-08 6.1140000000e-08 1.2000000000e+00 2.9494225840e-05 -3.8919420850e-09
6.1150000000e-08 6.1150000000e-08 1.2000000000e+00 3.1243644640e-05 -4.1227269940e-09
6.1160000000e-08 6.1160000000e-08 1.2000000000e+00 3.2993063440e-05 -4.3535119040e-09
6.1170000000e-08 6.1170000000e-08 1.2000000000e+00 3.4742482230e-05 -4.5842968140e-09
6.1180000000e-08 6.1180000000e-08 1.2000000000e+00 3.6491901030e-05 -4.8150817230e-09
6.1190000000e-08 6.1190000000e-08 1.2000000000e+00 3.8241319830e-05 -5.0458666330e-09
6.1200000000e-08 6.1200000000e-08 1.2000000000e+00 3.9990738620e-05 -5.2766515420e-09
6.1210000000e-08 6.1210000000e-08 1.2000000000e+00 4.1740157420e-05 -5.5074364520e-09
6.1220000000e-08 6.1220000000e-08 1.2000000000e+00 4.3489576220e-05 -5.7382213620e-09
6.1230000000e-08 6.1230000000e-08 1.2000000000e+00 4.5238995010e-05 -5.9690062710e-09
6.1240000000e-08 6.1240000000e-08 1.2000000000e+00 4.3590600330e-05 -5.7515286180e-09
6.1250000000e-08 6.1250000000e-08 1.2000000000e+00 3.7652901310e-05 -4.9681768910e-09
6.1260000000e-08 6.1260000000e-08 1.2000000000e+00 3.1715202290e-05 -4.1848251650e-09
6.1270000000e-08 6.1270000000e-08 1.2000000000e+00 2.5777503270e-05 -3.4014734380e-09
6.1280000000e-08 6.1280000000e-08 1.2000000000e+00 2.1171777760e-05 -2.7936644800e-09
6.1290000000e-08 6.1290000000e-08 1.2000000000e+00 1.6671846840e-05 -2.1997983480e-09
6.1300000000e-08 6.1300000000e-08 1.2000000000e+00 1.2500149320e-05 -1.6492556710e-09
6.1310000000e-08 6.1310000000e-08 1.2000000000e+00 1.0880967270e-05 -1.4356189620e-09
6.1320000000e-08 6.1320000000e-08 1.2000000000e+00 9.2617852270e-06 -1.2219822530e-09
6.1330000000e-08 6.1330000000e-08 1.2000000000e+00 7.6426031820e-06 -1.0083455440e-09
6.1340000000e-08 6.1340000000e-08 1.2000000000e+00 6.0234211370e-06 -7.9470883540e-10
6.1350000000e-08 6.1350000000e-08 1.2000000000e+00 4.4042390910e-06 -5.8107212640e-10
6.1360000000e-08 6.1360000000e-08 1.2000000000e+00 2.7850570460e-06 -3.6743541740e-10
6.1370000000e-08 6.1370000000e-08 1.2000000000e+00 1.1658750010e-06 -1.5379870840e-10
6.1380000000e-08 6.1380000000e-08 1.2000000000e+00 -4.5330704400e-07 5.9838000540e-11
6.1390000000e-08 6.1390000000e-08 1.2000000000e+00 -1.8917422430e-06 2.4962632590e-10
6.1400000000e-08 6.1400000000e-08 1.2000000000e+00 -1.9256107060e-06 2.5409110550e-10
6.1410000000e-08 6.1410000000e-08 1.2000000000e+00 -1.9594791690e-06 2.5855588520e-10
6.1420000000e-08 6.1420000000e-08 1.2000000000e+00 -1.9933476320e-06 2.6302066490e-10
6.1430000000e-08 6.1430000000e-08 1.2000000000e+00 -2.0272160950e-06 2.6748544460e-10
6.1440000000e-08 6.1440000000e-08 1.2000000000e+00 -2.0610845580e-06 2.7195022420e-10
6.1450000000e-08 6.1450000000e-08 1.2000000000e+00 -2.0949530210e-06 2.7641500390e-10
6.1460000000e-08 6.1460000000e-08 1.2000000000e+00 -2.0507762660e-06 2.7058364370e-10
6.1470000000e-08 6.1470000000e-08 1.2000000000e+00 -1.8756202410e-06 2.4747280190e-10
6.1480000000e-08 6.1480000000e-08 1.2000000000e+00 -1.7004642170e-06 2.2436196020e-10
6.1490000000e-08 6.1490000000e-08 1.2000000000e+00 -1.5253081920e-06 2.0125111850e-10
6.1500000000e-08 6.1500000000e-08 1.2000000000e+00 -1.3501521670e-06 1.7814027680e-10
6.1510000000e-08 6.1510000000e-08 1.2000000000e+00 -1.1749961430e-06 1.5502943500e-10
6.1520000000e-08 6.1520000000e-08 1.2000000000e+00 -9.9984011810e-07 1.3191859330e-10
6.1530000000e-08 6.1530000000e-08 1.2000000000e+00 -8.5636001730e-07 1.1135555940e-10
6.1540000000e-08 6.1540000000e-08 1.2000000000e+00 -7.3971015370e-07 9.2950577260e-11
6.1550000000e-08 6.1550000000e-08 1.2000000000e+00 -6.2306029000e-07 7.4545595170e-11
6.1560000000e-08 6.1560000000e-08 1.2000000000e+00 -5.0641042630e-07 5.6140613070e-11
6.1570000000e-08 6.1570000000e-08 1.2000000000e+00 -3.8976056260e-07 3.7735630970e-11
6.1580000000e-08 6.1580000000e-08 1.2000000000e+00 -2.7311069890e-07 1.9330648870e-11
6.1590000000e-08 6.1590000000e-08 1.2000000000e+00 -1.5646083520e-07 9.2566677100e-13
6.1600000000e-08 6.1600000000e-08 1.2000000000e+00 -4.6288577690e-08 -1.6212635230e-11
6.1610000000e-08 6.1610000000e-08 1.2000000000e+00 -4.3943512270e-08 -1.2265592750e-11
6.1620000000e-08 6.1620000000e-08 1.2000000000e+00 -4.1598446840e-08 -8.3185502780e-12
6.1630000000e-08 6.1630000000e-08 1.2000000000e+00 -3.9253381410e-08 -4.3715078030e-12
6.1640000000e-08 6.1640000000e-08 1.2000000000e+00 -3.6908315980e-08 -4.2446532720e-13
6.1650000000e-08 6.1650000000e-08 1.2000000000e+00 -3.4563250550e-08 3.5225771480e-12
6.1660000000e-08 6.1660000000e-08 1.2000000000e+00 -3.2218185130e-08 7.4696196240e-12
6.1670000000e-08 6.1670000000e-08 1.2000000000e+00 -2.9873119700e-08 1.1416662100e-11
6.1680000000e-08 6.1680000000e-08 1.2000000000e+00 -2.7528054270e-08 1.5363704570e-11
6.1690000000e-08 6.1690000000e-08 1.2000000000e+00 -2.5182988840e-08 1.9310747050e-11
6.1700000000e-08 6.1700000000e-08 1.2000000000e+00 -2.2837923410e-08 2.3257789530e-11
6.1710000000e-08 6.1710000000e-08 1.2000000000e+00 -2.0492857990e-08 2.7204832000e-11
6.1720000000e-08 6.1720000000e-08 1.2000000000e+00 -1.8147792560e-08 3.1151874480e-11
6.1730000000e-08 6.1730000000e-08 1.2000000000e+00 -1.5278175980e-08 2.9985675300e-11
6.1740000000e-08 6.1740000000e-08 1.2000000000e+00 -1.2114915300e-08 2.5957079850e-11
6.1750000000e-08 6.1750000000e-08 1.2000000000e+00 -8.9516546120e-09 2.1928484400e-11
6.1760000000e-08 6.1760000000e-08 1.2000000000e+00 -5.7883939290e-09 1.7899888950e-11
6.1770000000e-08 6.1770000000e-08 1.2000000000e+00 -2.6251332460e-09 1.3871293500e-11
6.1780000000e-08 6.1780000000e-08 1.2000000000e+00 5.3812743650e-10 9.8426980500e-12
6.1790000000e-08 6.1790000000e-08 1.2000000000e+00 3.7013881190e-09 5.8141026010e-12
6.1800000000e-08 6.1800000000e-08 1.2000000000e+00 6.8646488020e-09 1.7855071520e-12
6.1810000000e-08 6.1810000000e-08 1.2000000000e+00 1.0027909490e-08 -2.2430882970e-12
6.1820000000e-08 6.1820000000e-08 1.2000000000e+00 1.3191170170e-08 -6.2716837470e-12
6.1830000000e-08 6.1830000000e-08 1.2000000000e+00 1.3429960660e-08 -6.4741827280e-12
6.1840000000e-08 6.1840000000e-08 1.2000000000e+00 1.3131023510e-08 -5.9731704190e-12
6.1850000000e-08 6.1850000000e-08 1.2000000000e+00 1.2832086360e-08 -5.4721581100e-12
6.1860000000e-08 6.1860000000e-08 1.2000000000e+00 1.2533149220e-08 -4.9711458010e-12
6.1870000000e-08 6.1870000000e-08 1.2000000000e+00 1.2234212070e-08 -4.4701334920e-12
6.1880000000e-08 6.1880000000e-08 1.2000000000e+00 1.1935274920e-08 -3.9691211820e-12
6.1890000000e-08 6.1890000000e-08 1.2000000000e+00 1.1636337780e-08 -3.4681088730e-12
6.1900000000e-08 6.1900000000e-08 1.2000000000e+00 1.1337400630e-08 -2.9670965640e-12
6.1910000000e-08 6.1910000000e-08 1.2000000000e+00 1.1038463480e-08 -2.4660842550e-12
6.1920000000e-08 6.1920000000e-08 1.2000000000e+00 1.0692199720e-08 -2.0605512040e-12
6.1930000000e-08 6.1930000000e-08 1.2000000000e+00 1.0237342430e-08 -1.8741005850e-12
6.1940000000e-08 6.1940000000e-08 1.2000000000e+00 9.7824851380e-09 -1.6876499650e-12
6.1950000000e-08 6.1950000000e-08 1.2000000000e+00 9.3276278460e-09 -1.5011993460e-12
6.1960000000e-08 6.1960000000e-08 1.2000000000e+00 8.8727705530e-09 -1.3147487270e-12
6.1970000000e-08 6.1970000000e-08 1.2000000000e+00 8.4179132610e-09 -1.1282981070e-12
6.1980000000e-08 6.1980000000e-08 1.2000000000e+00 7.9630559680e-09 -9.4184748780e-13
6.1990000000e-08 6.1990000000e-08 1.2000000000e+00 7.5081986760e-09 -7.5539686840e-13
6.2000000000e-08 6.2000000000e-08 1.2000000000e+00 7.0533413830e-09 -5.6894624900e-13
6.2010000000e-08 6.2010000000e-08 1.2000000000e+00 6.5984840910e-09 -3.8249562970e-13
6.2020000000e-08 6.2020000000e-08 1.2000000000e+00 6.1436267990e-09 -1.9604501030e-13
6.2030000000e-08 6.2030000000e-08 1.2000000000e+00 6.0403707310e-09 -1.5700644500e-13
