v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 8.9854830000e-13 -2.8412000000e-14 -8.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 9.0856130000e-13 -2.8425000000e-14 -8.8013630000e-13 0.0000000000e+00 1.0097419587e-28
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 9.1857420000e-13 -2.8437900000e-14 -8.9013630000e-13 0.0000000000e+00 1.0097419587e-28
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 9.2858710000e-13 -2.8450800000e-14 -9.0013630000e-13 0.0000000000e+00 0.0000000000e+00
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 9.3859990000e-13 -2.8463600000e-14 -9.1013630000e-13 0.0000000000e+00 2.0194839174e-28
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 9.4861260000e-13 -2.8476300000e-14 -9.2013630000e-13 0.0000000000e+00 0.0000000000e+00
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 9.5862530000e-13 -2.8489000000e-14 -9.3013630000e-13 0.0000000000e+00 0.0000000000e+00
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 9.6863790000e-13 -2.8501600000e-14 -9.4013630000e-13 0.0000000000e+00 2.0194839174e-28
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 9.7865050000e-13 -2.8514200000e-14 -9.5013630000e-13 0.0000000000e+00 2.0194839174e-28
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 9.8866300000e-13 -2.8526700000e-14 -9.6013630000e-13 0.0000000000e+00 0.0000000000e+00
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 9.9867540000e-13 -2.8539100000e-14 -9.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 1.0087000000e-12 -2.8551500000e-14 -9.8013630000e-13 0.0000000000e+00 1.2200000000e-17
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 1.0187000000e-12 -2.8563900000e-14 -9.9013630000e-13 0.0000000000e+00 2.0000000032e-19
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 1.0287000000e-12 -2.8576200000e-14 -1.0001000000e-12 0.0000000000e+00 2.3800000000e-17
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 1.0387000000e-12 -2.8588400000e-14 -1.0101000000e-12 0.0000000000e+00 1.1600000000e-17
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 1.0487000000e-12 -2.8600600000e-14 -1.0201000000e-12 0.0000000000e+00 6.0000000014e-19
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 1.0587000000e-12 -2.8612700000e-14 -1.0301000000e-12 0.0000000000e+00 1.2700000000e-17
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 1.0688000000e-12 -2.8624800000e-14 -1.0401000000e-12 0.0000000000e+00 7.5200000000e-17
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 1.0788000000e-12 -2.8636900000e-14 -1.0501000000e-12 0.0000000000e+00 6.3100000000e-17
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 1.0888000000e-12 -2.8648900000e-14 -1.0601000000e-12 0.0000000000e+00 5.1100000000e-17
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 1.0988000000e-12 -2.8660900000e-14 -1.0701000000e-12 0.0000000000e+00 3.9100000000e-17
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 1.1088000000e-12 -2.8672800000e-14 -1.0801000000e-12 0.0000000000e+00 2.7200000000e-17
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 1.1188000000e-12 -2.8684700000e-14 -1.0901000000e-12 0.0000000000e+00 1.5300000000e-17
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 1.1288000000e-12 -2.8696500000e-14 -1.1001000000e-12 0.0000000000e+00 3.4999999998e-18
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 1.1388000000e-12 -2.8708300000e-14 -1.1101000000e-12 0.0000000000e+00 8.3000000001e-18
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 1.1489000000e-12 -2.8720000000e-14 -1.1201000000e-12 0.0000000000e+00 8.0000000000e-17
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 1.1589000000e-12 -2.8731700000e-14 -1.1301000000e-12 0.0000000000e+00 6.8300000000e-17
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 1.1689000000e-12 -2.8743400000e-14 -1.1401000000e-12 0.0000000000e+00 5.6600000000e-17
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 1.1789000000e-12 -2.8755000000e-14 -1.1501000000e-12 0.0000000000e+00 4.5000000000e-17
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 1.1889000000e-12 -2.8766600000e-14 -1.1601000000e-12 0.0000000000e+00 3.3400000000e-17
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 1.1989000000e-12 -2.8778100000e-14 -1.1701000000e-12 0.0000000000e+00 2.1900000000e-17
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 1.2089000000e-12 -2.8789700000e-14 -1.1801000000e-12 0.0000000000e+00 1.0300000000e-17
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 1.2189000000e-12 -2.8801100000e-14 -1.1901000000e-12 0.0000000000e+00 1.1000000000e-18
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 1.2289000000e-12 -2.8812600000e-14 -1.2001000000e-12 0.0000000000e+00 1.2600000000e-17
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 7.2765000000e-12 -7.2665000000e-12 -1.0036500000e-14 0.0000000000e+00 3.6499999999e-17
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 1.2363000000e-11 -1.2342900000e-11 -2.0063200000e-14 0.0000000000e+00 3.6800000000e-17
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 1.5651700000e-11 -1.5621600000e-11 -3.0082800000e-14 0.0000000000e+00 1.7199999998e-17
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 1.7637700000e-11 -1.7597600000e-11 -4.0097100000e-14 0.0000000000e+00 2.8999999970e-18
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 1.8796600000e-11 -1.8746500000e-11 -5.0107600000e-14 0.0000000000e+00 7.6000000013e-18
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 1.9478900000e-11 -1.9418800000e-11 -6.0115300000e-14 0.0000000000e+00 1.5300000003e-17
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 1.9897900000e-11 -1.9827800000e-11 -7.0120900000e-14 0.0000000000e+00 2.0900000001e-17
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 2.0170400000e-11 -2.0090200000e-11 -8.0125100000e-14 0.0000000000e+00 7.4900000004e-17
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 2.0358700000e-11 -2.0268600000e-11 -9.0128100000e-14 0.0000000000e+00 2.8100000001e-17
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 2.0496600000e-11 -2.0396400000e-11 -1.0013030000e-13 0.0000000000e+00 6.9700000001e-17
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 2.0602800000e-11 -2.0492700000e-11 -1.1013190000e-13 0.0000000000e+00 3.1900000000e-17
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 2.0688400000e-11 -2.0568300000e-11 -1.2013310000e-13 0.0000000000e+00 3.3099999999e-17
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 2.0760000000e-11 -2.0629900000e-11 -1.3013400000e-13 0.0000000000e+00 3.3999999997e-17
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 2.0821700000e-11 -2.0681600000e-11 -1.4013460000e-13 0.0000000000e+00 3.4600000001e-17
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 2.0876300000e-11 -2.0726100000e-11 -1.5013510000e-13 0.0000000000e+00 6.4900000000e-17
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 2.0925500000e-11 -2.0765400000e-11 -1.6013540000e-13 0.0000000000e+00 3.5400000001e-17
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 2.0970700000e-11 -2.0800600000e-11 -1.7013560000e-13 0.0000000000e+00 3.5599999999e-17
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 2.1012700000e-11 -2.0832600000e-11 -1.8013580000e-13 0.0000000000e+00 3.5800000001e-17
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 2.1052200000e-11 -2.0862100000e-11 -1.9013600000e-13 0.0000000000e+00 3.6000000002e-17
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 2.1089700000e-11 -2.0889500000e-11 -2.0013610000e-13 0.0000000000e+00 6.3899999999e-17
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 2.1125500000e-11 -2.0915300000e-11 -2.1013610000e-13 0.0000000000e+00 6.3900000001e-17
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 2.1159800000e-11 -2.0939700000e-11 -2.2013620000e-13 0.0000000000e+00 3.6200000000e-17
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 2.1193000000e-11 -2.0962900000e-11 -2.3013620000e-13 0.0000000000e+00 3.6200000002e-17
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 2.1225100000e-11 -2.0985000000e-11 -2.4013630000e-13 0.0000000000e+00 3.6300000000e-17
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 2.1256400000e-11 -2.1006300000e-11 -2.5013630000e-13 0.0000000000e+00 3.6300000001e-17
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 2.1286900000e-11 -2.1026800000e-11 -2.6013630000e-13 0.0000000000e+00 3.6300000003e-17
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 2.1316700000e-11 -2.1046600000e-11 -2.7013630000e-13 0.0000000000e+00 3.6299999998e-17
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 2.1345900000e-11 -2.1065800000e-11 -2.8013630000e-13 0.0000000000e+00 3.6299999999e-17
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 2.1374500000e-11 -2.1084400000e-11 -2.9013630000e-13 0.0000000000e+00 3.6299999997e-17
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 2.1402700000e-11 -2.1102600000e-11 -3.0013630000e-13 0.0000000000e+00 3.6299999999e-17
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 2.1430400000e-11 -2.1120300000e-11 -3.1013630000e-13 0.0000000000e+00 3.6300000000e-17
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 2.1457700000e-11 -2.1137500000e-11 -3.2013630000e-13 0.0000000000e+00 6.3700000001e-17
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 2.1484600000e-11 -2.1154400000e-11 -3.3013630000e-13 0.0000000000e+00 6.3700000000e-17
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 2.1511100000e-11 -2.1171000000e-11 -3.4013630000e-13 0.0000000000e+00 3.6300000002e-17
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 2.1537400000e-11 -2.1187200000e-11 -3.5013630000e-13 0.0000000000e+00 6.3700000003e-17
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 2.1563300000e-11 -2.1203200000e-11 -3.6013630000e-13 0.0000000000e+00 3.6299999995e-17
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 2.1588900000e-11 -2.1218800000e-11 -3.7013630000e-13 0.0000000000e+00 3.6300000003e-17
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 2.1614300000e-11 -2.1234200000e-11 -3.8013630000e-13 0.0000000000e+00 3.6300000001e-17
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 2.1639400000e-11 -2.1249300000e-11 -3.9013630000e-13 0.0000000000e+00 3.6300000002e-17
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 2.1664300000e-11 -2.1264200000e-11 -4.0013630000e-13 0.0000000000e+00 3.6299999997e-17
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 2.1689000000e-11 -2.1278900000e-11 -4.1013630000e-13 0.0000000000e+00 3.6299999999e-17
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 2.1713500000e-11 -2.1293300000e-11 -4.2013630000e-13 0.0000000000e+00 6.3700000003e-17
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 2.1737700000e-11 -2.1307600000e-11 -4.3013630000e-13 0.0000000000e+00 3.6299999998e-17
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 2.1761800000e-11 -2.1321700000e-11 -4.4013630000e-13 0.0000000000e+00 3.6300000000e-17
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 2.1785700000e-11 -2.1335600000e-11 -4.5013630000e-13 0.0000000000e+00 3.6300000001e-17
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 2.1809400000e-11 -2.1349300000e-11 -4.6013630000e-13 0.0000000000e+00 3.6300000000e-17
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 2.1833000000e-11 -2.1362800000e-11 -4.7013630000e-13 0.0000000000e+00 6.3699999999e-17
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 2.1856400000e-11 -2.1376200000e-11 -4.8013630000e-13 0.0000000000e+00 6.3699999997e-17
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 2.1879600000e-11 -2.1389500000e-11 -4.9013630000e-13 0.0000000000e+00 3.6300000004e-17
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 2.1902700000e-11 -2.1402600000e-11 -5.0013630000e-13 0.0000000000e+00 3.6300000002e-17
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 2.1925700000e-11 -2.1415600000e-11 -5.1013630000e-13 0.0000000000e+00 3.6300000004e-17
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 2.1948500000e-11 -2.1428400000e-11 -5.2013630000e-13 0.0000000000e+00 3.6300000002e-17
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 2.1971200000e-11 -2.1441100000e-11 -5.3013630000e-13 0.0000000000e+00 3.6299999997e-17
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 2.1993800000e-11 -2.1453700000e-11 -5.4013630000e-13 0.0000000000e+00 3.6300000002e-17
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 2.2016200000e-11 -2.1466100000e-11 -5.5013630000e-13 0.0000000000e+00 3.6300000000e-17
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 2.2038600000e-11 -2.1478400000e-11 -5.6013630000e-13 0.0000000000e+00 6.3699999998e-17
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 2.2060800000e-11 -2.1490700000e-11 -5.7013630000e-13 0.0000000000e+00 3.6299999999e-17
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 2.2082900000e-11 -2.1502800000e-11 -5.8013630000e-13 0.0000000000e+00 3.6300000004e-17
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 2.2104900000e-11 -2.1514800000e-11 -5.9013630000e-13 0.0000000000e+00 3.6299999999e-17
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 2.2126800000e-11 -2.1526700000e-11 -6.0013630000e-13 0.0000000000e+00 3.6300000001e-17
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 2.2148700000e-11 -2.1538500000e-11 -6.1013630000e-13 0.0000000000e+00 6.3700000004e-17
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 2.2170400000e-11 -2.1550200000e-11 -6.2013630000e-13 0.0000000000e+00 6.3700000003e-17
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 2.2192000000e-11 -2.1561900000e-11 -6.3013630000e-13 0.0000000000e+00 3.6300000002e-17
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 2.2213500000e-11 -2.1573400000e-11 -6.4013630000e-13 0.0000000000e+00 3.6300000000e-17
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 2.2235000000e-11 -2.1584800000e-11 -6.5013630000e-13 0.0000000000e+00 6.3699999998e-17
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 2.2256300000e-11 -2.1596200000e-11 -6.6013630000e-13 0.0000000000e+00 3.6300000000e-17
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 2.2277600000e-11 -2.1607500000e-11 -6.7013630000e-13 0.0000000000e+00 3.6300000001e-17
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 2.2298800000e-11 -2.1618700000e-11 -6.8013630000e-13 0.0000000000e+00 3.6300000003e-17
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 2.2319900000e-11 -2.1629800000e-11 -6.9013630000e-13 0.0000000000e+00 3.6299999998e-17
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 2.2341000000e-11 -2.1640800000e-11 -7.0013630000e-13 0.0000000000e+00 6.3700000001e-17
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 2.2362000000e-11 -2.1651800000e-11 -7.1013630000e-13 0.0000000000e+00 6.3699999999e-17
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 2.2382900000e-11 -2.1662700000e-11 -7.2013630000e-13 0.0000000000e+00 6.3699999998e-17
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 2.2403700000e-11 -2.1673500000e-11 -7.3013630000e-13 0.0000000000e+00 6.3700000003e-17
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 2.2424400000e-11 -2.1684300000e-11 -7.4013630000e-13 0.0000000000e+00 3.6300000002e-17
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 2.2445100000e-11 -2.1695000000e-11 -7.5013630000e-13 0.0000000000e+00 3.6300000000e-17
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 2.2465800000e-11 -2.1705600000e-11 -7.6013630000e-13 0.0000000000e+00 6.3699999998e-17
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 2.2486300000e-11 -2.1716200000e-11 -7.7013630000e-13 0.0000000000e+00 3.6300000003e-17
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 2.2506800000e-11 -2.1726700000e-11 -7.8013630000e-13 0.0000000000e+00 3.6300000001e-17
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 2.2527300000e-11 -2.1737100000e-11 -7.9013630000e-13 0.0000000000e+00 6.3700000000e-17
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 2.2547600000e-11 -2.1747500000e-11 -8.0013630000e-13 0.0000000000e+00 3.6299999997e-17
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 2.2568000000e-11 -2.1757800000e-11 -8.1013630000e-13 0.0000000000e+00 6.3700000004e-17
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 2.2588200000e-11 -2.1768100000e-11 -8.2013630000e-13 0.0000000000e+00 3.6300000000e-17
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 2.2608400000e-11 -2.1778300000e-11 -8.3013630000e-13 0.0000000000e+00 3.6300000002e-17
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 2.2628600000e-11 -2.1788500000e-11 -8.4013630000e-13 0.0000000000e+00 3.6300000003e-17
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 2.2648700000e-11 -2.1798600000e-11 -8.5013630000e-13 0.0000000000e+00 3.6300000001e-17
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 2.2668800000e-11 -2.1808600000e-11 -8.6013630000e-13 0.0000000000e+00 6.3700000003e-17
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 2.2688800000e-11 -2.1818600000e-11 -8.7013630000e-13 0.0000000000e+00 6.3700000002e-17
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 2.2708700000e-11 -2.1828600000e-11 -8.8013630000e-13 0.0000000000e+00 3.6299999999e-17
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 2.2728600000e-11 -2.1838500000e-11 -8.9013630000e-13 0.0000000000e+00 3.6300000001e-17
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 2.2748500000e-11 -2.1848300000e-11 -9.0013630000e-13 0.0000000000e+00 6.3700000000e-17
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 2.2768300000e-11 -2.1858100000e-11 -9.1013630000e-13 0.0000000000e+00 6.3699999999e-17
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 2.2788000000e-11 -2.1867900000e-11 -9.2013630000e-13 0.0000000000e+00 3.6299999999e-17
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 2.2807700000e-11 -2.1877600000e-11 -9.3013630000e-13 0.0000000000e+00 3.6300000000e-17
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 2.2827400000e-11 -2.1887300000e-11 -9.4013630000e-13 0.0000000000e+00 3.6299999999e-17
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 2.2847000000e-11 -2.1896900000e-11 -9.5013630000e-13 0.0000000000e+00 3.6299999997e-17
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 2.2866600000e-11 -2.1906500000e-11 -9.6013630000e-13 0.0000000000e+00 3.6300000005e-17
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 2.2886200000e-11 -2.1916000000e-11 -9.7013630000e-13 0.0000000000e+00 6.3699999997e-17
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 2.2905700000e-11 -2.1925500000e-11 -9.8013630000e-13 0.0000000000e+00 6.3699999999e-17
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 2.2925100000e-11 -2.1935000000e-11 -9.9013630000e-13 0.0000000000e+00 3.6299999999e-17
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 2.2944600000e-11 -2.1944400000e-11 -1.0001000000e-12 0.0000000000e+00 9.9999999999e-17
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 2.2963900000e-11 -2.1953800000e-11 -1.0101000000e-12 0.0000000000e+00 2.0194839174e-27
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 2.2983300000e-11 -2.1963100000e-11 -1.0201000000e-12 0.0000000000e+00 9.9999999999e-17
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 2.3002600000e-11 -2.1972500000e-11 -1.0301000000e-12 0.0000000000e+00 1.4136387422e-27
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 2.3021900000e-11 -2.1981700000e-11 -1.0401000000e-12 0.0000000000e+00 9.9999999996e-17
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 2.3041100000e-11 -2.1991000000e-11 -1.0501000000e-12 0.0000000000e+00 1.8175355256e-27
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 2.3060300000e-11 -2.2000200000e-11 -1.0601000000e-12 0.0000000000e+00 3.4331226595e-27
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 2.3079500000e-11 -2.2009300000e-11 -1.0701000000e-12 0.0000000000e+00 9.9999999998e-17
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 2.3098600000e-11 -2.2018500000e-11 -1.0801000000e-12 0.0000000000e+00 6.0584517521e-28
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 2.3117700000e-11 -2.2027600000e-11 -1.0901000000e-12 0.0000000000e+00 2.4233807008e-27
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 2.3136800000e-11 -2.2036600000e-11 -1.1001000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 2.3155800000e-11 -2.2045600000e-11 -1.1101000000e-12 0.0000000000e+00 9.9999999999e-17
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 2.3174800000e-11 -2.2054600000e-11 -1.1201000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 2.3193800000e-11 -2.2063600000e-11 -1.1301000000e-12 0.0000000000e+00 9.9999999999e-17
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 2.3212700000e-11 -2.2072600000e-11 -1.1401000000e-12 0.0000000000e+00 1.6155871339e-27
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 2.3231600000e-11 -2.2081500000e-11 -1.1501000000e-12 0.0000000000e+00 3.4331226595e-27
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 2.3250500000e-11 -2.2090300000e-11 -1.1601000000e-12 0.0000000000e+00 9.9999999998e-17
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 2.3269300000e-11 -2.2099200000e-11 -1.1701000000e-12 0.0000000000e+00 6.0584517521e-28
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 2.3288100000e-11 -2.2108000000e-11 -1.1801000000e-12 0.0000000000e+00 1.0097419587e-27
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 2.3306900000e-11 -2.2116800000e-11 -1.1901000000e-12 0.0000000000e+00 2.4233807008e-27
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 2.3325700000e-11 -2.2125500000e-11 -1.2001000000e-12 0.0000000000e+00 1.0000000000e-16
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 2.3749000000e-09 -2.3749000000e-09 -1.0036500000e-14 0.0000000000e+00 1.0036500000e-14
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 4.0394000000e-09 -4.0393000000e-09 -2.0063200000e-14 0.0000000000e+00 7.9936800000e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 5.1186000000e-09 -5.1186000000e-09 -3.0082800000e-14 0.0000000000e+00 3.0082800000e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 5.7715000000e-09 -5.7714000000e-09 -4.0097100000e-14 0.0000000000e+00 5.9902900000e-14
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 6.1521000000e-09 -6.1521000000e-09 -5.0107600000e-14 0.0000000000e+00 5.0107600000e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 6.3751000000e-09 -6.3751000000e-09 -6.0115300000e-14 0.0000000000e+00 6.0115300000e-14
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 6.5108000000e-09 -6.5107000000e-09 -7.0120900000e-14 0.0000000000e+00 2.9879100000e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 6.5978000000e-09 -6.5977000000e-09 -8.0125100000e-14 0.0000000000e+00 1.9874900000e-14
