v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 1.5706000000e-09 -1.1438000000e-09 -4.2682830000e-10 0.0000000000e+00 2.8300000000e-14
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 1.5711000000e-09 -1.1443000000e-09 -4.2683830000e-10 0.0000000000e+00 3.8300000000e-14
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 1.5716000000e-09 -1.1447000000e-09 -4.2684830000e-10 0.0000000000e+00 5.1700000000e-14
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 1.5720000000e-09 -1.1452000000e-09 -4.2685830000e-10 0.0000000000e+00 5.8300000000e-14
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 1.5725000000e-09 -1.1456000000e-09 -4.2686830000e-10 0.0000000000e+00 3.1700000000e-14
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 1.5729000000e-09 -1.1460000000e-09 -4.2687830000e-10 0.0000000000e+00 2.1700000000e-14
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 1.5734000000e-09 -1.1465000000e-09 -4.2688830000e-10 0.0000000000e+00 1.1700000000e-14
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 1.5738000000e-09 -1.1469000000e-09 -4.2689830000e-10 0.0000000000e+00 1.7000000000e-15
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 1.5742000000e-09 -1.1473000000e-09 -4.2690830000e-10 0.0000000000e+00 8.2999999998e-15
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 1.5747000000e-09 -1.1478000000e-09 -4.2691830000e-10 0.0000000000e+00 1.8300000000e-14
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 1.5751000000e-09 -1.1482000000e-09 -4.2692830000e-10 0.0000000000e+00 2.8300000000e-14
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 1.5756000000e-09 -1.1486000000e-09 -4.2693830000e-10 0.0000000000e+00 6.1700000000e-14
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 1.5760000000e-09 -1.1490000000e-09 -4.2694830000e-10 0.0000000000e+00 5.1700000000e-14
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 1.5764000000e-09 -1.1495000000e-09 -4.2695830000e-10 0.0000000000e+00 5.8300000000e-14
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 1.5768000000e-09 -1.1499000000e-09 -4.2696830000e-10 0.0000000000e+00 6.8300000000e-14
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 1.5773000000e-09 -1.1503000000e-09 -4.2697830000e-10 0.0000000000e+00 2.1700000000e-14
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 1.5777000000e-09 -1.1507000000e-09 -4.2698830000e-10 0.0000000000e+00 1.1700000000e-14
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 1.5781000000e-09 -1.1511000000e-09 -4.2699830000e-10 0.0000000000e+00 1.7000000001e-15
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 1.5785000000e-09 -1.1515000000e-09 -4.2700830000e-10 0.0000000000e+00 8.3000000000e-15
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 1.5789000000e-09 -1.1519000000e-09 -4.2701830000e-10 0.0000000000e+00 1.8300000000e-14
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 1.5794000000e-09 -1.1523000000e-09 -4.2702830000e-10 0.0000000000e+00 7.1700000000e-14
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 1.5798000000e-09 -1.1527000000e-09 -4.2703830000e-10 0.0000000000e+00 6.1700000000e-14
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 1.5802000000e-09 -1.1531000000e-09 -4.2704830000e-10 0.0000000000e+00 5.1700000000e-14
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 1.5806000000e-09 -1.1535000000e-09 -4.2705830000e-10 0.0000000000e+00 4.1700000000e-14
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 1.5810000000e-09 -1.1539000000e-09 -4.2706830000e-10 0.0000000000e+00 3.1700000000e-14
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 1.5814000000e-09 -1.1543000000e-09 -4.2707830000e-10 0.0000000000e+00 2.1700000000e-14
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 1.5818000000e-09 -1.1547000000e-09 -4.2708830000e-10 0.0000000000e+00 1.1700000000e-14
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 1.5822000000e-09 -1.1551000000e-09 -4.2709830000e-10 0.0000000000e+00 1.7000000001e-15
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 1.5826000000e-09 -1.1555000000e-09 -4.2710830000e-10 0.0000000000e+00 8.2999999999e-15
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 1.5830000000e-09 -1.1559000000e-09 -4.2711830000e-10 0.0000000000e+00 1.8300000000e-14
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 1.5834000000e-09 -1.1563000000e-09 -4.2712830000e-10 0.0000000000e+00 2.8300000000e-14
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 1.5838000000e-09 -1.1566000000e-09 -4.2713830000e-10 0.0000000000e+00 6.1700000000e-14
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 1.5842000000e-09 -1.1570000000e-09 -4.2714830000e-10 0.0000000000e+00 5.1700000000e-14
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 1.5846000000e-09 -1.1574000000e-09 -4.2715830000e-10 0.0000000000e+00 4.1700000000e-14
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 1.3053200000e-08 -1.2975500000e-08 -7.7634500000e-11 0.0000000000e+00 6.5499999999e-14
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 2.3656400000e-08 -2.3515300000e-08 -1.4112320000e-10 0.0000000000e+00 2.3200000000e-14
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 3.1954600000e-08 -3.1761500000e-08 -1.9304370000e-10 0.0000000000e+00 5.6299999999e-14
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 3.8166500000e-08 -3.7931000000e-08 -2.3550440000e-10 0.0000000000e+00 4.3999999977e-15
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 4.2597900000e-08 -4.2327700000e-08 -2.7022910000e-10 0.0000000000e+00 2.9100000001e-14
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 4.5623400000e-08 -4.5324800000e-08 -2.9862750000e-10 0.0000000000e+00 2.7500000007e-14
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 4.7629700000e-08 -4.7307800000e-08 -3.2185260000e-10 0.0000000000e+00 4.7399999996e-14
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 4.8950400000e-08 -4.8609500000e-08 -3.4084710000e-10 0.0000000000e+00 5.2900000004e-14
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 4.9832000000e-08 -4.9475600000e-08 -3.5638190000e-10 0.0000000000e+00 1.8100000002e-14
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 5.0437900000e-08 -5.0068800000e-08 -3.6908760000e-10 0.0000000000e+00 1.2399999994e-14
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 5.0869800000e-08 -5.0490300000e-08 -3.7947960000e-10 0.0000000000e+00 2.0400000000e-14
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 5.1190000000e-08 -5.0802000000e-08 -3.8797970000e-10 0.0000000000e+00 2.0300000003e-14
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 5.1436300000e-08 -5.1041400000e-08 -3.9493260000e-10 0.0000000000e+00 3.2600000001e-14
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 5.1632500000e-08 -5.1231800000e-08 -4.0062030000e-10 0.0000000000e+00 7.9700000002e-14
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 5.1793400000e-08 -5.1388200000e-08 -4.0527330000e-10 0.0000000000e+00 7.3300000000e-14
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 5.1929100000e-08 -5.1520000000e-08 -4.0908010000e-10 0.0000000000e+00 1.9899999993e-14
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 5.2046000000e-08 -5.1633800000e-08 -4.1219510000e-10 0.0000000000e+00 4.8999999949e-15
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 5.2148700000e-08 -5.1733900000e-08 -4.1474420000e-10 0.0000000000e+00 5.5800000003e-14
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 5.2240400000e-08 -5.1823600000e-08 -4.1683060000e-10 0.0000000000e+00 3.0599999995e-14
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 5.2323400000e-08 -5.1904900000e-08 -4.1853860000e-10 0.0000000000e+00 3.8600000002e-14
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 5.2399500000e-08 -5.1979600000e-08 -4.1993720000e-10 0.0000000000e+00 3.7199999992e-14
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 5.2469900000e-08 -5.2048800000e-08 -4.2108270000e-10 0.0000000000e+00 1.7300000006e-14
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 5.2535500000e-08 -5.2113500000e-08 -4.2202130000e-10 0.0000000000e+00 2.1300000005e-14
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 5.2597200000e-08 -5.2174400000e-08 -4.2279070000e-10 0.0000000000e+00 9.2999999990e-15
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 5.2655500000e-08 -5.2232100000e-08 -4.2342170000e-10 0.0000000000e+00 2.1700000002e-14
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 5.2710900000e-08 -5.2286900000e-08 -4.2393950000e-10 0.0000000000e+00 6.0499999998e-14
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 5.2763700000e-08 -5.2339400000e-08 -4.2436480000e-10 0.0000000000e+00 6.4799999993e-14
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 5.2814300000e-08 -5.2389600000e-08 -4.2471440000e-10 0.0000000000e+00 1.4399999998e-14
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 5.2863000000e-08 -5.2438000000e-08 -4.2500210000e-10 0.0000000000e+00 2.1000000011e-15
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 5.2909900000e-08 -5.2484700000e-08 -4.2523920000e-10 0.0000000000e+00 3.9199999997e-14
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 5.2955200000e-08 -5.2529800000e-08 -4.2543490000e-10 0.0000000000e+00 3.4899999999e-14
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 5.2999100000e-08 -5.2573500000e-08 -4.2559680000e-10 0.0000000000e+00 3.1999999982e-15
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 5.3041700000e-08 -5.2616000000e-08 -4.2573100000e-10 0.0000000000e+00 3.1000000003e-14
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 5.3083200000e-08 -5.2657300000e-08 -4.2584250000e-10 0.0000000000e+00 5.7500000001e-14
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 5.3123500000e-08 -5.2697500000e-08 -4.2593560000e-10 0.0000000000e+00 6.4400000007e-14
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 5.3162800000e-08 -5.2736800000e-08 -4.2601350000e-10 0.0000000000e+00 1.3500000007e-14
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 5.3201200000e-08 -5.2775100000e-08 -4.2607910000e-10 0.0000000000e+00 2.0899999999e-14
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 5.3238700000e-08 -5.2812600000e-08 -4.2613450000e-10 0.0000000000e+00 3.4500000001e-14
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 5.3275400000e-08 -5.2849300000e-08 -4.2618160000e-10 0.0000000000e+00 8.1600000001e-14
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 5.3311400000e-08 -5.2885200000e-08 -4.2622200000e-10 0.0000000000e+00 2.1999999996e-14
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 5.3346600000e-08 -5.2920400000e-08 -4.2625680000e-10 0.0000000000e+00 5.6799999996e-14
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 5.3381200000e-08 -5.2954900000e-08 -4.2628720000e-10 0.0000000000e+00 1.2799999996e-14
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 5.3415100000e-08 -5.2988800000e-08 -4.2631380000e-10 0.0000000000e+00 1.3799999997e-14
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 5.3448500000e-08 -5.3022100000e-08 -4.2633740000e-10 0.0000000000e+00 6.2600000002e-14
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 5.3481200000e-08 -5.3054900000e-08 -4.2635850000e-10 0.0000000000e+00 5.8500000004e-14
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 5.3513500000e-08 -5.3087100000e-08 -4.2637750000e-10 0.0000000000e+00 2.2500000002e-14
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 5.3545200000e-08 -5.3118800000e-08 -4.2639500000e-10 0.0000000000e+00 5.0000000018e-15
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 5.3576400000e-08 -5.3150000000e-08 -4.2641100000e-10 0.0000000000e+00 1.0999999998e-14
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 5.3607200000e-08 -5.3180700000e-08 -4.2642600000e-10 0.0000000000e+00 7.4000000001e-14
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 5.3637500000e-08 -5.3211000000e-08 -4.2644010000e-10 0.0000000000e+00 5.9900000007e-14
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 5.3667300000e-08 -5.3240900000e-08 -4.2645340000e-10 0.0000000000e+00 5.3400000005e-14
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 5.3696800000e-08 -5.3270300000e-08 -4.2646610000e-10 0.0000000000e+00 3.3900000001e-14
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 5.3725900000e-08 -5.3299400000e-08 -4.2647830000e-10 0.0000000000e+00 2.1700000007e-14
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 5.3754600000e-08 -5.3328100000e-08 -4.2649020000e-10 0.0000000000e+00 9.8000000005e-15
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 5.3782900000e-08 -5.3356400000e-08 -4.2650160000e-10 0.0000000000e+00 1.6000000060e-15
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 5.3810900000e-08 -5.3384400000e-08 -4.2651290000e-10 0.0000000000e+00 1.2900000006e-14
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 5.3838500000e-08 -5.3412000000e-08 -4.2652380000e-10 0.0000000000e+00 2.3799999993e-14
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 5.3865800000e-08 -5.3439300000e-08 -4.2653470000e-10 0.0000000000e+00 3.4700000006e-14
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 5.3892800000e-08 -5.3466300000e-08 -4.2654530000e-10 0.0000000000e+00 4.5299999993e-14
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 5.3919500000e-08 -5.3493000000e-08 -4.2655590000e-10 0.0000000000e+00 5.5900000006e-14
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 5.3945900000e-08 -5.3519400000e-08 -4.2656630000e-10 0.0000000000e+00 6.6299999993e-14
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 5.3972000000e-08 -5.3545500000e-08 -4.2657670000e-10 0.0000000000e+00 7.6699999999e-14
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 5.3997900000e-08 -5.3571300000e-08 -4.2658700000e-10 0.0000000000e+00 1.2999999999e-14
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 5.4023400000e-08 -5.3596800000e-08 -4.2659720000e-10 0.0000000000e+00 2.8000000060e-15
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 5.4048800000e-08 -5.3622100000e-08 -4.2660740000e-10 0.0000000000e+00 9.2599999998e-14
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 5.4073800000e-08 -5.3647200000e-08 -4.2661760000e-10 0.0000000000e+00 1.7600000001e-14
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 5.4098600000e-08 -5.3672000000e-08 -4.2662770000e-10 0.0000000000e+00 2.7700000001e-14
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 5.4123200000e-08 -5.3696600000e-08 -4.2663780000e-10 0.0000000000e+00 3.7800000001e-14
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 5.4147600000e-08 -5.3720900000e-08 -4.2664790000e-10 0.0000000000e+00 5.2099999998e-14
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 5.4171700000e-08 -5.3745000000e-08 -4.2665800000e-10 0.0000000000e+00 4.2000000005e-14
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 5.4195600000e-08 -5.3768900000e-08 -4.2666800000e-10 0.0000000000e+00 3.1999999998e-14
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 5.4219300000e-08 -5.3792600000e-08 -4.2667810000e-10 0.0000000000e+00 2.1899999998e-14
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 5.4242800000e-08 -5.3816100000e-08 -4.2668810000e-10 0.0000000000e+00 1.1900000005e-14
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 5.4266100000e-08 -5.3839400000e-08 -4.2669820000e-10 0.0000000000e+00 1.8000000048e-15
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 5.4289100000e-08 -5.3862400000e-08 -4.2670820000e-10 0.0000000000e+00 8.2000000018e-15
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 5.4312000000e-08 -5.3885300000e-08 -4.2671820000e-10 0.0000000000e+00 1.8200000002e-14
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 5.4334800000e-08 -5.3908000000e-08 -4.2672820000e-10 0.0000000000e+00 7.1800000004e-14
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 5.4357300000e-08 -5.3930600000e-08 -4.2673820000e-10 0.0000000000e+00 3.8199999995e-14
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 5.4379700000e-08 -5.3952900000e-08 -4.2674830000e-10 0.0000000000e+00 5.1700000004e-14
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 5.4401800000e-08 -5.3975100000e-08 -4.2675830000e-10 0.0000000000e+00 5.8300000002e-14
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 5.4423900000e-08 -5.3997100000e-08 -4.2676830000e-10 0.0000000000e+00 3.1699999997e-14
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 5.4445700000e-08 -5.4018900000e-08 -4.2677830000e-10 0.0000000000e+00 2.1700000004e-14
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 5.4467400000e-08 -5.4040600000e-08 -4.2678830000e-10 0.0000000000e+00 1.1700000004e-14
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 5.4489000000e-08 -5.4062200000e-08 -4.2679830000e-10 0.0000000000e+00 1.6999999969e-15
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 5.4510300000e-08 -5.4083500000e-08 -4.2680830000e-10 0.0000000000e+00 8.2999999964e-15
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 5.4531600000e-08 -5.4104800000e-08 -4.2681830000e-10 0.0000000000e+00 1.8300000003e-14
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 5.4552700000e-08 -5.4125800000e-08 -4.2682830000e-10 0.0000000000e+00 7.1700000002e-14
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 5.4573600000e-08 -5.4146800000e-08 -4.2683830000e-10 0.0000000000e+00 3.8300000003e-14
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 5.4594400000e-08 -5.4167600000e-08 -4.2684830000e-10 0.0000000000e+00 4.8300000003e-14
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 5.4615100000e-08 -5.4188200000e-08 -4.2685830000e-10 0.0000000000e+00 4.1699999996e-14
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 5.4635600000e-08 -5.4208700000e-08 -4.2686830000e-10 0.0000000000e+00 3.1699999996e-14
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 5.4656000000e-08 -5.4229100000e-08 -4.2687830000e-10 0.0000000000e+00 2.1699999996e-14
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 5.4676300000e-08 -5.4249400000e-08 -4.2688830000e-10 0.0000000000e+00 1.1699999996e-14
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 5.4696400000e-08 -5.4269500000e-08 -4.2689830000e-10 0.0000000000e+00 1.6999999957e-15
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 5.4716400000e-08 -5.4289500000e-08 -4.2690830000e-10 0.0000000000e+00 8.2999999911e-15
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 5.4736300000e-08 -5.4309400000e-08 -4.2691830000e-10 0.0000000000e+00 1.8299999998e-14
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 5.4756100000e-08 -5.4329200000e-08 -4.2692830000e-10 0.0000000000e+00 2.8299999991e-14
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 5.4775800000e-08 -5.4348900000e-08 -4.2693830000e-10 0.0000000000e+00 3.8300000004e-14
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 5.4795300000e-08 -5.4368400000e-08 -4.2694830000e-10 0.0000000000e+00 4.8300000004e-14
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 5.4814800000e-08 -5.4387800000e-08 -4.2695830000e-10 0.0000000000e+00 4.1700000001e-14
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 5.4834100000e-08 -5.4407100000e-08 -4.2696830000e-10 0.0000000000e+00 3.1700000001e-14
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 5.4853300000e-08 -5.4426400000e-08 -4.2697830000e-10 0.0000000000e+00 7.8300000004e-14
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 5.4872400000e-08 -5.4445500000e-08 -4.2698830000e-10 0.0000000000e+00 8.8300000004e-14
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 5.4891500000e-08 -5.4464500000e-08 -4.2699830000e-10 0.0000000000e+00 1.7000000012e-15
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 5.4910400000e-08 -5.4483400000e-08 -4.2700830000e-10 0.0000000000e+00 8.2999999989e-15
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 5.4929200000e-08 -5.4502200000e-08 -4.2701830000e-10 0.0000000000e+00 1.8299999999e-14
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 5.4947900000e-08 -5.4520900000e-08 -4.2702830000e-10 0.0000000000e+00 2.8300000006e-14
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 5.4966500000e-08 -5.4539500000e-08 -4.2703830000e-10 0.0000000000e+00 3.8299999999e-14
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 5.4985000000e-08 -5.4558000000e-08 -4.2704830000e-10 0.0000000000e+00 4.8299999999e-14
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 5.5003400000e-08 -5.4576400000e-08 -4.2705830000e-10 0.0000000000e+00 5.8299999999e-14
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 5.5021800000e-08 -5.4594700000e-08 -4.2706830000e-10 0.0000000000e+00 3.1700000000e-14
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 5.5040000000e-08 -5.4612900000e-08 -4.2707830000e-10 0.0000000000e+00 2.1699999993e-14
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 5.5058200000e-08 -5.4631100000e-08 -4.2708830000e-10 0.0000000000e+00 1.1699999993e-14
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 5.5076200000e-08 -5.4649100000e-08 -4.2709830000e-10 0.0000000000e+00 1.6999999999e-15
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 5.5094200000e-08 -5.4667100000e-08 -4.2710830000e-10 0.0000000000e+00 8.3000000001e-15
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 5.5112100000e-08 -5.4685000000e-08 -4.2711830000e-10 0.0000000000e+00 1.8300000000e-14
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 5.5129900000e-08 -5.4702800000e-08 -4.2712830000e-10 0.0000000000e+00 2.8300000000e-14
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 5.5147700000e-08 -5.4720500000e-08 -4.2713830000e-10 0.0000000000e+00 6.1699999999e-14
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 5.5165300000e-08 -5.4738200000e-08 -4.2714830000e-10 0.0000000000e+00 4.8299999993e-14
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 5.5182900000e-08 -5.4755700000e-08 -4.2715830000e-10 0.0000000000e+00 4.1699999999e-14
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 1.9774940000e-07 -1.9767170000e-07 -7.7634500000e-11 0.0000000000e+00 6.5500000033e-14
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 3.7132060000e-07 -3.7117950000e-07 -1.4112320000e-10 0.0000000000e+00 2.3200000033e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 5.2120240000e-07 -5.2100930000e-07 -1.9304370000e-10 0.0000000000e+00 5.6299999973e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 6.4809060000e-07 -6.4785510000e-07 -2.3550440000e-10 0.0000000000e+00 4.3999999580e-15
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 7.5298730000e-07 -7.5271710000e-07 -2.7022910000e-10 0.0000000000e+00 2.9099999974e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 8.3731960000e-07 -8.3702100000e-07 -2.9862750000e-10 0.0000000000e+00 2.7499999974e-14
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 9.0304510000e-07 -9.0272320000e-07 -3.2185260000e-10 0.0000000000e+00 4.7400000055e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 9.5266970000e-07 -9.5232880000e-07 -3.4084710000e-10 0.0000000000e+00 5.2900000050e-14
