time time v(in_power) v(out_power) power_diss energy
3.8840000000e-08 3.8840000000e-08 0.0000000000e+00 1.2000000000e+00 -3.6351600000e-14 4.0687867324e-14
3.8850000000e-08 3.8850000000e-08 0.0000000000e+00 1.2000000000e+00 -7.5187560000e-14 4.0687867324e-14
3.8860000000e-08 3.8860000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1402364000e-13 4.0687867322e-14
3.8870000000e-08 3.8870000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3228380000e-13 4.0687867321e-14
3.8880000000e-08 3.8880000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3536060000e-13 4.0687867320e-14
3.8890000000e-08 3.8890000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3843728000e-13 4.0687867318e-14
3.8900000000e-08 3.8900000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4151408000e-13 4.0687867317e-14
3.8910000000e-08 3.8910000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4459076000e-13 4.0687867315e-14
3.8920000000e-08 3.8920000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4766756000e-13 4.0687867314e-14
3.8930000000e-08 3.8930000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5074424000e-13 4.0687867312e-14
3.8940000000e-08 3.8940000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5382104000e-13 4.0687867311e-14
3.8950000000e-08 3.8950000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5689772000e-13 4.0687867309e-14
3.8960000000e-08 3.8960000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5997452000e-13 4.0687867308e-14
3.8970000000e-08 3.8970000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6305120000e-13 4.0687867306e-14
3.8980000000e-08 3.8980000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6612800000e-13 4.0687867304e-14
3.8990000000e-08 3.8990000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6920468000e-13 4.0687867303e-14
3.9000000000e-08 3.9000000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7228148000e-13 4.0687867301e-14
3.9010000000e-08 3.9010000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7535816000e-13 4.0687867299e-14
3.9020000000e-08 3.9020000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7843496000e-13 4.0687867298e-14
3.9030000000e-08 3.9030000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8151164000e-13 4.0687867296e-14
3.9040000000e-08 3.9040000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8458832000e-13 4.0687867294e-14
3.9050000000e-08 3.9050000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8766512000e-13 4.0687867292e-14
3.9060000000e-08 3.9060000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9074180000e-13 4.0687867290e-14
3.9070000000e-08 3.9070000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9381860000e-13 4.0687867288e-14
3.9080000000e-08 3.9080000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9689528000e-13 4.0687867286e-14
3.9090000000e-08 3.9090000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9997208000e-13 4.0687867284e-14
3.9100000000e-08 3.9100000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0304876000e-13 4.0687867282e-14
3.9110000000e-08 3.9110000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0612556000e-13 4.0687867280e-14
3.9120000000e-08 3.9120000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0920224000e-13 4.0687867278e-14
3.9130000000e-08 3.9130000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1227904000e-13 4.0687867276e-14
3.9140000000e-08 3.9140000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1535572000e-13 4.0687867274e-14
3.9150000000e-08 3.9150000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1843252000e-13 4.0687867272e-14
3.9160000000e-08 3.9160000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2150920000e-13 4.0687867269e-14
3.9170000000e-08 3.9170000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2458600000e-13 4.0687867267e-14
3.9180000000e-08 3.9180000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2766268000e-13 4.0687867265e-14
3.9190000000e-08 3.9190000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3073948000e-13 4.0687867262e-14
3.9200000000e-08 3.9200000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3381616000e-13 4.0687867260e-14
3.9210000000e-08 3.9210000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3689296000e-13 4.0687867258e-14
3.9220000000e-08 3.9220000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3996964000e-13 4.0687867255e-14
3.9230000000e-08 3.9230000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4304644000e-13 4.0687867253e-14
3.9240000000e-08 3.9240000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4612312000e-13 4.0687867250e-14
3.9250000000e-08 3.9250000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4919992000e-13 4.0687867248e-14
3.9260000000e-08 3.9260000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5227660000e-13 4.0687867245e-14
3.9270000000e-08 3.9270000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5535340000e-13 4.0687867243e-14
3.9280000000e-08 3.9280000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5843008000e-13 4.0687867240e-14
3.9290000000e-08 3.9290000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6150688000e-13 4.0687867238e-14
3.9300000000e-08 3.9300000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6458356000e-13 4.0687867235e-14
3.9310000000e-08 3.9310000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6585280000e-13 4.0687867232e-14
3.9320000000e-08 3.9320000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6313672000e-13 4.0687867230e-14
3.9330000000e-08 3.9330000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6042064000e-13 4.0687867227e-14
3.9340000000e-08 3.9340000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5770456000e-13 4.0687867225e-14
3.9350000000e-08 3.9350000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5498836000e-13 4.0687867222e-14
3.9360000000e-08 3.9360000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5227228000e-13 4.0687867220e-14
3.9370000000e-08 3.9370000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4955620000e-13 4.0687867217e-14
3.9380000000e-08 3.9380000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4684012000e-13 4.0687867215e-14
3.9390000000e-08 3.9390000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4412404000e-13 4.0687867212e-14
3.9400000000e-08 3.9400000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4140796000e-13 4.0687867210e-14
3.9410000000e-08 3.9410000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3869176000e-13 4.0687867207e-14
3.9420000000e-08 3.9420000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3597568000e-13 4.0687867205e-14
3.9430000000e-08 3.9430000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3325960000e-13 4.0687867203e-14
3.9440000000e-08 3.9440000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3054352000e-13 4.0687867200e-14
3.9450000000e-08 3.9450000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2782744000e-13 4.0687867198e-14
3.9460000000e-08 3.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2511136000e-13 4.0687867196e-14
3.9470000000e-08 3.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2239528000e-13 4.0687867194e-14
3.9480000000e-08 3.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1967908000e-13 4.0687867191e-14
3.9490000000e-08 3.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1696300000e-13 4.0687867189e-14
3.9500000000e-08 3.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1424692000e-13 4.0687867187e-14
3.9510000000e-08 3.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1153084000e-13 4.0687867185e-14
3.9520000000e-08 3.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0881476000e-13 4.0687867183e-14
3.9530000000e-08 3.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0609868000e-13 4.0687867181e-14
3.9540000000e-08 3.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0338248000e-13 4.0687867179e-14
3.9550000000e-08 3.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0066640000e-13 4.0687867177e-14
3.9560000000e-08 3.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9795032000e-13 4.0687867175e-14
3.9570000000e-08 3.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9523424000e-13 4.0687867173e-14
3.9580000000e-08 3.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9251816000e-13 4.0687867171e-14
3.9590000000e-08 3.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8980208000e-13 4.0687867169e-14
3.9600000000e-08 3.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8708600000e-13 4.0687867167e-14
3.9610000000e-08 3.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8436980000e-13 4.0687867165e-14
3.9620000000e-08 3.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8165372000e-13 4.0687867163e-14
3.9630000000e-08 3.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7893764000e-13 4.0687867162e-14
3.9640000000e-08 3.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7622156000e-13 4.0687867160e-14
3.9650000000e-08 3.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7350548000e-13 4.0687867158e-14
3.9660000000e-08 3.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7078940000e-13 4.0687867156e-14
3.9670000000e-08 3.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6807320000e-13 4.0687867155e-14
3.9680000000e-08 3.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6535712000e-13 4.0687867153e-14
3.9690000000e-08 3.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6264104000e-13 4.0687867152e-14
3.9700000000e-08 3.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5992496000e-13 4.0687867150e-14
3.9710000000e-08 3.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5720888000e-13 4.0687867148e-14
3.9720000000e-08 3.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5449280000e-13 4.0687867147e-14
3.9730000000e-08 3.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5177672000e-13 4.0687867145e-14
3.9740000000e-08 3.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4906052000e-13 4.0687867144e-14
3.9750000000e-08 3.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4634444000e-13 4.0687867142e-14
3.9760000000e-08 3.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4362836000e-13 4.0687867141e-14
3.9770000000e-08 3.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4091228000e-13 4.0687867139e-14
3.9780000000e-08 3.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3819620000e-13 4.0687867138e-14
3.9790000000e-08 3.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3548012000e-13 4.0687867137e-14
3.9800000000e-08 3.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3276392000e-13 4.0687867135e-14
3.9810000000e-08 3.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3004784000e-13 4.0687867134e-14
3.9820000000e-08 3.9820000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2733176000e-13 4.0687867133e-14
3.9830000000e-08 3.9830000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2461568000e-13 4.0687867132e-14
3.9840000000e-08 3.9840000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2189960000e-13 4.0687867130e-14
3.9850000000e-08 3.9850000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1918352000e-13 4.0687867129e-14
3.9860000000e-08 3.9860000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1646744000e-13 4.0687867128e-14
3.9870000000e-08 3.9870000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1375124000e-13 4.0687867127e-14
3.9880000000e-08 3.9880000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1103516000e-13 4.0687867126e-14
3.9890000000e-08 3.9890000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0831908000e-13 4.0687867125e-14
3.9900000000e-08 3.9900000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0465608000e-13 4.0687867124e-14
3.9910000000e-08 3.9910000000e-08 0.0000000000e+00 1.2000000000e+00 -9.9488520000e-14 4.0687867123e-14
3.9920000000e-08 3.9920000000e-08 0.0000000000e+00 1.2000000000e+00 -9.4320840000e-14 4.0687867122e-14
3.9930000000e-08 3.9930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.9153160000e-14 4.0687867121e-14
3.9940000000e-08 3.9940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.3985480000e-14 4.0687867120e-14
3.9950000000e-08 3.9950000000e-08 0.0000000000e+00 1.2000000000e+00 -7.8817800000e-14 4.0687867119e-14
3.9960000000e-08 3.9960000000e-08 0.0000000000e+00 1.2000000000e+00 -7.3650120000e-14 4.0687867118e-14
3.9970000000e-08 3.9970000000e-08 0.0000000000e+00 1.2000000000e+00 -6.8482560000e-14 4.0687867118e-14
3.9980000000e-08 3.9980000000e-08 0.0000000000e+00 1.2000000000e+00 -6.3314880000e-14 4.0687867117e-14
3.9990000000e-08 3.9990000000e-08 0.0000000000e+00 1.2000000000e+00 -5.8147200000e-14 4.0687867117e-14
4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -5.2979520000e-14 4.0687867116e-14
4.0010000000e-08 4.0010000000e-08 2.4000000000e-02 1.2261000000e+00 -1.8184536000e-04 3.8869413516e-14
4.0020000000e-08 4.0020000000e-08 4.8000000000e-02 1.2502000000e+00 -1.8627972000e-04 3.7006616316e-14
4.0030000000e-08 4.0030000000e-08 7.2000000000e-02 1.2709000000e+00 -1.8729420000e-04 3.5133674316e-14
4.0040000000e-08 4.0040000000e-08 9.6000000000e-02 1.2917000000e+00 -1.8830880000e-04 3.3250586316e-14
4.0050000000e-08 4.0050000000e-08 1.2000000000e-01 1.3107000000e+00 -1.8750732000e-04 3.1375513116e-14
4.0060000000e-08 4.0060000000e-08 1.4400000000e-01 1.3281000000e+00 -1.8484860000e-04 2.9527027116e-14
4.0070000000e-08 4.0070000000e-08 1.6800000000e-01 1.3447000000e+00 -1.8159336000e-04 2.7711093516e-14
4.0080000000e-08 4.0080000000e-08 1.9200000000e-01 1.3596000000e+00 -1.7699052000e-04 2.5941188316e-14
4.0090000000e-08 4.0090000000e-08 2.1600000000e-01 1.3746000000e+00 -1.7238768000e-04 2.4217311516e-14
4.0100000000e-08 4.0100000000e-08 2.4000000000e-01 1.3895000000e+00 -1.6778484000e-04 2.2539463116e-14
4.0110000000e-08 4.0110000000e-08 2.6400000000e-01 1.4043000000e+00 -1.6348548000e-04 2.0904608316e-14
4.0120000000e-08 4.0120000000e-08 2.8800000000e-01 1.4182000000e+00 -1.6095648000e-04 1.9295043516e-14
4.0130000000e-08 4.0130000000e-08 3.1200000000e-01 1.4320000000e+00 -1.5842736000e-04 1.7710769916e-14
4.0140000000e-08 4.0140000000e-08 3.3600000000e-01 1.4458000000e+00 -1.5589836000e-04 1.6151786316e-14
4.0150000000e-08 4.0150000000e-08 3.6000000000e-01 1.4596000000e+00 -1.5407208000e-04 1.4611065516e-14
4.0160000000e-08 4.0160000000e-08 3.8400000000e-01 1.4733000000e+00 -1.5329712000e-04 1.3078094316e-14
4.0170000000e-08 4.0170000000e-08 4.0800000000e-01 1.4869000000e+00 -1.5252204000e-04 1.1552873916e-14
4.0180000000e-08 4.0180000000e-08 4.3200000000e-01 1.5006000000e+00 -1.5174708000e-04 1.0035403116e-14
4.0190000000e-08 4.0190000000e-08 4.5600000000e-01 1.5142000000e+00 -1.5097200000e-04 8.5256831160e-15
4.0200000000e-08 4.0200000000e-08 4.8000000000e-01 1.5279000000e+00 -1.5089328000e-04 7.0167503160e-15
4.0210000000e-08 4.0210000000e-08 5.0400000000e-01 1.5416000000e+00 -1.5084336000e-04 5.5083167160e-15
4.0220000000e-08 4.0220000000e-08 5.2800000000e-01 1.5552000000e+00 -1.5079344000e-04 4.0003823160e-15
4.0230000000e-08 4.0230000000e-08 5.5200000000e-01 1.5689000000e+00 -1.5074352000e-04 2.4929471160e-15
4.0240000000e-08 4.0240000000e-08 5.7600000000e-01 1.5826000000e+00 -1.5069360000e-04 9.8601111601e-16
4.0250000000e-08 4.0250000000e-08 6.0000000000e-01 1.5961000000e+00 -1.5087396000e-04 -5.2272848399e-16
4.0260000000e-08 4.0260000000e-08 6.2400000000e-01 1.6092000000e+00 -1.5172284000e-04 -2.0399568840e-15
4.0270000000e-08 4.0270000000e-08 6.4800000000e-01 1.6223000000e+00 -1.5257184000e-04 -3.5656752840e-15
4.0280000000e-08 4.0280000000e-08 6.7200000000e-01 1.6355000000e+00 -1.5342072000e-04 -5.0998824840e-15
4.0290000000e-08 4.0290000000e-08 6.9600000000e-01 1.6486000000e+00 -1.5426960000e-04 -6.6425784840e-15
4.0300000000e-08 4.0300000000e-08 7.2000000000e-01 1.6617000000e+00 -1.5511848000e-04 -8.1937632840e-15
4.0310000000e-08 4.0310000000e-08 7.4400000000e-01 1.6748000000e+00 -1.5596748000e-04 -9.7534380840e-15
4.0320000000e-08 4.0320000000e-08 7.6800000000e-01 1.6880000000e+00 -1.5681636000e-04 -1.1321601684e-14
4.0330000000e-08 4.0330000000e-08 7.9200000000e-01 1.7011000000e+00 -1.5766524000e-04 -1.2898254084e-14
4.0340000000e-08 4.0340000000e-08 8.1600000000e-01 1.7142000000e+00 -1.5851424000e-04 -1.4483396484e-14
4.0350000000e-08 4.0350000000e-08 8.4000000000e-01 1.7266000000e+00 -1.6075800000e-04 -1.6090976484e-14
4.0360000000e-08 4.0360000000e-08 8.6400000000e-01 1.7388000000e+00 -1.6337088000e-04 -1.7724685284e-14
4.0370000000e-08 4.0370000000e-08 8.8800000000e-01 1.7507000000e+00 -1.6528560000e-04 -1.9377541284e-14
4.0380000000e-08 4.0380000000e-08 9.1200000000e-01 1.7617000000e+00 -1.6764624000e-04 -2.1054003684e-14
4.0390000000e-08 4.0390000000e-08 9.3600000000e-01 1.7728000000e+00 -1.7007516000e-04 -2.2754755284e-14
4.0400000000e-08 4.0400000000e-08 9.6000000000e-01 1.7822000000e+00 -1.7245080000e-04 -2.4479263284e-14
4.0410000000e-08 4.0410000000e-08 9.8400000000e-01 1.7902000000e+00 -1.7477532000e-04 -2.6227016484e-14
4.0420000000e-08 4.0420000000e-08 1.0080000000e+00 1.7981000000e+00 -1.7709972000e-04 -2.7998013684e-14
4.0430000000e-08 4.0430000000e-08 1.0320000000e+00 1.8061000000e+00 -1.7942412000e-04 -2.9792254884e-14
4.0440000000e-08 4.0440000000e-08 1.0560000000e+00 1.8140000000e+00 -1.8174852000e-04 -3.1609740084e-14
4.0450000000e-08 4.0450000000e-08 1.0800000000e+00 1.8220000000e+00 -1.8407292000e-04 -3.3450469284e-14
4.0460000000e-08 4.0460000000e-08 1.1040000000e+00 1.8275000000e+00 -1.8616632000e-04 -3.5312132484e-14
4.0470000000e-08 4.0470000000e-08 1.1280000000e+00 1.8294000000e+00 -1.8791292000e-04 -3.7191261684e-14
4.0480000000e-08 4.0480000000e-08 1.1520000000e+00 1.8313000000e+00 -1.8965952000e-04 -3.9087856884e-14
4.0490000000e-08 4.0490000000e-08 1.1760000000e+00 1.8331000000e+00 -1.9140612000e-04 -4.1001918084e-14
4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.8350000000e+00 -1.9315260000e-04 -4.2933444084e-14
4.0510000000e-08 4.0510000000e-08 1.2000000000e+00 1.8200000000e+00 3.1847412000e-07 -4.2930259343e-14
4.0520000000e-08 4.0520000000e-08 1.2000000000e+00 1.8050000000e+00 2.7864960000e-05 -4.2651609743e-14
4.0530000000e-08 4.0530000000e-08 1.2000000000e+00 1.7895000000e+00 2.8630680000e-05 -4.2365302943e-14
4.0540000000e-08 4.0540000000e-08 1.2000000000e+00 1.7716000000e+00 2.7521520000e-05 -4.2090087743e-14
4.0550000000e-08 4.0550000000e-08 1.2000000000e+00 1.7531000000e+00 2.5868640000e-05 -4.1831401343e-14
4.0560000000e-08 4.0560000000e-08 1.2000000000e+00 1.7270000000e+00 2.8440960000e-05 -4.1546991743e-14
4.0570000000e-08 4.0570000000e-08 1.2000000000e+00 1.7007000000e+00 3.1116480000e-05 -4.1235826943e-14
4.0580000000e-08 4.0580000000e-08 1.2000000000e+00 1.6744000000e+00 3.3791880000e-05 -4.0897908143e-14
4.0590000000e-08 4.0590000000e-08 1.2000000000e+00 1.6384000000e+00 3.7927080000e-05 -4.0518637343e-14
4.0600000000e-08 4.0600000000e-08 1.2000000000e+00 1.5966000000e+00 4.2959640000e-05 -4.0089040943e-14
4.0610000000e-08 4.0610000000e-08 1.2000000000e+00 1.5547000000e+00 4.7992200000e-05 -3.9609118943e-14
4.0620000000e-08 4.0620000000e-08 1.2000000000e+00 1.5022000000e+00 5.1689640000e-05 -3.9092222543e-14
4.0630000000e-08 4.0630000000e-08 1.2000000000e+00 1.4450000000e+00 5.4785760000e-05 -3.8544364943e-14
4.0640000000e-08 4.0640000000e-08 1.2000000000e+00 1.3879000000e+00 5.7881880000e-05 -3.7965546143e-14
4.0650000000e-08 4.0650000000e-08 1.2000000000e+00 1.3242000000e+00 5.6914200000e-05 -3.7396404143e-14
4.0660000000e-08 4.0660000000e-08 1.2000000000e+00 1.2559000000e+00 5.6489760000e-05 -3.6831506543e-14
4.0670000000e-08 4.0670000000e-08 1.2000000000e+00 1.1857000000e+00 5.6520960000e-05 -3.6266296943e-14
4.0680000000e-08 4.0680000000e-08 1.2000000000e+00 1.1155000000e+00 5.6552160000e-05 -3.5700775343e-14
4.0690000000e-08 4.0690000000e-08 1.2000000000e+00 1.0439000000e+00 5.6443080000e-05 -3.5136344543e-14
4.0700000000e-08 4.0700000000e-08 1.2000000000e+00 9.6645500000e-01 5.5726560000e-05 -3.4579078943e-14
4.0710000000e-08 4.0710000000e-08 1.2000000000e+00 8.8903240000e-01 5.5010040000e-05 -3.4028978543e-14
4.0720000000e-08 4.0720000000e-08 1.2000000000e+00 8.1160700000e-01 5.4293400000e-05 -3.3486044543e-14
4.0730000000e-08 4.0730000000e-08 1.2000000000e+00 7.2987550000e-01 5.3517840000e-05 -3.2950866143e-14
4.0740000000e-08 4.0740000000e-08 1.2000000000e+00 6.4642810000e-01 5.2889160000e-05 -3.2421974543e-14
4.0750000000e-08 4.0750000000e-08 1.2000000000e+00 5.6109070000e-01 5.2313040000e-05 -3.1898844143e-14
4.0760000000e-08 4.0760000000e-08 1.2000000000e+00 4.7763380000e-01 4.9698000000e-05 -3.1401864143e-14
4.0770000000e-08 4.0770000000e-08 1.2000000000e+00 3.9792460000e-01 4.4755920000e-05 -3.0954304943e-14
4.0780000000e-08 4.0780000000e-08 1.2000000000e+00 3.2556380000e-01 3.9011520000e-05 -3.0564189743e-14
4.0790000000e-08 4.0790000000e-08 1.2000000000e+00 2.6034610000e-01 3.2487480000e-05 -3.0239314943e-14
4.0800000000e-08 4.0800000000e-08 1.2000000000e+00 2.1215120000e-01 2.7199320000e-05 -2.9967321743e-14
4.0810000000e-08 4.0810000000e-08 1.2000000000e+00 1.6396550000e-01 2.1911880000e-05 -2.9748202943e-14
4.0820000000e-08 4.0820000000e-08 1.2000000000e+00 1.2463500000e-01 1.7470560000e-05 -2.9573497343e-14
4.0830000000e-08 4.0830000000e-08 1.2000000000e+00 9.4337500000e-02 1.3769520000e-05 -2.9435802143e-14
4.0840000000e-08 4.0840000000e-08 1.2000000000e+00 7.3448500000e-02 1.0894440000e-05 -2.9326857743e-14
4.0850000000e-08 4.0850000000e-08 1.2000000000e+00 5.6038500000e-02 8.3768400000e-06 -2.9243089343e-14
4.0860000000e-08 4.0860000000e-08 1.2000000000e+00 3.8628500000e-02 5.8591200000e-06 -2.9184498143e-14
4.0870000000e-08 4.0870000000e-08 1.2000000000e+00 2.8134700000e-02 4.3015200000e-06 -2.9141482943e-14
4.0880000000e-08 4.0880000000e-08 1.2000000000e+00 1.9508000000e-02 3.0031200000e-06 -2.9111451743e-14
4.0890000000e-08 4.0890000000e-08 1.2000000000e+00 1.3368100000e-02 2.0710800000e-06 -2.9090740943e-14
4.0900000000e-08 4.0900000000e-08 1.2000000000e+00 9.4450000000e-03 1.4658000000e-06 -2.9076082943e-14
4.0910000000e-08 4.0910000000e-08 1.2000000000e+00 5.5220000000e-03 8.6052480000e-07 -2.9067477695e-14
4.0920000000e-08 4.0920000000e-08 1.2000000000e+00 3.1572000000e-03 4.9387848000e-07 -2.9062538910e-14
4.0930000000e-08 4.0930000000e-08 1.2000000000e+00 1.8146000000e-03 2.8381980000e-07 -2.9059700712e-14
4.0940000000e-08 4.0940000000e-08 1.2000000000e+00 4.7212790000e-04 7.3761120000e-08 -2.9058963101e-14
4.0950000000e-08 4.0950000000e-08 1.2000000000e+00 -1.7822950000e-04 -2.8367280000e-08 -2.9059246774e-14
4.0960000000e-08 4.0960000000e-08 1.2000000000e+00 -4.5834760000e-04 -7.2763440000e-08 -2.9059974408e-14
4.0970000000e-08 4.0970000000e-08 1.2000000000e+00 -7.3846580000e-04 -1.1715948000e-07 -2.9061146003e-14
4.0980000000e-08 4.0980000000e-08 1.2000000000e+00 -9.8282880000e-04 -1.5588024000e-07 -2.9062704805e-14
4.0990000000e-08 4.0990000000e-08 1.2000000000e+00 -8.8559750000e-04 -1.4038032000e-07 -2.9064108608e-14
4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 -7.8836620000e-04 -1.2488040000e-07 -2.9065357412e-14
4.1010000000e-08 4.1010000000e-08 1.2000000000e+00 -6.2746570000e-04 -1.1310324000e-07 -2.9066488445e-14
4.1020000000e-08 4.1020000000e-08 1.2000000000e+00 -4.3789080000e-04 -4.2789600000e-08 -2.9066916341e-14
4.1030000000e-08 4.1030000000e-08 1.2000000000e+00 -2.7532430000e-04 -2.6206800000e-08 -2.9067178409e-14
4.1040000000e-08 4.1040000000e-08 1.2000000000e+00 -1.9564590000e-04 -2.3172480000e-08 -2.9067410134e-14
4.1050000000e-08 4.1050000000e-08 1.2000000000e+00 -1.5015870000e-04 -2.5726920000e-08 -2.9067667403e-14
4.1060000000e-08 4.1060000000e-08 1.2000000000e+00 -1.0467140000e-04 -2.8281240000e-08 -2.9067950215e-14
4.1070000000e-08 4.1070000000e-08 1.2000000000e+00 -5.9184200000e-05 -3.0835680000e-08 -2.9068258572e-14
4.1080000000e-08 4.1080000000e-08 1.2000000000e+00 -2.2760600000e-05 -3.1626480000e-08 -2.9068574837e-14
4.1090000000e-08 4.1090000000e-08 1.2000000000e+00 -1.3984000000e-05 -2.7038280000e-08 -2.9068845220e-14
4.1100000000e-08 4.1100000000e-08 1.2000000000e+00 -5.2074000000e-06 -2.2449960000e-08 -2.9069069719e-14
4.1110000000e-08 4.1110000000e-08 1.2000000000e+00 3.5692000000e-06 -1.7861640000e-08 -2.9069248336e-14
