v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 3.8621000000e-12 -2.9098000000e-12 -9.5225160000e-13 0.0000000000e+00 4.8400000000e-17
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 3.8733000000e-12 -2.9111000000e-12 -9.6225160000e-13 0.0000000000e+00 5.1600000000e-17
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 3.8845000000e-12 -2.9123000000e-12 -9.7225160000e-13 0.0000000000e+00 5.1600000000e-17
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 3.8958000000e-12 -2.9135000000e-12 -9.8225160000e-13 0.0000000000e+00 4.8399999999e-17
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 3.9070000000e-12 -2.9147000000e-12 -9.9225160000e-13 0.0000000000e+00 4.8400000000e-17
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 3.9182000000e-12 -2.9159000000e-12 -1.0023000000e-12 0.0000000000e+00 0.0000000000e+00
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 3.9294000000e-12 -2.9171000000e-12 -1.0123000000e-12 0.0000000000e+00 4.0389678347e-28
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 3.9406000000e-12 -2.9183000000e-12 -1.0223000000e-12 0.0000000000e+00 2.0194839174e-28
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 3.9518000000e-12 -2.9195000000e-12 -1.0323000000e-12 0.0000000000e+00 0.0000000000e+00
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 3.9630000000e-12 -2.9207000000e-12 -1.0423000000e-12 0.0000000000e+00 2.0194839174e-28
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 3.9742000000e-12 -2.9219000000e-12 -1.0523000000e-12 0.0000000000e+00 2.0194839174e-28
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 3.9853000000e-12 -2.9231000000e-12 -1.0623000000e-12 0.0000000000e+00 1.0000000000e-16
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 3.9965000000e-12 -2.9242000000e-12 -1.0723000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 4.0077000000e-12 -2.9254000000e-12 -1.0823000000e-12 0.0000000000e+00 0.0000000000e+00
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 4.0188000000e-12 -2.9266000000e-12 -1.0923000000e-12 0.0000000000e+00 1.0000000000e-16
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 4.0300000000e-12 -2.9277000000e-12 -1.1023000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 4.0411000000e-12 -2.9289000000e-12 -1.1123000000e-12 0.0000000000e+00 1.0000000000e-16
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 4.0523000000e-12 -2.9300000000e-12 -1.1223000000e-12 0.0000000000e+00 6.0584517521e-28
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 4.0634000000e-12 -2.9312000000e-12 -1.1323000000e-12 0.0000000000e+00 1.0000000000e-16
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 4.0745000000e-12 -2.9323000000e-12 -1.1423000000e-12 0.0000000000e+00 1.0000000000e-16
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 4.0857000000e-12 -2.9334000000e-12 -1.1523000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 4.0968000000e-12 -2.9345000000e-12 -1.1623000000e-12 0.0000000000e+00 4.0389678347e-28
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 4.1079000000e-12 -2.9357000000e-12 -1.1723000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 4.1190000000e-12 -2.9368000000e-12 -1.1823000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 4.1301000000e-12 -2.9379000000e-12 -1.1923000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 4.1412000000e-12 -2.9390000000e-12 -1.2023000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 4.1524000000e-12 -2.9401000000e-12 -1.2123000000e-12 0.0000000000e+00 0.0000000000e+00
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 4.1634000000e-12 -2.9412000000e-12 -1.2223000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 4.1745000000e-12 -2.9423000000e-12 -1.2323000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 4.1856000000e-12 -2.9434000000e-12 -1.2423000000e-12 0.0000000000e+00 9.9999999999e-17
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 4.1967000000e-12 -2.9445000000e-12 -1.2523000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 4.2078000000e-12 -2.9455000000e-12 -1.2623000000e-12 0.0000000000e+00 0.0000000000e+00
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 4.2189000000e-12 -2.9466000000e-12 -1.2723000000e-12 0.0000000000e+00 6.0584517521e-28
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 4.2300000000e-12 -2.9477000000e-12 -1.2823000000e-12 0.0000000000e+00 4.0389678347e-28
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 2.1500650000e-10 -2.1497750000e-10 -2.9048900000e-14 0.0000000000e+00 4.8900000010e-17
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 3.7488740000e-10 -3.7483380000e-10 -5.3686300000e-14 0.0000000000e+00 8.6300000026e-17
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 4.8648020000e-10 -4.8640530000e-10 -7.4933700000e-14 0.0000000000e+00 3.3700000009e-17
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 5.5940330000e-10 -5.5930970000e-10 -9.3576300000e-14 0.0000000000e+00 2.3699999955e-17
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 6.0465830000e-10 -6.0454810000e-10 -1.1021730000e-13 0.0000000000e+00 1.7299999923e-17
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 6.3214730000e-10 -6.3202190000e-10 -1.2532030000e-13 0.0000000000e+00 7.9700000062e-17
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 6.4904270000e-10 -6.4890340000e-10 -1.3924150000e-13 0.0000000000e+00 5.8499999944e-17
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 6.5980300000e-10 -6.5965070000e-10 -1.5225450000e-13 0.0000000000e+00 4.5499999952e-17
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 6.6698640000e-10 -6.6682180000e-10 -1.6456980000e-13 0.0000000000e+00 3.0199999944e-17
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 6.7202650000e-10 -6.7185010000e-10 -1.7634890000e-13 0.0000000000e+00 5.1100000086e-17
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 6.7573510000e-10 -6.7554730000e-10 -1.8771590000e-13 0.0000000000e+00 8.4099999998e-17
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 6.7858430000e-10 -6.7838550000e-10 -1.9876630000e-13 0.0000000000e+00 3.3699999989e-17
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 6.8085830000e-10 -6.8064870000e-10 -2.0957350000e-13 0.0000000000e+00 2.6500000020e-17
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 6.8273380000e-10 -6.8251360000e-10 -2.2019370000e-13 0.0000000000e+00 6.2999999864e-18
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 6.8432470000e-10 -6.8409400000e-10 -2.3067030000e-13 0.0000000000e+00 2.9700000025e-17
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 6.8570640000e-10 -6.8546540000e-10 -2.4103650000e-13 0.0000000000e+00 3.6500000001e-17
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 6.8693060000e-10 -6.8667930000e-10 -2.5131790000e-13 0.0000000000e+00 1.7900000026e-17
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 6.8803330000e-10 -6.8777170000e-10 -2.6153420000e-13 0.0000000000e+00 6.5800000052e-17
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 6.8904030000e-10 -6.8876860000e-10 -2.7170030000e-13 0.0000000000e+00 2.9999993368e-19
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 6.8997060000e-10 -6.8968880000e-10 -2.8182800000e-13 0.0000000000e+00 2.8000000023e-17
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 6.9083840000e-10 -6.9054650000e-10 -2.9192610000e-13 0.0000000000e+00 2.6100000009e-17
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 6.9165430000e-10 -6.9135230000e-10 -3.0200150000e-13 0.0000000000e+00 1.4999999943e-18
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 6.9242660000e-10 -6.9211460000e-10 -3.1205940000e-13 0.0000000000e+00 5.9400000012e-17
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 6.9316190000e-10 -6.9283980000e-10 -3.2210390000e-13 0.0000000000e+00 3.9000001010e-18
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 6.9386520000e-10 -6.9353310000e-10 -3.3213810000e-13 0.0000000000e+00 3.8100000015e-17
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 6.9454080000e-10 -6.9419860000e-10 -3.4216440000e-13 0.0000000000e+00 3.5599999999e-17
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 6.9519190000e-10 -6.9483970000e-10 -3.5218460000e-13 0.0000000000e+00 1.5400000085e-17
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 6.9582140000e-10 -6.9545920000e-10 -3.6220010000e-13 0.0000000000e+00 9.9999932809e-20
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 6.9643150000e-10 -6.9605930000e-10 -3.7221200000e-13 0.0000000000e+00 1.1999999950e-17
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 6.9702430000e-10 -6.9664200000e-10 -3.8222120000e-13 0.0000000000e+00 7.8800000064e-17
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 6.9760120000e-10 -6.9720900000e-10 -3.9222820000e-13 0.0000000000e+00 2.8199999986e-17
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 6.9816390000e-10 -6.9776160000e-10 -4.0223370000e-13 0.0000000000e+00 6.6299999925e-17
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 6.9871330000e-10 -6.9830110000e-10 -4.1223780000e-13 0.0000000000e+00 3.7800000021e-17
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 6.9925070000e-10 -6.9882840000e-10 -4.2224100000e-13 0.0000000000e+00 5.9000000097e-17
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 6.9977680000e-10 -6.9934460000e-10 -4.3224350000e-13 0.0000000000e+00 4.3500000056e-17
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 7.0029250000e-10 -6.9985030000e-10 -4.4224530000e-13 0.0000000000e+00 4.5299999867e-17
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 7.0079860000e-10 -7.0034630000e-10 -4.5224680000e-13 0.0000000000e+00 5.3199999941e-17
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 7.0129550000e-10 -7.0083320000e-10 -4.6224790000e-13 0.0000000000e+00 5.2099999923e-17
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 7.0178390000e-10 -7.0131170000e-10 -4.7224880000e-13 0.0000000000e+00 4.8799999920e-17
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 7.0226430000e-10 -7.0178210000e-10 -4.8224940000e-13 0.0000000000e+00 4.9399999937e-17
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 7.0273720000e-10 -7.0224490000e-10 -4.9224990000e-13 0.0000000000e+00 5.0099999973e-17
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 7.0320290000e-10 -7.0270060000e-10 -5.0225030000e-13 0.0000000000e+00 4.9700000059e-17
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 7.0366180000e-10 -7.0314950000e-10 -5.1225060000e-13 0.0000000000e+00 4.9400000042e-17
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 7.0411420000e-10 -7.0359200000e-10 -5.2225080000e-13 0.0000000000e+00 5.0800000008e-17
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 7.0456060000e-10 -7.0402830000e-10 -5.3225100000e-13 0.0000000000e+00 4.9000000006e-17
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 7.0500110000e-10 -7.0445880000e-10 -5.4225120000e-13 0.0000000000e+00 4.8799999989e-17
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 7.0543600000e-10 -7.0488370000e-10 -5.5225130000e-13 0.0000000000e+00 4.8700000075e-17
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 7.0586560000e-10 -7.0530330000e-10 -5.6225130000e-13 0.0000000000e+00 4.8699999954e-17
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 7.0629000000e-10 -7.0571780000e-10 -5.7225140000e-13 0.0000000000e+00 5.1400000096e-17
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 7.0670960000e-10 -7.0612730000e-10 -5.8225140000e-13 0.0000000000e+00 4.8600000022e-17
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 7.0712440000e-10 -7.0653220000e-10 -5.9225150000e-13 0.0000000000e+00 5.1500000028e-17
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 7.0753480000e-10 -7.0693250000e-10 -6.0225150000e-13 0.0000000000e+00 4.8499999987e-17
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 7.0794070000e-10 -7.0732850000e-10 -6.1225150000e-13 0.0000000000e+00 5.1499999959e-17
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 7.0834250000e-10 -7.0772030000e-10 -6.2225160000e-13 0.0000000000e+00 5.1599999977e-17
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 7.0874030000e-10 -7.0810800000e-10 -6.3225160000e-13 0.0000000000e+00 4.8400000141e-17
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 7.0913410000e-10 -7.0849180000e-10 -6.4225160000e-13 0.0000000000e+00 4.8400000019e-17
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 7.0952420000e-10 -7.0887190000e-10 -6.5225160000e-13 0.0000000000e+00 4.8400000002e-17
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 7.0991060000e-10 -7.0924830000e-10 -6.6225160000e-13 0.0000000000e+00 4.8400000088e-17
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 7.1029350000e-10 -7.0962120000e-10 -6.7225160000e-13 0.0000000000e+00 4.8399999967e-17
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 7.1067300000e-10 -7.0999070000e-10 -6.8225160000e-13 0.0000000000e+00 4.8400000052e-17
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 7.1104910000e-10 -7.1035690000e-10 -6.9225160000e-13 0.0000000000e+00 5.1599999997e-17
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 7.1142210000e-10 -7.1071980000e-10 -7.0225160000e-13 0.0000000000e+00 4.8400000017e-17
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 7.1179200000e-10 -7.1107970000e-10 -7.1225160000e-13 0.0000000000e+00 4.8400000000e-17
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 7.1215880000e-10 -7.1143650000e-10 -7.2225160000e-13 0.0000000000e+00 4.8399999982e-17
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 7.1252270000e-10 -7.1179050000e-10 -7.3225160000e-13 0.0000000000e+00 5.1599999964e-17
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 7.1288380000e-10 -7.1214150000e-10 -7.4225160000e-13 0.0000000000e+00 4.8399999947e-17
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 7.1324210000e-10 -7.1248980000e-10 -7.5225160000e-13 0.0000000000e+00 4.8400000136e-17
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 7.1359770000e-10 -7.1283540000e-10 -7.6225160000e-13 0.0000000000e+00 4.8399999912e-17
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 7.1395070000e-10 -7.1317840000e-10 -7.7225160000e-13 0.0000000000e+00 4.8399999997e-17
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 7.1430110000e-10 -7.1351880000e-10 -7.8225160000e-13 0.0000000000e+00 4.8399999980e-17
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 7.1464900000e-10 -7.1385680000e-10 -7.9225160000e-13 0.0000000000e+00 5.1599999966e-17
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 7.1499460000e-10 -7.1419230000e-10 -8.0225160000e-13 0.0000000000e+00 4.8399999944e-17
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 7.1533770000e-10 -7.1452550000e-10 -8.1225160000e-13 0.0000000000e+00 5.1599999898e-17
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 7.1567860000e-10 -7.1485640000e-10 -8.2225160000e-13 0.0000000000e+00 5.1600000123e-17
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 7.1601720000e-10 -7.1518500000e-10 -8.3225160000e-13 0.0000000000e+00 5.1599999933e-17
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 7.1635370000e-10 -7.1551140000e-10 -8.4225160000e-13 0.0000000000e+00 4.8399999977e-17
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 7.1668800000e-10 -7.1583570000e-10 -8.5225160000e-13 0.0000000000e+00 4.8400000063e-17
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 7.1702020000e-10 -7.1615790000e-10 -8.6225160000e-13 0.0000000000e+00 4.8400000046e-17
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 7.1735040000e-10 -7.1647810000e-10 -8.7225160000e-13 0.0000000000e+00 4.8400000028e-17
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 7.1767850000e-10 -7.1679630000e-10 -8.8225160000e-13 0.0000000000e+00 5.1600000022e-17
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 7.1800480000e-10 -7.1711250000e-10 -8.9225160000e-13 0.0000000000e+00 4.8399999993e-17
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 7.1832910000e-10 -7.1742690000e-10 -9.0225160000e-13 0.0000000000e+00 5.1599999953e-17
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 7.1865160000e-10 -7.1773930000e-10 -9.1225160000e-13 0.0000000000e+00 4.8400000061e-17
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 7.1897220000e-10 -7.1805000000e-10 -9.2225160000e-13 0.0000000000e+00 5.1599999885e-17
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 7.1929110000e-10 -7.1835880000e-10 -9.3225160000e-13 0.0000000000e+00 4.8400000129e-17
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 7.1960820000e-10 -7.1866600000e-10 -9.4225160000e-13 0.0000000000e+00 5.1600000024e-17
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 7.1992360000e-10 -7.1897140000e-10 -9.5225160000e-13 0.0000000000e+00 5.1600000041e-17
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 7.2023740000e-10 -7.1927510000e-10 -9.6225160000e-13 0.0000000000e+00 4.8400000076e-17
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 7.2054950000e-10 -7.1957720000e-10 -9.7225160000e-13 0.0000000000e+00 4.8399999955e-17
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 7.2086000000e-10 -7.1987770000e-10 -9.8225160000e-13 0.0000000000e+00 4.8400000041e-17
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 7.2116890000e-10 -7.2017660000e-10 -9.9225160000e-13 0.0000000000e+00 4.8399999920e-17
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 7.2147630000e-10 -7.2047400000e-10 -1.0023000000e-12 0.0000000000e+00 6.0584517521e-27
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 7.2178220000e-10 -7.2076990000e-10 -1.0123000000e-12 0.0000000000e+00 1.1713006721e-26
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 7.2208660000e-10 -7.2106430000e-10 -1.0223000000e-12 0.0000000000e+00 2.9282516802e-26
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 7.2238950000e-10 -7.2135720000e-10 -1.0323000000e-12 0.0000000000e+00 4.6852026883e-26
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 7.2269100000e-10 -7.2164880000e-10 -1.0423000000e-12 0.0000000000e+00 9.9999999993e-17
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 7.2299110000e-10 -7.2193890000e-10 -1.0523000000e-12 0.0000000000e+00 1.0000000001e-16
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 7.2328990000e-10 -7.2222760000e-10 -1.0623000000e-12 0.0000000000e+00 9.9762505518e-26
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 7.2358730000e-10 -7.2251500000e-10 -1.0723000000e-12 0.0000000000e+00 8.9463137539e-26
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 7.2388330000e-10 -7.2280110000e-10 -1.0823000000e-12 0.0000000000e+00 1.0000000006e-16
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 7.2417810000e-10 -7.2308590000e-10 -1.0923000000e-12 0.0000000000e+00 1.0000000008e-16
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 7.2447160000e-10 -7.2336940000e-10 -1.1023000000e-12 0.0000000000e+00 1.0000000010e-16
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 7.2476390000e-10 -7.2365160000e-10 -1.1123000000e-12 0.0000000000e+00 1.8983148823e-26
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 7.2505490000e-10 -7.2393260000e-10 -1.1223000000e-12 0.0000000000e+00 1.4136387422e-27
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 7.2534470000e-10 -7.2421240000e-10 -1.1323000000e-12 0.0000000000e+00 1.6357819731e-26
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 7.2563330000e-10 -7.2449110000e-10 -1.1423000000e-12 0.0000000000e+00 1.0000000007e-16
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 7.2592080000e-10 -7.2476850000e-10 -1.1523000000e-12 0.0000000000e+00 5.1496839893e-26
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 7.2620710000e-10 -7.2504480000e-10 -1.1623000000e-12 0.0000000000e+00 6.9066349974e-26
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 7.2649220000e-10 -7.2532000000e-10 -1.1723000000e-12 0.0000000000e+00 1.0000000002e-16
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 7.2677630000e-10 -7.2559400000e-10 -1.1823000000e-12 0.0000000000e+00 8.0779356695e-28
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 7.2705930000e-10 -7.2586700000e-10 -1.1923000000e-12 0.0000000000e+00 1.8377303648e-26
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 7.2734120000e-10 -7.2613890000e-10 -1.2023000000e-12 0.0000000000e+00 3.5946813729e-26
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 7.2762200000e-10 -7.2640980000e-10 -1.2123000000e-12 0.0000000000e+00 1.0000000009e-16
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 7.2790180000e-10 -7.2667960000e-10 -1.2223000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 7.2818060000e-10 -7.2694840000e-10 -1.2323000000e-12 0.0000000000e+00 9.9999999914e-17
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 7.2845840000e-10 -7.2721610000e-10 -1.2423000000e-12 0.0000000000e+00 3.0292258760e-27
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 7.2873520000e-10 -7.2748290000e-10 -1.2523000000e-12 0.0000000000e+00 2.0800684349e-26
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 7.2901100000e-10 -7.2774870000e-10 -1.2623000000e-12 0.0000000000e+00 3.8370194430e-26
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 7.2928580000e-10 -7.2801360000e-10 -1.2723000000e-12 0.0000000000e+00 9.9999999984e-17
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 7.2955970000e-10 -7.2827750000e-10 -1.2823000000e-12 0.0000000000e+00 1.0000000000e-16
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 1.8166100000e-08 -1.8166100000e-08 -2.9048900000e-14 0.0000000000e+00 2.9048900000e-14
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 3.1927900000e-08 -3.1927800000e-08 -5.3686300000e-14 0.0000000000e+00 4.6313699999e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 4.1763600000e-08 -4.1763600000e-08 -7.4933700000e-14 0.0000000000e+00 7.4933700000e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 4.8364600000e-08 -4.8364500000e-08 -9.3576300000e-14 0.0000000000e+00 6.4237000054e-15
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 5.2562100000e-08 -5.2562000000e-08 -1.1021730000e-13 0.0000000000e+00 1.0217299995e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 5.5154800000e-08 -5.5154700000e-08 -1.2532030000e-13 0.0000000000e+00 2.5320300001e-14
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 5.6760200000e-08 -5.6760100000e-08 -1.3924150000e-13 0.0000000000e+00 3.9241500001e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 5.7782300000e-08 -5.7782200000e-08 -1.5225450000e-13 0.0000000000e+00 5.2254500001e-14
