time time v(in_power) v(out_power) power_diss energy
5.3670000000e-08 5.3670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104060000e-10 1.1072053775e-14
5.3680000000e-08 5.3680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104060000e-10 1.1072055986e-14
5.3690000000e-08 5.3690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104048000e-10 1.1072058196e-14
5.3700000000e-08 5.3700000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104048000e-10 1.1072060406e-14
5.3710000000e-08 5.3710000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104036000e-10 1.1072062617e-14
5.3720000000e-08 5.3720000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104024000e-10 1.1072064827e-14
5.3730000000e-08 5.3730000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104024000e-10 1.1072067038e-14
5.3740000000e-08 5.3740000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104012000e-10 1.1072069248e-14
5.3750000000e-08 5.3750000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104012000e-10 1.1072071458e-14
5.3760000000e-08 5.3760000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104024000e-10 1.1072073669e-14
5.3770000000e-08 5.3770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104024000e-10 1.1072075879e-14
5.3780000000e-08 5.3780000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104036000e-10 1.1072078090e-14
5.3790000000e-08 5.3790000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104036000e-10 1.1072080300e-14
5.3800000000e-08 5.3800000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104048000e-10 1.1072082510e-14
5.3810000000e-08 5.3810000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104048000e-10 1.1072084721e-14
5.3820000000e-08 5.3820000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104060000e-10 1.1072086931e-14
5.3830000000e-08 5.3830000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104060000e-10 1.1072089142e-14
5.3840000000e-08 5.3840000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104072000e-10 1.1072091352e-14
5.3850000000e-08 5.3850000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104072000e-10 1.1072093562e-14
5.3860000000e-08 5.3860000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104084000e-10 1.1072095773e-14
5.3870000000e-08 5.3870000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104084000e-10 1.1072097983e-14
5.3880000000e-08 5.3880000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104096000e-10 1.1072100194e-14
5.3890000000e-08 5.3890000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104096000e-10 1.1072102404e-14
5.3900000000e-08 5.3900000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104108000e-10 1.1072104614e-14
5.3910000000e-08 5.3910000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104108000e-10 1.1072106825e-14
5.3920000000e-08 5.3920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104120000e-10 1.1072109035e-14
5.3930000000e-08 5.3930000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104132000e-10 1.1072111246e-14
5.3940000000e-08 5.3940000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104132000e-10 1.1072113456e-14
5.3950000000e-08 5.3950000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104132000e-10 1.1072115667e-14
5.3960000000e-08 5.3960000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104132000e-10 1.1072117877e-14
5.3970000000e-08 5.3970000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 1.1072120087e-14
5.3980000000e-08 5.3980000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 1.1072122298e-14
5.3990000000e-08 5.3990000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 1.1072124508e-14
5.4000000000e-08 5.4000000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 1.1072126719e-14
5.4010000000e-08 5.4010000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 1.1072128929e-14
5.4020000000e-08 5.4020000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 1.1072131139e-14
5.4030000000e-08 5.4030000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 1.1072133350e-14
5.4040000000e-08 5.4040000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 1.1072135560e-14
5.4050000000e-08 5.4050000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 1.1072137771e-14
5.4060000000e-08 5.4060000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072139981e-14
5.4070000000e-08 5.4070000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072142192e-14
5.4080000000e-08 5.4080000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072144402e-14
5.4090000000e-08 5.4090000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072146612e-14
5.4100000000e-08 5.4100000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072148823e-14
5.4110000000e-08 5.4110000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072151033e-14
5.4120000000e-08 5.4120000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072153244e-14
5.4130000000e-08 5.4130000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072155454e-14
5.4140000000e-08 5.4140000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072157664e-14
5.4150000000e-08 5.4150000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072159875e-14
5.4160000000e-08 5.4160000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072162085e-14
5.4170000000e-08 5.4170000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072164296e-14
5.4180000000e-08 5.4180000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072166506e-14
5.4190000000e-08 5.4190000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072168717e-14
5.4200000000e-08 5.4200000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072170927e-14
5.4210000000e-08 5.4210000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072173137e-14
5.4220000000e-08 5.4220000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072175348e-14
5.4230000000e-08 5.4230000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072177558e-14
5.4240000000e-08 5.4240000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072179769e-14
5.4250000000e-08 5.4250000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072181979e-14
5.4260000000e-08 5.4260000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072184189e-14
5.4270000000e-08 5.4270000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072186400e-14
5.4280000000e-08 5.4280000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072188610e-14
5.4290000000e-08 5.4290000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072190821e-14
5.4300000000e-08 5.4300000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072193031e-14
5.4310000000e-08 5.4310000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072195242e-14
5.4320000000e-08 5.4320000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072197452e-14
5.4330000000e-08 5.4330000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072199662e-14
5.4340000000e-08 5.4340000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072201873e-14
5.4350000000e-08 5.4350000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072204083e-14
5.4360000000e-08 5.4360000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072206294e-14
5.4370000000e-08 5.4370000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072208504e-14
5.4380000000e-08 5.4380000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072210714e-14
5.4390000000e-08 5.4390000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072212925e-14
5.4400000000e-08 5.4400000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072215135e-14
5.4410000000e-08 5.4410000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072217346e-14
5.4420000000e-08 5.4420000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072219556e-14
5.4430000000e-08 5.4430000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072221767e-14
5.4440000000e-08 5.4440000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072223977e-14
5.4450000000e-08 5.4450000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072226187e-14
5.4460000000e-08 5.4460000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072228398e-14
5.4470000000e-08 5.4470000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072230608e-14
5.4480000000e-08 5.4480000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072232819e-14
5.4490000000e-08 5.4490000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072235029e-14
5.4500000000e-08 5.4500000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072237239e-14
5.4510000000e-08 5.4510000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072239450e-14
5.4520000000e-08 5.4520000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072241660e-14
5.4530000000e-08 5.4530000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072243871e-14
5.4540000000e-08 5.4540000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072246081e-14
5.4550000000e-08 5.4550000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072248292e-14
5.4560000000e-08 5.4560000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072250502e-14
5.4570000000e-08 5.4570000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072252712e-14
5.4580000000e-08 5.4580000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072254923e-14
5.4590000000e-08 5.4590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072257133e-14
5.4600000000e-08 5.4600000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072259344e-14
5.4610000000e-08 5.4610000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072261554e-14
5.4620000000e-08 5.4620000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072263764e-14
5.4630000000e-08 5.4630000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072265975e-14
5.4640000000e-08 5.4640000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072268185e-14
5.4650000000e-08 5.4650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072270396e-14
5.4660000000e-08 5.4660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072272606e-14
5.4670000000e-08 5.4670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072274817e-14
5.4680000000e-08 5.4680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072277027e-14
5.4690000000e-08 5.4690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072279237e-14
5.4700000000e-08 5.4700000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072281448e-14
5.4710000000e-08 5.4710000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072283658e-14
5.4720000000e-08 5.4720000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072285869e-14
5.4730000000e-08 5.4730000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072288079e-14
5.4740000000e-08 5.4740000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072290289e-14
5.4750000000e-08 5.4750000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072292500e-14
5.4760000000e-08 5.4760000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072294710e-14
5.4770000000e-08 5.4770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072296921e-14
5.4780000000e-08 5.4780000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072299131e-14
5.4790000000e-08 5.4790000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072301342e-14
5.4800000000e-08 5.4800000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072303552e-14
5.4810000000e-08 5.4810000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072305762e-14
5.4820000000e-08 5.4820000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072307973e-14
5.4830000000e-08 5.4830000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072310183e-14
5.4840000000e-08 5.4840000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072312394e-14
5.4850000000e-08 5.4850000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072314604e-14
5.4860000000e-08 5.4860000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072316814e-14
5.4870000000e-08 5.4870000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072319025e-14
5.4880000000e-08 5.4880000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 1.1072321235e-14
5.4890000000e-08 5.4890000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072323446e-14
5.4900000000e-08 5.4900000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072325656e-14
5.4910000000e-08 5.4910000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072327867e-14
5.4920000000e-08 5.4920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072330077e-14
5.4930000000e-08 5.4930000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072332287e-14
5.4940000000e-08 5.4940000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072334498e-14
5.4950000000e-08 5.4950000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072336708e-14
5.4960000000e-08 5.4960000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072338919e-14
5.4970000000e-08 5.4970000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072341129e-14
5.4980000000e-08 5.4980000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072343339e-14
5.4990000000e-08 5.4990000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072345550e-14
5.5000000000e-08 5.5000000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072347760e-14
5.5010000000e-08 5.5010000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072349971e-14
5.5020000000e-08 5.5020000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072352181e-14
5.5030000000e-08 5.5030000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072354392e-14
5.5040000000e-08 5.5040000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072356602e-14
5.5050000000e-08 5.5050000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072358812e-14
5.5060000000e-08 5.5060000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072361023e-14
5.5070000000e-08 5.5070000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072363233e-14
5.5080000000e-08 5.5080000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072365444e-14
5.5090000000e-08 5.5090000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072367654e-14
5.5100000000e-08 5.5100000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072369864e-14
5.5110000000e-08 5.5110000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072372075e-14
5.5120000000e-08 5.5120000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072374285e-14
5.5130000000e-08 5.5130000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072376496e-14
5.5140000000e-08 5.5140000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072378706e-14
5.5150000000e-08 5.5150000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072380917e-14
5.5160000000e-08 5.5160000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072383127e-14
5.5170000000e-08 5.5170000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072385337e-14
5.5180000000e-08 5.5180000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072387548e-14
5.5190000000e-08 5.5190000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072389758e-14
5.5200000000e-08 5.5200000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072391969e-14
5.5210000000e-08 5.5210000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072394179e-14
5.5220000000e-08 5.5220000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072396389e-14
5.5230000000e-08 5.5230000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072398600e-14
5.5240000000e-08 5.5240000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072400810e-14
5.5250000000e-08 5.5250000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072403021e-14
5.5260000000e-08 5.5260000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072405231e-14
5.5270000000e-08 5.5270000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072407441e-14
5.5280000000e-08 5.5280000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072409652e-14
5.5290000000e-08 5.5290000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072411862e-14
5.5300000000e-08 5.5300000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072414073e-14
5.5310000000e-08 5.5310000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072416283e-14
5.5320000000e-08 5.5320000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072418494e-14
5.5330000000e-08 5.5330000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072420704e-14
5.5340000000e-08 5.5340000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072422914e-14
5.5350000000e-08 5.5350000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072425125e-14
5.5360000000e-08 5.5360000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072427335e-14
5.5370000000e-08 5.5370000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072429546e-14
5.5380000000e-08 5.5380000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072431756e-14
5.5390000000e-08 5.5390000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072433966e-14
5.5400000000e-08 5.5400000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072436177e-14
5.5410000000e-08 5.5410000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072438387e-14
5.5420000000e-08 5.5420000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072440598e-14
5.5430000000e-08 5.5430000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072442808e-14
5.5440000000e-08 5.5440000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072445019e-14
5.5450000000e-08 5.5450000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072447229e-14
5.5460000000e-08 5.5460000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072449439e-14
5.5470000000e-08 5.5470000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072451650e-14
5.5480000000e-08 5.5480000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072453860e-14
5.5490000000e-08 5.5490000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072456071e-14
5.5500000000e-08 5.5500000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072458281e-14
5.5510000000e-08 5.5510000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072460491e-14
5.5520000000e-08 5.5520000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072462702e-14
5.5530000000e-08 5.5530000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072464912e-14
5.5540000000e-08 5.5540000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072467123e-14
5.5550000000e-08 5.5550000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072469333e-14
5.5560000000e-08 5.5560000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072471544e-14
5.5570000000e-08 5.5570000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072473754e-14
5.5580000000e-08 5.5580000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072475964e-14
5.5590000000e-08 5.5590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072478175e-14
5.5600000000e-08 5.5600000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072480385e-14
5.5610000000e-08 5.5610000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072482596e-14
5.5620000000e-08 5.5620000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072484806e-14
5.5630000000e-08 5.5630000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072487016e-14
5.5640000000e-08 5.5640000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072489227e-14
5.5650000000e-08 5.5650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072491437e-14
5.5660000000e-08 5.5660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072493648e-14
5.5670000000e-08 5.5670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072495858e-14
5.5680000000e-08 5.5680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072498069e-14
5.5690000000e-08 5.5690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072500279e-14
5.5700000000e-08 5.5700000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072502489e-14
5.5710000000e-08 5.5710000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072504700e-14
5.5720000000e-08 5.5720000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072506910e-14
5.5730000000e-08 5.5730000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072509121e-14
5.5740000000e-08 5.5740000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072511331e-14
5.5750000000e-08 5.5750000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072513541e-14
5.5760000000e-08 5.5760000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072515752e-14
5.5770000000e-08 5.5770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072517962e-14
5.5780000000e-08 5.5780000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072520173e-14
5.5790000000e-08 5.5790000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072522383e-14
5.5800000000e-08 5.5800000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072524594e-14
5.5810000000e-08 5.5810000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072526804e-14
5.5820000000e-08 5.5820000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072529014e-14
5.5830000000e-08 5.5830000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072531225e-14
5.5840000000e-08 5.5840000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072533435e-14
5.5850000000e-08 5.5850000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072535646e-14
5.5860000000e-08 5.5860000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072537856e-14
5.5870000000e-08 5.5870000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072540066e-14
5.5880000000e-08 5.5880000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072542277e-14
5.5890000000e-08 5.5890000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072544487e-14
5.5900000000e-08 5.5900000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072546698e-14
5.5910000000e-08 5.5910000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072548908e-14
5.5920000000e-08 5.5920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072551119e-14
5.5930000000e-08 5.5930000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072553329e-14
5.5940000000e-08 5.5940000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072555539e-14
5.5950000000e-08 5.5950000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072557750e-14
5.5960000000e-08 5.5960000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072559960e-14
5.5970000000e-08 5.5970000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072562171e-14
5.5980000000e-08 5.5980000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.1072564381e-14
