v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -6.8299660000e-10 6.8197660000e-10 1.0200000000e-12 0.0000000000e+00 6.4623485356e-26
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -6.8948150000e-10 6.8845150000e-10 1.0300000000e-12 0.0000000000e+00 5.6343601295e-26
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -6.9602320000e-10 6.9498320000e-10 1.0400000000e-12 0.0000000000e+00 7.3913111376e-26
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -7.0262210000e-10 7.0157210000e-10 1.0500000000e-12 0.0000000000e+00 1.1531253168e-25
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -7.0927870000e-10 7.0821870000e-10 1.0600000000e-12 0.0000000000e+00 5.8565033604e-27
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -7.1599340000e-10 7.1492340000e-10 1.0700000000e-12 0.0000000000e+00 2.3426013441e-26
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -7.2276670000e-10 7.2168670000e-10 1.0800000000e-12 0.0000000000e+00 4.0995523523e-26
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -7.2959910000e-10 7.2850910000e-10 1.0900000000e-12 0.0000000000e+00 5.8565033604e-26
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -7.3649110000e-10 7.3539110000e-10 1.1000000000e-12 0.0000000000e+00 7.6336492076e-26
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -7.4344320000e-10 7.4233320000e-10 1.1100000000e-12 0.0000000000e+00 9.4915744116e-27
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -7.5045580000e-10 7.4933580000e-10 1.1200000000e-12 0.0000000000e+00 8.0779356695e-27
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -7.5752940000e-10 7.5639940000e-10 1.1300000000e-12 0.0000000000e+00 2.5445497359e-26
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -7.6466460000e-10 7.6352460000e-10 1.1400000000e-12 0.0000000000e+00 4.3015007440e-26
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -7.7186170000e-10 7.7071170000e-10 1.1500000000e-12 0.0000000000e+00 4.2611110656e-26
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -7.7912140000e-10 7.7796140000e-10 1.1600000000e-12 0.0000000000e+00 2.5041600575e-26
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -7.8644410000e-10 7.8527410000e-10 1.1700000000e-12 0.0000000000e+00 7.4720904943e-27
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -7.9383030000e-10 7.9265030000e-10 1.1800000000e-12 0.0000000000e+00 1.1349499616e-25
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -8.0128050000e-10 8.0009050000e-10 1.1900000000e-12 0.0000000000e+00 1.3126645463e-25
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -8.0879530000e-10 8.0759530000e-10 1.2000000000e-12 0.0000000000e+00 5.7959188428e-26
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -1.7104000000e-09 1.7104000000e-09 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -3.0166000000e-09 3.0166000000e-09 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -3.9342000000e-09 3.9342000000e-09 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -4.5073000000e-09 4.5072000000e-09 4.0000000000e-14 0.0000000000e+00 6.0000000000e-14
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -4.8241000000e-09 4.8241000000e-09 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -4.9943000000e-09 4.9943000000e-09 6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -5.0975000000e-09 5.0974000000e-09 7.0000000000e-14 0.0000000000e+00 3.0000000000e-14
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -5.1724000000e-09 5.1723000000e-09 8.0000000000e-14 0.0000000000e+00 2.0000000000e-14
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -5.2349000000e-09 5.2348000000e-09 9.0000000000e-14 0.0000000000e+00 9.9999999996e-15
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -5.2917000000e-09 5.2916000000e-09 1.0000000000e-13 0.0000000000e+00 3.8291939428e-25
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -5.3454000000e-09 5.3453000000e-09 1.1000000000e-13 0.0000000000e+00 1.0000000000e-14
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -5.3977000000e-09 5.3975000000e-09 1.2000000000e-13 0.0000000000e+00 8.0000000001e-14
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -5.4491000000e-09 5.4489000000e-09 1.3000000000e-13 0.0000000000e+00 7.0000000000e-14
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -5.5000000000e-09 5.4999000000e-09 1.4000000000e-13 0.0000000000e+00 4.0000000000e-14
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -5.5508000000e-09 5.5507000000e-09 1.5000000000e-13 0.0000000000e+00 5.0000000000e-14
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -5.6016000000e-09 5.6014000000e-09 1.6000000000e-13 0.0000000000e+00 4.0000000001e-14
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -5.6524000000e-09 5.6523000000e-09 1.7000000000e-13 0.0000000000e+00 7.0000000000e-14
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -5.7034000000e-09 5.7032000000e-09 1.8000000000e-13 0.0000000000e+00 2.0000000001e-14
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -5.7546000000e-09 5.7544000000e-09 1.9000000000e-13 0.0000000000e+00 9.9999999992e-15
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -5.8059000000e-09 5.8057000000e-09 2.0000000000e-13 0.0000000000e+00 6.1341823990e-26
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -5.8576000000e-09 5.8573000000e-09 2.1000000000e-13 0.0000000000e+00 9.0000000000e-14
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -5.9095000000e-09 5.9092000000e-09 2.2000000000e-13 0.0000000000e+00 8.0000000001e-14
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -5.9616000000e-09 5.9614000000e-09 2.3000000000e-13 0.0000000000e+00 3.0000000001e-14
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -6.0141000000e-09 6.0139000000e-09 2.4000000000e-13 0.0000000000e+00 3.9999999999e-14
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -6.0669000000e-09 6.0667000000e-09 2.5000000000e-13 0.0000000000e+00 4.9999999999e-14
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -6.1200000000e-09 6.1198000000e-09 2.6000000000e-13 0.0000000000e+00 6.0000000000e-14
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -6.1735000000e-09 6.1732000000e-09 2.7000000000e-13 0.0000000000e+00 3.0000000000e-14
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -6.2273000000e-09 6.2270000000e-09 2.8000000000e-13 0.0000000000e+00 1.9999999999e-14
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -6.2815000000e-09 6.2812000000e-09 2.9000000000e-13 0.0000000000e+00 1.0000000001e-14
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -6.3360000000e-09 6.3357000000e-09 3.0000000000e-13 0.0000000000e+00 3.2160281384e-25
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -6.3908000000e-09 6.3905000000e-09 3.1000000000e-13 0.0000000000e+00 1.0000000001e-14
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -6.4461000000e-09 6.4458000000e-09 3.2000000000e-13 0.0000000000e+00 1.9999999999e-14
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -6.5017000000e-09 6.5014000000e-09 3.3000000000e-13 0.0000000000e+00 3.0000000001e-14
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -6.5577000000e-09 6.5574000000e-09 3.4000000000e-13 0.0000000000e+00 4.0000000000e-14
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -6.6141000000e-09 6.6137000000e-09 3.5000000000e-13 0.0000000000e+00 5.0000000000e-14
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -6.6709000000e-09 6.6705000000e-09 3.6000000000e-13 0.0000000000e+00 4.0000000000e-14
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -6.7280000000e-09 6.7276000000e-09 3.7000000000e-13 0.0000000000e+00 2.9999999999e-14
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -6.7856000000e-09 6.7852000000e-09 3.8000000000e-13 0.0000000000e+00 2.0000000000e-14
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -6.8435000000e-09 6.8432000000e-09 3.9000000000e-13 0.0000000000e+00 9.0000000000e-14
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -6.9019000000e-09 6.9015000000e-09 4.0000000000e-13 0.0000000000e+00 1.2268364798e-25
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -6.9607000000e-09 6.9603000000e-09 4.1000000000e-13 0.0000000000e+00 9.9999999999e-15
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -7.0199000000e-09 7.0195000000e-09 4.2000000000e-13 0.0000000000e+00 2.0000000000e-14
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -7.0795000000e-09 7.0791000000e-09 4.3000000000e-13 0.0000000000e+00 3.0000000000e-14
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -7.1396000000e-09 7.1391000000e-09 4.4000000000e-13 0.0000000000e+00 6.0000000000e-14
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -7.2001000000e-09 7.1996000000e-09 4.5000000000e-13 0.0000000000e+00 5.0000000000e-14
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -7.2610000000e-09 7.2605000000e-09 4.6000000000e-13 0.0000000000e+00 4.0000000000e-14
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -7.3223000000e-09 7.3218000000e-09 4.7000000000e-13 0.0000000000e+00 3.0000000001e-14
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -7.3841000000e-09 7.3836000000e-09 4.8000000000e-13 0.0000000000e+00 2.0000000000e-14
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -7.4463000000e-09 7.4458000000e-09 4.9000000000e-13 0.0000000000e+00 9.9999999997e-15
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -7.5090000000e-09 7.5085000000e-09 5.0000000000e-13 0.0000000000e+00 5.6697010980e-25
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -7.5721000000e-09 7.5716000000e-09 5.1000000000e-13 0.0000000000e+00 9.9999999994e-15
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -7.6357000000e-09 7.6352000000e-09 5.2000000000e-13 0.0000000000e+00 2.0000000001e-14
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -7.6997000000e-09 7.6992000000e-09 5.3000000000e-13 0.0000000000e+00 3.0000000001e-14
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -7.7642000000e-09 7.7637000000e-09 5.4000000000e-13 0.0000000000e+00 4.0000000001e-14
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -7.8292000000e-09 7.8286000000e-09 5.5000000000e-13 0.0000000000e+00 5.0000000001e-14
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -7.8946000000e-09 7.8941000000e-09 5.6000000000e-13 0.0000000000e+00 5.9999999999e-14
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -7.9605000000e-09 7.9600000000e-09 5.7000000000e-13 0.0000000000e+00 6.9999999999e-14
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -8.0269000000e-09 8.0263000000e-09 5.8000000000e-13 0.0000000000e+00 1.9999999998e-14
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -8.0938000000e-09 8.0932000000e-09 5.9000000000e-13 0.0000000000e+00 1.0000000001e-14
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -8.1611000000e-09 8.1605000000e-09 6.0000000000e-13 0.0000000000e+00 6.4320562768e-25
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -8.2290000000e-09 8.2283000000e-09 6.1000000000e-13 0.0000000000e+00 9.0000000000e-14
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -8.2973000000e-09 8.2967000000e-09 6.2000000000e-13 0.0000000000e+00 1.9999999999e-14
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -8.3661000000e-09 8.3655000000e-09 6.3000000000e-13 0.0000000000e+00 3.0000000001e-14
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -8.4354000000e-09 8.4348000000e-09 6.4000000000e-13 0.0000000000e+00 3.9999999999e-14
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -8.5052000000e-09 8.5046000000e-09 6.5000000000e-13 0.0000000000e+00 4.9999999999e-14
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -8.5756000000e-09 8.5749000000e-09 6.6000000000e-13 0.0000000000e+00 4.0000000000e-14
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -8.6464000000e-09 8.6457000000e-09 6.7000000000e-13 0.0000000000e+00 3.0000000000e-14
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -8.7178000000e-09 8.7171000000e-09 6.8000000000e-13 0.0000000000e+00 2.0000000001e-14
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -8.7896000000e-09 8.7890000000e-09 6.9000000000e-13 0.0000000000e+00 8.9999999999e-14
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -8.8620000000e-09 8.8613000000e-09 7.0000000000e-13 0.0000000000e+00 1.9891916586e-25
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -8.9350000000e-09 8.9342000000e-09 7.1000000000e-13 0.0000000000e+00 8.9999999999e-14
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -9.0084000000e-09 9.0077000000e-09 7.2000000000e-13 0.0000000000e+00 2.0000000000e-14
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -9.0824000000e-09 9.0816000000e-09 7.3000000000e-13 0.0000000000e+00 7.0000000000e-14
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -9.1569000000e-09 9.1562000000e-09 7.4000000000e-13 0.0000000000e+00 4.0000000000e-14
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -9.2319000000e-09 9.2312000000e-09 7.5000000000e-13 0.0000000000e+00 4.9999999999e-14
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -9.3075000000e-09 9.3068000000e-09 7.6000000000e-13 0.0000000000e+00 6.0000000002e-14
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -9.3837000000e-09 9.3829000000e-09 7.7000000000e-13 0.0000000000e+00 3.0000000000e-14
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -9.4604000000e-09 9.4596000000e-09 7.8000000000e-13 0.0000000000e+00 2.0000000000e-14
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -9.5377000000e-09 9.5369000000e-09 7.9000000000e-13 0.0000000000e+00 1.0000000000e-14
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -9.6155000000e-09 9.6147000000e-09 8.0000000000e-13 0.0000000000e+00 1.8997285211e-24
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -9.6938000000e-09 9.6930000000e-09 8.1000000000e-13 0.0000000000e+00 9.9999999998e-15
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -9.7728000000e-09 9.7720000000e-09 8.2000000000e-13 0.0000000000e+00 2.0000000001e-14
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -9.8523000000e-09 9.8515000000e-09 8.3000000000e-13 0.0000000000e+00 3.0000000000e-14
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -9.9324000000e-09 9.9316000000e-09 8.4000000000e-13 0.0000000000e+00 4.0000000001e-14
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -1.0013100000e-08 1.0012200000e-08 8.5000000000e-13 0.0000000000e+00 5.0000000001e-14
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -1.0094300000e-08 1.0093500000e-08 8.6000000000e-13 0.0000000000e+00 6.0000000001e-14
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -1.0176200000e-08 1.0175300000e-08 8.7000000000e-13 0.0000000000e+00 2.9999999999e-14
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -1.0258600000e-08 1.0257700000e-08 8.8000000000e-13 0.0000000000e+00 2.0000000001e-14
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -1.0341600000e-08 1.0340800000e-08 8.9000000000e-13 0.0000000000e+00 9.0000000000e-14
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -1.0425300000e-08 1.0424400000e-08 9.0000000000e-13 0.0000000000e+00 9.6480844152e-25
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -1.0509500000e-08 1.0508600000e-08 9.1000000000e-13 0.0000000000e+00 9.9999999993e-15
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -1.0594400000e-08 1.0593400000e-08 9.2000000000e-13 0.0000000000e+00 7.9999999999e-14
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -1.0679800000e-08 1.0678900000e-08 9.3000000000e-13 0.0000000000e+00 2.9999999999e-14
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -1.0765900000e-08 1.0764900000e-08 9.4000000000e-13 0.0000000000e+00 5.9999999999e-14
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -1.0852600000e-08 1.0851600000e-08 9.5000000000e-13 0.0000000000e+00 5.0000000001e-14
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -1.0939900000e-08 1.0938900000e-08 9.6000000000e-13 0.0000000000e+00 3.9999999999e-14
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -1.1027800000e-08 1.1026900000e-08 9.7000000000e-13 0.0000000000e+00 6.9999999999e-14
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -1.1116400000e-08 1.1115400000e-08 9.8000000000e-13 0.0000000000e+00 2.0000000001e-14
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -1.1205600000e-08 1.1204700000e-08 9.9000000000e-13 0.0000000000e+00 9.0000000001e-14
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -1.1295500000e-08 1.1294500000e-08 1.0000000000e-12 0.0000000000e+00 1.1339402196e-24
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -1.1386000000e-08 1.1385000000e-08 1.0100000000e-12 0.0000000000e+00 1.0000000001e-14
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -1.1477200000e-08 1.1476200000e-08 1.0200000000e-12 0.0000000000e+00 2.0000000001e-14
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -1.1569000000e-08 1.1568000000e-08 1.0300000000e-12 0.0000000000e+00 2.9999999999e-14
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -1.1661500000e-08 1.1660400000e-08 1.0400000000e-12 0.0000000000e+00 6.0000000002e-14
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -1.1754600000e-08 1.1753500000e-08 1.0500000000e-12 0.0000000000e+00 4.9999999998e-14
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -1.1848400000e-08 1.1847300000e-08 1.0600000000e-12 0.0000000000e+00 3.9999999998e-14
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -1.1942900000e-08 1.1941800000e-08 1.0700000000e-12 0.0000000000e+00 3.0000000000e-14
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -1.2038000000e-08 1.2037000000e-08 1.0800000000e-12 0.0000000000e+00 8.0000000001e-14
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -1.2133900000e-08 1.2132800000e-08 1.0900000000e-12 0.0000000000e+00 9.9999999999e-15
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -1.2230400000e-08 1.2229300000e-08 1.1000000000e-12 0.0000000000e+00 1.7306977172e-24
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -1.2327600000e-08 1.2326500000e-08 1.1100000000e-12 0.0000000000e+00 9.9999999984e-15
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -1.2425600000e-08 1.2424400000e-08 1.1200000000e-12 0.0000000000e+00 7.9999999999e-14
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -1.2524200000e-08 1.2523000000e-08 1.1300000000e-12 0.0000000000e+00 7.0000000000e-14
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -1.2623500000e-08 1.2622400000e-08 1.1400000000e-12 0.0000000000e+00 4.0000000002e-14
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -1.2723500000e-08 1.2722400000e-08 1.1500000000e-12 0.0000000000e+00 5.0000000002e-14
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -1.2824300000e-08 1.2823100000e-08 1.1600000000e-12 0.0000000000e+00 3.9999999999e-14
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -1.2925700000e-08 1.2924600000e-08 1.1700000000e-12 0.0000000000e+00 7.0000000000e-14
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -1.3027900000e-08 1.3026800000e-08 1.1800000000e-12 0.0000000000e+00 7.9999999998e-14
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -1.3130900000e-08 1.3129700000e-08 1.1900000000e-12 0.0000000000e+00 1.0000000000e-14
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -1.3234500000e-08 1.3233300000e-08 1.2000000000e-12 0.0000000000e+00 3.6815191814e-25
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -1.5639500000e-08 1.5639500000e-08 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -2.8764000000e-08 2.8764000000e-08 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -3.9403600000e-08 3.9403600000e-08 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -4.7625000000e-08 4.7625000000e-08 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -5.3574400000e-08 5.3574400000e-08 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -5.7547400000e-08 5.7547400000e-08 6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -6.0027700000e-08 6.0027600000e-08 7.0000000000e-14 0.0000000000e+00 3.0000000005e-14
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -6.1575400000e-08 6.1575300000e-08 8.0000000000e-14 0.0000000000e+00 2.0000000005e-14
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -6.2629800000e-08 6.2629800000e-08 9.0000000000e-14 0.0000000000e+00 9.0000000000e-14
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -6.3443600000e-08 6.3443500000e-08 1.0000000000e-13 0.0000000000e+00 5.4073448936e-24
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -6.4139600000e-08 6.4139500000e-08 1.1000000000e-13 0.0000000000e+00 9.9999999946e-15
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -6.4775500000e-08 6.4775400000e-08 1.2000000000e-13 0.0000000000e+00 2.0000000008e-14
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -6.5379400000e-08 6.5379300000e-08 1.3000000000e-13 0.0000000000e+00 2.9999999995e-14
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -6.5965400000e-08 6.5965300000e-08 1.4000000000e-13 0.0000000000e+00 3.9999999995e-14
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -6.6541300000e-08 6.6541200000e-08 1.5000000000e-13 0.0000000000e+00 4.9999999995e-14
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -6.7111600000e-08 6.7111400000e-08 1.6000000000e-13 0.0000000000e+00 3.9999999998e-14
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -6.7678900000e-08 6.7678700000e-08 1.7000000000e-13 0.0000000000e+00 2.9999999984e-14
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -6.8245000000e-08 6.8244900000e-08 1.8000000000e-13 0.0000000000e+00 7.9999999995e-14
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -6.8811100000e-08 6.8811000000e-08 1.9000000000e-13 0.0000000000e+00 9.0000000008e-14
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -6.9378000000e-08 6.9377800000e-08 2.0000000000e-13 0.0000000000e+00 2.4202000137e-24
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -6.9946100000e-08 6.9945900000e-08 2.1000000000e-13 0.0000000000e+00 1.0000000002e-14
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -7.0516000000e-08 7.0515800000e-08 2.2000000000e-13 0.0000000000e+00 1.9999999989e-14
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -7.1087900000e-08 7.1087700000e-08 2.3000000000e-13 0.0000000000e+00 2.9999999989e-14
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -7.1662200000e-08 7.1661900000e-08 2.4000000000e-13 0.0000000000e+00 6.0000000003e-14
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -7.2238900000e-08 7.2238700000e-08 2.5000000000e-13 0.0000000000e+00 4.9999999989e-14
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -7.2818400000e-08 7.2818100000e-08 2.6000000000e-13 0.0000000000e+00 4.0000000003e-14
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -7.3400600000e-08 7.3400300000e-08 2.7000000000e-13 0.0000000000e+00 2.9999999990e-14
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -7.3985700000e-08 7.3985500000e-08 2.8000000000e-13 0.0000000000e+00 8.0000000016e-14
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -7.4573900000e-08 7.4573700000e-08 2.9000000000e-13 0.0000000000e+00 9.0000000016e-14
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -7.5165300000e-08 7.5165000000e-08 3.0000000000e-13 0.0000000000e+00 1.0247770164e-23
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -7.5759800000e-08 7.5759500000e-08 3.1000000000e-13 0.0000000000e+00 1.0000000010e-14
