time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
5.1290000000e-08 5.1290000000e-08 8.5200000000e-01 1.5023000000e-06 -1.0848000000e-06 -2.6676810000e-07 -1.4946320000e-07 1.2687000000e-09 -9.7554631900e-16 -1.6943777732e-13 1.7023873889e-13 1.7373749118e-16 -8.4725250522e-19
5.1300000000e-08 5.1300000000e-08 8.4000000000e-01 1.4993000000e-06 -1.0316000000e-06 -3.1520280000e-07 -1.5123420000e-07 1.2630000000e-09 -9.6053831900e-16 -1.6944835932e-13 1.7023582904e-13 1.7223400418e-16 -8.3459400521e-19
5.1310000000e-08 5.1310000000e-08 8.2800000000e-01 1.4961000000e-06 -9.8888690000e-07 -3.5291020000e-07 -1.5312620000e-07 1.1767000000e-09 -9.4556131900e-16 -1.6945846175e-13 1.7023248847e-13 1.7071220218e-16 -8.2239550522e-19
5.1320000000e-08 5.1320000000e-08 8.1600000000e-01 1.4930000000e-06 -9.4615470000e-07 -3.9061760000e-07 -1.5501820000e-07 1.2095000000e-09 -9.3061581900e-16 -1.6946813696e-13 1.7022877083e-13 1.6917148018e-16 -8.1046450523e-19
5.1330000000e-08 5.1330000000e-08 8.0400000000e-01 1.4899000000e-06 -9.0342260000e-07 -4.2832490000e-07 -1.5691010000e-07 1.2424000000e-09 -9.1570131900e-16 -1.6947738485e-13 1.7022467612e-13 1.6761183868e-16 -7.9820500526e-19
5.1340000000e-08 5.1340000000e-08 7.9200000000e-01 1.4867000000e-06 -8.6069050000e-07 -4.6603230000e-07 -1.5880210000e-07 1.1751000000e-09 -9.0081831900e-16 -1.6948620541e-13 1.7022020434e-13 1.6603327768e-16 -7.8611750527e-19
5.1350000000e-08 5.1350000000e-08 7.8000000000e-01 1.4835000000e-06 -8.2611020000e-07 -4.9529610000e-07 -1.6085290000e-07 1.2408000000e-09 -8.8596731900e-16 -1.6949463942e-13 1.7021539769e-13 1.6443500268e-16 -7.7403800527e-19
5.1360000000e-08 5.1360000000e-08 7.6800000000e-01 1.4800000000e-06 -8.0312820000e-07 -5.1254650000e-07 -1.6312940000e-07 1.1959000000e-09 -8.7114981900e-16 -1.6950278561e-13 1.7021035848e-13 1.6281509118e-16 -7.6185450527e-19
5.1370000000e-08 5.1370000000e-08 7.5600000000e-01 1.4765000000e-06 -7.8014610000e-07 -5.2979680000e-07 -1.6540600000e-07 1.1511000000e-09 -8.5636731900e-16 -1.6951070198e-13 1.7020514676e-13 1.6117241418e-16 -7.5011950527e-19
5.1380000000e-08 5.1380000000e-08 7.4400000000e-01 1.4731000000e-06 -7.5716400000e-07 -5.4704720000e-07 -1.6768260000e-07 1.2062000000e-09 -8.4161931900e-16 -1.6951838853e-13 1.7019976254e-13 1.5950697118e-16 -7.3833300527e-19
5.1390000000e-08 5.1390000000e-08 7.3200000000e-01 1.4696000000e-06 -7.3418200000e-07 -5.6429760000e-07 -1.6995910000e-07 1.1613000000e-09 -8.2690581900e-16 -1.6952584526e-13 1.7019420582e-13 1.5781876268e-16 -7.2649550524e-19
5.1400000000e-08 5.1400000000e-08 7.2000000000e-01 1.4662000000e-06 -7.1119990000e-07 -5.8154800000e-07 -1.7223570000e-07 1.2164000000e-09 -8.1222681900e-16 -1.6953307217e-13 1.7018847659e-13 1.5610778868e-16 -7.1460700526e-19
5.1410000000e-08 5.1410000000e-08 7.0800000000e-01 1.4627000000e-06 -6.8821790000e-07 -5.9879840000e-07 -1.7451230000e-07 1.1714000000e-09 -7.9758231900e-16 -1.6954006926e-13 1.7018257486e-13 1.5437404868e-16 -7.0266800525e-19
5.1420000000e-08 5.1420000000e-08 6.9600000000e-01 1.4591000000e-06 -6.7266570000e-07 -6.0807560000e-07 -1.7711080000e-07 1.2479000000e-09 -7.8297331900e-16 -1.6954687368e-13 1.7017654049e-13 1.5261593318e-16 -6.9057150526e-19
5.1430000000e-08 5.1430000000e-08 6.8400000000e-01 1.4552000000e-06 -6.6254790000e-07 -6.1152100000e-07 -1.7994480000e-07 1.1863000000e-09 -7.6840181900e-16 -1.6955354974e-13 1.7017044251e-13 1.5083065518e-16 -6.7840050528e-19
5.1440000000e-08 5.1440000000e-08 6.7200000000e-01 1.4514000000e-06 -6.5243000000e-07 -6.1496650000e-07 -1.8277880000e-07 1.2247000000e-09 -7.5386881900e-16 -1.6956012463e-13 1.7016431007e-13 1.4901703718e-16 -6.6634550528e-19
5.1450000000e-08 5.1450000000e-08 6.6000000000e-01 1.4475000000e-06 -6.4231210000e-07 -6.1841200000e-07 -1.8561270000e-07 1.1632000000e-09 -7.3937431900e-16 -1.6956659834e-13 1.7015814318e-13 1.4717507968e-16 -6.5440600526e-19
5.1460000000e-08 5.1460000000e-08 6.4800000000e-01 1.4437000000e-06 -6.3219430000e-07 -6.2185740000e-07 -1.8844670000e-07 1.2016000000e-09 -7.2491831900e-16 -1.6957297088e-13 1.7015194183e-13 1.4530478268e-16 -6.4258200528e-19
5.1470000000e-08 5.1470000000e-08 6.3600000000e-01 1.4399000000e-06 -6.2207640000e-07 -6.2530290000e-07 -1.9128070000e-07 1.2400000000e-09 -7.1050031900e-16 -1.6957924223e-13 1.7014570603e-13 1.4340614568e-16 -6.3037400527e-19
5.1480000000e-08 5.1480000000e-08 6.2400000000e-01 1.4360000000e-06 -6.1195850000e-07 -6.2874830000e-07 -1.9411470000e-07 1.1785000000e-09 -6.9612081900e-16 -1.6958541240e-13 1.7013943577e-13 1.4147916868e-16 -6.1828150528e-19
5.1490000000e-08 5.1490000000e-08 6.1200000000e-01 1.4322000000e-06 -6.0184070000e-07 -6.3219380000e-07 -1.9694870000e-07 1.2168000000e-09 -6.8177981900e-16 -1.6959148140e-13 1.7013313106e-13 1.3952385168e-16 -6.0630500530e-19
5.1500000000e-08 5.1500000000e-08 6.0000000000e-01 1.4283000000e-06 -5.9172280000e-07 -6.3563930000e-07 -1.9978270000e-07 1.1552000000e-09 -6.6747731900e-16 -1.6959744922e-13 1.7012679190e-13 1.3754019468e-16 -5.9444500530e-19
5.1510000000e-08 5.1510000000e-08 5.8800000000e-01 1.4245000000e-06 -5.8160490000e-07 -6.3908470000e-07 -2.0261660000e-07 1.1938000000e-09 -6.5321331900e-16 -1.6960331586e-13 1.7012041828e-13 1.3552819818e-16 -5.8270000528e-19
5.1520000000e-08 5.1520000000e-08 5.7600000000e-01 1.4205000000e-06 -5.7499550000e-07 -6.3836700000e-07 -2.0594940000e-07 1.1881000000e-09 -6.3898831900e-16 -1.6960909886e-13 1.7011403102e-13 1.3348536818e-16 -5.7079050526e-19
5.1530000000e-08 5.1530000000e-08 5.6400000000e-01 1.4164000000e-06 -5.7014910000e-07 -6.3555730000e-07 -2.0953270000e-07 1.1609000000e-09 -6.2480381900e-16 -1.6961482458e-13 1.7010766140e-13 1.3140795768e-16 -5.5904550526e-19
5.1540000000e-08 5.1540000000e-08 5.5200000000e-01 1.4124000000e-06 -5.6530270000e-07 -6.3274760000e-07 -2.1311610000e-07 1.2336000000e-09 -6.1065981900e-16 -1.6962050184e-13 1.7010131987e-13 1.2929471368e-16 -5.4707300528e-19
5.1550000000e-08 5.1550000000e-08 5.4000000000e-01 1.4083000000e-06 -5.6045630000e-07 -6.2993790000e-07 -2.1669940000e-07 1.2064000000e-09 -5.9655631900e-16 -1.6962613064e-13 1.7009500644e-13 1.2714563618e-16 -5.3487300529e-19
5.1560000000e-08 5.1560000000e-08 5.2800000000e-01 1.4042000000e-06 -5.5560980000e-07 -6.2712820000e-07 -2.2028270000e-07 1.1793000000e-09 -5.8249381900e-16 -1.6963171097e-13 1.7008872111e-13 1.2496072568e-16 -5.2294450528e-19
5.1570000000e-08 5.1570000000e-08 5.1600000000e-01 1.4001000000e-06 -5.5076340000e-07 -6.2431850000e-07 -2.2386610000e-07 1.1520000000e-09 -5.6847231900e-16 -1.6963724283e-13 1.7008246388e-13 1.2273998168e-16 -5.1128800529e-19
5.1580000000e-08 5.1580000000e-08 5.0400000000e-01 1.3961000000e-06 -5.4591700000e-07 -6.2150880000e-07 -2.2744940000e-07 1.2248000000e-09 -5.5449131900e-16 -1.6964272623e-13 1.7007623474e-13 1.2048340418e-16 -4.9940400529e-19
5.1590000000e-08 5.1590000000e-08 4.9200000000e-01 1.3920000000e-06 -5.4107060000e-07 -6.1869910000e-07 -2.3103280000e-07 1.1975000000e-09 -5.4055081900e-16 -1.6964816117e-13 1.7007003370e-13 1.1819099318e-16 -4.8729250531e-19
5.1600000000e-08 5.1600000000e-08 4.8000000000e-01 1.3879000000e-06 -5.3622410000e-07 -6.1588940000e-07 -2.3461610000e-07 1.1704000000e-09 -5.2665131900e-16 -1.6965354765e-13 1.7006386076e-13 1.1586274868e-16 -4.7545300532e-19
5.1610000000e-08 5.1610000000e-08 4.6800000000e-01 1.3839000000e-06 -5.3137770000e-07 -6.1307970000e-07 -2.3819950000e-07 1.2431000000e-09 -5.1279231900e-16 -1.6965888565e-13 1.7005771592e-13 1.1349867068e-16 -4.6338550529e-19
5.1620000000e-08 5.1620000000e-08 4.5600000000e-01 1.3798000000e-06 -5.2653130000e-07 -6.1027000000e-07 -2.4178280000e-07 1.2159000000e-09 -4.9897381900e-16 -1.6966417520e-13 1.7005159917e-13 1.1109875918e-16 -4.5109050529e-19
5.1630000000e-08 5.1630000000e-08 4.4400000000e-01 1.3757000000e-06 -5.2168490000e-07 -6.0746030000e-07 -2.4536620000e-07 1.1886000000e-09 -4.8519631900e-16 -1.6966941628e-13 1.7004551052e-13 1.0866301418e-16 -4.3906800525e-19
5.1640000000e-08 5.1640000000e-08 4.3200000000e-01 1.3717000000e-06 -5.1700450000e-07 -6.0446990000e-07 -2.4902490000e-07 1.2007000000e-09 -4.7145931900e-16 -1.6967460973e-13 1.7003945087e-13 1.0619105868e-16 -4.2712150527e-19
5.1650000000e-08 5.1650000000e-08 4.2000000000e-01 1.3681000000e-06 -5.1356160000e-07 -6.0013300000e-07 -2.5324550000e-07 1.1599000000e-09 -4.5776031900e-16 -1.6967976256e-13 1.7003342785e-13 1.0367970668e-16 -4.1531850528e-19
5.1660000000e-08 5.1660000000e-08 4.0800000000e-01 1.3646000000e-06 -5.1011860000e-07 -5.9579610000e-07 -2.5746620000e-07 1.2191000000e-09 -4.4409681900e-16 -1.6968488096e-13 1.7002744821e-13 1.0112614818e-16 -4.0342350529e-19
5.1670000000e-08 5.1670000000e-08 3.9600000000e-01 1.3610000000e-06 -5.0667570000e-07 -5.9145920000e-07 -2.6168680000e-07 1.1783000000e-09 -4.3046881900e-16 -1.6968996493e-13 1.7002151193e-13 9.8530383176e-17 -3.9143650530e-19
5.1680000000e-08 5.1680000000e-08 3.8400000000e-01 1.3575000000e-06 -5.0323270000e-07 -5.8712220000e-07 -2.6590750000e-07 1.2376000000e-09 -4.1687631900e-16 -1.6969501447e-13 1.7001561902e-13 9.5892411676e-17 -3.7935700529e-19
5.1690000000e-08 5.1690000000e-08 3.7200000000e-01 1.3539000000e-06 -4.9978980000e-07 -5.8278530000e-07 -2.7012810000e-07 1.1968000000e-09 -4.0331931900e-16 -1.6970002958e-13 1.7000976948e-13 9.3212233676e-17 -3.6718500531e-19
5.1700000000e-08 5.1700000000e-08 3.6000000000e-01 1.3503000000e-06 -4.9634690000e-07 -5.7844840000e-07 -2.7434880000e-07 1.1559000000e-09 -3.8979831900e-16 -1.6970501027e-13 1.7000396332e-13 9.0489849176e-17 -3.5542150531e-19
5.1710000000e-08 5.1710000000e-08 3.4800000000e-01 1.3468000000e-06 -4.9290390000e-07 -5.7411150000e-07 -2.7856940000e-07 1.2152000000e-09 -3.7631281900e-16 -1.6970995652e-13 1.6999820052e-13 8.7725258176e-17 -3.4356600531e-19
5.1720000000e-08 5.1720000000e-08 3.3600000000e-01 1.3432000000e-06 -4.8946100000e-07 -5.6977460000e-07 -2.8279000000e-07 1.1744000000e-09 -3.6286281900e-16 -1.6971486835e-13 1.6999248109e-13 8.4918461176e-17 -3.3161800531e-19
5.1730000000e-08 5.1730000000e-08 3.2400000000e-01 1.3397000000e-06 -4.8601810000e-07 -5.6543770000e-07 -2.8701070000e-07 1.2335000000e-09 -3.4944831900e-16 -1.6971974574e-13 1.6998680502e-13 8.2069457676e-17 -3.1957850529e-19
5.1740000000e-08 5.1740000000e-08 3.1200000000e-01 1.3361000000e-06 -4.8257510000e-07 -5.6110080000e-07 -2.9123130000e-07 1.1928000000e-09 -3.3606931900e-16 -1.6972458871e-13 1.6998117233e-13 7.9178247676e-17 -3.0744700532e-19
5.1750000000e-08 5.1750000000e-08 3.0000000000e-01 1.3325000000e-06 -4.7913220000e-07 -5.5676380000e-07 -2.9545200000e-07 1.1520000000e-09 -3.2272631900e-16 -1.6972939724e-13 1.6997558301e-13 7.6244831176e-17 -2.9572300531e-19
5.1760000000e-08 5.1760000000e-08 2.8800000000e-01 1.3290000000e-06 -4.7568920000e-07 -5.5242690000e-07 -2.9967260000e-07 1.2113000000e-09 -3.0941881900e-16 -1.6973417135e-13 1.6997003706e-13 7.3269208176e-17 -2.8390650531e-19
5.1770000000e-08 5.1770000000e-08 2.7600000000e-01 1.3256000000e-06 -4.7234840000e-07 -5.4815400000e-07 -3.0391110000e-07 1.1865000000e-09 -2.9614581900e-16 -1.6973891154e-13 1.6996453415e-13 7.0251289676e-17 -2.7191750530e-19
5.1780000000e-08 5.1780000000e-08 2.6400000000e-01 1.3235000000e-06 -4.6971250000e-07 -5.4432290000e-07 -3.0827230000e-07 1.1923000000e-09 -2.8290031900e-16 -1.6974362184e-13 1.6995907177e-13 6.7190372676e-17 -2.6002350532e-19
5.1790000000e-08 5.1790000000e-08 2.5200000000e-01 1.3214000000e-06 -4.6707650000e-07 -5.4049170000e-07 -3.1263360000e-07 1.1982000000e-09 -2.6967581900e-16 -1.6974830579e-13 1.6995364769e-13 6.4085843176e-17 -2.4807100533e-19
5.1800000000e-08 5.1800000000e-08 2.4000000000e-01 1.3193000000e-06 -4.6444050000e-07 -5.3666060000e-07 -3.1699490000e-07 1.2040000000e-09 -2.5647231900e-16 -1.6975296337e-13 1.6994826193e-13 6.0937700676e-17 -2.3606000530e-19
5.1810000000e-08 5.1810000000e-08 2.2800000000e-01 1.3172000000e-06 -4.6180460000e-07 -5.3282950000e-07 -3.2135620000e-07 1.2097000000e-09 -2.4328981900e-16 -1.6975759460e-13 1.6994291448e-13 5.7745945176e-17 -2.2399150532e-19
5.1820000000e-08 5.1820000000e-08 2.1600000000e-01 1.3151000000e-06 -4.5916860000e-07 -5.2899830000e-07 -3.2571740000e-07 1.2157000000e-09 -2.3012831900e-16 -1.6976219947e-13 1.6993760534e-13 5.4510577176e-17 -2.1186450529e-19
5.1830000000e-08 5.1830000000e-08 2.0400000000e-01 1.3130000000e-06 -4.5653260000e-07 -5.2516720000e-07 -3.3007870000e-07 1.2215000000e-09 -2.1698781900e-16 -1.6976677797e-13 1.6993233452e-13 5.1231596676e-17 -1.9967850529e-19
5.1840000000e-08 5.1840000000e-08 1.9200000000e-01 1.3109000000e-06 -4.5389670000e-07 -5.2133610000e-07 -3.3444000000e-07 1.2272000000e-09 -2.0386831900e-16 -1.6977133012e-13 1.6992710200e-13 4.7909003176e-17 -1.8743500527e-19
5.1850000000e-08 5.1850000000e-08 1.8000000000e-01 1.3088000000e-06 -4.5126070000e-07 -5.1750500000e-07 -3.3880130000e-07 1.2330000000e-09 -1.9076981900e-16 -1.6977585591e-13 1.6992190779e-13 4.4542796676e-17 -1.7513400524e-19
5.1860000000e-08 5.1860000000e-08 1.6800000000e-01 1.3067000000e-06 -4.4862470000e-07 -5.1367380000e-07 -3.4316250000e-07 1.2390000000e-09 -1.7769231900e-16 -1.6978035533e-13 1.6991675190e-13 4.1132977676e-17 -1.6277400525e-19
5.1870000000e-08 5.1870000000e-08 1.5600000000e-01 1.3046000000e-06 -4.4598880000e-07 -5.0984270000e-07 -3.4752380000e-07 1.2447000000e-09 -1.6463581900e-16 -1.6978482840e-13 1.6991163432e-13 3.7679546176e-17 -1.5035550528e-19
5.1880000000e-08 5.1880000000e-08 1.4400000000e-01 1.3024000000e-06 -4.4335280000e-07 -5.0601160000e-07 -3.5188510000e-07 1.1505000000e-09 -1.5160081900e-16 -1.6978927511e-13 1.6990655505e-13 3.4182501676e-17 -1.3837950528e-19
5.1890000000e-08 5.1890000000e-08 1.3200000000e-01 1.3003000000e-06 -4.4071680000e-07 -5.0218040000e-07 -3.5624640000e-07 1.1564000000e-09 -1.3858731900e-16 -1.6979369546e-13 1.6990151409e-13 3.0641844176e-17 -1.2684500528e-19
5.1900000000e-08 5.1900000000e-08 1.2000000000e-01 1.2986000000e-06 -4.3825580000e-07 -4.9854180000e-07 -3.6057950000e-07 1.2229000000e-09 -1.2559281900e-16 -1.6979809032e-13 1.6989651047e-13 2.7057714676e-17 -1.1494850527e-19
5.1910000000e-08 5.1910000000e-08 1.0800000000e-01 1.2981000000e-06 -4.3647960000e-07 -4.9565700000e-07 -3.6480240000e-07 1.1610000000e-09 -1.1260931900e-16 -1.6980246400e-13 1.6989153948e-13 2.3430805176e-17 -1.0302900526e-19
5.1920000000e-08 5.1920000000e-08 9.6000000000e-02 1.2977000000e-06 -4.3470340000e-07 -4.9277220000e-07 -3.6902530000e-07 1.1991000000e-09 -9.9630319000e-17 -1.6980681991e-13 1.6988659733e-13 1.9761666676e-17 -9.1228505279e-20
5.1930000000e-08 5.1930000000e-08 8.4000000000e-02 1.2973000000e-06 -4.3292710000e-07 -4.8988740000e-07 -3.7324820000e-07 1.2373000000e-09 -8.6655319000e-17 -1.6981115806e-13 1.6988168404e-13 1.6050299176e-17 -7.9046505277e-20
5.1940000000e-08 5.1940000000e-08 7.2000000000e-02 1.2968000000e-06 -4.3115090000e-07 -4.8700250000e-07 -3.7747110000e-07 1.1755000000e-09 -7.3684819000e-17 -1.6981547845e-13 1.6987679959e-13 1.2296702676e-17 -6.6982505245e-20
5.1950000000e-08 5.1950000000e-08 6.0000000000e-02 1.2964000000e-06 -4.2937470000e-07 -4.8411770000e-07 -3.8169400000e-07 1.2136000000e-09 -6.0718819000e-17 -1.6981978108e-13 1.6987194399e-13 8.5008771760e-18 -5.5037005236e-20
5.1960000000e-08 5.1960000000e-08 4.8000000000e-02 1.2959000000e-06 -4.2759850000e-07 -4.8123290000e-07 -3.8591690000e-07 1.1517000000e-09 -4.7757319000e-17 -1.6982406595e-13 1.6986711723e-13 4.6628226760e-18 -4.3210505242e-20
5.1970000000e-08 5.1970000000e-08 3.6000000000e-02 1.2955000000e-06 -4.2582230000e-07 -4.7834810000e-07 -3.9013980000e-07 1.1898000000e-09 -3.4800319000e-17 -1.6982833305e-13 1.6986231933e-13 7.8253917601e-19 -3.1503005242e-20
5.1980000000e-08 5.1980000000e-08 2.4000000000e-02 1.2951000000e-06 -4.2404610000e-07 -4.7546320000e-07 -3.9436270000e-07 1.2280000000e-09 -2.1847319000e-17 -1.6983258239e-13 1.6985755027e-13 -3.1399733240e-18 -1.9414005252e-20
5.1990000000e-08 5.1990000000e-08 1.2000000000e-02 1.2946000000e-06 -4.2226990000e-07 -4.7257840000e-07 -3.9858560000e-07 1.1661000000e-09 -8.8988190000e-18 -1.6983681397e-13 1.6985281006e-13 -7.1047148240e-18 -7.4435052344e-21
5.2000000000e-08 5.2000000000e-08 5.1070000000e-15 1.2942000000e-06 -4.2049360000e-07 -4.6969360000e-07 -4.0280850000e-07 1.2043000000e-09 4.0451810000e-18 -1.6984102779e-13 1.6984809870e-13 -1.1111685324e-17 4.4084947414e-21
5.2010000000e-08 5.2010000000e-08 0.0000000000e+00 4.8045000000e-19 -5.4833000000e-12 5.4821000000e-12 1.1998000000e-15 2.8045000047e-19 1.0516181000e-17 -1.6984313029e-13 1.6984575026e-13 -1.3125727818e-17 1.0429994743e-20
5.2020000000e-08 5.2020000000e-08 0.0000000000e+00 -7.7111000000e-19 -5.4833000000e-12 5.4821000000e-12 1.2002000000e-15 -5.7110999988e-19 1.0516181000e-17 -1.6984313034e-13 1.6984575032e-13 -1.3125727806e-17 1.0429994752e-20
5.2030000000e-08 5.2030000000e-08 0.0000000000e+00 -5.9765000000e-19 -5.4833000000e-12 5.4821000000e-12 1.2002000000e-15 -3.9764999924e-19 1.0516181000e-17 -1.6984313040e-13 1.6984575037e-13 -1.3125727794e-17 1.0429994738e-20
5.2040000000e-08 5.2040000000e-08 0.0000000000e+00 -3.2702000000e-19 -5.4833000000e-12 5.4821000000e-12 1.2001000000e-15 -2.2701999992e-19 1.0516181000e-17 -1.6984313045e-13 1.6984575043e-13 -1.3125727782e-17 1.0429994749e-20
5.2050000000e-08 5.2050000000e-08 0.0000000000e+00 -5.6393000000e-20 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -5.6392999926e-20 1.0516181000e-17 -1.6984313051e-13 1.6984575048e-13 -1.3125727770e-17 1.0429994759e-20
5.2060000000e-08 5.2060000000e-08 0.0000000000e+00 4.4124000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 4.4124476603e-23 1.0516181000e-17 -1.6984313056e-13 1.6984575054e-13 -1.3125727758e-17 1.0429994768e-20
5.2070000000e-08 5.2070000000e-08 0.0000000000e+00 3.2984000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.2984195521e-23 1.0516181000e-17 -1.6984313061e-13 1.6984575059e-13 -1.3125727746e-17 1.0429994777e-20
5.2080000000e-08 5.2080000000e-08 0.0000000000e+00 2.1845000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.1845530026e-23 1.0516181000e-17 -1.6984313067e-13 1.6984575065e-13 -1.3125727734e-17 1.0429994787e-20
5.2090000000e-08 5.2090000000e-08 0.0000000000e+00 1.0706000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.0706056738e-23 1.0516181000e-17 -1.6984313072e-13 1.6984575070e-13 -1.3125727722e-17 1.0429994796e-20
5.2100000000e-08 5.2100000000e-08 0.0000000000e+00 -4.3366000000e-25 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.3341655019e-25 1.0516181000e-17 -1.6984313078e-13 1.6984575076e-13 -1.3125727710e-17 1.0429994805e-20
5.2110000000e-08 5.2110000000e-08 0.0000000000e+00 -1.1573000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.1572889838e-23 1.0516181000e-17 -1.6984313083e-13 1.6984575081e-13 -1.3125727698e-17 1.0429994815e-20
5.2120000000e-08 5.2120000000e-08 0.0000000000e+00 -2.2712000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.2711555333e-23 1.0516181000e-17 -1.6984313089e-13 1.6984575087e-13 -1.3125727686e-17 1.0429994824e-20
5.2130000000e-08 5.2130000000e-08 0.0000000000e+00 -2.3273000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.3272971862e-23 1.0516181000e-17 -1.6984313094e-13 1.6984575092e-13 -1.3125727674e-17 1.0429994833e-20
5.2140000000e-08 5.2140000000e-08 0.0000000000e+00 -1.8450000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.8449636474e-23 1.0516181000e-17 -1.6984313100e-13 1.6984575098e-13 -1.3125727662e-17 1.0429994843e-20
5.2150000000e-08 5.2150000000e-08 0.0000000000e+00 -1.3626000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.3625493292e-23 1.0516181000e-17 -1.6984313105e-13 1.6984575103e-13 -1.3125727650e-17 1.0429994852e-20
5.2160000000e-08 5.2160000000e-08 0.0000000000e+00 -8.8031000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -8.8029656973e-24 1.0516181000e-17 -1.6984313111e-13 1.6984575109e-13 -1.3125727638e-17 1.0429994861e-20
5.2170000000e-08 5.2170000000e-08 0.0000000000e+00 -3.9796000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.9796303091e-24 1.0516181000e-17 -1.6984313116e-13 1.6984575114e-13 -1.3125727626e-17 1.0429994870e-20
5.2180000000e-08 5.2180000000e-08 0.0000000000e+00 8.4383000000e-25 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 8.4451287272e-25 1.0516181000e-17 -1.6984313122e-13 1.6984575119e-13 -1.3125727614e-17 1.0429994880e-20
5.2190000000e-08 5.2190000000e-08 0.0000000000e+00 5.6673000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 5.6678482610e-24 1.0516181000e-17 -1.6984313127e-13 1.6984575125e-13 -1.3125727602e-17 1.0429994889e-20
5.2200000000e-08 5.2200000000e-08 0.0000000000e+00 1.0491000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.0491183649e-23 1.0516181000e-17 -1.6984313133e-13 1.6984575130e-13 -1.3125727590e-17 1.0429994898e-20
5.2210000000e-08 5.2210000000e-08 0.0000000000e+00 1.5314000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.5314519037e-23 1.0516181000e-17 -1.6984313138e-13 1.6984575136e-13 -1.3125727578e-17 1.0429994908e-20
5.2220000000e-08 5.2220000000e-08 0.0000000000e+00 1.9293000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.9293710148e-23 1.0516181000e-17 -1.6984313144e-13 1.6984575141e-13 -1.3125727566e-17 1.0429994917e-20
5.2230000000e-08 5.2230000000e-08 0.0000000000e+00 9.8331000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 9.8336396857e-24 1.0516181000e-17 -1.6984313149e-13 1.6984575147e-13 -1.3125727554e-17 1.0429994926e-20
5.2240000000e-08 5.2240000000e-08 0.0000000000e+00 3.7330000000e-25 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.7356922319e-25 1.0516181000e-17 -1.6984313155e-13 1.6984575152e-13 -1.3125727542e-17 1.0429994936e-20
5.2250000000e-08 5.2250000000e-08 0.0000000000e+00 -1.1480000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.1479993578e-23 1.0516181000e-17 -1.6984313160e-13 1.6984575158e-13 -1.3125727530e-17 1.0429994945e-20
5.2260000000e-08 5.2260000000e-08 0.0000000000e+00 -2.3431000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.3430491608e-23 1.0516181000e-17 -1.6984313166e-13 1.6984575163e-13 -1.3125727518e-17 1.0429994954e-20
5.2270000000e-08 5.2270000000e-08 0.0000000000e+00 -3.5382000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.5381797431e-23 1.0516181000e-17 -1.6984313171e-13 1.6984575169e-13 -1.3125727506e-17 1.0429994964e-20
5.2280000000e-08 5.2280000000e-08 0.0000000000e+00 -4.7334000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.7333911047e-23 1.0516181000e-17 -1.6984313177e-13 1.6984575174e-13 -1.3125727494e-17 1.0429994973e-20
5.2290000000e-08 5.2290000000e-08 0.0000000000e+00 -5.0329000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -5.0328401800e-23 1.0516181000e-17 -1.6984313182e-13 1.6984575180e-13 -1.3125727482e-17 1.0429994982e-20
5.2300000000e-08 5.2300000000e-08 0.0000000000e+00 -4.5412000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.5411362358e-23 1.0516181000e-17 -1.6984313188e-13 1.6984575185e-13 -1.3125727470e-17 1.0429994992e-20
