v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -1.8084600000e-08 1.8083500000e-08 1.0200000000e-12 0.0000000000e+00 7.9999999997e-14
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -1.8212100000e-08 1.8211100000e-08 1.0300000000e-12 0.0000000000e+00 2.9999999999e-14
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -1.8340500000e-08 1.8339500000e-08 1.0400000000e-12 0.0000000000e+00 4.0000000002e-14
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -1.8469700000e-08 1.8468600000e-08 1.0500000000e-12 0.0000000000e+00 5.0000000000e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -1.8599700000e-08 1.8598600000e-08 1.0600000000e-12 0.0000000000e+00 3.9999999997e-14
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -1.8730500000e-08 1.8729400000e-08 1.0700000000e-12 0.0000000000e+00 3.0000000000e-14
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -1.8862100000e-08 1.8861000000e-08 1.0800000000e-12 0.0000000000e+00 2.0000000000e-14
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -1.8994600000e-08 1.8993500000e-08 1.0900000000e-12 0.0000000000e+00 9.9999999999e-15
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -1.9127900000e-08 1.9126800000e-08 1.1000000000e-12 0.0000000000e+00 3.2323859581e-24
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -1.9262000000e-08 1.9260900000e-08 1.1100000000e-12 0.0000000000e+00 1.0000000000e-14
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -1.9397000000e-08 1.9395800000e-08 1.1200000000e-12 0.0000000000e+00 7.9999999995e-14
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -1.9532800000e-08 1.9531700000e-08 1.1300000000e-12 0.0000000000e+00 3.0000000000e-14
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -1.9669500000e-08 1.9668300000e-08 1.1400000000e-12 0.0000000000e+00 5.9999999999e-14
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -1.9807000000e-08 1.9805800000e-08 1.1500000000e-12 0.0000000000e+00 4.9999999999e-14
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -1.9945400000e-08 1.9944200000e-08 1.1600000000e-12 0.0000000000e+00 3.9999999999e-14
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -2.0084600000e-08 2.0083500000e-08 1.1700000000e-12 0.0000000000e+00 7.0000000003e-14
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -2.0224800000e-08 2.0223600000e-08 1.1800000000e-12 0.0000000000e+00 1.9999999999e-14
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -2.0365800000e-08 2.0364600000e-08 1.1900000000e-12 0.0000000000e+00 9.9999999987e-15
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -2.0507700000e-08 2.0506500000e-08 1.2000000000e-12 0.0000000000e+00 2.0225131432e-24
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -1.5415100000e-08 1.5415100000e-08 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -2.8931900000e-08 2.8931900000e-08 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -4.0561200000e-08 4.0561200000e-08 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -5.0322400000e-08 5.0322400000e-08 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -5.8251800000e-08 5.8251800000e-08 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -6.4420200000e-08 6.4420100000e-08 6.0000000000e-14 0.0000000000e+00 3.9999999992e-14
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -6.8964200000e-08 6.8964200000e-08 7.0000000000e-14 0.0000000000e+00 7.0000000000e-14
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -7.2124600000e-08 7.2124500000e-08 8.0000000000e-14 0.0000000000e+00 2.0000000005e-14
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -7.4247400000e-08 7.4247300000e-08 9.0000000000e-14 0.0000000000e+00 9.9999999922e-15
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -7.5703100000e-08 7.5703000000e-08 1.0000000000e-13 0.0000000000e+00 7.8275449073e-24
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -7.6781600000e-08 7.6781500000e-08 1.1000000000e-13 0.0000000000e+00 1.0000000008e-14
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -7.7659900000e-08 7.7659800000e-08 1.2000000000e-13 0.0000000000e+00 2.0000000008e-14
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -7.8432200000e-08 7.8432000000e-08 1.3000000000e-13 0.0000000000e+00 6.9999999984e-14
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -7.9146600000e-08 7.9146500000e-08 1.4000000000e-13 0.0000000000e+00 4.0000000008e-14
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -7.9828200000e-08 7.9828000000e-08 1.5000000000e-13 0.0000000000e+00 4.9999999998e-14
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -8.0490300000e-08 8.0490100000e-08 1.6000000000e-13 0.0000000000e+00 3.9999999998e-14
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -8.1140600000e-08 8.1140500000e-08 1.7000000000e-13 0.0000000000e+00 6.9999999995e-14
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -8.1783700000e-08 8.1783500000e-08 1.8000000000e-13 0.0000000000e+00 1.9999999984e-14
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -8.2422400000e-08 8.2422200000e-08 1.9000000000e-13 0.0000000000e+00 9.9999999976e-15
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -8.3058500000e-08 8.3058300000e-08 2.0000000000e-13 0.0000000000e+00 2.4202000137e-24
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -8.3693300000e-08 8.3693000000e-08 2.1000000000e-13 0.0000000000e+00 8.9999999990e-14
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -8.4327600000e-08 8.4327400000e-08 2.2000000000e-13 0.0000000000e+00 2.0000000002e-14
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -8.4962100000e-08 8.4961900000e-08 2.3000000000e-13 0.0000000000e+00 3.0000000002e-14
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -8.5597400000e-08 8.5597100000e-08 2.4000000000e-13 0.0000000000e+00 6.0000000003e-14
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -8.6233700000e-08 8.6233400000e-08 2.5000000000e-13 0.0000000000e+00 4.9999999990e-14
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -8.6871300000e-08 8.6871000000e-08 2.6000000000e-13 0.0000000000e+00 4.0000000016e-14
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -8.7510500000e-08 8.7510300000e-08 2.7000000000e-13 0.0000000000e+00 7.0000000016e-14
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -8.8151500000e-08 8.8151300000e-08 2.8000000000e-13 0.0000000000e+00 8.0000000002e-14
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -8.8794500000e-08 8.8794200000e-08 2.9000000000e-13 0.0000000000e+00 1.0000000003e-14
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -8.9439600000e-08 8.9439300000e-08 3.0000000000e-13 0.0000000000e+00 1.0247770164e-23
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -9.0086900000e-08 9.0086500000e-08 3.1000000000e-13 0.0000000000e+00 8.9999999995e-14
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -9.0736500000e-08 9.0736200000e-08 3.2000000000e-13 0.0000000000e+00 1.9999999984e-14
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -9.1388500000e-08 9.1388200000e-08 3.3000000000e-13 0.0000000000e+00 3.0000000010e-14
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -9.2043100000e-08 9.2042800000e-08 3.4000000000e-13 0.0000000000e+00 3.9999999997e-14
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -9.2700300000e-08 9.2700000000e-08 3.5000000000e-13 0.0000000000e+00 4.9999999997e-14
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -9.3360200000e-08 9.3359900000e-08 3.6000000000e-13 0.0000000000e+00 5.9999999997e-14
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -9.4022900000e-08 9.4022500000e-08 3.7000000000e-13 0.0000000000e+00 3.0000000022e-14
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -9.4688400000e-08 9.4688000000e-08 3.8000000000e-13 0.0000000000e+00 1.9999999995e-14
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -9.5356700000e-08 9.5356300000e-08 3.9000000000e-13 0.0000000000e+00 9.9999999952e-15
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -9.6028000000e-08 9.6027600000e-08 4.0000000000e-13 0.0000000000e+00 8.3944897735e-24
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -9.6702300000e-08 9.6701900000e-08 4.1000000000e-13 0.0000000000e+00 9.9999999916e-15
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -9.7379700000e-08 9.7379300000e-08 4.2000000000e-13 0.0000000000e+00 2.0000000005e-14
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -9.8060200000e-08 9.8059700000e-08 4.3000000000e-13 0.0000000000e+00 6.9999999987e-14
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -9.8743800000e-08 9.8743400000e-08 4.4000000000e-13 0.0000000000e+00 3.9999999992e-14
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -9.9430600000e-08 9.9430200000e-08 4.5000000000e-13 0.0000000000e+00 5.0000000005e-14
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -1.0012070000e-07 1.0012020000e-07 4.6000000000e-13 0.0000000000e+00 4.0000000014e-14
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -1.0081410000e-07 1.0081360000e-07 4.7000000000e-13 0.0000000000e+00 3.0000000001e-14
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -1.0151080000e-07 1.0151030000e-07 4.8000000000e-13 0.0000000000e+00 2.0000000001e-14
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -1.0221080000e-07 1.0221030000e-07 4.9000000000e-13 0.0000000000e+00 1.0000000001e-14
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -1.0291430000e-07 1.0291380000e-07 5.0000000000e-13 0.0000000000e+00 5.6697010980e-25
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -1.0362120000e-07 1.0362070000e-07 5.1000000000e-13 0.0000000000e+00 9.9999999994e-15
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -1.0433170000e-07 1.0433110000e-07 5.2000000000e-13 0.0000000000e+00 7.9999999993e-14
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -1.0504560000e-07 1.0504510000e-07 5.3000000000e-13 0.0000000000e+00 3.0000000013e-14
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -1.0576310000e-07 1.0576250000e-07 5.4000000000e-13 0.0000000000e+00 5.9999999993e-14
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -1.0648420000e-07 1.0648360000e-07 5.5000000000e-13 0.0000000000e+00 5.0000000006e-14
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -1.0720890000e-07 1.0720830000e-07 5.6000000000e-13 0.0000000000e+00 4.0000000006e-14
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -1.0793730000e-07 1.0793670000e-07 5.7000000000e-13 0.0000000000e+00 2.9999999993e-14
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -1.0866940000e-07 1.0866880000e-07 5.8000000000e-13 0.0000000000e+00 1.9999999993e-14
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -1.0940520000e-07 1.0940460000e-07 5.9000000000e-13 0.0000000000e+00 9.9999999927e-15
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -1.1014480000e-07 1.1014420000e-07 6.0000000000e-13 0.0000000000e+00 5.9742392727e-24
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -1.1088810000e-07 1.1088750000e-07 6.1000000000e-13 0.0000000000e+00 1.0000000007e-14
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -1.1163530000e-07 1.1163470000e-07 6.2000000000e-13 0.0000000000e+00 1.9999999994e-14
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -1.1238630000e-07 1.1238570000e-07 6.3000000000e-13 0.0000000000e+00 2.9999999994e-14
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -1.1314120000e-07 1.1314060000e-07 6.4000000000e-13 0.0000000000e+00 4.0000000007e-14
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -1.1390010000e-07 1.1389940000e-07 6.5000000000e-13 0.0000000000e+00 4.9999999998e-14
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -1.1466280000e-07 1.1466220000e-07 6.6000000000e-13 0.0000000000e+00 5.9999999994e-14
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -1.1542960000e-07 1.1542890000e-07 6.7000000000e-13 0.0000000000e+00 2.9999999998e-14
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -1.1620030000e-07 1.1619970000e-07 6.8000000000e-13 0.0000000000e+00 8.0000000007e-14
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -1.1697510000e-07 1.1697440000e-07 6.9000000000e-13 0.0000000000e+00 9.9999999981e-15
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -1.1775390000e-07 1.1775320000e-07 7.0000000000e-13 0.0000000000e+00 1.5088170192e-23
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -1.1853680000e-07 1.1853610000e-07 7.1000000000e-13 0.0000000000e+00 1.0000000015e-14
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -1.1932390000e-07 1.1932310000e-07 7.2000000000e-13 0.0000000000e+00 7.9999999990e-14
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -1.2011500000e-07 1.2011430000e-07 7.3000000000e-13 0.0000000000e+00 3.0000000002e-14
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -1.2091040000e-07 1.2090960000e-07 7.4000000000e-13 0.0000000000e+00 6.0000000017e-14
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -1.2170990000e-07 1.2170910000e-07 7.5000000000e-13 0.0000000000e+00 4.9999999990e-14
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -1.2251360000e-07 1.2251290000e-07 7.6000000000e-13 0.0000000000e+00 6.0000000002e-14
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -1.2332160000e-07 1.2332090000e-07 7.7000000000e-13 0.0000000000e+00 7.0000000002e-14
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -1.2413390000e-07 1.2413310000e-07 7.8000000000e-13 0.0000000000e+00 1.9999999990e-14
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -1.2495050000e-07 1.2494970000e-07 7.9000000000e-13 0.0000000000e+00 9.9999999903e-15
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -1.2577140000e-07 1.2577060000e-07 8.0000000000e-13 0.0000000000e+00 1.6788979547e-23
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -1.2659660000e-07 1.2659580000e-07 8.1000000000e-13 0.0000000000e+00 9.9999999832e-15
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -1.2742620000e-07 1.2742540000e-07 8.2000000000e-13 0.0000000000e+00 2.0000000010e-14
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -1.2826030000e-07 1.2825940000e-07 8.3000000000e-13 0.0000000000e+00 7.0000000009e-14
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -1.2909870000e-07 1.2909790000e-07 8.4000000000e-13 0.0000000000e+00 4.0000000010e-14
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -1.2994170000e-07 1.2994080000e-07 8.5000000000e-13 0.0000000000e+00 5.0000000009e-14
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -1.3078910000e-07 1.3078820000e-07 8.6000000000e-13 0.0000000000e+00 3.9999999982e-14
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -1.3164100000e-07 1.3164010000e-07 8.7000000000e-13 0.0000000000e+00 3.0000000009e-14
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -1.3249740000e-07 1.3249650000e-07 8.8000000000e-13 0.0000000000e+00 2.0000000009e-14
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -1.3335840000e-07 1.3335750000e-07 8.9000000000e-13 0.0000000000e+00 9.9999999825e-15
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -1.3422400000e-07 1.3422310000e-07 9.0000000000e-13 0.0000000000e+00 8.9613589091e-24
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -1.3509420000e-07 1.3509330000e-07 9.1000000000e-13 0.0000000000e+00 9.9999999910e-15
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -1.3596910000e-07 1.3596820000e-07 9.2000000000e-13 0.0000000000e+00 1.9999999991e-14
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -1.3684860000e-07 1.3684760000e-07 9.3000000000e-13 0.0000000000e+00 7.0000000001e-14
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -1.3773280000e-07 1.3773180000e-07 9.4000000000e-13 0.0000000000e+00 6.0000000001e-14
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -1.3862170000e-07 1.3862070000e-07 9.5000000000e-13 0.0000000000e+00 5.0000000001e-14
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -1.3951530000e-07 1.3951430000e-07 9.6000000000e-13 0.0000000000e+00 4.0000000001e-14
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -1.4041370000e-07 1.4041270000e-07 9.7000000000e-13 0.0000000000e+00 3.0000000028e-14
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -1.4131690000e-07 1.4131590000e-07 9.8000000000e-13 0.0000000000e+00 2.0000000001e-14
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -1.4222490000e-07 1.4222390000e-07 9.9000000000e-13 0.0000000000e+00 1.0000000001e-14
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -1.4313770000e-07 1.4313670000e-07 1.0000000000e-12 0.0000000000e+00 1.1339402196e-24
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -1.4405540000e-07 1.4405440000e-07 1.0100000000e-12 0.0000000000e+00 9.9999999989e-15
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -1.4497800000e-07 1.4497700000e-07 1.0200000000e-12 0.0000000000e+00 1.9999999999e-14
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -1.4590550000e-07 1.4590450000e-07 1.0300000000e-12 0.0000000000e+00 3.0000000025e-14
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -1.4683790000e-07 1.4683690000e-07 1.0400000000e-12 0.0000000000e+00 4.0000000025e-14
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -1.4777530000e-07 1.4777430000e-07 1.0500000000e-12 0.0000000000e+00 5.0000000025e-14
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -1.4871770000e-07 1.4871670000e-07 1.0600000000e-12 0.0000000000e+00 5.9999999999e-14
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -1.4966510000e-07 1.4966410000e-07 1.0700000000e-12 0.0000000000e+00 6.9999999999e-14
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -1.5061760000e-07 1.5061650000e-07 1.0800000000e-12 0.0000000000e+00 1.9999999993e-14
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -1.5157510000e-07 1.5157400000e-07 1.0900000000e-12 0.0000000000e+00 9.9999999668e-15
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -1.5253770000e-07 1.5253660000e-07 1.1000000000e-12 0.0000000000e+00 1.9775998209e-23
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -1.5350540000e-07 1.5350420000e-07 1.1100000000e-12 0.0000000000e+00 9.0000000012e-14
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -1.5447820000e-07 1.5447710000e-07 1.1200000000e-12 0.0000000000e+00 2.0000000007e-14
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -1.5545620000e-07 1.5545510000e-07 1.1300000000e-12 0.0000000000e+00 3.0000000007e-14
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -1.5643940000e-07 1.5643820000e-07 1.1400000000e-12 0.0000000000e+00 6.0000000012e-14
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -1.5742780000e-07 1.5742660000e-07 1.1500000000e-12 0.0000000000e+00 4.9999999959e-14
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -1.5842140000e-07 1.5842030000e-07 1.1600000000e-12 0.0000000000e+00 6.0000000007e-14
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -1.5942030000e-07 1.5941920000e-07 1.1700000000e-12 0.0000000000e+00 6.9999999980e-14
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -1.6042450000e-07 1.6042340000e-07 1.1800000000e-12 0.0000000000e+00 8.0000000007e-14
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -1.6143410000e-07 1.6143290000e-07 1.1900000000e-12 0.0000000000e+00 1.0000000012e-14
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -1.6244890000e-07 1.6244770000e-07 1.2000000000e-12 0.0000000000e+00 1.1948680494e-23
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -6.1885000000e-08 6.1885000000e-08 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -1.1965320000e-07 1.1965310000e-07 2.0000000000e-14 0.0000000000e+00 7.9999999992e-14
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.7333190000e-07 1.7333190000e-07 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -2.2294930000e-07 2.2294920000e-07 4.0000000000e-14 0.0000000000e+00 5.9999999992e-14
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.6853490000e-07 2.6853480000e-07 5.0000000000e-14 0.0000000000e+00 4.9999999992e-14
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -3.1012040000e-07 3.1012040000e-07 6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -3.4774150000e-07 3.4774140000e-07 7.0000000000e-14 0.0000000000e+00 2.9999999992e-14
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -3.8143940000e-07 3.8143940000e-07 8.0000000000e-14 0.0000000000e+00 8.0000000000e-14
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -4.1126610000e-07 4.1126600000e-07 9.0000000000e-14 0.0000000000e+00 9.9999999922e-15
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -4.3729010000e-07 4.3729000000e-07 1.0000000000e-13 0.0000000000e+00 6.0767104111e-23
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -4.5960920000e-07 4.5960900000e-07 1.1000000000e-13 0.0000000000e+00 9.0000000037e-14
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -4.7836930000e-07 4.7836920000e-07 1.2000000000e-13 0.0000000000e+00 1.9999999955e-14
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -4.9379320000e-07 4.9379310000e-07 1.3000000000e-13 0.0000000000e+00 2.9999999955e-14
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -5.0621290000e-07 5.0621280000e-07 1.4000000000e-13 0.0000000000e+00 4.0000000061e-14
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -5.1608550000e-07 5.1608540000e-07 1.5000000000e-13 0.0000000000e+00 5.0000000061e-14
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -5.2396200000e-07 5.2396180000e-07 1.6000000000e-13 0.0000000000e+00 3.9999999878e-14
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -5.3040160000e-07 5.3040140000e-07 1.7000000000e-13 0.0000000000e+00 2.9999999984e-14
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -5.3587950000e-07 5.3587940000e-07 1.8000000000e-13 0.0000000000e+00 8.0000000061e-14
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -5.4074310000e-07 5.4074290000e-07 1.9000000000e-13 0.0000000000e+00 9.9999999843e-15
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -5.4522090000e-07 5.4522070000e-07 2.0000000000e-13 0.0000000000e+00 9.0224028592e-23
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -5.4945530000e-07 5.4945510000e-07 2.1000000000e-13 0.0000000000e+00 1.0000000016e-14
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -5.5353330000e-07 5.5353310000e-07 2.2000000000e-13 0.0000000000e+00 1.9999999910e-14
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -5.5750820000e-07 5.5750800000e-07 2.3000000000e-13 0.0000000000e+00 3.0000000016e-14
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -5.6141360000e-07 5.6141330000e-07 2.4000000000e-13 0.0000000000e+00 5.9999999924e-14
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -5.6527070000e-07 5.6527050000e-07 2.5000000000e-13 0.0000000000e+00 5.0000000016e-14
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -5.6909390000e-07 5.6909360000e-07 2.6000000000e-13 0.0000000000e+00 3.9999999924e-14
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -5.7289270000e-07 5.7289250000e-07 2.7000000000e-13 0.0000000000e+00 7.0000000016e-14
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -5.7667410000e-07 5.7667380000e-07 2.8000000000e-13 0.0000000000e+00 1.9999999924e-14
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -5.8044280000e-07 5.8044250000e-07 2.9000000000e-13 0.0000000000e+00 1.0000000029e-14
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -5.8420260000e-07 5.8420230000e-07 3.0000000000e-13 0.0000000000e+00 7.6422219169e-23
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -5.8795620000e-07 5.8795590000e-07 3.1000000000e-13 0.0000000000e+00 1.0000000076e-14
