time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
5.9460000000e-08 5.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.3042000000e-25 5.4821000000e-12 1.2000000000e-15
5.9470000000e-08 5.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.4147000000e-25 5.4821000000e-12 1.2000000000e-15
5.9480000000e-08 5.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.5253000000e-25 5.4821000000e-12 1.2000000000e-15
5.9490000000e-08 5.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.6358000000e-25 5.4821000000e-12 1.2000000000e-15
5.9500000000e-08 5.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.7463000000e-25 5.4821000000e-12 1.2000000000e-15
5.9510000000e-08 5.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.8568000000e-25 5.4821000000e-12 1.2000000000e-15
5.9520000000e-08 5.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.9673000000e-25 5.4821000000e-12 1.2000000000e-15
5.9530000000e-08 5.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.0778000000e-25 5.4821000000e-12 1.2000000000e-15
5.9540000000e-08 5.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.1883000000e-25 5.4821000000e-12 1.2000000000e-15
5.9550000000e-08 5.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.2988000000e-25 5.4821000000e-12 1.2000000000e-15
5.9560000000e-08 5.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.4093000000e-25 5.4821000000e-12 1.2000000000e-15
5.9570000000e-08 5.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.5199000000e-25 5.4821000000e-12 1.2000000000e-15
5.9580000000e-08 5.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.6304000000e-25 5.4821000000e-12 1.2000000000e-15
5.9590000000e-08 5.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.7409000000e-25 5.4821000000e-12 1.2000000000e-15
5.9600000000e-08 5.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.8514000000e-25 5.4821000000e-12 1.2000000000e-15
5.9610000000e-08 5.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.9619000000e-25 5.4821000000e-12 1.2000000000e-15
5.9620000000e-08 5.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.0724000000e-25 5.4821000000e-12 1.2000000000e-15
5.9630000000e-08 5.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.1829000000e-25 5.4821000000e-12 1.2000000000e-15
5.9640000000e-08 5.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.2934000000e-25 5.4821000000e-12 1.2000000000e-15
5.9650000000e-08 5.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.4039000000e-25 5.4821000000e-12 1.2000000000e-15
5.9660000000e-08 5.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.5144000000e-25 5.4821000000e-12 1.2000000000e-15
5.9670000000e-08 5.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.6250000000e-25 5.4821000000e-12 1.2000000000e-15
5.9680000000e-08 5.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.7355000000e-25 5.4821000000e-12 1.2000000000e-15
5.9690000000e-08 5.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.8460000000e-25 5.4821000000e-12 1.2000000000e-15
5.9700000000e-08 5.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.9565000000e-25 5.4821000000e-12 1.2000000000e-15
5.9710000000e-08 5.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.0670000000e-25 5.4821000000e-12 1.2000000000e-15
5.9720000000e-08 5.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.1775000000e-25 5.4821000000e-12 1.2000000000e-15
5.9730000000e-08 5.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.2880000000e-25 5.4821000000e-12 1.2000000000e-15
5.9740000000e-08 5.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.3985000000e-25 5.4821000000e-12 1.2000000000e-15
5.9750000000e-08 5.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.5090000000e-25 5.4821000000e-12 1.2000000000e-15
5.9760000000e-08 5.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.6196000000e-25 5.4821000000e-12 1.2000000000e-15
5.9770000000e-08 5.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.7301000000e-25 5.4821000000e-12 1.2000000000e-15
5.9780000000e-08 5.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.8406000000e-25 5.4821000000e-12 1.2000000000e-15
5.9790000000e-08 5.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.9511000000e-25 5.4821000000e-12 1.2000000000e-15
5.9800000000e-08 5.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.0616000000e-25 5.4821000000e-12 1.2000000000e-15
5.9810000000e-08 5.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.1721000000e-25 5.4821000000e-12 1.2000000000e-15
5.9820000000e-08 5.9820000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.2826000000e-25 5.4821000000e-12 1.2000000000e-15
5.9830000000e-08 5.9830000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.3931000000e-25 5.4821000000e-12 1.2000000000e-15
5.9840000000e-08 5.9840000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.5036000000e-25 5.4821000000e-12 1.2000000000e-15
5.9850000000e-08 5.9850000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.6141000000e-25 5.4821000000e-12 1.2000000000e-15
5.9860000000e-08 5.9860000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.7247000000e-25 5.4821000000e-12 1.2000000000e-15
5.9870000000e-08 5.9870000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.8352000000e-25 5.4821000000e-12 1.2000000000e-15
5.9880000000e-08 5.9880000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.9457000000e-25 5.4821000000e-12 1.2000000000e-15
5.9890000000e-08 5.9890000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.0562000000e-25 5.4821000000e-12 1.2000000000e-15
5.9900000000e-08 5.9900000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.1667000000e-25 5.4821000000e-12 1.2000000000e-15
5.9910000000e-08 5.9910000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.2772000000e-25 5.4821000000e-12 1.2000000000e-15
5.9920000000e-08 5.9920000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.3877000000e-25 5.4821000000e-12 1.2000000000e-15
5.9930000000e-08 5.9930000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.4982000000e-25 5.4821000000e-12 1.2000000000e-15
5.9940000000e-08 5.9940000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.6087000000e-25 5.4821000000e-12 1.2000000000e-15
5.9950000000e-08 5.9950000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.7193000000e-25 5.4821000000e-12 1.2000000000e-15
5.9960000000e-08 5.9960000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.8298000000e-25 5.4821000000e-12 1.2000000000e-15
5.9970000000e-08 5.9970000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.9403000000e-25 5.4821000000e-12 1.2000000000e-15
5.9980000000e-08 5.9980000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 8.0508000000e-25 5.4821000000e-12 1.2000000000e-15
5.9990000000e-08 5.9990000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 8.1613000000e-25 5.4821000000e-12 1.2000000000e-15
6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 8.2718000000e-25 5.4821000000e-12 1.2000000000e-15
6.0010000000e-08 6.0010000000e-08 2.4000000000e-02 1.2000000000e+00 5.4426100000e-07 -1.6610000000e-06 6.0970140000e-07 5.0701130000e-07
6.0020000000e-08 6.0020000000e-08 4.8000000000e-02 1.2000000000e+00 8.5427960000e-07 -2.5964000000e-06 9.5906470000e-07 7.8306730000e-07
6.0030000000e-08 6.0030000000e-08 7.2000000000e-02 1.2000000000e+00 8.6312250000e-07 -2.5990000000e-06 9.7371450000e-07 7.6218080000e-07
6.0040000000e-08 6.0040000000e-08 9.6000000000e-02 1.2000000000e+00 8.7196540000e-07 -2.6016000000e-06 9.8836430000e-07 7.4129430000e-07
6.0050000000e-08 6.0050000000e-08 1.2000000000e-01 1.2000000000e+00 8.8083110000e-07 -2.6051000000e-06 1.0027000000e-06 7.2149780000e-07
6.0060000000e-08 6.0060000000e-08 1.4400000000e-01 1.2000000000e+00 8.8975780000e-07 -2.6107000000e-06 1.0163000000e-06 7.0460560000e-07
6.0070000000e-08 6.0070000000e-08 1.6800000000e-01 1.2000000000e+00 8.9905760000e-07 -2.6171000000e-06 1.0304000000e-06 6.8766870000e-07
6.0080000000e-08 6.0080000000e-08 1.9200000000e-01 1.2000000000e+00 9.0877170000e-07 -2.6245000000e-06 1.0450000000e-06 6.7068230000e-07
6.0090000000e-08 6.0090000000e-08 2.1600000000e-01 1.2000000000e+00 9.1848580000e-07 -2.6318000000e-06 1.0597000000e-06 6.5369590000e-07
6.0100000000e-08 6.0100000000e-08 2.4000000000e-01 1.2000000000e+00 9.2819990000e-07 -2.6392000000e-06 1.0743000000e-06 6.3670940000e-07
6.0110000000e-08 6.0110000000e-08 2.6400000000e-01 1.2000000000e+00 9.3845880000e-07 -2.6478000000e-06 1.0897000000e-06 6.1971820000e-07
6.0120000000e-08 6.0120000000e-08 2.8800000000e-01 1.2000000000e+00 9.4986690000e-07 -2.6592000000e-06 1.1067000000e-06 6.0271680000e-07
6.0130000000e-08 6.0130000000e-08 3.1200000000e-01 1.2000000000e+00 9.6127490000e-07 -2.6706000000e-06 1.1236000000e-06 5.8571540000e-07
6.0140000000e-08 6.0140000000e-08 3.3600000000e-01 1.2000000000e+00 9.7271300000e-07 -2.6822000000e-06 1.1408000000e-06 5.6875860000e-07
6.0150000000e-08 6.0150000000e-08 3.6000000000e-01 1.2000000000e+00 9.8446600000e-07 -2.6963000000e-06 1.1595000000e-06 5.5226960000e-07
6.0160000000e-08 6.0160000000e-08 3.8400000000e-01 1.2000000000e+00 9.9621890000e-07 -2.7103000000e-06 1.1783000000e-06 5.3578070000e-07
6.0170000000e-08 6.0170000000e-08 4.0800000000e-01 1.2000000000e+00 1.0080000000e-06 -2.7243000000e-06 1.1970000000e-06 5.1929170000e-07
6.0180000000e-08 6.0180000000e-08 4.3200000000e-01 1.2000000000e+00 1.0197000000e-06 -2.7383000000e-06 1.2158000000e-06 5.0280280000e-07
6.0190000000e-08 6.0190000000e-08 4.5600000000e-01 1.2000000000e+00 1.0314000000e-06 -2.7525000000e-06 1.2347000000e-06 4.8641170000e-07
6.0200000000e-08 6.0200000000e-08 4.8000000000e-01 1.2000000000e+00 1.0413000000e-06 -2.7690000000e-06 1.2562000000e-06 4.7149460000e-07
6.0210000000e-08 6.0210000000e-08 5.0400000000e-01 1.2000000000e+00 1.0512000000e-06 -2.7855000000e-06 1.2777000000e-06 4.5657750000e-07
6.0220000000e-08 6.0220000000e-08 5.2800000000e-01 1.2000000000e+00 1.0612000000e-06 -2.8020000000e-06 1.2991000000e-06 4.4166040000e-07
6.0230000000e-08 6.0230000000e-08 5.5200000000e-01 1.2000000000e+00 1.0711000000e-06 -2.8185000000e-06 1.3206000000e-06 4.2674330000e-07
6.0240000000e-08 6.0240000000e-08 5.7600000000e-01 1.2000000000e+00 1.0752000000e-06 -2.8348000000e-06 1.3463000000e-06 4.1330900000e-07
6.0250000000e-08 6.0250000000e-08 6.0000000000e-01 1.2000000000e+00 1.0759000000e-06 -2.8511000000e-06 1.3745000000e-06 4.0075260000e-07
6.0260000000e-08 6.0260000000e-08 6.2400000000e-01 1.2000000000e+00 1.0766000000e-06 -2.8674000000e-06 1.4026000000e-06 3.8819620000e-07
6.0270000000e-08 6.0270000000e-08 6.4800000000e-01 1.2000000000e+00 1.0772000000e-06 -2.8837000000e-06 1.4308000000e-06 3.7563990000e-07
6.0280000000e-08 6.0280000000e-08 6.7200000000e-01 1.2000000000e+00 1.0779000000e-06 -2.9000000000e-06 1.4590000000e-06 3.6308350000e-07
6.0290000000e-08 6.0290000000e-08 6.9600000000e-01 1.2000000000e+00 1.0695000000e-06 -2.9151000000e-06 1.4924000000e-06 3.5320390000e-07
6.0300000000e-08 6.0300000000e-08 7.2000000000e-01 1.2000000000e+00 1.0525000000e-06 -2.9294000000e-06 1.5319000000e-06 3.4499940000e-07
6.0310000000e-08 6.0310000000e-08 7.4400000000e-01 1.2000000000e+00 1.0248000000e-06 -2.9433000000e-06 1.5827000000e-06 3.3583740000e-07
6.0320000000e-08 6.0320000000e-08 7.6800000000e-01 1.2000000000e+00 9.7529510000e-07 -2.9569000000e-06 1.6546000000e-06 3.2700140000e-07
6.0330000000e-08 6.0330000000e-08 7.9200000000e-01 1.2000000000e+00 9.2575630000e-07 -2.9705000000e-06 1.7266000000e-06 3.1816550000e-07
6.0340000000e-08 6.0340000000e-08 8.1600000000e-01 1.2000000000e+00 8.7621750000e-07 -2.9841000000e-06 1.7986000000e-06 3.0932950000e-07
6.0350000000e-08 6.0350000000e-08 8.4000000000e-01 1.2000000000e+00 7.8841150000e-07 -2.9965000000e-06 1.9062000000e-06 3.0188640000e-07
6.0360000000e-08 6.0360000000e-08 8.6400000000e-01 1.2000000000e+00 6.8526660000e-07 -3.0085000000e-06 2.0282000000e-06 2.9500170000e-07
6.0370000000e-08 6.0370000000e-08 8.8800000000e-01 1.2000000000e+00 5.6360070000e-07 -3.0202000000e-06 2.1683000000e-06 2.8836000000e-07
6.0380000000e-08 6.0380000000e-08 9.1200000000e-01 1.2000000000e+00 3.5993290000e-07 -3.0309000000e-06 2.3882000000e-06 2.8279400000e-07
6.0390000000e-08 6.0390000000e-08 9.3600000000e-01 1.2000000000e+00 1.5626500000e-07 -3.0416000000e-06 2.6081000000e-06 2.7722810000e-07
6.0400000000e-08 6.0400000000e-08 9.6000000000e-01 1.2000000000e+00 -4.7402900000e-08 -3.0524000000e-06 2.8281000000e-06 2.7166220000e-07
6.0410000000e-08 6.0410000000e-08 9.8400000000e-01 1.2000000000e+00 -2.5107080000e-07 -3.0631000000e-06 3.0480000000e-06 2.6609620000e-07
6.0420000000e-08 6.0420000000e-08 1.0080000000e+00 1.2000000000e+00 -5.3235380000e-07 -3.0728000000e-06 3.3435000000e-06 2.6158160000e-07
6.0430000000e-08 6.0430000000e-08 1.0320000000e+00 1.2000000000e+00 -8.7985320000e-07 -3.0816000000e-06 3.7035000000e-06 2.5796400000e-07
6.0440000000e-08 6.0440000000e-08 1.0560000000e+00 1.2000000000e+00 -1.2274000000e-06 -3.0904000000e-06 4.0634000000e-06 2.5434630000e-07
6.0450000000e-08 6.0450000000e-08 1.0800000000e+00 1.2000000000e+00 -1.5924000000e-06 -3.0989000000e-06 4.4403000000e-06 2.5099640000e-07
6.0460000000e-08 6.0460000000e-08 1.1040000000e+00 1.2000000000e+00 -2.0324000000e-06 -3.1061000000e-06 4.8897000000e-06 2.4879340000e-07
6.0470000000e-08 6.0470000000e-08 1.1280000000e+00 1.2000000000e+00 -2.5129000000e-06 -3.1135000000e-06 5.3803000000e-06 2.4616890000e-07
6.0480000000e-08 6.0480000000e-08 1.1520000000e+00 1.2000000000e+00 -3.0695000000e-06 -3.1207000000e-06 5.9466000000e-06 2.4361400000e-07
6.0490000000e-08 6.0490000000e-08 1.1760000000e+00 1.2000000000e+00 -3.6324000000e-06 -3.1278000000e-06 6.5191000000e-06 2.4106980000e-07
6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.1953000000e-06 -3.1349000000e-06 7.0916000000e-06 2.3852550000e-07
6.0510000000e-08 6.0510000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.4073000000e-20 5.5165000000e-06 1.2000000000e-15
6.0520000000e-08 6.0520000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.5624000000e-20 5.5165000000e-06 1.2000000000e-15
6.0530000000e-08 6.0530000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.5645000000e-21 5.5165000000e-06 1.2000000000e-15
6.0540000000e-08 6.0540000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.5690000000e-21 5.5165000000e-06 1.2000000000e-15
6.0550000000e-08 6.0550000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1531000000e-20 5.5165000000e-06 1.2000000000e-15
6.0560000000e-08 6.0560000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.5258000000e-21 5.5165000000e-06 1.2000000000e-15
6.0570000000e-08 6.0570000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.7967000000e-22 5.5165000000e-06 1.2000000000e-15
6.0580000000e-08 6.0580000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.4851000000e-21 5.5165000000e-06 1.2000000000e-15
6.0590000000e-08 6.0590000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.3971000000e-21 5.5165000000e-06 1.2000000000e-15
6.0600000000e-08 6.0600000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.2561000000e-21 5.5165000000e-06 1.2000000000e-15
6.0610000000e-08 6.0610000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.9093000000e-21 5.5165000000e-06 1.2000000000e-15
6.0620000000e-08 6.0620000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.1180000000e-21 5.5165000000e-06 1.2000000000e-15
6.0630000000e-08 6.0630000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8805000000e-21 5.5165000000e-06 1.2000000000e-15
6.0640000000e-08 6.0640000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3570000000e-21 5.5165000000e-06 1.2000000000e-15
6.0650000000e-08 6.0650000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.5946000000e-21 5.5165000000e-06 1.2000000000e-15
6.0660000000e-08 6.0660000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.2713000000e-21 5.5165000000e-06 1.2000000000e-15
6.0670000000e-08 6.0670000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6541000000e-21 5.5165000000e-06 1.2000000000e-15
6.0680000000e-08 6.0680000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8059000000e-21 5.5165000000e-06 1.2000000000e-15
6.0690000000e-08 6.0690000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7132000000e-21 5.5165000000e-06 1.2000000000e-15
6.0700000000e-08 6.0700000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.5482000000e-21 5.5165000000e-06 1.2000000000e-15
6.0710000000e-08 6.0710000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.4716000000e-21 5.5165000000e-06 1.2000000000e-15
6.0720000000e-08 6.0720000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.3949000000e-21 5.5165000000e-06 1.2000000000e-15
6.0730000000e-08 6.0730000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.3182000000e-21 5.5165000000e-06 1.2000000000e-15
6.0740000000e-08 6.0740000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2416000000e-21 5.5165000000e-06 1.2000000000e-15
6.0750000000e-08 6.0750000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.1504000000e-22 5.5165000000e-06 1.2000000000e-15
6.0760000000e-08 6.0760000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.4978000000e-22 5.5165000000e-06 1.2000000000e-15
6.0770000000e-08 6.0770000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.2845000000e-21 5.5165000000e-06 1.2000000000e-15
6.0780000000e-08 6.0780000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.8193000000e-21 5.5165000000e-06 1.2000000000e-15
6.0790000000e-08 6.0790000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3540000000e-21 5.5165000000e-06 1.2000000000e-15
6.0800000000e-08 6.0800000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.8887000000e-21 5.5165000000e-06 1.2000000000e-15
6.0810000000e-08 6.0810000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.4464000000e-21 5.5165000000e-06 1.2000000000e-15
6.0820000000e-08 6.0820000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.3286000000e-21 5.5165000000e-06 1.2000000000e-15
6.0830000000e-08 6.0830000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.2108000000e-21 5.5165000000e-06 1.2000000000e-15
6.0840000000e-08 6.0840000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.0890000000e-21 5.5165000000e-06 1.2000000000e-15
6.0850000000e-08 6.0850000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.3338000000e-20 5.5165000000e-06 1.2000000000e-15
6.0860000000e-08 6.0860000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.9586000000e-20 5.5165000000e-06 1.2000000000e-15
6.0870000000e-08 6.0870000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.8689000000e-20 5.5165000000e-06 1.2000000000e-15
6.0880000000e-08 6.0880000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6829000000e-20 5.5165000000e-06 1.2000000000e-15
6.0890000000e-08 6.0890000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4968000000e-20 5.5165000000e-06 1.2000000000e-15
6.0900000000e-08 6.0900000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.3107000000e-20 5.5165000000e-06 1.2000000000e-15
6.0910000000e-08 6.0910000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.1247000000e-20 5.5165000000e-06 1.2000000000e-15
6.0920000000e-08 6.0920000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.3861000000e-21 5.5165000000e-06 1.2000000000e-15
6.0930000000e-08 6.0930000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.5255000000e-21 5.5165000000e-06 1.2000000000e-15
6.0940000000e-08 6.0940000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.5845000000e-21 5.5165000000e-06 1.2000000000e-15
6.0950000000e-08 6.0950000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.2636000000e-21 5.5165000000e-06 1.2000000000e-15
6.0960000000e-08 6.0960000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.9426000000e-21 5.5165000000e-06 1.2000000000e-15
6.0970000000e-08 6.0970000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.6216000000e-21 5.5165000000e-06 1.2000000000e-15
6.0980000000e-08 6.0980000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.3006000000e-21 5.5165000000e-06 1.2000000000e-15
6.0990000000e-08 6.0990000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.8517000000e-21 5.5165000000e-06 1.2000000000e-15
6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
6.1010000000e-08 6.1010000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.3906000000e-20 5.5165000000e-06 1.2000000000e-15
6.1020000000e-08 6.1020000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.1316000000e-20 5.5165000000e-06 1.2000000000e-15
6.1030000000e-08 6.1030000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.2078000000e-20 5.5165000000e-06 1.2000000000e-15
6.1040000000e-08 6.1040000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.7527000000e-21 5.5165000000e-06 1.2000000000e-15
6.1050000000e-08 6.1050000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.4276000000e-21 5.5165000000e-06 1.2000000000e-15
6.1060000000e-08 6.1060000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.1025000000e-21 5.5165000000e-06 1.2000000000e-15
6.1070000000e-08 6.1070000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.1107000000e-22 5.5165000000e-06 1.2000000000e-15
6.1080000000e-08 6.1080000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.3890000000e-21 5.5165000000e-06 1.2000000000e-15
6.1090000000e-08 6.1090000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.8670000000e-21 5.5165000000e-06 1.2000000000e-15
6.1100000000e-08 6.1100000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.3449000000e-21 5.5165000000e-06 1.2000000000e-15
6.1110000000e-08 6.1110000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0823000000e-20 5.5165000000e-06 1.2000000000e-15
6.1120000000e-08 6.1120000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3301000000e-20 5.5165000000e-06 1.2000000000e-15
6.1130000000e-08 6.1130000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0307000000e-20 5.5165000000e-06 1.2000000000e-15
6.1140000000e-08 6.1140000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.6946000000e-21 5.5165000000e-06 1.2000000000e-15
6.1150000000e-08 6.1150000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.0822000000e-21 5.5165000000e-06 1.2000000000e-15
6.1160000000e-08 6.1160000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.3020000000e-22 5.5165000000e-06 1.2000000000e-15
