time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
3.7820000000e-08 3.7820000000e-08 0.0000000000e+00 1.2000000000e+00 -6.5464900000e-05 1.2000000000e+00
3.7830000000e-08 3.7830000000e-08 0.0000000000e+00 1.2000000000e+00 -6.4733600000e-05 1.2000000000e+00
3.7840000000e-08 3.7840000000e-08 0.0000000000e+00 1.2000000000e+00 -6.4002300000e-05 1.2000000000e+00
3.7850000000e-08 3.7850000000e-08 0.0000000000e+00 1.2000000000e+00 -6.3271000000e-05 1.2000000000e+00
3.7860000000e-08 3.7860000000e-08 0.0000000000e+00 1.2000000000e+00 -6.2539800000e-05 1.2000000000e+00
3.7870000000e-08 3.7870000000e-08 0.0000000000e+00 1.2000000000e+00 -6.1808500000e-05 1.2000000000e+00
3.7880000000e-08 3.7880000000e-08 0.0000000000e+00 1.2000000000e+00 -6.1077200000e-05 1.2000000000e+00
3.7890000000e-08 3.7890000000e-08 0.0000000000e+00 1.2000000000e+00 -6.0345900000e-05 1.2000000000e+00
3.7900000000e-08 3.7900000000e-08 0.0000000000e+00 1.2000000000e+00 -5.9614700000e-05 1.2000000000e+00
3.7910000000e-08 3.7910000000e-08 0.0000000000e+00 1.2000000000e+00 -5.8883400000e-05 1.2000000000e+00
3.7920000000e-08 3.7920000000e-08 0.0000000000e+00 1.2000000000e+00 -5.8152100000e-05 1.2000000000e+00
3.7930000000e-08 3.7930000000e-08 0.0000000000e+00 1.2000000000e+00 -5.7420800000e-05 1.2000000000e+00
3.7940000000e-08 3.7940000000e-08 0.0000000000e+00 1.2000000000e+00 -5.6689600000e-05 1.2000000000e+00
3.7950000000e-08 3.7950000000e-08 0.0000000000e+00 1.2000000000e+00 -5.5958300000e-05 1.2000000000e+00
3.7960000000e-08 3.7960000000e-08 0.0000000000e+00 1.2000000000e+00 -5.5227000000e-05 1.2000000000e+00
3.7970000000e-08 3.7970000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4495800000e-05 1.2000000000e+00
3.7980000000e-08 3.7980000000e-08 0.0000000000e+00 1.2000000000e+00 -5.3764500000e-05 1.2000000000e+00
3.7990000000e-08 3.7990000000e-08 0.0000000000e+00 1.2000000000e+00 -5.3033200000e-05 1.2000000000e+00
3.8000000000e-08 3.8000000000e-08 0.0000000000e+00 1.2000000000e+00 -5.2301900000e-05 1.2000000000e+00
3.8010000000e-08 3.8010000000e-08 0.0000000000e+00 1.2000000000e+00 -5.1570700000e-05 1.2000000000e+00
3.8020000000e-08 3.8020000000e-08 0.0000000000e+00 1.2000000000e+00 -5.0839400000e-05 1.2000000000e+00
3.8030000000e-08 3.8030000000e-08 0.0000000000e+00 1.2000000000e+00 -5.0108100000e-05 1.2000000000e+00
3.8040000000e-08 3.8040000000e-08 0.0000000000e+00 1.2000000000e+00 -4.9376800000e-05 1.2000000000e+00
3.8050000000e-08 3.8050000000e-08 0.0000000000e+00 1.2000000000e+00 -4.8645600000e-05 1.2000000000e+00
3.8060000000e-08 3.8060000000e-08 0.0000000000e+00 1.2000000000e+00 -4.7914300000e-05 1.2000000000e+00
3.8070000000e-08 3.8070000000e-08 0.0000000000e+00 1.2000000000e+00 -4.7183000000e-05 1.2000000000e+00
3.8080000000e-08 3.8080000000e-08 0.0000000000e+00 1.2000000000e+00 -4.6451700000e-05 1.2000000000e+00
3.8090000000e-08 3.8090000000e-08 0.0000000000e+00 1.2000000000e+00 -4.5720500000e-05 1.2000000000e+00
3.8100000000e-08 3.8100000000e-08 0.0000000000e+00 1.2000000000e+00 -4.4989200000e-05 1.2000000000e+00
3.8110000000e-08 3.8110000000e-08 0.0000000000e+00 1.2000000000e+00 -4.4257900000e-05 1.2000000000e+00
3.8120000000e-08 3.8120000000e-08 0.0000000000e+00 1.2000000000e+00 -4.3526600000e-05 1.2000000000e+00
3.8130000000e-08 3.8130000000e-08 0.0000000000e+00 1.2000000000e+00 -4.2795400000e-05 1.2000000000e+00
3.8140000000e-08 3.8140000000e-08 0.0000000000e+00 1.2000000000e+00 -4.2064100000e-05 1.2000000000e+00
3.8150000000e-08 3.8150000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1332800000e-05 1.2000000000e+00
3.8160000000e-08 3.8160000000e-08 0.0000000000e+00 1.2000000000e+00 -4.0601600000e-05 1.2000000000e+00
3.8170000000e-08 3.8170000000e-08 0.0000000000e+00 1.2000000000e+00 -3.9870300000e-05 1.2000000000e+00
3.8180000000e-08 3.8180000000e-08 0.0000000000e+00 1.2000000000e+00 -3.9139000000e-05 1.2000000000e+00
3.8190000000e-08 3.8190000000e-08 0.0000000000e+00 1.2000000000e+00 -3.8407700000e-05 1.2000000000e+00
3.8200000000e-08 3.8200000000e-08 0.0000000000e+00 1.2000000000e+00 -3.7676500000e-05 1.2000000000e+00
3.8210000000e-08 3.8210000000e-08 0.0000000000e+00 1.2000000000e+00 -3.6945200000e-05 1.2000000000e+00
3.8220000000e-08 3.8220000000e-08 0.0000000000e+00 1.2000000000e+00 -3.6213900000e-05 1.2000000000e+00
3.8230000000e-08 3.8230000000e-08 0.0000000000e+00 1.2000000000e+00 -3.5482600000e-05 1.2000000000e+00
3.8240000000e-08 3.8240000000e-08 0.0000000000e+00 1.2000000000e+00 -3.4751400000e-05 1.2000000000e+00
3.8250000000e-08 3.8250000000e-08 0.0000000000e+00 1.2000000000e+00 -3.4020100000e-05 1.2000000000e+00
3.8260000000e-08 3.8260000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3288800000e-05 1.2000000000e+00
3.8270000000e-08 3.8270000000e-08 0.0000000000e+00 1.2000000000e+00 -3.2557500000e-05 1.2000000000e+00
3.8280000000e-08 3.8280000000e-08 0.0000000000e+00 1.2000000000e+00 -3.1826300000e-05 1.2000000000e+00
3.8290000000e-08 3.8290000000e-08 0.0000000000e+00 1.2000000000e+00 -3.1095000000e-05 1.2000000000e+00
3.8300000000e-08 3.8300000000e-08 0.0000000000e+00 1.2000000000e+00 -3.0363700000e-05 1.2000000000e+00
3.8310000000e-08 3.8310000000e-08 0.0000000000e+00 1.2000000000e+00 -2.9632400000e-05 1.2000000000e+00
3.8320000000e-08 3.8320000000e-08 0.0000000000e+00 1.2000000000e+00 -2.8901200000e-05 1.2000000000e+00
3.8330000000e-08 3.8330000000e-08 0.0000000000e+00 1.2000000000e+00 -2.8169900000e-05 1.2000000000e+00
3.8340000000e-08 3.8340000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7867600000e-05 1.2000000000e+00
3.8350000000e-08 3.8350000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7771100000e-05 1.2000000000e+00
3.8360000000e-08 3.8360000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7674600000e-05 1.2000000000e+00
3.8370000000e-08 3.8370000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7578100000e-05 1.2000000000e+00
3.8380000000e-08 3.8380000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7481600000e-05 1.2000000000e+00
3.8390000000e-08 3.8390000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7385100000e-05 1.2000000000e+00
3.8400000000e-08 3.8400000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7288600000e-05 1.2000000000e+00
3.8410000000e-08 3.8410000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7192100000e-05 1.2000000000e+00
3.8420000000e-08 3.8420000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7095600000e-05 1.2000000000e+00
3.8430000000e-08 3.8430000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6999100000e-05 1.2000000000e+00
3.8440000000e-08 3.8440000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6902600000e-05 1.2000000000e+00
3.8450000000e-08 3.8450000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6806100000e-05 1.2000000000e+00
3.8460000000e-08 3.8460000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6709600000e-05 1.2000000000e+00
3.8470000000e-08 3.8470000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6613100000e-05 1.2000000000e+00
3.8480000000e-08 3.8480000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6516600000e-05 1.2000000000e+00
3.8490000000e-08 3.8490000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6420100000e-05 1.2000000000e+00
3.8500000000e-08 3.8500000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6323600000e-05 1.2000000000e+00
3.8510000000e-08 3.8510000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6227100000e-05 1.2000000000e+00
3.8520000000e-08 3.8520000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6130600000e-05 1.2000000000e+00
3.8530000000e-08 3.8530000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6034100000e-05 1.2000000000e+00
3.8540000000e-08 3.8540000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5937600000e-05 1.2000000000e+00
3.8550000000e-08 3.8550000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5841000000e-05 1.2000000000e+00
3.8560000000e-08 3.8560000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5744500000e-05 1.2000000000e+00
3.8570000000e-08 3.8570000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5648000000e-05 1.2000000000e+00
3.8580000000e-08 3.8580000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5551500000e-05 1.2000000000e+00
3.8590000000e-08 3.8590000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5455000000e-05 1.2000000000e+00
3.8600000000e-08 3.8600000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5358500000e-05 1.2000000000e+00
3.8610000000e-08 3.8610000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5262000000e-05 1.2000000000e+00
3.8620000000e-08 3.8620000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5165500000e-05 1.2000000000e+00
3.8630000000e-08 3.8630000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5069000000e-05 1.2000000000e+00
3.8640000000e-08 3.8640000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4972500000e-05 1.2000000000e+00
3.8650000000e-08 3.8650000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4876000000e-05 1.2000000000e+00
3.8660000000e-08 3.8660000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4779500000e-05 1.2000000000e+00
3.8670000000e-08 3.8670000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4683000000e-05 1.2000000000e+00
3.8680000000e-08 3.8680000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4586500000e-05 1.2000000000e+00
3.8690000000e-08 3.8690000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4490000000e-05 1.2000000000e+00
3.8700000000e-08 3.8700000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4393500000e-05 1.2000000000e+00
3.8710000000e-08 3.8710000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4297000000e-05 1.2000000000e+00
3.8720000000e-08 3.8720000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4200500000e-05 1.2000000000e+00
3.8730000000e-08 3.8730000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4104000000e-05 1.2000000000e+00
3.8740000000e-08 3.8740000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4007500000e-05 1.2000000000e+00
3.8750000000e-08 3.8750000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3911000000e-05 1.2000000000e+00
3.8760000000e-08 3.8760000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3814500000e-05 1.2000000000e+00
3.8770000000e-08 3.8770000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3718000000e-05 1.2000000000e+00
3.8780000000e-08 3.8780000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3621500000e-05 1.2000000000e+00
3.8790000000e-08 3.8790000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3524900000e-05 1.2000000000e+00
3.8800000000e-08 3.8800000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3428400000e-05 1.2000000000e+00
3.8810000000e-08 3.8810000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3331900000e-05 1.2000000000e+00
3.8820000000e-08 3.8820000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3235400000e-05 1.2000000000e+00
3.8830000000e-08 3.8830000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3138900000e-05 1.2000000000e+00
3.8840000000e-08 3.8840000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3042400000e-05 1.2000000000e+00
3.8850000000e-08 3.8850000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2945900000e-05 1.2000000000e+00
3.8860000000e-08 3.8860000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2849400000e-05 1.2000000000e+00
3.8870000000e-08 3.8870000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2752900000e-05 1.2000000000e+00
3.8880000000e-08 3.8880000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2656400000e-05 1.2000000000e+00
3.8890000000e-08 3.8890000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2559900000e-05 1.2000000000e+00
3.8900000000e-08 3.8900000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2463400000e-05 1.2000000000e+00
3.8910000000e-08 3.8910000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2366900000e-05 1.2000000000e+00
3.8920000000e-08 3.8920000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2270400000e-05 1.2000000000e+00
3.8930000000e-08 3.8930000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2173900000e-05 1.2000000000e+00
3.8940000000e-08 3.8940000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2077400000e-05 1.2000000000e+00
3.8950000000e-08 3.8950000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1980900000e-05 1.2000000000e+00
3.8960000000e-08 3.8960000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1884400000e-05 1.2000000000e+00
3.8970000000e-08 3.8970000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1787900000e-05 1.2000000000e+00
3.8980000000e-08 3.8980000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1691400000e-05 1.2000000000e+00
3.8990000000e-08 3.8990000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1594900000e-05 1.2000000000e+00
3.9000000000e-08 3.9000000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1498400000e-05 1.2000000000e+00
3.9010000000e-08 3.9010000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1401900000e-05 1.2000000000e+00
3.9020000000e-08 3.9020000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1305400000e-05 1.2000000000e+00
3.9030000000e-08 3.9030000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1208800000e-05 1.2000000000e+00
3.9040000000e-08 3.9040000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1112300000e-05 1.2000000000e+00
3.9050000000e-08 3.9050000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1015800000e-05 1.2000000000e+00
3.9060000000e-08 3.9060000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0919300000e-05 1.2000000000e+00
3.9070000000e-08 3.9070000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0822800000e-05 1.2000000000e+00
3.9080000000e-08 3.9080000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0726300000e-05 1.2000000000e+00
3.9090000000e-08 3.9090000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0629800000e-05 1.2000000000e+00
3.9100000000e-08 3.9100000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0533300000e-05 1.2000000000e+00
3.9110000000e-08 3.9110000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0436800000e-05 1.2000000000e+00
3.9120000000e-08 3.9120000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0340300000e-05 1.2000000000e+00
3.9130000000e-08 3.9130000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0243800000e-05 1.2000000000e+00
3.9140000000e-08 3.9140000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0147300000e-05 1.2000000000e+00
3.9150000000e-08 3.9150000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0050800000e-05 1.2000000000e+00
3.9160000000e-08 3.9160000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9954300000e-05 1.2000000000e+00
3.9170000000e-08 3.9170000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9857800000e-05 1.2000000000e+00
3.9180000000e-08 3.9180000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9761300000e-05 1.2000000000e+00
3.9190000000e-08 3.9190000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9664800000e-05 1.2000000000e+00
3.9200000000e-08 3.9200000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9568300000e-05 1.2000000000e+00
3.9210000000e-08 3.9210000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9471800000e-05 1.2000000000e+00
3.9220000000e-08 3.9220000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9375300000e-05 1.2000000000e+00
3.9230000000e-08 3.9230000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9278800000e-05 1.2000000000e+00
3.9240000000e-08 3.9240000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9182300000e-05 1.2000000000e+00
3.9250000000e-08 3.9250000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9085800000e-05 1.2000000000e+00
3.9260000000e-08 3.9260000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8989300000e-05 1.2000000000e+00
3.9270000000e-08 3.9270000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8892700000e-05 1.2000000000e+00
3.9280000000e-08 3.9280000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8796200000e-05 1.2000000000e+00
3.9290000000e-08 3.9290000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8699700000e-05 1.2000000000e+00
3.9300000000e-08 3.9300000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8603200000e-05 1.2000000000e+00
3.9310000000e-08 3.9310000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8506700000e-05 1.2000000000e+00
3.9320000000e-08 3.9320000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8410200000e-05 1.2000000000e+00
3.9330000000e-08 3.9330000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8313700000e-05 1.2000000000e+00
3.9340000000e-08 3.9340000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8217200000e-05 1.2000000000e+00
3.9350000000e-08 3.9350000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8120700000e-05 1.2000000000e+00
3.9360000000e-08 3.9360000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8024200000e-05 1.2000000000e+00
3.9370000000e-08 3.9370000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7927700000e-05 1.2000000000e+00
3.9380000000e-08 3.9380000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7831200000e-05 1.2000000000e+00
3.9390000000e-08 3.9390000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7734700000e-05 1.2000000000e+00
3.9400000000e-08 3.9400000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7638200000e-05 1.2000000000e+00
3.9410000000e-08 3.9410000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7541700000e-05 1.2000000000e+00
3.9420000000e-08 3.9420000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7445200000e-05 1.2000000000e+00
3.9430000000e-08 3.9430000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7348700000e-05 1.2000000000e+00
3.9440000000e-08 3.9440000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7252200000e-05 1.2000000000e+00
3.9450000000e-08 3.9450000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7155700000e-05 1.2000000000e+00
3.9460000000e-08 3.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7059200000e-05 1.2000000000e+00
3.9470000000e-08 3.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6962700000e-05 1.2000000000e+00
3.9480000000e-08 3.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6866200000e-05 1.2000000000e+00
3.9490000000e-08 3.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6769700000e-05 1.2000000000e+00
3.9500000000e-08 3.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6673200000e-05 1.2000000000e+00
3.9510000000e-08 3.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6576600000e-05 1.2000000000e+00
3.9520000000e-08 3.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6480100000e-05 1.2000000000e+00
3.9530000000e-08 3.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6383600000e-05 1.2000000000e+00
3.9540000000e-08 3.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6287100000e-05 1.2000000000e+00
3.9550000000e-08 3.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6190600000e-05 1.2000000000e+00
3.9560000000e-08 3.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6094100000e-05 1.2000000000e+00
3.9570000000e-08 3.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5997600000e-05 1.2000000000e+00
3.9580000000e-08 3.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5901100000e-05 1.2000000000e+00
3.9590000000e-08 3.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5804600000e-05 1.2000000000e+00
3.9600000000e-08 3.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5708100000e-05 1.2000000000e+00
3.9610000000e-08 3.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5611600000e-05 1.2000000000e+00
3.9620000000e-08 3.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5515100000e-05 1.2000000000e+00
3.9630000000e-08 3.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5418600000e-05 1.2000000000e+00
3.9640000000e-08 3.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5322100000e-05 1.2000000000e+00
3.9650000000e-08 3.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5225600000e-05 1.2000000000e+00
3.9660000000e-08 3.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5129100000e-05 1.2000000000e+00
3.9670000000e-08 3.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5032600000e-05 1.2000000000e+00
3.9680000000e-08 3.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4936100000e-05 1.2000000000e+00
3.9690000000e-08 3.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4839600000e-05 1.2000000000e+00
3.9700000000e-08 3.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4743100000e-05 1.2000000000e+00
3.9710000000e-08 3.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4646600000e-05 1.2000000000e+00
3.9720000000e-08 3.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4550100000e-05 1.2000000000e+00
3.9730000000e-08 3.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4453600000e-05 1.2000000000e+00
3.9740000000e-08 3.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4357100000e-05 1.2000000000e+00
3.9750000000e-08 3.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4260500000e-05 1.2000000000e+00
3.9760000000e-08 3.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4164000000e-05 1.2000000000e+00
3.9770000000e-08 3.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4067500000e-05 1.2000000000e+00
3.9780000000e-08 3.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3971000000e-05 1.2000000000e+00
3.9790000000e-08 3.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3874500000e-05 1.2000000000e+00
3.9800000000e-08 3.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3778000000e-05 1.2000000000e+00
3.9810000000e-08 3.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3681500000e-05 1.2000000000e+00
3.9820000000e-08 3.9820000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3585000000e-05 1.2000000000e+00
3.9830000000e-08 3.9830000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3488500000e-05 1.2000000000e+00
3.9840000000e-08 3.9840000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3392000000e-05 1.2000000000e+00
3.9850000000e-08 3.9850000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3295500000e-05 1.2000000000e+00
3.9860000000e-08 3.9860000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3199000000e-05 1.2000000000e+00
3.9870000000e-08 3.9870000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3102500000e-05 1.2000000000e+00
3.9880000000e-08 3.9880000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3006000000e-05 1.2000000000e+00
3.9890000000e-08 3.9890000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2909500000e-05 1.2000000000e+00
3.9900000000e-08 3.9900000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2813000000e-05 1.2000000000e+00
3.9910000000e-08 3.9910000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2716500000e-05 1.2000000000e+00
3.9920000000e-08 3.9920000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2620000000e-05 1.2000000000e+00
3.9930000000e-08 3.9930000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2523500000e-05 1.2000000000e+00
3.9940000000e-08 3.9940000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2427000000e-05 1.2000000000e+00
3.9950000000e-08 3.9950000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2330500000e-05 1.2000000000e+00
3.9960000000e-08 3.9960000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2234000000e-05 1.2000000000e+00
3.9970000000e-08 3.9970000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2137500000e-05 1.2000000000e+00
3.9980000000e-08 3.9980000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2041000000e-05 1.2000000000e+00
3.9990000000e-08 3.9990000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1944400000e-05 1.2000000000e+00
4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1847900000e-05 1.2000000000e+00
4.0010000000e-08 4.0010000000e-08 2.4000000000e-02 1.2070000000e+00 5.8419700000e-04 1.2003000000e+00
4.0020000000e-08 4.0020000000e-08 4.8000000000e-02 1.2131000000e+00 1.0718000000e-03 1.2004000000e+00
4.0030000000e-08 4.0030000000e-08 7.2000000000e-02 1.2182000000e+00 1.4199000000e-03 1.2005000000e+00
4.0040000000e-08 4.0040000000e-08 9.6000000000e-02 1.2233000000e+00 1.7680000000e-03 1.2005000000e+00
4.0050000000e-08 4.0050000000e-08 1.2000000000e-01 1.2283000000e+00 2.1006000000e-03 1.2005000000e+00
4.0060000000e-08 4.0060000000e-08 1.4400000000e-01 1.2319000000e+00 2.2938000000e-03 1.2004000000e+00
4.0070000000e-08 4.0070000000e-08 1.6800000000e-01 1.2355000000e+00 2.4776000000e-03 1.2004000000e+00
4.0080000000e-08 4.0080000000e-08 1.9200000000e-01 1.2388000000e+00 2.6338000000e-03 1.2003000000e+00
4.0090000000e-08 4.0090000000e-08 2.1600000000e-01 1.2420000000e+00 2.7899000000e-03 1.2003000000e+00
4.0100000000e-08 4.0100000000e-08 2.4000000000e-01 1.2453000000e+00 2.9461000000e-03 1.2003000000e+00
