time time v(in_power) v(out_power) power_diss energy
3.9240000000e-08 3.9240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882523280e-15
3.9250000000e-08 3.9250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882523938e-15
3.9260000000e-08 3.9260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882524596e-15
3.9270000000e-08 3.9270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882525254e-15
3.9280000000e-08 3.9280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882525912e-15
3.9290000000e-08 3.9290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882526570e-15
3.9300000000e-08 3.9300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882527228e-15
3.9310000000e-08 3.9310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882527886e-15
3.9320000000e-08 3.9320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882528544e-15
3.9330000000e-08 3.9330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882529202e-15
3.9340000000e-08 3.9340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882529860e-15
3.9350000000e-08 3.9350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882530518e-15
3.9360000000e-08 3.9360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882531176e-15
3.9370000000e-08 3.9370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882531834e-15
3.9380000000e-08 3.9380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882532492e-15
3.9390000000e-08 3.9390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882533150e-15
3.9400000000e-08 3.9400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882533808e-15
3.9410000000e-08 3.9410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882534466e-15
3.9420000000e-08 3.9420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882535124e-15
3.9430000000e-08 3.9430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882535782e-15
3.9440000000e-08 3.9440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882536440e-15
3.9450000000e-08 3.9450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882537098e-15
3.9460000000e-08 3.9460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882537756e-15
3.9470000000e-08 3.9470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882538414e-15
3.9480000000e-08 3.9480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882539072e-15
3.9490000000e-08 3.9490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882539730e-15
3.9500000000e-08 3.9500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882540388e-15
3.9510000000e-08 3.9510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882541046e-15
3.9520000000e-08 3.9520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882541704e-15
3.9530000000e-08 3.9530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882542362e-15
3.9540000000e-08 3.9540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882543020e-15
3.9550000000e-08 3.9550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882543678e-15
3.9560000000e-08 3.9560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882544336e-15
3.9570000000e-08 3.9570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882544994e-15
3.9580000000e-08 3.9580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882545652e-15
3.9590000000e-08 3.9590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882546310e-15
3.9600000000e-08 3.9600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882546968e-15
3.9610000000e-08 3.9610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882547626e-15
3.9620000000e-08 3.9620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882548284e-15
3.9630000000e-08 3.9630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882548942e-15
3.9640000000e-08 3.9640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882549600e-15
3.9650000000e-08 3.9650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882550258e-15
3.9660000000e-08 3.9660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882550916e-15
3.9670000000e-08 3.9670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882551574e-15
3.9680000000e-08 3.9680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882552232e-15
3.9690000000e-08 3.9690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882552890e-15
3.9700000000e-08 3.9700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882553548e-15
3.9710000000e-08 3.9710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882554206e-15
3.9720000000e-08 3.9720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882554864e-15
3.9730000000e-08 3.9730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882555522e-15
3.9740000000e-08 3.9740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882556180e-15
3.9750000000e-08 3.9750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882556838e-15
3.9760000000e-08 3.9760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882557496e-15
3.9770000000e-08 3.9770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882558154e-15
3.9780000000e-08 3.9780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882558812e-15
3.9790000000e-08 3.9790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882559470e-15
3.9800000000e-08 3.9800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882560128e-15
3.9810000000e-08 3.9810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882560786e-15
3.9820000000e-08 3.9820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882561444e-15
3.9830000000e-08 3.9830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882562102e-15
3.9840000000e-08 3.9840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882562760e-15
3.9850000000e-08 3.9850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882563418e-15
3.9860000000e-08 3.9860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882564076e-15
3.9870000000e-08 3.9870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882564734e-15
3.9880000000e-08 3.9880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882565392e-15
3.9890000000e-08 3.9890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882566050e-15
3.9900000000e-08 3.9900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882566708e-15
3.9910000000e-08 3.9910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882567366e-15
3.9920000000e-08 3.9920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882568024e-15
3.9930000000e-08 3.9930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882568682e-15
3.9940000000e-08 3.9940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882569340e-15
3.9950000000e-08 3.9950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882569998e-15
3.9960000000e-08 3.9960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882570656e-15
3.9970000000e-08 3.9970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882571314e-15
3.9980000000e-08 3.9980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882571972e-15
3.9990000000e-08 3.9990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882572630e-15
4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 7.7882573288e-15
4.0010000000e-08 4.0010000000e-08 2.4000000000e-02 1.2108000000e+00 -9.5410800000e-06 7.6928465288e-15
4.0020000000e-08 4.0020000000e-08 4.8000000000e-02 1.2196000000e+00 -1.5477960000e-05 7.5380669288e-15
4.0030000000e-08 4.0030000000e-08 7.2000000000e-02 1.2259000000e+00 -1.6781160000e-05 7.3702553288e-15
4.0040000000e-08 4.0040000000e-08 9.6000000000e-02 1.2321000000e+00 -1.8084360000e-05 7.1894117288e-15
4.0050000000e-08 4.0050000000e-08 1.2000000000e-01 1.2381000000e+00 -1.9283640000e-05 6.9965753288e-15
4.0060000000e-08 4.0060000000e-08 1.4400000000e-01 1.2416000000e+00 -1.9548840000e-05 6.8010869288e-15
4.0070000000e-08 4.0070000000e-08 1.6800000000e-01 1.2450000000e+00 -1.9730640000e-05 6.6037805288e-15
4.0080000000e-08 4.0080000000e-08 1.9200000000e-01 1.2482000000e+00 -1.9666920000e-05 6.4071113288e-15
4.0090000000e-08 4.0090000000e-08 2.1600000000e-01 1.2514000000e+00 -1.9603200000e-05 6.2110793288e-15
4.0100000000e-08 4.0100000000e-08 2.4000000000e-01 1.2545000000e+00 -1.9539480000e-05 6.0156845288e-15
4.0110000000e-08 4.0110000000e-08 2.6400000000e-01 1.2578000000e+00 -1.9451640000e-05 5.8211681288e-15
4.0120000000e-08 4.0120000000e-08 2.8800000000e-01 1.2619000000e+00 -1.9177680000e-05 5.6293913288e-15
4.0130000000e-08 4.0130000000e-08 3.1200000000e-01 1.2660000000e+00 -1.8903720000e-05 5.4403541288e-15
4.0140000000e-08 4.0140000000e-08 3.3600000000e-01 1.2700000000e+00 -1.8629760000e-05 5.2540565288e-15
4.0150000000e-08 4.0150000000e-08 3.6000000000e-01 1.2762000000e+00 -1.8064920000e-05 5.0734073288e-15
4.0160000000e-08 4.0160000000e-08 3.8400000000e-01 1.2828000000e+00 -1.7443920000e-05 4.8989681288e-15
4.0170000000e-08 4.0170000000e-08 4.0800000000e-01 1.2893000000e+00 -1.6822800000e-05 4.7307401288e-15
4.0180000000e-08 4.0180000000e-08 4.3200000000e-01 1.2959000000e+00 -1.6201800000e-05 4.5687221288e-15
4.0190000000e-08 4.0190000000e-08 4.5600000000e-01 1.3025000000e+00 -1.5580800000e-05 4.4129141288e-15
4.0200000000e-08 4.0200000000e-08 4.8000000000e-01 1.3125000000e+00 -1.4037360000e-05 4.2725405288e-15
4.0210000000e-08 4.0210000000e-08 5.0400000000e-01 1.3232000000e+00 -1.2279840000e-05 4.1497421288e-15
4.0220000000e-08 4.0220000000e-08 5.2800000000e-01 1.3340000000e+00 -1.0522320000e-05 4.0445189288e-15
4.0230000000e-08 4.0230000000e-08 5.5200000000e-01 1.3447000000e+00 -8.7648000000e-06 3.9568709288e-15
4.0240000000e-08 4.0240000000e-08 5.7600000000e-01 1.3567000000e+00 -7.3100400000e-06 3.8837705288e-15
4.0250000000e-08 4.0250000000e-08 6.0000000000e-01 1.3705000000e+00 -6.3615600000e-06 3.8201549288e-15
4.0260000000e-08 4.0260000000e-08 6.2400000000e-01 1.3844000000e+00 -5.4129600000e-06 3.7660253288e-15
4.0270000000e-08 4.0270000000e-08 6.4800000000e-01 1.3983000000e+00 -4.4644800000e-06 3.7213805288e-15
4.0280000000e-08 4.0280000000e-08 6.7200000000e-01 1.4122000000e+00 -3.5158800000e-06 3.6862217288e-15
4.0290000000e-08 4.0290000000e-08 6.9600000000e-01 1.4264000000e+00 -3.0517200000e-06 3.6557045288e-15
4.0300000000e-08 4.0300000000e-08 7.2000000000e-01 1.4418000000e+00 -4.2829200000e-06 3.6128753288e-15
4.0310000000e-08 4.0310000000e-08 7.4400000000e-01 1.4574000000e+00 -4.2230400000e-06 3.5706449288e-15
4.0320000000e-08 4.0320000000e-08 7.6800000000e-01 1.4734000000e+00 -4.1139600000e-06 3.5295053288e-15
4.0330000000e-08 4.0330000000e-08 7.9200000000e-01 1.4893000000e+00 -4.0078800000e-06 3.4894265288e-15
4.0340000000e-08 4.0340000000e-08 8.1600000000e-01 1.5053000000e+00 -3.9018000000e-06 3.4504085288e-15
4.0350000000e-08 4.0350000000e-08 8.4000000000e-01 1.5213000000e+00 -3.8108400000e-06 3.4123001288e-15
4.0360000000e-08 4.0360000000e-08 8.6400000000e-01 1.5373000000e+00 -3.7286400000e-06 3.3750137288e-15
4.0370000000e-08 4.0370000000e-08 8.8800000000e-01 1.5533000000e+00 -3.6486000000e-06 3.3385277288e-15
4.0380000000e-08 4.0380000000e-08 9.1200000000e-01 1.5692000000e+00 -3.5826000000e-06 3.3027017288e-15
4.0390000000e-08 4.0390000000e-08 9.3600000000e-01 1.5845000000e+00 -3.5401200000e-06 3.2673005288e-15
4.0400000000e-08 4.0400000000e-08 9.6000000000e-01 1.5998000000e+00 -3.4981200000e-06 3.2323193288e-15
4.0410000000e-08 4.0410000000e-08 9.8400000000e-01 1.6151000000e+00 -3.4562400000e-06 3.1977569288e-15
4.0420000000e-08 4.0420000000e-08 1.0080000000e+00 1.6297000000e+00 -3.4863600000e-06 3.1628933288e-15
4.0430000000e-08 4.0430000000e-08 1.0320000000e+00 1.6425000000e+00 -3.7260000000e-06 3.1256333288e-15
4.0440000000e-08 4.0440000000e-08 1.0560000000e+00 1.6552000000e+00 -3.9657600000e-06 3.0859757288e-15
4.0450000000e-08 4.0450000000e-08 1.0800000000e+00 1.6679000000e+00 -4.2054000000e-06 3.0439217288e-15
4.0460000000e-08 4.0460000000e-08 1.1040000000e+00 1.6803000000e+00 -4.4988000000e-06 2.9989337288e-15
4.0470000000e-08 4.0470000000e-08 1.1280000000e+00 1.6839000000e+00 -5.8754400000e-06 2.9401793288e-15
4.0480000000e-08 4.0480000000e-08 1.1520000000e+00 1.6876000000e+00 -7.2519600000e-06 2.8676597288e-15
4.0490000000e-08 4.0490000000e-08 1.1760000000e+00 1.6913000000e+00 -8.6286000000e-06 2.7813737288e-15
4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.6950000000e+00 -1.0005120000e-05 2.6813225288e-15
4.0510000000e-08 4.0510000000e-08 1.2000000000e+00 1.6667000000e+00 -9.1021524000e-07 2.6722203764e-15
4.0520000000e-08 4.0520000000e-08 1.2000000000e+00 1.6350000000e+00 -3.7791972000e-07 2.6684411792e-15
4.0530000000e-08 4.0530000000e-08 1.2000000000e+00 1.6022000000e+00 -7.5671760000e-08 2.6676844616e-15
4.0540000000e-08 4.0540000000e-08 1.2000000000e+00 1.5661000000e+00 -4.6428960000e-08 2.6672201720e-15
4.0550000000e-08 4.0550000000e-08 1.2000000000e+00 1.5301000000e+00 -1.7186160000e-08 2.6670483104e-15
4.0560000000e-08 4.0560000000e-08 1.2000000000e+00 1.4931000000e+00 -1.7326800000e-09 2.6670309836e-15
4.0570000000e-08 4.0570000000e-08 1.2000000000e+00 1.4550000000e+00 -1.1173790400e-09 2.6670198098e-15
4.0580000000e-08 4.0580000000e-08 1.2000000000e+00 1.4170000000e+00 -5.0203344000e-10 2.6670147895e-15
4.0590000000e-08 4.0590000000e-08 1.2000000000e+00 1.3787000000e+00 -1.5513240000e-11 2.6670146343e-15
4.0600000000e-08 4.0600000000e-08 1.2000000000e+00 1.3393000000e+00 -1.0417560000e-11 2.6670145302e-15
4.0610000000e-08 4.0610000000e-08 1.2000000000e+00 1.2999000000e+00 -5.3217600000e-12 2.6670144770e-15
4.0620000000e-08 4.0620000000e-08 1.2000000000e+00 1.2605000000e+00 -2.2610124000e-13 2.6670144747e-15
4.0630000000e-08 4.0630000000e-08 1.2000000000e+00 1.2208000000e+00 -8.9638560000e-14 2.6670144738e-15
4.0640000000e-08 4.0640000000e-08 1.2000000000e+00 1.1812000000e+00 -7.0605000000e-14 2.6670144731e-15
4.0650000000e-08 4.0650000000e-08 1.2000000000e+00 1.1415000000e+00 -5.1571440000e-14 2.6670144726e-15
4.0660000000e-08 4.0660000000e-08 1.2000000000e+00 1.1018000000e+00 -3.2537880000e-14 2.6670144723e-15
4.0670000000e-08 4.0670000000e-08 1.2000000000e+00 1.0622000000e+00 -1.3504320000e-14 2.6670144721e-15
4.0680000000e-08 4.0680000000e-08 1.2000000000e+00 1.0228000000e+00 2.5515600000e-15 2.6670144721e-15
4.0690000000e-08 4.0690000000e-08 1.2000000000e+00 9.8512670000e-01 3.0940800000e-15 2.6670144722e-15
4.0700000000e-08 4.0700000000e-08 1.2000000000e+00 9.4744770000e-01 3.6367200000e-15 2.6670144722e-15
4.0710000000e-08 4.0710000000e-08 1.2000000000e+00 9.0976880000e-01 4.1793600000e-15 2.6670144723e-15
4.0720000000e-08 4.0720000000e-08 1.2000000000e+00 8.7208980000e-01 4.7218800000e-15 2.6670144723e-15
4.0730000000e-08 4.0730000000e-08 1.2000000000e+00 8.3601190000e-01 5.2414800000e-15 2.6670144724e-15
4.0740000000e-08 4.0740000000e-08 1.2000000000e+00 8.0063530000e-01 5.7508800000e-15 2.6670144724e-15
4.0750000000e-08 4.0750000000e-08 1.2000000000e+00 7.6525880000e-01 6.2602800000e-15 2.6670144725e-15
4.0760000000e-08 4.0760000000e-08 1.2000000000e+00 7.2988220000e-01 6.7696800000e-15 2.6670144725e-15
4.0770000000e-08 4.0770000000e-08 1.2000000000e+00 6.9450560000e-01 7.2790800000e-15 2.6670144726e-15
4.0780000000e-08 4.0780000000e-08 1.2000000000e+00 6.6235180000e-01 7.7421600000e-15 2.6670144727e-15
4.0790000000e-08 4.0790000000e-08 1.2000000000e+00 6.3040140000e-01 8.2022400000e-15 2.6670144728e-15
4.0800000000e-08 4.0800000000e-08 1.2000000000e+00 5.9845090000e-01 8.6623200000e-15 2.6670144729e-15
4.0810000000e-08 4.0810000000e-08 1.2000000000e+00 5.6650040000e-01 9.1224000000e-15 2.6670144729e-15
4.0820000000e-08 4.0820000000e-08 1.2000000000e+00 5.3454990000e-01 9.5824800000e-15 2.6670144730e-15
4.0830000000e-08 4.0830000000e-08 1.2000000000e+00 5.0259950000e-01 1.0042560000e-14 2.6670144731e-15
4.0840000000e-08 4.0840000000e-08 1.2000000000e+00 4.7064900000e-01 1.0502640000e-14 2.6670144732e-15
4.0850000000e-08 4.0850000000e-08 1.2000000000e+00 4.3988450000e-01 1.0945680000e-14 2.6670144734e-15
4.0860000000e-08 4.0860000000e-08 1.2000000000e+00 4.1165850000e-01 1.1352120000e-14 2.6670144735e-15
4.0870000000e-08 4.0870000000e-08 1.2000000000e+00 3.8395730000e-01 1.1751120000e-14 2.6670144736e-15
4.0880000000e-08 4.0880000000e-08 1.2000000000e+00 3.6040520000e-01 1.2090240000e-14 2.6670144737e-15
4.0890000000e-08 4.0890000000e-08 1.2000000000e+00 3.3685310000e-01 1.2429360000e-14 2.6670144738e-15
4.0900000000e-08 4.0900000000e-08 1.2000000000e+00 3.1330100000e-01 1.2768480000e-14 2.6670144740e-15
4.0910000000e-08 4.0910000000e-08 1.2000000000e+00 2.8974890000e-01 1.3107600000e-14 2.6670144741e-15
4.0920000000e-08 4.0920000000e-08 1.2000000000e+00 2.6619690000e-01 1.3446720000e-14 2.6670144742e-15
4.0930000000e-08 4.0930000000e-08 1.2000000000e+00 2.4264480000e-01 1.3785840000e-14 2.6670144744e-15
4.0940000000e-08 4.0940000000e-08 1.2000000000e+00 2.1945310000e-01 1.4119800000e-14 2.6670144745e-15
4.0950000000e-08 4.0950000000e-08 1.2000000000e+00 2.0274890000e-01 1.4360400000e-14 2.6670144747e-15
4.0960000000e-08 4.0960000000e-08 1.2000000000e+00 1.8604470000e-01 1.4600880000e-14 2.6670144748e-15
4.0970000000e-08 4.0970000000e-08 1.2000000000e+00 1.6934050000e-01 1.4841480000e-14 2.6670144749e-15
4.0980000000e-08 4.0980000000e-08 1.2000000000e+00 1.5263630000e-01 1.5082080000e-14 2.6670144751e-15
4.0990000000e-08 4.0990000000e-08 1.2000000000e+00 1.3593200000e-01 1.5322560000e-14 2.6670144753e-15
4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 1.2139940000e-01 1.5531600000e-14 2.6670144754e-15
4.1010000000e-08 4.1010000000e-08 1.2000000000e+00 1.0883570000e-01 1.5713160000e-14 2.6670144756e-15
4.1020000000e-08 4.1020000000e-08 1.2000000000e+00 9.7491100000e-02 1.5875880000e-14 2.6670144757e-15
4.1030000000e-08 4.1030000000e-08 1.2000000000e+00 8.7685100000e-02 1.6017240000e-14 2.6670144759e-15
4.1040000000e-08 4.1040000000e-08 1.2000000000e+00 7.7879100000e-02 1.6158600000e-14 2.6670144760e-15
4.1050000000e-08 4.1050000000e-08 1.2000000000e+00 6.8812700000e-02 1.6289280000e-14 2.6670144762e-15
4.1060000000e-08 4.1060000000e-08 1.2000000000e+00 6.2268000000e-02 1.6383480000e-14 2.6670144764e-15
4.1070000000e-08 4.1070000000e-08 1.2000000000e+00 5.5723300000e-02 1.6477680000e-14 2.6670144765e-15
4.1080000000e-08 4.1080000000e-08 1.2000000000e+00 4.9178600000e-02 1.6571880000e-14 2.6670144767e-15
4.1090000000e-08 4.1090000000e-08 1.2000000000e+00 4.2634000000e-02 1.6666080000e-14 2.6670144769e-15
4.1100000000e-08 4.1100000000e-08 1.2000000000e+00 3.6089300000e-02 1.6760280000e-14 2.6670144770e-15
4.1110000000e-08 4.1110000000e-08 1.2000000000e+00 3.2399800000e-02 1.6813440000e-14 2.6670144772e-15
4.1120000000e-08 4.1120000000e-08 1.2000000000e+00 2.8721700000e-02 1.6866360000e-14 2.6670144774e-15
4.1130000000e-08 4.1130000000e-08 1.2000000000e+00 2.5043600000e-02 1.6919400000e-14 2.6670144775e-15
4.1140000000e-08 4.1140000000e-08 1.2000000000e+00 2.1365500000e-02 1.6972320000e-14 2.6670144777e-15
4.1150000000e-08 4.1150000000e-08 1.2000000000e+00 1.7687400000e-02 1.7025240000e-14 2.6670144779e-15
4.1160000000e-08 4.1160000000e-08 1.2000000000e+00 1.5645900000e-02 1.7054640000e-14 2.6670144781e-15
4.1170000000e-08 4.1170000000e-08 1.2000000000e+00 1.3778100000e-02 1.7081520000e-14 2.6670144782e-15
4.1180000000e-08 4.1180000000e-08 1.2000000000e+00 1.1910300000e-02 1.7108520000e-14 2.6670144784e-15
4.1190000000e-08 4.1190000000e-08 1.2000000000e+00 1.0042600000e-02 1.7135400000e-14 2.6670144786e-15
4.1200000000e-08 4.1200000000e-08 1.2000000000e+00 8.1748000000e-03 1.7162280000e-14 2.6670144787e-15
4.1210000000e-08 4.1210000000e-08 1.2000000000e+00 6.6429000000e-03 1.7184360000e-14 2.6670144789e-15
4.1220000000e-08 4.1220000000e-08 1.2000000000e+00 5.8154000000e-03 1.7196240000e-14 2.6670144791e-15
4.1230000000e-08 4.1230000000e-08 1.2000000000e+00 4.9880000000e-03 1.7208120000e-14 2.6670144793e-15
4.1240000000e-08 4.1240000000e-08 1.2000000000e+00 4.1606000000e-03 1.7220120000e-14 2.6670144794e-15
4.1250000000e-08 4.1250000000e-08 1.2000000000e+00 3.3331000000e-03 1.7232000000e-14 2.6670144796e-15
4.1260000000e-08 4.1260000000e-08 1.2000000000e+00 2.5057000000e-03 1.7243880000e-14 2.6670144798e-15
4.1270000000e-08 4.1270000000e-08 1.2000000000e+00 1.8839000000e-03 1.7252880000e-14 2.6670144799e-15
4.1280000000e-08 4.1280000000e-08 1.2000000000e+00 1.5898000000e-03 1.7257080000e-14 2.6670144801e-15
4.1290000000e-08 4.1290000000e-08 1.2000000000e+00 1.2957000000e-03 1.7261280000e-14 2.6670144803e-15
4.1300000000e-08 4.1300000000e-08 1.2000000000e+00 1.0016000000e-03 1.7265600000e-14 2.6670144805e-15
4.1310000000e-08 4.1310000000e-08 1.2000000000e+00 7.0755790000e-04 1.7269800000e-14 2.6670144806e-15
4.1320000000e-08 4.1320000000e-08 1.2000000000e+00 4.1347610000e-04 1.7274000000e-14 2.6670144808e-15
4.1330000000e-08 4.1330000000e-08 1.2000000000e+00 1.1939430000e-04 1.7278320000e-14 2.6670144810e-15
4.1340000000e-08 4.1340000000e-08 1.2000000000e+00 1.6547400000e-05 1.7279760000e-14 2.6670144812e-15
4.1350000000e-08 4.1350000000e-08 1.2000000000e+00 -4.9060400000e-05 1.7280720000e-14 2.6670144813e-15
4.1360000000e-08 4.1360000000e-08 1.2000000000e+00 -1.1466830000e-04 1.7281680000e-14 2.6670144815e-15
4.1370000000e-08 4.1370000000e-08 1.2000000000e+00 -1.8027620000e-04 1.7282640000e-14 2.6670144817e-15
4.1380000000e-08 4.1380000000e-08 1.2000000000e+00 -2.4588410000e-04 1.7283480000e-14 2.6670144818e-15
4.1390000000e-08 4.1390000000e-08 1.2000000000e+00 -3.1149200000e-04 1.7284440000e-14 2.6670144820e-15
4.1400000000e-08 4.1400000000e-08 1.2000000000e+00 -3.7709990000e-04 1.7285400000e-14 2.6670144822e-15
4.1410000000e-08 4.1410000000e-08 1.2000000000e+00 -4.3535120000e-04 1.7286240000e-14 2.6670144824e-15
4.1420000000e-08 4.1420000000e-08 1.2000000000e+00 -4.2782740000e-04 1.7286120000e-14 2.6670144825e-15
4.1430000000e-08 4.1430000000e-08 1.2000000000e+00 -4.2030360000e-04 1.7286000000e-14 2.6670144827e-15
4.1440000000e-08 4.1440000000e-08 1.2000000000e+00 -4.1277990000e-04 1.7286000000e-14 2.6670144829e-15
4.1450000000e-08 4.1450000000e-08 1.2000000000e+00 -4.0525610000e-04 1.7285880000e-14 2.6670144831e-15
4.1460000000e-08 4.1460000000e-08 1.2000000000e+00 -3.9773230000e-04 1.7285760000e-14 2.6670144832e-15
4.1470000000e-08 4.1470000000e-08 1.2000000000e+00 -3.9020850000e-04 1.7285640000e-14 2.6670144834e-15
4.1480000000e-08 4.1480000000e-08 1.2000000000e+00 -3.8268470000e-04 1.7285520000e-14 2.6670144836e-15
4.1490000000e-08 4.1490000000e-08 1.2000000000e+00 -3.7516090000e-04 1.7285400000e-14 2.6670144837e-15
4.1500000000e-08 4.1500000000e-08 1.2000000000e+00 -3.6763720000e-04 1.7285280000e-14 2.6670144839e-15
4.1510000000e-08 4.1510000000e-08 1.2000000000e+00 -3.5072880000e-04 1.7285040000e-14 2.6670144841e-15
4.1520000000e-08 4.1520000000e-08 1.2000000000e+00 -3.2933980000e-04 1.7284680000e-14 2.6670144843e-15
4.1530000000e-08 4.1530000000e-08 1.2000000000e+00 -3.0795080000e-04 1.7284440000e-14 2.6670144844e-15
4.1540000000e-08 4.1540000000e-08 1.2000000000e+00 -2.8656170000e-04 1.7284080000e-14 2.6670144846e-15
