v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -8.6452424500e-09 8.6442224500e-09 1.0200000000e-12 0.0000000000e+00 7.6255712720e-25
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -8.7149988940e-09 8.7139688940e-09 1.0300000000e-12 0.0000000000e+00 8.8352421385e-25
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -8.7852811820e-09 8.7842411820e-09 1.0400000000e-12 0.0000000000e+00 6.4986992461e-25
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -8.8560929820e-09 8.8550429820e-09 1.0500000000e-12 0.0000000000e+00 5.2890283796e-25
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -8.9274379830e-09 8.9263779830e-09 1.0600000000e-12 0.0000000000e+00 1.2464254738e-24
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -8.9993198980e-09 8.9982498980e-09 1.0700000000e-12 0.0000000000e+00 2.8676671627e-25
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -9.0717424630e-09 9.0706624630e-09 1.0800000000e-12 0.0000000000e+00 1.6579962962e-25
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -9.1447094350e-09 9.1436194350e-09 1.0900000000e-12 0.0000000000e+00 4.4832542966e-26
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -9.2182245970e-09 9.2171245970e-09 1.1000000000e-12 0.0000000000e+00 7.6134543685e-26
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -9.2922917530e-09 9.2911817530e-09 1.1100000000e-12 0.0000000000e+00 1.9710163033e-25
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -9.3669147320e-09 9.3657947320e-09 1.1200000000e-12 0.0000000000e+00 3.1827066538e-25
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -9.4420973860e-09 9.4409673860e-09 1.1300000000e-12 0.0000000000e+00 4.3923775203e-25
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -9.5178435900e-09 9.5167035900e-09 1.1400000000e-12 0.0000000000e+00 5.6020483868e-25
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -9.5941572440e-09 9.5930072440e-09 1.1500000000e-12 0.0000000000e+00 9.7318929978e-25
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -9.6710422720e-09 9.6698822720e-09 1.1600000000e-12 0.0000000000e+00 8.5222221313e-25
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -9.7485026210e-09 9.7473326210e-09 1.1700000000e-12 0.0000000000e+00 7.3105317809e-25
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -9.8265422640e-09 9.8253622640e-09 1.1800000000e-12 0.0000000000e+00 6.1008609144e-25
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -9.9051651970e-09 9.9039751970e-09 1.1900000000e-12 0.0000000000e+00 1.1652422203e-24
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -9.9843754420e-09 9.9831754420e-09 1.2000000000e-12 0.0000000000e+00 3.6815191814e-25
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -1.7185191660e-08 1.7185181660e-08 1.0000000000e-14 0.0000000000e+00 1.2100968514e-25
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -3.0879233600e-08 3.0879213600e-08 2.0000000000e-14 0.0000000000e+00 6.3754255301e-24
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -4.1147164310e-08 4.1147134310e-08 3.0000000000e-14 0.0000000000e+00 2.9456949725e-24
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -4.8197893080e-08 4.8197853080e-08 4.0000000000e-14 0.0000000000e+00 4.8403874056e-25
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -5.2525177970e-08 5.2525127970e-08 5.0000000000e-14 0.0000000000e+00 3.9137724536e-24
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -5.4949359060e-08 5.4949299060e-08 6.0000000000e-14 0.0000000000e+00 7.2605495539e-25
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -5.6324635370e-08 5.6324565370e-08 7.0000000000e-14 0.0000000000e+00 2.4616499211e-24
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -5.7211849830e-08 5.7211769830e-08 8.0000000000e-14 0.0000000000e+00 9.6807748111e-25
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -5.7881597590e-08 5.7881507590e-08 9.0000000000e-14 0.0000000000e+00 2.2196400171e-24
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -5.8450462040e-08 5.8450362040e-08 1.0000000000e-13 0.0000000000e+00 1.2101000068e-24
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -5.8969393060e-08 5.8969283060e-08 1.1000000000e-13 0.0000000000e+00 1.9776174914e-24
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -5.9462144410e-08 5.9462024410e-08 1.2000000000e-13 0.0000000000e+00 1.4521099108e-24
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -5.9940649960e-08 5.9940519960e-08 1.3000000000e-13 0.0000000000e+00 8.3530398661e-24
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -6.0411341850e-08 6.0411201850e-08 1.4000000000e-13 0.0000000000e+00 4.9232998421e-24
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -6.0877909160e-08 6.0877759160e-08 1.5000000000e-13 0.0000000000e+00 1.4935850617e-24
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -6.1342585270e-08 6.1342425270e-08 1.6000000000e-13 0.0000000000e+00 1.9361549622e-24
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -6.1806787480e-08 6.1806617480e-08 1.7000000000e-13 0.0000000000e+00 7.8689948147e-24
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -6.2271453190e-08 6.2271273190e-08 1.8000000000e-13 0.0000000000e+00 4.4392800343e-24
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -6.2737225660e-08 6.2737035660e-08 1.9000000000e-13 0.0000000000e+00 1.0095400103e-24
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -6.3204561160e-08 6.3204361160e-08 2.0000000000e-13 0.0000000000e+00 2.4202000137e-24
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -6.3673793250e-08 6.3673583250e-08 2.1000000000e-13 0.0000000000e+00 5.8499147941e-24
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -6.4145172640e-08 6.4144952640e-08 2.2000000000e-13 0.0000000000e+00 3.9552349828e-24
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -6.4618892700e-08 6.4618662700e-08 2.3000000000e-13 0.0000000000e+00 5.2552020240e-25
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -6.5095106200e-08 6.5094866200e-08 2.4000000000e-13 0.0000000000e+00 1.0330669979e-23
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -6.5573936610e-08 6.5573686610e-08 2.5000000000e-13 0.0000000000e+00 6.3339598455e-24
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -6.6055485800e-08 6.6055225800e-08 2.6000000000e-13 0.0000000000e+00 3.4711899314e-24
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -6.6539839570e-08 6.6539569570e-08 2.7000000000e-13 0.0000000000e+00 4.1449907404e-26
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -6.7027071430e-08 6.7026791430e-08 2.8000000000e-13 0.0000000000e+00 3.3882901166e-24
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -6.7517245530e-08 6.7516955530e-08 2.9000000000e-13 0.0000000000e+00 6.4169101474e-24
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -6.8010418660e-08 6.8010118660e-08 3.0000000000e-13 0.0000000000e+00 2.9871701235e-24
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -6.8506641880e-08 6.8506331880e-08 3.1000000000e-13 0.0000000000e+00 4.4256990049e-25
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -6.9005961630e-08 6.9005641630e-08 3.2000000000e-13 0.0000000000e+00 9.3625798764e-24
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -6.9508420700e-08 6.9508090700e-08 3.3000000000e-13 0.0000000000e+00 7.3020499484e-24
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -7.0014058900e-08 7.0013718900e-08 3.4000000000e-13 0.0000000000e+00 2.5030998285e-24
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -7.0522913600e-08 7.0522563600e-08 3.5000000000e-13 0.0000000000e+00 9.2664019548e-25
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -7.1035020210e-08 7.1034660210e-08 3.6000000000e-13 0.0000000000e+00 4.3563297323e-24
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -7.1550412480e-08 7.1550042480e-08 3.7000000000e-13 0.0000000000e+00 5.4488200445e-24
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -7.2069122810e-08 7.2068742810e-08 3.8000000000e-13 0.0000000000e+00 2.0190800206e-24
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -7.2591182470e-08 7.2590792470e-08 3.9000000000e-13 0.0000000000e+00 1.4106600034e-24
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -7.3116621790e-08 7.3116221790e-08 4.0000000000e-13 0.0000000000e+00 8.3944897735e-24
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -7.3645470300e-08 7.3645060300e-08 4.1000000000e-13 0.0000000000e+00 4.9647497495e-24
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -7.4177756890e-08 7.4177336890e-08 4.2000000000e-13 0.0000000000e+00 1.5350602127e-24
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -7.4713509870e-08 7.4713079870e-08 4.3000000000e-13 0.0000000000e+00 1.8946798113e-24
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -7.5252757100e-08 7.5252317100e-08 4.4000000000e-13 0.0000000000e+00 7.9104699656e-24
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -7.5795526050e-08 7.5795076050e-08 4.5000000000e-13 0.0000000000e+00 4.4807299417e-24
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -7.6341843860e-08 7.6341383860e-08 4.6000000000e-13 0.0000000000e+00 1.0510404048e-24
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -7.6891737410e-08 7.6891267410e-08 4.7000000000e-13 0.0000000000e+00 2.3787501063e-24
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -7.7445233340e-08 7.7444753340e-08 4.8000000000e-13 0.0000000000e+00 7.4264501577e-24
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -7.8002358140e-08 7.8001868140e-08 4.9000000000e-13 0.0000000000e+00 3.9966596467e-24
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -7.8563138120e-08 7.8562638120e-08 5.0000000000e-13 0.0000000000e+00 5.6697010980e-25
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -7.9127599490e-08 7.9127089490e-08 5.1000000000e-13 0.0000000000e+00 2.8628204013e-24
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -7.9695768390e-08 7.9695248390e-08 5.2000000000e-13 0.0000000000e+00 6.2925099381e-24
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -8.0267670860e-08 8.0267140860e-08 5.3000000000e-13 0.0000000000e+00 3.5126903259e-24
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -8.0843332930e-08 8.0842792930e-08 5.4000000000e-13 0.0000000000e+00 8.2899814808e-26
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -8.1422780590e-08 8.1422230590e-08 5.5000000000e-13 0.0000000000e+00 3.3467897221e-24
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -8.2006039820e-08 8.2005479820e-08 5.6000000000e-13 0.0000000000e+00 6.4583095677e-24
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -8.2593136610e-08 8.2592566610e-08 5.7000000000e-13 0.0000000000e+00 1.0206269770e-23
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -8.3184096970e-08 8.3183516970e-08 5.8000000000e-13 0.0000000000e+00 4.0106950599e-25
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -8.3778946960e-08 8.3778356960e-08 5.9000000000e-13 0.0000000000e+00 3.8308600170e-24
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -8.4377712640e-08 8.4377112640e-08 6.0000000000e-13 0.0000000000e+00 5.9743402469e-24
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -8.4980420160e-08 8.4979810160e-08 6.1000000000e-13 0.0000000000e+00 2.5445497359e-24
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -8.5587095720e-08 8.5586475720e-08 6.2000000000e-13 0.0000000000e+00 8.8513980098e-25
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -8.6197765590e-08 8.6197135590e-08 6.3000000000e-13 0.0000000000e+00 4.3149303120e-24
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -8.6812456100e-08 8.6811816100e-08 6.4000000000e-13 0.0000000000e+00 5.4902699519e-24
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -8.7431193680e-08 8.7430543680e-08 6.5000000000e-13 0.0000000000e+00 2.0605804151e-24
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -8.8054004850e-08 8.8053344850e-08 6.6000000000e-13 0.0000000000e+00 1.3692100960e-24
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -8.8680916220e-08 8.8680246220e-08 6.7000000000e-13 0.0000000000e+00 4.7988996328e-24
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -8.9311954490e-08 8.9311274490e-08 6.8000000000e-13 0.0000000000e+00 5.0061996570e-24
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -8.9947146480e-08 8.9946456480e-08 6.9000000000e-13 0.0000000000e+00 1.5765101201e-24
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -9.0586519110e-08 9.0585819110e-08 7.0000000000e-13 0.0000000000e+00 1.8532803910e-24
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -9.1230099420e-08 9.1229389420e-08 7.1000000000e-13 0.0000000000e+00 5.2829699278e-24
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -9.1877914550e-08 9.1877194550e-08 7.2000000000e-13 0.0000000000e+00 4.5222303362e-24
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -9.2529991780e-08 9.2529261780e-08 7.3000000000e-13 0.0000000000e+00 1.0924398251e-24
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -9.3186358510e-08 9.3185618510e-08 7.4000000000e-13 0.0000000000e+00 1.0897640089e-23
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -9.3847042250e-08 9.3846292250e-08 7.5000000000e-13 0.0000000000e+00 7.4678495780e-24
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -9.4512070670e-08 9.4511310670e-08 7.6000000000e-13 0.0000000000e+00 4.0381600412e-24
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -9.5181471550e-08 9.5180701550e-08 7.7000000000e-13 0.0000000000e+00 6.0847050430e-25
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -9.5855272810e-08 9.5854492810e-08 7.8000000000e-13 0.0000000000e+00 1.0413569794e-23
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -9.6533502520e-08 9.6532712520e-08 7.9000000000e-13 0.0000000000e+00 6.9838802572e-24
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -9.7216188880e-08 9.7215388880e-08 8.0000000000e-13 0.0000000000e+00 9.6808000547e-24
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -9.7903360230e-08 9.7902550230e-08 8.1000000000e-13 0.0000000000e+00 1.2440020931e-25
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -9.8595045070e-08 9.8594225070e-08 8.2000000000e-13 0.0000000000e+00 3.3053903017e-24
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -9.9291272040e-08 9.9290442040e-08 8.3000000000e-13 0.0000000000e+00 6.7350798386e-24
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -9.9992069920e-08 9.9991229920e-08 8.4000000000e-13 0.0000000000e+00 3.0701204254e-24
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -1.0069746770e-07 1.0069661770e-07 8.5000000000e-13 0.0000000000e+00 3.5967008568e-25
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -1.0140749440e-07 1.0140663440e-07 8.6000000000e-13 0.0000000000e+00 3.7893596225e-24
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -1.0212217920e-07 1.0212130920e-07 8.7000000000e-13 0.0000000000e+00 7.2191501336e-24
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -1.0284155180e-07 1.0284067180e-07 8.8000000000e-13 0.0000000000e+00 2.5860501304e-24
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -1.0356564140e-07 1.0356475140e-07 8.9000000000e-13 0.0000000000e+00 8.4374038068e-25
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -1.0429447800e-07 1.0429357800e-07 9.0000000000e-13 0.0000000000e+00 4.2734299175e-24
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -1.0502809140e-07 1.0502718140e-07 9.1000000000e-13 0.0000000000e+00 7.7031194544e-24
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -1.0576651170e-07 1.0576559170e-07 9.2000000000e-13 0.0000000000e+00 2.1020808096e-24
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -1.0650976900e-07 1.0650883900e-07 9.3000000000e-13 0.0000000000e+00 1.3278106757e-24
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -1.0725789380e-07 1.0725695380e-07 9.4000000000e-13 0.0000000000e+00 8.4773895883e-24
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -1.0801091660e-07 1.0800996660e-07 9.5000000000e-13 0.0000000000e+00 8.1871897494e-24
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -1.0876886820e-07 1.0876790820e-07 9.6000000000e-13 0.0000000000e+00 1.6180105146e-24
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -1.0953177950e-07 1.0953080950e-07 9.7000000000e-13 0.0000000000e+00 1.8116790223e-24
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -1.1029968140e-07 1.1029870140e-07 9.8000000000e-13 0.0000000000e+00 7.9933192933e-24
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -1.1107260540e-07 1.1107161540e-07 9.9000000000e-13 0.0000000000e+00 8.6712600444e-24
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -1.1185058270e-07 1.1184958270e-07 1.0000000000e-12 0.0000000000e+00 1.1339402196e-24
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -1.1263364510e-07 1.1263263510e-07 1.0100000000e-12 0.0000000000e+00 1.0939140484e-23
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -1.1342182430e-07 1.1342080430e-07 1.0200000000e-12 0.0000000000e+00 7.5092489983e-24
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -1.1421515220e-07 1.1421412220e-07 1.0300000000e-12 0.0000000000e+00 4.0795594615e-24
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -1.1501366100e-07 1.1501262100e-07 1.0400000000e-12 0.0000000000e+00 6.4986992461e-25
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -1.1581738300e-07 1.1581633300e-07 1.0500000000e-12 0.0000000000e+00 2.7798196123e-24
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -1.1662635080e-07 1.1662529080e-07 1.0600000000e-12 0.0000000000e+00 7.0253806517e-24
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -1.1744059700e-07 1.1743952700e-07 1.0700000000e-12 0.0000000000e+00 3.5954891665e-24
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -1.1826015460e-07 1.1825907460e-07 1.0800000000e-12 0.0000000000e+00 1.6579962962e-25
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -1.1908505650e-07 1.1908396650e-07 1.0900000000e-12 0.0000000000e+00 9.9709998936e-24
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -1.1991533610e-07 1.1991423610e-07 1.1000000000e-12 0.0000000000e+00 6.6935794441e-24
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -1.2075102680e-07 1.2074991680e-07 1.1100000000e-12 0.0000000000e+00 3.1116208199e-24
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -1.2159216230e-07 1.2159104230e-07 1.1200000000e-12 0.0000000000e+00 1.2916619135e-23
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -1.2243877630e-07 1.2243764630e-07 1.1300000000e-12 0.0000000000e+00 3.7479602022e-24
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -1.2329090300e-07 1.2328976300e-07 1.1400000000e-12 0.0000000000e+00 6.0572400617e-24
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -1.2414857660e-07 1.2414742660e-07 1.1500000000e-12 0.0000000000e+00 1.5862440326e-23
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -1.2501183140e-07 1.2501067140e-07 1.1600000000e-12 0.0000000000e+00 8.0213901198e-25
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -1.2588070210e-07 1.2587953210e-07 1.1700000000e-12 0.0000000000e+00 1.7466920298e-23
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -1.2675522360e-07 1.2675404360e-07 1.1800000000e-12 0.0000000000e+00 1.8808059568e-23
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -1.2763543080e-07 1.2763424080e-07 1.1900000000e-12 0.0000000000e+00 2.1434802299e-24
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -1.2852135900e-07 1.2852015900e-07 1.2000000000e-12 0.0000000000e+00 1.4521099108e-23
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -1.2287811970e-07 1.2287810970e-07 1.0000000000e-14 0.0000000000e+00 9.8051576655e-24
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -2.3058171310e-07 2.3058169310e-07 2.0000000000e-14 0.0000000000e+00 6.8594642707e-24
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -3.2315465430e-07 3.2315462430e-07 3.0000000000e-14 0.0000000000e+00 2.9456949725e-24
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -4.0071340280e-07 4.0071336280e-07 4.0000000000e-14 0.0000000000e+00 1.3718928541e-23
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -4.6352016780e-07 4.6352011780e-07 5.0000000000e-14 0.0000000000e+00 3.0383552055e-23
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -5.1213127040e-07 5.1213121040e-07 6.0000000000e-14 0.0000000000e+00 9.9987728462e-23
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -5.4766028300e-07 5.4766021300e-07 7.0000000000e-14 0.0000000000e+00 4.2166319324e-23
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -5.7208649230e-07 5.7208641230e-07 8.0000000000e-14 0.0000000000e+00 7.8441261324e-23
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -5.8823946130e-07 5.8823937130e-07 9.0000000000e-14 0.0000000000e+00 8.8370849175e-24
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -5.9911022950e-07 5.9911012950e-07 1.0000000000e-13 0.0000000000e+00 4.5112014296e-23
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -6.0700910360e-07 6.0700899360e-07 1.1000000000e-13 0.0000000000e+00 2.4492162110e-23
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -6.1333645030e-07 6.1333633030e-07 1.2000000000e-13 0.0000000000e+00 1.1782779890e-23
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -6.1883593900e-07 6.1883580900e-07 1.3000000000e-13 0.0000000000e+00 4.8057709269e-23
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -6.2388742480e-07 6.2388728480e-07 1.4000000000e-13 0.0000000000e+00 8.4332638647e-23
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -6.2868801910e-07 6.2868786910e-07 1.5000000000e-13 0.0000000000e+00 1.4728474863e-23
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -6.3334416810e-07 6.3334400810e-07 1.6000000000e-13 0.0000000000e+00 5.1003404241e-23
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -6.3791613560e-07 6.3791596560e-07 1.7000000000e-13 0.0000000000e+00 1.8600784787e-23
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -6.4243968290e-07 6.4243950290e-07 1.8000000000e-13 0.0000000000e+00 1.7674169835e-23
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -6.4693698480e-07 6.4693679480e-07 1.9000000000e-13 0.0000000000e+00 5.1930019193e-23
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -6.5142235520e-07 6.5142215520e-07 2.0000000000e-13 0.0000000000e+00 1.5655089815e-23
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -6.5590537590e-07 6.5590516590e-07 2.1000000000e-13 0.0000000000e+00 2.0619864808e-23
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -6.6039267710e-07 6.6039245710e-07 2.2000000000e-13 0.0000000000e+00 5.6894794186e-23
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -6.6488898690e-07 6.6488875690e-07 2.3000000000e-13 0.0000000000e+00 1.2709369598e-23
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -6.6939777190e-07 6.6939753190e-07 2.4000000000e-13 0.0000000000e+00 2.3565559780e-23
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -6.7392163940e-07 6.7392138940e-07 2.5000000000e-13 0.0000000000e+00 5.9840489159e-23
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -6.7846259750e-07 6.7846233750e-07 2.6000000000e-13 0.0000000000e+00 9.7636998695e-24
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -6.8302222780e-07 6.8302195780e-07 2.7000000000e-13 0.0000000000e+00 2.6511229509e-23
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -6.8760180130e-07 6.8760152130e-07 2.8000000000e-13 0.0000000000e+00 4.3092959519e-23
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -6.9220236000e-07 6.9220207000e-07 2.9000000000e-13 0.0000000000e+00 6.8179796534e-24
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -6.9682477300e-07 6.9682447300e-07 3.0000000000e-13 0.0000000000e+00 2.9456949725e-23
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -7.0146977800e-07 7.0146946800e-07 3.1000000000e-13 0.0000000000e+00 6.5731879104e-23
