v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -8.7906100000e-11 8.6886100000e-11 1.0200000000e-12 0.0000000000e+00 0.0000000000e+00
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -8.8895500000e-11 8.7865500000e-11 1.0300000000e-12 0.0000000000e+00 8.2798840612e-27
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -8.9895300000e-11 8.8855300000e-11 1.0400000000e-12 0.0000000000e+00 1.6559768122e-26
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -9.0905500000e-11 8.9855500000e-11 1.0500000000e-12 0.0000000000e+00 1.0097419587e-27
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -9.1926300000e-11 9.0866300000e-11 1.0600000000e-12 0.0000000000e+00 7.0681937108e-27
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -9.2957700000e-11 9.1887700000e-11 1.0700000000e-12 0.0000000000e+00 2.4233807008e-27
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -9.3999900000e-11 9.2919900000e-11 1.0800000000e-12 0.0000000000e+00 2.2214323091e-27
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -9.5053000000e-11 9.3963000000e-11 1.0900000000e-12 0.0000000000e+00 6.0584517521e-27
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -9.6117000000e-11 9.5017000000e-11 1.1000000000e-12 0.0000000000e+00 1.2116903504e-27
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -9.7192100000e-11 9.6082100000e-11 1.1100000000e-12 0.0000000000e+00 9.4915744116e-27
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -9.8278400000e-11 9.7158400000e-11 1.1200000000e-12 0.0000000000e+00 4.8467614017e-27
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -9.9376000000e-11 9.8246000000e-11 1.1300000000e-12 0.0000000000e+00 1.3328593855e-26
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -1.0048500000e-10 9.9345000000e-11 1.1400000000e-12 0.0000000000e+00 8.6837808447e-27
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -1.0160560000e-10 1.0045560000e-10 1.1500000000e-12 0.0000000000e+00 9.0876776281e-27
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -1.0273780000e-10 1.0157780000e-10 1.1600000000e-12 0.0000000000e+00 8.0779356695e-28
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -1.0388180000e-10 1.0271180000e-10 1.1700000000e-12 0.0000000000e+00 7.4720904943e-27
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -1.0503760000e-10 1.0385760000e-10 1.1800000000e-12 0.0000000000e+00 1.0097419587e-26
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -1.0620540000e-10 1.0501540000e-10 1.1900000000e-12 0.0000000000e+00 2.0194839174e-27
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -1.0738540000e-10 1.0618540000e-10 1.2000000000e-12 0.0000000000e+00 6.6642969273e-27
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -3.9813150000e-10 3.9812150000e-10 1.0000000000e-14 0.0000000000e+00 1.7613686292e-26
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -6.7921180000e-10 6.7919180000e-10 2.0000000000e-14 0.0000000000e+00 6.8170203986e-26
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -8.5328230000e-10 8.5325230000e-10 3.0000000000e-14 0.0000000000e+00 5.0556517694e-26
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -9.4524080000e-10 9.4520080000e-10 4.0000000000e-14 0.0000000000e+00 1.3634040797e-25
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -9.9048020000e-10 9.9043020000e-10 5.0000000000e-14 0.0000000000e+00 1.5335455997e-26
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -1.0157000000e-09 1.0156000000e-09 6.0000000000e-14 0.0000000000e+00 4.0000000000e-14
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -1.0332000000e-09 1.0331000000e-09 7.0000000000e-14 0.0000000000e+00 3.0000000000e-14
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -1.0475000000e-09 1.0474000000e-09 8.0000000000e-14 0.0000000000e+00 2.0000000000e-14
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -1.0605000000e-09 1.0604000000e-09 9.0000000000e-14 0.0000000000e+00 1.0000000000e-14
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -1.0727000000e-09 1.0726000000e-09 1.0000000000e-13 0.0000000000e+00 3.0670911995e-26
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -1.0847000000e-09 1.0846000000e-09 1.1000000000e-13 0.0000000000e+00 1.0000000000e-14
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -1.0965000000e-09 1.0963000000e-09 1.2000000000e-13 0.0000000000e+00 8.0000000000e-14
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -1.1082000000e-09 1.1081000000e-09 1.3000000000e-13 0.0000000000e+00 3.0000000000e-14
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -1.1199000000e-09 1.1197000000e-09 1.4000000000e-13 0.0000000000e+00 6.0000000000e-14
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -1.1316000000e-09 1.1314000000e-09 1.5000000000e-13 0.0000000000e+00 5.0000000000e-14
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -1.1433000000e-09 1.1432000000e-09 1.6000000000e-13 0.0000000000e+00 6.0000000000e-14
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -1.1552000000e-09 1.1550000000e-09 1.7000000000e-13 0.0000000000e+00 3.0000000000e-14
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -1.1670000000e-09 1.1668000000e-09 1.8000000000e-13 0.0000000000e+00 2.0000000000e-14
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -1.1790000000e-09 1.1788000000e-09 1.9000000000e-13 0.0000000000e+00 1.0000000000e-14
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -1.1910000000e-09 1.1908000000e-09 2.0000000000e-13 0.0000000000e+00 6.1341823990e-26
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -1.2031000000e-09 1.2029000000e-09 2.1000000000e-13 0.0000000000e+00 9.9999999999e-15
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -1.2153000000e-09 1.2151000000e-09 2.2000000000e-13 0.0000000000e+00 2.0000000000e-14
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -1.2276000000e-09 1.2273000000e-09 2.3000000000e-13 0.0000000000e+00 7.0000000000e-14
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -1.2399000000e-09 1.2397000000e-09 2.4000000000e-13 0.0000000000e+00 4.0000000000e-14
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -1.2524000000e-09 1.2521000000e-09 2.5000000000e-13 0.0000000000e+00 5.0000000000e-14
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -1.2650000000e-09 1.2647000000e-09 2.6000000000e-13 0.0000000000e+00 4.0000000000e-14
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -1.2776000000e-09 1.2773000000e-09 2.7000000000e-13 0.0000000000e+00 3.0000000000e-14
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -1.2904000000e-09 1.2901000000e-09 2.8000000000e-13 0.0000000000e+00 2.0000000000e-14
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -1.3032000000e-09 1.3030000000e-09 2.9000000000e-13 0.0000000000e+00 9.0000000000e-14
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -1.3162000000e-09 1.3159000000e-09 3.0000000000e-13 0.0000000000e+00 1.1480766070e-25
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -1.3293000000e-09 1.3290000000e-09 3.1000000000e-13 0.0000000000e+00 1.0000000000e-14
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -1.3425000000e-09 1.3421000000e-09 3.2000000000e-13 0.0000000000e+00 8.0000000000e-14
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -1.3557000000e-09 1.3554000000e-09 3.3000000000e-13 0.0000000000e+00 3.0000000000e-14
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -1.3691000000e-09 1.3688000000e-09 3.4000000000e-13 0.0000000000e+00 4.0000000000e-14
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -1.3827000000e-09 1.3823000000e-09 3.5000000000e-13 0.0000000000e+00 5.0000000000e-14
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -1.3963000000e-09 1.3959000000e-09 3.6000000000e-13 0.0000000000e+00 4.0000000000e-14
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -1.4100000000e-09 1.4096000000e-09 3.7000000000e-13 0.0000000000e+00 3.0000000000e-14
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -1.4238000000e-09 1.4235000000e-09 3.8000000000e-13 0.0000000000e+00 8.0000000000e-14
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -1.4378000000e-09 1.4374000000e-09 3.9000000000e-13 0.0000000000e+00 1.0000000000e-14
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -1.4519000000e-09 1.4515000000e-09 4.0000000000e-13 0.0000000000e+00 1.2268364798e-25
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -1.4661000000e-09 1.4657000000e-09 4.1000000000e-13 0.0000000000e+00 9.9999999999e-15
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -1.4804000000e-09 1.4800000000e-09 4.2000000000e-13 0.0000000000e+00 2.0000000000e-14
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -1.4948000000e-09 1.4944000000e-09 4.3000000000e-13 0.0000000000e+00 3.0000000000e-14
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -1.5094000000e-09 1.5089000000e-09 4.4000000000e-13 0.0000000000e+00 6.0000000000e-14
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -1.5240000000e-09 1.5236000000e-09 4.5000000000e-13 0.0000000000e+00 5.0000000000e-14
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -1.5388000000e-09 1.5384000000e-09 4.6000000000e-13 0.0000000000e+00 6.0000000000e-14
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -1.5537000000e-09 1.5533000000e-09 4.7000000000e-13 0.0000000000e+00 7.0000000000e-14
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -1.5688000000e-09 1.5683000000e-09 4.8000000000e-13 0.0000000000e+00 2.0000000000e-14
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -1.5839000000e-09 1.5835000000e-09 4.9000000000e-13 0.0000000000e+00 9.0000000000e-14
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -1.5992000000e-09 1.5987000000e-09 5.0000000000e-13 0.0000000000e+00 5.3415349614e-26
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -1.6147000000e-09 1.6142000000e-09 5.1000000000e-13 0.0000000000e+00 1.0000000000e-14
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -1.6302000000e-09 1.6297000000e-09 5.2000000000e-13 0.0000000000e+00 2.0000000000e-14
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -1.6459000000e-09 1.6454000000e-09 5.3000000000e-13 0.0000000000e+00 3.0000000000e-14
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -1.6617000000e-09 1.6612000000e-09 5.4000000000e-13 0.0000000000e+00 4.0000000000e-14
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -1.6777000000e-09 1.6771000000e-09 5.5000000000e-13 0.0000000000e+00 5.0000000000e-14
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -1.6937000000e-09 1.6932000000e-09 5.6000000000e-13 0.0000000000e+00 6.0000000000e-14
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -1.7099000000e-09 1.7094000000e-09 5.7000000000e-13 0.0000000000e+00 7.0000000000e-14
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -1.7263000000e-09 1.7257000000e-09 5.8000000000e-13 0.0000000000e+00 2.0000000000e-14
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -1.7428000000e-09 1.7422000000e-09 5.9000000000e-13 0.0000000000e+00 1.0000000000e-14
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -1.7594000000e-09 1.7588000000e-09 6.0000000000e-13 0.0000000000e+00 1.8397498487e-25
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -1.7762000000e-09 1.7755000000e-09 6.1000000000e-13 0.0000000000e+00 9.0000000000e-14
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -1.7931000000e-09 1.7924000000e-09 6.2000000000e-13 0.0000000000e+00 8.0000000000e-14
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -1.8101000000e-09 1.8095000000e-09 6.3000000000e-13 0.0000000000e+00 3.0000000000e-14
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -1.8273000000e-09 1.8266000000e-09 6.4000000000e-13 0.0000000000e+00 6.0000000000e-14
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -1.8446000000e-09 1.8440000000e-09 6.5000000000e-13 0.0000000000e+00 5.0000000000e-14
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -1.8621000000e-09 1.8614000000e-09 6.6000000000e-13 0.0000000000e+00 4.0000000000e-14
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -1.8797000000e-09 1.8790000000e-09 6.7000000000e-13 0.0000000000e+00 3.0000000000e-14
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -1.8975000000e-09 1.8968000000e-09 6.8000000000e-13 0.0000000000e+00 2.0000000000e-14
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -1.9154000000e-09 1.9147000000e-09 6.9000000000e-13 0.0000000000e+00 1.0000000000e-14
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -1.9334000000e-09 1.9327000000e-09 7.0000000000e-13 0.0000000000e+00 1.9891916586e-25
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -1.9516000000e-09 1.9509000000e-09 7.1000000000e-13 0.0000000000e+00 1.0000000000e-14
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -1.9700000000e-09 1.9693000000e-09 7.2000000000e-13 0.0000000000e+00 2.0000000000e-14
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -1.9885000000e-09 1.9878000000e-09 7.3000000000e-13 0.0000000000e+00 3.0000000000e-14
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -2.0072000000e-09 2.0064000000e-09 7.4000000000e-13 0.0000000000e+00 6.0000000000e-14
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -2.0260000000e-09 2.0252000000e-09 7.5000000000e-13 0.0000000000e+00 5.0000000000e-14
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -2.0449000000e-09 2.0442000000e-09 7.6000000000e-13 0.0000000000e+00 6.0000000000e-14
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -2.0641000000e-09 2.0633000000e-09 7.7000000000e-13 0.0000000000e+00 3.0000000000e-14
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -2.0834000000e-09 2.0826000000e-09 7.8000000000e-13 0.0000000000e+00 2.0000000000e-14
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -2.1028000000e-09 2.1020000000e-09 7.9000000000e-13 0.0000000000e+00 9.9999999998e-15
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -2.1224000000e-09 2.1216000000e-09 8.0000000000e-13 0.0000000000e+00 1.6822301032e-25
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -2.1422000000e-09 2.1414000000e-09 8.1000000000e-13 0.0000000000e+00 1.0000000000e-14
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -2.1621000000e-09 2.1613000000e-09 8.2000000000e-13 0.0000000000e+00 2.0000000000e-14
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -2.1822000000e-09 2.1814000000e-09 8.3000000000e-13 0.0000000000e+00 3.0000000000e-14
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -2.2025000000e-09 2.2016000000e-09 8.4000000000e-13 0.0000000000e+00 6.0000000000e-14
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -2.2229000000e-09 2.2221000000e-09 8.5000000000e-13 0.0000000000e+00 5.0000000000e-14
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -2.2435000000e-09 2.2426000000e-09 8.6000000000e-13 0.0000000000e+00 4.0000000000e-14
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -2.2643000000e-09 2.2634000000e-09 8.7000000000e-13 0.0000000000e+00 3.0000000000e-14
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -2.2852000000e-09 2.2843000000e-09 8.8000000000e-13 0.0000000000e+00 2.0000000000e-14
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -2.3063000000e-09 2.3054000000e-09 8.9000000000e-13 0.0000000000e+00 9.9999999994e-15
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -2.3276000000e-09 2.3267000000e-09 9.0000000000e-13 0.0000000000e+00 1.3762782897e-25
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -2.3490000000e-09 2.3481000000e-09 9.1000000000e-13 0.0000000000e+00 9.9999999997e-15
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -2.3707000000e-09 2.3697000000e-09 9.2000000000e-13 0.0000000000e+00 8.0000000000e-14
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -2.3925000000e-09 2.3915000000e-09 9.3000000000e-13 0.0000000000e+00 7.0000000000e-14
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -2.4144000000e-09 2.4135000000e-09 9.4000000000e-13 0.0000000000e+00 4.0000000000e-14
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -2.4366000000e-09 2.4357000000e-09 9.5000000000e-13 0.0000000000e+00 5.0000000000e-14
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -2.4589000000e-09 2.4580000000e-09 9.6000000000e-13 0.0000000000e+00 6.0000000001e-14
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -2.4815000000e-09 2.4805000000e-09 9.7000000000e-13 0.0000000000e+00 3.0000000000e-14
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -2.5042000000e-09 2.5032000000e-09 9.8000000000e-13 0.0000000000e+00 2.0000000000e-14
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -2.5271000000e-09 2.5261000000e-09 9.9000000000e-13 0.0000000000e+00 9.9999999999e-15
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -2.5501000000e-09 2.5491000000e-09 1.0000000000e-12 0.0000000000e+00 1.0683069923e-25
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -2.5734000000e-09 2.5724000000e-09 1.0100000000e-12 0.0000000000e+00 1.0000000000e-14
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -2.5969000000e-09 2.5958000000e-09 1.0200000000e-12 0.0000000000e+00 8.0000000000e-14
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -2.6205000000e-09 2.6195000000e-09 1.0300000000e-12 0.0000000000e+00 3.0000000000e-14
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -2.6443000000e-09 2.6433000000e-09 1.0400000000e-12 0.0000000000e+00 4.0000000000e-14
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -2.6684000000e-09 2.6673000000e-09 1.0500000000e-12 0.0000000000e+00 5.0000000000e-14
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -2.6926000000e-09 2.6915000000e-09 1.0600000000e-12 0.0000000000e+00 4.0000000000e-14
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -2.7170000000e-09 2.7159000000e-09 1.0700000000e-12 0.0000000000e+00 3.0000000000e-14
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -2.7416000000e-09 2.7405000000e-09 1.0800000000e-12 0.0000000000e+00 2.0000000000e-14
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -2.7664000000e-09 2.7653000000e-09 1.0900000000e-12 0.0000000000e+00 1.0000000000e-14
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -2.7914000000e-09 2.7903000000e-09 1.1000000000e-12 0.0000000000e+00 3.3725381420e-25
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -2.8166000000e-09 2.8155000000e-09 1.1100000000e-12 0.0000000000e+00 1.0000000000e-14
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -2.8420000000e-09 2.8409000000e-09 1.1200000000e-12 0.0000000000e+00 2.0000000000e-14
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -2.8677000000e-09 2.8665000000e-09 1.1300000000e-12 0.0000000000e+00 7.0000000000e-14
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -2.8935000000e-09 2.8923000000e-09 1.1400000000e-12 0.0000000000e+00 6.0000000000e-14
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -2.9195000000e-09 2.9184000000e-09 1.1500000000e-12 0.0000000000e+00 5.0000000000e-14
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -2.9458000000e-09 2.9446000000e-09 1.1600000000e-12 0.0000000000e+00 4.0000000000e-14
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -2.9722000000e-09 2.9710000000e-09 1.1700000000e-12 0.0000000000e+00 3.0000000000e-14
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -2.9989000000e-09 2.9977000000e-09 1.1800000000e-12 0.0000000000e+00 2.0000000000e-14
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -3.0257000000e-09 3.0245000000e-09 1.1900000000e-12 0.0000000000e+00 1.0000000000e-14
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -3.0528000000e-09 3.0516000000e-09 1.2000000000e-12 0.0000000000e+00 4.5438388141e-26
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -5.8730000000e-09 5.8730000000e-09 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -1.0324200000e-08 1.0324200000e-08 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.3418600000e-08 1.3418600000e-08 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -1.5324600000e-08 1.5324600000e-08 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -1.6364400000e-08 1.6364400000e-08 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -1.6920000000e-08 1.6919900000e-08 6.0000000000e-14 0.0000000000e+00 4.0000000002e-14
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -1.7257800000e-08 1.7257700000e-08 7.0000000000e-14 0.0000000000e+00 2.9999999999e-14
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -1.7504200000e-08 1.7504100000e-08 8.0000000000e-14 0.0000000000e+00 2.0000000002e-14
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -1.7710500000e-08 1.7710400000e-08 9.0000000000e-14 0.0000000000e+00 1.0000000002e-14
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -1.7898000000e-08 1.7897900000e-08 1.0000000000e-13 0.0000000000e+00 1.2101000068e-24
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -1.8075800000e-08 1.8075700000e-08 1.1000000000e-13 0.0000000000e+00 1.0000000001e-14
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -1.8248600000e-08 1.8248500000e-08 1.2000000000e-13 0.0000000000e+00 1.9999999998e-14
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -1.8418700000e-08 1.8418600000e-08 1.3000000000e-13 0.0000000000e+00 3.0000000001e-14
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -1.8587400000e-08 1.8587300000e-08 1.4000000000e-13 0.0000000000e+00 3.9999999998e-14
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -1.8755600000e-08 1.8755400000e-08 1.5000000000e-13 0.0000000000e+00 4.9999999998e-14
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -1.8923700000e-08 1.8923500000e-08 1.6000000000e-13 0.0000000000e+00 4.0000000001e-14
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -1.9092000000e-08 1.9091900000e-08 1.7000000000e-13 0.0000000000e+00 7.0000000001e-14
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -1.9260900000e-08 1.9260700000e-08 1.8000000000e-13 0.0000000000e+00 2.0000000001e-14
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -1.9430400000e-08 1.9430200000e-08 1.9000000000e-13 0.0000000000e+00 1.0000000001e-14
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -1.9600600000e-08 1.9600400000e-08 2.0000000000e-13 0.0000000000e+00 8.8852243654e-25
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -1.9771800000e-08 1.9771600000e-08 2.1000000000e-13 0.0000000000e+00 1.0000000002e-14
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -1.9943800000e-08 1.9943600000e-08 2.2000000000e-13 0.0000000000e+00 1.9999999999e-14
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -2.0116900000e-08 2.0116700000e-08 2.3000000000e-13 0.0000000000e+00 3.0000000002e-14
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -2.0291000000e-08 2.0290700000e-08 2.4000000000e-13 0.0000000000e+00 6.0000000000e-14
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -2.0466200000e-08 2.0465900000e-08 2.5000000000e-13 0.0000000000e+00 4.9999999996e-14
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -2.0642500000e-08 2.0642200000e-08 2.6000000000e-13 0.0000000000e+00 4.0000000000e-14
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -2.0819900000e-08 2.0819700000e-08 2.7000000000e-13 0.0000000000e+00 6.9999999999e-14
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -2.0998600000e-08 2.0998300000e-08 2.8000000000e-13 0.0000000000e+00 2.0000000000e-14
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -2.1178400000e-08 2.1178100000e-08 2.9000000000e-13 0.0000000000e+00 9.9999999997e-15
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -2.1359500000e-08 2.1359200000e-08 3.0000000000e-13 0.0000000000e+00 3.2160281384e-25
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -2.1541800000e-08 2.1541500000e-08 3.1000000000e-13 0.0000000000e+00 1.0000000000e-14
